country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1982-04,,98.47781,98.2719,98.42303,0.7721184,26.98704,99.16613,0.717453,27.08119,98.8602,27.4616
1982-05,,98.53113,98.04962,98.26097,0.6466765,26.98775,98.98321,0.510341,27.08177,98.63528,27.52458
1982-06,,98.46951,97.85517,98.12791,0.5930514,26.99665,98.79614,0.3216663,27.08187,98.40692,27.58838
1982-07,,98.34308,97.70941,98.03726,0.6040962,27.01964,98.60998,0.16292,27.08316,98.18093,27.65306
1982-08,,98.28229,97.63857,98.00615,0.696339,27.0641,98.43518,0.05743248,27.08906,97.96935,27.71866
1982-09,,98.30897,97.66421,98.04905,0.8934834,27.13624,98.28402,0.02948046,27.10365,97.78651,27.78524
1982-10,,98.38725,97.78928,98.16714,1.195607,27.23709,98.16576,0.08935913,27.13017,97.64369,27.85284
1982-11,,98.44971,98.00372,98.35442,1.590218,27.36411,98.08779,0.2394629,27.17125,97.54987,27.9215
1982-12,,98.5327,98.29845,98.60387,2.063846,27.51497,98.05457,0.4739284,27.22851,97.51033,27.99125
1983-01,,98.72677,98.64975,98.89778,2.600716,27.68321,98.06427,0.7750368,27.30136,97.52247,28.06212
1983-02,,99.07812,99.01857,99.20573,3.237715,27.85818,98.11256,1.123235,27.38856,97.58073,28.13429
1983-03,,99.52501,99.39218,99.51918,3.911222,28.03618,98.19605,1.504583,27.48878,97.68072,28.20763
1983-04,,99.89517,99.75187,99.82296,4.578784,28.21196,98.309,1.916513,27.6002,97.81573,28.28214
1983-05,,100.1031,100.0859,100.106,5.204213,28.3822,98.44625,2.36112,27.72121,97.97993,28.35784
1983-06,,100.1768,100.3816,100.3566,5.762436,28.54324,98.60361,2.838085,27.85048,98.16853,28.43472
1983-07,,100.1876,100.627,100.5646,6.21773,28.69156,98.77672,3.335872,27.98662,98.37638,28.51279
1983-08,,100.161,100.8224,100.7313,6.540715,28.82719,98.96125,3.83601,28.1282,98.59815,28.59205
1983-09,,100.1301,100.9781,100.8638,6.716557,28.95293,99.1524,4.316427,28.27356,98.82784,28.67249
1983-10,,100.1633,101.1057,100.9689,6.753381,29.07201,99.34331,4.75543,28.42032,99.05709,28.75409
1983-11,,100.3153,101.1991,101.0426,6.655831,29.18263,99.5265,5.132929,28.56593,99.27705,28.83685
1983-12,,100.533,101.2522,101.0788,6.428627,29.28288,99.69477,5.433228,28.70789,99.47929,28.92074
1984-01,,100.7122,101.2608,101.075,6.095982,29.37146,99.84215,5.650913,28.84414,99.65678,29.00575
1984-02,,100.7417,101.2183,101.0269,5.697166,29.44664,99.96384,5.786003,28.97326,99.80371,29.09221
1984-03,,100.6861,101.1296,100.9387,5.251132,29.50935,100.0583,5.840325,29.09421,99.91805,29.17974
1984-04,,100.5551,101.0078,100.8206,4.790215,29.56333,100.1314,5.82965,29.2092,100.0077,29.26835
1984-05,,100.4483,100.866,100.685,4.339499,29.61223,100.1905,5.771278,29.32107,100.0828,29.358
1984-06,,100.385,100.7109,100.5401,3.916462,29.65801,100.2403,5.677461,29.43168,100.1498,29.44866
1984-07,,100.428,100.5619,100.404,3.552023,29.70632,100.2806,5.553989,29.541,100.2087,29.54032
1984-08,,100.5202,100.4292,100.2847,3.254738,29.76013,100.3085,5.402542,29.64784,100.2553,29.63295
1984-09,,100.5747,100.318,100.1869,3.019512,29.82106,100.3234,5.228188,29.75176,100.2883,29.72653
1984-10,,100.5262,100.2441,100.123,2.850583,29.89383,100.3317,5.046914,29.85467,100.3142,29.82103
1984-11,,100.483,100.218,100.0996,2.764047,29.98165,100.3428,4.878772,29.95959,100.3433,29.91643
1984-12,,100.478,100.2346,100.1118,2.761177,30.08311,100.3648,4.741484,30.06907,100.3844,30.0127
1985-01,,100.5205,100.2709,100.1424,2.822628,30.19139,100.4006,4.644123,30.18369,100.4393,30.10982
1985-02,,100.4852,100.2921,100.1636,2.917918,30.29618,100.4504,4.590718,30.30334,100.5074,30.20794
1985-03,,100.4324,100.2977,100.174,3.041325,30.39709,100.5098,4.5767,30.42577,100.5818,30.30686
1985-04,,100.3912,100.2843,100.1688,3.177662,30.493,100.5732,4.586462,30.54886,100.6556,30.40655
1985-05,,100.35,100.2462,100.1427,3.308907,30.58212,100.6334,4.601278,30.67022,100.7211,30.507
1985-06,,100.3522,100.1865,100.0981,3.431231,30.66528,100.6833,4.606751,30.78753,100.7708,30.60818
1985-07,,100.3411,100.1079,100.0379,3.527151,30.7432,100.7156,4.594965,30.8984,100.797,30.71008
1985-08,,100.3416,100.0256,99.97491,3.600839,30.82056,100.7231,4.562641,31.00057,100.7923,30.81266
1985-09,,100.3809,99.95655,99.92159,3.662119,30.9025,100.7013,4.50707,31.09269,100.7524,30.91593
1985-10,,100.4552,99.90686,99.88243,3.702526,30.99096,100.6508,4.423293,31.17523,100.6793,31.01985
1985-11,,100.5616,99.87637,99.85756,3.712498,31.08595,100.575,4.305633,31.24954,100.5774,31.12443
1985-12,,100.6935,99.8604,99.84485,3.693112,31.18604,100.4787,4.151764,31.31747,100.453,31.22964
1986-01,,100.8113,99.8577,99.8424,3.666765,31.29088,100.3697,3.969531,31.38185,100.3157,31.33547
1986-02,,100.8675,99.85572,99.84089,3.656033,31.39656,100.2562,3.769478,31.44562,100.1751,31.44192
1986-03,,100.8876,99.84849,99.8364,3.655202,31.50117,100.1455,3.568202,31.51142,100.0401,31.54898
1986-04,,100.9045,99.83447,99.82851,3.665996,31.60422,100.0418,3.377985,31.5808,99.91576,31.65662
1986-05,,100.9185,99.81007,99.81388,3.690295,31.70452,99.94756,3.209707,31.65464,99.80493,31.76485
1986-06,,100.945,99.78596,99.79751,3.736166,31.80542,99.86253,3.07047,31.73285,99.70729,31.87364
1986-07,,100.9103,99.76842,99.78291,3.807572,31.90893,99.78295,2.963571,31.81409,99.61839,31.983
1986-08,,100.84,99.76409,99.77565,3.896562,32.01718,99.70407,2.89049,31.89663,99.53246,32.09289
1986-09,,100.7796,99.77527,99.77841,3.990106,32.13094,99.62193,2.85012,31.97887,99.44439,32.20332
1986-10,,100.7549,99.80375,99.79371,4.081923,32.25083,99.53548,2.838295,32.06008,99.3522,32.31425
1986-11,,100.6758,99.86452,99.83447,4.187039,32.38174,99.44756,2.852489,32.14093,99.25832,32.42568
1986-12,,100.5978,99.97087,99.91394,4.323919,32.5281,99.36634,2.895519,32.22427,99.17184,32.53758
1987-01,,100.5853,100.1306,100.0387,4.501593,32.69257,99.3075,2.977065,32.3161,99.11118,32.64994
1987-02,,100.6324,100.325,100.1959,4.712886,32.86895,99.28793,3.108174,32.423,99.09689,32.76249
1987-03,,100.711,100.5443,100.3753,4.954477,33.05441,99.31725,3.292994,32.54909,99.14037,32.87545
1987-04,,100.7978,100.7745,100.5635,5.212938,33.24426,99.38844,3.517974,32.69181,99.23324,32.98877
1987-05,,100.8552,100.9903,100.7411,5.466318,33.43026,99.48835,3.763835,32.84607,99.35966,33.10243
1987-06,,100.9302,101.163,100.8858,5.673411,33.60271,99.60542,4.016259,33.00732,99.50564,33.2164
1987-07,,101.0128,101.2664,100.9759,5.800222,33.75274,99.73542,4.274323,33.17393,99.66627,33.33063
1987-08,,101.0484,101.2893,100.9999,5.827958,33.87629,99.87713,4.54243,33.34552,99.84035,33.44508
1987-09,,101.0042,101.2357,100.9601,5.758489,33.97443,100.0269,4.821364,33.52068,100.0235,33.55973
1987-10,,100.8735,101.1255,100.8738,5.610673,34.05353,100.1717,5.096873,33.69414,100.1995,33.67453
1987-11,,100.7543,100.9999,100.7754,5.411868,34.1273,100.2958,5.34657,33.85937,100.3486,33.78943
1987-12,,100.8063,100.9002,100.6996,5.190804,34.20959,100.3877,5.546413,34.01157,100.4566,33.9044
1988-01,,100.9464,100.7726,100.6276,4.883974,34.28222,100.4475,5.677083,34.15071,100.5238,34.01939
1988-02,,101.0719,100.6908,100.5926,4.588974,34.37015,100.4819,5.726449,34.27969,100.5594,34.13436
1988-03,,101.1592,100.653,100.5899,4.313372,34.47293,100.4999,5.692655,34.402,100.5746,34.24928
1988-04,,101.1908,100.6597,100.6167,4.07225,34.59079,100.514,5.60132,34.52298,100.5858,34.3641
1988-05,,101.2305,100.7031,100.666,3.88335,34.72121,100.5351,5.483105,34.64706,100.6064,34.4788
1988-06,,101.2595,100.7663,100.7231,3.758376,34.85844,100.5706,5.361916,34.77715,100.6453,34.59334
1988-07,,101.2974,100.8306,100.7727,3.704346,34.99597,100.6222,5.244362,34.91369,100.7039,34.70769
1988-08,,101.3737,100.8917,100.8135,3.728514,35.13233,100.6883,5.128542,35.05566,100.7793,34.82181
1988-09,,101.4021,100.9399,100.8416,3.816242,35.26404,100.7639,5.011538,35.20059,100.8642,34.93568
1988-10,,101.3614,100.9771,100.8613,3.94973,35.39174,100.8419,4.899198,35.34488,100.9483,35.04927
1988-11,,101.2962,101.0025,100.8739,4.085945,35.51503,100.914,4.800799,35.48489,101.0211,35.16254
1988-12,,101.2339,101.0052,100.8715,4.17139,35.63007,100.9723,4.72145,35.6174,101.0734,35.27549
1989-01,,101.1949,100.9813,100.8477,4.257474,35.73537,101.0087,4.65227,35.7395,101.0969,35.3881
1989-02,,101.0635,100.9518,100.8148,4.288813,35.83799,101.0159,4.575937,35.8483,101.0839,35.5001
1989-03,,100.8713,100.9007,100.762,4.251492,35.93248,100.9946,4.484607,35.94479,101.0367,35.61171
1989-04,,100.6999,100.8272,100.6905,4.144361,36.01844,100.9554,4.374932,36.03334,100.9681,35.72292
1989-05,,100.6146,100.7372,100.6079,3.981817,36.0979,100.9133,4.251545,36.12009,100.896,35.83374
1989-06,,100.6208,100.65,100.5313,3.801547,36.17778,100.8808,4.121154,36.21037,100.8356,35.94415
1989-07,,100.7075,100.5735,100.4676,3.631249,36.26091,100.862,3.987149,36.30575,100.7917,36.05416
1989-08,,100.8186,100.5121,100.4197,3.479925,36.34897,100.8557,3.851158,36.4057,100.7628,36.16376
1989-09,,100.9396,100.467,100.3861,3.358765,36.44235,100.8597,3.718393,36.50948,100.7467,36.27296
1989-10,,100.9344,100.4402,100.3664,3.26808,36.54194,100.8722,3.59934,36.61707,100.7433,36.38177
1989-11,,100.8849,100.4381,100.3644,3.215,36.65006,100.8919,3.5051,36.72867,100.7525,36.49021
1989-12,,100.8648,100.4565,100.3771,3.206445,36.76535,100.9172,3.443962,36.84406,100.7731,36.59828
1990-01,,100.8523,100.4855,100.3971,3.235996,36.88422,100.9465,3.422398,36.96265,100.803,36.70599
1990-02,,100.7939,100.5082,100.4126,3.260873,36.99895,100.9779,3.440832,37.08178,100.8383,36.81189
1990-03,,100.7385,100.5163,100.4165,3.302674,37.11167,101.0062,3.504282,37.2044,100.8727,36.92107
1990-04,,100.7069,100.4875,100.3901,3.329627,37.21049,101.0249,3.580177,37.32339,100.8968,37.02996
1990-05,,100.6161,100.407,100.3214,3.320387,37.28976,101.0244,3.638091,37.43417,100.8985,37.13861
1990-06,,100.4847,100.254,100.1942,3.234054,37.34165,100.9964,3.652481,37.53294,100.868,37.24703
1990-07,,100.2622,100.0276,100.0076,3.061732,37.36556,100.938,3.616506,37.61875,100.8032,37.35526
1990-08,,99.87214,99.73613,99.769,2.807239,37.36446,100.8499,3.534478,37.69246,100.7069,37.46331
1990-09,,99.45202,99.41933,99.51025,2.510507,37.35307,100.7371,3.415393,37.75642,100.5856,37.57124
1990-10,,99.18306,99.11523,99.26375,2.208956,37.3457,100.612,3.27331,37.81565,100.4526,37.67907
1990-11,,99.13983,98.86687,99.06503,1.941043,37.35867,100.4889,3.122568,37.87555,100.3219,37.78685
1990-12,,99.21862,98.71399,98.94476,1.752783,37.40728,100.3791,2.97577,37.94045,100.2049,37.89461
1991-01,,99.3567,98.6654,98.90851,1.665564,37.49523,100.2875,2.839823,38.01232,100.1064,38.00241
1991-02,,99.65353,98.7177,98.95299,1.691668,37.62045,100.2161,2.722477,38.09133,100.0301,38.10912
1991-03,,100.0499,98.84671,99.05847,1.801455,37.77517,100.161,2.614014,38.17693,99.97154,38.2159
1991-04,,100.187,99.00523,99.18887,1.980168,37.94157,100.1161,2.527343,38.26668,99.92425,38.3228
1991-05,,100.1609,99.16151,99.31889,2.209959,38.10761,100.0743,2.466463,38.35747,99.88,38.42984
1991-06,,100.098,99.29933,99.43281,2.495618,38.26707,100.0322,2.436927,38.44759,99.83439,38.53708
1991-07,,100.0213,99.39231,99.50943,2.811847,38.40972,99.99306,2.445343,38.53866,99.79153,38.64456
1991-08,,99.96874,99.42052,99.53288,3.129906,38.52776,99.96294,2.497051,38.63366,99.75888,38.75232
1991-09,,99.905,99.39412,99.51103,3.419925,38.62495,99.94704,2.591907,38.73503,99.74245,38.86039
1991-10,,99.7078,99.33034,99.45789,3.659821,38.70788,99.94611,2.717633,38.84335,99.74314,38.96884
1991-11,,99.42939,99.2594,99.39777,3.835901,38.78827,99.95832,2.858032,38.95805,99.75906,39.07768
1991-12,,99.23383,99.2151,99.35828,3.941834,38.87939,99.97978,2.997526,39.07772,99.78613,39.18697
1992-01,,99.18658,99.21899,99.35782,3.990554,38.98982,100.0033,3.12237,39.19921,99.81593,39.29673
1992-02,,99.30581,99.25847,99.38731,3.974842,39.11423,100.0204,3.220679,39.31813,99.8386,39.40644
1992-03,,99.50404,99.31171,99.42987,3.896787,39.24469,100.0262,3.289195,39.43264,99.84815,39.51668
1992-04,,99.64092,99.34551,99.4581,3.769572,39.36812,100.0221,3.337386,39.54379,99.84743,39.62748
1992-05,,99.68614,99.33016,99.44835,3.595937,39.47268,100.0113,3.378586,39.65341,99.84129,39.73886
1992-06,,99.62587,99.27998,99.41014,3.407183,39.56395,99.99634,3.420865,39.76283,99.83317,39.85089
1992-07,,99.4663,99.18715,99.3387,3.222651,39.63873,99.9769,3.458673,39.87159,99.82191,39.96357
1992-08,,99.28046,99.08009,99.25629,3.092671,39.70829,99.95055,3.479824,39.97804,99.80334,40.07696
1992-09,,99.12107,98.99287,99.18967,3.041966,39.78629,99.91522,3.474642,40.08094,99.77434,40.19107
1992-10,,99.08463,98.9437,99.15418,3.071208,39.8802,99.87097,3.442107,40.18037,99.73515,40.30595
1992-11,,99.23798,98.93715,99.15262,3.152866,39.99199,99.8187,3.385593,40.277,99.68748,40.42161
1992-12,,99.40553,98.95895,99.17194,3.234135,40.11607,99.75993,3.311629,40.37183,99.63388,40.5381
1993-01,,99.48522,98.98828,99.19449,3.266641,40.24411,99.69677,3.231502,40.46593,99.5769,40.65543
1993-02,,99.48923,99.01103,99.21023,3.253956,40.37017,99.63278,3.160367,40.56072,99.52047,40.7734
1993-03,,99.48177,99.01858,99.21409,3.211442,40.49094,99.56815,3.102203,40.65592,99.4632,40.89227
1993-04,,99.4602,99.01547,99.21008,3.179656,40.60828,99.50584,3.056545,40.75246,99.40735,41.01205
1993-05,,99.35522,99.00558,99.20132,3.193478,40.72374,99.4501,3.022621,40.85198,99.35685,41.13277
1993-06,,99.2137,99.00409,99.20042,3.254407,40.84358,99.40603,3.002117,40.95656,99.31664,41.25444
1993-07,,99.10252,99.03352,99.22446,3.393108,40.97717,99.3791,3.00245,41.06871,99.29263,41.37707
1993-08,,99.06022,99.10676,99.28441,3.593282,41.12998,99.37549,3.035748,41.19167,99.29237,41.50068
1993-09,,99.07154,99.22286,99.37999,3.817841,41.30178,99.39952,3.111417,41.32803,99.32175,41.62527
1993-10,,99.13622,99.37571,99.50809,4.041469,41.4902,99.44909,3.227537,41.47721,99.37914,41.75085
1993-11,,99.25861,99.55547,99.66225,4.249475,41.69125,99.51817,3.375015,41.63636,99.45743,41.87741
1993-12,,99.50011,99.75589,99.83805,4.451243,41.90242,99.59837,3.539873,41.80095,99.5457,42.00496
1994-01,,99.74359,99.95849,100.0205,4.651143,42.116,99.68082,3.707508,41.96621,99.63265,42.13349
1994-02,,99.86985,100.1302,100.1812,4.827785,42.31797,99.75972,3.868894,42.12997,99.71337,42.26293
1994-03,,99.93261,100.2859,100.3275,5.003524,42.51456,99.8336,4.02457,42.29214,99.78767,42.39334
1994-04,,100.0205,100.4278,100.4569,5.174877,42.70662,99.90258,4.174333,42.45361,99.85783,42.5247
1994-05,,100.1255,100.5759,100.5798,5.358807,42.90268,99.96774,4.317176,42.61563,99.92698,42.65701
1994-06,,100.226,100.7185,100.6873,5.527408,43.09769,100.0294,4.448741,42.77861,99.99614,42.79024
1994-07,,100.3622,100.8488,100.7768,5.650359,43.28875,100.0867,4.561568,42.94209,100.0639,42.92439
1994-08,,100.5198,100.9569,100.8455,5.703736,43.47147,100.1371,4.642671,43.10406,100.1254,43.05944
1994-09,,100.6451,101.0187,100.8798,5.663802,43.63541,100.1758,4.677796,43.26126,100.1727,43.19537
1994-10,,100.7237,101.0234,100.8735,5.525471,43.77562,100.1972,4.659882,43.41,100.1973,43.33216
1994-11,,100.7645,100.9608,100.8183,5.288355,43.88745,100.1965,4.589229,43.54715,100.1922,43.4698
1994-12,,100.8023,100.8309,100.7124,4.958584,43.97062,100.1723,4.474986,43.67153,100.1552,43.60828
1995-01,,100.8176,100.6513,100.5661,4.572432,44.03251,100.1297,4.336125,43.78592,100.0935,43.74756
1995-02,,100.7465,100.4541,100.4004,4.197074,44.08593,100.076,4.186194,43.89362,100.0181,43.88665
1995-03,,100.6368,100.263,100.2337,3.84507,44.14232,100.0196,4.037934,43.99987,99.93938,44.02651
1995-04,100.4261,100.6002,100.1104,100.0927,3.547866,44.21591,99.96783,3.899596,44.10912,99.86732,44.16714
1995-05,100.0623,100.6106,100.0085,99.99159,3.296512,44.31231,99.92636,3.776949,44.22521,99.8102,44.30853
1995-06,99.8101,100.6778,99.95123,99.92892,3.097069,44.42897,99.89718,3.672841,44.3498,99.77139,44.45065
1995-07,99.70013,100.7092,99.93096,99.90013,2.948131,44.56269,99.87688,3.584561,44.48137,99.74711,44.59347
1995-08,99.58828,100.6557,99.92744,99.88862,2.838868,44.70454,99.85981,3.509506,44.61681,99.73013,44.737
1995-09,99.47482,100.5074,99.92134,99.87891,2.773629,44.84589,99.84252,3.450702,44.75409,99.71587,44.88119
1995-10,99.33157,100.3927,99.91408,99.87122,2.765071,44.98735,99.82728,3.41894,44.89416,99.70641,45.02603
1995-11,99.19782,100.3315,99.91135,99.86949,2.829668,45.13145,99.81905,3.42654,45.03931,99.70678,45.1715
1995-12,99.1069,100.3369,99.91779,99.87733,2.973284,45.28032,99.82375,3.482421,45.19236,99.72321,45.31758
1996-01,99.06397,100.3804,99.93986,99.89897,3.186781,45.43688,99.84515,3.583603,45.35503,99.75941,45.46423
1996-02,99.06601,100.459,99.98908,99.94157,3.44695,45.60528,99.88477,3.720933,45.52687,99.81677,45.61026
1996-03,99.11741,100.563,100.0703,100.0084,3.72434,45.78496,99.9586,3.897212,45.71464,99.91617,45.75282
1996-04,99.21648,100.5886,100.1771,100.0944,3.987716,45.9771,100.0421,4.079127,45.90839,100.027,45.89583
1996-05,99.34152,100.5661,100.2945,100.188,4.209326,46.17485,100.1258,4.245725,46.10289,100.1379,46.03927
1996-06,99.52705,100.5745,100.4123,100.2808,4.39044,46.37647,100.1925,4.377014,46.291,100.2271,46.18604
1996-07,99.64657,100.6018,100.5214,100.3654,4.522836,46.57481,100.2486,4.479468,46.4739,100.3038,46.33321
1996-08,99.76145,100.6304,100.585,100.4158,4.589378,46.75266,100.2931,4.559199,46.65097,100.3668,46.48075
1996-09,99.83984,100.64,100.6274,100.4495,4.635308,46.9212,100.3267,4.621741,46.8225,100.4168,46.62864
1996-10,99.91094,100.6413,100.6516,100.4684,4.662315,47.08167,100.3483,4.663014,46.98758,100.452,46.77684
1996-11,100.0226,100.6189,100.6602,100.4746,4.667442,47.23517,100.3586,4.677759,47.14614,100.4723,46.92536
1996-12,100.1533,100.5546,100.6685,100.4792,4.66197,47.38882,100.3611,4.663982,47.30012,100.4816,47.07415
1997-01,100.2755,100.5082,100.6829,100.4886,4.645876,47.54568,100.3651,4.62903,47.45452,100.4909,47.2232
1997-02,100.3794,100.5299,100.7085,100.5073,4.613349,47.70723,100.3815,4.586538,47.61497,100.5144,47.37158
1997-03,100.4802,100.6097,100.7378,100.5307,4.560185,47.87077,100.4183,4.534677,47.78765,100.5631,47.52018
1997-04,100.5676,100.7424,100.7534,100.5471,4.466187,48.02811,100.4718,4.49133,47.97029,100.632,47.66898
1997-05,100.6727,100.9029,100.7454,100.5485,4.336944,48.17445,100.5332,4.457019,48.1577,100.7102,47.81799
1997-06,100.768,101.051,100.7159,100.535,4.178627,48.31056,100.5928,4.435247,48.34412,100.7855,47.96717
1997-07,100.8731,101.1442,100.6609,100.5029,4.003162,48.43454,100.6426,4.412812,48.52471,100.8479,48.11654
1997-08,100.8876,101.1417,100.5747,100.4469,3.841922,48.54348,100.6754,4.38174,48.6951,100.8883,48.26608
1997-09,100.8503,101.0859,100.4613,100.3697,3.673967,48.63916,100.6837,4.330672,48.85023,100.8966,48.4158
1997-10,100.7902,101.0026,100.3183,100.2701,3.493571,48.72026,100.6604,4.251439,48.98523,100.8631,48.56569
1997-11,100.6528,100.9444,100.1523,100.1531,3.305123,48.78995,100.6005,4.136656,49.09641,100.7805,48.71576
1997-12,100.5007,100.9084,99.97952,100.0305,3.109523,48.85602,100.505,3.982792,49.18399,100.6499,48.86603
1998-01,100.3732,100.9583,99.814,99.91315,2.914753,48.92532,100.3842,3.792718,49.25434,100.4845,49.0165
1998-02,100.278,100.993,99.66389,99.80671,2.724535,49.0011,100.2533,3.573454,49.31647,100.3047,49.16636
1998-03,100.1818,100.9436,99.51814,99.70266,2.53521,49.0788,100.1256,3.33123,49.37957,100.1273,49.31644
1998-04,100.0237,100.8751,99.36409,99.59216,2.351587,49.15221,100.0139,3.08947,49.45232,99.96999,49.46677
1998-05,99.83324,100.7774,99.1977,99.47204,2.179659,49.2193,99.9266,2.871675,49.54063,99.84447,49.61737
1998-06,99.65861,100.6776,99.02337,99.34573,2.0219,49.28222,99.86716,2.695007,49.64699,99.7555,49.76826
1998-07,99.49725,100.6146,98.86024,99.22739,1.901426,49.3505,99.83344,2.56737,49.77052,99.70084,49.91946
1998-08,99.29325,100.5842,98.72964,99.13275,1.845613,49.4349,99.82024,2.491431,49.9083,99.67433,50.07098
1998-09,99.06183,100.573,98.65418,99.07935,1.874086,49.54693,99.82087,2.468643,50.05617,99.66734,50.22284
1998-10,98.88346,100.6051,98.65424,99.08359,2.010818,49.69712,99.82813,2.498934,50.20934,99.67024,50.37505
1998-11,98.84025,100.6974,98.74155,99.15385,2.26168,49.89176,99.836,2.58129,50.36374,99.6749,50.52763
1998-12,98.90733,100.793,98.90459,99.27959,2.599095,50.12542,99.84032,2.70905,50.51641,99.67561,50.68058
1999-01,99.04311,100.937,99.13034,99.45035,2.995781,50.39183,99.83982,2.86657,50.66625,99.67007,50.83391
1999-02,99.17577,101.0227,99.39438,99.64637,3.420583,50.67893,99.83447,3.035154,50.81331,99.65808,50.98772
1999-03,99.287,100.9938,99.67728,99.85429,3.862948,50.97688,99.83049,3.203044,50.96122,99.64686,51.14192
1999-04,99.4257,100.9652,99.96511,100.0651,4.320992,51.2786,99.83619,3.362885,51.11534,99.64697,51.2965
1999-05,99.62678,101.0111,100.2427,100.2679,4.7829,51.57633,99.86006,3.513232,51.28111,99.66895,51.45148
1999-06,99.82181,101.0974,100.4942,100.452,5.227545,51.86188,99.90836,3.657229,51.4627,99.72071,51.60685
1999-07,99.98774,101.1612,100.7039,100.6059,5.618291,52.127,99.98176,3.798725,51.66116,99.80402,51.76263
1999-08,100.2057,101.2161,100.8746,100.7311,5.935048,52.37291,100.0778,3.94207,51.87572,99.91706,51.91882
1999-09,100.4322,101.2751,101.023,100.8386,6.170218,52.60815,100.1919,4.091033,52.10398,100.0549,52.07541
1999-10,100.5919,101.3342,101.1633,100.9385,6.316374,52.84005,100.317,4.246939,52.3417,100.2092,52.23241
1999-11,100.6967,101.4365,101.2988,101.0334,6.364522,53.07029,100.446,4.408837,52.58419,100.3709,52.38983
1999-12,100.7568,101.5608,101.4174,101.1143,6.314632,53.29248,100.5728,4.574525,52.82729,100.532,52.54766
2000-01,100.7847,101.6896,101.5064,101.1723,6.167567,53.4999,100.6944,4.741489,53.06859,100.6878,52.70592
2000-02,100.8062,101.7174,101.5493,101.1956,5.931229,53.68335,100.8066,4.903204,53.30479,100.8328,52.86431
2000-03,100.797,101.6724,101.5496,101.1888,5.630816,53.84478,100.9088,5.052315,53.53594,100.9667,53.02312
2000-04,100.7616,101.6474,101.5051,101.151,5.279681,53.98283,100.9941,5.168926,53.75746,101.0809,53.18238
2000-05,100.7331,101.6354,101.4171,101.0824,4.896165,54.09803,101.0551,5.231958,53.96412,101.1657,53.34211
2000-06,100.7756,101.6121,101.2936,100.9885,4.50479,54.19441,101.0866,5.225812,54.15204,101.2141,53.50232
2000-07,100.8259,101.6189,101.134,100.8685,4.121102,54.27158,101.0918,5.151079,54.32227,101.2282,53.66306
2000-08,100.77,101.5749,100.9373,100.7204,3.740634,54.32883,101.0764,5.015235,54.47741,101.2131,53.82435
2000-09,100.6004,101.4754,100.7045,100.5451,3.345976,54.3666,101.0455,4.82861,54.61988,101.1735,53.98624
2000-10,100.3725,101.405,100.4374,100.3435,2.925139,54.38563,101.001,4.60208,54.75051,101.1109,54.14879
2000-11,100.1542,101.3058,100.142,100.121,2.481866,54.38919,100.9417,4.344522,54.86872,101.0245,54.31205
2000-12,99.96772,101.1436,99.82491,99.8828,2.036097,54.38068,100.8662,4.063679,54.97402,100.9134,54.47607
2001-01,99.79658,100.9962,99.51271,99.64951,1.627696,54.37467,100.7748,3.767533,55.06796,100.7807,54.64093
2001-02,99.59895,100.8742,99.23956,99.4463,1.30498,54.38845,100.6682,3.463759,55.15114,100.6303,54.80521
2001-03,99.40036,100.8023,99.02057,99.28329,1.081897,54.43206,100.5453,3.154724,55.22485,100.4619,54.97046
2001-04,99.23339,100.7388,98.85325,99.15639,0.9576503,54.50445,100.406,2.849449,55.28925,100.2758,55.13673
2001-05,99.09312,100.681,98.72719,99.0566,0.9198782,54.6002,100.2517,2.560009,55.3456,100.0744,55.30413
2001-06,99.0153,100.6245,98.60756,98.95878,0.9255005,54.70029,100.0868,2.298651,55.39681,99.86272,55.47272
2001-07,98.92339,100.5574,98.49137,98.86147,0.9722601,54.80316,99.9204,2.073883,55.44885,99.65156,55.6426
2001-08,98.71602,100.4096,98.39017,98.77444,1.074142,54.91535,99.764,1.893779,55.50909,99.4539,55.81385
2001-09,98.36546,100.1794,98.32731,98.71781,1.25587,55.05009,99.62811,1.766206,55.58458,99.28201,55.98657
2001-10,98.08766,100.0365,98.34475,98.72566,1.558484,55.23122,99.51952,1.698201,55.68028,99.14437,56.16083
2001-11,98.15905,100.0537,98.45862,98.81088,1.991218,55.46835,99.44278,1.697381,55.80005,99.04738,56.33672
2001-12,98.50481,100.1962,98.65174,98.96027,2.529247,55.75235,99.39925,1.767377,55.94562,98.9936,56.51431
2002-01,98.98883,100.3303,98.88731,99.14426,3.108568,56.06286,99.3841,1.900011,56.11426,98.97771,56.6937
2002-02,99.52307,100.4495,99.13007,99.33334,3.660459,56.37915,99.38993,2.083854,56.30041,98.99125,56.87392
2002-03,99.9073,100.5684,99.34055,99.49545,4.127441,56.67979,99.40904,2.308806,56.49989,99.0248,57.05605
2002-04,100.0945,100.6147,99.47054,99.59341,4.460637,56.93708,99.43179,2.561076,56.70525,99.06505,57.24014
2002-05,100.1598,100.6137,99.50236,99.6133,4.650354,57.14049,99.44964,2.826168,56.90976,99.10012,57.42627
2002-06,100.158,100.5146,99.44437,99.56064,4.740643,57.29436,99.45621,3.089839,57.10848,99.12136,57.61449
2002-07,100.0943,100.3831,99.32866,99.46108,4.767776,57.41678,99.44855,3.337033,57.29919,99.12496,57.80485
