country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1981-05,98.82087,98.67709,100.0857,99.949,3.394433,26.73737,100.7652,2.863654,26.92129,100.7742,26.71448
1981-06,98.78495,98.65717,99.96082,99.83801,3.257455,26.76173,100.7362,3.052667,26.97201,100.7463,26.77222
1981-07,98.67182,98.60529,99.82318,99.71613,2.980727,26.78273,100.6852,3.132248,27.01604,100.6927,26.83017
1981-08,98.5434,98.54163,99.68382,99.59292,2.636629,26.80338,100.603,3.089297,27.05039,100.6024,26.8884
1981-09,98.31181,98.42677,99.54166,99.46611,2.284292,26.82344,100.4818,2.923647,27.07248,100.4658,26.94695
1981-10,98.0773,98.26488,99.40125,99.34,1.983124,26.84417,100.3243,2.654307,27.08273,100.2846,27.00587
1981-11,97.89987,98.15816,99.26529,99.21754,1.753801,26.86638,100.138,2.313035,27.08317,100.0663,27.06523
1981-12,97.84498,98.2324,99.13705,99.10184,1.584669,26.89101,99.93401,1.937866,27.07712,99.82319,27.12509
1982-01,97.84223,98.41759,99.00737,98.98407,1.438299,26.91564,99.72494,1.568094,27.06876,99.57061,27.18549
1982-02,97.83742,98.48073,98.79284,98.81725,1.215886,26.91754,99.52224,1.235868,27.06203,99.32314,27.24645
1982-03,97.79935,98.52458,98.54981,98.63234,0.9748299,26.91206,99.33161,0.9566718,27.05934,99.08915,27.30808
1982-04,97.71303,98.6333,98.2988,98.44742,0.7596709,26.90479,99.14828,0.7225408,27.05949,98.86401,27.37042
1982-05,97.58414,98.68768,98.066,98.28275,0.619352,26.90297,98.96462,0.5163593,27.0603,98.63949,27.43354
1982-06,97.4941,98.62734,97.86456,98.1494,0.5551466,26.91029,98.77642,0.3282807,27.06055,98.41102,27.49748
1982-07,97.38994,98.50163,97.71518,98.06033,0.559437,26.93257,98.58899,0.1699979,27.06196,98.18465,27.56231
1982-08,97.29386,98.43955,97.64257,98.03133,0.6468683,26.97676,98.41319,0.06506344,27.06799,97.97275,27.62808
1982-09,97.27891,98.4631,97.66576,98.07507,0.8385155,27.04836,98.26163,0.03787554,27.08273,97.78989,27.69482
1982-10,97.34196,98.53888,97.78596,98.1917,1.131475,27.14791,98.14373,0.09862165,27.10944,97.64738,27.76258
1982-11,97.51719,98.6002,97.99271,98.37512,1.512567,27.27275,98.06685,0.2493756,27.15071,97.55419,27.83141
1982-12,97.88007,98.6818,98.27892,98.61941,1.971366,27.42113,98.03536,0.4837477,27.20811,97.51545,27.90133
1983-01,98.35648,98.87324,98.62249,98.90804,2.494522,27.58706,98.0472,0.7840034,27.28098,97.52828,27.97238
1983-02,98.84325,99.21996,98.98714,99.21251,3.132331,27.76069,98.09772,1.13049,27.36797,97.5868,28.04474
1983-03,99.13317,99.66096,99.36168,99.52546,3.815123,27.93879,98.18324,1.509261,27.46774,97.68643,28.11827
1983-04,99.30754,100.0253,99.72866,99.83258,4.50362,28.11648,98.29815,1.91839,27.5786,97.82081,28.19298
1983-05,99.50155,100.2293,100.067,100.1176,5.147526,28.28781,98.43745,2.36072,27.69912,97.9845,28.26888
1983-06,99.75912,100.3022,100.3684,100.3711,5.723075,28.45039,98.59718,2.836643,27.82817,98.17329,28.34596
1983-07,100.0537,100.3142,100.6212,100.5832,6.194114,28.6008,98.77258,3.333901,27.96418,98.38145,28.42424
1983-08,100.2775,100.2896,100.824,100.754,6.530873,28.73858,98.95903,3.833337,28.10559,98.60329,28.50371
1983-09,100.4723,100.2602,100.9844,100.8889,6.718964,28.86573,99.15158,4.312455,28.25066,98.83262,28.58435
1983-10,100.6884,100.2935,101.1125,100.9939,6.767238,28.98507,99.34344,4.749667,28.39705,99.0612,28.66616
1983-11,100.8945,100.444,101.2033,101.0652,6.681828,29.09507,99.52728,5.125255,28.54225,99.2804,28.74913
1983-12,100.9705,100.659,101.2535,101.0986,6.467787,29.19467,99.69598,5.423934,28.68386,99.48194,28.83323
1984-01,100.8117,100.835,101.2604,101.0922,6.1474,29.28294,99.84354,5.640541,28.81977,99.65874,28.91846
1984-02,100.7082,100.8631,101.2191,101.043,5.756497,29.35873,99.96522,5.775441,28.94859,99.80504,29.00513
1984-03,100.6518,100.807,101.133,100.9543,5.310663,29.42252,100.0594,5.830608,29.06927,99.91879,29.0929
1984-04,100.6444,100.6777,101.0139,100.8353,4.841035,29.47761,100.132,5.821263,29.18402,100.0079,29.18173
1984-05,100.6132,100.5721,100.8779,100.7002,4.386259,29.52859,100.1904,5.764234,29.29576,100.0825,29.27161
1984-06,100.5547,100.5101,100.7311,100.5572,3.960477,29.57716,100.2396,5.671345,29.4064,100.1495,29.3625
1984-07,100.4071,100.5535,100.5916,100.4242,3.593768,29.62864,100.2796,5.549062,29.51593,100.2089,29.45439
1984-08,100.1771,100.646,100.4684,100.3087,3.295441,29.68565,100.3077,5.399639,29.62319,100.257,29.54725
1984-09,99.97343,100.7026,100.3629,100.2131,3.058605,29.74861,100.3235,5.228526,29.72775,100.2925,29.64105
1984-10,99.87213,100.6583,100.2892,100.1487,2.886716,29.82179,100.3335,5.051311,29.83147,100.3218,29.73578
1984-11,99.82369,100.6184,100.2597,100.123,2.797099,29.90889,100.3465,4.887386,29.93722,100.3547,29.8314
1984-12,99.81622,100.6135,100.2724,100.1326,2.790803,30.00943,100.3705,4.753541,30.04736,100.3991,29.9279
1985-01,99.78595,100.6518,100.3041,100.1606,2.84675,30.11655,100.4074,4.657582,30.16208,100.4557,30.02525
1985-02,99.74003,100.6137,100.3217,100.1799,2.935209,30.22047,100.4575,4.603792,30.28132,100.5236,30.12358
1985-03,99.67542,100.559,100.3247,100.1892,3.053159,30.32084,100.5164,4.588129,30.40301,100.5966,30.22271
1985-04,99.65276,100.5171,100.3077,100.1825,3.183103,30.41591,100.5785,4.595286,30.52511,100.6678,30.32261
1985-05,99.63108,100.4766,100.2677,100.1559,3.305709,30.50471,100.6367,4.606532,30.64528,100.7297,30.42327
1985-06,99.63017,100.4796,100.2074,100.1117,3.417514,30.58797,100.6841,4.607367,30.76126,100.7751,30.52466
1985-07,99.63912,100.4708,100.1287,100.0525,3.501762,30.66617,100.7134,4.590072,30.87074,100.7966,30.62675
1985-08,99.69759,100.4721,100.0454,99.9903,3.563538,30.74351,100.7179,4.55158,30.97152,100.7874,30.72954
1985-09,99.82937,100.5107,99.97432,99.93742,3.618564,30.82509,100.6935,4.489311,31.06233,100.7438,30.833
1985-10,99.94586,100.5821,99.91934,99.8969,3.656331,30.91217,100.641,4.398773,31.14369,100.6677,30.93713
1985-11,99.98869,100.6853,99.88092,99.86903,3.664589,31.00493,100.5639,4.274855,31.21699,100.5641,31.04189
1985-12,99.9345,100.8143,99.85706,99.85326,3.643306,31.10277,100.4674,4.116147,31.28415,100.4394,31.14729
1986-01,99.85282,100.9295,99.84766,99.84818,3.616441,31.2057,100.3593,3.931986,31.34804,100.3031,31.25331
1986-02,99.80949,100.9845,99.84151,99.8455,3.606101,31.31025,100.2475,3.732825,31.41167,100.1649,31.35995
1986-03,99.76673,101.0047,99.83202,99.84106,3.606419,31.41433,100.1393,3.53487,31.47771,100.0334,31.46719
1986-04,99.71342,101.0218,99.81609,99.83357,3.619946,31.51695,100.0389,3.349872,31.54766,99.91336,31.57502
1986-05,99.68655,101.0356,99.78944,99.81908,3.645327,31.61671,99.94828,3.18821,31.62231,99.80712,31.68342
1986-06,99.59672,101.0617,99.7652,99.80351,3.693541,31.71774,99.86695,3.056502,31.70148,99.71403,31.79239
1986-07,99.56732,101.0274,99.75043,99.7907,3.770031,31.82229,99.79099,2.957417,31.78371,99.62949,31.90191
1986-08,99.66591,100.9591,99.75064,99.78555,3.866297,31.93214,99.71542,2.891782,31.86715,99.54762,32.01196
1986-09,99.73598,100.9009,99.76667,99.79008,3.96593,32.04759,99.63596,2.857867,31.95005,99.46301,32.12254
1986-10,99.74954,100.8775,99.79765,99.80559,4.063851,32.1684,99.55113,2.850945,32.03158,99.37318,32.23362
1986-11,99.77438,100.8006,99.85954,99.84573,4.176198,32.29976,99.46336,2.868074,32.11232,99.28004,32.34519
1986-12,99.84005,100.7246,99.96777,99.92534,4.32113,32.44676,99.38076,2.911941,32.19513,99.19249,32.45722
1987-01,99.96719,100.7135,100.1293,100.0507,4.505957,32.61182,99.31955,2.992665,32.28619,99.12951,32.5697
1987-02,100.0813,100.7605,100.3255,100.2087,4.722277,32.78881,99.29745,3.122075,32.39236,99.1125,32.68242
1987-03,100.2541,100.8376,100.547,100.3892,4.967752,32.97492,99.32487,3.304899,32.51802,99.15384,32.79552
1987-04,100.4286,100.9225,100.7791,100.5785,5.230312,33.16539,99.39487,3.527713,32.66058,99.24514,32.90899
1987-05,100.6001,100.9785,101.0001,100.7587,5.491819,33.35304,99.4942,3.771303,32.81489,99.37042,33.02279
1987-06,100.745,101.0515,101.1784,100.9066,5.705415,33.52737,99.61108,4.021425,32.97633,99.51547,33.13688
1987-07,100.9082,101.1313,101.2867,100.9999,5.834883,33.67909,99.74105,4.277331,33.1432,99.67512,33.25124
1987-08,101.121,101.1651,101.3137,101.0266,5.862423,33.80414,99.88275,4.543654,33.31508,99.84797,33.36581
1987-09,101.2991,101.1217,101.2633,100.9892,5.791174,33.90352,100.0325,4.821423,33.49049,100.0297,33.48056
1987-10,101.4246,100.9944,101.1547,100.9045,5.642115,33.98338,100.1774,5.096567,33.66409,100.2043,33.59545
1987-11,101.4765,100.8784,101.0308,100.8078,5.443334,34.05794,100.302,5.346716,33.82927,100.3525,33.71044
1987-12,101.4933,100.9296,100.9357,100.7353,5.224635,34.14199,100.3948,5.547513,33.98116,100.4602,33.82549
1988-01,101.421,101.0662,100.8146,100.6667,4.922201,34.21703,100.4562,5.679255,34.1198,100.5281,33.94055
1988-02,101.3502,101.1888,100.7419,100.6362,4.634049,34.30826,100.4927,5.728989,34.24812,100.5653,34.0556
1988-03,101.3369,101.2739,100.7116,100.6369,4.363369,34.41374,100.5131,5.694176,34.36966,100.5826,34.17059
1988-04,101.4312,101.3045,100.7184,100.663,4.119946,34.53178,100.5295,5.600492,34.48973,100.5957,34.28548
1988-05,101.5919,101.3426,100.7538,100.7069,3.917151,34.65953,100.5522,5.478744,34.61273,100.6177,34.40023
1988-06,101.7666,101.3706,100.8069,100.7575,3.77589,34.79333,100.5884,5.353103,34.74158,100.657,34.51482
1988-07,101.8259,101.4073,100.8626,100.8015,3.708071,34.92793,100.6399,5.230661,34.87682,100.715,34.62921
1988-08,101.8019,101.4822,100.9189,100.8387,3.722899,35.06263,100.7051,5.110087,35.01751,100.789,34.74337
1988-09,101.7926,101.5115,100.9641,100.8642,3.804334,35.19332,100.7796,4.989,35.16133,100.8723,34.85727
1988-10,101.8398,101.473,100.9995,100.8821,3.934323,35.32039,100.8563,4.873648,35.30476,100.9548,34.97087
1988-11,101.863,101.409,101.0233,100.8933,4.067261,35.44316,100.9272,4.77364,35.44416,101.0261,35.08416
1988-12,101.8346,101.3468,101.0238,100.8896,4.145851,35.55746,100.9847,4.694355,35.57635,101.0775,35.19712
1989-01,101.7257,101.307,100.9976,100.8647,4.222863,35.66197,101.0211,4.626545,35.69837,101.1007,35.30972
1989-02,101.5813,101.1775,100.9665,100.8315,4.243339,35.76408,101.029,4.552596,35.8073,101.0885,35.42173
1989-03,101.4017,100.989,100.9153,100.779,4.198447,35.85858,101.0095,4.464394,35.90405,101.0433,35.53335
1989-04,101.2443,100.8208,100.8427,100.7084,4.092313,35.94493,100.9729,4.358526,35.99297,100.9774,35.64457
1989-05,101.0707,100.7372,100.7535,100.6266,3.939044,36.02479,100.9336,4.239599,36.08017,100.9084,35.75538
1989-06,100.9112,100.7437,100.6666,100.5505,3.769468,36.10485,100.9038,4.114188,36.17092,100.8508,35.86578
1989-07,100.7808,100.8293,100.5897,100.487,3.607422,36.18793,100.887,3.985206,36.26673,100.8088,35.97577
1989-08,100.6798,100.939,100.5281,100.4394,3.460375,36.27593,100.8817,3.853666,36.36697,100.7804,36.08535
1989-09,100.6312,101.0591,100.4824,100.4059,3.340996,36.36913,100.8854,3.72419,36.47081,100.7633,36.19453
1989-10,100.6258,101.0552,100.4554,100.3863,3.250968,36.46864,100.8963,3.606901,36.57816,100.7571,36.30332
1989-11,100.6214,101.0072,100.4531,100.3843,3.198194,36.57671,100.9131,3.512697,36.68921,100.7621,36.41172
1989-12,100.618,100.9875,100.4705,100.3962,3.189476,36.69156,100.9344,3.449853,36.80368,100.7775,36.51974
1990-01,100.619,100.9752,100.4972,100.4145,3.217832,36.80952,100.9597,3.425795,36.92132,100.8024,36.62742
1990-02,100.6433,100.9173,100.5183,100.4293,3.242371,36.92368,100.988,3.441874,37.03974,100.8343,36.73328
1990-03,100.6641,100.8622,100.5242,100.4323,3.282296,37.03556,101.0148,3.503665,37.16201,100.8675,36.84242
1990-04,100.6419,100.8313,100.4931,100.4049,3.306618,37.1335,101.0332,3.578445,37.28096,100.8922,36.95127
1990-05,100.5527,100.7415,100.4137,100.3369,3.298889,37.21321,101.033,3.63533,37.3918,100.8957,37.05987
1990-06,100.4132,100.612,100.2636,100.2112,3.216612,37.2662,101.0052,3.648264,37.49053,100.8671,37.16824
1990-07,100.2111,100.394,100.0411,100.0263,3.050195,37.29173,100.9462,3.610149,37.57601,100.8037,37.27641
1990-08,99.99612,100.0128,99.75415,99.78921,2.802317,37.2925,100.8564,3.525269,37.649,100.7078,37.3844
1990-09,99.76991,99.60275,99.44139,99.53124,2.512317,37.28284,100.7407,3.402856,37.71186,100.5857,37.49227
1990-10,99.5239,99.3408,99.14037,99.28463,2.216102,37.27683,100.6122,3.257558,37.76972,100.4512,37.60005
1990-11,99.26906,99.29873,98.89314,99.08451,1.951219,37.2904,100.486,3.104401,37.82819,100.3193,37.70777
1990-12,99.03081,99.37445,98.73935,98.96157,1.76388,37.33875,100.374,2.956507,37.89179,100.2018,37.81548
1991-01,98.80557,99.50616,98.68951,98.92262,1.675426,37.42623,100.2814,2.820211,37.96258,100.1038,37.92321
1991-02,98.69814,99.79299,98.74227,98.96593,1.700473,37.55156,100.2099,2.702589,38.04077,100.0287,38.02987
1991-03,98.73508,100.1788,98.87515,99.07299,1.814622,37.70762,100.1553,2.593548,38.12582,99.97175,38.1366
1991-04,98.91183,100.3128,99.04035,99.20723,2.000723,37.87643,100.1112,2.506206,38.2153,99.92643,38.24343
1991-05,99.15663,100.2873,99.20082,99.34008,2.232357,38.04394,100.0708,2.444999,38.30603,99.88425,38.35043
1991-06,99.47237,100.2253,99.33556,99.45271,2.51133,38.20208,100.03,2.415877,38.39625,99.84045,38.45761
1991-07,99.72238,100.1501,99.42317,99.52676,2.81791,38.34258,99.99165,2.425482,38.48741,99.79872,38.56503
1991-08,99.9006,100.0996,99.44595,99.54768,3.126556,38.45847,99.96159,2.479002,38.58232,99.7662,38.67274
1991-09,99.93142,100.0394,99.41534,99.52409,3.409578,38.55402,99.94485,2.576079,38.68335,99.7488,38.78076
1991-10,99.76816,99.84832,99.34958,99.47041,3.646715,38.63621,99.94258,2.704224,38.7911,99.74786,38.88915
1991-11,99.49615,99.57672,99.27811,99.41038,3.824109,38.71642,99.95355,2.847065,38.90518,99.76213,38.99794
1991-12,99.27678,99.38537,99.23318,99.37049,3.933032,38.8073,99.97441,2.988908,39.02434,99.78818,39.10718
1992-01,99.26305,99.33794,99.23592,99.36897,3.983877,38.91725,99.99805,3.115973,39.14548,99.81791,39.2169
1992-02,99.43651,99.45271,99.27348,99.3969,3.965856,39.0408,100.0159,3.215878,39.26411,99.84133,39.32652
1992-03,99.61594,99.64355,99.32428,99.43773,3.878669,39.17017,100.0226,3.285172,39.37832,99.85209,39.43666
1992-04,99.71413,99.77355,99.35469,99.4638,3.737736,39.29215,100.0191,3.33311,39.48906,99.85258,39.54736
1992-05,99.76446,99.81319,99.33659,99.45241,3.552782,39.39555,100.0085,3.372997,39.59809,99.8473,39.65866
1992-06,99.64111,99.74965,99.28487,99.41317,3.361314,39.48618,99.99332,3.413205,39.70679,99.83961,39.77058
1992-07,99.42332,99.58915,99.19003,99.34057,3.175479,39.56014,99.97359,3.449058,39.81486,99.8287,39.88318
1992-08,99.1544,99.40254,99.0815,99.25729,3.043908,39.62911,99.94742,3.469332,39.92087,99.81097,39.99648
1992-09,98.88596,99.24182,98.99455,99.19067,2.991095,39.70721,99.91308,3.464928,40.02369,99.78358,40.1105
1992-10,98.72518,99.20243,98.94733,99.15617,3.016979,39.80185,99.87033,3.434448,40.12336,99.74659,40.22529
1992-11,98.67956,99.35043,98.94415,99.15641,3.095614,39.91493,99.81958,3.380443,40.22035,99.70123,40.34087
1992-12,98.68779,99.51352,98.96948,99.1777,3.177393,40.04036,99.76188,3.308584,40.31549,99.64954,40.45728
1993-01,98.70874,99.59174,99.00178,99.20204,3.217759,40.16951,99.69909,3.229511,40.40969,99.59373,40.57453
1993-02,98.69101,99.59582,99.02655,99.21935,3.215942,40.29633,99.63474,3.158518,40.50428,99.53759,40.69245
1993-03,98.63539,99.58882,99.0344,99.22424,3.183572,40.41719,99.56913,3.099731,40.59895,99.47977,40.81126
1993-04,98.56902,99.56862,99.02892,99.21996,3.159317,40.53352,99.50548,3.053242,40.69476,99.42284,40.93099
1993-05,98.54382,99.46683,99.01709,99.21116,3.179564,40.64816,99.44833,3.018764,40.79347,99.37106,41.05166
1993-06,98.50139,99.32682,99.0153,99.21092,3.245908,40.76786,99.40297,2.998059,40.89723,99.32951,41.17329
1993-07,98.50712,99.21595,99.04501,99.23554,3.390729,40.90152,99.37491,2.997856,41.00845,99.30397,41.29589
1993-08,98.6198,99.17264,99.11843,99.29563,3.596393,41.05433,99.37023,3.029366,41.13022,99.30166,41.41947
1993-09,98.81459,99.18198,99.23452,99.39075,3.825027,41.22602,99.39324,3.101414,41.265,99.32832,41.54404
1993-10,99.03642,99.24477,99.38742,99.51811,4.051296,41.41434,99.4418,3.212491,41.41232,99.38255,41.6696
1993-11,99.22596,99.3669,99.56657,99.67103,4.259259,41.61501,99.50995,3.35436,41.56948,99.45764,41.79617
1993-12,99.3552,99.60801,99.76413,99.84435,4.456709,41.82484,99.58929,3.513899,41.73214,99.543,41.92373
1994-01,99.45186,99.85215,99.96104,100.023,4.646281,42.0359,99.67088,3.67709,41.89559,99.6274,42.05228
1994-02,99.55435,99.982,100.1254,100.1797,4.810252,42.23468,99.7488,3.835159,42.05768,99.70583,42.18177
1994-03,99.7235,100.0493,100.2746,100.323,4.976237,42.42844,99.8215,3.988583,42.21827,99.77791,42.31224
1994-04,99.93929,100.1411,100.4146,100.4524,5.146636,42.61963,99.88901,4.136699,42.37817,99.84566,42.44368
1994-05,100.17,100.2485,100.5642,100.5782,5.333887,42.81629,99.95241,4.278018,42.53862,99.91203,42.57608
1994-06,100.402,100.3501,100.7108,100.6899,5.507132,43.013,100.012,4.408,42.69998,99.97789,42.70942
1994-07,100.6316,100.486,100.8445,100.7831,5.632989,43.2055,100.0675,4.519654,42.8619,100.0425,42.8437
1994-08,100.8596,100.6417,100.9546,100.8548,5.687135,43.38914,100.1166,4.600757,43.02252,100.1015,42.97889
1994-09,101.0431,100.7648,101.017,100.8912,5.645501,43.55344,100.1552,4.637751,43.17876,100.1479,43.11497
1994-10,101.1567,100.8411,101.0217,100.8866,5.504106,43.69383,100.1781,4.623757,43.32712,100.1738,43.25195
1994-11,101.1869,100.8791,100.9591,100.833,5.264752,43.80594,100.1806,4.558825,43.46456,100.1723,43.38979
1994-12,101.1501,100.9137,100.8291,100.7286,4.936152,43.88938,100.1611,4.451394,43.5898,100.1409,43.52848
1995-01,101.0855,100.9267,100.6495,100.5834,4.557337,43.95161,100.1232,4.318746,43.70496,100.0846,43.66801
1995-02,100.9361,100.8538,100.4519,100.4182,4.192355,44.00531,100.0728,4.172811,43.81267,100.0121,43.80737
1995-03,100.6962,100.7426,100.2599,100.2507,3.849541,44.06174,100.0176,4.026294,43.9181,99.93304,43.94753
1995-04,100.4531,100.7039,100.1049,100.1072,3.554943,44.13473,99.96519,3.888362,44.02599,99.85827,44.08848
1995-05,100.0896,100.7123,100.0019,100.0037,3.30428,44.23106,99.92236,3.766377,44.14079,99.79785,44.2302
1995-06,99.83702,100.7776,99.94581,99.93962,3.105168,44.34863,99.89194,3.664423,44.26469,99.75665,44.37267
1995-07,99.72594,100.809,99.92835,99.91026,2.959082,44.48398,99.87086,3.579944,44.39633,99.73144,44.51588
1995-08,99.61435,100.759,99.92899,99.89896,2.855433,44.62809,99.85345,3.509714,44.53249,99.71492,44.6598
1995-09,99.50169,100.6169,99.92796,99.89021,2.798168,44.77214,99.8361,3.455756,44.67091,99.70203,44.80442
1995-10,99.36004,100.5066,99.92698,99.88456,2.799134,44.91688,99.82087,3.427783,44.81228,99.69427,44.94971
1995-11,99.22863,100.4471,99.93156,99.88589,2.873674,45.06478,99.81255,3.43733,44.95858,99.69607,45.09564
1995-12,99.14019,100.4511,99.9454,99.8974,3.026061,45.2175,99.817,3.493235,45.11249,99.7133,45.2422
1996-01,99.09812,100.492,99.97424,99.92292,3.24459,45.37767,99.83809,3.594075,45.27575,99.74969,45.38936
1996-02,99.09937,100.5674,100.0271,99.96801,3.506336,45.54828,99.87756,3.732488,45.44797,99.80685,45.53592
1996-03,99.14899,100.6691,100.1091,100.0357,3.783524,45.72883,99.95139,3.911503,45.63596,99.90577,45.679
1996-04,99.2457,100.6952,100.2135,100.1206,4.045938,45.9204,100.0346,4.096839,45.82966,100.0155,45.82256
1996-05,99.36886,100.6746,100.3274,100.212,4.26398,46.11706,100.1171,4.265755,46.02372,100.1244,45.96655
1996-06,99.55283,100.6835,100.4427,100.3028,4.440644,46.31799,100.182,4.397221,46.2111,100.2109,46.11385
1996-07,99.67206,100.71,100.5503,100.3857,4.568319,46.51615,100.2361,4.498369,46.39344,100.2851,46.26156
1996-08,99.78603,100.7376,100.6129,100.435,4.629394,46.6941,100.2796,4.576835,46.57066,100.3469,46.40966
1996-09,99.86377,100.746,100.6553,100.4682,4.670461,46.8632,100.3137,4.639419,46.74339,100.3979,46.55812
1996-10,99.93439,100.7457,100.6808,100.4874,4.693165,47.02491,100.3371,4.68217,46.91047,100.4358,46.70692
1996-11,100.0456,100.7228,100.692,100.495,4.694334,47.18027,100.3496,4.699161,47.07126,100.4593,46.85604
1996-12,100.1767,100.6611,100.7043,100.5022,4.686245,47.3365,100.3542,4.687367,47.22708,100.4715,47.00545
1997-01,100.2993,100.6194,100.7231,100.5145,4.668501,47.49612,100.3597,4.654016,47.38288,100.483,47.15513
1997-02,100.4034,100.6436,100.7517,100.536,4.635686,47.65976,100.3772,4.612672,47.54434,100.5077,47.30416
1997-03,100.5039,100.7235,100.782,100.5611,4.582788,47.82448,100.4147,4.561668,47.71772,100.557,47.45342
1997-04,100.5907,100.8539,100.7958,100.5779,4.488893,47.98172,100.4685,4.519284,47.90084,100.6259,47.60289
1997-05,100.6944,101.0091,100.7818,100.5773,4.355918,48.12589,100.5298,4.48654,48.0886,100.7037,47.75258
1997-06,100.7882,101.1509,100.7463,100.5616,4.192706,48.25997,100.5891,4.467054,48.27538,100.7785,47.90245
1997-07,100.8918,101.2406,100.6867,100.5273,4.012184,48.38247,100.6389,4.447131,48.45662,100.841,48.05251
1997-08,100.9055,101.2387,100.5967,100.469,3.846951,48.4904,100.6725,4.418144,48.62822,100.8827,48.20275
1997-09,100.8684,101.1847,100.4811,100.3898,3.675842,48.58582,100.6826,4.368465,48.78535,100.8938,48.35318
1997-10,100.808,101.1034,100.3368,100.2883,3.492246,48.66713,100.662,4.290374,48.9231,100.8645,48.50378
1997-11,100.67,101.0465,100.1706,100.17,3.300722,48.73756,100.6054,4.177342,49.03759,100.7872,48.65456
1997-12,100.5171,101.0113,99.9988,100.0468,3.102154,48.80495,100.5134,4.02659,49.12872,100.6622,48.80554
1998-01,100.3888,101.0612,99.83478,99.92915,2.904893,48.87584,100.3956,3.840307,49.20253,100.5021,48.95672
1998-02,100.2917,101.0979,99.68526,99.82214,2.71295,48.95274,100.2672,3.624654,49.26766,100.3265,49.1073
1998-03,100.1942,101.0529,99.53794,99.71649,2.521792,49.03052,100.141,3.385141,49.33303,100.1521,49.25812
1998-04,100.0361,100.9876,99.37883,99.60246,2.335352,49.10226,100.0296,3.144846,49.40724,99.99609,49.40917
1998-05,99.84647,100.8944,99.20642,99.47833,2.163716,49.16719,99.94157,2.927141,49.49622,99.87031,49.56049
1998-06,99.67132,100.7999,99.02737,99.34879,2.007076,49.22858,99.88026,2.749019,49.60247,99.77949,49.7121
1998-07,99.50793,100.7416,98.86079,99.22797,1.888025,49.29594,99.84418,2.618611,49.72551,99.72226,49.864
1998-08,99.30077,100.7132,98.7278,99.13145,1.834411,49.37991,99.82861,2.538576,49.86269,99.69304,50.01622
1998-09,99.06724,100.7037,98.65139,99.07699,1.865486,49.49218,99.82696,2.510182,50.00996,99.68345,50.16876
1998-10,98.88966,100.736,98.65148,99.08097,2.005307,49.64306,99.8317,2.533161,50.1624,99.68353,50.32166
1998-11,98.84791,100.8262,98.73979,99.15199,2.259545,49.83881,99.83646,2.606553,50.31578,99.68475,50.4749
1998-12,98.91566,100.9181,98.90424,99.27924,2.599712,50.07374,99.83706,2.724391,50.46718,99.68135,50.62851
1999-01,99.05109,101.0572,99.13173,99.45211,2.998891,50.34157,99.83311,2.872453,50.61586,99.67185,50.7825
1999-02,99.18289,101.1389,99.39795,99.65078,3.426876,50.63029,99.82574,3.033796,50.76234,99.65718,50.93696
1999-03,99.29454,101.1085,99.68313,99.86165,3.873869,50.92989,99.82201,3.197705,50.91056,99.64527,51.09179
1999-04,99.43519,101.0782,99.97389,100.076,4.340661,51.23362,99.83018,3.357138,51.06591,99.64664,51.247
1999-05,99.6383,101.1215,100.2503,100.2797,4.808221,51.53126,99.85815,3.510104,51.23359,99.67123,51.40258
1999-06,99.83484,101.2059,100.5007,100.4647,5.257427,51.81674,99.91135,3.658837,51.41735,99.72612,51.55856
1999-07,100.0014,101.2686,100.71,100.6199,5.651941,52.08212,99.98946,3.805577,51.61785,99.81229,51.71492
1999-08,100.2196,101.3222,100.8811,100.7467,5.971669,52.32872,100.0892,3.95336,51.83394,99.92725,51.87167
1999-09,100.4454,101.3805,101.0309,100.8564,6.209033,52.56517,100.2055,4.105302,52.06301,100.0657,52.02882
1999-10,100.6037,101.4387,101.1734,100.9586,6.356685,52.79871,100.3313,4.263208,52.30093,100.2195,52.18636
1999-11,100.708,101.5385,101.3119,101.056,6.405005,53.03099,100.4597,4.426896,52.54321,100.38,52.3443
1999-12,100.7689,101.66,101.433,101.1391,6.353139,53.25499,100.5852,4.594477,52.78588,100.5395,52.50264
2000-01,100.7964,101.7868,101.5239,101.1987,6.202306,53.46391,100.7052,4.762897,53.02663,100.6936,52.66138
2000-02,100.8154,101.8143,101.5675,101.2227,5.960661,53.64819,100.8157,4.924734,53.26225,100.8368,52.82024
2000-03,100.8045,101.7693,101.5667,101.2155,5.65416,53.80955,100.9166,5.072294,53.49289,100.969,52.9795
2000-04,100.7698,101.7428,101.5195,101.1763,5.295443,53.94667,101.0015,5.186169,53.71428,101.0822,53.1392
2000-05,100.744,101.7293,101.4296,101.1064,4.909694,54.06129,101.0631,5.246391,53.9215,101.1673,53.29934
2000-06,100.7881,101.7053,101.3054,101.012,4.517968,54.1578,101.0962,5.238338,54.11076,101.2174,53.45995
2000-07,100.8406,101.7117,101.1458,100.8919,4.134538,54.23547,101.1033,5.1627,54.28272,101.234,53.62106
2000-08,100.7878,101.668,100.9492,100.7435,3.75419,54.29324,101.0893,5.026631,54.43944,101.2211,53.78271
2000-09,100.6186,101.5696,100.7161,100.5673,3.359827,54.33127,101.0588,4.840114,54.58292,101.1826,53.94495
2000-10,100.3898,101.5003,100.4479,100.3639,2.938379,54.35014,101.0135,4.613928,54.71406,101.1204,54.10781
