country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1981-06,98.78495,98.60036,99.94538,99.83831,3.247719,26.85649,100.7454,3.035003,27.07111,100.7447,26.87116
1981-07,98.67182,98.54852,99.80567,99.71588,2.965936,26.87662,100.6952,3.113784,27.11513,100.692,26.92895
1981-08,98.5434,98.48466,99.66402,99.592,2.61619,26.89634,100.6138,3.070371,27.14943,100.6025,26.98701
1981-09,98.31181,98.368,99.51935,99.46441,2.25833,26.91539,100.4935,2.904686,27.17136,100.4665,27.04538
1981-10,98.0773,98.20302,99.3763,99.33746,1.952437,26.93508,100.3365,2.635542,27.18129,100.2854,27.10413
1981-11,97.89987,98.09326,99.23782,99.21419,1.719585,26.95627,100.1504,2.294444,27.18123,100.0668,27.16331
1981-12,97.84498,98.1663,99.10741,99.09786,1.548311,26.97998,99.94604,1.919094,27.17447,99.82265,27.22297
1982-01,97.84223,98.35152,98.97592,98.97965,1.400757,27.00378,99.73632,1.549059,27.16531,99.56882,27.28318
1982-02,97.83742,98.41341,98.76528,98.81261,1.183495,27.00634,99.53299,1.216679,27.15786,99.3203,27.34396
1982-03,97.79935,98.45616,98.52751,98.6275,0.949279,27.00185,99.342,0.9374779,27.15459,99.08573,27.40539
1982-04,97.71303,98.56521,98.28269,98.4422,0.7424901,26.99584,99.15869,0.7034856,27.15432,98.86057,27.46754
1982-05,97.58414,98.62048,98.05758,98.27785,0.6116988,26.9957,98.97542,0.4975343,27.15486,98.63654,27.53046
1982-06,97.4941,98.56128,97.86548,98.14543,0.5584133,27.00521,98.78787,0.3097147,27.15495,98.40897,27.59421
1982-07,97.38994,98.43693,97.72618,98.0578,0.5741387,27.02993,98.60117,0.1516726,27.15625,98.18369,27.65884
1982-08,97.29386,98.37678,97.66333,98.0307,0.67236,27.07657,98.42593,0.04693626,27.16217,97.97281,27.7244
1982-09,97.27891,98.40301,97.69537,98.07681,0.8734291,27.15046,98.27452,0.01990841,27.17677,97.7907,27.79094
1982-10,97.34196,98.48135,97.82336,98.19621,1.173949,27.25212,98.15628,0.08082077,27.20326,97.64862,27.8585
1982-11,97.51719,98.54416,98.03703,98.38271,1.560666,27.37892,98.07857,0.2318774,27.24426,97.55547,27.92711
1982-12,97.88007,98.62657,98.32896,98.63012,2.022857,27.52899,98.04581,0.4669518,27.30136,97.5165,27.99683
1983-01,98.35648,98.81892,98.67667,98.92134,2.547812,27.69623,98.05615,0.7680333,27.37395,97.52903,28.06766
1983-02,98.84325,99.16731,99.04268,99.2267,3.180873,27.87041,98.10517,1.115257,27.46074,97.58746,28.1398
1983-03,99.13317,99.61102,99.41759,99.53984,3.857084,28.04879,98.18949,1.494727,27.56047,97.68744,28.21311
1983-04,99.30754,99.97855,99.78392,99.8465,4.537268,28.22647,98.3034,1.904179,27.67139,97.82236,28.28759
1983-05,99.50155,100.185,100.1192,100.1291,5.171927,28.39706,98.44177,2.34612,27.79194,97.98647,28.36326
1983-06,99.75912,100.2586,100.4165,100.3797,5.736502,28.55858,98.6004,2.820538,27.92087,98.17503,28.44011
1983-07,100.0537,100.2703,100.6652,100.589,6.195724,28.70787,98.7748,3.315884,28.05672,98.38277,28.51816
1983-08,100.2775,100.2449,100.8645,100.7576,6.521326,28.84463,98.96054,3.813547,28.19801,98.60427,28.5974
1983-09,100.4723,100.2149,101.022,100.891,6.699861,28.97089,99.15265,4.291359,28.34302,98.83341,28.67781
1983-10,100.6884,100.2482,101.1477,100.9951,6.740584,29.08946,99.34427,4.727748,28.48936,99.0619,28.75939
1983-11,100.8945,100.3995,101.2366,101.0661,6.64974,29.1988,99.52795,5.102871,28.6345,99.28094,28.84212
1983-12,100.9705,100.616,101.2849,101.0996,6.431937,29.29766,99.69656,5.401301,28.77599,99.48224,28.92599
1984-01,100.8117,100.7934,101.2894,101.0935,6.108631,29.38504,99.84412,5.617821,28.91177,99.65884,29.01098
1984-02,100.7082,100.822,101.2451,101.0445,5.714939,29.4597,99.966,5.752716,29.04048,99.80515,29.09741
1984-03,100.6518,100.7658,101.1548,100.9554,5.265857,29.52196,100.0607,5.807682,29.1611,99.91914,29.18493
1984-04,100.6444,100.6353,101.0301,100.8355,4.792307,29.57505,100.1339,5.798304,29.27586,100.0088,29.27352
1984-05,100.6132,100.5283,100.8883,100.6999,4.332789,29.62397,100.1932,5.741663,29.38766,100.0842,29.36314
1984-06,100.5547,100.4649,100.7364,100.557,3.902958,29.67067,100.2433,5.649903,29.49837,100.1521,29.45379
1984-07,100.4071,100.5074,100.593,100.4241,3.533616,29.72064,100.2842,5.528926,29.60796,100.2123,29.54543
1984-08,100.1771,100.5994,100.4672,100.309,3.234138,29.77652,100.313,5.38056,29.71523,100.2611,29.63804
1984-09,99.97343,100.6551,100.3604,100.2136,2.99752,29.83875,100.3291,5.209854,29.81965,100.2968,29.73159
1984-10,99.87213,100.6092,100.2861,100.1494,2.826696,29.91141,100.3388,5.032386,29.92306,100.3258,29.82607
1984-11,99.82369,100.568,100.256,100.1238,2.738086,29.99805,100.3511,4.867509,30.02828,100.3577,29.92144
1984-12,99.81622,100.5624,100.2676,100.1334,2.732677,30.09802,100.3738,4.732021,30.13767,100.4003,30.01769
1985-01,99.78595,100.6008,100.2983,100.1612,2.790136,30.20462,100.4091,4.633933,30.25152,100.4546,30.11478
1985-02,99.74003,100.5629,100.3152,100.1803,2.881001,30.3081,100.4576,4.577999,30.36995,100.5204,30.21288
1985-03,99.67542,100.5087,100.3179,100.1892,3.002593,30.40812,100.5154,4.560614,30.49102,100.5918,30.31177
1985-04,99.65276,100.4669,100.3007,100.1817,3.137648,30.50287,100.5772,4.566693,30.6128,100.6626,30.41143
1985-05,99.63108,100.4261,100.2615,100.1548,3.266602,30.59165,100.636,4.577793,30.73297,100.7252,30.51185
1985-06,99.63017,100.4291,100.2029,100.1107,3.38511,30.67513,100.685,4.579601,30.84927,100.7724,30.613
1985-07,99.63912,100.4194,100.1268,100.0517,3.475839,30.75381,100.7166,4.564157,30.95931,100.7966,30.71486
1985-08,99.69759,100.4201,100.0468,99.98986,3.543652,30.83185,100.7236,4.528081,31.06075,100.7905,30.81742
1985-09,99.82937,100.4585,99.97897,99.93719,3.603681,30.91415,100.7016,4.468618,31.15217,100.7498,30.92065
1985-10,99.94586,100.5303,99.92704,99.89684,3.645825,31.0019,100.651,4.380922,31.23396,100.6761,31.02454
1985-11,99.98869,100.6345,99.89127,99.86907,3.658263,31.09523,100.5749,4.259651,31.30738,100.5739,31.12907
1985-12,99.9345,100.7646,99.86977,99.85341,3.641388,31.19357,100.4781,4.103123,31.37426,100.4493,31.23425
1986-01,99.85282,100.88,99.86214,99.84847,3.618102,31.29683,100.3685,3.92021,31.43744,100.3117,31.34004
1986-02,99.80949,100.9347,99.85782,99.84608,3.610705,31.40174,100.2544,3.720787,31.49995,100.1709,31.44645
1986-03,99.76673,100.9544,99.85081,99.84229,3.613533,31.50639,100.1429,3.520788,31.56455,100.0358,31.55347
1986-04,99.71342,100.9716,99.83844,99.83595,3.629379,31.60992,100.0388,3.332069,31.63284,99.91147,31.66108
1986-05,99.68655,100.9857,99.81506,99.82214,3.656809,31.71051,99.94424,3.165325,31.70576,99.80078,31.76926
1986-06,99.59672,101.0124,99.79288,99.80696,3.705589,31.81199,99.85914,3.027571,31.78326,99.70344,31.87802
1986-07,99.56732,100.978,99.77871,99.79437,3.780551,31.91654,99.77966,2.921931,31.86392,99.61497,31.98732
1986-08,99.66591,100.9085,99.77814,99.78933,3.873128,32.02596,99.70095,2.849763,31.94591,99.52958,32.09718
1986-09,99.73598,100.8491,99.79243,99.79391,3.967898,32.1407,99.6189,2.810015,32.02756,99.44205,32.20755
1986-10,99.74954,100.8254,99.82143,99.80947,4.060608,32.26073,99.53239,2.798855,32.10815,99.35028,32.31844
1986-11,99.77438,100.748,99.88118,99.84961,4.16766,32.39128,99.44418,2.814213,32.18844,99.25664,32.42982
1986-12,99.84005,100.6718,99.98762,99.92914,4.307762,32.53764,99.3625,2.859293,32.27134,99.1702,32.54167
1987-01,99.96719,100.6608,100.1479,100.0543,4.488891,32.70227,99.30323,2.943833,32.36291,99.1095,32.65398
1987-02,100.0813,100.7086,100.3431,100.2119,4.70186,32.87893,99.2835,3.078904,32.46981,99.09528,32.76652
1987-03,100.2541,100.7866,100.5632,100.3918,4.943698,33.06465,99.3132,3.268425,32.59621,99.13931,32.87946
1987-04,100.4286,100.8723,100.793,100.5798,5.201649,33.25441,99.38516,3.498302,32.73945,99.23296,32.99277
1987-05,100.6001,100.9288,101.0117,100.759,5.457712,33.44135,99.48605,3.748857,32.89437,99.36027,33.10642
1987-06,100.745,101.0025,101.1882,100.9062,5.667085,33.6151,99.60419,4.005648,33.05639,99.50716,33.22036
1987-07,100.9082,101.0832,101.2954,100.9989,5.794441,33.76639,99.73533,4.268052,33.22389,99.66875,33.33457
1987-08,101.121,101.1174,101.3214,101.025,5.821733,33.89101,99.87833,4.540823,33.39652,99.84387,33.44901
1987-09,101.2991,101.0728,101.2701,100.9869,5.751712,33.98993,100.0295,4.824778,33.57281,100.0282,33.56363
1987-10,101.4246,100.9434,101.1609,100.9015,5.604761,34.06937,100.1757,5.104965,33.74726,100.2053,33.6784
1987-11,101.4765,100.8255,101.0366,100.8041,5.408792,34.14358,100.3011,5.35788,33.91306,100.3553,33.79328
1987-12,101.4933,100.8768,100.9413,100.7311,5.192966,34.22739,100.3937,5.558288,34.06507,100.4634,33.90821
1988-01,101.421,101.0154,100.8201,100.6623,4.892843,34.30219,100.4538,5.687057,34.2034,100.5305,34.02317
1988-02,101.3502,101.1396,100.7468,100.6318,4.606105,34.39305,100.4884,5.732218,34.33104,100.5659,34.13811
1988-03,101.3369,101.2257,100.7161,100.6329,4.336825,34.49829,100.5066,5.692338,34.4517,100.5808,34.253
1988-04,101.4312,101.2562,100.7232,100.6598,4.095495,34.61633,100.5208,5.594009,34.5709,100.5918,34.36779
1988-05,101.5919,101.2948,100.759,100.7046,3.895672,34.74417,100.5419,5.468676,34.69326,100.6122,34.48245
1988-06,101.7666,101.323,100.8122,100.756,3.756879,34.87796,100.5773,5.340719,34.82183,100.6509,34.59695
1988-07,101.8259,101.36,100.8675,100.8007,3.690483,35.01237,100.6288,5.216809,34.95712,100.7092,34.71125
1988-08,101.8019,101.4348,100.9225,100.8384,3.705724,35.14661,100.6946,5.09501,35.09808,100.784,34.82533
1988-09,101.7926,101.4629,100.9662,100.8644,3.787065,35.27674,100.7699,4.972551,35.24224,100.8683,34.93916
1988-10,101.8398,101.4227,100.9999,100.8825,3.916375,35.40319,100.8474,4.855858,35.38598,100.9516,35.0527
1988-11,101.863,101.3582,101.0224,100.894,4.048654,35.52547,100.9191,4.755004,35.52562,101.0236,35.16592
1988-12,101.8346,101.2961,101.0225,100.8903,4.127156,35.63956,100.977,4.675826,35.6579,101.0752,35.27882
1989-01,101.7257,101.2572,100.9965,100.8656,4.204599,35.74405,101.0133,4.608725,35.77974,101.0981,35.39137
1989-02,101.5813,101.1275,100.9659,100.8325,4.226185,35.84624,101.0206,4.535611,35.88817,101.0847,35.50332
1989-03,101.4017,100.9379,100.9153,100.7805,4.182133,35.94087,100.9997,4.447924,35.98408,101.0373,35.61489
1989-04,101.2443,100.7681,100.8439,100.7108,4.07669,36.02756,100.9612,4.341961,36.07195,100.9689,35.72606
1989-05,101.0707,100.6833,100.7557,100.6295,3.92411,36.10763,100.92,4.22231,36.15811,100.8973,35.83682
1989-06,100.9112,100.6892,100.6696,100.5537,3.755725,36.18789,100.8888,4.095931,36.24811,100.8379,35.94718
1989-07,100.7808,100.7749,100.5938,100.4904,3.595739,36.27126,100.8715,3.966167,36.34357,100.7951,36.05714
1989-08,100.6798,100.8845,100.5336,100.4428,3.451715,36.35966,100.8668,3.834696,36.44398,100.7674,36.16669
1989-09,100.6312,101.0045,100.489,100.4095,3.335382,36.45324,100.8723,3.706687,36.54856,100.7525,36.27584
1989-10,100.6258,100.9996,100.4629,100.39,3.247991,36.55301,100.886,3.59227,36.65714,100.7498,36.38459
1989-11,100.6214,100.9507,100.461,100.3882,3.196926,36.66122,100.9064,3.5021,36.76977,100.7593,36.49297
1989-12,100.618,100.9306,100.4786,100.4003,3.188709,36.77617,100.9316,3.444153,36.88601,100.7796,36.60098
1990-01,100.619,100.9181,100.5055,100.419,3.216968,36.89421,100.9605,3.424971,37.00519,100.8087,36.70864
1990-02,100.6433,100.8599,100.527,100.434,3.241532,37.00851,100.9912,3.445167,37.12458,100.8432,36.81448
1990-03,100.6641,100.8046,100.5333,100.437,3.281899,37.12054,101.019,3.509933,37.2471,100.877,36.92361
1990-04,100.6419,100.7737,100.5019,100.4091,3.306353,37.21835,101.0373,3.586628,37.36572,100.9008,37.03246
1990-05,100.5527,100.6835,100.4215,100.3404,3.297063,37.29762,101.0364,3.644511,37.4759,100.9024,37.14106
1990-06,100.4132,100.5528,100.2698,100.214,3.21212,37.34994,101.008,3.657531,37.57389,100.8719,37.24942
1990-07,100.2111,100.3324,100.0453,100.0285,3.04188,37.37451,100.9489,3.618843,37.65879,100.8071,37.35759
1990-08,99.99612,99.9466,99.75595,99.79082,2.789657,37.37416,100.8595,3.532738,37.73145,100.7104,37.4656
1990-09,99.76991,99.532,99.44057,99.53237,2.495475,37.36327,100.745,3.408342,37.79426,100.5884,37.57347
1990-10,99.5239,99.26738,99.13702,99.28542,2.196042,37.35607,100.618,3.260244,37.85226,100.4546,37.68125
1990-11,99.26906,99.22616,98.8877,99.08514,1.929246,37.36865,100.4932,3.103435,37.91089,100.3234,37.78898
1990-12,99.03081,99.30525,98.73212,98.96213,1.740762,37.41621,100.3823,2.951063,37.97454,100.2063,37.89669
1991-01,98.80557,99.44196,98.68107,98.92318,1.65166,37.50319,100.29,2.810266,38.04514,100.108,38.00444
1991-02,98.69814,99.73527,98.73454,98.96717,1.67762,37.62883,100.2182,2.688945,38.12283,100.0317,38.11111
1991-03,98.73508,100.1268,98.86939,99.0753,1.793324,37.78575,100.1623,2.577413,38.20711,99.97284,38.21784
1991-04,98.91183,100.2623,99.03722,99.21082,1.981121,37.9557,100.1167,2.488717,38.29565,99.9251,38.32469
1991-05,99.15663,100.2362,99.19971,99.34418,2.215453,38.12413,100.0744,2.427033,38.38545,99.88051,38.43169
1991-06,99.47237,100.1733,99.33549,99.45659,2.497082,38.28279,100.0322,2.397971,38.47491,99.83475,38.53889
1991-07,99.72238,100.0974,99.4231,99.52972,2.806022,38.42337,99.99293,2.407853,38.56556,99.79173,38.64632
1991-08,99.9006,100.0458,99.445,99.54906,3.116364,38.53895,99.96256,2.461624,38.66026,99.75869,38.75404
1991-09,99.93142,99.98334,99.41255,99.52322,3.400028,38.63379,99.9461,2.558794,38.76134,99.74149,38.86208
1991-10,99.76816,99.78883,99.34407,99.4668,3.636372,38.71487,99.94445,2.686894,38.8693,99.7412,38.97049
1991-11,99.49615,99.51374,99.2695,99.40406,3.811768,38.79383,99.95608,2.829672,38.98365,99.75622,39.0793
1991-12,99.27678,99.32071,99.2223,99.3625,3.919181,38.88379,99.97736,2.971606,39.10299,99.78279,39.18856
1992-01,99.26305,99.27374,99.22601,99.36191,3.971641,38.99413,100.0011,3.099112,39.2242,99.81268,39.29829
1992-02,99.43651,99.39134,99.26611,99.3919,3.955343,39.11872,100.0188,3.199929,39.34274,99.83583,39.40794
1992-03,99.61594,99.5868,99.31979,99.43481,3.869723,39.24929,100.0251,3.270694,39.45675,99.84595,39.5181
1992-04,99.71413,99.72186,99.35253,99.46235,3.73037,39.37223,100.0211,3.320507,39.56725,99.84568,39.62882
1992-05,99.76446,99.76608,99.337,99.45252,3.547143,39.47667,100.0102,3.362376,39.67611,99.83973,39.74014
1992-06,99.64111,99.70573,99.28825,99.41508,3.358841,39.56844,99.99473,3.404282,39.7847,99.83156,39.85209
1992-07,99.42332,99.54673,99.1969,99.3444,3.177551,39.64376,99.97469,3.441089,39.89264,99.82018,39.96471
1992-08,99.1544,99.36125,99.09239,99.26328,3.051891,39.71428,99.94793,3.461195,39.99836,99.80167,40.07803
1992-09,98.88596,99.20187,99.00983,99.19907,3.006366,39.79411,99.91261,3.4554,40.1007,99.77309,40.19208
1992-10,98.72518,99.16454,98.96736,99.16709,3.040854,39.89066,99.86868,3.422764,40.19971,99.73466,40.30689
1992-11,98.67956,99.3163,98.96828,99.16944,3.127715,40.00544,99.81684,3.366511,40.29604,99.6879,40.42249
1992-12,98.68779,99.48286,98.99559,99.19152,3.214327,40.13174,99.75837,3.292904,40.39062,99.63513,40.53891
1993-01,98.70874,99.56283,99.02589,99.21413,3.251619,40.26015,99.69521,3.212937,40.48444,99.57875,40.65619
1993-02,98.69101,99.56698,99.04676,99.22845,3.242759,40.38543,99.6308,3.141959,40.57887,99.5225,40.77411
1993-03,98.63539,99.55943,99.05058,99.23007,3.202567,40.50468,99.56532,3.083936,40.67357,99.46494,40.89293
1993-04,98.56902,99.53818,99.04125,99.22243,3.171034,40.61946,99.50178,3.038502,40.76951,99.40839,41.01266
1993-05,98.54382,99.43518,99.02641,99.21111,3.184528,40.73287,99.44461,3.004962,40.86837,99.35689,41.13334
1993-06,98.50139,99.29503,99.02214,99.20907,3.243761,40.85155,99.39914,2.985038,40.97229,99.31557,41.25496
1993-07,98.50712,99.18461,99.04956,99.23249,3.381155,40.98428,99.37121,2.98611,41.08387,99.2907,41.37755
1993-08,98.6198,99.1424,99.12116,99.29202,3.579414,41.13639,99.36732,3.020221,41.2064,99.29011,41.50111
1993-09,98.81459,99.15285,99.23616,99.38735,3.801228,41.3077,99.392,3.096655,41.34248,99.31986,41.62566
1993-10,99.03642,99.21571,99.38847,99.51537,4.021084,41.49587,99.44295,3.213352,41.49147,99.37819,41.75119
1993-11,99.22596,99.33642,99.56742,99.66913,4.224018,41.69656,99.5138,3.361111,41.65043,99.45773,41.87771
1993-12,99.3552,99.57546,99.76516,99.84334,4.419406,41.90657,99.59586,3.525935,41.81476,99.54727,42.00522
1994-01,99.45186,99.81683,99.9626,100.0228,4.611646,42.11795,99.68002,3.693391,41.97969,99.63538,42.13371
1994-02,99.55435,99.94225,100.1284,100.1802,4.781134,42.3174,99.76033,3.854657,42.14305,99.71698,42.26311
1994-03,99.7235,100.0045,100.2792,100.324,4.952659,42.51187,99.83533,4.010501,42.30478,99.79192,42.39349
1994-04,99.93929,100.0917,100.4207,100.454,5.127752,42.70373,99.90517,4.160806,42.46585,99.86248,42.52481
1994-05,100.17,100.1958,100.5712,100.5795,5.318658,42.90075,99.97102,4.304562,42.62757,99.93188,42.65709
1994-06,100.402,100.2952,100.7181,100.6908,5.494738,43.09757,100.0332,4.43734,42.79037,100.0012,42.79028
1994-07,100.6316,100.4305,100.8519,100.7836,5.623195,43.29008,100.0911,4.551073,42.95363,100.0691,42.9244
1994-08,100.8596,100.5871,100.9623,100.8548,5.679574,43.47377,100.1418,4.632201,43.11517,100.1305,43.05941
1994-09,101.0431,100.7118,101.0256,100.8909,5.639908,43.63832,100.1807,4.666079,43.27155,100.1777,43.1953
1994-10,101.1567,100.7903,101.032,100.8862,5.500578,43.77923,100.2021,4.645639,43.41901,100.202,43.33207
1994-11,101.1869,100.8314,100.9718,100.8327,5.263595,43.89211,100.2013,4.571446,43.55446,100.1965,43.46967
1994-12,101.1501,100.8696,100.8449,100.7286,4.937704,43.97655,100.1767,4.45314,43.67683,100.159,43.60811
1995-01,101.0855,100.8857,100.6684,100.5841,4.561466,44.03977,100.1335,4.31033,43.78916,100.0969,43.74736
1995-02,100.9361,100.8158,100.4728,100.4194,4.197289,44.09393,100.0791,4.157397,43.8951,100.021,43.88641
1995-03,100.6962,100.7065,100.281,100.2522,3.853527,44.14997,100.0223,4.007713,44.00024,99.94206,44.02625
1995-04,100.4423,100.6692,100.124,100.1085,3.556417,44.22164,99.97005,3.869057,44.10888,99.86983,44.16685
1995-05,100.077,100.6781,100.0182,100.0049,3.302439,44.31627,99.92818,3.746654,44.22468,99.8126,44.3082
1995-06,99.82379,100.7437,99.95883,99.94096,3.099801,44.43198,99.89858,3.642884,44.34917,99.77368,44.45028
1995-07,99.7134,100.7745,99.9379,99.91165,2.949852,44.56538,99.87778,3.555196,44.48072,99.74921,44.59308
1995-08,99.60204,100.7223,99.93501,99.90034,2.84188,44.70749,99.86005,3.481256,44.61612,99.73194,44.73657
1995-09,99.48943,100.5773,99.93073,99.89154,2.779727,44.84964,99.84196,3.424377,44.75333,99.71726,44.88073
1995-10,99.34707,100.4652,99.92707,99.88584,2.775441,44.99271,99.82589,3.395527,44.89332,99.70737,45.02554
1995-11,99.21505,100.4055,99.92961,99.88714,2.844439,45.13919,99.81694,3.407053,45.03838,99.70737,45.17098
1995-12,99.12637,100.4112,99.94237,99.89867,2.991406,45.29091,99.82113,3.46761,45.19138,99.72359,45.31702
1996-01,99.0844,100.4542,99.97105,99.92421,3.205282,45.45049,99.84228,3.573612,45.35401,99.75971,45.46365
1996-02,99.08644,100.5314,100.0245,99.96924,3.464217,45.62083,99.88186,3.715037,45.52582,99.81711,45.60965
1996-03,99.13737,100.6342,100.107,100.0367,3.740908,45.80117,99.95579,3.893851,45.71354,99.91655,45.75219
1996-04,99.2356,100.6599,100.2116,100.121,4.004858,45.99229,100.0393,4.076884,45.90714,100.0272,45.89519
1996-05,99.35998,100.6382,100.3259,100.2124,4.226192,46.18864,100.1225,4.243451,46.10133,100.1375,46.03862
1996-06,99.54499,100.6468,100.4417,100.3036,4.407347,46.38935,100.1884,4.374046,46.28902,100.2258,46.18537
1996-07,99.66417,100.6738,100.5498,100.387,4.54001,46.58725,100.2436,4.475832,46.4716,100.3015,46.33253
1996-08,99.7786,100.7018,100.612,100.4361,4.605369,46.76451,100.2876,4.555597,46.64865,100.364,46.48005
1996-09,99.8568,100.711,100.6539,100.4691,4.650074,46.93283,100.3212,4.619161,46.82056,100.4143,46.62793
1996-10,99.92804,100.7118,100.6788,100.4878,4.675323,47.09362,100.3435,4.662153,46.98631,100.4504,46.77612
1996-11,100.0403,100.689,100.6891,100.4947,4.677914,47.248,100.3545,4.678587,47.14554,100.4717,46.92462
1996-12,100.1718,100.6248,100.7004,100.501,4.669717,47.40312,100.3577,4.665629,47.29984,100.4819,47.0734
1997-01,100.294,100.5784,100.7185,100.5125,4.650814,47.56172,100.3621,4.630857,47.45429,100.4918,47.22244
1997-02,100.3976,100.5996,100.7466,100.5331,4.616298,47.7245,100.3788,4.588138,47.6146,100.5155,47.37082
1997-03,100.4981,100.6786,100.7768,100.5576,4.561517,47.88853,100.4159,4.535875,47.78705,100.5641,47.51941
1997-04,100.5852,100.8101,100.7909,100.5738,4.465762,48.04523,100.4694,4.492166,47.96937,100.6326,47.66821
1997-05,100.6895,100.9679,100.7765,100.5719,4.330757,48.18849,100.5306,4.457668,48.15638,100.7101,47.81721
1997-06,100.7837,101.1128,100.7392,100.5539,4.16475,48.32096,100.5899,4.435874,48.34235,100.7845,47.96639
1997-07,100.8879,101.2044,100.6761,100.5164,3.981269,48.44107,100.6395,4.41352,48.52263,100.8461,48.11576
1997-08,100.9016,101.2021,100.5814,100.4541,3.814101,48.5459,100.6726,4.382522,48.69303,100.8864,48.2653
1997-09,100.8642,101.1468,100.46,100.3705,3.64174,48.63773,100.6818,4.331512,48.84859,100.8954,48.41501
1997-10,100.8041,101.0645,100.3104,100.265,3.458007,48.71565,100.66,4.252328,48.98433,100.8631,48.5649
1997-11,100.6661,101.0073,100.1415,100.145,3.267422,48.78392,100.6017,4.137746,49.0963,100.782,48.71497
1997-12,100.5128,100.9724,99.97281,100.0251,3.070694,48.85195,100.5076,3.984482,49.18449,100.6528,48.86524
1998-01,100.384,101.0229,99.81414,99.91283,2.875645,48.92461,100.3878,3.795046,49.2552,100.4885,49.01571
1998-02,100.2876,101.0574,99.67024,99.8112,2.686044,49.00344,100.2574,3.576241,49.31742,100.3092,49.16557
1998-03,100.1911,101.0076,99.52767,99.70998,2.497228,49.08273,100.1297,3.33418,49.38036,100.1319,49.31565
1998-04,100.0335,100.9381,99.37199,99.599,2.313362,49.15534,100.0173,3.092247,49.4527,99.97415,49.46599
1998-05,99.84365,100.8401,99.20232,99.47725,2.144233,49.22081,99.92882,2.873956,49.54037,99.8476,49.6166
1998-06,99.66943,100.7408,99.02528,99.3494,1.990338,49.2824,99.8676,2.696373,49.64584,99.7569,49.76749
1998-07,99.50959,100.6789,98.86016,99.22964,1.874039,49.3497,99.83195,2.567509,49.76846,99.70042,49.9187
1998-08,99.30836,100.6503,98.72825,99.13374,1.822993,49.43345,99.81705,2.489976,49.90548,99.67236,50.07022
1998-09,99.08012,100.6405,98.65247,99.07948,1.856147,49.54533,99.81628,2.465119,50.05277,99.66425,50.22208
1998-10,98.90431,100.6733,98.65303,99.08336,1.997354,49.69577,99.82218,2.492845,50.20543,99.66616,50.3743
1998-11,98.8625,100.7649,98.74178,99.15404,2.25233,49.89114,99.82842,2.572329,50.35922,99.6696,50.52688
1998-12,98.92963,100.8592,98.90666,99.28077,2.592847,50.12574,99.83083,2.697467,50.51123,99.66878,50.67984
1999-01,99.06336,101.0016,99.13454,99.453,2.992003,50.39324,99.82874,2.853098,50.6605,99.66183,50.83319
1999-02,99.19183,101.0859,99.40094,99.65092,3.419321,50.68156,99.82296,3.021136,50.80737,99.64923,50.98701
1999-03,99.30021,101.0567,99.68612,99.86093,3.86516,50.98069,99.82034,3.190123,50.95565,99.6387,51.14121
1999-04,99.43834,101.0274,99.97656,100.0742,4.330114,51.28378,99.82918,3.352968,51.11083,99.64088,51.2958
1999-05,99.64016,101.0724,100.2523,100.277,4.796106,51.58063,99.85757,3.508006,51.27825,99.666,51.45079
1999-06,99.83533,101.1581,100.5017,100.4608,5.243371,51.86509,99.91112,3.657865,51.46181,99.72147,51.60617
1999-07,100.0009,101.2213,100.7096,100.6148,5.635596,52.12925,99.98964,3.805171,51.66223,99.80839,51.76196
1999-08,100.219,101.276,100.879,100.7405,5.952942,52.37452,100.0899,3.953188,51.87833,99.92428,51.91816
1999-09,100.4456,101.3348,101.0271,100.849,6.18826,52.60961,100.2068,4.10513,52.1075,100.0639,52.07476
1999-10,100.6052,101.3936,101.1679,100.9503,6.33415,52.84177,100.3331,4.262462,52.34542,100.2186,52.23177
1999-11,100.7099,101.495,101.3048,101.0471,6.381235,53.07279,100.4619,4.424748,52.58749,100.3796,52.3892
1999-12,100.7693,101.6185,101.4249,101.1299,6.32883,53.2958,100.5876,4.590158,52.82977,100.5392,52.54704
2000-01,100.7945,101.7468,101.5153,101.1894,6.178074,53.50395,100.7076,4.75633,53.07008,100.6933,52.70531
2000-02,100.8111,101.7752,101.5586,101.2136,5.937041,53.68764,100.8182,4.916663,53.30539,100.8368,52.8637
2000-03,100.7987,101.7308,101.5578,101.2066,5.631255,53.8485,100.9195,5.063827,53.53596,100.9696,53.02252
2000-04,100.7634,101.7051,101.5104,101.1673,5.273073,53.98502,101.0046,5.177935,53.75732,101.0834,53.18178
2000-05,100.7371,101.6924,101.4207,101.0979,4.887116,54.09935,101.0659,5.238174,53.96429,101.1687,53.34151
2000-06,100.7805,101.669,101.2973,101.0045,4.495566,54.19583,101.0982,5.229241,54.15288,101.2182,53.50172
2000-07,100.8317,101.6758,101.1388,100.8853,4.112957,54.27356,101.1039,5.151831,54.32378,101.2335,53.66246
2000-08,100.7772,101.6325,100.9426,100.7374,3.733871,54.33109,101.0882,5.013408,54.47921,101.2189,53.82376
2000-09,100.6065,101.534,100.7083,100.5608,3.341162,54.36803,101.0559,4.824218,54.62128,101.1785,53.98565
2000-10,100.3755,101.4646,100.4383,100.3566,2.921798,54.38553,101.0088,4.595355,54.75087,101.114,54.1482
2000-11,100.1554,101.3666,100.1393,100.1307,2.478513,54.3871,100.9465,4.335853,54.86761,101.025,54.31145
