country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1981-05,98.82087,98.62508,100.0769,99.95376,3.38789,26.8342,100.7709,2.847111,27.02061,100.7718,26.81358
1981-06,98.78495,98.60533,99.9503,99.84222,3.246693,26.8578,100.7428,3.034966,27.07128,100.7446,26.87115
1981-07,98.67182,98.5531,99.81055,99.7196,2.964488,26.87793,100.6929,3.113633,27.1153,100.692,26.92894
1981-08,98.5434,98.48889,99.66881,99.59549,2.614332,26.89762,100.6117,3.070141,27.1496,100.6027,26.987
1981-09,98.31181,98.37234,99.52406,99.46768,2.256141,26.91665,100.4916,2.904421,27.17154,100.4668,27.04537
1981-10,98.0773,98.20768,99.381,99.34057,1.94996,26.93635,100.3347,2.635279,27.18149,100.2859,27.10412
1981-11,97.89987,98.09814,99.24255,99.21719,1.716789,26.95755,100.1487,2.294213,27.18144,100.0674,27.1633
1981-12,97.84498,98.17118,99.11218,99.10077,1.545086,26.98127,99.94416,1.918914,27.17469,99.82327,27.22296
1982-01,97.84223,98.35627,98.98077,98.98254,1.39704,27.0051,99.73426,1.548944,27.16554,99.56939,27.28318
1982-02,97.83742,98.41823,98.76991,98.8156,1.179232,27.0076,99.53075,1.216641,27.1581,99.32081,27.34395
1982-03,97.79935,98.46138,98.53211,98.63085,0.9445297,27.00311,99.33959,0.9375246,27.15483,99.08617,27.40538
1982-04,97.71303,98.57079,98.28765,98.44632,0.7374662,26.99719,99.15614,0.7036079,27.15457,98.86095,27.46753
1982-05,97.58414,98.62627,98.06237,98.2823,0.6066041,26.99701,98.97272,0.4977069,27.1551,98.63686,27.53045
1982-06,97.4941,98.56711,97.86977,98.14996,0.5537577,27.00638,98.78503,0.3098997,27.15518,98.4092,27.5942
1982-07,97.38994,98.44252,97.72984,98.06231,0.5704024,27.03093,98.5982,0.1518317,27.15647,98.18384,27.65883
1982-08,97.29386,98.38202,97.66639,98.03517,0.6701025,27.07741,98.42285,0.04703781,27.16237,97.97288,27.72439
1982-09,97.27891,98.40794,97.69792,98.08123,0.8733784,27.15116,98.2714,0.01993114,27.17695,97.79073,27.79093
1982-10,97.34196,98.48629,97.82551,98.20061,1.177035,27.25271,98.15318,0.08075699,27.20344,97.64861,27.85849
1982-11,97.51719,98.54927,98.03887,98.38711,1.567885,27.37942,98.07556,0.2317332,27.24443,97.55544,27.9271
1982-12,97.88007,98.63199,98.33054,98.63447,2.034872,27.52942,98.04297,0.466745,27.30153,97.51646,27.99682
1983-01,98.35648,98.82495,98.67797,98.9256,2.564269,27.69659,98.05352,0.7677883,27.37412,97.52899,28.06765
1983-02,98.84325,99.17413,99.04359,99.23074,3.199534,27.87066,98.1028,1.115002,27.46092,97.58743,28.13979
1983-03,99.13317,99.61865,99.41795,99.54352,3.87729,28.04888,98.18739,1.494492,27.56066,97.68744,28.2131
1983-04,99.30754,99.98671,99.78357,99.84964,4.558582,28.22635,98.30154,1.903991,27.67159,97.8224,28.28758
1983-05,99.50155,100.1933,100.1183,100.1319,5.191015,28.3968,98.44012,2.346002,27.79215,97.98654,28.36324
1983-06,99.75912,100.267,100.4154,100.3823,5.752133,28.55824,98.59892,2.820503,27.92109,98.17512,28.4401
1983-07,100.0537,100.2787,100.6639,100.5915,6.20772,28.70749,98.77345,3.315932,28.05696,98.38287,28.51815
1983-08,100.2775,100.2534,100.8632,100.76,6.529859,28.84424,98.95928,3.81366,28.19825,98.60439,28.59738
1983-09,100.4723,100.2233,101.0207,100.8934,6.704983,28.97051,99.15149,4.291512,28.34326,98.83356,28.67779
1983-10,100.6884,100.2567,101.1464,100.9974,6.742024,29.08908,99.3432,4.727923,28.4896,99.0621,28.75937
1983-11,100.8945,100.4082,101.2353,101.0683,6.647017,29.19839,99.52695,5.103061,28.63473,99.28117,28.8421
1983-12,100.9705,100.6249,101.2835,101.1016,6.424769,29.29723,99.69556,5.401504,28.77622,99.48247,28.92597
1984-01,100.8117,100.8024,101.2879,101.0953,6.097614,29.3846,99.8431,5.618025,28.912,99.65904,29.01096
1984-02,100.7082,100.8308,101.2438,101.0462,5.702415,29.45931,99.96489,5.752896,29.04072,99.80529,29.09739
1984-03,100.6518,100.7744,101.1542,100.9574,5.252159,29.52176,100.0594,5.807806,29.16133,99.91917,29.18491
1984-04,100.6444,100.6438,101.0307,100.8383,4.777721,29.57522,100.1325,5.798347,29.27608,100.0087,29.27349
1984-05,100.6132,100.5366,100.8897,100.7029,4.32057,29.62436,100.1917,5.74162,29.38787,100.0841,29.36312
1984-06,100.5547,100.4731,100.7381,100.5599,3.894069,29.67117,100.2418,5.649782,29.49857,100.1519,29.45376
1984-07,100.4071,100.5159,100.5948,100.4269,3.527833,29.72115,100.2827,5.528749,29.60816,100.2122,29.5454
1984-08,100.1771,100.6082,100.469,100.3114,3.230699,29.777,100.3115,5.380352,29.71542,100.261,29.63801
1984-09,99.97343,100.6643,100.3619,100.2158,2.995603,29.83918,100.3277,5.209635,29.81984,100.2967,29.73157
1984-10,99.87213,100.6187,100.2875,100.1515,2.825605,29.9118,100.3375,5.032161,29.92324,100.3256,29.82604
1984-11,99.82369,100.5777,100.2574,100.1257,2.737272,29.99843,100.3499,4.867264,30.02846,100.3575,29.92142
1984-12,99.81622,100.5719,100.2691,100.1353,2.731812,30.09845,100.3725,4.731736,30.13783,100.4001,30.01766
1985-01,99.78595,100.6097,100.3001,100.1633,2.789106,30.20514,100.4079,4.6336,30.25167,100.4544,30.11475
1985-02,99.74003,100.5713,100.3173,100.1825,2.879857,30.3087,100.4564,4.577632,30.37009,100.5203,30.21285
1985-03,99.67542,100.5169,100.3204,100.1917,3.001716,30.40887,100.5142,4.560252,30.49116,100.5918,30.31174
1985-04,99.65276,100.4751,100.3041,100.185,3.137186,30.50388,100.576,4.566381,30.61294,100.6627,30.4114
1985-05,99.63108,100.4343,100.2652,100.1584,3.266542,30.59272,100.6348,4.577576,30.73313,100.7253,30.51182
1985-06,99.63017,100.4375,100.2064,100.1142,3.38536,30.67615,100.6837,4.579515,30.84946,100.7726,30.61297
1985-07,99.63912,100.4281,100.1298,100.055,3.476297,30.7547,100.7152,4.564223,30.95954,100.7968,30.71483
1985-08,99.69759,100.429,100.0493,99.9929,3.544185,30.83257,100.7222,4.528299,31.06102,100.7906,30.81738
1985-09,99.82937,100.4673,99.98085,99.94,3.60404,30.91469,100.7002,4.468967,31.15248,100.75,30.92061
1985-10,99.94586,100.5388,99.92841,99.89948,3.645729,31.00229,100.6496,4.381362,31.23428,100.6763,31.0245
1985-11,99.98869,100.6426,99.89225,99.87161,3.657511,31.09549,100.5735,4.26013,31.30771,100.5742,31.12904
1985-12,99.9345,100.7725,99.87046,99.85591,3.639927,31.19375,100.4768,4.103586,31.37457,100.4496,31.23421
1986-01,99.85282,100.8879,99.86267,99.85098,3.616033,31.29696,100.3673,3.920618,31.43772,100.3121,31.34
1986-02,99.80949,100.9427,99.85812,99.84852,3.608415,31.4018,100.2532,3.721123,31.5002,100.1713,31.44641
1986-03,99.76673,100.9626,99.85062,99.84443,3.611764,31.50629,100.1418,3.521053,31.56477,100.0362,31.55343
1986-04,99.71342,100.98,99.83723,99.83736,3.629334,31.6095,100.0377,3.332268,31.63305,99.91177,31.66103
1986-05,99.68655,100.9943,99.81339,99.82332,3.657389,31.70993,99.94323,3.165464,31.70597,99.80103,31.76922
1986-06,99.59672,101.0212,99.79112,99.80817,3.706131,31.81138,99.85813,3.027654,31.78348,99.70361,31.87797
1986-07,99.56732,100.9871,99.77708,99.79572,3.78075,31.91597,99.77862,2.921962,31.86417,99.61504,31.98728
1986-08,99.66591,100.9178,99.7767,99.79077,3.872982,32.02546,99.69983,2.849747,31.94618,99.5295,32.09713
1986-09,99.73598,100.8586,99.79118,99.79536,3.967608,32.14025,99.6177,2.80996,32.02785,99.44181,32.20751
1986-10,99.74954,100.8347,99.82029,99.81088,4.060484,32.26031,99.53112,2.798776,32.10846,99.34991,32.31839
1986-11,99.77438,100.7573,99.88009,99.85095,4.168024,32.39089,99.44289,2.814133,32.18875,99.25619,32.42977
1986-12,99.84005,100.681,99.9865,99.9304,4.308823,32.53724,99.36129,2.859237,32.27164,99.16972,32.54163
1987-01,99.96719,100.67,100.1467,100.0555,4.490685,32.70184,99.30215,2.943823,32.36319,99.10907,32.65393
1987-02,100.0813,100.7178,100.3419,100.2132,4.704159,32.87851,99.28259,3.078951,32.47008,99.09494,32.76647
1987-03,100.2541,100.7957,100.5625,100.3934,4.94585,33.06437,99.31248,3.268524,32.59647,99.13907,32.87941
1987-04,100.4286,100.8813,100.7934,100.5822,5.202454,33.25449,99.38461,3.498434,32.73971,99.23281,32.99273
1987-05,100.6001,100.9379,101.0127,100.762,5.458275,33.44165,99.48566,3.748989,32.89463,99.36017,33.10637
1987-06,100.745,101.0113,101.1897,100.9093,5.668022,33.61553,99.60392,4.005739,33.05664,99.50706,33.22031
1987-07,100.9082,101.0914,101.2971,101.0021,5.795901,33.7669,99.73515,4.268077,33.22415,99.66857,33.33453
1987-08,101.121,101.1251,101.3232,101.0282,5.823534,33.89157,99.87821,4.540775,33.39679,99.84355,33.44896
1987-09,101.2991,101.0809,101.272,100.9901,5.753539,33.99052,100.0294,4.824669,33.57309,100.0276,33.56359
1987-10,101.4246,100.9517,101.1627,100.9046,5.606305,34.06993,100.1757,5.104815,33.74754,100.2046,33.67836
1987-11,101.4765,100.8338,101.0382,100.8071,5.409781,34.14406,100.3011,5.357708,33.91333,100.3544,33.79323
1987-12,101.4933,100.8848,100.9423,100.7336,5.193227,34.22768,100.3938,5.558114,34.06533,100.4628,33.90817
1988-01,101.421,101.0232,100.8204,100.6642,4.892369,34.30226,100.4541,5.6869,34.20366,100.5301,34.02313
1988-02,101.3502,101.1473,100.7464,100.6331,4.605131,34.39289,100.4889,5.732097,34.3313,100.5658,34.13807
1988-03,101.3369,101.2333,100.7153,100.6336,4.335871,34.49797,100.5071,5.692268,34.45195,100.5809,34.25295
1988-04,101.4312,101.2639,100.7225,100.6604,4.095439,34.61606,100.5213,5.593997,34.57116,100.5919,34.36774
1988-05,101.5919,101.3024,100.759,100.7054,3.895815,34.74412,100.5424,5.468715,34.69354,100.6123,34.48241
1988-06,101.7666,101.3305,100.813,100.7571,3.7568,34.87818,100.5778,5.34079,34.82213,100.651,34.5969
1988-07,101.8259,101.3674,100.8689,100.8021,3.68999,35.01283,100.6293,5.216887,34.95742,100.7093,34.71121
1988-08,101.8019,101.4423,100.9246,100.8401,3.704823,35.14727,100.695,5.09507,35.09838,100.7841,34.82529
1988-09,101.7926,101.4706,100.9687,100.8663,3.785877,35.27757,100.7703,4.972574,35.24253,100.8684,34.93911
1988-10,101.8398,101.4305,101.0028,100.8847,3.91503,35.40418,100.8477,4.855837,35.38626,100.9518,35.05265
1988-11,101.863,101.366,101.0258,100.8964,4.047269,35.5266,100.9194,4.754951,35.52589,101.0239,35.16588
1988-12,101.8346,101.304,101.0262,100.893,4.125822,35.64082,100.9774,4.675763,35.65815,101.0756,35.27878
1989-01,101.7257,101.2649,101.0005,100.8685,4.203408,35.74541,101.0137,4.608669,35.77999,101.0987,35.39133
1989-02,101.5813,101.1353,100.9699,100.8355,4.225254,35.84762,101.021,4.535571,35.88841,101.0855,35.50328
1989-03,101.4017,100.9458,100.919,100.7834,4.181594,35.94215,101.0002,4.447892,35.98434,101.0385,35.61485
1989-04,101.2443,100.7762,100.8467,100.713,4.076769,36.02851,100.9618,4.341924,36.07222,100.9703,35.72602
1989-05,101.0707,100.6916,100.758,100.6314,3.924299,36.10843,100.9205,4.222249,36.15839,100.8988,35.83678
1989-06,100.9112,100.6977,100.6718,100.5555,3.755758,36.18862,100.8892,4.095832,36.24838,100.8392,35.94714
1989-07,100.7808,100.7835,100.5959,100.4922,3.595568,36.27197,100.8715,3.966032,36.34384,100.7961,36.05709
1989-08,100.6798,100.893,100.5356,100.4447,3.451396,36.36035,100.8665,3.834545,36.44424,100.768,36.16665
1989-09,100.6312,101.0129,100.491,100.4113,3.335046,36.45391,100.8717,3.706556,36.54882,100.7528,36.27579
1989-10,100.6258,101.008,100.4649,100.3919,3.247794,36.55368,100.8852,3.592195,36.65741,100.7499,36.38455
1989-11,100.6214,100.9591,100.463,100.39,3.197018,36.66188,100.9055,3.502107,36.77005,100.7593,36.49293
1989-12,100.618,100.9391,100.4805,100.4021,3.189173,36.77682,100.9307,3.444253,36.88631,100.7795,36.60094
1990-01,100.619,100.9266,100.5074,100.4208,3.217752,36.89485,100.9595,3.425151,37.00551,100.8087,36.70859
1990-02,100.6433,100.8682,100.529,100.4359,3.242373,37.00918,100.9902,3.445391,37.12491,100.8432,36.81444
1990-03,100.6641,100.8128,100.5355,100.4392,3.282242,37.1213,101.0179,3.510153,37.24744,100.8769,36.92356
1990-04,100.6419,100.7818,100.5048,100.4119,3.305212,37.21935,101.0359,3.586813,37.36606,100.9007,37.03241
1990-05,100.5527,100.6916,100.4244,100.3434,3.295657,37.29865,101.0348,3.644647,37.47623,100.9023,37.14101
1990-06,100.4132,100.5611,100.2724,100.2167,3.21116,37.35083,101.0062,3.657628,37.57421,100.8718,37.24937
1990-07,100.2111,100.341,100.047,100.0305,3.041672,37.3751,100.9468,3.618912,37.65909,100.8069,37.35754
1990-08,99.99612,99.95565,99.75632,99.7917,2.790193,37.37425,100.8573,3.532792,37.73174,100.7102,37.46555
1990-09,99.76991,99.54146,99.43914,99.53171,2.496433,37.36269,100.7424,3.408388,37.79454,100.588,37.57342
1990-10,99.5239,99.27698,99.1335,99.28293,2.196956,37.35469,100.6152,3.260286,37.85254,100.454,37.6812
1990-11,99.26906,99.2355,98.88236,99.08096,1.929644,37.36658,100.49,3.103475,37.91119,100.3226,37.78893
1990-12,99.03081,99.31396,98.72643,98.95729,1.74039,37.41401,100.3788,2.951101,37.97486,100.2052,37.89665
1991-01,98.80557,99.44964,98.67827,98.92007,1.650615,37.50208,100.2862,2.810297,38.04548,100.1066,38.00439
1991-02,98.69814,99.74171,98.73463,98.96611,1.676148,37.62881,100.2141,2.688962,38.12318,100.0303,38.11106
1991-03,98.73508,100.1323,98.87167,99.07591,1.792031,37.78658,100.1585,2.57741,38.20746,99.97166,38.2178
1991-04,98.91183,100.2678,99.04065,99.21236,1.981175,37.95698,100.1131,2.488685,38.29599,99.92431,38.32464
1991-05,99.15663,100.242,99.20409,99.34658,2.215992,38.12577,100.0712,2.426969,38.38577,99.88009,38.43164
1991-06,99.47237,100.1795,99.34018,99.4595,2.49761,38.28455,100.0293,2.39788,38.4752,99.83462,38.53884
1991-07,99.72238,100.1035,99.42825,99.53326,2.806349,38.42532,99.99021,2.407753,38.56583,99.7918,38.64628
1991-08,99.9006,100.052,99.45134,99.55367,3.116571,38.54137,99.96001,2.461547,38.66052,99.7589,38.754
1991-09,99.93142,99.98965,99.42108,99.52953,3.400448,38.63706,99.94366,2.558781,38.76162,99.74181,38.86204
1991-10,99.76816,99.79585,99.35567,99.47538,3.637433,38.71935,99.94211,2.686978,38.86963,99.74158,38.97045
1991-11,99.49615,99.52135,99.28439,99.41499,3.813821,38.79961,99.95382,2.829869,38.98403,99.75663,39.07926
1991-12,99.27678,99.32859,99.23917,99.37479,3.922293,38.89036,99.97518,2.971908,39.10344,99.78323,39.18852
1992-01,99.26305,99.28143,99.24096,99.37286,3.975508,38.99997,99.99897,3.099477,39.22469,99.81312,39.29826
1992-02,99.43651,99.39841,99.2776,99.40045,3.959457,39.12322,100.0167,3.200292,39.34324,99.83625,39.4079
1992-03,99.61594,99.59283,99.32785,99.44104,3.873272,39.25245,100.0229,3.270979,39.45722,99.84633,39.51807
1992-04,99.71413,99.72671,99.35807,99.46699,3.732064,39.3744,100.0189,3.320664,39.56767,99.84599,39.62879
1992-05,99.76446,99.76986,99.34022,99.4556,3.547719,39.47791,100.0079,3.362395,39.67645,99.83995,39.74011
1992-06,99.64111,99.70871,99.28941,99.41671,3.358301,39.56888,99.99236,3.404184,39.78497,99.83167,39.85207
1992-07,99.42332,99.5491,99.19596,99.34451,3.176152,39.64335,99.97227,3.440904,39.89285,99.82018,39.96469
1992-08,99.1544,99.36298,99.08903,99.26168,3.049708,39.7129,99.94553,3.46095,39.99855,99.80163,40.078
1992-09,98.88596,99.20288,99.00358,99.19546,3.003379,39.79157,99.91032,3.455118,40.10088,99.77304,40.19205
1992-10,98.72518,99.16486,98.95796,99.16131,3.037061,39.88685,99.86657,3.422474,40.19994,99.73464,40.30687
1992-11,98.67956,99.31596,98.95613,99.16178,3.123227,40.00051,99.81493,3.366251,40.29633,99.68793,40.42247
1992-12,98.68779,99.48206,98.98226,99.18308,3.209435,40.12632,99.75665,3.292718,40.391,99.63523,40.53889
1993-01,98.70874,99.56176,99.0146,99.20714,3.246684,40.25554,99.69366,3.212865,40.48492,99.57888,40.65617
1993-02,98.69101,99.56575,99.03878,99.22382,3.238114,40.38216,99.62939,3.142022,40.57941,99.52264,40.77409
1993-03,98.63539,99.55803,99.04599,99.2279,3.198496,40.50279,99.56403,3.084125,40.67413,99.46506,40.89291
1993-04,98.56902,99.53687,99.03983,99.22267,3.167768,40.61886,99.5006,3.038762,40.77003,99.40846,41.01265
1993-05,98.54382,99.4341,99.02702,99.21288,3.182149,40.73311,99.4435,3.005196,40.8688,99.3569,41.13333
1993-06,98.50139,99.29406,99.02391,99.21169,3.242738,40.85226,99.39808,2.985142,40.9726,99.31552,41.25495
1993-07,98.50712,99.18363,99.05186,99.23547,3.381423,40.98522,99.37016,2.986035,41.08406,99.29059,41.37754
1993-08,98.6198,99.14092,99.12356,99.29501,3.580844,41.13737,99.36624,3.01999,41.2065,99.28992,41.5011
1993-09,98.81459,99.15102,99.2384,99.39014,3.803566,41.30863,99.39086,3.096349,41.34254,99.31963,41.62565
1993-10,99.03642,99.21392,99.39042,99.51782,4.024011,41.49668,99.44175,3.21304,41.49158,99.37793,41.75119
1993-11,99.22596,99.33533,99.56905,99.6712,4.227212,41.69724,99.5126,3.360823,41.65062,99.4575,41.87771
1993-12,99.3552,99.57544,99.7664,99.84498,4.422534,41.90709,99.5947,3.525666,41.81505,99.54717,42.00522
1994-01,99.45186,99.81803,99.96342,100.024,4.61451,42.1183,99.67899,3.693129,41.98008,99.63548,42.13371
1994-02,99.55435,99.94485,100.1288,100.1809,4.783818,42.31756,99.75947,3.854398,42.14351,99.71735,42.26311
1994-03,99.7235,100.0086,100.2791,100.3243,4.955441,42.51182,99.83466,4.010271,42.30527,99.79259,42.39349
1994-04,99.93929,100.0971,100.4201,100.4538,5.131207,42.70347,99.9047,4.160655,42.46633,99.86344,42.52482
1994-05,100.17,100.2023,100.5708,100.5795,5.322197,42.90059,99.97068,4.304566,42.62803,99.93301,42.65709
1994-06,100.402,100.3027,100.7183,100.6912,5.49802,43.09765,100.0328,4.437581,42.79079,100.0022,42.79029
1994-07,100.6316,100.4384,100.8529,100.7846,5.626069,43.29052,100.0905,4.5516,42.95404,100.0697,42.9244
1994-08,100.8596,100.595,100.9644,100.8568,5.682036,43.4747,100.141,4.633009,43.1156,100.1306,43.05942
1994-09,101.0431,100.7193,101.0292,100.894,5.642097,43.63987,100.1796,4.667103,43.27205,100.1773,43.19531
1994-10,101.1567,100.7972,101.0372,100.8905,5.502633,43.78151,100.2008,4.646751,43.41959,100.2011,43.33207
1994-11,101.1869,100.8374,100.9786,100.8382,5.26555,43.89509,100.1998,4.572477,43.55508,100.1953,43.46968
1994-12,101.1501,100.8745,100.8525,100.7347,4.939511,43.97986,100.1753,4.453924,43.67746,100.1579,43.60812
1995-01,101.0855,100.8896,100.6745,100.5893,4.562937,44.04245,100.1325,4.310783,43.78975,100.0961,43.74737
1995-02,100.9361,100.8185,100.4769,100.4232,4.198102,44.09572,100.0785,4.157554,43.89564,100.0206,43.88642
1995-03,100.6962,100.7084,100.2834,100.2549,3.853292,44.15102,100.0219,4.007693,44.00074,99.94196,44.02626
1995-04,100.4425,100.6705,100.1255,100.1106,3.554515,44.22228,99.96983,3.869001,44.10936,99.86993,44.16686
1995-05,100.0774,100.6792,100.0188,100.0064,3.29951,44.31655,99.92803,3.746679,44.22517,99.8128,44.30821
1995-06,99.82412,100.745,99.95883,99.94185,3.096253,44.432,99.89841,3.643044,44.34968,99.7739,44.4503
1995-07,99.71361,100.7764,99.93761,99.91209,2.945946,44.56527,99.87753,3.555445,44.48125,99.74939,44.5931
1995-08,99.60228,100.7249,99.93468,99.9005,2.837857,44.70737,99.85966,3.481461,44.61665,99.73205,44.73659
1995-09,99.48974,100.5805,99.93055,99.89152,2.77582,44.84958,99.84144,3.424371,44.75384,99.71731,44.88075
1995-10,99.34752,100.4689,99.92706,99.8857,2.771801,44.99272,99.82523,3.395235,44.89378,99.70737,45.02556
1995-11,99.21561,100.4091,99.92976,99.8869,2.841233,45.13927,99.8162,3.406528,45.0388,99.7074,45.171
1995-12,99.12696,100.4143,99.94259,99.89833,2.988756,45.29103,99.82036,3.46701,45.19176,99.7237,45.31705
1996-01,99.08488,100.4565,99.97129,99.92381,3.203274,45.45061,99.84149,3.573097,45.3544,99.75994,45.46367
1996-02,99.0867,100.5332,100.0248,99.96887,3.462847,45.62098,99.88107,3.71471,45.52624,99.81747,45.60968
1996-03,99.13732,100.6359,100.1075,100.0366,3.739963,45.80142,99.95501,3.893739,45.71401,99.91698,45.75222
1996-04,99.23527,100.6616,100.2127,100.1215,4.004035,45.99286,100.0385,4.076956,45.90768,100.0276,45.89521
1996-05,99.3595,100.6401,100.3274,100.2131,4.225015,46.18935,100.1216,4.243627,46.10192,100.1379,46.03864
1996-06,99.54447,100.6489,100.4433,100.3043,4.405327,46.39012,100.1874,4.374226,46.28964,100.226,46.18539
1996-07,99.66379,100.676,100.5514,100.3876,4.536854,46.58803,100.2425,4.475953,46.47221,100.3016,46.33255
1996-08,99.77827,100.7042,100.6139,100.4369,4.601066,46.76543,100.2865,4.555643,46.64923,100.364,46.48008
1996-09,99.85649,100.7134,100.6561,100.47,4.644831,46.93389,100.3201,4.619154,46.82109,100.4143,46.62795
1996-10,99.92767,100.7142,100.6812,100.4889,4.669459,47.0948,100.3425,4.662125,46.98679,100.4504,46.77615
1996-11,100.0398,100.6917,100.6918,100.496,4.671793,47.24928,100.3536,4.678559,47.14597,100.4718,46.92464
1996-12,100.1713,100.6282,100.7033,100.5025,4.663659,47.40448,100.3568,4.665603,47.30024,100.4819,47.07343
1997-01,100.2935,100.5833,100.7213,100.5142,4.645133,47.5631,100.3612,4.630812,47.45468,100.4918,47.22247
1997-02,100.3973,100.6056,100.7494,100.5349,4.611203,47.72585,100.378,4.588037,47.615,100.5154,47.37084
1997-03,100.4979,100.6852,100.7794,100.5594,4.557453,47.88981,100.4151,4.53568,47.78745,100.5639,47.51944
1997-04,100.5849,100.8167,100.7933,100.5755,4.463681,48.04638,100.4688,4.491841,47.96978,100.6325,47.66824
1997-05,100.689,100.974,100.7794,100.5744,4.329755,48.18995,100.5301,4.457192,48.15677,100.7099,47.81723
1997-06,100.7831,101.1182,100.7439,100.5581,4.163888,48.32325,100.5894,4.435232,48.34269,100.7842,47.96642
1997-07,100.8871,101.2093,100.6838,100.5233,3.979237,48.4448,100.639,4.412677,48.52288,100.8458,48.11578
1997-08,100.9007,101.2069,100.5932,100.4647,3.809265,48.55166,100.6723,4.381433,48.69313,100.8861,48.26532
1997-09,100.8635,101.1519,100.4769,100.3855,3.632633,48.64594,100.6815,4.33014,48.84851,100.8951,48.41504
1997-10,100.8037,101.0699,100.3321,100.2842,3.444256,48.72621,100.6597,4.25069,48.98405,100.8628,48.56493
1997-11,100.6659,101.0129,100.1658,100.1663,3.250758,48.79576,100.6015,4.135999,49.09592,100.7818,48.715
1997-12,100.5125,100.978,99.9941,100.0437,3.056402,48.86238,100.5075,3.983045,49.18422,100.6526,48.86527
1998-01,100.3835,101.0285,99.83044,99.9269,2.865516,48.93262,100.3877,3.794067,49.25514,100.4884,49.01574
1998-02,100.287,101.0639,99.6816,99.82085,2.679836,49.00905,100.2574,3.575706,49.31757,100.3091,49.1656
1998-03,100.1904,101.0156,99.53527,99.71626,2.493691,49.0865,100.1297,3.334037,49.3807,100.1319,49.31569
1998-04,100.0328,100.9474,99.37745,99.60332,2.310546,49.15807,100.0173,3.092426,49.45321,99.97425,49.46602
1998-05,99.84295,100.8507,99.20638,99.48026,2.142259,49.22286,99.92879,2.874396,49.54098,99.84773,49.61663
1998-06,99.66868,100.7528,99.0286,99.35162,1.989707,49.28408,99.86746,2.697039,49.64651,99.75699,49.76752
1998-07,99.50878,100.6919,98.86321,99.23149,1.875753,49.35126,99.83169,2.568419,49.76915,99.70044,49.91873
1998-08,99.30746,100.6632,98.7313,99.13546,1.828274,49.43501,99.8167,2.491196,49.90617,99.67237,50.07025
1998-09,99.07917,100.6531,98.65565,99.08122,1.866028,49.54696,99.81591,2.466724,50.05346,99.66431,50.22211
1998-10,98.90342,100.6855,98.65639,99.08519,2.011937,49.69749,99.82181,2.494851,50.20613,99.6663,50.37433
1998-11,98.86171,100.7768,98.74522,99.15598,2.269646,49.89291,99.82802,2.57459,50.35994,99.66978,50.52691
1998-12,98.92889,100.8706,98.91011,99.28282,2.607441,50.12752,99.8303,2.699549,50.51198,99.6689,50.67987
1999-01,99.06249,101.0123,99.13792,99.45516,3.00183,50.39499,99.82801,2.85481,50.66128,99.66181,50.83322
1999-02,99.19078,101.0963,99.40425,99.65322,3.424506,50.68328,99.82201,3.022433,50.80816,99.64908,50.98704
1999-03,99.29907,101.0669,99.68941,99.8634,3.86687,50.9824,99.81916,3.190993,50.95644,99.63846,51.14124
1999-04,99.43717,101.0372,99.97993,100.0769,4.330022,51.28554,99.82785,3.353436,51.11159,99.64064,51.29583
1999-05,99.63895,101.0816,100.2544,100.2788,4.794336,51.58173,99.85622,3.508126,51.27894,99.66593,51.45082
1999-06,99.83405,101.1668,100.5026,100.4619,5.240578,51.86558,99.90989,3.657711,51.46244,99.72172,51.6062
1999-07,99.99953,101.23,100.7093,100.615,5.632345,52.12915,99.98862,3.804833,51.66278,99.80901,51.76199
1999-08,100.2174,101.2845,100.8776,100.7399,5.949562,52.37384,100.0891,3.95276,51.87884,99.92519,51.91819
1999-09,100.444,101.3429,101.0246,100.8476,6.184813,52.60834,100.2061,4.104699,52.10801,100.0648,52.07479
1999-10,100.6036,101.4014,101.1643,100.9481,6.330504,52.83993,100.3324,4.262074,52.34595,100.2194,52.2318
1999-11,100.7084,101.5024,101.3002,101.0441,6.377183,53.0704,100.4611,4.424405,52.58807,100.3801,52.38923
1999-12,100.768,101.6255,101.4194,101.1262,6.32423,53.29294,100.5866,4.589828,52.83039,100.5395,52.54707
2000-01,100.7933,101.7537,101.5092,101.1853,6.172863,53.50078,100.7064,4.755988,53.07072,100.6933,52.70533
2000-02,100.8101,101.782,101.5527,101.2096,5.931312,53.68451,100.817,4.916305,53.30605,100.8366,52.86372
2000-03,100.798,101.7375,101.5526,101.2032,5.625293,53.84576,100.9183,5.06348,53.53661,100.9693,53.02254
2000-04,100.7628,101.7117,101.5066,101.1652,5.267235,53.98305,101.0036,5.177638,53.75796,101.0832,53.1818
2000-05,100.7365,101.6986,101.4182,101.0967,4.883081,54.098,101.0652,5.23797,53.96492,101.1686,53.34153
2000-06,100.7794,101.6747,101.2957,101.004,4.493861,54.19499,101.0977,5.229159,54.15349,101.2183,53.50175
2000-07,100.8303,101.6812,101.1379,100.8854,4.113458,54.27313,101.1037,5.151863,54.32438,101.2336,53.66248
2000-08,100.7761,101.6376,100.9423,100.738,3.735709,54.33097,101.0881,5.0135,54.47979,101.219,53.82377
2000-09,100.6068,101.5387,100.7085,100.5615,3.342387,54.36815,101.0558,4.82429,54.62185,101.1785,53.98567
