country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1981-05,98.82087,98.62105,100.0617,99.94202,3.382676,26.83,100.7728,2.847346,27.02025,100.7719,26.81345
1981-06,98.78495,98.60172,99.93556,99.83107,3.241032,26.85372,100.7447,3.035279,27.07094,100.7446,26.87103
1981-07,98.67182,98.54989,99.79634,99.70915,2.958982,26.87398,100.6946,3.114005,27.11496,100.6919,26.92882
1981-08,98.5434,98.48602,99.65502,99.58566,2.609474,26.89378,100.6133,3.070542,27.14926,100.6023,26.98688
1981-09,98.31181,98.36922,99.5105,99.45832,2.252439,26.91286,100.4931,2.904814,27.17118,100.4663,27.04525
1981-10,98.0773,98.20399,99.36747,99.3315,1.947552,26.93255,100.3364,2.635636,27.18112,100.2852,27.10399
1981-11,97.89987,98.09399,99.22894,99.20827,1.715654,26.95373,100.1506,2.294512,27.18106,100.0665,27.16317
1981-12,97.84498,98.16694,99.09854,99.09201,1.545174,26.97743,99.94662,1.919141,27.1743,99.82231,27.22284
1982-01,97.84223,98.35215,98.96722,98.97395,1.398202,27.00128,99.73737,1.54909,27.16514,99.56844,27.28305
1982-02,97.83742,98.41395,98.75702,98.80733,1.181548,27.00395,99.53452,1.216697,27.15769,99.3199,27.34382
1982-03,97.79935,98.45662,98.52009,98.62296,0.9478784,26.99968,99.34405,0.9374864,27.15442,99.08532,27.40526
1982-04,97.71303,98.5657,98.27665,98.43884,0.7416052,26.99405,99.16126,0.7034864,27.15415,98.86016,27.46741
1982-05,97.58414,98.62106,98.05231,98.2751,0.6112881,26.99412,98.97854,0.4975283,27.15468,98.63615,27.53033
1982-06,97.4941,98.56193,97.8604,98.14276,0.5584998,27.00367,98.79157,0.3097022,27.15478,98.40862,27.59407
1982-07,97.38994,98.43761,97.72067,98.05473,0.5749358,27.02827,98.60543,0.1516532,27.15608,98.1834,27.6587
1982-08,97.29386,98.37755,97.65669,98.02673,0.6743022,27.0746,98.43069,0.04690902,27.16199,97.97256,27.72426
1982-09,97.27891,98.40391,97.68673,98.07133,0.8771937,27.14792,98.27968,0.01987273,27.17658,97.79051,27.7908
1982-10,97.34196,98.48234,97.81168,98.18857,1.180463,27.24873,98.1617,0.08077689,27.20308,97.64846,27.85836
1982-11,97.51719,98.54513,98.02129,98.37224,1.570952,27.37438,98.0841,0.2318269,27.24407,97.55534,27.92698
1982-12,97.88007,98.62749,98.30859,98.61642,2.037537,27.52315,98.05129,0.4668982,27.30117,97.51637,27.99669
1983-01,98.35648,98.81982,98.65216,98.90477,2.566456,27.68922,98.06146,0.767982,27.37376,97.5289,28.06752
1983-02,98.84325,99.16835,99.01649,99.20892,3.200795,27.86291,98.11019,1.115224,27.46056,97.5873,28.13967
1983-03,99.13317,99.61238,99.39076,99.52155,3.876971,28.04108,98.19413,1.494724,27.5603,97.68725,28.21297
1983-04,99.30754,99.9804,99.75745,99.82829,4.55571,28.21884,98.3076,1.904222,27.67122,97.82214,28.28745
1983-05,99.50155,100.1872,100.0956,100.1128,5.186077,28.39024,98.44552,2.346225,27.79179,97.9862,28.36312
1983-06,99.75912,100.2611,100.3965,100.3656,5.745494,28.55274,98.60368,2.820723,27.92074,98.17472,28.43997
1983-07,100.0537,100.2729,100.6482,100.5768,6.199634,28.70287,98.77764,3.316165,28.05662,98.38243,28.51802
1983-08,100.2775,100.2473,100.8496,100.7467,6.520532,28.84022,98.96294,3.813935,28.19793,98.60391,28.59726
1983-09,100.4723,100.2171,101.0082,100.8807,6.694654,28.9668,99.15462,4.291854,28.34296,98.83307,28.67767
1983-10,100.6884,100.2503,101.1343,100.985,6.730938,29.08545,99.34582,4.728332,28.48933,99.06157,28.75925
1983-11,100.8945,100.4017,101.223,101.0558,6.635432,29.19471,99.52911,5.103497,28.63447,99.28062,28.84198
1983-12,100.9705,100.6183,101.2707,101.0891,6.413028,29.29342,99.69735,5.401887,28.77595,99.48191,28.92585
1984-01,100.8117,100.796,101.2747,101.0826,6.086187,29.38065,99.84459,5.618237,28.91168,99.65851,29.01084
1984-02,100.7082,100.8248,101.2303,101.0336,5.691983,29.45526,99.96619,5.752751,29.0403,99.80482,29.09727
1984-03,100.6518,100.7687,101.1407,100.9451,5.243955,29.51769,100.0606,5.80706,29.16074,99.91882,29.18479
1984-04,100.6444,100.6382,101.0173,100.8264,4.772987,29.57117,100.1337,5.796674,29.27523,100.0085,29.27337
1984-05,100.6132,100.5311,100.8764,100.6916,4.318841,29.62033,100.1928,5.738601,29.38665,100.084,29.363
1984-06,100.5547,100.4675,100.7249,100.5491,3.894872,29.66714,100.2427,5.64493,29.49684,100.1518,29.45364
1984-07,100.4071,100.5099,100.5816,100.4165,3.530337,29.71712,100.2832,5.521549,29.60578,100.2121,29.54528
1984-08,100.1771,100.6018,100.4557,100.3013,3.233321,29.77295,100.3117,5.370337,29.71226,100.2609,29.63789
1984-09,99.97343,100.6573,100.3486,100.2059,2.997579,29.83508,100.3276,5.196504,29.81581,100.2967,29.73145
1984-10,99.87213,100.611,100.2739,100.1414,2.826781,29.90761,100.3371,5.015943,29.91834,100.3257,29.82592
1984-11,99.82369,100.5692,100.2433,100.1154,2.737806,29.99409,100.3492,4.848526,30.02282,100.3576,29.9213
1984-12,99.81622,100.5632,100.2544,100.1246,2.731947,30.09392,100.3717,4.71183,30.13182,100.4002,30.01754
1985-01,99.78595,100.6014,100.2848,100.1522,2.789059,30.20041,100.4069,4.614942,30.24594,100.4545,30.11463
1985-02,99.74003,100.5635,100.3016,100.1711,2.879795,30.30386,100.4553,4.561958,30.3651,100.5204,30.21273
1985-03,99.67542,100.5092,100.3047,100.1803,3.001456,30.40398,100.513,4.548418,30.48709,100.5919,30.31162
1985-04,99.65276,100.4673,100.2885,100.1736,3.136773,30.49901,100.5747,4.558755,30.60982,100.6626,30.41128
1985-05,99.63108,100.4264,100.2498,100.1472,3.266234,30.58791,100.6335,4.574245,30.73087,100.7252,30.5117
1985-06,99.63017,100.4292,100.1913,100.1032,3.385511,30.6714,100.6824,4.580434,30.84793,100.7723,30.61285
1985-07,99.63912,100.4197,100.115,100.0441,3.477453,30.75004,100.7139,4.569307,30.95856,100.7964,30.71471
1985-08,99.69759,100.4205,100.0349,99.98221,3.547194,30.828,100.7209,4.537452,31.06044,100.7901,30.81726
1985-09,99.82937,100.459,99.96686,99.92947,3.60804,30.91024,100.699,4.482026,31.15216,100.7493,30.92049
1985-10,99.94586,100.5308,99.91492,99.88911,3.650358,30.99799,100.6486,4.397974,31.23414,100.6755,31.02438
1985-11,99.98869,100.6348,99.87932,99.86144,3.662637,31.09135,100.5728,4.279548,31.30766,100.5733,31.12892
1985-12,99.9345,100.7646,99.85806,99.84591,3.645438,31.18975,100.4764,4.124403,31.37458,100.4488,31.23409
1986-01,99.85282,100.8797,99.85072,99.84111,3.621683,31.29309,100.3673,3.940456,31.43777,100.3113,31.33988
1986-02,99.80949,100.9347,99.84657,99.83878,3.613614,31.39804,100.2534,3.738363,31.50026,100.1706,31.44629
1986-03,99.76673,100.9548,99.83942,99.83477,3.615584,31.50264,100.1423,3.535027,31.56482,100.0356,31.55331
1986-04,99.71342,100.9724,99.82635,99.82775,3.630388,31.60594,100.0383,3.34289,31.63307,99.91132,31.66091
1986-05,99.68655,100.987,99.8028,99.81375,3.656594,31.70645,99.94382,3.173018,31.70597,99.80064,31.7691
1986-06,99.59672,101.0139,99.78075,99.79864,3.704211,31.80796,99.8587,3.032628,31.78343,99.70326,31.87785
1986-07,99.56732,100.9796,99.76678,99.78618,3.778514,31.91256,99.77914,2.924918,31.86407,99.61473,31.98716
1986-08,99.66591,100.9101,99.76634,99.7812,3.871684,32.02201,99.70036,2.851233,31.94604,99.52925,32.09701
1986-09,99.73598,100.8507,99.78063,99.7857,3.969393,32.13673,99.6183,2.810454,32.02768,99.44165,32.20739
1986-10,99.74954,100.8268,99.80946,99.80106,4.066176,32.25669,99.53187,2.798656,32.10827,99.34985,32.31827
1986-11,99.77438,100.7492,99.86888,99.84082,4.177252,32.38713,99.44382,2.813675,32.18856,99.2562,32.42965
1986-12,99.84005,100.6729,99.97489,99.91988,4.319932,32.53333,99.36239,2.858623,32.27146,99.16978,32.5415
1987-01,99.96719,100.662,100.1347,100.0445,4.500194,32.6978,99.30338,2.943168,32.36304,99.10914,32.65381
1987-02,100.0813,100.71,100.3296,100.2017,4.71083,32.87434,99.28384,3.078312,32.46994,99.09497,32.76635
1987-03,100.2541,100.7881,100.5497,100.3815,4.949959,33.06004,99.31362,3.267953,32.59634,99.13903,32.87929
1987-04,100.4286,100.8741,100.7801,100.5698,5.205374,33.24997,99.38554,3.497969,32.73959,99.2327,32.9926
1987-05,100.6001,100.9306,100.9988,100.7491,5.459286,33.43689,99.48631,3.74866,32.89452,99.36002,33.10624
1987-06,100.745,101.0041,101.1751,100.8959,5.66685,33.61054,99.60427,4.005567,33.05653,99.50691,33.22019
1987-07,100.9082,101.0842,101.2819,100.9883,5.79251,33.76171,99.7352,4.268065,33.22405,99.66849,33.3344
1987-08,101.121,101.1184,101.3077,101.0143,5.817861,33.88625,99.87794,4.540905,33.39668,99.8436,33.44883
1987-09,101.2991,101.0744,101.2564,100.9762,5.745364,33.98515,100.0288,4.824905,33.57298,100.0279,33.56346
1987-10,101.4246,100.9454,101.1473,100.8909,5.595449,34.06461,100.1748,5.105117,33.74744,100.205,33.67822
1987-11,101.4765,100.8277,101.0232,100.7939,5.396518,34.13888,100.2999,5.35804,33.91323,100.355,33.7931
1987-12,101.4933,100.879,100.9282,100.7211,5.178782,34.22278,100.3923,5.558446,34.06525,100.4631,33.90804
1988-01,101.421,101.0177,100.8073,100.6526,4.879935,34.29766,100.4523,5.687208,34.20359,100.5303,34.02299
1988-02,101.3502,101.142,100.7342,100.6224,4.595608,34.38857,100.4868,5.732368,34.33123,100.5657,34.13793
1988-03,101.3369,101.2281,100.7035,100.6236,4.329153,34.49379,100.5047,5.692482,34.45189,100.5806,34.25282
1988-04,101.4312,101.2586,100.7103,100.6504,4.091053,34.61172,100.5186,5.594143,34.57109,100.5915,34.3676
1988-05,101.5919,101.2972,100.7459,100.6951,3.894007,34.73949,100.5394,5.468799,34.69345,100.6119,34.48227
1988-06,101.7666,101.3254,100.7992,100.7465,3.757211,34.87325,100.5746,5.340831,34.82203,100.6505,34.59676
1988-07,101.8259,101.3623,100.8545,100.7913,3.692014,35.00768,100.6258,5.21691,34.95732,100.7088,34.71107
1988-08,101.8019,101.437,100.9098,100.8291,3.70786,35.14198,100.6914,5.095103,35.09828,100.7837,34.82515
1988-09,101.7926,101.465,100.9537,100.8553,3.789515,35.27218,100.7665,4.97264,35.24245,100.868,34.93897
1988-10,101.8398,101.4247,100.9877,100.8735,3.919048,35.3987,100.8439,4.855945,35.3862,100.9514,35.05251
1988-11,101.863,101.36,101.0104,100.8851,4.05162,35.52105,100.9156,4.755094,35.52584,101.0234,35.16573
1988-12,101.8346,101.298,101.0107,100.8817,4.130623,35.6352,100.9736,4.675922,35.65812,101.0751,35.27863
1989-01,101.7257,101.2591,100.9849,100.857,4.208567,35.73973,101.01,4.60883,35.77998,101.0979,35.39117
1989-02,101.5813,101.1293,100.9542,100.8239,4.230665,35.84189,101.0174,4.535721,35.8884,101.0845,35.50313
1989-03,101.4017,100.9395,100.9032,100.7717,4.186832,35.93637,100.9967,4.44804,35.98432,101.0372,35.61469
1989-04,101.2443,100.7695,100.831,100.7012,4.080784,36.02273,100.9585,4.342084,36.07219,100.9687,35.72586
1989-05,101.0707,100.6846,100.7425,100.6199,3.927401,36.1027,100.9176,4.222442,36.15836,100.8971,35.83663
1989-06,100.9112,100.6904,100.6565,100.5442,3.758323,36.18299,100.8868,4.096073,36.24836,100.8377,35.94699
1989-07,100.7808,100.7762,100.5811,100.4813,3.597845,36.26647,100.8699,3.966321,36.34384,100.795,36.05694
1989-08,100.6798,100.8863,100.5212,100.4341,3.45357,36.35498,100.8656,3.834861,36.44425,100.7673,36.16648
1989-09,100.6312,101.0063,100.4769,100.401,3.337184,36.44865,100.8715,3.706861,36.54884,100.7524,36.27563
1989-10,100.6258,101.0012,100.4509,100.3817,3.249889,36.54845,100.8855,3.592452,36.65743,100.7496,36.38439
1989-11,100.6214,100.952,100.449,100.3798,3.199012,36.65663,100.9062,3.502287,36.77006,100.759,36.49277
1989-12,100.618,100.9319,100.4665,100.3919,3.191019,36.77151,100.9316,3.444342,36.88631,100.7793,36.60078
1990-01,100.619,100.9194,100.4932,100.4105,3.219549,36.88947,100.9606,3.425159,37.0055,100.8084,36.70843
1990-02,100.6433,100.8609,100.5146,100.4255,3.244409,37.00372,100.9914,3.445349,37.12488,100.8429,36.81427
1990-03,100.6641,100.8054,100.521,100.4286,3.28504,37.11576,101.0193,3.510106,37.24741,100.8767,36.9234
1990-04,100.6419,100.7745,100.4902,100.4013,3.309628,37.21377,101.0377,3.586788,37.36603,100.9005,37.03225
1990-05,100.5527,100.6842,100.4098,100.3328,3.300253,37.29303,101.0369,3.644651,37.47621,100.9021,37.14085
1990-06,100.4132,100.5536,100.2578,100.2065,3.21481,37.34523,101.0086,3.657647,37.5742,100.8717,37.24921
1990-07,100.2111,100.3334,100.0329,100.0208,3.043426,37.36965,100.9496,3.618928,37.6591,100.8068,37.35738
1990-08,99.99612,99.94765,99.74317,99.78318,2.789213,37.36916,100.8603,3.53279,37.73175,100.7102,37.46538
1990-09,99.76991,99.53314,99.42768,99.52489,2.492079,37.35821,100.7458,3.408359,37.79455,100.5882,37.57325
1990-10,99.5239,99.26821,99.12432,99.27828,2.189018,37.35107,100.6188,3.260228,37.85254,100.4544,37.68103
1990-11,99.26906,99.22633,98.8755,99.07849,1.918704,37.36383,100.494,3.103395,37.91118,100.3232,37.78876
1990-12,99.03081,99.30489,98.72056,98.95598,1.728364,37.41161,100.383,2.951014,37.97483,100.206,37.89647
1991-01,98.80557,99.44132,98.67,98.91734,1.641592,37.49876,100.2907,2.810233,38.04544,100.1077,38.00422
1991-02,98.69814,99.73457,98.72375,98.9614,1.671414,37.6245,100.2188,2.688979,38.12316,100.0314,38.11089
1991-03,98.73508,100.1262,98.85852,99.06924,1.791026,37.78137,100.163,2.577566,38.20749,99.9725,38.21762
1991-04,98.91183,100.2618,99.02557,99.2039,1.98212,37.95102,100.1174,2.489056,38.29609,99.9248,38.32446
1991-05,99.15663,100.2358,99.18759,99.33669,2.218812,38.11924,100.0754,2.427639,38.38599,99.88028,38.43146
1991-06,99.47237,100.1732,99.32307,99.44875,2.501682,38.27778,100.0333,2.398932,38.47558,99.83458,38.53866
1991-07,99.72238,100.0976,99.41045,99.52164,2.811967,38.41825,99.99419,2.409259,38.5664,99.79162,38.64609
1991-08,99.9006,100.0463,99.43208,99.54078,3.124726,38.53372,99.96388,2.463555,38.66129,99.7586,38.75381
1991-09,99.93142,99.98406,99.39929,99.51471,3.412425,38.6284,99.94736,2.561298,38.76258,99.74136,38.86185
1991-10,99.76816,99.78947,99.33036,99.45801,3.654216,38.70929,99.94554,2.68996,38.87076,99.74097,38.97025
1991-11,99.49615,99.51415,99.25532,99.39493,3.83522,38.78805,99.95691,2.833194,38.98528,99.75584,39.07906
1991-12,99.27678,99.32095,99.20773,99.35304,3.945609,38.87784,99.97786,2.975337,39.10471,99.78226,39.18832
1992-01,99.26305,99.27393,99.21121,99.35217,3.993795,38.98808,100.0013,3.102611,39.22584,99.81205,39.29806
1992-02,99.43651,99.39153,99.25137,99.38207,3.970411,39.11267,100.0187,3.202906,39.34421,99.83517,39.40769
1992-03,99.61594,99.58695,99.3055,99.4252,3.877588,39.2434,100.0249,3.272989,39.45801,99.84537,39.51785
1992-04,99.71413,99.72179,99.33925,99.45345,3.732244,39.36673,100.021,3.322042,39.5683,99.84526,39.62858
1992-05,99.76446,99.7656,99.32433,99.44398,3.544917,39.47139,100.0102,3.363117,39.67696,99.83951,39.73989
1992-06,99.64111,99.7048,99.27637,99.40685,3.353986,39.56347,99.99481,3.404219,39.78537,99.83151,39.85184
1992-07,99.42332,99.54547,99.18565,99.33636,3.171112,39.63901,99.97482,3.440222,39.89317,99.82027,39.96446
1992-08,99.1544,99.35984,99.08165,99.25536,3.043937,39.70972,99.94805,3.459534,39.99879,99.80185,40.07778
1992-09,98.88596,99.19997,98.99951,99.19122,2.996378,39.78971,99.91266,3.452978,40.10104,99.77326,40.19183
1992-10,98.72518,99.16241,98.95737,99.15925,3.028194,39.88639,99.86861,3.419659,40.20001,99.73473,40.30664
1992-11,98.67956,99.31426,98.95847,99.16154,3.112327,40.00123,99.81662,3.362877,40.2963,99.6878,40.42224
1992-12,98.68779,99.48096,98.98577,99.18346,3.197553,40.1275,99.758,3.289016,40.39087,99.63481,40.53866
1993-01,98.70874,99.56087,99.01588,99.20586,3.237072,40.25582,99.69472,3.209239,40.48469,99.57821,40.65593
1993-02,98.69101,99.56479,99.03653,99.22002,3.231973,40.381,99.63025,3.138725,40.57912,99.5218,40.77385
1993-03,98.63539,99.55696,99.04025,99.22166,3.195863,40.5002,99.5648,3.081283,40.67382,99.46421,40.89267
1993-04,98.56902,99.53546,99.03117,99.21443,3.168152,40.61506,99.50144,3.036446,40.76977,99.40775,41.0124
1993-05,98.54382,99.43223,99.0161,99.20314,3.184898,40.72836,99.44455,3.003458,40.86864,99.35646,41.13307
1993-06,98.50139,99.29204,99.01131,99.20092,3.247426,40.84681,99.39944,2.984008,40.97257,99.31546,41.2547
1993-07,98.50712,99.18212,99.03809,99.22406,3.387278,40.97927,99.37187,2.985462,41.08416,99.2909,41.37728
1993-08,98.6198,99.13979,99.10908,99.28328,3.586967,41.1311,99.36823,3.019863,41.2067,99.29053,41.50084
1993-09,98.81459,99.15041,99.22361,99.37836,3.808809,41.30221,99.39297,3.096504,41.34277,99.32034,41.62539
1993-10,99.03642,99.21394,99.37566,99.50619,4.027846,41.49025,99.44375,3.213337,41.49177,99.37859,41.75092
1993-11,99.22596,99.33517,99.55453,99.65983,4.229381,41.69089,99.51425,3.361174,41.65073,99.45792,41.87744
1993-12,99.3552,99.57496,99.7523,99.83397,4.422822,41.9009,99.59583,3.526035,41.81506,99.54724,42.00494
1994-01,99.45186,99.81716,99.94979,100.0133,4.612512,42.11228,99.67951,3.693502,41.97999,99.63512,42.13343
1994-02,99.55435,99.94327,100.1156,100.1706,4.779472,42.31167,99.75937,3.854764,42.14335,99.71656,42.26284
1994-03,99.7235,100.006,100.2662,100.3143,4.94875,42.50604,99.83398,4.010599,42.30509,99.79143,42.3932
1994-04,99.93929,100.0934,100.4072,100.4439,5.122077,42.6977,99.90352,4.160889,42.46616,99.862,42.52453
1994-05,100.17,100.1973,100.5574,100.5691,5.311997,42.89457,99.96912,4.304628,42.62788,99.93148,42.6568
1994-06,100.402,100.2966,100.704,100.6802,5.487864,43.09124,100.0311,4.437386,42.79068,100.0009,42.79
1994-07,100.6316,100.4323,100.8375,100.7729,5.617073,43.28361,100.0888,4.551096,42.95395,100.0688,42.92411
1994-08,100.8596,100.5892,100.9477,100.844,5.675462,43.46717,100.1392,4.632199,43.11547,100.1302,43.05912
1994-09,101.0431,100.7139,101.0108,100.8801,5.639445,43.63162,100.1778,4.666052,43.27185,100.1772,43.19501
1994-10,101.1567,100.7922,101.017,100.8753,5.504463,43.77245,100.199,4.645593,43.41931,100.2013,43.33177
1994-11,101.1869,100.8329,100.9569,100.8219,5.271311,43.88533,100.1981,4.571386,43.55475,100.1957,43.46938
1994-12,101.1501,100.8706,100.8302,100.7181,4.947983,43.96984,100.1736,4.453073,43.67712,100.1583,43.60781
1995-01,101.0855,100.8862,100.6541,100.5739,4.571534,44.03321,100.1307,4.310261,43.78944,100.0962,43.74706
1995-02,100.9361,100.8155,100.4592,100.4097,4.20569,44.08762,100.0767,4.15733,43.89539,100.0205,43.88611
1995-03,100.6962,100.7055,100.2682,100.2431,3.859709,44.14402,100.0201,4.007649,44.00053,99.9416,44.02595
1995-04,100.4404,100.6677,100.1124,100.1005,3.560098,44.21621,99.96811,3.868997,44.10917,99.86942,44.16655
1995-05,100.0754,100.6769,100.0073,99.99751,3.303293,44.31113,99.92641,3.746597,44.22498,99.81217,44.3079
1995-06,99.82233,100.7432,99.94825,99.93376,3.097641,44.42698,99.89693,3.64283,44.34948,99.77321,44.44998
1995-07,99.71193,100.775,99.92742,99.90443,2.944602,44.56041,99.87623,3.555143,44.48102,99.7487,44.59278
1995-08,99.60043,100.7232,99.92442,99.89292,2.833477,44.70246,99.85863,3.481202,44.61641,99.73142,44.73627
1995-09,99.48768,100.5778,99.91985,99.88379,2.768216,44.84446,99.84073,3.424316,44.75362,99.7168,44.88043
1995-10,99.34562,100.4655,99.91581,99.87772,2.761159,44.98733,99.82487,3.395457,44.89359,99.707,45.02524
1995-11,99.21391,100.4056,99.91795,99.87863,2.828413,45.13362,99.81612,3.406969,45.03864,99.70712,45.17068
1995-12,99.12542,100.4111,99.93035,99.88979,2.975015,45.28516,99.82047,3.467511,45.19163,99.7234,45.31672
1996-01,99.0835,100.4539,99.95879,99.91499,3.191081,45.4446,99.84168,3.573501,45.35426,99.75952,45.46334
1996-02,99.08553,100.531,100.0122,99.95979,3.453177,45.61491,99.88124,3.714919,45.52606,99.81686,45.60935
1996-03,99.1364,100.6338,100.0951,100.0273,3.732804,45.79541,99.95505,3.893735,45.71379,99.91618,45.75189
1996-04,99.2345,100.6593,100.2007,100.1121,3.998884,45.98701,100.0384,4.076777,45.9074,100.0267,45.89489
1996-05,99.35873,100.6374,100.316,100.2036,4.221279,46.1838,100.1214,4.243356,46.1016,100.1369,46.03831
1996-06,99.54352,100.6458,100.433,100.2949,4.402482,46.38503,100.1872,4.373963,46.28931,100.2251,46.18507
1996-07,99.66252,100.6732,100.5423,100.3784,4.534456,46.58346,100.2424,4.47576,46.47188,100.3008,46.33222
1996-08,99.77682,100.7016,100.6055,100.4278,4.599171,46.76117,100.2864,4.555535,46.64893,100.3634,46.47974
1996-09,99.85495,100.711,100.648,100.461,4.643379,46.92976,100.3202,4.61911,46.82084,100.4138,46.62762
1996-10,99.92617,100.712,100.673,100.48,4.668427,47.09064,100.3426,4.662114,46.98658,100.45,46.77581
1996-11,100.0384,100.6895,100.6833,100.487,4.671138,47.24493,100.3538,4.678564,47.14581,100.4715,46.92431
1996-12,100.1699,100.6257,100.6941,100.4934,4.66327,47.39985,100.3571,4.665623,47.3001,100.4817,47.07309
1997-01,100.292,100.5802,100.7116,100.5049,4.644835,47.55815,100.3616,4.630868,47.45455,100.4916,47.22213
1997-02,100.3956,100.602,100.7391,100.5255,4.61072,47.72063,100.3783,4.58816,47.61487,100.5153,47.3705
1997-03,100.496,100.6814,100.7687,100.55,4.556419,47.88437,100.4153,4.535906,47.78733,100.5639,47.5191
1997-04,100.5829,100.8129,100.782,100.5661,4.461704,48.04068,100.4688,4.492208,47.96966,100.6324,47.6679
1997-05,100.6871,100.9706,100.7675,100.5649,4.328516,48.18391,100.5299,4.457737,48.15669,100.71,47.81689
1997-06,100.7812,101.1154,100.7313,100.5486,4.164951,48.31685,100.5891,4.435992,48.34269,100.7844,47.96608
1997-07,100.8853,101.2069,100.6705,100.5139,3.984093,48.43807,100.6388,4.413713,48.52302,100.8463,48.11544
1997-08,100.899,101.2044,100.5795,100.4555,3.818971,48.54469,100.6722,4.382815,48.69346,100.8869,48.26498
1997-09,100.8616,101.1491,100.4629,100.3766,3.648056,48.63882,100.6817,4.331928,48.84908,100.8962,48.41469
1997-10,100.8015,101.0668,100.318,100.2757,3.465203,48.71903,100.6601,4.252879,48.98487,100.8643,48.56458
1997-11,100.6637,101.0098,100.1518,100.1583,3.275068,48.78862,100.6021,4.138431,49.0969,100.7834,48.71465
1997-12,100.5105,100.9748,99.98043,100.0362,3.078629,48.85535,100.5079,3.985274,49.18513,100.654,48.86491
1998-01,100.3817,101.0251,99.81714,99.91993,2.883875,48.92575,100.3878,3.795887,49.25587,100.4893,49.01538
1998-02,100.2854,101.0598,99.66885,99.81435,2.694883,49.00243,100.2572,3.577025,49.31807,100.3095,49.16524
1998-03,100.1889,101.0105,99.52313,99.71013,2.506922,49.08015,100.1293,3.334832,49.38095,100.1319,49.31532
1998-04,100.0313,100.9418,99.36597,99.59753,2.323849,49.15203,100.0168,3.092715,49.45322,99.9738,49.46566
1998-05,99.84154,100.8448,99.19548,99.47474,2.155263,49.21709,99.92819,2.8742,49.54081,99.84704,49.61626
1998-06,99.66734,100.7464,99.01815,99.34634,2.001634,49.27852,99.86694,2.696355,49.64619,99.75623,49.76715
1998-07,99.5075,100.6851,98.85306,99.22638,1.88515,49.34582,99.83127,2.567192,49.7687,99.69971,49.91835
1998-08,99.30626,100.6559,98.72134,99.13045,1.832991,49.42966,99.81631,2.48932,49.9056,99.67166,50.06988
1998-09,99.07799,100.6454,98.64578,99.0762,1.864431,49.54163,99.81548,2.464084,50.05276,99.66356,50.22174
1998-10,98.90212,100.6776,98.64647,99.08004,2.003519,49.69212,99.82129,2.491403,50.20528,99.66545,50.37395
1998-11,98.86046,100.769,98.73526,99.1506,2.256046,49.8875,99.82745,2.570473,50.35892,99.66887,50.52653
1998-12,98.92768,100.8632,98.90016,99.27715,2.593893,50.1221,99.82983,2.695235,50.51079,99.66799,50.67949
1999-01,99.06143,101.0055,99.12808,99.44915,2.990203,50.38961,99.82778,2.850597,50.65996,99.66099,50.83283
1999-02,99.1899,101.0898,99.3946,99.64684,3.414474,50.67797,99.82213,3.018576,50.80677,99.64837,50.98665
1999-03,99.29825,101.0606,99.67996,99.85658,3.857226,50.97718,99.8197,3.187782,50.95511,99.63786,51.14085
1999-04,99.43633,101.0312,99.97062,100.0696,4.319126,51.28037,99.82876,3.351008,51.1104,99.64011,51.29544
1999-05,99.63805,101.0759,100.2472,100.2725,4.782272,51.57759,99.85735,3.506505,51.27796,99.66535,51.45042
1999-06,99.83312,101.1612,100.4972,100.4566,5.227232,51.86237,99.91103,3.65685,51.46167,99.72098,51.60581
1999-07,99.99866,101.2244,100.7055,100.6107,5.618267,52.12675,99.9896,3.804639,51.66222,99.80803,51.7616
1999-08,100.2166,101.2791,100.8752,100.7367,5.936017,52.37217,100.0898,3.953122,51.87843,99.924,51.91779
1999-09,100.4431,101.3377,101.0235,100.8455,6.172733,52.60739,100.2064,4.105509,52.10768,100.0636,52.07439
1999-10,100.6027,101.3963,101.1646,100.9471,6.320556,52.8397,100.3325,4.263259,52.34566,100.2183,52.2314
1999-11,100.7074,101.4976,101.302,101.0442,6.369815,53.07094,100.4609,4.425931,52.58778,100.3792,52.38883
1999-12,100.7669,101.621,101.4227,101.1274,6.319681,53.29424,100.5863,4.591673,52.83008,100.5388,52.54667
2000-01,100.792,101.7493,101.5137,101.1874,6.171275,53.50272,100.706,4.758095,53.07041,100.6928,52.70493
2000-02,100.8086,101.7776,101.5576,101.2121,5.932836,53.68675,100.8165,4.918548,53.30573,100.8363,52.86332
2000-03,100.7964,101.7331,101.5573,101.2056,5.629978,53.84784,100.9175,5.065608,53.5363,100.9691,53.02214
2000-04,100.7612,101.7073,101.51,101.1668,5.275119,53.98442,101.0024,5.179487,53.75766,101.0829,53.18141
2000-05,100.7347,101.6941,101.4194,101.0972,4.892721,54.09825,101.0637,5.239444,53.96464,101.1683,53.34113
2000-06,100.7777,101.6702,101.2944,101.0031,4.504519,54.19388,101.0959,5.230225,54.15323,101.2178,53.50135
2000-07,100.8287,101.6771,101.1342,100.8832,4.124505,54.2707,101.1017,5.152556,54.32414,101.2331,53.66208
2000-08,100.7746,101.6339,100.937,100.7352,3.74683,54.32768,101.0862,5.013919,54.47957,101.2185,53.82338
2000-09,100.6051,101.5354,100.7036,100.5597,3.353505,54.36509,101.054,4.824569,54.62165,101.1781,53.98527
