country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1981-05,98.82087,98.69753,100.1184,99.97059,3.402685,26.78183,100.7788,2.886379,26.96426,100.8004,26.75016
1981-06,98.78495,98.67779,99.99347,99.85958,3.265028,26.80633,100.7504,3.074589,27.01538,100.7733,26.80808
1981-07,98.67182,98.6262,99.85587,99.73774,2.987642,26.82748,100.6999,3.153108,27.05973,100.7204,26.8662
1981-08,98.5434,98.56277,99.71655,99.61455,2.642869,26.84827,100.6181,3.108935,27.09436,100.6306,26.92458
1981-09,98.31181,98.44814,99.57443,99.48776,2.28984,26.86844,100.4974,2.941952,27.11668,100.4944,26.98328
1981-10,98.0773,98.28657,99.43405,99.3617,1.987997,26.88929,100.3402,2.671109,27.12708,100.3134,27.04233
1981-11,97.89987,98.18015,99.29813,99.23928,1.758072,26.91159,100.1542,2.328058,27.12757,100.095,27.10181
1981-12,97.84498,98.25444,99.16991,99.12363,1.588426,26.93631,99.95019,1.950788,27.12147,99.8516,27.16177
1982-01,97.84223,98.43951,99.04024,99.00588,1.441639,26.961,99.74096,1.578632,27.11295,99.5984,27.22227
1982-02,97.83742,98.50269,98.82028,98.83644,1.213372,26.96145,99.53796,1.243755,27.106,99.35008,27.28332
1982-03,97.79935,98.54642,98.57057,98.64822,0.9652407,26.95413,99.34701,0.9619115,27.10308,99.11528,27.34501
1982-04,97.71303,98.65484,98.31199,98.45945,0.7421045,26.94477,99.16336,0.7252534,27.10302,98.8894,27.40741
1982-05,97.58414,98.70896,98.07142,98.29076,0.5934701,26.94077,98.97935,0.5167135,27.10359,98.66412,27.47056
1982-06,97.4941,98.64851,97.86203,98.15321,0.5205006,26.94585,98.79074,0.3263972,27.10356,98.43478,27.53453
1982-07,97.38994,98.52284,97.70508,98.0601,0.5162983,26.96599,98.60275,0.1658071,27.1046,98.20731,27.59937
1982-08,97.29386,98.46072,97.62621,98.02776,0.5965102,27.00842,98.4262,0.05828981,27.11015,97.99394,27.66513
1982-09,97.27891,98.48405,97.64509,98.06918,0.7828913,27.07879,98.27366,0.02815042,27.12431,97.80922,27.73186
1982-10,97.34196,98.55939,97.76295,98.18455,1.072583,27.1777,98.15459,0.085748,27.15034,97.66456,27.79959
1982-11,97.51719,98.62032,97.96897,98.36753,1.452023,27.30236,98.07642,0.2334034,27.19089,97.569,27.86837
1982-12,97.88007,98.70151,98.25601,98.61215,1.910762,27.451,98.04357,0.4648755,27.24755,97.52781,27.93823
1983-01,98.35648,98.89232,98.60127,98.90148,2.434752,27.61744,98.05398,0.7623954,27.31965,97.53811,28.00921
1983-02,98.84325,99.23818,98.96766,99.20655,3.078979,27.79159,98.10289,1.106091,27.40582,97.59389,28.08149
1983-03,99.13317,99.67817,99.34317,99.51954,3.768814,27.96999,98.18676,1.482041,27.50476,97.6908,28.15491
1983-04,99.30754,100.0417,99.71066,99.82636,4.464928,28.14783,98.30007,1.888498,27.61486,97.82266,28.22951
1983-05,99.50155,100.2452,100.0489,100.1108,5.11627,28.31913,98.438,2.328622,27.73473,97.98429,28.30528
1983-06,99.75912,100.318,100.3504,100.364,5.699754,28.4817,98.5967,2.803123,27.8633,98.17164,28.38223
1983-07,100.0537,100.3299,100.6036,100.5759,6.178809,28.63217,98.77144,3.299896,27.99903,98.379,28.46037
1983-08,100.2775,100.3054,100.8072,100.7468,6.522491,28.77004,98.95757,3.799845,28.1403,98.6006,28.53968
1983-09,100.4723,100.2761,100.9685,100.8821,6.71583,28.89736,99.15009,4.280458,28.28536,98.83018,28.62016
1983-10,100.6884,100.3093,101.0982,100.9877,6.767722,29.01701,99.34215,4.719978,28.43184,99.05942,28.7018
1983-11,100.8945,100.4594,101.1908,101.0599,6.684349,29.12734,99.52634,5.09846,28.57721,99.27955,28.78459
1983-12,100.9705,100.674,101.2433,101.0945,6.47127,29.22742,99.69548,5.400363,28.71902,99.48218,28.8685
1984-01,100.8117,100.8498,101.2531,101.0897,6.151601,29.31635,99.84339,5.620238,28.85509,99.65999,28.95353
1984-02,100.7082,100.8779,101.2147,101.0422,5.761557,29.39282,99.96518,5.75851,28.98398,99.80688,29.04006
1984-03,100.6518,100.822,101.1319,100.9553,5.31785,29.45739,100.0593,5.816792,29.10466,99.92097,29.12768
1984-04,100.6444,100.693,101.0168,100.8386,4.851554,29.51344,100.1318,5.810187,29.21933,100.0102,29.21635
1984-05,100.6132,100.5878,100.8853,100.706,4.401217,29.56552,100.1901,5.75545,29.33099,100.085,29.30607
1984-06,100.5547,100.5261,100.7426,100.5654,3.979407,29.6151,100.2395,5.664318,29.44157,100.1523,29.39679
1984-07,100.4071,100.5696,100.6064,100.4342,3.615363,29.66732,100.2797,5.543237,29.55108,100.2122,29.48851
1984-08,100.1771,100.6619,100.4853,100.32,3.318391,29.72474,100.3082,5.394431,29.6583,100.2607,29.5812
1984-09,99.97343,100.7184,100.3808,100.225,3.081449,29.78782,100.3244,5.223387,29.76281,100.2965,29.67482
1984-10,99.87213,100.6742,100.3075,100.1609,2.908345,29.86092,100.3346,5.045827,29.86646,100.3261,29.76937
1984-11,99.82369,100.6343,100.2785,100.1355,2.817374,29.94797,100.348,4.881361,29.97216,100.3595,29.86481
1984-12,99.81622,100.6295,100.292,100.1456,2.809575,30.04859,100.3723,4.746998,30.08231,100.4045,29.96112
1985-01,99.78595,100.6679,100.3243,100.1738,2.863283,30.15576,100.4096,4.650717,30.19705,100.4617,30.05827
1985-02,99.74003,100.63,100.3424,100.1934,2.949137,30.25965,100.46,4.59674,30.3163,100.5302,30.1564
1985-03,99.67542,100.5754,100.3452,100.2025,3.063379,30.35978,100.5191,4.581023,30.43795,100.6036,30.25533
1985-04,99.65276,100.5336,100.3274,100.1953,3.188267,30.4544,100.5814,4.58817,30.55997,100.6751,30.35502
1985-05,99.63108,100.493,100.2861,100.168,3.304779,30.54259,100.6397,4.599319,30.68001,100.7373,30.45547
1985-06,99.63017,100.4961,100.2239,100.1227,3.410267,30.62506,100.6871,4.5999,30.79585,100.7828,30.55665
1985-07,99.63912,100.4872,100.1425,100.062,3.488372,30.70223,100.7164,4.582194,30.90516,100.8045,30.65853
1985-08,99.69759,100.4885,100.0558,99.99798,3.544306,30.77828,100.7209,4.54318,31.00574,100.7952,30.76111
1985-09,99.82937,100.527,99.98111,99.94313,3.594454,30.85853,100.6962,4.480259,31.09626,100.7514,30.86436
1985-10,99.94586,100.5983,99.92268,99.90073,3.628142,30.94432,100.6434,4.388856,31.17725,100.6748,30.96827
1985-11,99.98869,100.7013,99.88124,99.87119,3.632799,31.03592,100.5659,4.263728,31.2501,100.5705,31.07282
1985-12,99.9345,100.8298,99.85477,99.85396,3.607931,31.13272,100.4688,4.103408,31.31671,100.4449,31.17801
1986-01,99.85282,100.9446,99.84343,99.84779,3.578312,31.23483,100.36,3.917408,31.38,100.3075,31.28381
1986-02,99.80949,100.9999,99.83555,99.84415,3.565717,31.33863,100.2477,3.71657,31.44303,100.1681,31.39025
1986-03,99.76673,101.0204,99.82397,99.83859,3.564139,31.44184,100.139,3.517124,31.50849,100.0356,31.49729
1986-04,99.71342,101.0377,99.80548,99.8297,3.575938,31.54344,100.038,3.33077,31.57785,99.91437,31.60491
1986-05,99.68655,101.0514,99.77603,99.81368,3.599877,31.64209,99.94688,3.167772,31.65189,99.80692,31.71312
1986-06,99.59672,101.0774,99.74988,99.79707,3.648117,31.74229,99.86496,3.034698,31.73041,99.71255,31.82189
1986-07,99.56732,101.0433,99.7346,99.78397,3.726883,31.84647,99.78841,2.934351,31.81203,99.62675,31.93121
1986-08,99.66591,100.9755,99.7356,99.77924,3.827636,31.95636,99.71236,2.867798,31.89492,99.54384,32.04108
1986-09,99.73598,100.918,99.75338,99.78471,3.932938,32.07217,99.63262,2.833564,31.97739,99.45859,32.15147
1986-10,99.74954,100.8946,99.78645,99.80132,4.036762,32.19347,99.54776,2.82708,32.05866,99.3686,32.26236
1986-11,99.77438,100.8171,99.85066,99.84268,4.154829,32.32541,99.46022,2.845475,32.13931,99.27583,32.37375
1986-12,99.84005,100.7406,99.96095,99.92335,4.304803,32.47293,99.37807,2.891401,32.2222,99.18913,32.48561
1987-01,99.96719,100.7289,100.124,100.0494,4.493432,32.63835,99.31752,2.974728,32.31347,99.12737,32.59792
1987-02,100.0813,100.7754,100.3211,100.2078,4.712826,32.81556,99.29603,3.106752,32.41988,99.11151,32.71051
1987-03,100.2541,100.8526,100.5434,100.3886,4.96158,33.00185,99.32395,3.291876,32.54571,99.15368,32.8235
1987-04,100.4286,100.9376,100.7765,100.5783,5.228209,33.19259,99.39437,3.516797,32.68838,99.2456,32.93685
1987-05,100.6001,100.9938,100.9987,100.7591,5.49433,33.38061,99.49401,3.762349,32.84274,99.37127,33.05054
1987-06,100.745,101.0667,101.1779,100.9074,5.711243,33.55518,99.61105,4.014256,33.00415,99.51643,33.16453
1987-07,100.9082,101.1467,101.2865,101.0008,5.841958,33.70692,99.74101,4.271677,33.17094,99.67596,33.27877
1987-08,101.121,101.1808,101.3135,101.0275,5.868955,33.83186,99.88258,4.5391,33.34266,99.8485,33.39325
1987-09,101.2991,101.1379,101.2626,100.9899,5.795694,33.93098,100.032,4.817409,33.51788,100.0297,33.50791
1987-10,101.4246,101.0106,101.1529,100.9046,5.643686,34.01036,100.1766,5.092457,33.69123,100.2038,33.62271
1987-11,101.4765,100.8946,101.0276,100.8072,5.441262,34.08432,100.3007,5.341868,33.85615,100.3513,33.73763
1987-12,101.4933,100.9456,100.9307,100.7338,5.218939,34.16767,100.3931,5.541403,34.00776,100.4583,33.8526
1988-01,101.421,101.082,100.8084,100.6644,4.914037,34.24221,100.4539,5.671458,34.14611,100.5255,33.9676
1988-02,101.3502,101.2044,100.7353,100.6336,4.62471,34.33319,100.49,5.719365,34.2741,100.5619,34.08257
1988-03,101.3369,101.2894,100.7052,100.6344,4.353658,34.43864,100.5099,5.683067,34.39531,100.5784,34.19749
1988-04,101.4312,101.32,100.7133,100.6611,4.110754,34.55706,100.5258,5.588192,34.51506,100.5909,34.31232
1988-05,101.5919,101.3581,100.7501,100.7058,3.908406,34.68526,100.5482,5.465611,34.6378,100.6122,34.42702
1988-06,101.7666,101.386,100.8049,100.7572,3.768181,34.8196,100.5841,5.339594,34.76644,100.651,34.54156
1988-07,101.8259,101.4228,100.8625,100.8022,3.702191,34.95482,100.6355,5.217268,34.90155,100.7088,34.65591
1988-08,101.8019,101.4977,100.921,100.8406,3.719565,35.09026,100.7008,5.097302,35.04224,100.7829,34.77003
1988-09,101.7926,101.5273,100.9683,100.8673,3.803907,35.22168,100.7754,4.977291,35.18616,100.8665,34.8839
1988-10,101.8398,101.4892,101.0057,100.8863,3.93731,35.34946,100.8524,4.863375,35.32976,100.9494,34.99749
1988-11,101.863,101.4251,101.0311,100.8985,4.07365,35.47279,100.9236,4.765002,35.46939,101.0214,35.11076
1988-12,101.8346,101.3627,101.0324,100.8952,4.155079,35.58736,100.9814,4.687325,35.60181,101.0734,35.22371
1989-01,101.7257,101.3228,101.0064,100.8705,4.233774,35.69194,101.018,4.621046,35.72401,101.0972,35.33631
1989-02,101.5813,101.1934,100.9752,100.8373,4.254826,35.794,101.0261,4.548517,35.83306,101.0853,35.44833
1989-03,101.4017,101.0053,100.9238,100.7849,4.209895,35.88847,101.0066,4.461532,35.92986,101.0402,35.55996
1989-04,101.2443,100.8374,100.851,100.7142,4.102471,35.97475,100.9701,4.356723,36.01879,100.9744,35.6712
1989-05,101.0707,100.754,100.7613,100.6323,3.947424,36.05444,100.9308,4.238808,36.10603,100.9055,35.78203
1989-06,100.9112,100.7608,100.6737,100.5559,3.775641,36.13426,100.9011,4.114527,36.19692,100.8482,35.89246
1989-07,100.7808,100.8467,100.5958,100.492,3.610825,36.21698,100.8845,3.986454,36.29289,100.8066,36.00249
1989-08,100.6798,100.9567,100.5329,100.4436,3.460451,36.30454,100.8793,3.855365,36.39324,100.7785,36.11211
1989-09,100.6312,101.0766,100.4861,100.4096,3.338013,36.39738,100.8829,3.725814,36.49713,100.7614,36.22133
1989-10,100.6258,101.0726,100.4584,100.3896,3.245443,36.49671,100.8937,3.608121,36.6045,100.7551,36.33016
1989-11,100.6214,101.024,100.4559,100.3874,3.191007,36.60473,100.9105,3.513483,36.71561,100.7602,36.43861
1989-12,100.618,101.0043,100.4734,100.3994,3.181835,36.71969,100.932,3.450444,36.83023,100.7758,36.5467
1990-01,100.619,100.9921,100.5004,100.4179,3.210511,36.83784,100.9577,3.426573,36.94812,100.8013,36.65443
1990-02,100.6433,100.9345,100.5217,100.4328,3.2356,36.95215,100.9864,3.443208,37.06687,100.8338,36.76036
1990-03,100.6641,100.8796,100.5277,100.4358,3.275812,37.06411,101.0137,3.505818,37.1895,100.8677,36.86956
1990-04,100.6419,100.8487,100.4964,100.4083,3.300303,37.16203,101.0325,3.581563,37.30883,100.8933,36.97849
1990-05,100.5527,100.759,100.417,100.3404,3.293269,37.24181,101.0328,3.639342,37.42005,100.8976,37.08715
1990-06,100.4132,100.6297,100.2669,100.215,3.21196,37.29488,101.0054,3.652834,37.51913,100.8698,37.19559
1990-07,100.2111,100.4121,100.0447,100.0304,3.046996,37.3205,100.9469,3.615201,37.60495,100.8072,37.30383
1990-08,99.99612,100.0315,99.7579,99.7936,2.800713,37.32133,100.8576,3.530899,37.67825,100.7119,37.4119
1990-09,99.76991,99.62204,99.44532,99.53598,2.512118,37.31173,100.7424,3.409199,37.74139,100.5905,37.51984
1990-10,99.5239,99.36044,99.14435,99.2896,2.216711,37.30573,100.6145,3.264595,37.79949,100.4566,37.62769
1990-11,99.26906,99.31828,98.897,99.08958,1.952039,37.31927,100.4887,3.111896,37.85816,100.3251,37.73549
1990-12,99.03081,99.39346,98.74339,98.96677,1.764821,37.36773,100.3771,2.964078,37.92191,100.2078,37.84327
1991-01,98.80557,99.52437,98.6943,98.92815,1.676852,37.45555,100.2847,2.827486,37.99283,100.11,37.95108
1991-02,98.69814,99.8102,98.74896,98.97227,1.703691,37.5817,100.2134,2.709363,38.07114,100.035,38.05782
1991-03,98.73508,100.1955,98.88406,99.08025,1.820147,37.73874,100.1589,2.59975,38.15633,99.97826,38.16463
1991-04,98.91183,100.3294,99.05128,99.21534,2.008567,37.90845,100.115,2.511785,38.24594,99.93312,38.27154
1991-05,99.15663,100.3042,99.21294,99.34865,2.241398,38.07654,100.0746,2.449932,38.33681,99.89111,38.3786
1991-06,99.47237,100.2426,99.34753,99.46107,2.520128,38.23475,100.0338,2.420161,38.42715,99.84745,38.48587
1991-07,99.72238,100.1679,99.4342,99.53458,2.82551,38.375,99.99554,2.429149,38.51843,99.80585,38.59336
1991-08,99.9006,100.1179,99.45543,99.55466,3.132386,38.49038,99.96558,2.482123,38.61347,99.77349,38.70113
1991-09,99.93142,100.0574,99.423,99.53013,3.41331,38.5853,99.94897,2.578744,38.71464,99.75629,38.80922
1991-10,99.76816,99.86597,99.35548,99.47556,3.648546,38.66685,99.94685,2.706504,38.82254,99.75553,38.91768
1991-11,99.49615,99.59415,99.28272,99.41488,3.824659,38.7466,99.95794,2.849002,38.93674,99.76991,39.02654
1991-12,99.27678,99.40305,99.23728,99.37474,3.932815,38.83733,99.97884,2.990525,39.05597,99.79595,39.13583
1992-01,99.26305,99.3562,99.24026,99.37332,3.983091,38.94744,100.0025,3.117318,39.17719,99.82566,39.24561
1992-02,99.43651,99.47108,99.27835,99.40149,3.963548,39.07127,100.0203,3.217039,39.29591,99.84914,39.35528
1992-03,99.61594,99.66156,99.3297,99.44254,3.874539,39.20094,100.0271,3.286267,39.41025,99.86007,39.46547
1992-04,99.71413,99.79105,99.36059,99.46879,3.731931,39.32317,100.0236,3.334232,39.52115,99.86085,39.57623
1992-05,99.76446,99.83021,99.34282,99.45752,3.546027,39.42675,100.0131,3.374179,39.63037,99.85587,39.68757
1992-06,99.64111,99.76645,99.29113,99.41824,3.354696,39.51741,99.99795,3.41441,39.73922,99.84843,39.79954
1992-07,99.42332,99.60616,99.19613,99.34551,3.169589,39.59133,99.9782,3.450172,39.84738,99.83767,39.91217
1992-08,99.1544,99.41999,99.08743,99.26213,3.039374,39.66024,99.95197,3.470188,39.95343,99.81993,40.02551
1992-09,98.88596,99.25937,99.00052,99.1955,2.988386,39.73837,99.91747,3.465348,40.05624,99.79242,40.13956
1992-10,98.72518,99.21996,98.95324,99.16094,3.015925,39.83301,99.87453,3.434336,40.15583,99.7552,40.25438
1992-11,98.67956,99.36715,98.95,99.16113,3.095747,39.9461,99.82354,3.37981,40.25272,99.70953,40.36999
1992-12,98.68779,99.52931,98.97537,99.18242,3.177979,40.07158,99.7656,3.307506,40.34776,99.65752,40.48641
1993-01,98.70874,99.60687,99.00781,99.20685,3.218116,40.20082,99.70259,3.228023,40.44183,99.60139,40.60368
1993-02,98.69101,99.61116,99.03271,99.2243,3.215771,40.32772,99.63808,3.156572,40.53631,99.54496,40.72161
1993-03,98.63539,99.60452,99.04034,99.22919,3.182491,40.4485,99.57237,3.097254,40.63089,99.48692,40.84043
1993-04,98.56902,99.5846,99.03444,99.22482,3.157189,40.56467,99.50873,3.050229,40.72664,99.42986,40.96017
1993-05,98.54382,99.48312,99.02234,99.21602,3.176696,40.67921,99.45167,3.015312,40.82535,99.37806,41.08084
1993-06,98.50139,99.34344,99.02068,99.21599,3.243008,40.79897,99.40646,2.994347,40.92915,99.33662,41.20247
1993-07,98.50712,99.23282,99.05105,99.24107,3.388577,40.93291,99.37858,2.994053,41.04043,99.31123,41.32507
1993-08,98.6198,99.18914,99.1254,99.30172,3.595268,41.08614,99.37402,3.025581,41.16225,99.30905,41.44864
1993-09,98.81459,99.19825,99.24259,99.39739,3.824893,41.25832,99.397,3.097683,41.29705,99.33575,41.5732
1993-10,99.03642,99.26096,99.39654,99.52519,4.052194,41.44712,99.4454,3.208799,41.44436,99.38989,41.69876
1993-11,99.22596,99.38263,99.57639,99.67831,4.260826,41.64814,99.51321,3.350673,41.60146,99.46481,41.82531
1993-12,99.3552,99.62384,99.77411,99.85149,4.458301,41.85809,99.59212,3.510216,41.76405,99.54995,41.95285
1994-01,99.45186,99.86825,99.97051,100.0296,4.647081,42.06898,99.67328,3.673496,41.92746,99.63422,42.08139
1994-02,99.55435,99.99857,100.1334,100.1853,4.809179,42.26715,99.75088,3.831835,42.08959,99.71272,42.21086
1994-03,99.7235,100.0663,100.2806,100.3274,4.973315,42.46013,99.82343,3.985694,42.25031,99.78509,42.3413
1994-04,99.93929,100.1584,100.4188,100.4558,5.142213,42.6506,99.89098,4.134321,42.41041,99.85329,42.47272
1994-05,100.17,100.2659,100.5672,100.5805,5.328321,42.84673,99.95453,4.276085,42.57107,99.92015,42.60509
1994-06,100.402,100.3675,100.7131,100.6916,5.50062,43.04316,100.0143,4.406317,42.73261,99.98643,42.73841
1994-07,100.6316,100.5033,100.8464,100.7845,5.625353,43.23553,100.07,4.518001,42.89464,100.0513,42.87266
1994-08,100.8596,100.6588,100.9564,100.8561,5.678367,43.41916,100.1193,4.598904,43.05527,100.1103,43.00783
1994-09,101.0431,100.7818,101.0188,100.8925,5.635477,43.58343,100.1578,4.635415,43.21135,100.1563,43.14389
1994-10,101.1567,100.8578,101.0232,100.8878,5.492684,43.72368,100.1803,4.620492,43.35929,100.1813,43.28084
1994-11,101.1869,100.8955,100.9598,100.8338,5.251732,43.83538,100.1822,4.553997,43.49599,100.1781,43.41866
1994-12,101.1501,100.93,100.8279,100.7284,4.920988,43.91792,100.1615,4.444247,43.62014,100.1442,43.55733
1995-01,101.0855,100.9426,100.6447,100.5812,4.5391,43.97853,100.1221,4.308519,43.73392,100.0849,43.69683
1995-02,100.9361,100.8695,100.4438,100.414,4.172424,44.03071,100.07,4.159279,43.84022,100.0092,43.83619
1995-03,100.6962,100.7581,100.2496,100.2451,3.829458,44.08613,100.0131,4.009202,43.94421,99.92693,43.97635
1995-04,100.4597,100.7194,100.0941,100.1011,3.536151,44.15879,99.95916,3.867908,44.0508,99.8493,44.11729
1995-05,100.0962,100.7278,99.99182,99.99783,3.287675,44.25539,99.91514,3.743236,44.16461,99.7867,44.25901
1995-06,99.84354,100.7933,99.93735,99.93456,3.091116,44.37368,99.884,3.639588,44.2879,99.74417,44.4015
1995-07,99.73242,100.8252,99.92223,99.90637,2.947901,44.51007,99.86268,3.554496,44.41933,99.71851,44.54472
1995-08,99.62079,100.7753,99.92558,99.89648,2.847233,44.6554,99.84544,3.484673,44.5556,99.70226,44.68866
1995-09,99.50815,100.6331,99.92725,99.88915,2.792918,44.80068,99.82858,3.432068,44.69439,99.69016,44.83329
1995-10,99.36662,100.5227,99.92869,99.88482,2.796774,44.94654,99.81403,3.406365,44.83626,99.68352,44.97861
1995-11,99.23549,100.463,99.93532,99.88728,2.874408,45.09539,99.8065,3.419084,44.98315,99.68659,45.12458
1995-12,99.14732,100.4667,99.95059,99.8996,3.030408,45.24881,99.81174,3.478961,45.13767,99.70509,45.27118
1996-01,99.10512,100.5072,99.98024,99.92561,3.253563,45.4094,99.83358,3.584345,45.30149,99.74264,45.41838
1996-02,99.10628,100.5826,100.0334,99.97091,3.519134,45.58021,99.87368,3.727191,45.47423,99.80079,45.565
1996-03,99.15596,100.6845,100.1153,100.0387,3.79877,45.76086,99.94794,3.910373,45.66259,99.90034,45.70815
1996-04,99.25282,100.7106,100.2197,100.1236,4.061988,45.95251,100.0314,4.099343,45.8566,100.0105,45.85177
1996-05,99.37608,100.6902,100.3336,100.215,4.279426,46.14927,100.1142,4.271093,46.05092,100.1197,45.99585
1996-06,99.55997,100.6992,100.4487,100.3058,4.45448,46.35029,100.1793,4.404479,46.23856,100.2066,46.14323
1996-07,99.67902,100.7256,100.5563,100.3887,4.579838,46.54856,100.2337,4.506682,46.42117,100.2811,46.29103
1996-08,99.79282,100.7531,100.6189,100.438,4.638271,46.72664,100.2775,4.585505,46.5987,100.3434,46.43921
1996-09,99.8705,100.7616,100.6614,100.4715,4.67679,46.89591,100.3118,4.647929,46.77175,100.3949,46.58777
1996-10,99.94115,100.7612,100.6872,100.491,4.697351,47.05783,100.3354,4.690137,46.93914,100.4332,46.73667
1996-11,100.0525,100.7379,100.6986,100.4988,4.696753,47.21341,100.348,4.706305,47.1002,100.4571,46.88588
1996-12,100.1836,100.6767,100.7112,100.5063,4.687624,47.3699,100.3527,4.693523,47.25622,100.4695,47.0354
1997-01,100.3061,100.6356,100.7302,100.519,4.669338,47.52972,100.3582,4.65921,47.41218,100.4811,47.18519
1997-02,100.4101,100.6602,100.7588,100.5407,4.636421,47.6935,100.3757,4.617049,47.5738,100.5059,47.33433
1997-03,100.5105,100.7402,100.789,100.566,4.583614,47.85836,100.4133,4.565648,47.74738,100.5553,47.48371
1997-04,100.5972,100.8703,100.8028,100.583,4.48982,48.0157,100.4673,4.52319,47.93078,100.6245,47.6333
1997-05,100.701,101.0252,100.7885,100.5825,4.356775,48.15989,100.529,4.490611,48.11889,100.7027,47.7831
1997-06,100.7948,101.167,100.7532,100.5669,4.19383,48.29414,100.5887,4.471443,48.30608,100.7781,47.9331
1997-07,100.8983,101.2566,100.694,100.533,4.013875,48.41697,100.639,4.451921,48.4878,100.8413,48.08329
1997-08,100.912,101.2544,100.6047,100.4751,3.849387,48.52533,100.6731,4.423391,48.65994,100.8838,48.23365
1997-09,100.8749,101.2002,100.49,100.3965,3.679178,48.6213,100.6838,4.374222,48.81765,100.8959,48.3842
1997-10,100.8147,101.1188,100.3466,100.2955,3.496349,48.70314,100.6638,4.296717,48.95599,100.8675,48.53492
1997-11,100.6768,101.062,100.1812,100.1777,3.305554,48.77407,100.6079,4.184363,49.07104,100.7912,48.68584
1997-12,100.524,101.0265,100.0103,100.055,3.107623,48.84198,100.5164,4.034349,49.1627,100.667,48.83694
1998-01,100.3957,101.0761,99.84718,99.93786,2.911136,48.91338,100.3991,3.848754,49.23696,100.5077,48.98825
1998-02,100.2982,101.1132,99.69853,99.83131,2.720109,48.99082,100.271,3.633665,49.30247,100.3327,49.13896
1998-03,100.2,101.0689,99.55193,99.72597,2.529731,49.06905,100.1449,3.394404,49.36812,100.1587,49.2899
1998-04,100.0417,101.0043,99.3934,99.61217,2.343969,49.14117,100.0335,3.154016,49.44252,100.0029,49.44108
1998-05,99.85228,100.9118,99.22161,99.48833,2.173194,49.2065,99.94527,2.935879,49.5316,99.87716,49.59252
1998-06,99.67657,100.8183,99.04311,99.35909,2.017026,49.26825,99.88371,2.757015,49.63789,99.78619,49.74425
1998-07,99.51113,100.7609,98.87676,99.2384,1.897783,49.33581,99.84729,2.6256,49.7609,99.7287,49.89627
1998-08,99.30054,100.7329,98.74323,99.14153,1.8429,49.4196,99.83132,2.544343,49.89802,99.69913,50.0486
1998-09,99.06398,100.723,98.66582,99.08642,1.871998,49.53148,99.82926,2.514577,50.04521,99.68915,50.20126
1998-10,98.88533,100.755,98.66462,99.08955,2.009515,49.68184,99.83363,2.536131,50.19757,99.68884,50.35426
1998-11,98.84338,100.8445,98.7514,99.15952,2.26123,49.87697,99.83804,2.60815,50.35089,99.68971,50.50761
1998-12,98.91151,100.9356,98.91425,99.28564,2.598742,50.11126,99.83838,2.724761,50.50227,99.68604,50.66132
1999-01,99.04855,101.0742,99.14022,99.45741,2.995342,50.3785,99.83421,2.871787,50.65094,99.67635,50.8154
1999-02,99.18358,101.1555,99.40502,99.65498,3.420801,50.6667,99.82665,3.032248,50.79744,99.66153,50.96996
1999-03,99.29819,101.125,99.68878,99.86473,3.865406,50.96576,99.82274,3.195517,50.94569,99.64951,51.12487
1999-04,99.4409,101.0946,99.97836,100.078,4.330163,51.26906,99.83074,3.354542,51.10109,99.6508,51.28016
1999-05,99.64483,101.1379,100.2525,100.28,4.794466,51.56569,99.85859,3.507315,51.26883,99.67534,51.43583
1999-06,99.84184,101.2224,100.501,100.4634,5.240855,51.85033,99.91172,3.656043,51.45267,99.7302,51.59187
1999-07,100.0085,101.2853,100.7087,100.6172,5.633297,52.11505,99.98982,3.80292,51.65326,99.81637,51.74829
1999-08,100.2264,101.339,100.8785,100.7429,5.952103,52.36111,100.0896,3.950935,51.86946,99.93133,51.9051
1999-09,100.4516,101.3969,101.0273,100.8514,6.189313,52.59714,100.2059,4.103158,52.09864,100.0698,52.0623
1999-10,100.6088,101.4547,101.1692,100.9528,6.33753,52.83044,100.3318,4.261398,52.33669,100.2237,52.21988
1999-11,100.7123,101.5542,101.3073,101.0497,6.386969,53.0626,100.4604,4.425473,52.57915,100.3843,52.37785
1999-12,100.7736,101.6753,101.4282,101.1324,6.336496,53.28656,100.5861,4.593482,52.82208,100.5441,52.53622
2000-01,100.8021,101.8018,101.5193,101.1919,6.187282,53.49556,100.7063,4.762328,53.06311,100.6986,52.69499
2000-02,100.822,101.8293,101.5633,101.2163,5.947563,53.68013,100.8171,4.92456,53.29899,100.8422,52.85386
2000-03,100.8112,101.7846,101.5633,101.2097,5.643201,53.84187,100.9183,5.072402,53.52986,100.9747,53.01314
2000-04,100.7762,101.7583,101.5171,101.1713,5.286707,53.97951,101.0033,5.18645,53.75143,101.0881,53.17283
2000-05,100.7503,101.7446,101.4285,101.1026,4.904648,54.0948,101.065,5.24674,53.95877,101.1734,53.33297
2000-06,100.7946,101.7207,101.3057,101.0095,4.516309,54.19205,101.0983,5.238643,54.14809,101.2236,53.49356
2000-07,100.848,101.7266,101.1476,100.8906,4.135707,54.27037,101.1054,5.162813,54.32003,101.2401,53.65466
2000-08,100.7959,101.6826,100.9522,100.7434,3.75778,54.32872,101.0915,5.026371,54.47661,101.227,53.81628
2000-09,100.6268,101.5839,100.7202,100.5683,3.365392,54.36724,101.0609,4.839293,54.61985,101.1882,53.97848
2000-10,100.3985,101.5143,100.4528,100.3659,2.945331,54.38647,101.0155,4.612401,54.75067,101.1255,54.1413
