country,NZL,NZL,NZL,NZL,NZL
2002-10,99.94165,101.12,100.192,100.2646,72.55183
2002-11,99.60645,101.0775,100.3038,100.419,72.78957
2002-12,99.25405,100.9671,100.3474,100.4793,73.0276
2003-01,98.93839,100.7547,100.3254,100.4488,73.26577
2003-02,98.70593,100.5241,100.2532,100.3491,73.50399
2003-03,98.64241,100.3989,100.1543,100.2125,73.74214
2003-04,98.8363,100.4828,100.0586,100.0807,73.98012
2003-05,99.17342,100.6945,99.99535,99.9936,74.2178
2003-06,99.52912,100.9419,99.98563,99.98023,74.45509
2003-07,99.81727,101.1697,100.0325,100.0448,74.69186
2003-08,100.0206,101.3697,100.1305,100.1797,74.928
2003-09,100.1084,101.5406,100.2704,100.3728,75.16338
2003-10,100.0396,101.6746,100.4412,100.6091,75.3979
2003-11,99.88036,101.7732,100.6293,100.8699,75.63142
2003-12,99.69393,101.8212,100.816,101.1294,75.86383
2004-01,99.52032,101.7949,100.9733,101.3485,76.09502
2004-02,99.38344,101.722,101.0724,101.4868,76.32487
2004-03,99.31609,101.6279,101.0943,101.5174,76.55328
2004-04,99.3482,101.5295,101.044,101.4473,76.78017
2004-05,99.42558,101.4493,100.9373,101.2983,77.00544
2004-06,99.4837,101.4225,100.7919,101.0959,77.22902
2004-07,99.4762,101.4859,100.6241,100.8627,77.45085
2004-08,99.42265,101.6132,100.4475,100.6178,77.67086
2004-09,99.3467,101.7824,100.2743,100.3783,77.88899
2004-10,99.26035,101.9803,100.1175,100.1618,78.1052
2004-11,99.17043,102.1644,99.99126,99.98798,78.31942
2004-12,99.0794,102.2714,99.91167,99.87851,78.5316
2005-01,98.98962,102.2407,99.89424,99.85455,78.74169
2005-02,98.90869,102.1133,99.94859,99.92928,78.94965
2005-03,98.85002,101.9242,100.0687,100.0945,79.1554
2005-04,98.82458,101.69,100.2178,100.3003,79.3589
2005-05,98.81033,101.4589,100.3503,100.4833,79.56007
2005-06,98.76981,101.2865,100.4301,100.5937,79.75887
2005-07,98.65652,101.2084,100.4509,100.6226,79.95524
2005-08,98.44753,101.154,100.4228,100.5837,80.14912
2005-09,98.09299,101.0246,100.3628,100.5006,80.34048
2005-10,97.56136,100.7477,100.2892,100.3989,80.52929
2005-11,97.03007,100.4065,100.2171,100.2992,80.7155
2005-12,96.75805,100.115,100.154,100.2122,80.89908
2006-01,96.95789,99.95775,100.0968,100.1333,81.07999
2006-02,97.40872,99.87939,100.0401,100.0553,81.2582
2006-03,97.842,99.81013,99.98564,99.98023,81.43369
2006-04,98.07639,99.71228,99.95055,99.93197,81.60641
2006-05,98.17017,99.61772,99.95614,99.93965,81.77635
2006-06,98.21902,99.59447,100.0148,100.0204,81.94348
2006-07,98.29457,99.71001,100.1146,100.1578,82.10776
2006-08,98.42771,99.9233,100.2338,100.3223,82.26916
2006-09,98.6551,100.1959,100.3531,100.4872,82.42764
2006-10,99.00797,100.5055,100.4663,100.6439,82.58318
2006-11,99.40681,100.7997,100.5753,100.795,82.73576
2006-12,99.74385,101.0052,100.6866,100.9495,82.88536
2007-01,99.91959,101.0512,100.8078,101.1179,83.03196
2007-02,99.94109,100.9823,100.945,101.309,83.17555
2007-03,99.78397,100.8333,101.1,101.5255,83.31614
2007-04,99.40848,100.618,101.2665,101.7583,83.45374
2007-05,98.95438,100.3987,101.433,101.9919,83.58834
2007-06,98.59049,100.2513,101.5862,102.2071,83.71999
2007-07,98.44296,100.2339,101.7131,102.3858,83.84873
2007-08,98.43318,100.2835,101.8009,102.5095,83.97462
2007-09,98.46307,100.317,101.8374,102.5611,84.09771
2007-10,98.46244,100.2651,101.8157,102.5304,84.21809
2007-11,98.39687,100.1223,101.7302,102.4099,84.33589
2007-12,98.22086,99.85944,101.578,102.1955,84.45122
2008-01,97.89594,99.42771,101.3637,101.8946,84.5642
2008-02,97.5194,98.88197,101.0972,101.5215,84.675
2008-03,97.22364,98.27561,100.7947,101.0997,84.7838
2008-04,97.12735,97.66943,100.4844,100.6689,84.89075
2008-05,97.20583,97.20098,100.196,100.2701,84.99608
2008-06,97.45094,97.10209,99.94986,99.93102,85.09994
2008-07,97.85646,97.57871,99.74574,99.65067,85.20255
2008-08,98.23658,98.32112,99.5731,99.41418,85.30408
2008-09,98.33173,98.94611,99.41901,99.20357,85.40475
2008-10,97.93967,99.17329,99.27367,99.00534,85.50473
2008-11,97.33167,99.11893,99.1338,98.81492,85.60421
2008-12,96.86732,98.92955,99.00533,98.64034,85.70336
2009-01,96.82537,98.69707,98.90585,98.50539,85.80238
2009-02,97.09076,98.50899,98.85587,98.43767,85.9014
2009-03,97.54469,98.47003,98.868,98.45409,86.00061
2009-04,98.14724,98.67947,98.93244,98.54145,86.10014
2009-05,98.83146,99.05927,99.0313,98.67562,86.20013
2009-06,99.56503,99.54235,99.14886,98.83542,86.3007
2009-07,100.3302,100.0906,99.27944,99.0132,86.40198
2009-08,101.0546,100.6094,99.42332,99.20947,86.50407
2009-09,101.6214,100.9683,99.58186,99.42616,86.60709
2009-10,101.9212,101.051,99.75142,99.65846,86.71113
2009-11,102.0602,100.9651,99.92442,99.89603,86.8163
2009-12,102.1445,100.8242,100.0894,100.1231,86.92268
2010-01,102.2243,100.6984,100.2305,100.3178,87.03039
2010-02,102.2928,100.6203,100.3286,100.4533,87.1395
2010-03,102.3031,100.6231,100.363,100.5008,87.25013
2010-04,102.1956,100.7314,100.3167,100.4368,87.36237
2010-05,101.9845,100.8705,100.1783,100.2457,87.47633
2010-06,101.6677,100.9416,99.94923,99.93014,87.59212
2010-07,101.2415,100.865,99.65768,99.52998,87.70985
2010-08,100.8203,100.6926,99.34515,99.10278,87.82967
2010-09,100.5612,100.4775,99.05733,98.71098,87.95167
2010-10,100.5842,100.2389,98.83629,98.41114,88.07597
2010-11,100.7298,99.97152,98.71544,98.24759,88.20267
2010-12,100.7966,99.65259,98.70947,98.23952,88.33187
2011-01,100.6564,99.27896,98.79694,98.35785,88.46365
2011-02,100.4483,98.95527,98.94292,98.55566,88.59805
2011-03,100.3863,98.85388,99.11465,98.78888,88.73514
2011-04,100.6351,99.125,99.29264,99.03118,88.87496
2011-05,101.039,99.58434,99.46638,99.26826,89.01755
2011-06,101.382,100.0029,99.62934,99.49116,89.16294
2011-07,101.4915,100.2083,99.77412,99.68961,89.31116
2011-08,101.4033,100.2272,99.89277,99.85252,89.46224
2011-09,101.1516,100.0799,99.97807,99.96981,89.6162
2011-10,100.7563,99.76102,100.0266,100.0366,89.77306
2011-11,100.3738,99.3875,100.0378,100.0521,89.93284
2011-12,100.2112,99.09135,100.0161,100.0222,90.09557
2012-01,100.4275,98.96783,99.97456,99.965,90.26128
2012-02,100.8156,98.94595,99.92851,99.90166,90.42999
2012-03,101.1098,98.93983,99.89044,99.84933,90.60174
2012-04,101.1227,98.8985,99.86478,99.81406,90.77654
2012-05,100.9748,98.83975,99.85199,99.7965,90.95442
2012-06,100.8364,98.80803,99.85172,99.79613,91.13541
2012-07,100.8296,98.84962,99.8647,99.81396,91.31953
2012-08,100.921,98.96084,99.89108,99.85021,91.50681
2012-09,101.0591,99.14986,99.92773,99.90057,91.69725
2012-10,101.2137,99.42892,99.96425,99.95081,91.89088
2012-11,101.368,99.72872,99.98727,99.98248,92.08772
2012-12,101.5154,99.96136,99.98438,99.97851,92.28779
2013-01,101.6562,100.0627,99.94893,99.92974,92.4911
2013-02,101.8013,100.1015,99.87962,99.83446,92.69769
2013-03,101.9652,100.1667,99.78232,99.70086,92.90755
2013-04,102.155,100.3162,99.67413,99.55251,93.12072
2013-05,102.3406,100.4997,99.57485,99.41657,93.33723
2013-06,102.4764,100.6402,99.49908,99.31296,93.55708
2013-07,102.5275,100.6809,99.44757,99.24257,93.78028
2013-08,102.5452,100.6756,99.41484,99.19788,94.00684
2013-09,102.5957,100.7001,99.39495,99.17072,94.23677
2013-10,102.7231,100.81,99.38568,99.15807,94.47006
2013-11,102.878,100.9683,99.38668,99.15943,94.70669
2013-12,102.9811,101.1225,99.39667,99.17307,94.94666
2014-01,102.9589,101.2332,99.40977,99.19095,95.18993
2014-02,102.8313,101.3071,99.42007,99.20501,95.43648
2014-03,102.6078,101.3495,99.4258,99.21284,95.68627
2014-04,102.2897,101.3542,99.43349,99.22334,95.93927
2014-05,101.9673,101.3249,99.45269,99.24956,96.19542
2014-06,101.7595,101.2504,99.49042,99.30111,96.45469
2014-07,101.7573,101.114,99.54467,99.37529,96.717
2014-08,101.8521,100.9482,99.60852,99.46265,96.98229
2014-09,101.9073,100.7922,99.67285,99.55076,97.2505
2014-10,101.8315,100.6786,99.7282,99.62661,97.52155
2014-11,101.6923,100.6104,99.76717,99.68007,97.79534
2014-12,101.5874,100.5989,99.78743,99.70787,98.07182
2015-01,101.5798,100.6569,99.79552,99.71898,98.35089
2015-02,101.5979,100.7338,99.80217,99.7281,98.63246
2015-03,101.5231,100.7617,99.81826,99.75018,98.91645
2015-04,101.2518,100.6817,99.85087,99.79496,99.20275
2015-05,100.8505,100.5195,99.90356,99.86737,99.49128
2015-06,100.3991,100.298,99.97539,99.96613,99.78194
2015-07,99.96564,100.0327,100.0582,100.0802,100.0746
2015-08,99.62994,99.78642,100.1421,100.1957,100.3692
2015-09,99.51859,99.64774,100.2192,100.3022,100.6656
2015-10,99.74192,99.69117,100.2882,100.3974,100.9637
2015-11,100.1068,99.82942,100.3503,100.4833,101.2634
2015-12,100.3776,99.95692,100.407,100.5617,101.5646
2016-01,100.3954,99.99842,100.4568,100.6306,101.8672
2016-02,100.2918,99.96855,100.4964,100.6856,102.1711
2016-03,100.2585,99.88647,100.5218,100.7208,102.4762
2016-04,100.4388,99.76202,100.5297,100.7317,102.7824
2016-05,100.7482,99.63408,100.5176,100.7149,103.0897
2016-06,101.0698,99.55177,100.485,100.6698,103.3979
2016-07,101.3197,99.55927,100.436,100.6019,103.707
2016-08,101.5007,99.6349,100.377,100.5202,104.0169
2016-09,101.6168,99.76324,100.3154,100.435,104.3276
2016-10,101.6565,99.93895,100.2599,100.3584,104.6389
2016-11,101.6413,100.118,100.2191,100.3021,104.9509
2016-12,101.577,100.2449,100.2006,100.2764,105.2634
2017-01,101.4602,100.2762,100.208,100.2867,105.5765
2017-02,101.3335,100.2571,100.2428,100.3347,105.89
2017-03,101.2511,100.2414,100.3027,100.4175,106.2039
2017-04,101.2543,100.264,100.3791,100.5231,106.5182
2017-05,101.302,100.3078,100.4611,100.6366,106.8327
2017-06,101.3351,100.3416,100.538,100.7433,107.1475
2017-07,101.2967,100.3356,100.6019,100.8319,107.4626
2017-08,101.1658,100.2872,100.647,100.8945,107.7777
2017-09,100.8967,100.1875,100.6703,100.9268,108.0931
2017-10,100.4499,100.0297,100.6734,100.9311,108.4085
2017-11,99.96224,99.8688,100.6596,100.912,108.7241
2017-12,99.61897,99.7812,100.6326,100.8744,109.0398
2018-01,99.56745,99.82615,100.5959,100.8235,109.3556
2018-02,99.6861,99.93472,100.5523,100.7631,109.6714
2018-03,99.82596,100.016,100.5032,100.6949,109.9874
2018-04,99.88206,99.99943,100.4484,100.619,110.3036
2018-05,99.84369,99.90517,100.388,100.5354,110.6199
2018-06,99.69691,99.75679,100.3231,100.4457,110.9365
2018-07,99.42187,99.57224,100.2585,100.3564,111.2532
2018-08,99.09819,99.4089,100.199,100.2743,111.5703
2018-09,98.81953,99.34518,100.1465,100.2018,111.8877
2018-10,98.65664,99.44112,100.0965,100.1329,112.2055
2018-11,98.57543,99.59914,100.0423,100.0583,112.5236
2018-12,98.53914,99.69093,99.9784,99.97028,112.8423
2019-01,98.52882,99.62212,99.90461,99.8688,113.1615
2019-02,98.51889,99.46329,99.8237,99.75764,113.4813
2019-03,98.48359,99.30785,99.73952,99.64214,113.8017
2019-04,98.40288,99.22018,99.65577,99.52735,114.1228
2019-05,98.29387,99.18024,99.57514,99.41697,114.4447
2019-06,98.1811,99.1593,99.49845,99.3121,114.7673
2019-07,98.09521,99.14796,99.42359,99.20982,115.0908
2019-08,98.07527,99.16514,99.34751,99.106,115.4151
2019-09,98.18501,99.25351,99.26821,98.99789,115.7403
2019-10,98.46294,99.44643,,,
2019-11,98.74304,99.66362,,,
2019-12,98.78094,99.78876,,,
2020-01,98.37817,99.72274,,,
2020-02,97.74847,99.52893,,,
2020-03,97.17091,99.27256,,,
2020-04,96.86989,98.98777,,,
2020-05,96.84312,98.70731,,,
2020-06,97.12715,98.4689,,,
2020-07,97.78876,98.31724,,,
2020-08,98.60545,98.26404,,,
2020-09,99.32072,98.35617,,,
2020-10,99.74422,98.6453,,,
2020-11,99.9533,99.01227,,,
2020-12,100.0335,99.31146,,,
2021-01,100.0334,99.43739,,,
2021-02,100.0486,99.45906,,,
2021-03,100.1795,99.46215,,,
2021-04,100.4739,99.4956,,,
2021-05,100.7541,99.53666,,,
2021-06,100.7468,99.53304,,,
2021-07,100.2276,99.43738,,,
2021-08,99.45267,99.28648,,,
2021-09,98.75106,99.12196,,,
2021-10,98.37309,98.96608,,,
2021-11,98.26504,98.81137,,,
2021-12,98.37391,98.63323,,,
2022-01,98.68215,98.40152,,,
2022-02,99.02554,98.11544,,,
2022-03,99.20454,97.7569,,,
2022-04,99.06056,97.29813,,,
2022-05,98.71655,96.78185,,,
2022-06,98.30438,96.24702,,,
