country,NZL,NZL,NZL,NZL,NZL
2002-10,99.95039,101.1224,100.192,100.2646,72.55183
2002-11,99.6154,101.0807,100.3038,100.419,72.78957
2002-12,99.26323,100.9722,100.3474,100.4793,73.0276
2003-01,98.94777,100.7635,100.3254,100.4488,73.26577
2003-02,98.71546,100.5369,100.2532,100.3491,73.50399
2003-03,98.65198,100.4139,100.1543,100.2125,73.74214
2003-04,98.84574,100.4963,100.0586,100.0807,73.98012
2003-05,99.18265,100.7043,99.99535,99.9936,74.2178
2003-06,99.53812,100.9474,99.98563,99.98023,74.45509
2003-07,99.82609,101.1712,100.0325,100.0448,74.69186
2003-08,100.0293,101.3678,100.1305,100.1797,74.928
2003-09,100.117,101.5358,100.2704,100.3728,75.16338
2003-10,100.0483,101.6674,100.4412,100.6091,75.3979
2003-11,99.88914,101.7643,100.6293,100.8699,75.63142
2003-12,99.70284,101.8114,100.816,101.1294,75.86383
2004-01,99.52934,101.7856,100.9733,101.3485,76.09502
2004-02,99.39254,101.714,101.0724,101.4868,76.32487
2004-03,99.32523,101.6215,101.0943,101.5174,76.55328
2004-04,99.35732,101.5248,101.044,101.4473,76.78017
2004-05,99.43465,101.446,100.9373,101.2983,77.00544
2004-06,99.49273,101.4197,100.7919,101.0959,77.22902
2004-07,99.48524,101.482,100.6241,100.8627,77.45085
2004-08,99.43172,101.607,100.4475,100.6178,77.67086
2004-09,99.35583,101.7733,100.2743,100.3783,77.88899
2004-10,99.26952,101.9678,100.1175,100.1618,78.1052
2004-11,99.17966,102.1487,99.99126,99.98798,78.31942
2004-12,99.08869,102.2539,99.91167,99.87851,78.5316
2005-01,98.99897,102.2236,99.89424,99.85455,78.74169
2005-02,98.91809,102.0985,99.94859,99.92928,78.94965
2005-03,98.85946,101.9127,100.0687,100.0945,79.1554
2005-04,98.83403,101.6825,100.2178,100.3003,79.3589
2005-05,98.81979,101.4554,100.3503,100.4833,79.56007
2005-06,98.7793,101.286,100.4301,100.5937,79.75887
2005-07,98.66608,101.2093,100.4509,100.6226,79.95524
2005-08,98.45722,101.1559,100.4228,100.5837,80.14912
2005-09,98.10291,101.0287,100.3628,100.5006,80.34048
2005-10,97.57162,100.7566,100.2892,100.3989,80.52929
2005-11,97.04066,100.4213,100.2171,100.2992,80.7155
2005-12,96.76881,100.1349,100.154,100.2122,80.89908
2006-01,96.96854,99.98041,100.0968,100.1333,81.07999
2006-02,97.41908,99.90341,100.0401,100.0553,81.2582
2006-03,97.85208,99.83536,99.98564,99.98023,81.43369
2006-04,98.08633,99.7392,99.95055,99.93197,81.60641
2006-05,98.18004,99.64629,99.95614,99.93965,81.77635
2006-06,98.22886,99.62344,100.0148,100.0204,81.94348
2006-07,98.30436,99.73698,100.1146,100.1578,82.10776
2006-08,98.43742,99.94656,100.2338,100.3223,82.26916
2006-09,98.66466,100.2144,100.3531,100.4872,82.42764
2006-10,99.0173,100.5186,100.4663,100.6439,82.58318
2006-11,99.41589,100.8077,100.5753,100.795,82.73576
2006-12,99.75272,101.0096,100.6866,100.9495,82.88536
2007-01,99.92834,101.0548,100.8078,101.1179,83.03196
2007-02,99.94984,100.9872,100.945,101.309,83.17555
2007-03,99.79281,100.8408,101.1,101.5255,83.31614
2007-04,99.41756,100.6291,101.2665,101.7583,83.45374
2007-05,98.96375,100.4137,101.433,101.9919,83.58834
2007-06,98.60009,100.2688,101.5862,102.2071,83.71999
2007-07,98.45265,100.2518,101.7131,102.3858,83.84873
2007-08,98.44289,100.3005,101.8009,102.5095,83.97462
2007-09,98.47275,100.3335,101.8374,102.5611,84.09771
2007-10,98.47213,100.2824,101.8157,102.5304,84.21809
2007-11,98.4066,100.1421,101.7302,102.4099,84.33589
2007-12,98.23069,99.8838,101.578,102.1955,84.45122
2008-01,97.90598,99.45959,101.3637,101.8946,84.5642
2008-02,97.52968,98.92332,101.0972,101.5215,84.675
2008-03,97.23411,98.32752,100.7947,101.0997,84.7838
2008-04,97.13789,97.73189,100.4844,100.6689,84.89075
2008-05,97.2163,97.27158,100.196,100.2701,84.99608
2008-06,97.46127,97.17441,99.94986,99.93102,85.09994
2008-07,97.86653,97.64274,99.74574,99.65067,85.20255
2008-08,98.24641,98.37224,99.5731,99.41418,85.30408
2008-09,98.34149,98.98635,99.41901,99.20357,85.40475
2008-10,97.94968,99.20958,99.27367,99.00534,85.50473
2008-11,97.34206,99.15617,99.1338,98.81492,85.60421
2008-12,96.87802,98.97009,99.00533,98.64034,85.70336
2009-01,96.83609,98.74165,98.90585,98.50539,85.80238
2009-02,97.10131,98.55684,98.85587,98.43767,85.9014
2009-03,97.55495,98.51856,98.868,98.45409,86.00061
2009-04,98.15713,98.72436,98.93244,98.54145,86.10014
2009-05,98.84091,99.09755,99.0313,98.67562,86.20013
2009-06,99.57401,99.57223,99.14886,98.83542,86.3007
2009-07,100.3387,100.1109,99.27944,99.0132,86.40198
2009-08,101.0626,100.6207,99.42332,99.20947,86.50407
2009-09,101.6291,100.9734,99.58186,99.42616,86.60709
2009-10,101.9286,101.0546,99.75142,99.65846,86.71113
2009-11,102.0675,100.9703,99.92442,99.89603,86.8163
2009-12,102.1518,100.8317,100.0894,100.1231,86.92268
2010-01,102.2315,100.7081,100.2305,100.3178,87.03039
2010-02,102.3,100.6314,100.3286,100.4533,87.1395
2010-03,102.3103,100.6342,100.363,100.5008,87.25013
2010-04,102.2029,100.7406,100.3167,100.4368,87.36237
2010-05,101.9919,100.8773,100.1783,100.2457,87.47633
2010-06,101.6753,100.9471,99.94923,99.93014,87.59212
2010-07,101.2494,100.8719,99.65768,99.52998,87.70985
2010-08,100.8284,100.7025,99.34515,99.10278,87.82967
2010-09,100.5695,100.4911,99.05733,98.71098,87.95167
2010-10,100.5926,100.2567,98.83629,98.41114,88.07597
2010-11,100.738,99.99393,98.71544,98.24759,88.20267
2010-12,100.8048,99.68055,98.70947,98.23952,88.33187
2011-01,100.6646,99.31342,98.79694,98.35785,88.46365
2011-02,100.4567,98.99535,98.94292,98.55566,88.59805
2011-03,100.3948,98.89574,99.11465,98.78888,88.73514
2011-04,100.6434,99.16213,99.29264,99.03118,88.87496
2011-05,101.0471,99.61349,99.46638,99.26826,89.01755
2011-06,101.3899,100.0248,99.62934,99.49116,89.16294
2011-07,101.4992,100.2266,99.77412,99.68961,89.31116
2011-08,101.4111,100.2452,99.89277,99.85252,89.46224
2011-09,101.1596,100.1004,99.97807,99.96981,89.6162
2011-10,100.7645,99.7871,100.0266,100.0366,89.77306
2011-11,100.3823,99.42007,100.0378,100.0521,89.93284
2011-12,100.2198,99.12907,100.0161,100.0222,90.09557
2012-01,100.436,99.00771,99.97456,99.965,90.26128
2012-02,100.8238,98.9862,99.92851,99.90166,90.42999
2012-03,101.1178,98.98019,99.89044,99.84933,90.60174
2012-04,101.1306,98.93958,99.86478,99.81406,90.77654
2012-05,100.9828,98.88185,99.85199,99.7965,90.95442
2012-06,100.8445,98.85069,99.85172,99.79613,91.13541
2012-07,100.8378,98.89155,99.8647,99.81396,91.31953
2012-08,100.9291,99.00083,99.89108,99.85021,91.50681
2012-09,101.0672,99.18656,99.92773,99.90057,91.69725
2012-10,101.2216,99.46078,99.96425,99.95081,91.89088
2012-11,101.3758,99.75536,99.98727,99.98248,92.08772
2012-12,101.5231,99.98395,99.98438,99.97851,92.28779
2013-01,101.6639,100.0835,99.94893,99.92974,92.4911
2013-02,101.8089,100.1217,99.87962,99.83446,92.69769
2013-03,101.9726,100.1858,99.78232,99.70086,92.90755
2013-04,102.1623,100.3326,99.67413,99.55251,93.12072
2013-05,102.3478,100.513,99.57485,99.41657,93.33723
2013-06,102.4836,100.651,99.49908,99.31296,93.55708
2013-07,102.5346,100.691,99.44757,99.24257,93.78028
2013-08,102.5523,100.6858,99.41484,99.19788,94.00684
2013-09,102.6028,100.7098,99.39495,99.17072,94.23677
2013-10,102.7301,100.8178,99.38568,99.15807,94.47006
2013-11,102.8848,100.9733,99.38668,99.15943,94.70669
2013-12,102.9879,101.1248,99.39667,99.17307,94.94666
2014-01,102.9657,101.2337,99.40977,99.19095,95.18993
2014-02,102.8382,101.3063,99.42007,99.20501,95.43648
2014-03,102.6149,101.3479,99.4258,99.21284,95.68627
2014-04,102.2969,101.3526,99.43349,99.22334,95.93927
2014-05,101.9747,101.3238,99.45269,99.24956,96.19542
2014-06,101.7671,101.2506,99.49042,99.30111,96.45469
2014-07,101.7649,101.1165,99.54467,99.37529,96.717
2014-08,101.8597,100.9537,99.60852,99.46265,96.98229
2014-09,101.9148,100.8004,99.67285,99.55076,97.2505
2014-10,101.8391,100.6888,99.7282,99.62661,97.52155
2014-11,101.6999,100.6217,99.76717,99.68007,97.79534
2014-12,101.5951,100.6104,99.78743,99.70787,98.07182
2015-01,101.5875,100.6674,99.79552,99.71898,98.35089
2015-02,101.6056,100.7429,99.80217,99.7281,98.63246
2015-03,101.5308,100.7704,99.81826,99.75018,98.91645
2015-04,101.2597,100.6918,99.85087,99.79496,99.20275
2015-05,100.8586,100.5324,99.90356,99.86737,99.49128
2015-06,100.4075,100.3147,99.97539,99.96613,99.78194
2015-07,99.97437,100.0541,100.0582,100.0802,100.0746
2015-08,99.63889,99.81205,100.1421,100.1957,100.3692
2015-09,99.5276,99.67578,100.2192,100.3022,100.6656
2015-10,99.75079,99.71846,100.2882,100.3974,100.9637
2015-11,100.1154,99.85431,100.3503,100.4833,101.2634
2015-12,100.386,99.97958,100.407,100.5617,101.5646
2016-01,100.4038,100.0204,100.4568,100.6306,101.8672
2016-02,100.3003,99.99102,100.4964,100.6856,102.1711
2016-03,100.267,99.91036,100.5218,100.7208,102.4762
2016-04,100.4472,99.78808,100.5297,100.7317,102.7824
2016-05,100.7564,99.66236,100.5176,100.7149,103.0897
2016-06,101.0779,99.58148,100.485,100.6698,103.3979
2016-07,101.3276,99.58884,100.436,100.6019,103.707
2016-08,101.5084,99.66318,100.377,100.5202,104.0169
2016-09,101.6244,99.78928,100.3154,100.435,104.3276
2016-10,101.6641,99.96193,100.2599,100.3584,104.6389
2016-11,101.649,100.1379,100.2191,100.3021,104.9509
2016-12,101.5847,100.2625,100.2006,100.2764,105.2634
2017-01,101.468,100.2934,100.208,100.2867,105.5765
2017-02,101.3413,100.2745,100.2428,100.3347,105.89
2017-03,101.259,100.2592,100.3027,100.4175,106.2039
2017-04,101.2622,100.2813,100.3791,100.5231,106.5182
2017-05,101.3098,100.3244,100.4611,100.6366,106.8327
2017-06,101.343,100.3576,100.538,100.7433,107.1475
2017-07,101.3046,100.3517,100.6019,100.8319,107.4626
2017-08,101.1738,100.3042,100.647,100.8945,107.7777
2017-09,100.9048,100.2062,100.6703,100.9268,108.0931
2017-10,100.4583,100.0511,100.6734,100.9311,108.4085
2017-11,99.97097,99.89301,100.6596,100.912,108.7241
2017-12,99.62791,99.80692,100.6326,100.8744,109.0398
2018-01,99.57643,99.85109,100.5959,100.8235,109.3556
2018-02,99.69501,99.95777,100.5523,100.7631,109.6714
2018-03,99.83477,100.0376,100.5032,100.6949,109.9874
2018-04,99.89085,100.0214,100.4484,100.619,110.3036
2018-05,99.85249,99.92875,100.388,100.5354,110.6199
2018-06,99.70582,99.78294,100.3231,100.4457,110.9365
2018-07,99.43094,99.6016,100.2585,100.3564,111.2532
2018-08,99.10747,99.44109,100.199,100.2743,111.5703
2018-09,98.82899,99.37849,100.1465,100.2018,111.8877
2018-10,98.6662,99.47276,100.0965,100.1329,112.2055
2018-11,98.58504,99.62803,100.0423,100.0583,112.5236
2018-12,98.54877,99.71822,99.9784,99.97028,112.8423
2019-01,98.53845,99.65062,99.90461,99.8688,113.1615
2019-02,98.52854,99.49454,99.8237,99.75764,113.4813
2019-03,98.49326,99.3418,99.73952,99.64214,113.8017
2019-04,98.4126,99.25565,99.65577,99.52735,114.1228
2019-05,98.30366,99.21642,99.57514,99.41697,114.4447
2019-06,98.19096,99.19584,99.49845,99.3121,114.7673
2019-07,98.10513,99.1847,99.42359,99.20982,115.0908
2019-08,98.08521,99.20158,99.34751,99.106,115.4151
2019-09,98.19486,99.28841,99.26821,98.99789,115.7403
2019-10,98.47263,99.47797,,,
2019-11,98.75255,99.69138,,,
2019-12,98.79043,99.81436,,,
2020-01,98.38792,99.74948,,,
2020-02,97.75861,99.55904,,,
2020-03,97.18141,99.30713,,,
2020-04,96.88058,99.0273,,,
2020-05,96.85384,98.75172,,,
2020-06,97.13769,98.51745,,,
2020-07,97.79887,98.36842,,,
2020-08,98.61504,98.31615,,,
2020-09,99.32986,98.40668,,,
2020-10,99.7531,98.69078,,,
2020-11,99.96204,99.05137,,,
2020-12,100.0422,99.34535,,,
2021-01,100.0421,99.4691,,,
2021-02,100.0573,99.49039,,,
2021-03,100.1881,99.49342,,,
2021-04,100.4823,99.52628,,,
2021-05,100.7623,99.5666,,,
2021-06,100.755,99.56302,,,
2021-07,100.2362,99.46902,,,
2021-08,99.46172,99.32086,,,
2021-09,98.76064,99.15958,,,
2021-10,98.38308,99.00719,,,
2021-11,98.2753,98.85596,,,
2021-12,98.38402,98.68019,,,
2022-01,98.69093,98.4467,,,
2022-02,99.03077,98.14991,,,
2022-03,99.20374,97.77174,,,
2022-04,99.05508,97.30488,,,
2022-05,98.7214,96.85731,,,
2022-06,98.36298,96.59551,,,
2022-07,98.0811,96.66836,,,
2022-08,97.86015,96.94516,,,
2022-09,97.66309,97.29072,,,
