country,NZL,NZL,NZL,NZL,NZL
2002-09,100.1938,101.1448,100.0321,100.0442,72.31448
2002-10,99.93236,101.1206,100.192,100.2646,72.55183
2002-11,99.59802,101.0772,100.3038,100.419,72.78957
2002-12,99.24654,100.9643,100.3474,100.4793,73.0276
2003-01,98.93169,100.7471,100.3254,100.4488,73.26577
2003-02,98.69984,100.5113,100.2532,100.3491,73.50399
2003-03,98.63647,100.3833,100.1543,100.2125,73.74214
2003-04,98.82986,100.4692,100.0586,100.0807,73.98012
2003-05,99.16611,100.6855,99.99535,99.9936,74.2178
2003-06,99.5209,100.9385,99.98563,99.98023,74.45509
2003-07,99.8083,101.1714,100.0325,100.0448,74.69186
2003-08,100.0111,101.3759,100.1305,100.1797,74.928
2003-09,100.0987,101.5507,100.2704,100.3728,75.16338
2003-10,100.0301,101.6876,100.4412,100.6091,75.3979
2003-11,99.87124,101.7885,100.6293,100.8699,75.63142
2003-12,99.68529,101.8375,100.816,101.1294,75.86383
2004-01,99.51212,101.8106,100.9733,101.3485,76.09502
2004-02,99.3756,101.7361,101.0724,101.4868,76.32487
2004-03,99.30841,101.6399,101.0943,101.5174,76.55328
2004-04,99.34044,101.5393,101.044,101.4473,76.78017
2004-05,99.41762,101.4573,100.9373,101.2983,77.00544
2004-06,99.47559,101.4299,100.7919,101.0959,77.22902
2004-07,99.46811,101.4948,100.6241,100.8627,77.45085
2004-08,99.4147,101.6249,100.4475,100.6178,77.67086
2004-09,99.33895,101.7979,100.2743,100.3783,77.88899
2004-10,99.25282,102.0002,100.1175,100.1618,78.1052
2004-11,99.16312,102.1884,99.99126,99.98798,78.31942
2004-12,99.07233,102.2979,99.91167,99.87851,78.5316
2005-01,98.98279,102.2664,99.89424,99.85455,78.74169
2005-02,98.90207,102.1362,99.94859,99.92928,78.94965
2005-03,98.84355,101.9429,100.0687,100.0945,79.1554
2005-04,98.81817,101.7034,100.2178,100.3003,79.3589
2005-05,98.80396,101.4671,100.3503,100.4833,79.56007
2005-06,98.76355,101.2908,100.4301,100.5937,79.75887
2005-07,98.65055,101.211,100.4509,100.6226,79.95524
2005-08,98.44209,101.1554,100.4228,100.5837,80.14912
2005-09,98.08848,101.0231,100.3628,100.5006,80.34048
2005-10,97.55821,100.74,100.2892,100.3989,80.52929
2005-11,97.02829,100.3911,100.2171,100.2992,80.7155
2005-12,96.75697,100.0931,100.154,100.2122,80.89908
2006-01,96.95631,99.93233,100.0968,100.1333,81.07999
2006-02,97.40598,99.85223,100.0401,100.0553,81.2582
2006-03,97.83813,99.78141,99.98564,99.98023,81.43369
2006-04,98.07192,99.68137,99.95055,99.93197,81.60641
2006-05,98.16545,99.58469,99.95614,99.93965,81.77635
2006-06,98.21418,99.56091,100.0148,100.0204,81.94348
2006-07,98.28954,99.67905,100.1146,100.1578,82.10776
2006-08,98.42233,99.89712,100.2338,100.3223,82.26916
2006-09,98.64912,100.1758,100.3531,100.4872,82.42764
2006-10,99.00108,100.4923,100.4663,100.6439,82.58318
2006-11,99.3989,100.7932,100.5753,100.795,82.73576
2006-12,99.73507,101.0032,100.6866,100.9495,82.88536
2007-01,99.91035,101.0503,100.8078,101.1179,83.03196
2007-02,99.93181,100.9799,100.945,101.309,83.17555
2007-03,99.77509,100.8276,101.1,101.5255,83.31614
2007-04,99.40057,100.6074,101.2665,101.7583,83.45374
2007-05,98.94763,100.3831,101.433,101.9919,83.58834
2007-06,98.58469,100.2325,101.5862,102.2071,83.71999
2007-07,98.43754,100.2147,101.7131,102.3858,83.84873
2007-08,98.42779,100.2654,101.8009,102.5095,83.97462
2007-09,98.4576,100.2997,101.8374,102.5611,84.09771
2007-10,98.45697,100.2466,101.8157,102.5304,84.21809
2007-11,98.39157,100.1006,101.7302,102.4099,84.33589
2007-12,98.216,99.83183,101.578,102.1955,84.45122
2008-01,97.89194,99.39043,101.3637,101.8946,84.5642
2008-02,97.51637,98.83244,101.0972,101.5215,84.675
2008-03,97.22137,98.2125,100.7947,101.0997,84.7838
2008-04,97.12534,97.59274,100.4844,100.6689,84.89075
2008-05,97.20358,97.11379,100.196,100.2701,84.99608
2008-06,97.44801,97.01269,99.94986,99.93102,85.09994
2008-07,97.85234,97.49998,99.74574,99.65067,85.20255
2008-08,98.23134,98.25903,99.5731,99.41418,85.30408
2008-09,98.32616,98.89803,99.41901,99.20357,85.40475
2008-10,97.93518,99.13029,99.27367,99.00534,85.50473
2008-11,97.3289,99.07471,99.1338,98.81492,85.60421
2008-12,96.86589,98.8811,99.00533,98.64034,85.70336
2009-01,96.82411,98.64341,98.90585,98.50539,85.80238
2009-02,97.08884,98.45111,98.85587,98.43767,85.9014
2009-03,97.5416,98.41129,98.868,98.45409,86.00061
2009-04,98.1426,98.62542,98.93244,98.54145,86.10014
2009-05,98.82503,99.01373,99.0313,98.67562,86.20013
2009-06,99.55663,99.50763,99.14886,98.83542,86.3007
2009-07,100.3197,100.0681,99.27944,99.0132,86.40198
2009-08,101.0421,100.5985,99.42332,99.20947,86.50407
2009-09,101.6075,100.9655,99.58186,99.42616,86.60709
2009-10,101.9066,101.0501,99.75142,99.65846,86.71113
2009-11,102.0456,100.9623,99.92442,99.89603,86.8163
2009-12,102.1299,100.8182,100.0894,100.1231,86.92268
2010-01,102.2096,100.6895,100.2305,100.3178,87.03039
2010-02,102.278,100.6097,100.3286,100.4533,87.1395
2010-03,102.2881,100.6126,100.363,100.5008,87.25013
2010-04,102.1807,100.7233,100.3167,100.4368,87.36237
2010-05,101.9697,100.8655,100.1783,100.2457,87.47633
2010-06,101.6535,100.9382,99.94923,99.93014,87.59212
2010-07,101.2282,100.8599,99.65768,99.52998,87.70985
2010-08,100.8081,100.6837,99.34515,99.10278,87.82967
2010-09,100.5499,100.4637,99.05733,98.71098,87.95167
2010-10,100.5733,100.2198,98.83629,98.41114,88.07597
2010-11,100.719,99.94642,98.71544,98.24759,88.20267
2010-12,100.7859,99.62034,98.70947,98.23952,88.33187
2011-01,100.646,99.23834,98.79694,98.35785,88.46365
2011-02,100.4381,98.90739,98.94292,98.55566,88.59805
2011-03,100.3759,98.80373,99.11465,98.78888,88.73514
2011-04,100.6236,99.08092,99.29264,99.03118,88.87496
2011-05,101.0262,99.55056,99.46638,99.26826,89.01755
2011-06,101.3681,99.97849,99.62934,99.49116,89.16294
2011-07,101.4774,100.1885,99.77412,99.68961,89.31116
2011-08,101.3898,100.2079,99.89277,99.85252,89.46224
2011-09,101.1393,100.0572,99.97807,99.96981,89.6162
2011-10,100.7456,99.7312,100.0266,100.0366,89.77306
2011-11,100.3646,99.34931,100.0378,100.0521,89.93284
2011-12,100.2026,99.04653,100.0161,100.0222,90.09557
2012-01,100.4183,98.92023,99.97456,99.965,90.26128
2012-02,100.805,98.89786,99.92851,99.90166,90.42999
2012-03,101.0978,98.89161,99.89044,99.84933,90.60174
2012-04,101.1096,98.84935,99.86478,99.81406,90.77654
2012-05,100.9611,98.78928,99.85199,99.7965,90.95442
2012-06,100.8224,98.75686,99.85172,99.79613,91.13541
2012-07,100.8157,98.79938,99.8647,99.81396,91.31953
2012-08,100.9075,98.91309,99.89108,99.85021,91.50681
2012-09,101.0466,99.10634,99.92773,99.90057,91.69725
2012-10,101.2028,99.39166,99.96425,99.95081,91.89088
2012-11,101.3586,99.69817,99.98727,99.98248,92.08772
2012-12,101.5065,99.93603,99.98438,99.97851,92.28779
2013-01,101.6459,100.0396,99.94893,99.92974,92.4911
2013-02,101.7885,100.0793,99.87962,99.83446,92.69769
2013-03,101.9497,100.146,99.78232,99.70086,92.90755
2013-04,102.1373,100.2988,99.67413,99.55251,93.12072
2013-05,102.3214,100.4865,99.57485,99.41657,93.33723
2013-06,102.4563,100.6301,99.49908,99.31296,93.55708
2013-07,102.5076,100.6717,99.44757,99.24257,93.78028
2013-08,102.5262,100.6663,99.41484,99.19788,94.00684
2013-09,102.5788,100.6913,99.39495,99.17072,94.23677
2013-10,102.7093,100.8037,99.38568,99.15807,94.47006
2013-11,102.8671,100.9655,99.38668,99.15943,94.70669
2013-12,102.9715,101.1231,99.39667,99.17307,94.94666
2014-01,102.9475,101.2364,99.40977,99.19095,95.18993
2014-02,102.8164,101.3119,99.42007,99.20501,95.43648
2014-03,102.5898,101.3553,99.4258,99.21284,95.68627
2014-04,102.2701,101.3601,99.43349,99.22334,95.93927
2014-05,101.9471,101.3302,99.45269,99.24956,96.19542
2014-06,101.7393,101.254,99.49042,99.30111,96.45469
2014-07,101.7374,101.1145,99.54467,99.37529,96.717
2014-08,101.8335,100.945,99.60852,99.46265,96.98229
2014-09,101.8917,100.7855,99.67285,99.55076,97.2505
2014-10,101.8215,100.6694,99.7282,99.62661,97.52155
2014-11,101.6881,100.5996,99.76717,99.68007,97.79534
2014-12,101.5859,100.5879,99.78743,99.70787,98.07182
2015-01,101.575,100.6471,99.79552,99.71898,98.35089
2015-02,101.5866,100.7257,99.80217,99.7281,98.63246
2015-03,101.506,100.7543,99.81826,99.75018,98.91645
2015-04,101.232,100.6725,99.85087,99.79496,99.20275
2015-05,100.8303,100.5067,99.90356,99.86737,99.49128
2015-06,100.3799,100.2802,99.97539,99.96613,99.78194
2015-07,99.9485,100.009,100.0582,100.0802,100.0746
2015-08,99.61593,99.75716,100.1421,100.1957,100.3692
2015-09,99.50932,99.61537,100.2192,100.3022,100.6656
2015-10,99.73935,99.65978,100.2882,100.3974,100.9637
2015-11,100.1106,99.80113,100.3503,100.4833,101.2634
2015-12,100.3839,99.93148,100.407,100.5617,101.5646
2016-01,100.3973,99.97392,100.4568,100.6306,101.8672
2016-02,100.2855,99.94338,100.4964,100.6856,102.1711
2016-03,100.244,99.85946,100.5218,100.7208,102.4762
2016-04,100.4184,99.73222,100.5297,100.7317,102.7824
2016-05,100.724,99.60141,100.5176,100.7149,103.0897
2016-06,101.0435,99.51726,100.485,100.6698,103.3979
2016-07,101.2934,99.52492,100.436,100.6019,103.707
2016-08,101.477,99.60226,100.377,100.5202,104.0169
2016-09,101.5996,99.73347,100.3154,100.435,104.3276
2016-10,101.6511,99.91312,100.2599,100.3584,104.6389
2016-11,101.6484,100.0962,100.2191,100.3021,104.9509
2016-12,101.5912,100.2259,100.2006,100.2764,105.2634
2017-01,101.4705,100.258,100.208,100.2867,105.5765
2017-02,101.3329,100.2384,100.2428,100.3347,105.89
2017-03,101.2367,100.2224,100.3027,100.4175,106.2039
2017-04,101.2261,100.2454,100.3791,100.5231,106.5182
2017-05,101.2625,100.2902,100.4611,100.6366,106.8327
2017-06,101.2904,100.3248,100.538,100.7433,107.1475
2017-07,101.2567,100.3186,100.6019,100.8319,107.4626
2017-08,101.1374,100.2692,100.647,100.8945,107.7777
2017-09,100.884,100.1673,100.6703,100.9268,108.0931
2017-10,100.4557,100.0059,100.6734,100.9311,108.4085
2017-11,99.98561,99.84139,100.6596,100.912,108.7241
2017-12,99.65336,99.75183,100.6326,100.8744,109.0398
2018-01,99.60055,99.79778,100.5959,100.8235,109.3556
2018-02,99.70755,99.90879,100.5523,100.7631,109.6714
2018-03,99.82583,99.99184,100.5032,100.6949,109.9874
2018-04,99.8504,99.97495,100.4484,100.619,110.3036
2018-05,99.78101,99.87859,100.388,100.5354,110.6199
2018-06,99.61865,99.72688,100.3231,100.4457,110.9365
2018-07,99.3561,99.53819,100.2585,100.3564,111.2532
2018-08,99.06137,99.37119,100.199,100.2743,111.5703
2018-09,98.81499,99.30605,100.1465,100.2018,111.8877
2018-10,98.67951,99.40413,100.0965,100.1329,112.2055
2018-11,98.62054,99.56568,100.0423,100.0583,112.5236
2018-12,98.60085,99.65953,99.9784,99.97028,112.8423
2019-01,98.59771,99.5892,99.90461,99.8688,113.1615
2019-02,98.58118,99.4268,99.8237,99.75764,113.4813
2019-03,98.51495,99.26787,99.73952,99.64214,113.8017
2019-04,98.3707,99.17823,99.65577,99.52735,114.1228
2019-05,98.19199,99.1374,99.57514,99.41697,114.4447
2019-06,98.04059,99.116,99.49845,99.3121,114.7673
2019-07,97.97726,99.1044,99.42359,99.20982,115.0908
2019-08,98.01518,99.12196,99.34751,99.106,115.4151
2019-09,98.18715,99.21231,99.26821,98.99789,115.7403
2019-10,98.51163,99.40955,,,
2019-11,98.82473,99.63161,,,
2019-12,98.88541,99.75957,,,
2020-01,98.4922,99.69206,,,
2020-02,97.85229,99.4939,,,
2020-03,97.2281,99.23179,,,
2020-04,96.83055,98.94062,,,
2020-05,96.69672,98.65388,,,
2020-06,96.91854,98.41013,,,
2020-07,97.6078,98.25507,,,
2020-08,98.5056,98.20068,,,
2020-09,99.31258,98.29487,,,
2020-10,99.81063,98.59048,,,
2020-11,100.0755,98.96567,,,
2020-12,100.1913,99.27157,,,
2021-01,100.198,99.40032,,,
2021-02,100.1884,99.42246,,,
2021-03,100.2483,99.42561,,,
2021-04,100.4125,99.45981,,,
2021-05,100.5529,99.50183,,,
2021-06,100.4662,99.49825,,,
2021-07,99.98672,99.40068,,,
2021-08,99.32641,99.24664,,,
2021-09,98.75882,99.07818,,,
2021-10,98.48463,98.91698,,,
2021-11,98.40417,98.75394,,,
2021-12,98.39248,98.5639,,,
2022-01,,98.32234,,,
2022-02,,98.04906,,,
2022-03,,97.76499,,,
