country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1997-07,106.3068,,103.686,101.6726,6.903666,44.85103,102.0485,104.2621,43.2566
1997-08,105.6043,,103.5862,101.6273,6.854514,44.93146,102.1806,104.5372,43.3759
1997-09,103.9891,,103.3565,101.5229,6.484128,44.95267,102.3295,104.8474,43.49283
1997-10,101.457,,102.9935,101.3581,5.788422,44.91276,102.4911,105.1839,43.60736
1997-11,98.93251,,102.541,101.1526,4.857187,44.83031,102.6491,105.513,43.71941
1997-12,97.39348,,102.112,100.9577,3.830862,44.75465,102.7801,105.786,43.82898
1998-01,97.27581,,101.7809,100.8074,2.83854,44.71849,102.8595,105.9514,43.93604
1998-02,98.02494,,101.5706,100.7119,2.038674,44.73231,102.8645,105.9618,44.0406
1998-03,99.10641,,101.3581,100.6154,1.38424,44.74219,102.7819,105.7897,44.14268
1998-04,99.60878,,100.9888,100.4476,0.715055,44.6798,102.6207,105.4538,44.24235
1998-05,99.67708,,100.3668,100.1652,-0.1039893,44.5023,102.3995,104.9931,44.33966
1998-06,99.81705,,99.40002,99.72608,-1.219843,44.1681,102.1401,104.4529,44.4347
1998-07,100.6725,,98.1218,99.14557,-2.585816,43.69126,101.8655,103.8809,44.52758
1998-08,102.0659,,96.6621,98.48264,-4.011324,43.12911,101.5935,103.3143,44.61843
1998-09,103.791,,95.18508,97.81184,-5.334332,42.55475,101.3321,102.7698,44.70738
1998-10,105.8814,,93.95329,97.25242,-6.293962,42.08597,101.0755,102.2353,44.79457
1998-11,108.0938,,93.2544,96.93501,-6.641901,41.85273,100.8126,101.6878,44.88016
1998-12,109.7652,,93.28241,96.94773,-6.280575,41.94381,100.5358,101.1112,44.96432
1999-01,109.5589,,93.93904,97.24595,-5.370394,42.31694,100.2496,100.5152,45.04723
1999-02,107.8031,,94.93912,97.70014,-4.218827,42.84513,99.9644,99.92108,45.12906
1999-03,105.4027,,95.97896,98.17239,-3.017549,43.39207,99.69043,99.35043,45.20999
1999-04,103.5635,,96.86646,98.57545,-1.810163,43.87102,99.43262,98.81343,45.29021
1999-05,102.6663,,97.50314,98.8646,-0.5959818,44.23708,99.19764,98.32398,45.3699
1999-06,102.7331,,97.97832,99.08041,0.8203024,44.53041,98.99982,97.91196,45.44925
1999-07,102.9962,,98.46004,99.29919,2.600168,44.82731,98.86555,97.63226,45.52843
1999-08,103.0039,,99.09142,99.58594,4.7859,45.19323,98.82254,97.54269,45.60761
1999-09,102.6036,,99.99505,99.99632,7.355103,45.6847,98.88504,97.67286,45.68696
1999-10,102.1818,,101.144,100.5181,9.989606,46.29019,99.04128,97.99829,45.76663
1999-11,101.9325,,102.4576,101.1147,12.23527,46.97352,99.26707,98.46861,45.84677
1999-12,101.9028,,103.8228,101.7347,13.68359,47.68322,99.5414,99.04,45.92751
2000-01,101.8358,,105.0711,102.3016,14.2383,48.34215,99.85708,99.69754,46.009
2000-02,101.6328,,106.0545,102.7483,14.08996,48.88199,100.2132,100.4392,46.09137
2000-03,101.5721,,106.6104,103.0007,13.44721,49.22709,100.604,101.2533,46.17474
2000-04,101.3883,,106.7012,103.042,12.50977,49.35919,101.0048,102.0882,46.25927
2000-05,101.4552,,106.4455,102.9258,11.51785,49.33223,101.3817,102.8732,46.34508
2000-06,101.7302,,105.9684,102.7091,10.49432,49.20358,101.7009,103.538,46.43232
2000-07,101.6769,,105.3338,102.421,9.31398,49.00251,101.9398,104.0358,46.52117
2000-08,101.0363,,104.5106,102.0471,7.791067,48.71426,102.0762,104.3198,46.61178
2000-09,99.42986,,103.3953,101.5406,5.702965,48.29008,102.0815,104.3308,46.70435
2000-10,97.4687,,101.874,100.8497,2.993958,47.6761,101.9225,103.9997,46.79908
2000-11,96.00056,,99.90125,99.95372,-0.2632011,46.84988,101.5721,103.2698,46.89619
2000-12,95.63309,,97.61033,98.91328,-3.796594,45.87289,101.0306,102.142,46.99593
2001-01,95.6553,,95.29372,97.86118,-7.157699,44.88197,100.3423,100.7082,47.09855
2001-02,94.94338,,93.2488,96.93247,-9.95155,44.01747,99.5792,99.11874,47.20433
2001-03,96.85783,,91.86626,96.30458,-11.70478,43.46517,98.81944,97.53621,47.31353
2001-04,101.7905,,91.42913,96.10606,-12.15092,43.36159,98.13175,96.10383,47.42645
2001-05,105.3511,,91.7665,96.25928,-11.56115,43.62886,97.56836,94.93033,47.54334
2001-06,105.9918,,92.45751,96.5731,-10.4346,44.06938,97.15353,94.06626,47.66447
2001-07,105.0078,,93.24027,96.9286,-9.066741,44.55959,96.86335,93.46186,47.79006
2001-08,102.4649,,94.03058,97.28752,-7.501886,45.05978,96.66199,93.04245,47.92035
2001-09,99.7717,,94.81638,97.64439,-5.644199,45.56449,96.52676,92.76078,48.05551
2001-10,99.73228,,95.69643,98.04408,-3.260578,46.12159,96.46631,92.63485,48.19572
2001-11,100.9609,,96.72119,98.50948,-0.2000987,46.75614,96.50301,92.71128,48.34115
2001-12,100.4856,,97.74197,98.97307,3.322382,47.39696,96.65022,93.01794,48.49192
2002-01,98.78762,,98.64905,99.38503,6.926949,47.99092,96.90097,93.54021,48.64813
2002-02,98.97507,,99.34072,99.69915,10.15638,48.48805,97.22791,94.22118,48.80984
2002-03,100.3419,,99.80311,99.90915,12.45945,48.8807,97.59389,94.98351,48.97713
2002-04,100.7743,,100.0045,100.0006,13.35432,49.15224,97.9566,95.73901,49.15
2002-05,99.77045,,99.96298,99.98176,13.02202,49.31022,98.27755,96.40752,49.32848
2002-06,99.25369,,99.75639,99.88793,12.0777,49.39194,98.53122,96.93589,49.51257
2002-07,99.14802,,99.56554,99.80125,11.05649,49.48631,98.71696,97.32276,49.70225
2002-08,100.617,,99.49768,99.77044,10.17999,49.64686,98.84398,97.58733,49.8975
2002-09,103.2936,,99.56714,99.80198,9.47439,49.88145,98.9204,97.74651,50.0983
2002-10,105.0151,,99.74554,99.883,8.792033,50.17661,98.94592,97.79967,50.30462
2002-11,104.6669,,99.84686,99.92902,7.876786,50.43902,98.91663,97.73865,50.51638
2002-12,101.5248,,99.70253,99.86347,6.721265,50.58263,98.833,97.56446,50.73355
2003-01,96.91231,,99.32896,99.69381,5.466042,50.61412,98.71139,97.31116,50.95606
2003-02,95.01726,,98.8886,99.49382,4.386493,50.61497,98.57626,97.0297,51.18383
2003-03,96.07486,,98.61016,99.36736,3.726374,50.70217,98.45499,96.7771,51.41679
2003-04,99.1724,,98.66234,99.39106,3.685734,50.96386,98.37354,96.60744,51.65482
2003-05,100.8435,,99.02425,99.55542,4.22067,51.39144,98.3539,96.56656,51.89784
2003-06,100.1644,,99.56301,99.80011,5.113951,51.91782,98.40861,96.6805,52.1457
2003-07,99.40279,,100.1694,100.0755,6.063748,52.48703,98.5303,96.93396,52.39826
2003-08,99.99544,,100.8094,100.3662,6.918275,53.08157,98.70335,97.29441,52.65535
2003-09,100.9153,,101.4481,100.6562,7.621372,53.6831,98.91004,97.72495,52.91681
2003-10,100.8559,,102.0383,100.9243,8.150914,54.26646,99.13264,98.18861,53.18243
2003-11,101.0488,,102.4631,101.1172,8.583785,54.7686,99.35556,98.65292,53.45201
2003-12,100.9806,,102.6437,101.1992,9.020944,55.14566,99.56599,99.09123,53.72533
2004-01,100.1577,108.7241,102.5654,101.1637,9.431,55.38754,99.75421,99.48327,54.00217
2004-02,100.9266,108.6629,102.3067,101.0462,9.719301,55.5344,99.91232,99.81259,54.28228
2004-03,100.9438,108.452,101.9371,100.8783,9.704171,55.6224,100.0342,100.0665,54.56543
2004-04,100.8973,108.0392,101.5628,100.7083,9.31003,55.70861,100.1173,100.2396,54.85137
2004-05,99.55874,107.3456,101.2618,100.5716,8.647684,55.83561,100.1627,100.3342,55.13984
2004-06,96.72989,106.6786,101.1035,100.4997,7.944149,56.04226,100.1776,100.3652,55.43059
2004-07,96.151,106.0103,101.1116,100.5034,7.346036,56.34275,100.1801,100.3704,55.72335
2004-08,98.88413,105.4217,101.2654,100.5733,6.867109,56.72673,100.1931,100.3975,56.01787
2004-09,102.0933,105.3233,101.5305,100.6937,6.50607,57.17576,100.2387,100.4924,56.31388
2004-10,102.1093,105.4809,101.8112,100.8211,6.210006,57.63641,100.3319,100.6865,56.6111
2004-11,100.5323,105.7087,102.0174,100.9148,6.004834,58.05736,100.4779,100.9907,56.90925
2004-12,99.73344,106.0475,102.1072,100.9556,5.9259,58.41354,100.666,101.3824,57.20805
2005-01,99.62306,106.1645,101.9992,100.9065,5.902705,58.6569,100.8582,101.7827,57.50722
2005-02,99.0565,105.9078,101.6971,100.7693,5.857767,58.78748,101.0109,102.1008,57.80646
2005-03,98.67337,105.3012,101.2474,100.5651,5.767301,58.83031,101.0954,102.2769,58.1055
2005-04,98.18731,104.7267,100.7551,100.3415,5.630094,58.84505,101.1214,102.331,58.40405
2005-05,98.57111,104.3393,100.3366,100.1514,5.487187,58.89941,101.1176,102.3231,58.70184
2005-06,98.79362,104.0089,100.104,100.0458,5.384727,59.05998,101.117,102.3218,58.99861
2005-07,99.41227,103.7072,100.1354,100.0601,5.380737,59.3744,101.1436,102.3773,59.29411
2005-08,101.0195,103.3544,100.3777,100.1701,5.440847,59.81315,101.2119,102.5194,59.58807
2005-09,101.3259,103.1952,100.7331,100.3315,5.497927,60.31924,101.3232,102.7513,59.88024
2005-10,99.77938,103.4816,101.0764,100.4874,5.520217,60.81807,101.4601,103.0365,60.17039
2005-11,99.7089,103.9243,101.2871,100.5831,5.475717,61.23642,101.5996,103.327,60.45826
2005-12,100.6259,104.3377,101.3148,100.5957,5.35625,61.54232,101.7242,103.5866,60.74365
2006-01,100.8476,104.7551,101.1974,100.5424,5.285185,61.75703,101.8339,103.8152,61.02632
2006-02,101.0655,104.9783,100.9949,100.4504,5.321796,61.91602,101.9336,104.0228,61.30609
2006-03,100.8039,105.0167,100.7611,100.3442,5.475299,62.05145,102.0224,104.2077,61.58277
2006-04,100.3366,104.6409,100.5333,100.2408,5.677631,62.18606,102.0835,104.3351,61.85618
2006-05,99.94225,103.567,100.3273,100.1472,5.823675,62.32952,102.0981,104.3653,62.12618
2006-06,99.23609,102.0192,100.148,100.0658,5.799231,62.485,102.0606,104.2872,62.39263
2006-07,99.34456,100.9845,100.0191,100.0072,5.546133,62.66739,101.9982,104.1573,62.65543
2006-08,99.59554,100.8187,100.0586,100.0252,5.24671,62.95137,101.9486,104.0541,62.91448
2006-09,99.03688,100.9781,100.2771,100.1244,5.015797,63.34473,101.9405,104.0371,63.16971
2006-10,98.77174,101.2277,100.6416,100.29,4.949064,63.828,101.9729,104.1047,63.42108
2006-11,99.96085,101.4447,101.1055,100.5007,5.121148,64.37243,102.029,104.2216,63.66854
2006-12,101.2186,101.4433,101.5525,100.7037,5.462929,64.90433,102.0855,104.3392,63.91208
2007-01,101.9408,101.428,101.8628,100.8446,5.81262,65.34673,102.1212,104.4136,64.1517
2007-02,101.7963,101.511,101.9288,100.8745,5.997334,65.62933,102.1215,104.4141,64.38742
2007-03,101.7772,101.6529,101.8313,100.8302,6.045331,65.80266,102.0834,104.3347,64.61931
2007-04,101.0144,101.9149,101.7053,100.773,6.057924,65.95324,102.0244,104.2119,64.84743
2007-05,100.6785,102.2053,101.6861,100.7643,6.160075,66.16908,101.9725,104.1037,65.07189
2007-06,100.946,102.4641,101.9275,100.874,6.507697,66.55134,101.9577,104.0729,65.29282
2007-07,101.0335,102.8568,102.4073,101.0919,7.053133,67.0874,102.0042,104.1699,65.51035
2007-08,101.1299,103.2173,102.9751,101.3497,7.511629,67.68005,102.1264,104.4245,65.72466
2007-09,101.1821,103.1771,103.5603,101.6155,7.796536,68.28342,102.3207,104.8291,65.93594
2007-10,101.0537,102.8099,104.0691,101.8466,7.845918,68.83588,102.5514,105.3095,66.14439
2007-11,101.4789,102.2621,104.4429,102.0164,7.651948,69.29817,102.7657,105.7559,66.35027
2007-12,101.3155,101.7847,104.6186,102.0961,7.277385,69.62766,102.9061,106.0484,66.55381
2008-01,100.6001,100.9042,104.5379,102.0595,6.791268,69.7846,102.9248,106.0873,66.75532
2008-02,100.281,99.4202,104.1392,101.8784,6.242995,69.72657,102.7887,105.8038,66.95514
2008-03,100.0584,97.61667,103.3781,101.5327,5.500474,69.42212,102.4934,105.1888,67.15363
2008-04,98.96362,96.06984,102.3644,101.0724,4.534174,68.94368,102.0676,104.302,67.3512
2008-05,98.17481,95.32958,101.1319,100.5126,3.239887,68.31287,101.5581,103.2407,67.54829
2008-06,97.69815,95.34389,99.64937,99.83932,1.437228,67.50783,101.0052,102.0889,67.74537
2008-07,96.73787,95.86401,97.875,99.03349,-0.8768725,66.49913,100.4255,100.8815,67.94292
2008-08,94.81772,96.31844,95.82613,98.10298,-3.520581,65.29732,99.82092,99.62223,68.14145
2008-09,91.40562,96.0375,93.58166,97.08364,-6.338814,63.95507,99.18894,98.30586,68.34145
2008-10,87.26314,94.84139,91.46147,96.12074,-8.927071,62.69086,98.53473,96.9432,68.54346
2008-11,84.44277,93.65634,89.94458,95.43184,-10.76953,61.83508,97.87677,95.57272,68.74798
2008-12,83.53271,93.29043,89.36134,95.16695,-11.50132,61.61956,97.25374,94.275,68.95551
2009-01,83.77954,93.64527,89.72092,95.33026,-11.07368,62.05688,96.73159,93.18742,69.16656
2009-02,84.98447,94.45425,90.86478,95.84975,-9.584791,63.04343,96.37594,92.44662,69.38158
2009-03,87.57703,95.52343,92.54984,96.61504,-7.21164,64.41564,96.21935,92.12046,69.60103
2009-04,91.53059,96.85342,94.45116,97.47853,-4.341062,65.95079,96.24045,92.1644,69.82529
2009-05,94.79276,97.86807,96.21794,98.28092,-1.328728,67.40518,96.38361,92.46259,70.05469
2009-06,96.09443,98.2813,97.61096,98.91357,1.633119,68.61031,96.58733,92.88694,70.28956
2009-07,96.41581,98.05048,98.59103,99.35867,4.567384,69.53641,96.80354,93.33727,70.53015
2009-08,95.97572,97.67075,99.27803,99.67068,7.608924,70.26574,96.99747,93.74122,70.77673
2009-09,95.38336,97.32594,99.81497,99.91454,10.85604,70.89806,97.1469,94.05245,71.02948
2009-10,95.39171,96.89603,100.263,100.118,14.0136,71.4761,97.24255,94.25171,71.2886
2009-11,96.02454,96.52536,100.6636,100.2999,16.48573,72.02905,97.2872,94.3447,71.55423
2009-12,97.02484,96.49398,101.0123,100.4583,17.74442,72.5536,97.29793,94.36704,71.8265
2010-01,97.72408,96.8437,101.2728,100.5766,17.67153,73.02328,97.31161,94.39555,72.10552
2010-02,97.97932,97.55838,101.3887,100.6293,16.42239,73.39667,97.36859,94.51423,72.39136
2010-03,98.70021,98.36313,101.4208,100.6438,14.43915,73.71671,97.49594,94.77949,72.68404
2010-04,99.33904,98.97775,101.3893,100.6295,12.20117,73.99756,97.68742,95.17831,72.9836
2010-05,99.24709,99.39172,101.3287,100.602,10.17521,74.2638,97.92182,95.66656,73.28999
2010-06,99.11897,99.65923,101.3285,100.6019,8.702259,74.58096,98.17619,96.19638,73.60316
2010-07,99.3604,99.783,101.4154,100.6414,7.813101,74.96935,98.43543,96.73637,73.92304
2010-08,99.75212,99.9681,101.5851,100.7185,7.344626,75.42649,98.6906,97.26786,74.24953
2010-09,100.2034,100.312,101.7425,100.79,7.029941,75.88215,98.93623,97.77949,74.58251
2010-10,100.5814,100.545,101.8734,100.8494,6.784575,76.32545,99.16756,98.26133,74.92185
2010-11,101.2477,100.8406,101.9956,100.9049,6.58122,76.76944,99.38159,98.70714,75.2674
2010-12,101.6353,101.061,102.1234,100.9629,6.438141,77.2247,99.57876,99.11783,75.61899
2011-01,101.3145,101.3184,102.2148,101.0044,6.348546,77.65919,99.76543,99.50665,75.97646
2011-02,100.6528,101.6423,102.1171,100.96,6.21161,77.95578,99.94942,99.88988,76.33962
2011-03,100.2556,101.8342,101.9587,100.8881,6.096395,78.21078,100.1358,100.2782,76.7083
2011-04,100.2783,101.9626,101.744,100.7906,5.985397,78.42661,100.3228,100.6676,77.0823
2011-05,100.5849,102.1342,101.4987,100.6792,5.868967,78.62232,100.5027,101.0423,77.46143
2011-06,100.755,102.3652,101.2801,100.5799,5.713305,78.842,100.6631,101.3765,77.84548
2011-07,100.7435,102.1862,101.1475,100.5197,5.552504,79.13203,100.788,101.6366,78.23428
2011-08,100.6937,101.752,101.1212,100.5078,5.412819,79.50919,100.8597,101.7859,78.62763
2011-09,100.6874,101.4248,101.1614,100.526,5.351733,79.94316,100.8633,101.7933,79.02535
2011-10,100.2061,101.0538,101.172,100.5308,5.283511,80.35812,100.7945,101.6501,79.42725
2011-11,99.82369,101.0474,101.1709,100.5304,5.208513,80.76798,100.6576,101.365,79.83318
2011-12,99.4838,101.255,101.1431,100.5177,5.096231,81.16026,100.4683,100.9707,80.24297
2012-01,99.31881,101.4569,101.1214,100.5079,5.024217,81.56096,100.2608,100.5384,80.65648
2012-02,99.55944,101.5293,101.126,100.5099,5.170434,81.98643,100.0728,100.1469,81.07355
2012-03,99.73569,101.3171,101.0684,100.4838,5.311245,82.36474,99.93253,99.8547,81.49403
2012-04,99.60978,100.9737,100.9019,100.4082,5.393571,82.6566,99.84406,99.67043,81.91778
2012-05,99.23226,100.951,100.7005,100.3167,5.468053,82.92143,99.80006,99.57877,82.34461
2012-06,98.68179,100.9472,100.4898,100.221,5.501903,83.17981,99.78975,99.55729,82.77438
2012-07,98.76643,100.8488,100.3143,100.1413,5.479914,83.4684,99.80373,99.58641,83.20689
2012-08,98.63962,100.5131,100.1725,100.0769,5.379308,83.78624,99.83691,99.65553,83.64196
2012-09,98.47654,100.1201,100.0684,100.0296,5.245946,84.13693,99.8896,99.76527,84.07941
2012-10,98.6315,99.87351,99.99907,99.99815,5.177005,84.51826,99.96717,99.92684,84.51905
2012-11,98.81338,100.14,99.9988,99.99802,5.189775,84.95966,100.0767,100.1549,84.96068
2012-12,98.44205,100.4901,100.0924,100.0405,5.326135,85.48296,100.2216,100.4568,85.40408
2013-01,98.05657,100.8911,100.3,100.1348,5.57329,86.10658,100.3941,100.8162,85.84907
2013-02,98.5015,101.1668,100.586,100.2647,5.872567,86.80114,100.5802,101.2038,86.29541
2013-03,99.48586,101.3898,100.8694,100.3934,6.231168,87.49702,100.7624,101.5833,86.7429
2013-04,100.0535,101.669,101.05,100.4754,6.593869,88.10687,100.9215,101.9146,87.19133
2013-05,100.4773,101.9904,101.1172,100.506,6.871824,88.61964,101.0395,102.1605,87.6405
2013-06,100.7987,102.128,101.0855,100.4915,7.052895,89.04639,101.1043,102.2954,88.09022
2013-07,100.7007,102.1475,100.9423,100.4265,7.076007,89.37463,101.1165,102.3208,88.54029
2013-08,100.4913,101.9517,100.7398,100.3346,6.997207,89.64893,101.0844,102.2539,88.99057
2013-09,100.2589,101.7363,100.5009,100.2261,6.836484,89.88894,101.0219,102.1238,89.44089
2013-10,99.84409,101.8691,100.192,100.0858,6.561255,90.06372,100.9501,101.9742,89.89111
2013-11,99.21973,102.0262,99.82014,99.91689,6.142879,90.17863,100.886,101.8406,90.34112
2013-12,98.47657,101.7572,99.47606,99.76062,5.652735,90.31508,100.8322,101.7285,90.79077
2014-01,97.86695,101.3117,99.28123,99.67213,5.200045,90.58417,100.7666,101.5921,91.23997
2014-02,97.97043,101.1472,99.32342,99.69129,4.915957,91.06824,100.6629,101.376,91.6886
2014-03,98.99879,101.5491,99.57698,99.80645,4.857063,91.74681,100.5107,101.0591,92.13657
2014-04,100.1023,102.0655,99.92027,99.96236,4.997469,92.50998,100.3395,100.7024,92.5838
2014-05,100.8173,102.0892,100.2355,100.1055,5.224198,93.24931,100.1924,100.3961,93.03024
2014-06,100.7794,101.8642,100.4518,100.2038,5.448529,93.89811,100.1031,100.2101,93.47579
2014-07,100.3914,101.7006,100.5736,100.2591,5.68896,94.45911,100.071,100.1432,93.92041
2014-08,100.1492,101.6284,100.6518,100.2946,5.945579,94.97908,100.0797,100.1613,94.36402
2014-09,100.1884,101.529,100.7198,100.3255,6.229884,95.48891,100.1108,100.226,94.80654
2014-10,100.4573,101.2398,100.7495,100.339,6.548743,95.96176,100.1544,100.3169,95.2479
2014-11,100.1759,100.9387,100.7353,100.3325,6.889655,96.39162,100.2067,100.4257,95.68803
2014-12,99.86487,100.6719,100.6787,100.3068,7.157385,96.77928,100.2655,100.5483,96.12688
2015-01,99.56375,100.4013,100.5804,100.2622,7.220572,97.12486,100.3267,100.6757,96.56436
2015-02,99.22668,100.1122,100.4056,100.1828,6.945971,97.39382,100.3851,100.7973,97.00042
2015-03,99.17712,99.83054,100.1489,100.0662,6.35801,97.58009,100.4366,100.9047,97.43501
2015-04,99.73157,99.75306,99.84325,99.92738,5.626055,97.71465,100.4797,100.9944,97.86806
2015-05,99.87318,99.76749,99.50257,99.77266,4.891465,97.81057,100.5137,101.0652,98.29954
2015-06,99.37649,99.78388,99.16962,99.62144,4.272151,97.90958,100.5379,101.1156,98.72941
2015-07,98.88252,99.46627,98.96635,99.52913,3.889067,98.13269,100.5514,101.1437,99.15764
2015-08,98.5388,99.04135,98.86964,99.48521,3.663407,98.45855,100.5521,101.1452,99.58421
2015-09,98.32684,99.04494,98.85689,99.47942,3.536497,98.86588,100.5372,101.1141,100.0091
2015-10,98.96785,99.89008,98.90277,99.50026,3.510336,99.33035,100.5039,101.0448,100.4323
2015-11,99.89636,101.0385,98.94258,99.51833,3.52291,99.78741,100.4496,100.9316,100.8539
2015-12,100.3715,101.4565,98.90983,99.50346,3.503238,100.1697,100.3725,100.7711,101.2738
2016-01,100.3609,101.2904,98.81014,99.45819,3.456533,100.482,100.2749,100.5678,101.692
2016-02,100.0226,100.9411,98.74197,99.42722,3.522065,100.8241,100.1581,100.3246,102.1087
2016-03,99.78101,100.7859,98.81207,99.45907,3.818137,101.3058,100.0194,100.0357,102.5237
2016-04,99.60647,100.8295,99.00324,99.54588,4.294746,101.9112,99.85065,99.68415,102.9373
2016-05,99.60429,100.8912,99.25244,99.65906,4.872848,102.5767,99.65038,99.26701,103.3493
2016-06,99.80463,100.9417,99.50809,99.77517,5.453961,103.2495,99.43844,98.82555,103.7599
2016-07,100.0396,101.1056,99.73929,99.88017,5.874553,103.8976,99.27197,98.47881,104.1691
2016-08,99.95789,101.6417,99.94547,99.9738,6.156274,104.5199,99.21413,98.35832,104.577
2016-09,100.2191,101.923,100.1385,100.0615,6.334824,105.1289,99.30067,98.5386,104.9835
2016-10,100.2763,101.7409,100.2777,100.1247,6.393702,105.6812,99.49844,98.95051,105.3886
2016-11,100.1391,101.0553,100.3673,100.1654,6.407133,106.1809,99.74677,99.46776,105.7924
2016-12,99.53175,100.3359,100.4322,100.1948,6.473052,106.6537,99.99007,99.97455,106.1948
2017-01,99.18658,100.0733,100.5402,100.2439,6.65749,107.1716,100.2072,100.4267,106.5957
2017-02,99.64444,100.166,100.7622,100.3447,6.929628,107.8108,100.397,100.8222,106.9953
2017-03,99.9268,100.5953,101.0354,100.4688,7.106623,108.5052,100.5664,101.1749,107.3933
2017-04,100.0126,101.1105,101.3427,100.6084,7.188607,109.2372,100.7185,101.4918,107.7899
2017-05,100.2597,101.4658,101.719,100.7793,7.280373,110.0447,100.8547,101.7755,108.185
2017-06,100.93,101.5085,102.1844,100.9906,7.458541,110.9504,100.9765,102.0292,108.5787
2017-07,101.55,101.4577,102.6853,101.2181,7.699474,111.8971,101.0893,102.2642,108.9709
2017-08,102.0625,101.3228,103.1164,101.4139,7.893187,112.7699,101.1988,102.4923,109.3617
2017-09,102.4641,100.9854,103.3952,101.5405,7.941342,113.4775,101.3075,102.7186,109.7513
2017-10,102.4712,100.5251,103.4836,101.5807,7.849197,113.9764,101.4117,102.9358,110.1395
2017-11,102.0407,100.2393,103.4089,101.5467,7.641159,114.2944,101.5039,103.1277,110.5267
2017-12,101.3857,100.437,103.208,101.4555,7.329448,114.4709,101.5738,103.2732,110.9128
2018-01,101.1506,100.9953,102.9199,101.3246,6.882668,114.5479,101.6119,103.3528,111.2981
2018-02,101.1421,101.3516,102.4834,101.1264,6.163996,114.4563,101.6072,103.3428,111.6827
2018-03,101.0237,101.3736,101.8503,100.8389,5.193558,114.1405,101.5464,103.2162,112.0669
2018-04,100.9024,101.2247,101.0155,100.4598,3.987369,113.5929,101.4177,102.9483,112.451
2018-05,100.6544,101.0568,100.0026,99.99973,2.538325,112.838,101.2099,102.5153,112.8351
2018-06,99.71234,100.9051,98.86147,99.4815,0.8834176,111.9306,100.9161,101.9034,113.2196
2018-07,98.49358,100.5388,97.65134,98.93191,-0.8582686,110.9367,100.544,101.1284,113.6049
2018-08,97.01814,99.58111,96.48887,98.40397,-2.466034,109.9889,100.1129,100.2303,113.9913
2018-09,95.61007,98.35149,95.59995,98.00026,-3.640389,109.3465,99.65625,99.27922,114.3792
2018-10,94.81041,97.58572,95.14606,97.79412,-4.192253,109.1982,99.2291,98.38951,114.769
2018-11,95.08829,97.41267,95.12749,97.78569,-4.151166,109.5498,98.88844,97.67995,115.1611
2018-12,95.49789,97.39024,95.34246,97.88332,-3.753901,110.1737,98.6735,97.23224,115.5558
2019-01,95.77667,97.43999,95.66153,98.02822,-3.164562,110.9229,98.5803,97.03812,115.9535
2019-02,96.22565,97.52047,96.01686,98.1896,-2.390626,111.7201,98.58397,97.04575,116.3546
2019-03,97.04092,97.70438,96.35119,98.34144,-1.438128,112.499,98.65088,97.18513,116.7594
2019-04,97.77726,97.68568,96.63905,98.47218,-0.3194094,113.2301,98.74355,97.37817,117.1681
2019-05,97.74962,97.26193,96.89456,98.58822,0.967358,113.9295,98.82913,97.55641,117.5809
2019-06,97.29755,97.08287,97.1938,98.72411,2.462593,114.687,98.88609,97.67505,117.9983
2019-07,96.71428,96.94814,97.56361,98.89207,4.14501,115.5351,98.91143,97.72784,118.4202
2019-08,96.7575,96.90659,98.04599,99.11115,5.942333,116.5248,98.91074,97.72639,118.8471
2019-09,97.08042,96.915,98.5913,99.3588,7.546963,117.5988,98.89024,97.68371,119.2791
2019-10,97.90224,97.13353,99.17564,99.62418,8.728402,118.7294,98.85072,97.60138,119.7163
2019-11,98.85949,97.47302,99.69233,99.85884,9.346859,119.7893,98.79163,97.47831,120.159
2019-12,99.48459,97.63034,100.0883,100.0387,9.566654,120.7137,98.71657,97.32195,120.6072
2020-01,99.1132,97.63735,100.3065,100.1378,9.47441,121.4322,98.63979,97.16201,121.0611
2020-02,97.24995,97.51322,100.3571,100.1608,9.161084,121.9548,98.58102,97.0396,121.5208
2020-03,93.47509,97.47954,97.6546,98.93339,5.890095,119.1253,98.56039,96.99664,121.9864
2020-04,89.46979,97.51325,76.21609,89.19696,-17.57259,93.33264,95.04292,89.67005,122.4579
2020-05,90.07292,97.85635,89.14339,95.06798,-3.810072,109.5887,93.14578,85.71848,122.9353
2020-06,93.95074,98.03017,98.14175,99.15463,5.613778,121.1253,95.05667,89.69869,123.4187
2020-07,97.70657,97.952,100.5942,100.2684,7.884253,124.6441,97.02348,93.7954,123.9079
2020-08,100.0963,97.76119,100.5958,100.2692,7.397025,125.1442,99.06036,98.03802,124.403
2020-09,100.9746,97.77048,100.5139,100.232,6.757589,125.5457,99.17297,98.27258,124.9038
2020-10,101.2416,97.73648,100.351,100.158,5.997621,125.8504,99.27172,98.47829,125.4102
2020-11,101.0546,97.67554,100.1214,100.0537,5.247282,126.075,99.3639,98.67029,125.9221
2020-12,101.0931,97.8659,99.93515,99.96912,4.675257,126.3573,99.45801,98.86631,126.4393
2021-01,101.0045,98.33752,99.86447,99.93702,4.411972,126.7898,99.55972,99.07818,126.9618
2021-02,101.0179,98.68172,99.9842,99.99139,4.521692,127.4693,99.67417,99.31656,127.4894
2021-03,101.3287,98.59497,100.3079,100.1384,7.799073,128.416,99.80746,99.59418,128.0218
2021-04,101.5824,97.91539,100.7549,100.3414,38.78259,129.5294,99.96709,99.92668,128.5589
