country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1997-07,106.301,,103.7253,101.6803,6.920028,44.86705,102.0308,104.2644,43.25565
1997-08,105.5971,,103.6262,101.6356,6.873145,44.94775,102.1618,104.5396,43.37492
1997-09,103.979,,103.3959,101.5318,6.503,44.96877,102.3094,104.8498,43.49182
1997-10,101.4422,,103.0315,101.3674,5.805133,44.92824,102.4696,105.1864,43.60632
1997-11,98.91296,,102.5768,101.1624,4.869493,44.84487,102.6262,105.5156,43.71835
1997-12,97.37107,,102.145,100.9677,3.837287,44.768,102.7561,105.7887,43.82788
1998-01,97.25318,,101.8112,100.8172,2.839155,44.73065,102.8348,105.954,43.93491
1998-02,98.00372,,101.5984,100.7212,2.034064,44.74335,102.8398,105.9645,44.03944
1998-03,99.08719,,101.3832,100.6242,1.375001,44.75207,102.7579,105.7925,44.1415
1998-04,99.59049,,101.0104,100.456,0.7011896,44.68814,102.5981,105.4567,44.24114
1998-05,99.65892,,100.3834,100.1733,-0.1238799,44.5084,102.3789,104.996,44.33842
1998-06,99.79915,,99.40932,99.73409,-1.247734,44.17099,102.122,104.456,44.43344
1998-07,100.6562,,98.12222,99.15369,-2.622973,43.6902,101.85,103.8843,44.52631
1998-08,102.0522,,96.65271,98.49104,-4.058234,43.12367,101.5805,103.318,44.61713
1998-09,103.7805,,95.16581,97.82054,-5.390136,42.54489,101.3217,102.7741,44.70607
1998-10,105.8748,,93.92577,97.26137,-6.356451,42.0724,101.0676,102.2401,44.79324
1998-11,108.0913,,93.22148,96.94378,-6.707947,41.8367,100.8072,101.6929,44.87882
1998-12,109.7658,,93.2478,96.95565,-6.34608,41.92699,100.5328,101.1162,44.96298
1999-01,109.5591,,93.90642,97.25264,-5.431804,42.30097,100.2488,100.5193,45.04588
1999-02,107.8001,,94.91033,97.70534,-4.274398,42.83085,99.96505,99.92294,45.1277
1999-03,105.3952,,95.95423,98.17606,-3.066848,43.37959,99.69148,99.34802,45.20863
1999-04,103.5526,,96.84539,98.57792,-1.852772,43.86017,99.43275,98.80424,45.28886
1999-05,102.6537,,97.48489,98.86629,-0.6311319,44.22749,99.19537,98.30537,45.36856
1999-06,102.7206,,97.96246,99.08164,0.794457,44.52191,98.9939,97.88198,45.44792
1999-07,102.9843,,98.44729,99.30027,2.58642,44.82021,98.85555,97.59119,45.52712
1999-08,102.992,,99.08315,99.587,4.787437,45.18819,98.8099,97.49527,45.60633
1999-09,102.5909,,99.9931,99.99732,7.37495,45.68255,98.87473,97.63152,45.68571
1999-10,102.1683,,101.1496,100.5188,10.02829,46.29154,99.03473,97.96777,45.76542
1999-11,101.9185,,102.4714,101.1149,12.29047,46.97863,99.26376,98.44912,45.84559
1999-12,101.8888,,103.845,101.7343,13.75076,47.69226,99.53996,99.02956,45.92638
2000-01,101.8216,,105.1013,102.3008,14.31157,48.3549,99.85587,99.69349,46.00792
2000-02,101.6183,,106.0912,102.7471,14.16486,48.89778,100.2107,100.4391,46.09033
2000-03,101.5574,,106.6512,102.9997,13.52081,49.24487,100.5991,101.2554,46.17376
2000-04,101.3734,,106.744,103.0415,12.58045,49.37798,100.9969,102.0916,46.25834
2000-05,101.4404,,106.4882,102.9262,11.58465,49.3511,101.3711,102.8779,46.3442
2000-06,101.7159,,106.0099,102.7105,10.55684,49.22201,101.6884,103.5448,46.4315
2000-07,101.6624,,105.3733,102.4234,9.370513,49.0201,101.927,104.0462,46.5204
2000-08,101.0206,,104.5468,102.0507,7.838733,48.73037,102.0647,104.3356,46.61107
2000-09,99.41125,,103.4264,101.5455,5.73832,48.30397,102.0731,104.3533,46.70369
2000-10,97.44643,,101.8976,100.8561,3.013511,47.68654,101.9187,104.0287,46.79848
2000-11,95.97557,,99.91405,99.96168,-0.2624405,46.85534,101.573,103.3023,46.89565
2000-12,95.60741,,97.60991,98.92267,-3.816264,45.8722,101.0343,102.1701,46.99543
2001-01,95.62966,,95.27912,97.87164,-7.197284,44.87466,100.3486,100.729,47.0981
2001-02,94.91642,,93.22075,96.94345,-10.00848,44.00385,99.58887,99.13238,47.20392
2001-03,96.83443,,91.82808,96.31545,-11.77399,43.44678,98.83311,97.54404,47.31317
2001-04,101.7763,,91.38598,96.1161,-12.22641,43.34083,98.14959,96.10756,47.42613
2001-05,105.3435,,91.72282,96.26798,-11.63756,43.60783,97.58998,94.93147,47.54306
2001-06,105.9854,,92.41538,96.58028,-10.5094,44.04907,97.17812,94.06592,47.66422
2001-07,104.9995,,93.20041,96.93428,-9.138625,44.54034,96.89015,93.46072,47.78985
2001-08,102.452,,93.9935,97.29191,-7.56926,45.04184,96.69038,93.04086,47.92017
2001-09,99.75372,,94.78271,97.64779,-5.705117,45.54817,96.55621,92.75888,48.05536
2001-10,99.71423,,95.66731,98.04668,-3.31142,46.10744,96.49618,92.63272,48.19561
2001-11,100.9451,,96.6981,98.51151,-0.2357246,46.74489,96.53252,92.7091,48.34106
2001-12,100.469,,97.72535,98.97472,3.306211,47.38883,96.67861,93.01613,48.49186
2002-01,98.76781,,98.63816,99.38634,6.932454,47.98557,96.92737,93.53892,48.64809
2002-02,98.9556,,99.33412,99.70017,10.18312,48.48481,97.25162,94.22037,48.80983
2002-03,100.325,,99.79921,99.90989,12.50267,48.87879,97.61452,94.98306,48.97713
2002-04,100.7582,,100.0018,100.0012,13.40552,49.15089,97.97413,95.7388,49.15002
2002-05,99.75246,,99.96045,99.9826,13.07375,49.30901,98.29227,96.40742,49.32852
2002-06,99.23474,,99.75373,99.88939,12.12652,49.39069,98.54372,96.93585,49.51263
2002-07,99.12888,,99.56273,99.80325,11.10152,49.48499,98.72779,97.32271,49.70232
2002-08,100.6006,,99.49554,99.77296,10.22169,49.64588,98.85367,97.58725,49.89759
2002-09,103.2822,,99.56629,99.80486,9.512925,49.88113,98.92938,97.74638,50.09841
2002-10,105.0069,,99.74619,99.88599,8.826372,50.17705,98.95466,97.7995,50.30473
2002-11,104.658,,99.84843,99.93209,7.904726,50.43995,98.9256,97.73843,50.51651
2002-12,101.51,,99.70288,99.86646,6.740242,50.58295,98.8427,97.5642,50.73369
2003-01,96.88901,,99.32626,99.69662,5.475232,50.6129,98.72216,97.31087,50.95621
2003-02,94.99043,,98.88282,99.49667,4.387686,50.61217,98.58823,97.0294,51.18399
2003-03,96.05,,98.60253,99.37027,3.722738,50.69841,98.46803,96.77678,51.41695
2003-04,99.15331,,98.65476,99.39382,3.680958,50.96012,98.38729,96.60711,51.655
2003-05,100.8275,,99.01987,99.55846,4.218981,51.38935,98.36783,96.56622,51.89802
2003-06,100.1472,,99.56329,99.8035,5.117288,51.91816,98.42204,96.68015,52.14589
2003-07,99.38412,,100.1747,100.0792,6.072514,52.48997,98.54264,96.9336,52.39845
2003-08,99.97787,,100.8195,100.37,6.931478,53.08707,98.71416,97.29405,52.65555
2003-09,100.8994,,101.4622,100.6598,7.637424,53.69076,98.91901,97.72458,52.91701
2003-10,100.8399,,102.056,100.9276,8.169132,54.27608,99.13963,98.18824,53.18263
2003-11,101.0332,,102.4837,101.1204,8.603973,54.77979,99.36057,98.65255,53.45221
2003-12,100.9648,,102.6657,101.2025,9.044067,55.15771,99.56912,99.09086,53.72554
2004-01,100.1405,108.8203,102.5878,101.1674,9.457959,55.39984,99.75566,99.4829,54.00237
2004-02,100.9108,108.7579,102.3287,101.0505,9.749384,55.54655,99.91236,99.81222,54.28249
2004-03,100.928,108.5425,101.9582,100.8834,9.735428,55.63412,100.0332,100.0661,54.56563
2004-04,100.8814,108.121,101.5832,100.7144,9.34038,55.71999,100.1155,100.2392,54.85157
2004-05,99.54036,107.4128,101.2821,100.5786,8.674229,55.84698,100.1606,100.3338,55.14004
2004-06,96.70625,106.7318,101.1243,100.5074,7.966102,56.05401,100.1753,100.3648,55.43078
2004-07,96.12628,106.0495,101.1339,100.5118,7.364151,56.35541,100.1778,100.3701,55.72355
2004-08,98.86449,105.4485,101.2899,100.5821,6.882238,56.74065,100.1907,100.3972,56.01806
2004-09,102.0797,105.3481,101.5574,100.7027,6.519443,57.1911,100.2359,100.4921,56.31406
2004-10,102.0956,105.5089,101.8404,100.8303,6.22196,57.65312,100.3282,100.6862,56.61127
2004-11,100.5158,105.7415,102.0482,100.924,6.015442,58.07503,100.473,100.9904,56.90942
2004-12,99.71539,106.0875,102.1388,100.9649,5.935792,58.43176,100.6593,101.3821,57.20822
2005-01,99.6048,106.2069,102.0305,100.916,5.911955,58.67506,100.8498,101.7824,57.50738
2005-02,99.03719,105.9448,101.7264,100.7789,5.865367,58.80456,101.0012,102.1005,57.80661
2005-03,98.65334,105.3254,101.2713,100.5737,5.770255,58.84435,101.085,102.2767,58.10564
2005-04,98.16638,104.7388,100.7702,100.3478,5.624647,58.85404,101.1108,102.3308,58.40418
2005-05,98.5509,104.3434,100.3411,100.1542,5.470654,58.90217,101.107,102.3229,58.70197
2005-06,98.77382,104.006,100.0992,100.0452,5.357754,59.05724,101.1064,102.3216,58.99873
2005-07,99.39362,103.698,100.1265,100.0575,5.347816,59.3692,101.1328,102.3771,59.29421
2005-08,101.0039,103.3377,100.372,100.1682,5.409091,59.80981,101.2004,102.5193,59.58817
2005-09,101.3108,103.1752,100.7362,100.3324,5.473026,60.32119,101.3108,102.7512,59.88033
2005-10,99.76141,103.4676,101.0905,100.4922,5.504497,60.82663,101.4465,103.0364,60.17047
2005-11,99.6908,103.9197,101.3092,100.5908,5.466722,61.24983,101.5847,103.3269,60.45833
2005-12,100.6095,104.3417,101.3408,100.605,5.350513,61.55816,101.7083,103.5865,60.74371
2006-01,100.8316,104.7678,101.2232,100.552,5.279603,61.77287,101.817,103.8151,61.02637
2006-02,101.0499,104.9957,101.0191,100.46,5.316521,61.93092,101.9158,104.0227,61.30613
2006-03,100.7878,105.035,100.7816,100.3529,5.471633,62.0641,102.0038,104.2077,61.58279
2006-04,100.3197,104.6512,100.5478,100.2474,5.676711,62.19501,102.0644,104.3351,61.85619
2006-05,99.92458,103.5548,100.3331,100.1506,5.824813,62.33311,102.0788,104.3653,62.12617
2006-06,99.21711,101.9745,100.1439,100.0653,5.799752,62.48242,102.0417,104.2873,62.39261
2006-07,99.32578,100.9181,100.0054,100.0029,5.540922,62.6588,101.9799,104.1574,62.6554
2006-08,99.57723,100.7488,100.0376,100.0174,5.230408,62.9381,101.9308,104.0542,62.91443
2006-09,99.01753,100.9115,100.2503,100.1133,4.984241,63.32774,101.9227,104.0372,63.16965
2006-10,98.7519,101.1663,100.6094,100.2752,4.900531,63.80746,101.9549,104.1048,63.421
2006-11,99.94322,101.3879,101.0681,100.4821,5.059083,64.34851,102.0105,104.2217,63.66845
2006-12,101.2033,101.3864,101.5131,100.6827,5.394674,64.87902,102.0665,104.3393,63.91197
2007-01,101.9268,101.3708,101.8353,100.828,5.756715,65.32896,102.1019,104.4138,64.15157
2007-02,101.782,101.4555,101.9441,100.8771,5.987554,65.63906,102.1021,104.4143,64.38728
2007-03,101.763,101.6004,101.9111,100.8622,6.106591,65.8541,102.0644,104.3349,64.61915
2007-04,100.9987,101.868,101.849,100.8342,6.192224,66.04626,102.0059,104.2121,64.84726
2007-05,100.6622,102.1645,101.8792,100.8478,6.355234,66.29453,101.9545,104.104,65.0717
2007-06,100.9302,102.4288,102.136,100.9636,6.729652,66.68727,101.9398,104.0732,65.2926
2007-07,101.0178,102.8296,102.5895,101.1681,7.257913,67.20652,101.986,104.1702,65.51012
2007-08,101.1144,103.1977,103.0986,101.3977,7.662875,67.76097,102.1072,104.4249,65.72441
2007-09,101.1668,103.1567,103.6071,101.627,7.873834,68.31406,102.2998,104.8296,65.93568
2007-10,101.0381,102.7818,104.0432,101.8236,7.853283,68.81844,102.5285,105.3103,66.14411
2007-11,101.4641,102.2224,104.3599,101.9665,7.605863,69.24277,102.741,105.757,66.34996
2007-12,101.3003,101.7351,104.4969,102.0282,7.193865,69.54633,102.8804,106.0499,66.55349
2008-01,100.5837,100.836,104.404,101.9864,6.683007,69.69489,102.8991,106.0891,66.75498
2008-02,100.264,99.32084,104.0277,101.8166,6.112882,69.6515,102.7643,105.8059,66.95478
2008-03,100.041,97.47939,103.3112,101.4936,5.349315,69.37685,102.4716,105.1908,67.15325
2008-04,98.94414,95.90005,102.3463,101.0585,4.367827,68.93105,102.0495,104.3036,67.3508
2008-05,98.15386,95.14423,101.161,100.5239,3.073474,68.33208,101.5443,103.242,67.54787
2008-06,97.67631,95.15884,99.71638,99.87254,1.297893,67.5528,100.9962,102.09,67.74493
2008-07,96.71424,95.6899,97.96487,99.08273,-0.9623536,66.55975,100.4216,100.8824,67.94247
2008-08,94.79052,96.15388,95.92189,98.16148,-3.540171,65.36211,99.82227,99.62288,68.14098
2008-09,91.37208,95.86703,93.66862,97.14542,-6.294477,64.01405,99.19578,98.30623,68.34097
2008-10,87.22189,94.64578,91.53533,96.18344,-8.831088,62.74102,98.5472,96.94318,68.54296
2008-11,84.39629,93.43581,90.00587,95.49376,-10.63796,61.87675,97.89486,95.5722,68.74746
2008-12,83.48454,93.06222,89.40933,95.22476,-11.35091,61.65218,97.27709,94.2739,68.95498
2009-01,83.73182,93.42451,89.75595,95.38107,-10.92517,62.08061,96.75932,93.18576,69.16601
2009-02,84.93899,94.2505,90.89191,95.8933,-9.461049,63.06174,96.40669,92.44467,69.38102
2009-03,87.53637,95.34216,92.5667,96.64852,-7.134938,64.42685,96.25168,92.11887,69.60046
2009-04,91.49728,96.7001,94.44925,97.49742,-4.326282,65.9489,96.27287,92.16342,69.8247
2009-05,94.76553,97.73608,96.1982,98.28608,-1.377536,67.39078,96.41505,92.46224,70.05409
2009-06,96.06961,98.158,97.58098,98.90962,1.533392,68.58865,96.61722,92.8871,70.28895
2009-07,96.39159,97.92233,98.55339,99.34811,4.431355,69.50925,96.83167,93.3378,70.52954
2009-08,95.95068,97.53461,99.22938,99.65294,7.448617,70.23069,97.02399,93.74197,70.77611
2009-09,95.35722,97.18256,99.75159,99.88842,10.6826,70.85241,97.17214,94.05334,71.02885
2009-10,95.36558,96.74361,100.1858,100.0842,13.83368,71.42042,97.26698,94.25265,71.28797
2009-11,95.99959,96.36514,100.5735,100.259,16.30205,71.96394,97.31123,94.34564,71.5536
2009-12,97.00175,96.33311,100.9127,100.412,17.56507,72.48144,97.32185,94.36796,71.82587
2010-01,97.70229,96.69019,101.1741,100.5299,17.51092,72.95149,97.3354,94.39644,72.1049
2010-02,97.95801,97.41988,101.3048,100.5888,16.29128,73.3353,97.39185,94.51508,72.39073
2010-03,98.68023,98.24155,101.3575,100.6126,14.34687,73.67009,97.51806,94.78031,72.68343
2010-04,99.32025,98.86908,101.3474,100.608,12.15706,73.96635,97.70782,95.17912,72.98299
2010-05,99.22813,99.29176,101.3096,100.591,10.1771,74.24921,97.94013,95.66735,73.28939
2010-06,99.09977,99.56489,101.3317,100.6009,8.73915,74.58271,98.19221,96.19714,73.60258
2010-07,99.34165,99.69126,101.4341,100.6471,7.874211,74.98256,98.44915,96.73711,73.92247
2010-08,99.7341,99.88026,101.6098,100.7264,7.423498,75.44427,98.70203,97.26858,74.24898
2010-09,100.1862,100.2314,101.771,100.799,7.128051,75.90281,98.94547,97.78018,74.58199
2010-10,100.5649,100.4693,101.9079,100.8608,6.903312,76.35079,99.17473,98.26199,74.92134
2010-11,101.2325,100.7711,102.0334,100.9174,6.716537,76.79742,99.38683,98.70776,75.26691
2010-12,101.6208,100.9962,102.1593,100.9741,6.580913,77.25137,99.58223,99.11842,75.61854
2011-01,101.2994,101.2589,102.2472,101.0138,6.486388,77.68341,99.76722,99.50719,75.97604
2011-02,100.6365,101.5897,102.1419,100.9663,6.325833,77.97437,99.94955,99.89037,76.33925
2011-03,100.2385,101.7856,101.9699,100.8887,6.174784,78.21906,100.1343,100.2786,76.70796
2011-04,100.2613,101.9167,101.7364,100.7834,6.021777,78.42044,100.3196,100.668,77.08201
2011-05,100.5684,102.0919,101.4703,100.6634,5.85984,78.60009,100.4978,101.0426,77.46119
2011-06,100.7388,102.3277,101.2357,100.5576,5.664199,78.80723,100.6568,101.3767,77.84531
2011-07,100.7273,102.1449,101.0967,100.4949,5.480697,79.09212,100.7805,101.6367,78.23417
2011-08,100.6774,101.7017,101.0746,100.485,5.339367,79.47251,100.8515,101.7859,78.62759
2011-09,100.6711,101.3675,101.1338,100.5117,5.294343,79.92136,100.855,101.7933,79.02537
2011-10,100.1889,100.9887,101.1732,100.5295,5.250006,80.35921,100.7868,101.6499,79.42735
2011-11,99.80581,100.9823,101.2001,100.5416,5.200706,80.79143,100.6511,101.3648,79.83337
2011-12,99.46529,101.1942,101.191,100.5375,5.110089,81.19899,100.4634,100.9703,80.24325
2012-01,99.29998,101.4003,101.1753,100.5304,5.047964,81.60484,100.2577,100.538,80.65685
2012-02,99.54106,101.4743,101.1724,100.5291,5.194253,82.02456,100.0714,100.1463,81.07403
2012-03,99.71764,101.2576,101.0964,100.4948,5.329968,82.38811,99.93224,99.85398,81.49462
2012-04,99.5915,100.907,100.9098,100.4107,5.411028,82.66379,99.84449,99.66958,81.91848
2012-05,99.21328,100.8839,100.6944,100.3136,5.492604,82.91728,99.8008,99.57777,82.34544
2012-06,98.66178,100.8799,100.4796,100.2167,5.538996,83.17236,99.79051,99.55614,82.77534
2012-07,98.74658,100.7795,100.31,100.1402,5.529958,83.46589,99.80429,99.58509,83.20798
2012-08,98.61953,100.4367,100.1797,100.0815,5.43715,83.79355,99.8371,99.65403,83.64321
2012-09,98.45615,100.0355,100.0881,100.0402,5.297153,84.15491,99.88923,99.7636,84.08082
2012-10,98.6114,99.78368,100.0269,100.0126,5.2068,84.54336,99.96602,99.92498,84.52063
2012-11,98.79361,100.0558,100.0295,100.0137,5.193722,84.9875,100.0744,100.1529,84.96243
2012-12,98.4216,100.4132,100.1223,100.0556,5.309731,85.51044,100.218,100.4545,85.40602
2013-01,98.0354,100.8226,100.327,100.1479,5.547613,86.13196,100.3889,100.8137,85.8512
2013-02,98.48116,101.1042,100.611,100.2759,5.852427,86.82499,100.5732,101.201,86.29774
2013-03,99.46735,101.3318,100.8928,100.403,6.228861,87.51995,100.7536,101.5803,86.74545
2013-04,100.036,101.6169,101.0756,100.4854,6.614931,88.13194,100.9112,101.9114,87.19411
2013-05,100.4606,101.9451,101.1428,100.5158,6.907872,88.6451,101.0281,102.157,87.64351
2013-06,100.7827,102.0855,101.1044,100.4985,7.086542,89.0664,101.0921,102.2916,88.09347
2013-07,100.6844,102.1055,100.9497,100.4287,7.091344,89.38474,101.1041,102.3167,88.54381
2013-08,100.4746,101.9055,100.7358,100.3322,6.988139,89.64916,101.0721,102.2495,88.99435
2013-09,100.2418,101.6856,100.4946,100.2235,6.811801,89.88738,101.01,102.1191,89.44495
2013-10,99.82625,101.8213,100.1969,100.0892,6.53995,90.07245,100.9388,101.9693,89.89545
2013-11,99.20072,101.9817,99.84463,99.93037,6.139583,90.20538,100.875,101.8354,90.34576
2013-12,98.45618,101.707,99.52065,99.78428,5.671882,90.36049,100.8216,101.723,90.79572
2014-01,97.84543,101.2521,99.33466,99.70042,5.231723,90.63815,100.7565,101.5862,91.24523
2014-02,97.9491,101.0842,99.36913,99.71596,4.941822,91.11572,100.6535,101.3698,91.69419
2014-03,98.97937,101.4945,99.59721,99.8188,4.857646,91.77135,100.5026,101.0526,92.1425
2014-04,100.085,102.0217,99.91034,99.96001,4.964295,92.50707,100.3327,100.6956,92.59009
2014-05,100.8013,102.0459,100.1991,100.0902,5.163291,93.22211,100.1868,100.3889,93.03687
2014-06,100.7633,101.8162,100.3992,100.1805,5.377555,93.856,100.0981,100.2026,93.4828
2014-07,100.3746,101.6492,100.52,100.2349,5.628971,94.41618,100.0661,100.1353,93.9278
2014-08,100.1319,101.5754,100.6125,100.2766,5.912703,94.94985,100.0745,100.1531,94.3718
2014-09,100.1711,101.4739,100.7063,100.3189,6.226709,95.48441,100.1051,100.2173,94.8147
2014-10,100.4406,101.1787,100.7653,100.3455,6.56472,95.98545,100.1482,100.3078,95.25647
2014-11,100.1587,100.8712,100.7738,100.3494,6.908822,96.43752,100.1998,100.4163,95.69701
2014-12,99.84705,100.5989,100.7273,100.3284,7.165762,96.8355,100.2579,100.5385,96.13626
2015-01,99.54538,100.3225,100.6256,100.2825,7.215666,97.17829,100.3184,100.6655,96.57417
2015-02,99.2077,100.0274,100.4415,100.1995,6.939763,97.43893,100.3761,100.7867,97.01064
2015-03,99.15803,99.7398,100.1733,100.0786,6.36706,97.61449,100.4269,100.8937,97.44566
2015-04,99.71351,99.6607,99.85574,99.93538,5.654547,97.73793,100.4694,100.983,97.87914
2015-05,99.85539,99.67544,99.50208,99.77591,4.933833,97.82153,100.5029,101.0533,98.31104
2015-06,99.35777,99.69216,99.15988,99.6216,4.321297,97.91179,100.5267,101.1034,98.74134
2015-07,98.86289,99.36787,98.95462,99.52905,3.936941,98.13329,100.5399,101.1311,99.16999
2015-08,98.51852,98.93403,98.8605,99.4866,3.699038,98.46208,100.5404,101.1322,99.59698
2015-09,98.30618,98.93769,98.85732,99.48516,3.55549,98.87935,100.5255,101.1008,100.0223
2015-10,98.94837,99.8006,98.92123,99.51398,3.518124,99.36234,100.4924,101.0312,100.4459
2015-11,99.87861,100.9732,98.9801,99.54053,3.52726,99.83912,100.4383,100.9176,100.8679
2015-12,100.3546,101.3999,98.96097,99.5319,3.511328,100.2357,100.3618,100.7568,101.2881
2016-01,100.344,101.2303,98.86563,99.48891,3.472738,100.553,100.265,100.5532,101.7068
2016-02,100.0051,100.8737,98.79652,99.45775,3.546625,100.8947,100.1491,100.3097,102.1238
2016-03,99.76304,100.7152,98.86233,99.48742,3.849982,101.3726,100.0115,100.0207,102.5392
2016-04,99.58818,100.7598,99.04715,99.57076,4.332145,101.9721,99.84417,99.6689,102.9531
2016-05,99.586,100.8227,99.29014,99.68034,4.917252,102.6317,99.64562,99.25163,103.3654
2016-06,99.78671,100.8744,99.53403,99.79032,5.495703,103.2927,99.43553,98.8101,103.7763
2016-07,100.0221,101.0417,99.75104,99.88817,5.903254,103.9263,99.27051,98.46329,104.1857
2016-08,99.94025,101.589,99.95206,99.97882,6.176549,104.5436,99.21315,98.34274,104.5938
2016-09,100.202,101.8763,100.1484,100.0674,6.348083,105.1563,99.29887,98.52289,105.0005
2016-10,100.2593,101.6903,100.2956,100.1337,6.395751,105.7173,99.49477,98.93459,105.4057
2016-11,100.1218,100.9903,100.3906,100.1766,6.394063,106.2229,99.74073,99.45152,105.8096
2016-12,99.51332,100.2558,100.4579,100.2069,6.447453,106.6984,99.98163,99.95779,106.212
2017-01,99.16751,99.98766,100.5629,100.2543,6.623457,107.2131,100.1964,100.4092,106.613
2017-02,99.62622,100.0823,100.7837,100.3538,6.89466,107.8511,100.3841,100.8037,107.0125
2017-03,99.9091,100.5207,101.0689,100.4825,7.088606,108.5585,100.5514,101.1552,107.4104
2017-04,99.99508,101.0466,101.3994,100.6315,7.20131,109.3154,100.7016,101.4708,107.8068
2017-05,100.2426,101.4094,101.8021,100.8131,7.327076,110.1516,100.8362,101.7538,108.2017
2017-06,100.9142,101.453,102.2872,101.0318,7.537875,111.0788,100.9572,102.0081,108.595
2017-07,101.5353,101.4012,102.8011,101.2635,7.806775,112.0396,101.0707,102.2465,108.9868
2017-08,102.0488,101.2634,103.2333,101.4584,8.006211,112.9136,101.1829,102.4823,109.3771
2017-09,102.4512,100.919,103.5052,101.581,8.04257,113.6136,101.2973,102.7228,109.7661
2017-10,102.4582,100.449,103.5799,101.6147,7.926561,114.0971,101.4112,102.9621,110.1537
2017-11,102.0269,100.1571,103.49,101.5742,7.696011,114.3978,101.517,103.1846,110.54
2017-12,101.3707,100.359,103.2807,101.4798,7.372238,114.5644,101.6036,103.3666,110.9253
2018-01,101.1352,100.929,102.9892,101.3483,6.924181,114.6368,101.658,103.4808,111.3095
2018-02,101.1266,101.2928,102.556,101.153,6.209352,114.5479,101.6641,103.4936,111.6931
2018-03,101.0081,101.3153,101.938,100.8743,5.240962,114.2481,101.6041,103.3675,112.076
2018-04,100.8865,101.1633,101.1219,100.5064,4.029609,113.7204,101.463,103.071,112.4587
2018-05,100.6381,100.9918,100.1174,100.0534,2.562094,112.9737,101.2287,102.5787,112.8413
2018-06,99.69424,100.8369,98.96384,99.5332,0.8752152,112.051,100.8983,101.8843,113.2242
2018-07,98.47322,100.4629,97.72852,98.97615,-0.9037214,111.0271,100.4897,101.0256,113.6077
2018-08,96.99503,99.48513,96.53719,98.43894,-2.540668,110.0449,100.0342,100.0683,113.9922
2018-09,95.58434,98.22966,95.6264,98.02824,-3.730118,109.3756,99.57402,99.10115,114.3781
2018-10,94.7832,97.44779,95.15417,97.81529,-4.288177,109.2044,99.1636,98.23862,114.7657
2018-11,95.0616,97.2711,95.12418,97.80177,-4.245777,109.5407,98.85506,97.59019,115.1555
2018-12,95.47196,97.24821,95.33562,97.89712,-3.84603,110.1582,98.68087,97.22409,115.5478
2019-01,95.75126,97.29901,95.65782,98.0424,-3.252169,110.9086,98.62981,97.11681,115.943
2019-02,96.20108,97.38117,96.0241,98.20757,-2.472433,111.7158,98.66956,97.20034,116.3414
2019-03,97.01786,97.56895,96.38067,98.36836,-1.514306,112.518,98.75899,97.38827,116.7433
2019-04,97.75557,97.54987,96.69332,98.50935,-0.3914533,113.2752,98.85382,97.58758,117.149
2019-05,97.72787,97.1172,96.96582,98.63223,0.9010523,113.9917,98.91687,97.72009,117.5586
2019-06,97.27497,96.93437,97.27124,98.76995,2.411779,114.7534,98.92796,97.7434,117.9726
2019-07,96.69061,96.79681,97.6457,98.9388,4.122098,115.6038,98.89601,97.67624,118.391
2019-08,96.73391,96.75439,98.12241,99.15377,5.941679,116.5834,98.84251,97.5638,118.8142
2019-09,97.05743,96.76298,98.65233,99.39272,7.551679,117.6353,98.78799,97.44923,119.2423
2019-10,97.88078,96.98611,99.21466,99.6463,8.727972,118.7357,98.74,97.34837,119.6756
2019-11,98.83981,97.33273,99.71638,99.87254,9.341393,119.7734,98.69925,97.26273,120.114
2019-12,99.46607,97.49335,100.1121,100.051,9.563307,120.693,98.66515,97.19106,120.5579
2020-01,99.09399,97.50051,100.338,100.1529,9.474262,121.4164,98.64059,97.13945,121.0073
2020-02,97.22728,97.37377,100.3933,100.1778,9.151964,121.94,98.63154,97.12041,121.4623
2020-03,93.4454,97.33939,97.80626,99.01121,5.981553,119.2483,98.64579,97.15038,121.923
2020-04,89.43265,97.37381,76.04919,89.20024,-17.83188,93.07612,95.22259,89.95613,122.3894
2020-05,90.0369,97.72411,88.96442,95.02413,-4.113214,109.303,93.42853,86.18572,122.8615
2020-06,93.92194,97.90159,97.97817,99.08873,5.308886,120.8455,95.27812,90.07285,123.3392
2020-07,97.68475,97.82177,100.6059,100.2736,7.758497,124.5729,97.15506,94.01745,123.8227
2020-08,100.0789,97.62696,100.6486,100.2929,7.320653,125.118,99.05496,98.01029,124.3117
2020-09,100.9589,97.63644,100.6041,100.2729,6.736824,125.5602,99.13965,98.18827,124.8063
2020-10,101.2263,97.60173,100.4908,100.2218,6.051685,125.9212,99.22421,98.36597,125.3062
2020-11,101.0391,97.53951,100.3217,100.1455,5.379116,126.2161,99.32172,98.57093,125.8114
2020-12,101.0776,97.73386,100.1918,100.0869,4.864359,126.564,99.44209,98.82388,126.3217
2021-01,100.9888,98.2154,100.1327,100.0603,4.603147,127.0053,99.58335,99.12077,126.837
2021-02,101.0022,98.56684,100.2044,100.0926,4.655971,127.6175,99.73872,99.4473,127.3572
2021-03,101.3136,98.47826,100.4171,100.1885,7.687313,128.4153,99.90163,99.78967,127.8819
2021-04,101.5678,97.7844,100.7164,100.3235,38.9519,129.331,100.0697,100.1429,128.411
