country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1997-07,106.2948,,103.7037,101.6543,6.89865,44.85822,102.028,104.2632,43.25613
1997-08,105.5912,,103.6045,101.61,6.849839,44.93888,102.1587,104.5383,43.37542
1997-09,103.9737,,103.3776,101.5086,6.483079,44.96137,102.3062,104.8485,43.49236
1997-10,101.438,,103.0192,101.3484,5.792165,44.92346,102.4661,105.1851,43.60688
1997-11,98.9099,,102.5714,101.1483,4.865252,44.84312,102.6226,105.5142,43.71894
1997-12,97.36868,,102.1458,100.9581,3.841634,44.76899,102.7523,105.7872,43.82851
1998-01,97.25085,,101.8167,100.8111,2.85087,44.73375,102.8309,105.9525,43.93557
1998-02,98.00105,,101.6073,100.7175,2.051631,44.74797,102.8358,105.9629,44.04013
1998-03,99.08405,,101.3955,100.6229,1.397747,44.75824,102.754,105.7908,44.14222
1998-04,99.58714,,101.027,100.4582,0.7302328,44.69627,102.5944,105.4549,44.24189
1998-05,99.65554,,100.4064,100.1808,-0.08565161,44.51941,102.3754,104.9942,44.3392
1998-06,99.79571,,99.44074,99.7493,-1.197958,44.18574,102.1187,104.454,44.43424
1998-07,100.6524,,98.16288,99.17825,-2.561641,43.70911,101.8468,103.8821,44.52713
1998-08,102.0478,,96.70127,98.52508,-3.989244,43.14616,101.5775,103.3155,44.61798
1998-09,103.7754,,95.2202,97.86322,-5.318648,42.57003,101.3188,102.7711,44.70694
1998-10,105.8687,,93.98367,97.31064,-6.28689,42.09917,101.0648,102.2367,44.79413
1998-11,108.0843,,93.27994,96.99615,-6.643901,41.86379,100.8046,101.6893,44.87973
1998-12,109.758,,93.30238,97.00618,-6.291407,41.95239,100.5305,101.1126,44.9639
1999-01,109.5515,,93.95329,97.29706,-5.389181,42.32296,100.2471,100.5163,45.04681
1999-02,107.7932,,94.94789,97.74153,-4.244379,42.8487,99.96445,99.92167,45.12865
1999-03,105.3893,,95.98299,98.20409,-3.049094,43.39352,99.6927,99.34993,45.20959
1999-04,103.5475,,96.86704,98.59916,-1.846587,43.87091,99.43666,98.81124,45.28983
1999-05,102.6491,,97.50183,98.88284,-0.636315,44.23612,99.20292,98.31946,45.36953
1999-06,102.7159,,97.97619,99.09482,0.7770604,44.52909,99.00576,97.90464,45.44889
1999-07,102.9794,,98.45872,99.31045,2.556117,44.82637,98.87154,97.62225,45.52808
1999-08,102.9871,,99.09254,99.59369,4.744947,45.19342,98.82825,97.53118,45.60728
1999-09,102.5862,,100.0007,99.99952,7.321879,45.68696,98.8909,97.66298,45.68665
1999-10,102.1638,,101.1561,100.5159,9.967603,46.29545,99.04694,97.99129,45.76635
1999-11,101.9142,,102.4773,101.1063,12.22653,46.98228,99.27193,98.46465,45.8465
1999-12,101.8844,,103.85,101.7197,13.68957,47.69549,99.54475,99.03866,45.92727
2000-01,101.8173,,105.1049,102.2805,14.25825,48.35748,99.85821,99.69815,46.00879
2000-02,101.614,,106.0924,102.7218,14.12072,48.89925,100.2113,100.441,46.09118
2000-03,101.5532,,106.6495,102.9708,13.48463,49.24497,100.5983,101.2552,46.17458
2000-04,101.3692,,106.7408,103.0116,12.5515,49.37737,100.9946,102.0891,46.25913
2000-05,101.4362,,106.4865,102.8979,11.56295,49.35112,101.3665,102.8715,46.34497
2000-06,101.7116,,106.0122,102.6859,10.54306,49.22382,101.6802,103.5316,46.43224
2000-07,101.6582,,105.3815,102.4041,9.365622,49.02464,101.9135,104.0224,46.52111
2000-08,101.0167,,104.562,102.0379,7.843577,48.7382,102.0443,104.2975,46.61176
2000-09,99.40797,,103.45,101.541,5.753756,48.31568,102.0448,104.2986,46.70435
2000-10,97.44402,,101.9307,100.862,3.039612,47.70265,101.8837,103.9597,46.79912
2000-11,95.97379,,99.95656,99.9798,-0.2264399,46.87589,101.5365,103.2292,46.89626
2000-12,95.60578,,97.65979,98.95342,-3.772398,45.89623,101.0072,102.1156,46.99603
2001-01,95.62802,,95.33107,97.91277,-7.150492,44.89968,100.3366,100.7047,47.09868
2001-02,94.9151,,93.2683,96.99095,-9.964211,44.02682,99.5942,99.14268,47.20449
2001-03,96.83227,,91.86608,96.36433,-11.73666,43.46526,98.85546,97.58842,47.31372
2001-04,101.772,,91.41271,96.16173,-12.19867,43.35399,98.18614,96.18021,47.42665
2001-05,105.3376,,91.73866,96.30738,-11.62141,43.61583,97.63401,95.01855,47.54356
2001-06,105.9793,,92.42223,96.61286,-10.50517,44.05278,97.21674,94.14066,47.6647
2001-07,104.9938,,93.20037,96.96059,-9.14622,44.54074,96.9175,93.51108,47.7903
2001-08,102.4474,,93.98846,97.31278,-7.588246,45.03983,96.70482,93.06359,47.92059
2001-09,99.7503,,94.77374,97.6637,-5.736117,45.54423,96.55845,92.75565,48.05575
2001-10,99.71082,,95.65413,98.05714,-3.356667,46.10143,96.48846,92.6084,48.19596
2001-11,100.9412,,96.67913,98.51518,-0.29835,46.73603,96.51865,92.67192,48.34139
2001-12,100.4653,,97.6993,98.97108,3.225247,47.3765,96.66485,92.9795,48.49215
2002-01,98.76481,,98.60419,99.37546,6.836663,47.96932,96.91659,93.50914,48.64836
2002-02,98.95253,,99.29294,99.68324,10.08052,48.46495,97.24459,94.19925,48.81007
2002-03,100.3213,,99.75266,99.88869,12.4029,48.85621,97.61089,94.96991,48.97735
2002-04,100.7543,,99.95242,99.97795,13.31559,49.12683,97.97305,95.73187,49.15022
2002-05,99.74905,,99.91003,99.95901,12.9964,49.28431,98.29285,96.40472,49.32869
2002-06,99.23154,,99.70338,99.86667,12.06084,49.36591,98.5452,96.93565,49.51278
2002-07,99.12572,,99.51278,99.78149,11.04507,49.46029,98.72964,97.32372,49.70245
2002-08,100.5968,,99.44621,99.75174,10.17223,49.62138,98.85555,97.58862,49.89771
2002-09,103.2772,,99.51817,99.7839,9.469651,49.85711,98.93114,97.74766,50.0985
2002-10,105.0012,,99.7002,99.86524,8.790534,50.154,98.95625,97.80048,50.30481
2002-11,104.6524,,99.80668,99.91283,7.880158,50.41891,98.92706,97.73907,50.51657
2002-12,101.5059,,99.66705,99.85043,6.729744,50.56481,98.84412,97.56457,50.73373
2003-01,96.88683,,99.2973,99.6852,5.480273,50.59817,98.72362,97.31104,50.95623
2003-02,94.98907,,98.86016,99.48985,4.40655,50.60059,98.58978,97.02943,51.184
2003-03,96.04818,,98.5833,99.36612,3.750427,50.68853,98.46968,96.77676,51.41695
2003-04,99.15015,,98.63474,99.38911,3.710667,50.94976,98.38903,96.60708,51.65498
2003-05,100.8236,,98.99664,99.55083,4.246705,51.37727,98.3696,96.5662,51.89799
2003-06,100.1436,,99.53696,99.7923,5.14217,51.90439,98.42377,96.68016,52.14585
2003-07,99.38086,,100.147,100.0649,6.096122,52.47545,98.54425,96.93365,52.3984
2003-08,99.97435,,100.7928,100.3535,6.955861,53.07297,98.71558,97.29413,52.65549
2003-09,100.8955,,101.438,100.6418,7.663476,53.6779,98.92023,97.72468,52.91695
2003-10,100.836,,102.0351,100.9087,8.196516,54.26487,99.14061,98.18836,53.18256
2003-11,101.0292,,102.4662,101.1013,8.63063,54.77038,99.36131,98.65269,53.45214
2003-12,100.9609,,102.652,101.1843,9.06846,55.15026,99.56964,99.09101,53.72545
2004-01,100.1369,108.8152,102.5781,101.1513,9.479337,55.39454,99.75598,99.48306,54.00228
2004-02,100.9069,108.7527,102.3228,101.0372,9.768031,55.54327,99.91251,99.81239,54.28239
2004-03,100.924,108.5368,101.9551,100.8729,9.753379,55.63237,100.0332,100.0663,54.56554
2004-04,100.8774,108.1143,101.5812,100.7058,9.360242,55.71878,100.1155,100.2394,54.85147
2004-05,99.53703,107.4044,101.2789,100.5707,8.696111,55.8451,100.1604,100.334,55.13993
2004-06,96.70415,106.7217,101.1184,100.499,7.988236,56.05064,100.1752,100.365,55.43068
2004-07,96.12444,106.0378,101.125,100.502,7.384196,56.35034,100.1777,100.3703,55.72344
2004-08,98.86146,105.4354,101.2785,100.5705,6.898361,56.73414,100.1905,100.3974,56.01795
2004-09,102.0752,105.3347,101.5438,100.6891,6.530467,57.18332,100.2357,100.4923,56.31395
2004-10,102.0912,105.496,101.8246,100.8146,6.227308,57.64412,100.3279,100.6864,56.61116
2004-11,100.512,105.7291,102.0311,100.9069,6.015721,58.06521,100.4725,100.9906,56.90931
2004-12,99.71198,106.0759,102.122,100.9475,5.932487,58.42204,100.6587,101.3823,57.20811
2005-01,99.60144,106.1956,102.0165,100.9003,5.907346,58.66689,100.849,101.7826,57.50727
2005-02,99.03408,105.9329,101.7185,100.7672,5.863282,58.79993,101.0002,102.1007,57.80651
2005-03,98.6504,105.312,101.2726,100.5679,5.774683,58.84496,101.0839,102.2769,58.10553
2005-04,98.16364,104.7241,100.7822,100.3488,5.639297,58.86093,101.1096,102.331,58.40408
2005-05,98.548,104.3276,100.3638,100.1618,5.497954,58.91544,101.1058,102.3231,58.70186
2005-06,98.77082,103.9895,100.1312,100.0578,5.397574,59.07601,101.1052,102.3217,58.99863
2005-07,99.39035,103.6807,100.164,100.0725,5.396635,59.39137,101.1316,102.3773,59.29412
2005-08,100.9999,103.3196,100.4095,100.1822,5.460492,59.8321,101.1992,102.5194,59.58807
2005-09,101.3067,103.1567,100.7685,100.3427,5.521053,60.34044,101.3094,102.7513,59.88024
2005-10,99.75799,103.4498,101.114,100.497,5.54532,60.84066,101.4449,103.0365,60.17038
2005-11,99.68741,103.9029,101.3236,100.5907,5.499397,61.25845,101.583,103.327,60.45825
2005-12,100.6058,104.326,101.3488,100.602,5.376175,61.56292,101.7064,103.5867,60.74363
2006-01,100.8277,104.7531,101.2284,100.5482,5.299528,61.77595,101.815,103.8152,61.02629
2006-02,101.0459,104.9816,101.0255,100.4575,5.331355,61.93476,101.9137,104.0229,61.30606
2006-03,100.7839,105.0209,100.7923,100.3533,5.481704,62.07067,102.0016,104.2078,61.58273
2006-04,100.316,104.6362,100.5653,100.2518,5.682629,62.20578,102.0622,104.3352,61.85613
2006-05,99.92108,103.5371,100.3586,100.1595,5.827793,62.3489,102.0766,104.3654,62.12612
2006-06,99.21392,101.9531,100.1769,100.0783,5.800894,62.50295,102.0394,104.2873,62.39256
2006-07,99.32255,100.8941,100.0431,100.0185,5.541214,62.68237,101.9777,104.1574,62.65535
2006-08,99.57388,100.7245,100.0742,100.0324,5.22954,62.96104,101.9287,104.0542,62.91439
2006-09,99.01443,100.8876,100.2794,100.1241,4.981138,63.34608,101.9206,104.0372,63.16962
2006-10,98.74891,101.143,100.6269,100.2794,4.894552,63.81854,101.9527,104.1049,63.42097
2006-11,99.93972,101.3651,101.0732,100.4788,5.049479,64.35168,102.0083,104.2217,63.66842
2006-12,101.1993,101.3636,101.5072,100.6728,5.380382,64.87524,102.0642,104.3394,63.91195
2007-01,101.9225,101.348,101.8217,100.8133,5.737277,65.32021,102.0996,104.4138,64.15156
2007-02,101.7777,101.4329,101.9276,100.8606,5.963714,65.62837,102.0998,104.4143,64.38728
2007-03,101.7587,101.5781,101.8968,100.8469,6.080431,65.84483,102.062,104.3349,64.61915
2007-04,100.9948,101.8463,101.8412,100.822,6.165761,66.04124,102.0037,104.2121,64.84725
2007-05,100.6584,102.1436,101.8797,100.8392,6.328831,66.29486,101.9523,104.1039,65.0717
2007-06,100.9263,102.4085,102.1446,100.9576,6.703558,66.69287,101.9376,104.0732,65.29261
2007-07,101.0139,102.8103,102.6064,101.164,7.235273,67.21761,101.9837,104.1702,65.51013
2007-08,101.1104,103.1792,103.1206,101.3938,7.646657,67.77546,102.1048,104.4249,65.72443
2007-09,101.1627,103.1382,103.6291,101.621,7.865488,68.32856,102.2972,104.8297,65.9357
2007-10,101.0341,102.7624,104.0604,101.8138,7.852476,68.82988,102.5257,105.3104,66.14413
2007-11,101.46,102.2016,104.369,101.9516,7.609923,69.24879,102.7381,105.7572,66.34999
2007-12,101.2963,101.7131,104.4971,102.0089,7.200426,69.54652,102.8773,106.0502,66.55352
2008-01,100.5799,100.8119,104.3969,101.9641,6.69009,69.69019,102.8961,106.0897,66.75501
2008-02,100.2603,99.29311,104.0162,101.794,6.118506,69.64384,102.7615,105.8065,66.95482
2008-03,100.0374,97.44728,103.3,101.4739,5.352777,69.36936,102.4691,105.1913,67.15329
2008-04,98.94106,95.86416,102.3412,101.0455,4.370646,68.92767,102.0474,104.304,67.35085
2008-05,98.15114,95.10654,101.1664,100.5204,3.078518,68.33576,101.5427,103.2423,67.54792
2008-06,97.67379,95.12119,99.73463,99.88063,1.307989,67.56521,100.9951,102.0901,67.74498
2008-07,96.71214,95.65351,97.99718,99.10419,-0.9459693,66.58175,100.4211,100.8824,67.94251
2008-08,94.78925,96.11861,95.96606,98.19653,-3.51632,65.39226,99.8224,99.62281,68.14102
2008-09,91.37229,95.83106,93.71981,97.19273,-6.2631,64.04907,99.19656,98.30607,68.34102
2008-10,87.22391,94.6069,91.58699,96.23961,-8.794728,62.77648,98.54865,96.94291,68.54301
2008-11,84.39952,93.39405,90.05156,95.55345,-10.60032,61.9082,97.89696,95.57179,68.74751
2008-12,83.48816,93.01955,89.44468,95.28225,-11.31606,61.6766,97.2798,94.27332,68.95502
2009-01,83.73534,93.38272,89.77606,95.43034,-10.89914,62.09456,96.76254,93.18504,69.16605
2009-02,84.94199,94.21068,90.89307,95.9295,-9.449892,63.06258,96.41026,92.44386,69.38107
2009-03,87.53824,95.30494,92.54803,96.66908,-7.143594,64.41389,96.25546,92.11817,69.60049
2009-04,91.49744,96.66613,94.41318,97.50258,-4.358067,65.92375,96.27671,92.16289,69.82474
2009-05,94.76426,97.70458,96.15011,98.27878,-1.432101,67.35712,96.41882,92.46188,70.05413
2009-06,96.06778,98.12749,97.52739,98.89426,1.459042,68.55101,96.62083,92.88688,70.28899
2009-07,96.38962,97.89127,98.50024,99.329,4.340592,69.47179,96.83509,93.33768,70.52957
2009-08,95.9489,97.50263,99.17928,99.63245,7.344915,70.19526,97.02723,93.74193,70.77613
2009-09,95.3557,97.14973,99.70351,99.86672,10.56879,70.81828,97.17524,94.05334,71.02888
2009-10,95.36406,96.70974,100.1369,100.0604,13.71384,71.38554,97.26997,94.25266,71.28798
2009-11,95.9978,96.33037,100.5212,100.2321,16.18255,71.92652,97.31418,94.34566,71.5536
2009-12,96.99952,96.29826,100.8568,100.3821,17.45341,72.44126,97.32479,94.36798,71.82587
2010-01,97.69975,96.65618,101.1179,100.4988,17.41925,72.91096,97.33833,94.39647,72.10489
2010-02,97.95536,97.38763,101.2545,100.5598,16.23198,73.29888,97.39472,94.51511,72.39072
2010-03,98.67728,98.21125,101.3174,100.5879,14.32462,73.64094,97.52079,94.78035,72.6834
2010-04,99.31702,98.84028,101.3207,100.5894,12.17022,73.94682,97.71034,95.17916,72.98296
2010-05,99.22494,99.26397,101.2962,100.5785,10.21746,74.23931,97.94241,95.66741,73.28934
2010-06,99.09663,99.53775,101.3283,100.5928,8.795162,74.58018,98.19422,96.19722,73.60252
2010-07,99.33841,99.66442,101.4372,100.6415,7.935659,74.98483,98.45087,96.7372,73.9224
2010-08,99.73068,99.85387,101.615,100.7209,7.483062,75.44801,98.70349,97.26869,74.24889
2010-09,100.1826,100.2058,101.7739,100.7919,7.182644,75.90491,98.94667,97.78031,74.58189
2010-10,100.5611,100.4443,101.9065,100.8512,6.953833,76.34957,99.17568,98.26215,74.92123
2010-11,101.2284,100.7468,102.0268,100.9049,6.764895,76.79227,99.38757,98.70794,75.26678
2010-12,101.6166,100.9724,102.1485,100.9593,6.628474,77.24301,99.58276,99.11861,75.61839
2011-01,101.2953,101.2359,102.2348,100.9979,6.53236,77.67377,99.76756,99.50742,75.97587
2011-02,100.6327,101.5674,102.1309,100.9515,6.366905,77.96575,99.94969,99.89063,76.33905
2011-03,100.2349,101.7637,101.9637,100.8767,6.209978,78.21403,100.1342,100.2789,76.70775
2011-04,100.2577,101.8952,101.7368,100.7754,6.049906,78.42053,100.3193,100.6683,77.08177
2011-05,100.5647,102.0708,101.4776,100.6595,5.881265,78.60552,100.4974,101.043,77.46092
2011-06,100.735,102.3072,101.2479,100.5569,5.680192,78.81648,100.6562,101.3771,77.84502
2011-07,100.7234,102.124,101.1112,100.4958,5.492267,79.1032,100.7798,101.6371,78.23385
2011-08,100.6736,101.6796,101.0885,100.4857,5.348185,79.48312,100.8507,101.7864,78.62724
2011-09,100.6673,101.3447,101.1451,100.5109,5.302693,79.92992,100.8543,101.7938,79.02499
2011-10,100.1853,100.965,101.181,100.527,5.259239,80.36498,100.7861,101.6505,79.42694
2011-11,99.80237,100.9585,101.2044,100.5375,5.211689,80.79446,100.6506,101.3653,79.83292
2011-12,99.46199,101.171,101.1931,100.5324,5.122939,81.20013,100.4632,100.971,80.24276
2012-01,99.29676,101.3776,101.1769,100.5251,5.06191,81.60555,100.2577,100.5386,80.65633
2012-02,99.53773,101.4517,101.1754,100.5245,5.208212,82.02637,100.0716,100.147,81.07346
2012-03,99.71423,101.2345,101.1022,100.4918,5.342052,82.39226,99.93263,99.85473,81.49401
2012-04,99.58815,100.883,100.9202,100.4104,5.420891,82.67162,99.84501,99.67037,81.91782
2012-05,99.21009,100.8599,100.7106,100.3168,5.501347,82.92988,99.8014,99.57861,82.34474
2012-06,98.65884,100.8559,100.5008,100.223,5.547917,83.18916,99.79114,99.55704,82.77459
2012-07,98.7436,100.7552,100.3345,100.1487,5.539967,83.4855,99.80493,99.58604,83.20719
2012-08,98.6166,100.4117,100.2053,100.0909,5.448866,83.81404,99.83772,99.65504,83.64236
2012-09,98.45329,100.0095,100.1133,100.0499,5.31125,84.17519,99.88983,99.76467,84.07992
2012-10,98.60847,99.75706,100.0522,100.0225,5.224668,84.56378,99.96656,99.92611,84.51967
2012-11,98.7906,100.0298,100.0567,100.0246,5.217109,85.00959,100.0749,100.154,84.96142
2012-12,98.41875,100.3881,100.1535,100.0678,5.339744,85.536,100.2183,100.4558,85.40495
2013-01,98.03272,100.7985,100.3611,100.1606,5.581198,86.16012,100.389,100.815,85.85007
2013-02,98.47829,101.0807,100.64,100.2852,5.87923,86.84889,100.5732,101.2024,86.29655
2013-03,99.46405,101.3089,100.906,100.4041,6.235843,87.53011,100.7535,101.5817,86.74419
2013-04,100.0324,101.5947,101.0671,100.4761,6.594319,88.12325,100.9109,101.9129,87.19279
2013-05,100.4569,101.9236,101.114,100.497,6.859474,88.61843,101.0276,102.1586,87.64213
2013-06,100.7788,102.0644,101.0622,100.4739,7.018391,89.02769,101.0917,102.2933,88.09202
2013-07,100.6806,102.0844,100.9048,100.4035,7.016656,89.34338,101.1036,102.3185,88.54228
2013-08,100.4709,101.884,100.6982,100.3112,6.920197,89.61414,101.0717,102.2513,88.99276
2013-09,100.2381,101.6635,100.4712,100.2098,6.759228,89.86478,101.0098,102.121,89.44328
2013-10,99.82279,101.7995,100.1899,100.0841,6.504716,90.06441,100.9386,101.9713,89.89373
2013-11,99.19754,101.9603,99.85125,99.93275,6.116935,90.20957,100.875,101.8374,90.34396
2013-12,98.45332,101.6849,99.53816,99.79283,5.656702,90.37453,100.8216,101.7251,90.79385
2014-01,97.84283,101.229,99.3559,99.71138,5.217586,90.65559,100.7566,101.5884,91.24329
2014-02,97.94646,101.0607,99.38353,99.72373,4.925829,91.12692,100.6538,101.372,91.69218
2014-03,98.97628,101.4719,99.59583,99.8186,4.841642,91.76801,100.5031,101.0549,92.14041
2014-04,100.0814,102.0005,99.89022,99.95016,4.951058,92.48629,100.3334,100.6979,92.58793
2014-05,100.7974,102.0247,100.164,100.0725,5.155544,93.18719,100.1877,100.3913,93.03465
2014-06,100.7595,101.7944,100.356,100.1583,5.375424,93.81331,100.0991,100.205,93.48051
2014-07,100.3709,101.627,100.4776,100.2126,5.630685,94.37403,100.0672,100.1379,93.92544
2014-08,100.1283,101.5531,100.5781,100.2576,5.915091,94.9149,100.0757,100.1556,94.36936
2014-09,100.1675,101.4514,100.6839,100.3048,6.226932,95.4606,100.1062,100.22,94.81221
2014-10,100.4369,101.1554,100.7554,100.3368,6.560957,95.9735,100.1493,100.3105,95.25391
2014-11,100.1551,100.8472,100.7746,100.3454,6.901824,96.43568,100.2008,100.419,95.6944
2014-12,99.8436,100.5742,100.7367,100.3285,7.156138,96.84185,100.2589,100.5413,96.1336
2015-01,99.54205,100.2972,100.6385,100.2845,7.205786,97.18804,100.3193,100.6683,96.57145
2015-02,99.20451,100.0013,100.4485,100.1997,6.931083,97.443,100.377,100.7896,97.00789
2015-03,99.15486,99.71307,100.165,100.0729,6.359101,97.60362,100.4278,100.8966,97.44286
2015-04,99.71011,99.63378,99.82977,99.92314,5.647748,97.70968,100.4703,100.9859,97.8763
2015-05,99.85192,99.64856,99.46539,99.76031,4.931385,97.78262,100.5037,101.0563,98.30818
2015-06,99.35452,99.66533,99.11985,99.6059,4.323586,97.86941,100.5275,101.1063,98.73846
2015-07,98.85986,99.34026,98.91729,99.51537,3.941105,98.09341,100.5407,101.134,99.1671
2015-08,98.51563,98.90539,98.82983,99.4763,3.702023,98.42867,100.5412,101.1351,99.59409
2015-09,98.30338,98.90905,98.83536,99.47876,3.555319,98.85453,100.5263,101.1037,100.0194
2015-10,98.9453,99.77402,98.90867,99.51152,3.514896,99.34687,100.4932,101.034,100.443
2015-11,99.87514,100.9494,98.97527,99.54128,3.521243,99.83141,100.4392,100.9205,100.865
2015-12,100.3509,101.3772,98.96259,99.53562,3.503366,100.2346,100.3627,100.7596,101.2853
2016-01,100.3404,101.2072,98.86971,99.49411,3.4638,100.5544,100.2659,100.556,101.704
2016-02,100.0015,100.8497,98.79738,99.46179,3.540461,100.8929,100.1502,100.3124,102.1211
2016-03,99.75961,100.6909,98.853,99.48665,3.849081,101.3605,100.0127,100.0232,102.5366
2016-04,99.58483,100.7355,99.02227,99.56229,4.333515,101.9439,99.84548,99.67136,102.9505
2016-05,99.58265,100.7986,99.2496,99.66388,4.913671,102.5873,99.64709,99.25397,103.363
2016-06,99.78328,100.8503,99.48212,99.76779,5.483984,103.2366,99.43717,98.81231,103.774
2016-07,100.0186,101.018,99.69696,99.8638,5.886664,103.8678,99.27226,98.46535,104.1836
2016-08,99.93674,101.5667,99.90343,99.95607,6.158867,104.4908,99.21489,98.34464,104.5918
2016-09,100.1984,101.8546,100.1102,100.0485,6.332312,105.1143,99.30043,98.52462,104.9986
2016-10,100.2557,101.6682,100.2708,100.1202,6.384391,105.6896,99.49603,98.93613,105.4041
2016-11,100.1182,100.9665,100.3807,100.1693,6.390375,106.211,99.74162,99.45284,105.8082
2016-12,99.51,100.2303,100.4626,100.2059,6.452459,106.7022,99.98215,99.95889,106.2109
2017-01,99.16434,99.96154,100.5782,100.2576,6.637303,107.2285,100.1966,100.41,106.6121
2017-02,99.62286,100.0564,100.7996,100.3566,6.912882,107.8675,100.3839,100.8043,107.0119
2017-03,99.90562,100.4958,101.0755,100.4798,7.10811,108.5653,100.5509,101.1554,107.4101
2017-04,99.99155,101.023,101.3882,100.6196,7.21922,109.3035,100.7007,101.4708,107.8069
2017-05,100.239,101.3867,101.7716,100.7909,7.341734,110.119,100.835,101.7533,108.2021
2017-06,100.9103,101.4304,102.2399,101.0002,7.547476,111.0283,100.9557,102.0073,108.5959
2017-07,101.5312,101.3784,102.7445,101.2257,7.809425,111.9793,101.0688,102.2452,108.9881
2017-08,102.0444,101.2403,103.1775,101.4192,8.004249,112.8545,101.1807,102.4806,109.3789
2017-09,102.4466,100.8951,103.4586,101.5448,8.039391,113.5649,101.2947,102.7205,109.7684
2017-10,102.4536,100.424,103.5458,101.5837,7.922103,114.0624,101.4083,102.9594,110.1565
2017-11,102.0225,100.1314,103.47,101.5499,7.690664,114.3793,101.5137,103.1813,110.5435
2017-12,101.3666,100.3338,103.2762,101.4633,7.367616,114.5636,101.6,103.3628,110.9293
2018-01,101.1312,100.9051,102.998,101.339,6.922549,114.6515,101.654,103.4765,111.3143
2018-02,101.1226,101.2698,102.5684,101.147,6.211168,114.5674,101.6599,103.4888,111.6985
2018-03,101.0041,101.2923,101.9422,100.8671,5.244565,114.2591,101.5998,103.3623,112.0822
2018-04,100.8826,101.1399,101.1084,100.4946,4.033506,113.7123,101.4586,103.0653,112.4656
2018-05,100.6343,100.9681,100.083,100.0363,2.564262,112.9428,101.2245,102.5727,112.8491
2018-06,99.69085,100.8128,98.91162,99.51284,0.8756067,112.0005,100.8942,101.8779,113.2329
2018-07,98.47035,100.4379,97.66558,98.95601,-0.9057882,110.965,100.4858,101.0186,113.6173
2018-08,96.99281,99.4578,96.47139,98.42235,-2.546965,109.9801,100.0304,100.0603,114.0028
2018-09,95.58273,98.19933,95.56503,98.01732,-3.740839,109.3166,99.56977,99.09129,114.3897
2018-10,94.78194,97.4156,95.10159,97.81022,-4.301391,109.1561,99.15833,98.22562,114.7784
2018-11,95.06021,97.23849,95.08158,97.80127,-4.261682,109.5049,98.84781,97.57232,115.1694
2018-12,95.4704,97.21555,95.30337,97.90038,-3.865337,110.1353,98.67049,97.19926,115.5629
2019-01,95.74957,97.26646,95.63352,98.04792,-3.275601,110.896,98.61523,97.08301,115.9593
2019-02,96.1992,97.34882,96.00131,98.21228,-2.497419,111.7062,98.65044,97.15707,116.359
2019-03,97.01563,97.53706,96.35129,98.36868,-1.53787,112.5019,98.73694,97.33907,116.7622
2019-04,97.75301,97.51791,96.65008,98.5022,-0.4116327,113.2442,98.83422,97.54373,117.1693
2019-05,97.72533,97.08422,96.90686,98.61695,0.8860344,113.9435,98.90867,97.70038,117.5804
2019-06,97.27262,96.90096,97.19984,98.74788,2.402933,114.6918,98.94125,97.76891,117.9959
2019-07,96.68851,96.76307,97.57108,98.91378,4.122576,115.5396,98.93658,97.75909,118.4159
2019-08,96.7318,96.72054,98.05586,99.13042,5.955748,116.5302,98.90951,97.70213,118.8407
2019-09,97.05518,96.72915,98.60119,99.37411,7.579341,117.6021,98.87403,97.62749,119.2704
2019-10,97.87817,96.95281,99.18177,99.63357,8.767032,118.7259,98.83388,97.54301,119.7053
2019-11,98.83678,97.30026,99.70116,99.86567,9.389248,119.7865,98.78813,97.44677,120.1456
2019-12,99.46278,97.46127,100.1111,100.0488,9.615352,120.7252,98.73708,97.33936,120.5913
2020-01,99.09086,97.46844,100.346,100.1538,9.52726,121.4613,98.68818,97.23647,121.0425
2020-02,97.22495,97.34141,100.4021,100.1789,9.204447,121.9881,98.65319,97.16286,121.4995
2020-03,93.44471,97.30693,97.82974,99.02937,6.056253,119.3153,98.64499,97.14561,121.9622
2020-04,89.4337,97.34144,76.10548,89.32122,-17.72076,93.17646,95.23409,89.96927,122.4307
2020-05,90.03769,97.69258,89.10662,95.13118,-3.885242,109.5165,93.43433,86.18269,122.905
2020-06,93.92104,97.87048,98.08818,99.14486,5.523023,121.0262,95.26911,90.04296,123.3851
2020-07,97.68222,97.79047,100.5737,100.2556,7.825956,124.5817,97.13287,93.9642,123.871
2020-08,100.0753,97.59519,100.7475,100.3333,7.519111,125.2923,99.02654,97.94836,124.3626
2020-09,100.9549,97.60469,100.7509,100.3348,6.968748,125.7974,99.11351,98.13134,124.8599
2020-10,101.2223,97.5699,100.6669,100.2973,6.294237,126.1988,99.19984,98.31299,125.3627
2020-11,101.0351,97.50753,100.5159,100.2298,5.621467,126.5203,99.29832,98.52018,125.8709
2020-12,101.0736,97.70235,100.3821,100.17,5.08766,126.8673,99.41879,98.77364,126.3844
2021-01,100.9849,98.18504,100.3079,100.1368,4.801963,127.2938,99.55946,99.06961,126.903
2021-02,100.9983,98.53732,100.3507,100.156,4.82466,127.8736,99.71373,99.39417,127.4267
2021-03,101.3095,98.44852,100.5075,100.226,7.785351,128.6044,99.87519,99.73388,127.9551
2021-04,101.5635,97.75301,100.7238,100.3227,38.89567,129.4181,100.0416,100.0841,128.4881
