country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1997-06,106.4449,,103.7003,101.6327,6.680502,44.73068,101.8939,103.9941,43.13456
1997-07,106.2935,,103.7241,101.6432,6.894501,44.86705,102.0214,104.2632,43.25613
1997-08,105.59,,103.625,101.5994,6.845711,44.94778,102.1517,104.5383,43.37542
1997-09,103.9581,,103.3993,101.4998,6.480281,44.97081,102.2986,104.8485,43.49236
1997-10,101.4087,,103.0426,101.3423,5.791129,44.93368,102.4581,105.1851,43.60688
1997-11,98.87337,,102.5965,101.1452,4.865776,44.85409,102.614,105.5142,43.71894
1997-12,97.33556,,102.1718,100.9577,3.843097,44.78038,102.7433,105.7872,43.82851
1998-01,97.23392,,101.843,100.8125,2.853063,44.74532,102.8216,105.9525,43.93557
1998-02,98.01659,,101.6335,100.72,2.054376,44.75954,102.8266,105.9629,44.04013
1998-03,99.10944,,101.4217,100.6264,1.400906,44.76978,102.745,105.7908,44.14222
1998-04,99.60397,,101.0531,100.4636,0.7341334,44.70779,102.5859,105.4549,44.24189
1998-05,99.65492,,100.4328,100.1897,-0.08013886,44.53111,102.3676,104.9942,44.3392
1998-06,99.79431,,99.4677,99.76347,-1.190232,44.19772,102.1117,104.454,44.43424
1998-07,100.6477,,98.19012,99.19925,-2.552128,43.72124,101.8408,103.8821,44.52713
1998-08,102.0227,,96.72762,98.55337,-3.980061,43.15791,101.5724,103.3155,44.61798
1998-09,103.7194,,95.24429,97.89828,-5.312136,42.5808,101.3145,102.7711,44.70693
1998-10,105.7819,,94.00488,97.35093,-6.284347,42.10867,101.0613,102.2368,44.79413
1998-11,107.9711,,93.29776,97.03864,-6.646077,41.87178,100.802,101.6893,44.87973
1998-12,109.6404,,93.31605,97.04672,-6.298818,41.95853,100.5288,101.1126,44.9639
1999-01,109.4855,,93.96243,97.33218,-5.402024,42.32708,100.2463,100.5163,45.04681
1999-02,107.8344,,94.95288,97.76959,-4.262035,42.85095,99.96457,99.92168,45.12865
1999-03,105.4936,,95.98502,98.22541,-3.070349,43.39443,99.69371,99.34993,45.20959
1999-04,103.6357,,96.86765,98.61521,-1.869974,43.87119,99.4385,98.81123,45.28982
1999-05,102.6793,,97.50222,98.89545,-0.6611148,44.2363,99.20551,98.31943,45.36953
1999-06,102.7103,,97.97704,99.10515,0.751103,44.52948,99.00899,97.90459,45.44889
1999-07,102.9438,,98.46066,99.31873,2.529595,44.82725,98.87521,97.62219,45.52808
1999-08,102.893,,99.09615,99.59937,4.719422,45.19506,98.83205,97.53111,45.60728
1999-09,102.4494,,100.0069,100.0016,7.299799,45.68982,98.8945,97.66293,45.68665
1999-10,102.021,,101.1661,100.5135,9.951088,46.30002,99.05004,97.99125,45.76635
1999-11,101.7715,,102.4919,101.099,12.21767,46.98895,99.2743,98.46462,45.8465
1999-12,101.7527,,103.8693,101.7074,13.69018,47.70435,99.54624,99.03864,45.92727
2000-01,101.7669,,105.1284,102.2634,14.2687,48.36831,99.85867,99.69814,46.00879
2000-02,101.7352,,106.1193,102.701,14.13971,48.91164,100.2106,100.441,46.09118
2000-03,101.7783,,106.6787,102.9481,13.50958,49.25844,100.5963,101.2552,46.17458
2000-04,101.572,,106.7721,102.9893,12.58044,49.39185,100.9914,102.0891,46.25913
2000-05,101.5513,,106.5202,102.8781,11.59484,49.36676,101.362,102.8715,46.34497
2000-06,101.7619,,106.0489,102.6699,10.57769,49.24086,101.6748,103.5316,46.43224
2000-07,101.6376,,105.4213,102.3928,9.40257,49.04319,101.9073,104.0224,46.52111
2000-08,100.8629,,104.6051,102.0323,7.882252,48.75826,102.0376,104.2975,46.61176
2000-09,99.17818,,103.4958,101.5424,5.792779,48.33704,102.0381,104.2986,46.70436
2000-10,97.23106,,101.978,100.8721,3.076999,47.72479,101.8776,103.9597,46.79912
2000-11,95.7872,,100.003,99.99987,-0.1934982,46.89767,101.5315,103.2292,46.89626
2000-12,95.42968,,97.70194,98.98366,-3.746917,45.91604,101.0039,102.1156,46.99603
2001-01,95.54833,,95.36504,97.95161,-7.135386,44.91568,100.3355,100.7047,47.09869
2001-02,95.06626,,93.2905,97.03543,-9.961973,44.0373,99.59553,99.14268,47.20449
2001-03,97.15368,,91.87531,96.41045,-11.74777,43.46963,98.8592,97.58841,47.31372
2001-04,102.1012,,91.41117,96.20547,-12.22158,43.35326,98.19206,96.1802,47.42665
2001-05,105.5685,,91.72949,96.34605,-11.65407,43.61147,97.64174,95.01854,47.54356
2001-06,106.1426,,92.40829,96.64583,-10.54575,44.04613,97.22583,94.14063,47.6647
2001-07,105.0119,,93.18405,96.98843,-9.192959,44.53294,96.92757,93.51106,47.79031
2001-08,102.2071,,93.97154,97.3362,-7.639778,45.03172,96.71558,93.06358,47.92059
2001-09,99.3879,,94.75679,97.68299,-5.792017,45.53609,96.5697,92.75564,48.05575
2001-10,99.39295,,95.63672,98.07159,-3.417124,46.09304,96.49994,92.60839,48.19597
2001-11,100.6822,,96.66039,98.52368,-0.3628793,46.72698,96.53004,92.67191,48.3414
2001-12,100.228,,97.67872,98.9734,3.158996,47.36652,96.67575,92.97949,48.49216
2002-01,98.62678,,98.58172,99.37219,6.773136,47.95839,96.92667,93.50913,48.64836
2002-02,99.05067,,99.26881,99.67563,10.02538,48.45318,97.2536,94.19924,48.81008
2002-03,100.6351,,99.72748,99.87819,12.36024,48.84388,97.61869,94.9699,48.97736
2002-04,101.1566,,99.9267,99.96617,13.28507,49.1142,97.97967,95.73186,49.15023
2002-05,100.1052,,99.88412,99.94737,12.97526,49.27154,98.29843,96.40472,49.3287
2002-06,99.56072,,99.67778,99.85625,12.04622,49.35324,98.54995,96.93563,49.51278
2002-07,99.25587,,99.48795,99.77242,11.03446,49.44796,98.7338,97.32371,49.70246
2002-08,100.3359,,99.42272,99.74361,10.16405,49.60966,98.85929,97.58861,49.89771
2002-09,102.8398,,99.49654,99.7762,9.463731,49.84628,98.93463,97.74764,50.09851
2002-10,104.6349,,99.68102,99.85767,8.78798,50.14435,98.95966,97.80046,50.30481
2002-11,104.3502,,99.79089,99.9062,7.882919,50.41094,98.93056,97.73905,50.51657
2002-12,101.2136,,99.65496,99.84617,6.738621,50.55869,98.84789,97.56455,50.73374
2003-01,96.67962,,99.28881,99.68446,5.495055,50.59385,98.72778,97.31102,50.95624
2003-02,95.00349,,98.85459,99.4927,4.426187,50.59774,98.59438,97.02942,51.18401
2003-03,96.32396,,98.57887,99.37093,3.772346,50.68626,98.47468,96.77675,51.41696
2003-04,99.58453,,98.62946,99.39327,3.732222,50.94704,98.39429,96.60706,51.65499
2003-05,101.2596,,98.99033,99.55265,4.267393,51.374,98.37492,96.56618,51.898
2003-06,100.5968,,99.53046,99.79118,5.162359,51.90101,98.42892,96.68015,52.14585
2003-07,99.58075,,100.1416,100.0611,6.1166,52.4726,98.549,96.93363,52.39841
2003-08,99.68065,,100.7897,100.3473,6.977339,53.07132,98.71978,97.29411,52.6555
2003-09,100.4534,,101.4377,100.6335,7.685943,53.67776,98.92375,97.72466,52.91695
2003-10,100.5402,,102.038,100.8986,8.219674,54.26645,99.14342,98.18835,53.18257
2003-11,100.8053,,102.4726,101.0905,8.653723,54.77381,99.36339,98.65268,53.45214
2003-12,100.7054,,102.6621,101.1742,9.091417,55.1557,99.57104,99.091,53.72546
2004-01,99.86784,108.7942,102.5918,101.1432,9.502218,55.40194,99.75677,99.48306,54.00229
2004-02,100.7637,108.7318,102.3393,101.0316,9.790701,55.55221,99.9128,99.81238,54.2824
2004-03,101.028,108.5162,101.973,100.8699,9.776409,55.64214,100.0331,100.0663,54.56554
2004-04,101.2086,108.0943,101.5993,100.7048,9.384539,55.7287,100.1151,100.2394,54.85147
2004-05,99.95966,107.3854,101.2961,100.5709,8.720754,55.8546,100.1599,100.334,55.13994
2004-06,97.22017,106.7037,101.1344,100.4995,8.011793,56.05949,100.1746,100.365,55.43068
2004-07,96.41183,106.0207,101.1399,100.502,7.405478,56.35862,100.1771,100.3703,55.72344
2004-08,98.65082,105.4191,101.2927,100.5694,6.916468,56.74207,100.1899,100.3974,56.01795
2004-09,101.7589,105.3186,101.5577,100.6865,6.545316,57.19116,100.2349,100.4923,56.31395
2004-10,101.9264,105.4797,101.8386,100.8105,6.238852,57.65202,100.3268,100.6864,56.61116
2004-11,100.3447,105.7125,102.0453,100.9018,6.023979,58.0733,100.471,100.9906,56.90931
2004-12,99.46217,106.0588,102.137,100.9423,5.937759,58.43062,100.6565,101.3823,57.20811
2005-01,99.2719,106.1783,102.0332,100.8964,5.910694,58.67648,100.8462,101.7826,57.50727
2005-02,98.76588,105.9159,101.7384,100.7663,5.867098,58.81141,100.9969,102.1007,57.8065
2005-03,98.60307,105.296,101.2963,100.5711,5.781164,58.85878,101.0803,102.2769,58.10553
2005-04,98.38683,104.7088,100.8097,100.3561,5.649574,58.87699,101.106,102.331,58.40407
2005-05,98.91659,104.313,100.394,100.1725,5.511943,58.93312,101.1022,102.3231,58.70185
2005-06,99.27625,103.9753,100.1633,100.0706,5.415018,59.09494,101.1016,102.3218,58.99862
2005-07,99.7033,103.6669,100.1972,100.0856,5.416361,59.41103,101.1279,102.3773,59.29411
2005-08,100.8763,103.3063,100.4431,100.1942,5.48121,59.85207,101.1953,102.5194,59.58806
2005-09,101.1506,103.1436,100.8011,100.3523,5.540914,60.35993,101.3051,102.7513,59.88023
2005-10,99.73244,103.4363,101.1441,100.5038,5.5625,60.85878,101.4402,103.0366,60.17036
2005-11,99.57982,103.8888,101.3498,100.5947,5.512207,61.27429,101.5778,103.327,60.45823
2005-12,100.3837,104.3113,101.3712,100.6041,5.384237,61.57652,101.7009,103.5867,60.74361
2006-01,100.4902,104.7379,101.2488,100.55,5.303681,61.78835,101.8091,103.8152,61.02627
2006-02,100.7181,104.966,101.0465,100.4607,5.332825,61.94759,101.9075,104.0229,61.30603
2006-03,100.6061,105.0053,100.816,100.3589,5.481835,62.08523,101.9951,104.2079,61.58269
2006-04,100.38,104.6211,100.5927,100.2603,5.682605,62.2227,102.0555,104.3352,61.85609
2006-05,100.1512,103.5236,100.3889,100.1703,5.827892,62.36767,102.0698,104.3655,62.12608
2006-06,99.61523,101.9418,100.2089,100.0908,5.800653,62.52285,102.0328,104.2874,62.39252
2006-07,99.64188,100.8843,100.075,100.0317,5.539871,62.7023,101.9713,104.1575,62.6553
2006-08,99.61068,100.7149,100.1042,100.0446,5.226097,62.97993,101.9224,104.0543,62.91434
2006-09,99.06081,100.8778,100.3054,100.1334,4.974558,63.36248,101.9143,104.0373,63.16956
2006-10,98.8341,101.1328,100.6467,100.2841,4.884055,63.83106,101.9464,104.105,63.42092
2006-11,99.82489,101.3546,101.0852,100.4778,5.034815,64.35929,102.0018,104.2218,63.66836
2006-12,100.9516,101.3531,101.5118,100.6662,5.361681,64.87808,102.0575,104.3395,63.91188
2007-01,101.5883,101.3375,101.822,100.8032,5.716059,65.32032,102.0928,104.4139,64.15149
2007-02,101.4708,101.4223,101.9294,100.8506,5.943261,65.62947,102.093,104.4144,64.3872
2007-03,101.5616,101.5673,101.9055,100.8401,6.064111,65.85036,102.0554,104.335,64.61906
2007-04,100.9871,101.8352,101.8604,100.8201,6.156302,66.05357,101.9972,104.2122,64.84718
2007-05,100.7934,102.132,101.9107,100.8424,6.328526,66.31493,101.946,104.1041,65.07162
2007-06,101.2017,102.3965,102.1853,100.9636,6.711274,66.71933,101.9314,104.0733,65.29252
2007-07,101.2669,102.7978,102.6504,101.169,7.246119,67.24632,101.9773,104.1703,65.51003
2007-08,101.2013,103.1662,103.1631,101.3955,7.657529,67.80326,102.098,104.425,65.72433
2007-09,101.2854,103.1252,103.6674,101.6182,7.876226,68.35374,102.2898,104.8298,65.93559
2007-10,101.1406,102.7499,104.0935,101.8063,7.864267,68.85161,102.5176,105.3106,66.14402
2007-11,101.3552,102.19,104.3964,101.9401,7.624194,69.26684,102.7292,105.7574,66.34987
2007-12,101.0855,101.7021,104.5203,101.9948,7.218319,69.56181,102.868,106.0504,66.55339
2008-01,100.3124,100.8022,104.4186,101.9499,6.711041,69.70453,102.8867,106.0899,66.75488
2008-02,100.0332,99.28554,104.0396,101.7826,6.139748,69.65939,102.7526,105.8067,66.95467
2008-03,99.87025,97.4423,103.329,101.4687,5.372765,69.38864,102.4611,105.1915,67.15314
2008-04,98.89378,95.8614,102.3792,101.0493,4.389524,68.95312,102.0408,104.3043,67.35069
2008-05,98.21085,95.10485,101.2152,100.5352,3.09708,68.36861,101.5378,103.2425,67.54776
2008-06,97.84308,95.11948,99.79302,99.90714,1.327596,67.6046,100.992,102.0904,67.74481
2008-07,96.92645,95.65105,98.06001,99.14179,-0.9236197,66.62427,100.4198,100.8827,67.94234
2008-08,94.96487,96.11549,96.02691,98.24391,-3.492819,65.43355,99.82311,99.62307,68.14085
2008-09,91.57333,95.82835,93.77253,97.24831,-6.242206,64.08492,99.19931,98.30634,68.34083
2008-10,87.35408,94.60592,91.62775,96.30112,-8.779487,62.80424,98.55353,96.94318,68.54282
2008-11,84.32201,93.39478,90.07932,95.61729,-10.59208,61.92711,97.90396,95.57206,68.74731
2008-12,83.34367,93.02081,89.46026,95.34389,-11.31591,61.68716,97.28883,94.2736,68.95482
2009-01,83.59142,93.38346,89.78095,95.48552,-10.90856,62.09775,96.77325,93.18531,69.16584
2009-02,84.86171,94.21025,90.88816,95.97449,-9.471341,63.05898,96.42213,92.44415,69.38085
2009-03,87.48598,95.30297,92.53483,96.70171,-7.179689,64.4045,96.26784,92.11846,69.60027
2009-04,91.50225,96.66225,94.39421,97.52287,-4.410425,65.91029,96.28902,92.16319,69.82451
2009-05,94.81947,97.69923,96.12958,98.28925,-1.499235,67.34251,96.43067,92.46218,70.05389
2009-06,96.18586,98.12155,97.50915,98.89851,1.381351,68.53796,96.63202,92.88719,70.28874
2009-07,96.5449,97.88567,98.48528,99.32961,4.257668,69.46101,96.84559,93.33801,70.52933
2009-08,96.09483,97.49757,99.16676,99.63056,7.262147,70.18615,97.0371,93.74226,70.77588
2009-09,95.48544,97.14516,99.69191,99.86249,10.4915,70.80979,97.18463,94.05367,71.02862
2009-10,95.3901,96.7058,100.1249,100.0537,13.64632,71.37676,97.27907,94.253,71.28773
2009-11,95.87051,96.32696,100.5075,100.2227,16.12668,71.91647,97.32313,94.34601,71.55334
2009-12,96.84718,96.29489,100.8408,100.3699,17.4097,72.42955,97.3337,94.36832,71.82561
2010-01,97.58255,96.65231,101.0998,100.4843,17.3872,72.89764,97.3472,94.39681,72.10462
2010-02,97.90884,97.38272,101.2349,100.5439,16.21163,73.28443,97.4034,94.51546,72.39045
2010-03,98.64403,98.20519,101.2983,100.5719,14.31605,73.62682,97.52906,94.7807,72.68314
2010-04,99.31055,98.83334,101.3043,100.5746,12.17211,73.93463,97.71799,95.17951,72.98269
2010-05,99.24457,99.25642,101.2843,100.5657,10.22619,74.23032,97.9493,95.66776,73.28908
2010-06,99.15302,99.52982,101.3218,100.5823,8.807218,74.57513,98.20029,96.19756,73.60225
2010-07,99.42998,99.65632,101.436,100.6327,7.949696,74.98363,98.45611,96.73755,73.92213
2010-08,99.82801,99.8455,101.6183,100.7132,7.499311,75.4502,98.70789,97.26904,74.24863
2010-09,100.2374,100.197,101.7813,100.7852,7.202247,75.91017,98.95027,97.78065,74.58163
2010-10,100.5238,100.4351,101.9176,100.8454,6.977724,76.35765,99.17854,98.26247,74.92097
2010-11,101.0914,100.7372,102.0404,100.8997,6.793256,76.80231,99.38972,98.70826,75.26654
2010-12,101.4852,100.9625,102.1633,100.9539,6.660469,77.25401,99.58427,99.11892,75.61815
2011-01,101.2212,101.2255,102.2497,100.9921,6.566711,77.68488,99.76846,99.50771,75.97565
2011-02,100.6248,101.5566,102.1429,100.9449,6.400404,77.97472,99.94999,99.8909,76.33884
2011-03,100.2414,101.7527,101.973,100.8699,6.240649,78.22099,100.1339,100.2792,76.70755
2011-04,100.2713,101.8839,101.7448,100.7691,6.076775,78.42653,100.3184,100.6686,77.08159
2011-05,100.5804,102.0593,101.4858,100.6547,5.903972,78.61164,100.4959,101.0432,77.46075
2011-06,100.7572,102.2953,101.258,100.5541,5.699636,78.82413,100.6542,101.3773,77.84486
2011-07,100.7515,102.1124,101.1242,100.495,5.509826,79.11319,100.7773,101.6373,78.23372
2011-08,100.6935,101.6687,101.1042,100.4862,5.364312,79.49533,100.848,101.7865,78.62713
2011-09,100.6598,101.3342,101.1628,100.5121,5.316876,79.94378,100.8515,101.7939,79.02491
2011-10,100.142,100.9551,101.1989,100.528,5.26994,80.37911,100.7836,101.6505,79.42689
2011-11,99.73328,100.9486,101.2204,100.5375,5.217861,80.80716,100.6485,101.3654,79.83289
2011-12,99.40743,101.1607,101.2066,100.5314,5.125315,81.21096,100.4617,100.9709,80.24277
2012-01,99.26948,101.3671,101.1883,100.5233,5.062084,81.61484,100.2568,100.5386,80.65637
2012-02,99.54463,101.4411,101.1848,100.5218,5.208521,82.03411,100.0713,100.1469,81.07355
2012-03,99.72802,101.2242,101.1101,100.4888,5.342832,82.39878,99.93278,99.85457,81.49414
2012-04,99.59554,100.8732,100.9273,100.4081,5.421841,82.6776,99.84542,99.67016,81.91801
2012-05,99.20951,100.8501,100.7178,100.3155,5.502059,82.93603,99.80192,99.57834,82.34497
2012-06,98.66288,100.8461,100.5085,100.2231,5.546942,83.19578,99.79166,99.5567,82.77486
2012-07,98.74986,100.7456,100.3423,100.1497,5.535832,83.49237,99.80538,99.58565,83.20753
2012-08,98.61897,100.4025,100.2134,100.0928,5.441911,83.82127,99.83803,99.65457,83.64276
2012-09,98.44467,100.0009,100.1229,100.0528,5.303629,84.18373,99.88993,99.76412,84.08038
2012-10,98.58777,99.74883,100.0646,100.0271,5.219765,84.57482,99.96638,99.92548,84.5202
2012-11,98.75849,100.0212,100.0729,100.0307,5.218079,85.02393,100.0743,100.1533,84.96202
2012-12,98.3964,100.379,100.1737,100.0752,5.347352,85.55394,100.2172,100.455,85.40563
2013-01,98.02361,100.7888,100.3849,100.1685,5.594333,86.18126,100.3873,100.8141,85.85083
2013-02,98.48571,101.0706,100.6644,100.292,5.894845,86.87077,100.5709,101.2015,86.29741
2013-03,99.47546,101.2985,100.9277,100.4082,6.250111,87.54987,100.7505,101.5806,86.74514
2013-04,100.0305,101.5839,101.0844,100.4774,6.604526,88.13932,100.9073,101.9117,87.19383
2013-05,100.4385,101.9123,101.1256,100.4956,6.863576,88.62978,101.0237,102.1572,87.64327
2013-06,100.7622,102.0529,101.0681,100.4703,7.01585,89.03419,101.0874,102.2918,88.09327
2013-07,100.6676,102.0729,100.9063,100.3988,7.009161,89.34613,101.0993,102.3169,88.54365
2013-08,100.4588,101.8727,100.698,100.3068,6.910507,89.61545,101.0674,102.2496,88.99424
2013-09,100.2239,101.6526,100.472,100.207,6.749206,89.86704,101.0056,102.1192,89.44489
2013-10,99.80795,101.7884,100.1936,100.0841,6.495317,90.06953,100.9346,101.9693,89.89546
2013-11,99.18169,101.949,99.8587,99.93614,6.108179,90.21816,100.8711,101.8353,90.34583
2013-12,98.4445,101.674,99.54845,99.79913,5.647648,90.38587,100.8179,101.7229,90.79585
2014-01,97.84058,101.2187,99.36634,99.7187,5.206031,90.66726,100.753,101.586,91.24545
2014-02,97.95506,101.0506,99.38922,99.72881,4.909713,91.13444,100.6505,101.3695,91.69448
2014-03,98.98612,101.4613,99.59393,99.81921,4.821247,91.76871,100.5001,101.0522,92.14288
2014-04,100.0697,101.9891,99.88098,99.94598,4.928197,92.48035,100.331,100.6951,92.59055
2014-05,100.7633,102.0133,100.1488,100.0643,5.1327,93.17591,100.1856,100.3883,93.03745
2014-06,100.7314,101.7833,100.3369,100.1473,5.354627,93.79843,100.0973,100.2018,93.48347
2014-07,100.3529,101.6162,100.4565,100.2002,5.61257,94.3574,100.0654,100.1345,93.92859
2014-08,100.1178,101.5423,100.5576,100.2448,5.899401,94.89895,100.0737,100.1521,94.3727
2014-09,100.1618,101.4407,100.6663,100.2928,6.212981,95.44753,100.1041,100.2162,94.81573
2014-10,100.4342,101.1452,100.7427,100.3266,6.548211,95.96513,100.1469,100.3066,95.25764
2014-11,100.1487,100.8374,100.7672,100.3374,6.889777,96.43255,100.1982,100.4149,95.69832
2014-12,99.83773,100.5648,100.7332,100.3223,7.143926,96.8426,100.2561,100.537,96.13773
2015-01,99.53646,100.2882,100.6368,100.2798,7.194273,97.19074,100.3161,100.6638,96.57578
2015-02,99.20461,99.99276,100.4447,100.1949,6.92163,97.44386,100.3735,100.7849,97.01244
2015-03,99.15665,99.7049,100.1557,100.0673,6.35149,97.59933,100.4241,100.8916,97.44762
2015-04,99.68922,99.62572,99.81345,99.91616,5.640335,97.69868,100.4663,100.9808,97.88129
2015-05,99.80816,99.64048,99.44195,99.75209,4.92267,97.76475,100.4996,101.0509,98.31339
2015-06,99.32118,99.65722,99.0898,99.59657,4.312219,97.84512,100.5232,101.1008,98.74389
2015-07,98.84146,99.33262,98.88223,99.50491,3.926731,98.06422,100.5362,101.1282,99.17275
2015-08,98.51174,98.89835,98.79162,99.46489,3.684134,98.39642,100.5366,101.1292,99.59997
2015-09,98.31499,98.90201,98.79673,99.46715,3.534453,98.82193,100.5216,101.0975,100.0255
2015-10,98.9677,99.76576,98.87253,99.50062,3.492096,99.31683,100.4885,101.0277,100.4494
2015-11,99.88631,100.9395,98.9434,99.53192,3.497934,99.80576,100.4346,100.9139,100.8716
2015-12,100.3536,101.3667,98.93488,99.52815,3.481312,100.2132,100.3583,100.7528,101.2921
2016-01,100.3365,101.1969,98.84438,99.48819,3.443408,100.5356,100.2618,100.549,101.711
2016-02,99.99499,100.8399,98.77004,99.45536,3.520985,100.8722,100.1463,100.3053,102.1283
2016-03,99.746,100.6813,98.82138,99.47803,3.831051,101.3354,100.0092,100.016,102.544
2016-04,99.54393,100.7259,98.9861,99.55078,4.317769,101.9143,99.84248,99.66396,102.9582
2016-05,99.52232,100.7889,99.20964,99.6495,4.900737,102.5538,99.64468,99.24644,103.3708
2016-06,99.73547,100.8406,99.43945,99.75099,5.474263,103.2003,99.43539,98.80465,103.782
2016-07,99.98869,101.008,99.65316,99.84538,5.880247,103.8304,99.27096,98.45757,104.1918
2016-08,99.92822,101.5559,99.86059,99.93698,6.156139,104.4543,99.21371,98.33674,104.6002
2016-09,100.2151,101.8434,100.0705,100.0297,6.332917,105.0812,99.29891,98.51658,105.0072
2016-10,100.2985,101.6573,100.2365,100.103,6.387986,105.6621,99.4938,98.92796,105.4128
2016-11,100.1549,100.9566,100.3536,100.1547,6.397214,106.1912,99.73853,99.44453,105.817
2016-12,99.5384,100.2214,100.4441,100.1947,6.463896,106.6915,99.97821,99.95046,106.2198
2017-01,99.17992,99.95301,100.5677,100.2493,6.654101,107.2264,100.1919,100.4015,106.6212
2017-02,99.61553,100.0478,100.7929,100.3487,6.934837,107.8696,100.3786,100.7957,107.021
2017-03,99.86518,100.4865,101.0703,100.4712,7.135049,108.569,100.545,101.1468,107.4193
2017-04,99.9067,101.013,101.3832,100.6094,7.250087,109.3074,100.6943,101.4621,107.8161
2017-05,100.1429,101.3762,101.7659,100.7784,7.375269,110.1223,100.8282,101.7447,108.2113
2017-06,100.8421,101.4198,102.2318,100.9842,7.580978,111.0289,100.9485,101.9986,108.605
2017-07,101.4893,101.3679,102.7341,101.206,7.84146,111.9773,101.0613,102.2367,108.9973
2017-08,102.0361,101.23,103.1658,101.3967,8.033808,112.851,101.1728,102.4721,109.388
2017-09,102.477,100.8852,103.4485,101.5215,8.067073,113.5629,101.2866,102.7122,109.7773
2017-10,102.5222,100.4148,103.5404,101.5621,7.948746,114.0656,101.3998,102.9512,110.1653
2017-11,102.0858,100.1226,103.4738,101.5327,7.718582,114.3923,101.505,103.1733,110.552
2017-12,101.4178,100.3247,103.2917,101.4523,7.398074,114.5894,101.5911,103.355,110.9376
2018-01,101.1598,100.8953,103.0237,101.3339,6.954791,114.6883,101.6451,103.469,111.3223
2018-02,101.1089,101.2595,102.5957,101.1449,6.241316,114.6057,101.6511,103.4817,111.7061
2018-03,100.9256,101.2819,101.9635,100.8657,5.267937,114.2903,101.5914,103.3556,112.0894
2018-04,100.7337,101.1298,101.1176,100.4921,4.045717,113.7294,101.4509,103.0591,112.4724
2018-05,100.4931,100.9581,100.0765,100.0323,2.562732,112.9417,101.2178,102.567,112.8553
2018-06,99.6097,100.8031,98.88863,99.50774,0.8613984,111.98,100.8889,101.8728,113.2385
2018-07,98.42861,100.4287,97.62854,98.95124,-0.9300638,110.9278,100.4821,101.0142,113.6223
2018-08,97.00879,99.44998,96.42435,98.41943,-2.578334,109.9306,100.0285,100.0566,114.0071
2018-09,95.66908,98.19329,95.51537,98.018,-3.775005,109.2631,99.56976,99.08828,114.3932
2018-10,94.92361,97.41066,95.058,97.81602,-4.333542,109.1086,99.16003,98.2234,114.781
2018-11,95.18992,97.2338,95.05172,97.81324,-4.289047,109.472,98.85091,97.57092,115.171
2018-12,95.57945,97.21088,95.29124,97.91902,-3.887041,110.1218,98.6746,97.19875,115.5635
2019-01,95.82401,97.26173,95.63874,98.07249,-3.290996,110.9015,98.61998,97.08346,115.9588
2019-02,96.20742,97.34398,96.01661,98.23936,-2.506256,111.7222,98.65556,97.15855,116.3572
2019-03,96.92047,97.53194,96.37138,98.39604,-1.538743,112.5224,98.7423,97.34165,116.7591
2019-04,97.55888,97.51283,96.6721,98.52885,-0.4016677,113.2656,98.83983,97.54752,117.1647
2019-05,97.55167,97.07975,96.93116,98.64326,0.9108639,113.9662,98.91465,97.70546,117.5743
2019-06,97.16913,96.89674,97.22894,98.77477,2.446539,114.7186,98.94778,97.77538,117.9881
2019-07,96.62057,96.75905,97.60849,98.94238,4.186686,115.5747,98.94382,97.76703,118.4064
2019-08,96.74195,96.71658,98.1048,99.16157,6.040058,116.5772,98.91756,97.71161,118.8293
2019-09,97.16615,96.72518,98.66429,99.40866,7.679117,117.6641,98.88297,97.63859,119.2571
2019-10,98.06218,96.94852,99.26141,99.67236,8.875384,118.8058,98.84373,97.55577,119.6899
2019-11,99.00355,97.29549,99.79916,99.90984,9.49961,119.8866,98.79893,97.4612,120.1278
2019-12,99.5941,97.45627,100.227,100.0988,9.722948,120.8449,98.74882,97.35542,120.5711
2020-01,99.17468,97.46343,100.4756,100.2086,9.628219,121.5954,98.70081,97.25409,121.0199
2020-02,97.23174,97.33657,100.5341,100.2344,9.295479,122.1229,98.66662,97.18191,121.4741
2020-03,93.33976,97.30215,98.00828,99.11894,6.19423,119.5054,98.65909,97.166,121.934
2020-04,89.22893,97.3366,76.08146,89.43543,-17.7232,93.12331,95.26006,89.9912,122.3995
2020-05,89.86137,97.68725,89.18343,95.22163,-3.827991,109.5803,93.46809,86.20862,122.8706
2020-06,93.79374,97.8649,98.17047,99.19057,5.548536,121.0908,95.29982,90.07513,123.3475
2020-07,97.56577,97.785,100.7041,100.3095,7.892546,124.7018,97.15842,93.99832,123.8299
2020-08,100.0522,97.59,100.8992,100.3957,7.596541,125.4357,99.04504,97.98067,124.3179
2020-09,101.0697,97.59949,100.9321,100.4102,7.062635,125.9747,99.13354,98.16751,124.8113
2020-10,101.4404,97.56474,100.8877,100.3906,6.412267,126.4225,99.22143,98.35303,125.3101
2020-11,101.2463,97.50246,100.785,100.3452,5.770719,126.8018,99.32142,98.56409,125.8142
2020-12,101.2399,97.69701,100.7019,100.3085,5.270629,127.21,99.44335,98.82146,126.3233
2021-01,101.0857,98.17902,100.6933,100.3047,5.038202,127.7168,99.5855,99.12151,126.8375
2021-02,100.9962,98.5308,100.801,100.3523,5.124578,128.3765,99.74129,99.45037,127.3564
2021-03,101.1604,98.44213,100.9924,100.4368,8.072006,129.149,99.90439,99.79463,127.8799
