country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1997-07,106.2485,,103.6917,101.6361,6.871926,44.85376,102.0177,104.2615,43.25684
1997-08,105.5452,,103.597,101.5942,6.827499,44.93638,102.1478,104.5366,43.37614
1997-09,103.9135,,103.3776,101.497,6.46928,44.96212,102.2945,104.8467,43.49308
1997-10,101.3645,,103.0282,101.3422,5.789356,44.92815,102.4537,105.1833,43.60761
1997-11,98.82966,,102.5892,101.1477,4.87479,44.85168,102.6093,105.5124,43.71967
1997-12,97.2921,,102.1702,100.962,3.862456,44.78042,102.7384,105.7854,43.82925
1998-01,97.19048,,101.8447,100.8178,2.880924,44.74681,102.8166,105.9507,43.93631
1998-02,97.97301,,101.6362,100.7255,2.087449,44.76149,102.8215,105.9611,44.04087
1998-03,99.06568,,101.4243,100.6316,1.436063,44.77169,102.7401,105.7891,44.14296
1998-04,99.56013,,101.0564,100.4686,0.7706624,44.71,102.5813,105.4532,44.24263
1998-05,99.61107,,100.44,100.1955,-0.03999323,44.53505,102.3634,104.9924,44.33994
1998-06,99.75043,,99.48361,99.77178,-1.142734,44.20553,102.1079,104.4522,44.43499
1998-07,100.6037,,98.21961,99.21179,-2.493982,43.73511,101.8374,103.8802,44.52788
1998-08,101.9785,,96.77415,98.5714,-3.90993,43.1794,101.5695,103.3135,44.61873
1998-09,103.6749,,95.30878,97.92219,-5.230555,42.61035,101.312,102.7691,44.70768
1998-10,105.7371,,94.08495,97.37998,-6.194148,42.14524,101.0592,102.2346,44.79488
1998-11,107.9258,,93.38794,97.07118,-6.552108,41.91295,100.8003,101.687,44.88047
1998-12,109.5949,,93.40821,97.08016,-6.207529,42.00066,100.5276,101.1104,44.96464
1999-01,109.44,,94.04901,97.36407,-5.318907,42.36677,100.2458,100.5144,45.04755
1999-02,107.7892,,95.029,97.79823,-4.189977,42.88599,99.96488,99.9204,45.12938
1999-03,105.4488,,96.04916,98.2502,-3.009872,43.42412,99.69511,99.34993,45.21031
1999-04,103.5912,,96.92138,98.63663,-1.820157,43.89621,99.44132,98.81324,45.29053
1999-05,102.635,,97.54809,98.91428,-0.6225757,44.25778,99.21007,98.32423,45.37022
1999-06,102.6659,,98.01641,99.12177,0.7747919,44.54803,99.01549,97.91275,45.44957
1999-07,102.8994,,98.49315,99.33298,2.532482,44.8427,98.88348,97.63362,45.52874
1999-08,102.8486,,99.12063,99.61097,4.695446,45.20686,98.8413,97.54441,45.60793
1999-09,102.4051,,100.0219,100.0103,7.244586,45.69729,98.90279,97.67445,45.68727
1999-10,101.9767,,101.17,100.5189,9.86391,46.3024,99.05655,97.99959,45.76694
1999-11,101.7273,,102.4828,101.1005,12.10228,46.98537,99.27885,98.46967,45.84707
1999-12,101.7085,,103.8462,101.7046,13.55603,47.69429,99.549,99.04095,45.92781
2000-01,101.7227,,105.0917,102.2564,14.12706,48.35196,99.85992,99.69844,46.00929
2000-02,101.691,,106.0704,102.69,13.99902,48.88961,100.2106,100.44,46.09164
2000-03,101.7341,,106.6201,102.9335,13.37439,49.23183,100.5953,101.2535,46.17501
2000-04,101.5279,,106.7077,102.9723,12.45273,49.36248,100.9895,102.0871,46.25953
2000-05,101.5071,,106.4546,102.8602,11.47584,49.33673,101.3595,102.8696,46.34532
2000-06,101.7177,,105.9858,102.6525,10.46935,49.21193,101.6719,103.53,46.43256
2000-07,101.5934,,105.3641,102.3771,9.308402,49.01683,101.9044,104.0217,46.52138
2000-08,100.8188,,104.5568,102.0194,7.806608,48.73598,102.0351,104.2981,46.61197
2000-09,99.13441,,103.4607,101.5338,5.74116,48.32084,102.0366,104.3014,46.70452
2000-10,97.18761,,101.9613,100.8695,3.055337,47.7171,101.8777,103.9653,46.79924
2000-11,95.744,,100.0103,100.0051,-0.1792534,46.90115,101.5338,103.2381,46.89633
2000-12,95.38654,,97.73771,98.99829,-3.693161,45.93286,101.0087,102.1278,46.99604
2001-01,95.50516,,95.43052,97.97612,-7.0431,44.94648,100.3437,100.7215,47.09864
2001-02,95.02317,,93.38277,97.06889,-9.836139,44.08076,99.60805,99.16582,47.20438
2001-03,97.11024,,91.98522,96.44973,-11.59891,43.52148,98.87662,97.61909,47.31356
2001-04,102.0569,,91.52574,96.24616,-12.06399,43.40739,98.21375,96.21734,47.42643
2001-05,105.5237,,91.83785,96.38444,-11.50057,43.66273,97.66499,95.05691,47.54328
2001-06,106.0977,,92.506,96.68045,-10.40305,44.09239,97.2448,94.16837,47.66436
2001-07,104.9672,,93.27029,97.01906,-9.064352,44.57378,96.939,93.52171,47.7899
2001-08,102.1629,,94.04648,97.36295,-7.527903,45.06719,96.7178,93.05392,47.92012
2001-09,99.34409,,94.82069,97.70594,-5.700541,45.5663,96.56222,92.72494,48.05523
2001-10,99.34915,,95.6887,98.0905,-3.35218,46.11753,96.48376,92.55904,48.19538
2001-11,100.6382,,96.69865,98.53795,-0.3332394,46.74486,96.50868,92.61172,48.34076
2001-12,100.184,,97.70221,98.98256,3.14456,47.37724,96.657,92.92537,48.49148
2002-01,98.5831,,98.59064,99.37617,6.709185,47.96202,96.91364,93.46806,48.64764
2002-02,99.00692,,99.26573,99.67525,9.913986,48.45092,97.24663,94.17223,48.80931
2002-03,100.5911,,99.71657,99.87499,12.21527,48.83775,97.61676,94.95493,48.97656
2002-04,101.1125,,99.91277,99.96191,13.12941,49.10653,97.98128,95.72576,49.1494
2002-05,100.0613,,99.87141,99.94359,12.82945,49.26442,98.30218,96.40435,49.32785
2002-06,99.51688,,99.66936,99.85407,11.92001,49.3482,98.55474,96.93843,49.51191
2002-07,99.21209,,99.48433,99.7721,10.92907,49.44527,98.73888,97.32784,49.70157
2002-08,100.292,,99.42238,99.74465,10.07696,49.60859,98.86426,97.59295,49.8968
2002-09,102.7954,,99.49763,99.77799,9.392073,49.84591,98.93929,97.75162,50.09759
2002-10,104.5903,,99.68198,99.85966,8.730677,50.14391,98.96399,97.80385,50.30389
2002-11,104.3056,,99.79218,99.90849,7.842147,50.41066,98.93468,97.74187,50.51564
2002-12,101.1695,,99.65845,99.84924,6.7169,50.55953,98.85194,97.5669,50.7328
2003-01,96.63626,,99.29637,99.68883,5.493408,50.59677,98.73189,97.31303,50.9553
2003-02,94.96042,,98.86581,99.49808,4.440862,50.60256,98.59862,97.03123,51.18307
2003-03,96.28066,,98.59103,99.37634,3.795925,50.69159,98.47908,96.77844,51.41602
2003-04,99.54069,,98.63816,99.39722,3.755282,50.95061,98.39881,96.6087,51.65406
2003-05,101.2155,,98.99294,99.5544,4.283061,51.37444,98.37948,96.56781,51.89708
2003-06,100.5528,,99.52667,99.79086,5.167195,51.89812,98.43336,96.68177,52.14494
2003-07,99.53691,,100.1322,100.0591,6.11082,52.46679,98.55324,96.93526,52.3975
2003-08,99.6368,,100.7755,100.3441,6.963167,53.06292,98.72371,97.29575,52.6546
2003-09,100.4095,,101.419,100.6292,7.665668,53.66694,98.92731,97.7263,52.91606
2003-10,100.4962,,102.0149,100.8932,8.195092,54.25325,99.14658,98.18997,53.18169
2003-11,100.7613,,102.4456,101.0841,8.624805,54.75848,99.36615,98.65428,53.45127
2003-12,100.6614,,102.6323,101.1668,9.057184,55.1388,99.57342,99.09258,53.7246
2004-01,99.82395,109.1157,102.5611,101.1352,9.462509,55.38449,99.7588,99.48461,54.00144
2004-02,100.7197,109.049,102.3095,101.0238,9.747839,55.53522,99.91453,99.81392,54.28156
2004-03,100.9839,108.8191,101.9457,100.8626,9.734943,55.62638,100.0346,100.0678,54.56472
2004-04,101.1645,108.3691,101.5751,100.6984,9.350284,55.71465,100.1164,100.2409,54.85066
2004-05,99.91576,107.613,101.2747,100.5653,8.696038,55.84198,100.1612,100.3354,55.13914
2004-06,97.17672,106.8858,101.1143,100.4942,7.995291,56.04753,100.1758,100.3664,55.42989
2004-07,96.36852,106.1574,101.1199,100.4967,7.395014,56.34671,100.1783,100.3717,55.72267
2004-08,98.60714,105.5157,101.2723,100.5643,6.910661,56.72992,100.1911,100.3987,56.01719
2004-09,101.7147,105.4085,101.5366,100.6813,6.543221,57.17848,100.236,100.4936,56.3132
2004-10,101.8822,105.5802,101.8164,100.8053,6.24003,57.63867,100.3277,100.6877,56.61042
2004-11,100.3008,105.8286,102.0227,100.8967,6.028646,58.05968,100.4716,100.9919,56.90857
2004-12,99.41834,106.198,102.1151,100.9376,5.946028,58.41737,100.6568,101.3836,57.20738
2005-01,99.22811,106.3255,102.0129,100.8924,5.921565,58.66412,100.8461,101.7839,57.50655
2005-02,98.72218,106.0456,101.7198,100.7625,5.878599,58.79991,100.9965,102.102,57.80579
2005-03,98.55939,105.3843,101.282,100.5685,5.794635,58.84973,101.0798,102.2781,58.10482
2005-04,98.34319,104.7581,100.8044,100.3569,5.669065,58.87314,101.1054,102.3322,58.40336
2005-05,98.87286,104.3358,100.4013,100.1784,5.54197,58.93673,101.1017,102.3243,58.70115
2005-06,99.23247,103.9756,100.1776,100.0792,5.450973,59.10266,101.101,102.323,58.99791
2005-07,99.65944,103.6468,100.2099,100.0935,5.450415,59.41784,101.1273,102.3785,59.2934
2005-08,100.8322,103.2621,100.4443,100.1974,5.503579,59.85209,101.1945,102.5207,59.58735
2005-09,101.1065,103.0886,100.7836,100.3477,5.544473,60.34873,101.3042,102.7526,59.87951
2005-10,99.68858,103.4008,101.1073,100.4911,5.547027,60.8359,101.4391,103.0378,60.16964
2005-11,99.53598,103.8835,101.2996,100.5763,5.483166,61.24318,101.5764,103.3283,60.4575
2005-12,100.3397,104.3341,101.3178,100.5844,5.351138,61.54336,101.6992,103.588,60.74286
2006-01,100.4462,104.789,101.2031,100.5336,5.276812,61.75972,101.8073,103.8165,61.02551
2006-02,100.6741,105.0323,101.0167,100.451,5.320819,61.92855,101.9055,104.0242,61.30525
2006-03,100.5621,105.0743,100.8087,100.3589,5.488914,62.07994,101.993,104.2092,61.5819
2006-04,100.336,104.6645,100.612,100.2717,5.708334,62.23382,102.0532,104.3366,61.85529
2006-05,100.1073,103.4939,100.4342,100.1929,5.867805,62.39502,102.0676,104.3669,62.12526
2006-06,99.5714,101.8067,100.2714,100.1208,5.851445,62.56102,102.0307,104.2888,62.39167
2006-07,99.59804,100.6788,100.1425,100.0637,5.597405,62.7437,101.9693,104.159,62.65443
2006-08,99.56683,100.498,100.162,100.0723,5.285162,63.01537,101.9205,104.0558,62.91344
2006-09,99.01706,100.6718,100.3407,100.1515,5.029327,63.38386,101.9125,104.0388,63.16863
2006-10,98.79038,100.9438,100.6531,100.2899,4.928421,63.83415,101.9445,104.1066,63.41995
2006-11,99.78101,101.1804,101.064,100.4719,5.064382,64.34477,101.9998,104.2235,63.66737
2006-12,100.9075,101.1788,101.4694,100.6516,5.37281,64.84997,102.0554,104.3412,63.91085
2007-01,101.5441,101.1622,101.7694,100.7845,5.708834,65.28548,102.0907,104.4157,64.15042
2007-02,101.4267,101.2526,101.8795,100.8333,5.92248,65.59625,102.0909,104.4162,64.38609
2007-03,101.5174,101.4073,101.8719,100.8299,6.036712,65.82753,102.0534,104.3369,64.61792
2007-04,100.9431,101.6929,101.8515,100.8208,6.126534,66.04659,101.9954,104.2142,64.84599
2007-05,100.7494,102.0095,101.93,100.8556,6.300568,66.32626,101.9443,104.1061,65.07038
2007-06,101.1576,102.2917,102.2271,100.9873,6.688394,66.74535,101.9298,104.0755,65.29124
2007-07,101.2228,102.7197,102.701,101.1972,7.226831,67.27808,101.9757,104.1725,65.50871
2007-08,101.1572,103.1127,103.206,101.4209,7.640408,67.83,102.0961,104.4272,65.72295
2007-09,101.2413,103.0689,103.6886,101.6348,7.860606,68.36622,102.2874,104.8318,65.93416
2007-10,101.0965,102.6686,104.086,101.8108,7.849963,68.84511,102.5147,105.3123,66.14255
2007-11,101.3111,102.0714,104.3618,101.933,7.611446,69.24234,102.7257,105.7586,66.34834
2007-12,101.0414,101.5511,104.4666,101.9794,7.208133,69.52444,102.864,106.0511,66.55181
2008-01,100.2685,100.5912,104.358,101.9313,6.704219,69.66236,102.8824,106.09,66.75325
2008-02,99.98933,98.97347,103.987,101.7669,6.137773,69.6224,102.7484,105.8065,66.95299
2008-03,99.82637,97.00744,103.3022,101.4636,5.379725,69.36887,102.4576,105.1917,67.1514
2008-04,98.85006,95.32123,102.391,101.0598,4.409882,68.95918,102.0383,104.3051,67.34889
2008-05,98.16724,94.51427,101.2707,100.5635,3.132877,68.40418,101.5366,103.2439,67.54591
2008-06,97.79952,94.52988,99.88441,99.94935,1.377249,67.6646,100.992,102.0924,67.7429
2008-07,96.88306,95.09686,98.17211,99.19074,-0.8614538,66.69851,100.4211,100.8852,67.94038
2008-08,94.9218,95.59224,96.14189,98.29128,-3.420374,65.50996,99.8257,99.62608,68.13883
2008-09,91.53082,95.28597,93.88116,97.2897,-6.156532,64.15723,99.20331,98.30994,68.33877
2008-10,87.31227,93.98209,91.72873,96.3361,-8.676863,62.87151,98.55906,96.94756,68.5407
2008-11,84.2807,92.69027,90.1729,95.64681,-10.47459,61.98949,97.91114,95.57744,68.74514
2008-12,83.30253,92.29139,89.54553,95.36886,-11.19098,61.74397,97.29765,94.28013,68.9526
2009-01,83.55022,92.6782,89.85565,95.50626,-10.78771,62.14738,96.78353,93.19294,69.16357
2009-02,84.82031,93.56007,90.95113,95.99159,-9.367435,63.10057,96.43333,92.45238,69.37854
2009-03,87.44415,94.72559,92.5867,96.71621,-7.10759,64.43842,96.27901,92.12606,69.59792
2009-04,91.45975,96.17542,94.43821,97.53649,-4.380008,65.93876,96.29965,92.16969,69.82211
2009-05,94.77642,97.28149,96.17121,98.30428,-1.512836,67.36934,96.44051,92.46758,70.05146
2009-06,96.14258,97.73195,97.55028,98.91525,1.329881,68.56446,96.64107,92.89168,70.28628
2009-07,96.50156,97.48034,98.52377,99.34654,4.178787,69.48569,96.85395,93.34185,70.52683
2009-08,96.05157,97.06639,99.19756,99.64506,7.167593,70.20545,97.04493,93.7457,70.77336
2009-09,95.44228,96.69051,99.70725,99.87086,10.38219,70.81816,97.1921,94.05692,71.02608
2009-10,95.34695,96.22187,100.1201,100.0538,13.51848,71.37078,97.28632,94.25616,71.28518
2009-11,95.82729,95.81779,100.4814,100.2138,15.97971,71.89523,97.3303,94.34917,71.55079
2009-12,96.8038,95.78359,100.7972,100.3538,17.25139,72.39567,97.34087,94.37151,71.82306
2010-01,97.53905,96.16483,101.0435,100.4629,17.22856,72.85448,97.35435,94.40002,72.10208
2010-02,97.86529,96.94389,101.1743,100.5208,16.06548,73.23798,97.41046,94.51868,72.38793
2010-03,98.60035,97.82116,101.242,100.5508,14.1917,73.58332,97.53588,94.78391,72.68065
2010-04,99.26676,98.49115,101.2605,100.559,12.07393,73.90015,97.72446,95.18269,72.98024
2010-05,99.20078,98.94243,101.2593,100.5585,10.1533,74.20955,97.95533,95.67088,73.28669
2010-06,99.10925,99.23403,101.3142,100.5828,8.75488,74.56719,98.20583,96.20061,73.59993
2010-07,99.38617,99.36896,101.4377,100.6375,7.910939,74.98267,98.46114,96.74049,73.91989
2010-08,99.78413,99.57074,101.6169,100.7169,7.465932,75.44695,98.71241,97.27185,74.24649
2010-09,100.1934,99.94564,101.7647,100.7824,7.169815,75.89569,98.95428,97.78333,74.57959
2010-10,100.4798,100.1996,101.8809,100.8339,6.946005,76.3282,99.18205,98.26498,74.91907
2010-11,101.0473,100.5218,101.9848,100.8799,6.764585,76.75864,99.39276,98.71057,75.26478
2010-12,101.441,100.7621,102.0961,100.9292,6.638405,77.20158,99.58686,99.12101,75.61656
2011-01,101.1771,101.0427,102.1763,100.9647,6.551651,77.62766,99.7706,99.50955,75.97424
2011-02,100.5807,101.3958,102.068,100.9168,6.38786,77.91632,99.95168,99.89246,76.33764
2011-03,100.1975,101.605,101.9058,100.8449,6.231261,78.16849,100.1351,100.2804,76.70659
2011-04,100.2273,101.745,101.6938,100.751,6.070808,78.38649,100.3191,100.6695,77.08088
2011-05,100.5364,101.9321,101.4566,100.6459,5.900923,78.5886,100.4961,101.0438,77.46033
2011-06,100.7132,102.1838,101.247,100.553,5.697284,78.8155,100.6539,101.3774,77.84475
2011-07,100.7075,101.9887,101.1213,100.4973,5.505978,79.1112,100.7766,101.637,78.23394
2011-08,100.6494,101.5154,101.0984,100.4872,5.360624,79.49137,100.847,101.7858,78.62772
2011-09,100.6157,101.1587,101.1464,100.5085,5.318085,79.93188,100.8502,101.7926,79.0259
2011-10,100.098,100.7542,101.1704,100.5191,5.27948,80.35793,100.7822,101.6487,79.42831
2011-11,99.68941,100.7473,101.1829,100.5246,5.237855,80.77915,100.647,101.3629,79.83479
2011-12,99.36362,100.9736,101.1652,100.5168,5.153555,81.18021,100.4602,100.9679,80.24518
2012-01,99.22569,101.1937,101.1446,100.5077,5.094726,81.58257,100.2555,100.5349,80.65932
2012-02,99.5008,101.2726,101.1423,100.5066,5.245242,82.00322,100.0699,100.1426,81.07708
2012-03,99.68416,101.0413,101.0742,100.4765,5.379693,82.37371,99.93134,99.84948,81.49829
2012-04,99.5517,100.6669,100.9032,100.4007,5.455295,82.6627,99.84377,99.6643,81.92282
2012-05,99.16573,100.6423,100.7085,100.3144,5.5292,82.93392,99.79996,99.57166,82.35049
2012-06,98.61919,100.638,100.5115,100.2272,5.568787,83.20457,99.78931,99.54914,82.78115
2012-07,98.70616,100.5308,100.3482,100.1548,5.553159,83.50437,99.80257,99.57716,83.21461
2012-08,98.57529,100.1649,100.2115,100.0943,5.455001,83.82763,99.8347,99.64512,83.6507
2012-09,98.40102,99.73645,100.1056,100.0473,5.312171,84.178,99.88602,99.75364,84.08922
2012-10,98.54409,99.46763,100.0295,100.0136,5.222854,84.55491,99.96181,99.91391,84.52999
2012-11,98.71479,99.75815,100.0227,100.0106,5.215356,84.99207,100.069,100.1406,84.97281
2012-12,98.35276,100.1398,100.1122,100.0503,5.337685,85.51335,100.2111,100.441,85.41748
2013-01,97.98003,100.5769,100.3164,100.1407,5.580723,86.13547,100.3803,100.7989,85.86379
2013-02,98.44205,100.8775,100.5961,100.2646,5.881237,86.82602,100.5628,101.1849,86.31154
2013-03,99.43165,101.1205,100.8699,100.386,6.241701,87.51524,100.7415,101.5627,86.7605
2013-04,99.98663,101.4249,101.045,100.4635,6.604085,88.12183,100.8973,101.8922,87.21047
2013-05,100.3945,101.7753,101.1063,100.4907,6.869442,88.63102,101.0128,102.1363,87.66125
2013-06,100.7181,101.9252,101.0623,100.4712,7.023764,89.04866,101.0757,102.2693,88.11266
2013-07,100.6236,101.9465,100.9051,100.4015,7.019637,89.36607,101.0868,102.2928,88.5645
2013-08,100.4148,101.733,100.6916,100.307,6.924489,89.63226,101.0542,102.2239,89.01662
2013-09,100.18,101.4983,100.454,100.2017,6.76784,89.87504,100.9917,102.0918,89.46885
2013-10,99.76408,101.6431,100.1628,100.0727,6.51947,90.06744,100.9201,101.9403,89.92107
2013-11,99.13792,101.8143,99.8195,99.92059,6.139315,90.21,100.8559,101.8045,90.37313
2013-12,98.40086,101.521,99.50492,99.78123,5.685567,90.37527,100.8018,101.6903,90.82493
2014-01,97.79703,101.0355,99.32069,99.69961,5.248511,90.6563,100.7363,101.5516,91.27634
2014-02,97.91148,100.8561,99.34393,99.7099,4.951795,91.12547,100.633,101.3332,91.72726
2014-03,98.94238,101.2942,99.55266,99.80238,4.856313,91.76525,100.4821,101.0141,92.1776
2014-04,100.0257,101.8571,99.84712,99.93283,4.952058,92.48566,100.3123,100.6552,92.62727
2014-05,100.7193,101.8829,100.123,100.0551,5.144573,93.1907,100.1664,100.3465,93.07621
2014-06,100.6874,101.6377,100.3161,100.1406,5.358058,93.81994,100.0773,100.158,93.52435
2014-07,100.3089,101.4594,100.4348,100.1932,5.610752,94.38018,100.0444,100.0886,93.97161
2014-08,100.0739,101.3806,100.5306,100.2356,5.898163,94.91891,100.0518,100.1041,94.41792
2014-09,100.1178,101.2723,100.6296,100.2795,6.214631,95.46044,100.0811,100.1661,94.8632
2014-10,100.3902,100.957,100.6959,100.3089,6.554134,95.97059,100.1228,100.2543,95.30738
2014-11,100.1047,100.6288,100.7154,100.3175,6.900985,96.43538,100.1729,100.3603,95.75038
2014-12,99.79385,100.338,100.6833,100.3033,7.163572,96.84937,100.2296,100.4801,96.19213
2015-01,99.49263,100.0429,100.5933,100.2634,7.224655,97.2059,100.2885,100.6047,96.63257
2015-02,99.16083,99.72781,100.4121,100.1831,6.964217,97.47164,100.3447,100.7235,97.07162
2015-03,99.11288,99.42078,100.1376,100.0615,6.405642,97.6434,100.3941,100.828,97.50921
2015-04,99.64536,99.33633,99.81149,99.91705,5.703575,97.76066,100.4351,100.9148,97.94529
2015-05,99.76428,99.35207,99.4555,99.75933,4.993449,97.84413,100.4672,100.9827,98.37981
2015-06,99.27738,99.36993,99.11427,99.60815,4.388798,97.93751,100.4897,101.0302,98.81273
2015-07,98.79774,99.02369,98.91075,99.51799,4.008042,98.16298,100.5016,101.0553,99.24399
2015-08,98.46809,98.56049,98.81886,99.47727,3.768862,98.49628,100.5009,101.0539,99.67357
2015-09,98.27136,98.5644,98.81668,99.47631,3.620865,98.91693,100.4848,101.0199,100.1014
2015-10,98.92397,99.48569,98.88274,99.50558,3.578041,99.40445,100.4507,100.9477,100.5276
2015-11,99.84243,100.7376,98.9444,99.53289,3.578575,99.88639,100.3959,100.8318,100.952
2015-12,100.3097,101.1932,98.9293,99.52621,3.551864,100.2893,100.3189,100.6691,101.3747
2016-01,100.2925,101.0122,98.83566,99.48472,3.50245,100.6105,100.2222,100.4645,101.7957
2016-02,99.95108,100.6314,98.76155,99.45189,3.567699,100.9491,100.1071,100.2211,102.215
2016-03,99.70213,100.4622,98.8166,99.47627,3.865764,101.4181,99.97126,99.93389,102.6326
2016-04,99.5001,100.5098,98.98803,99.55222,4.34231,102.0057,99.80685,99.58621,103.0485
2016-05,99.47849,100.577,99.22074,99.65533,4.918482,102.6566,99.61255,99.17535,103.4628
2016-06,99.6916,100.6321,99.45615,99.75961,5.486192,103.3105,99.40759,98.74191,103.8755
2016-07,99.94479,100.8107,99.66941,99.8541,5.88694,103.9418,99.24734,98.40303,104.2865
2016-08,99.88432,101.3951,99.87405,99.94476,6.160498,104.5641,99.19227,98.28658,104.696
2016-09,100.1711,101.7018,100.0785,100.0353,6.338104,105.1864,99.27467,98.46085,105.1039
2016-10,100.2545,101.5032,100.2415,100.1076,6.398662,105.765,99.46477,98.86284,105.5102
2016-11,100.111,100.7559,100.3581,100.1592,6.415044,106.2942,99.70456,99.36991,105.9148
2016-12,99.49457,99.97164,100.452,100.2008,6.490177,106.7983,99.94016,99.86811,106.3177
2017-01,99.13615,99.68542,100.5834,100.259,6.69014,107.3415,100.1509,100.3139,106.7189
2017-02,99.57169,99.7865,100.8216,100.3646,6.982933,107.9983,100.3359,100.7051,107.1182
2017-03,99.8213,100.2545,101.1156,100.4948,7.195112,108.7152,100.5015,101.0552,107.5157
2017-04,99.86281,100.816,101.4449,100.6407,7.318033,109.4705,100.6508,101.371,107.9113
2017-05,100.099,101.2034,101.8393,100.8155,7.442738,110.297,100.7852,101.6551,108.305
2017-06,100.798,101.2499,102.3069,101.0226,7.640717,111.2042,100.9064,101.9113,108.6966
2017-07,101.4451,101.1946,102.8019,101.2419,7.890098,112.1429,101.0203,102.1522,109.0864
2017-08,101.9918,101.0475,103.2221,101.4281,8.069113,113.0015,101.1331,102.3909,109.4742
2017-09,102.4327,100.6797,103.4946,101.5488,8.093069,113.6992,101.2484,102.6345,109.86
2017-10,102.4778,100.178,103.5807,101.587,7.967221,114.1915,101.3633,102.8776,110.244
2017-11,102.0415,99.86634,103.5119,101.5565,7.73056,114.5113,101.4704,103.1041,110.6262
2017-12,101.3736,100.0819,103.3319,101.4767,7.403637,114.7052,101.5587,103.2908,111.0066
2018-01,101.1157,100.6905,103.0704,101.3609,6.953504,114.8055,101.6153,103.4104,111.3855
2018-02,101.0648,101.0789,102.6551,101.1769,6.233335,114.7302,101.6242,103.4293,111.7628
2018-03,100.8816,101.1029,102.0411,100.9049,5.254706,114.4279,101.5678,103.31,112.139
2018-04,100.6896,100.9406,101.2155,100.5391,4.029482,113.8816,101.4311,103.021,112.514
2018-05,100.4491,100.7575,100.195,100.087,2.548873,113.1084,101.2023,102.5371,112.8882
2018-06,99.56586,100.5921,99.02208,99.56731,0.8543285,112.1543,100.8782,101.8518,113.2619
2018-07,98.38497,100.1928,97.76736,99.01142,-0.9315496,111.0982,100.4767,101.0026,113.6353
2018-08,96.96538,99.14888,96.56075,98.47685,-2.578589,110.0877,100.0286,100.0551,114.0088
2018-09,95.62589,97.80846,95.64265,98.0701,-3.782456,109.3986,99.57567,99.09735,114.3826
2018-10,94.88055,96.97369,95.17445,97.86267,-4.354037,109.2196,99.17199,98.2437,114.7573
2018-11,95.1468,96.78505,95.15781,97.8553,-4.325539,109.5581,98.86909,97.60317,115.133
2018-12,95.53628,96.76061,95.39177,97.95895,-3.938824,110.1872,98.69915,97.2438,115.5102
2019-01,95.7808,96.81484,95.74002,98.11324,-3.35632,110.9522,98.65116,97.14233,115.8891
2019-02,96.16414,96.90257,96.12577,98.28414,-2.584161,111.7654,98.69372,97.23232,116.27
2019-03,96.87708,97.10306,96.49294,98.44681,-1.630549,112.5621,98.78788,97.43144,116.6532
2019-04,97.51538,97.08267,96.8034,98.58435,-0.5128654,113.2976,98.89328,97.65433,117.0388
2019-05,97.50817,96.62074,97.06496,98.70024,0.7712178,113.9807,98.97637,97.83005,117.4272
2019-06,97.12569,96.42554,97.35469,98.8286,2.271468,114.7018,99.01804,97.91814,117.8185
2019-07,96.57723,96.27867,97.72311,98.99182,3.981199,115.5213,99.02263,97.92786,118.2128
2019-08,96.69859,96.23338,98.21196,99.2084,5.815299,116.4896,99.00464,97.88982,118.6104
2019-09,97.12271,96.24255,98.76459,99.45323,7.443052,117.5412,98.97771,97.83287,119.0114
2019-10,98.01859,96.48077,99.35435,99.71452,8.629775,118.645,98.9453,97.76434,119.416
2019-11,98.9598,96.85085,99.88042,99.94758,9.239761,119.681,98.90649,97.68227,119.8242
2019-12,99.55026,97.02234,100.2896,100.1289,9.435964,120.5844,98.86207,97.58832,120.2362
2020-01,99.13091,97.02998,100.5058,100.2246,9.292371,121.2623,98.82084,97.50114,120.6521
2020-02,97.18829,96.89467,100.5122,100.2275,8.881579,121.692,98.7964,97.44947,121.0718
2020-03,93.29696,96.85795,97.99567,99.11257,5.773058,119.0603,98.80357,97.46463,121.4955
2020-04,89.1868,96.89471,75.22984,89.0265,-19.04274,91.72261,95.30141,90.05875,121.9232
2020-05,89.81915,97.26871,88.55271,94.929,-4.941379,108.3485,93.46344,86.17209,122.3548
2020-06,93.75086,97.4582,97.94952,99.09213,4.856672,120.2725,95.39938,90.26595,122.7903
2020-07,97.52226,97.37298,99.88821,99.95103,6.553446,123.0919,97.35423,94.39978,123.2296
2020-08,100.0083,97.16499,100.3656,100.1625,6.554498,124.1249,99.34315,98.60564,123.6728
2020-09,101.0257,97.1751,100.3858,100.1715,6.004033,124.5984,99.46021,98.8532,124.1195
2020-10,101.3962,97.13805,100.3481,100.1548,5.359251,125.0035,99.56635,99.07764,124.5699
2020-11,101.2022,97.07162,100.2538,100.113,4.729269,125.341,99.67111,99.29918,125.0237
2020-12,101.1958,97.27912,100.1578,100.0705,4.224813,125.6789,99.78333,99.53649,125.4808
2021-01,101.0416,97.79322,100.0956,100.0429,3.95775,126.0616,99.90469,99.7931,125.9411
2021-02,100.9522,98.1684,100.1009,100.0453,3.977291,126.532,100.0339,100.0664,126.4045
2021-03,101.1163,98.0738,100.1665,100.0743,6.737442,127.082,100.1705,100.3552,126.8707
2021-04,101.2434,97.33304,100.2782,100.1238,39.21753,127.694,100.317,100.665,127.3396
