country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1997-07,106.317,,103.68,101.6673,6.90858,44.84843,102.0485,104.2621,43.2566
1997-08,105.6139,,103.5806,101.6222,6.859,44.92903,102.1806,104.5372,43.3759
1997-09,103.9974,,103.3509,101.518,6.487681,44.95024,102.3295,104.8474,43.49283
1997-10,101.4632,,102.9873,101.3531,5.790791,44.91005,102.4911,105.1839,43.60736
1997-11,98.9366,,102.5337,101.1474,4.858136,44.82712,102.6491,105.513,43.71941
1997-12,97.3963,,102.1035,100.9523,3.830213,44.75093,102.7801,105.786,43.82898
1998-01,97.27853,,101.7713,100.8016,2.836569,44.71429,102.8595,105.9514,43.93604
1998-02,98.02829,,101.5606,100.7061,2.03622,44.72789,102.8645,105.9618,44.0406
1998-03,99.11064,,101.348,100.6096,1.381804,44.73772,102.7819,105.7897,44.14268
1998-04,99.61343,,100.9786,100.4421,0.7125021,44.67532,102.6207,105.4538,44.24235
1998-05,99.68179,,100.3562,100.1599,-0.1072822,44.4976,102.3995,104.9931,44.33966
1998-06,99.82187,,99.38883,99.72113,-1.224419,44.16313,102.1401,104.4529,44.4347
1998-07,100.678,,98.11008,99.14119,-2.591794,43.68605,101.8655,103.8809,44.52758
1998-08,102.0726,,96.65012,98.47906,-4.018038,43.12376,101.5935,103.3143,44.61843
1998-09,103.7991,,95.17332,97.8093,-5.340885,42.5495,101.3321,102.7698,44.70738
1998-10,105.8912,,93.94223,97.25097,-6.299339,42.08102,101.0755,102.2353,44.79457
1998-11,108.1055,,93.245,96.93475,-6.64467,41.84851,100.8126,101.6878,44.88016
1998-12,109.7782,,93.27541,96.94855,-6.279809,41.94066,100.5358,101.1112,44.96432
1999-01,109.5718,,93.93497,97.24767,-5.365602,42.3151,100.2496,100.5152,45.04723
1999-02,107.8145,,94.93803,97.70258,-4.210473,42.84464,99.9644,99.92108,45.12906
1999-03,105.4121,,95.97967,98.17499,-3.007138,43.3924,99.69043,99.35043,45.20999
1999-04,103.5714,,96.86766,98.57772,-1.799096,43.87157,99.43262,98.81343,45.29021
1999-05,102.6735,,97.50376,98.8662,-0.5848365,44.23736,99.19764,98.32398,45.3699
1999-06,102.7403,,97.97836,99.08144,0.8316852,44.53043,98.99982,97.91196,45.44925
1999-07,103.0037,,98.45998,99.29987,2.612347,44.82728,98.86555,97.63226,45.52843
1999-08,103.0114,,99.09176,99.5864,4.799253,45.19338,98.82254,97.54269,45.60761
1999-09,102.6107,,99.99613,99.99655,7.369525,45.68519,98.88504,97.67286,45.68696
1999-10,102.1886,,101.1456,100.5179,10.00436,46.29095,99.04128,97.99829,45.76663
1999-11,101.9391,,102.4599,101.1139,12.24904,46.97455,99.26707,98.46861,45.84677
1999-12,101.9093,,103.8253,101.7332,13.6949,47.68439,99.5414,99.04,45.92751
2000-01,101.8422,,105.0735,102.2993,14.24589,48.34326,99.85708,99.69754,46.009
2000-02,101.6391,,106.0566,102.7451,14.09346,48.88293,100.2132,100.4392,46.09137
2000-03,101.5784,,106.6122,102.9971,13.44829,49.22793,100.604,101.2533,46.17474
2000-04,101.3945,,106.7026,103.0381,12.50982,49.35982,101.0048,102.0882,46.25927
2000-05,101.4614,,106.4459,102.9217,11.51755,49.33242,101.3817,102.8732,46.34508
2000-06,101.7366,,105.9672,102.7046,10.49302,49.20301,101.7009,103.538,46.43232
2000-07,101.6832,,105.3307,102.4159,9.310851,49.00108,101.9398,104.0358,46.52117
2000-08,101.0421,,104.5054,102.0416,7.785327,48.71184,102.0762,104.3198,46.61178
2000-09,99.43437,,103.3878,101.5348,5.69418,48.28659,102.0815,104.3308,46.70435
2000-10,97.47159,,101.8644,100.8438,2.982494,47.67158,101.9225,103.9997,46.79908
2000-11,96.00224,,99.89006,99.94845,-0.2765623,46.84464,101.5721,103.2698,46.89619
2000-12,95.63446,,97.59858,98.9092,-3.810527,45.86736,101.0306,102.142,46.99593
2001-01,95.65668,,95.28261,97.85886,-7.170655,44.87673,100.3423,100.7082,47.09855
2001-02,94.94419,,93.23967,96.93233,-9.9621,44.01316,99.5792,99.11874,47.20433
2001-03,96.86021,,91.85979,96.30653,-11.71248,43.46212,98.81944,97.53621,47.31353
2001-04,101.797,,91.42506,96.10937,-12.15596,43.35966,98.13175,96.10383,47.42645
2001-05,105.3605,,91.76434,96.26324,-11.56356,43.62784,97.56836,94.93033,47.54334
2001-06,106.0017,,92.45643,96.57712,-10.43463,44.06886,97.15353,94.06626,47.66447
2001-07,105.0169,,93.2392,96.93212,-9.065122,44.55907,96.86335,93.46186,47.79006
2001-08,102.4719,,94.02909,97.29036,-7.498735,45.05906,96.66199,93.04245,47.92035
2001-09,99.77648,,94.81485,97.64672,-5.638902,45.56376,96.52676,92.76078,48.05551
2001-10,99.73704,,95.69617,98.04642,-3.251651,46.12146,96.46631,92.63485,48.19572
2001-11,100.9666,,96.72342,98.5123,-0.1866124,46.75722,96.50301,92.71128,48.34115
2001-12,100.491,,97.74692,98.97648,3.340057,47.39936,96.65022,93.01794,48.49192
2002-01,98.79159,,98.65604,99.38879,6.946993,47.99432,96.90097,93.54021,48.64813
2002-02,98.97919,,99.34883,99.70299,10.17615,48.49201,97.22791,94.22118,48.80984
2002-03,100.3472,,99.81187,99.91299,12.47724,48.88499,97.59389,94.98351,48.97713
2002-04,100.7799,,100.014,100.0046,13.37004,49.15687,97.9566,95.73901,49.15
2002-05,99.77524,,99.97318,99.98615,13.0362,49.31525,98.27755,96.40752,49.32848
2002-06,99.25805,,99.76688,99.89258,12.09079,49.39714,98.53122,96.93589,49.51257
2002-07,99.15228,,99.57554,99.80581,11.06892,49.49128,98.71696,97.32276,49.70225
2002-08,100.6225,,99.50661,99.77454,10.19163,49.65132,98.84398,97.58733,49.8975
2002-09,103.3013,,99.57464,99.8054,9.4844,49.8852,98.9204,97.74651,50.0983
2002-10,105.0242,,99.75136,99.88554,8.798658,50.17953,98.94592,97.79967,50.30462
2002-11,104.6757,,99.85027,99.9304,7.87798,50.44074,98.91663,97.73865,50.51638
2002-12,101.531,,99.70278,99.86351,6.716131,50.58276,98.833,97.56446,50.73355
2003-01,96.91473,,99.32546,99.69239,5.454864,50.61234,98.71139,97.31116,50.95606
2003-02,95.01812,,98.88152,99.49105,4.370494,50.61135,98.57626,97.0297,51.18383
2003-03,96.07659,,98.60059,99.36364,3.707201,50.69725,98.45499,96.7771,51.41679
2003-04,99.17669,,98.65176,99.38686,3.66486,50.9584,98.37354,96.60744,51.65482
2003-05,100.8492,,99.01484,99.55151,4.200144,51.38656,98.3539,96.56656,51.89784
2003-06,100.1695,,99.55576,99.79684,5.095247,51.91404,98.40861,96.6805,52.1457
2003-07,99.40726,,100.1648,100.0731,6.048206,52.48462,98.5303,96.93396,52.39826
2003-08,100.0004,,100.8078,100.3647,6.90698,53.08072,98.70335,97.29441,52.65535
2003-09,100.921,,101.4493,100.6556,7.61451,53.68372,98.91004,97.72495,52.91681
2003-10,100.8616,,102.0415,100.9242,8.147933,54.26813,99.13264,98.18861,53.18243
2003-11,101.0547,,102.4667,101.117,8.583866,54.77051,99.35556,98.65292,53.45201
2003-12,100.9863,,102.6463,101.1985,9.023488,55.14709,99.56599,99.09123,53.72533
2004-01,100.1628,108.735,102.5666,101.1623,9.4361,55.38817,99.75421,99.48327,54.00217
2004-02,100.9324,108.6738,102.3066,101.0444,9.727126,55.53438,99.91232,99.81259,54.28228
2004-03,100.9495,108.463,101.9363,100.8765,9.713976,55.62197,100.0342,100.0665,54.56543
2004-04,100.903,108.0504,101.5619,100.7066,9.320679,55.70807,100.1173,100.2396,54.85137
2004-05,99.56335,107.357,101.2611,100.5703,8.65726,55.83523,100.1627,100.3342,55.13984
2004-06,96.73216,106.6902,101.1035,100.4988,7.952075,56.04229,100.1776,100.3652,55.43059
2004-07,96.15279,106.0223,101.1124,100.5028,7.35193,56.34325,100.1801,100.3704,55.72335
2004-08,98.88818,105.4338,101.2668,100.5728,6.870271,56.72751,100.1931,100.3975,56.01787
2004-09,102.1,105.3355,101.5318,100.693,6.506193,57.17649,100.2387,100.4924,56.31388
2004-10,102.116,105.493,101.8116,100.8199,6.207177,57.63665,100.3319,100.6865,56.6111
2004-11,100.5378,105.7207,102.0161,100.9127,5.999743,58.05659,100.4779,100.9907,56.90925
2004-12,99.73819,106.0595,102.1035,100.9523,5.919281,58.4114,100.666,101.3824,57.20805
2005-01,99.62772,106.1764,101.9934,100.9023,5.895428,58.65354,100.8582,101.7827,57.50722
2005-02,99.0607,105.9198,101.6896,100.7646,5.85003,58.78316,101.0109,102.1008,57.80646
2005-03,98.67725,105.3134,101.2392,100.5603,5.75953,58.82553,101.0954,102.2769,58.1055
2005-04,98.19079,104.7391,100.7471,100.3371,5.622749,58.84039,101.1214,102.331,58.40405
2005-05,98.57491,104.3519,100.3299,100.1479,5.480887,58.89549,101.1176,102.3231,58.70184
2005-06,98.7976,104.0216,100.0991,100.0432,5.379476,59.05707,101.117,102.3218,58.99861
2005-07,99.41676,103.72,100.1321,100.0582,5.376334,59.37245,101.1436,102.3773,59.29411
2005-08,101.0254,103.3674,100.3751,100.1684,5.436649,59.81159,101.2119,102.5194,59.58807
2005-09,101.332,103.2082,100.7299,100.3294,5.493256,60.31734,101.3232,102.7513,59.88024
2005-10,99.78417,103.4945,101.0719,100.4845,5.515114,60.81538,101.4601,103.0365,60.17039
2005-11,99.71363,103.9371,101.2812,100.5794,5.470996,61.23287,101.5996,103.327,60.45826
2005-12,100.6314,104.3503,101.3078,100.5914,5.352768,61.53803,101.7242,103.5866,60.74365
2006-01,100.8533,104.7675,101.1891,100.5376,5.282605,61.75198,101.8339,103.8152,61.02632
2006-02,101.0713,104.9906,100.9856,100.4453,5.31987,61.91034,101.9336,104.0228,61.30609
2006-03,100.8095,105.0291,100.751,100.3389,5.473298,62.04523,102.0224,104.2077,61.58277
2006-04,100.3419,104.6533,100.5228,100.2354,5.674995,62.17958,102.0835,104.3351,61.85618
2006-05,99.94717,103.5798,100.3165,100.1419,5.819321,62.32281,102.0981,104.3653,62.12618
2006-06,99.24043,102.0327,100.136,100.06,5.791715,62.47749,102.0606,104.2872,62.39263
2006-07,99.34899,100.9984,100.0043,100.0003,5.534031,62.65814,101.9982,104.1573,62.65543
2006-08,99.60018,100.8327,100.0394,100.0162,5.229217,62.93927,101.9486,104.0541,62.91448
2006-09,99.04106,100.992,100.2515,100.1124,4.992394,63.32862,101.9405,104.0371,63.16971
2006-10,98.7757,101.2415,100.6089,100.2745,4.919614,63.80726,101.9729,104.1047,63.42108
2006-11,99.9658,101.4584,101.0669,100.4822,5.087086,64.34784,102.029,104.2216,63.66854
2006-12,101.2246,101.457,101.5139,100.6849,5.430212,64.87967,102.0855,104.3392,63.91208
2007-01,101.9473,101.4417,101.8366,100.8312,5.794005,65.32989,102.1212,104.4136,64.1517
2007-02,101.8027,101.5247,101.9358,100.8762,6.014346,65.63385,102.1215,104.4141,64.38742
2007-03,101.7836,101.6665,101.8824,100.852,6.109247,65.83572,102.0834,104.3347,64.61931
2007-04,101.0202,101.9284,101.7937,100.8118,6.161205,66.01059,102.0244,104.2119,64.84743
2007-05,100.684,102.2187,101.7977,100.8136,6.288026,66.24168,101.9725,104.1037,65.07189
2007-06,100.9518,102.4775,102.0383,100.9227,6.636275,66.62366,101.9577,104.0729,65.29282
2007-07,101.0393,102.8699,102.4895,101.1274,7.154844,67.14123,102.0042,104.1699,65.51035
2007-08,101.1358,103.2303,103.0062,101.3617,7.564811,67.7005,102.1264,104.4245,65.72466
2007-09,101.1881,103.1902,103.5309,101.5996,7.793361,68.26405,102.3207,104.8291,65.93594
2007-10,101.0595,102.8231,103.9894,101.8076,7.79831,68.78314,102.5514,105.3095,66.14439
2007-11,101.4851,102.2755,104.3349,101.9643,7.581721,69.22651,102.7657,105.7559,66.35027
2007-12,101.3215,101.7983,104.5059,102.0418,7.202528,69.55265,102.9061,106.0484,66.55381
2008-01,100.6056,100.9181,104.4414,102.0126,6.720198,69.72018,102.9248,106.0873,66.75532
2008-02,100.2862,99.43471,104.0789,101.8482,6.174118,69.68616,102.7887,105.8038,66.95514
2008-03,100.0635,97.63188,103.3623,101.5232,5.431456,69.41156,102.4934,105.1888,67.15363
2008-04,98.96774,96.08566,102.3869,101.0808,4.466225,68.95877,102.0676,104.302,67.3512
2008-05,98.17828,95.34569,101.1805,100.5337,3.176218,68.34566,101.5581,103.2407,67.54829
2008-06,97.70123,95.35999,99.70639,99.86515,1.385087,67.54646,101.0052,102.0889,67.74537
2008-07,96.74015,95.87991,97.9211,99.05547,-0.909692,66.53045,100.4255,100.8815,67.94292
2008-08,94.81842,96.33417,95.84412,98.11352,-3.531627,65.30957,99.82092,99.62223,68.14145
2008-09,91.4035,96.05333,93.56393,97.0794,-6.329965,63.94295,99.18894,98.30586,68.34145
2008-10,87.25761,94.85769,91.41343,96.1041,-8.905109,62.65793,98.53473,96.9432,68.54346
2008-11,84.43491,93.6731,89.87845,95.40794,-10.74284,61.78962,97.87677,95.57272,68.74798
2008-12,83.52411,93.30733,89.28989,95.14102,-11.4767,61.5703,97.25374,94.275,68.95551
2009-01,83.77114,93.66203,89.65718,95.30759,-11.05476,62.01279,96.73159,93.18742,69.16656
2009-02,84.97706,94.4707,90.82355,95.83656,-9.573408,63.01482,96.37594,92.44662,69.38158
2009-03,87.57175,95.53946,92.5385,96.61434,-7.208903,64.40775,96.21935,92.12046,69.60103
2009-04,91.52857,96.86893,94.46812,97.48947,-4.344819,65.96264,96.24045,92.1644,69.82529
2009-05,94.79344,97.88319,96.25764,98.30106,-1.335379,67.43299,96.38361,92.46259,70.05469
2009-06,96.09618,98.29625,97.66409,98.93892,1.630276,68.64765,96.58733,92.88694,70.28956
2009-07,96.41782,98.06553,98.64529,99.38392,4.575693,69.57468,96.80354,93.33727,70.53015
2009-08,95.97737,97.68594,99.32118,99.69045,7.635498,70.29628,96.99747,93.74122,70.77673
2009-09,95.38452,97.34127,99.84052,99.92598,10.90542,70.9162,97.1469,94.05245,71.02948
2009-10,95.39288,96.91153,100.2721,100.1217,14.08387,71.48259,97.24255,94.25171,71.2886
2009-11,96.02623,96.541,100.6598,100.2976,16.56709,72.02636,97.2872,94.3447,71.55423
2009-12,97.02736,96.50964,100.9988,100.4513,17.82292,72.54393,97.29793,94.36704,71.8265
2010-01,97.72717,96.85921,101.2531,100.5666,17.73224,73.00904,97.31161,94.39555,72.10552
2010-02,97.98263,97.57362,101.3696,100.6195,16.45333,73.38285,97.36859,94.51423,72.39136
2010-03,98.70411,98.37805,101.4051,100.6356,14.43548,73.70532,97.49594,94.77949,72.68404
2010-04,99.34346,98.99242,101.3788,100.6236,12.16945,73.98993,97.68742,95.17831,72.9836
2010-05,99.25144,99.40624,101.3249,100.5992,10.12567,74.26104,97.92182,95.66656,73.28999
2010-06,99.12321,99.67365,101.3325,100.6026,8.647429,74.58392,98.17619,96.19638,73.60316
2010-07,99.36485,99.79736,101.4269,100.6454,7.766009,74.97786,98.43543,96.73637,73.92304
2010-08,99.75689,99.9824,101.6023,100.725,7.316103,75.43923,98.6906,97.26786,74.24953
2010-09,100.2085,100.3262,101.7638,100.7982,7.024869,75.89797,98.93623,97.77949,74.58251
2010-10,100.5868,100.5591,101.8967,100.8585,6.799285,76.3429,99.16756,98.26133,74.92185
2010-11,101.2537,100.8545,102.0169,100.913,6.607399,76.78543,99.38159,98.70714,75.2674
2010-12,101.6416,101.0749,102.1377,100.9678,6.467252,77.23553,99.57876,99.11783,75.61899
2011-01,101.3206,101.3322,102.2178,101.0041,6.372339,77.66143,99.76543,99.50665,75.97646
2011-02,100.6583,101.656,102.109,100.9548,6.223178,77.9496,99.94942,99.88988,76.33962
2011-03,100.2608,101.8478,101.9389,100.8776,6.092175,78.19558,100.1358,100.2782,76.7083
2011-04,100.2835,101.9762,101.7156,100.7764,5.966771,78.40473,100.3228,100.6676,77.0823
2011-05,100.5904,102.1477,101.4673,100.6637,5.840142,78.59799,100.5027,101.0423,77.46143
2011-06,100.7606,102.3785,101.252,100.5661,5.67982,78.82014,100.6631,101.3765,77.84548
2011-07,100.749,102.1996,101.1283,100.51,5.520496,79.117,100.788,101.6366,78.23428
2011-08,100.6992,101.7656,101.114,100.5035,5.387564,79.50357,100.8597,101.7859,78.62763
2011-09,100.693,101.4385,101.1678,100.5279,5.336446,79.94823,100.8633,101.7933,79.02535
2011-10,100.2112,101.0676,101.1909,100.5384,5.279194,80.37318,100.7945,101.6501,79.42725
2011-11,99.82852,101.0613,101.1966,100.541,5.213264,80.78846,100.6576,101.365,79.83318
2011-12,99.48835,101.2688,101.1671,100.5276,5.106452,81.17952,100.4683,100.9707,80.24297
2012-01,99.32322,101.4706,101.1358,100.5134,5.036195,81.57261,100.2608,100.5384,80.65648
2012-02,99.56405,101.543,101.1245,100.5083,5.177175,81.98518,100.0728,100.1469,81.07355
2012-03,99.74044,101.3309,101.0458,100.4726,5.308153,82.34632,99.93253,99.8547,81.49403
2012-04,99.61443,100.9876,100.8607,100.3887,5.379913,82.62284,99.84406,99.67043,81.91778
2012-05,99.2366,100.965,100.649,100.2926,5.446732,82.87901,99.80006,99.57877,82.34461
2012-06,98.68568,100.9611,100.4395,100.1976,5.478304,83.13815,99.78975,99.55729,82.77438
2012-07,98.77039,100.8628,100.2767,100.1238,5.460449,83.43715,99.80373,99.58641,83.20689
2012-08,98.64347,100.5272,100.1559,100.069,5.369337,83.77238,99.83691,99.65553,83.64196
2012-09,98.48026,100.1344,100.0762,100.0329,5.247475,84.14349,99.8896,99.76527,84.07941
2012-10,98.63535,99.88785,100.029,100.0114,5.188723,84.54353,99.96717,99.92684,84.51905
2012-11,98.81737,100.1542,100.041,100.0169,5.207508,84.99552,100.0767,100.1549,84.96068
2012-12,98.44574,100.5042,100.1344,100.0593,5.34542,85.51891,100.2216,100.4568,85.40408
2013-01,98.05994,100.905,100.3305,100.1482,5.590328,86.13279,100.3941,100.8162,85.84907
2013-02,98.50524,101.1806,100.5956,100.2684,5.88426,86.80941,100.5802,101.2038,86.29541
2013-03,99.49041,101.4035,100.8507,100.3841,6.23521,87.48079,100.7624,101.5833,86.7429
2013-04,100.0585,101.6826,101.0054,100.4543,6.590282,88.06792,100.9215,101.9146,87.19133
2013-05,100.4826,102.0039,101.0574,100.4779,6.863227,88.56718,101.0395,102.1605,87.6405
2013-06,100.8044,102.1414,101.0252,100.4633,7.042721,88.99334,101.1043,102.2954,88.09022
2013-07,100.7062,102.161,100.8964,100.4048,7.067347,89.33395,101.1165,102.3208,88.54029
2013-08,100.4966,101.9652,100.7192,100.3245,6.992987,89.63058,101.0844,102.2539,88.99057
2013-09,100.264,101.7499,100.5096,100.2294,6.837375,89.89669,101.0219,102.1238,89.44089
2013-10,99.84894,101.8827,100.2256,100.1006,6.565146,90.09393,100.9501,101.9742,89.89111
2013-11,99.22406,102.0397,99.86645,99.93774,6.147309,90.22046,100.886,101.8406,90.34112
2013-12,98.48029,101.7708,99.52071,99.78094,5.655715,90.35561,100.8322,101.7285,90.79077
2014-01,97.87016,101.3255,99.31244,99.68648,5.201094,90.61263,100.7666,101.5921,91.23997
2014-02,97.97372,101.1611,99.33168,99.69521,4.914692,91.07582,100.6629,101.376,91.6886
2014-03,99.00294,101.5628,99.5566,99.79722,4.855065,91.72803,100.5107,101.0591,92.13657
2014-04,100.1074,102.079,99.87502,99.94163,4.996332,92.46809,100.3395,100.7024,92.5838
2014-05,100.823,102.1026,100.1761,100.0782,5.224119,93.19404,100.1924,100.3961,93.03024
2014-06,100.785,101.8778,100.3921,100.1761,5.448637,93.84226,100.1031,100.2101,93.47579
2014-07,100.3967,101.7142,100.5271,100.2374,5.688217,94.41545,100.071,100.1432,93.92041
2014-08,100.1543,101.642,100.6289,100.2835,5.943157,94.95746,100.0797,100.1613,94.36402
2014-09,100.1935,101.5427,100.7244,100.3269,6.225653,95.49335,100.1108,100.226,94.80654
2014-10,100.4627,101.2536,100.777,100.3507,6.542126,95.98799,100.1544,100.3169,95.2479
2014-11,100.1811,100.9526,100.774,100.3493,6.881162,96.42868,100.2067,100.4257,95.68803
2014-12,99.86973,100.6859,100.7158,100.3229,7.148772,96.81493,100.2655,100.5483,96.12688
2015-01,99.56836,100.4154,100.606,100.2732,7.214177,97.14959,100.3267,100.6757,96.56436
2015-02,99.23103,100.1264,100.4122,100.1853,6.944168,97.40028,100.3851,100.7973,97.00042
2015-03,99.1814,99.84489,100.1338,100.059,6.363713,97.56535,100.4366,100.9047,97.43501
2015-04,99.73632,99.76744,99.81026,99.91225,5.638997,97.68236,100.4797,100.9944,97.86806
2015-05,99.87805,99.78188,99.46011,99.75346,4.908882,97.76882,100.5137,101.0652,98.29954
2015-06,99.38094,99.79825,99.12814,99.6029,4.290557,97.86862,100.5379,101.1156,98.72941
2015-07,98.88657,99.48076,98.93619,99.51585,3.905437,98.10279,100.5514,101.1437,99.15764
2015-08,98.54256,99.05602,98.8577,99.48025,3.67448,98.44666,100.5521,101.1452,99.58421
2015-09,98.33044,99.05959,98.86538,99.48373,3.540586,98.87437,100.5372,101.1141,100.0091
2015-10,98.97198,99.9044,98.92759,99.51194,3.508018,99.35527,100.5039,101.0448,100.4323
2015-11,99.90125,101.0524,98.97428,99.53312,3.516287,99.81939,100.4496,100.9316,100.8539
2015-12,100.3768,101.4702,98.93793,99.51664,3.49453,100.1982,100.3725,100.7711,101.2738
2016-01,100.3662,101.3042,98.82722,99.46642,3.448073,100.4994,100.2749,100.5678,101.692
2016-02,100.0276,100.955,98.74309,99.42827,3.516368,100.8252,100.1581,100.3246,102.1087
2016-03,99.7858,100.7999,98.79636,99.45243,3.817311,101.2897,100.0194,100.0357,102.5237
2016-04,99.61111,100.8435,98.97386,99.53293,4.298259,101.881,99.85065,99.68415,102.9373
2016-05,99.60894,100.9051,99.21541,99.64248,4.878478,102.5385,99.65038,99.26701,103.3493
2016-06,99.80945,100.9557,99.47041,99.75813,5.458148,103.2104,99.43844,98.82555,103.7599
2016-07,100.0446,101.1194,99.70811,99.86593,5.873724,103.8651,99.27197,98.47881,104.1691
2016-08,99.96282,101.6553,99.92594,99.96472,6.148365,104.4995,99.21413,98.35832,104.577
2016-09,100.2243,101.9365,100.1326,100.0584,6.319407,105.1227,99.30067,98.5386,104.9835
2016-10,100.2815,101.7545,100.2813,100.1259,6.370931,105.6851,99.49844,98.95051,105.3886
2016-11,100.1442,101.0691,100.3731,100.1675,6.379242,106.1871,99.74677,99.46776,105.7924
2016-12,99.53633,100.35,100.4336,100.195,6.444332,106.6553,99.99007,99.97455,106.1948
2017-01,99.19088,100.0876,100.5341,100.2406,6.632616,107.1651,100.2072,100.4267,106.5957
2017-02,99.64912,100.1802,100.7464,100.3368,6.911605,107.7939,100.397,100.8222,106.9953
2017-03,99.93172,100.6094,101.0102,100.4564,7.096927,108.4782,100.5664,101.1749,107.3933
2017-04,100.0176,101.1243,101.3095,100.5922,7.185314,109.2015,100.7185,101.4918,107.7899
2017-05,100.2649,101.4795,101.6806,100.7605,7.279978,110.0032,100.8547,101.7755,108.185
2017-06,100.9357,101.5222,102.1442,100.9707,7.456969,110.9068,100.9765,102.0292,108.5787
2017-07,101.5563,101.4714,102.6473,101.1989,7.693254,111.8557,101.0893,102.2642,108.9709
2017-08,102.0692,101.3366,103.0841,101.397,7.880507,112.7346,101.1988,102.4923,109.3617
2017-09,102.4711,100.9993,103.3707,101.527,7.922202,113.4507,101.3075,102.7186,109.7513
2017-10,102.4782,100.5392,103.4654,101.5699,7.826224,113.9563,101.4117,102.9358,110.1395
2017-11,102.0473,100.2535,103.3938,101.5375,7.619181,114.2777,101.5039,103.1277,110.5267
2017-12,101.3918,100.4511,103.1943,101.447,7.313718,114.4557,101.5738,103.2732,110.9128
2018-01,101.1566,101.0092,102.9064,101.3164,6.875109,114.5328,101.6119,103.3528,111.2981
2018-02,101.148,101.3654,102.4676,101.1174,6.164325,114.4386,101.6072,103.3428,111.6827
2018-03,101.0296,101.3873,101.8309,100.8287,5.1998,114.1188,101.5464,103.2162,112.0669
2018-04,100.9081,101.2385,100.9913,100.4479,3.996516,113.5657,101.4177,102.9483,112.451
2018-05,100.66,101.0706,99.97294,99.98604,2.546594,112.8046,101.2099,102.5153,112.8351
2018-06,99.71707,100.919,98.82633,99.46602,0.8872471,111.8908,100.9161,101.9034,113.2196
2018-07,98.49731,100.5528,97.61195,98.91527,-0.8615503,110.892,100.544,101.1284,113.6049
2018-08,97.02065,99.59556,96.44786,98.38733,-2.476978,109.9422,100.1129,100.2303,113.9913
2018-09,95.61142,98.36642,95.56049,97.98489,-3.657386,109.3013,99.65625,99.27922,114.3792
2018-10,94.8111,97.60094,95.10997,97.78056,-4.211723,109.1568,99.2291,98.38951,114.769
2018-11,95.08921,97.42796,95.09622,97.77432,-4.168688,109.5138,98.88844,97.67995,115.1611
2018-12,95.49915,97.40555,95.31691,97.87441,-3.766978,110.1442,98.6735,97.23224,115.5558
2019-01,95.77816,97.45528,95.64121,98.02149,-3.172425,110.8994,98.5803,97.03812,115.9535
2019-02,96.22752,97.53572,95.99947,98.18398,-2.393252,111.6998,98.58397,97.04575,116.3546
2019-03,97.04346,97.71957,96.33528,98.33627,-1.435649,112.4805,98.65088,97.18513,116.7594
2019-04,97.7804,97.70087,96.62316,98.46683,-0.3119261,113.2115,98.74355,97.37817,117.1681
2019-05,97.75274,97.27728,96.877,98.58195,0.9789626,113.9089,98.82913,97.55641,117.5809
2019-06,97.3003,97.09829,97.17379,98.71655,2.477918,114.6634,98.88609,97.67505,117.9983
2019-07,96.71654,96.96362,97.54143,98.88329,4.163347,115.5088,98.91143,97.72784,118.4202
2019-08,96.7598,96.92207,98.02325,99.10181,5.962802,116.4978,98.91074,97.72639,118.8471
2019-09,97.08298,96.93049,98.56954,99.34956,7.567626,117.5729,98.89024,97.68371,119.2791
2019-10,97.90548,97.14893,99.15607,99.61556,8.748201,118.706,98.85072,97.60138,119.7163
2019-11,98.86352,97.48829,99.67729,99.85195,9.366323,119.7712,98.79163,97.47831,120.159
2019-12,99.48914,97.64555,100.0787,100.034,9.585595,120.7022,98.71657,97.32195,120.6072
2020-01,99.11744,97.65256,100.3,100.1344,9.490551,121.4243,98.63979,97.16201,121.0611
2020-02,97.25266,97.52847,100.3476,100.1559,9.170443,121.9432,98.58102,97.0396,121.5208
2020-03,93.47469,97.4948,97.64911,98.93212,5.901622,119.1186,98.56039,96.99664,121.9864
2020-04,89.46608,97.5285,76.23424,89.21996,-17.53941,93.35485,95.04292,89.67005,122.4579
2020-05,90.0697,97.87147,89.1832,95.09263,-3.749678,109.6377,93.14578,85.71848,122.9353
2020-06,93.95073,98.04522,98.18937,99.17715,5.686784,121.184,95.05667,89.69869,123.4187
2020-07,97.70966,97.96708,100.562,100.2532,7.874267,124.6043,97.02348,93.7954,123.9079
2020-08,100.1013,97.77635,100.5658,100.2549,7.389899,125.1069,99.06036,98.03802,124.403
2020-09,100.9804,97.78563,100.4901,100.2206,6.755837,125.5159,99.17297,98.27258,124.9038
2020-10,101.2476,97.75165,100.3372,100.1512,6.003937,125.833,99.27172,98.47829,125.4102
2020-11,101.0605,97.69073,100.1233,100.0542,5.265134,126.0773,99.3639,98.67029,125.9221
2020-12,101.099,97.88101,99.95658,99.97861,4.707675,126.3844,99.45801,98.86631,126.4393
2021-01,101.0103,98.35246,99.90421,99.95486,4.460307,126.8402,99.55972,99.07818,126.9618
2021-02,101.0237,98.69653,100.0367,100.015,4.586577,127.5362,99.67417,99.31656,127.4894
2021-03,101.3348,98.6098,100.369,100.1657,7.870803,128.4942,99.80746,99.59418,128.0218
2021-04,101.5886,97.93049,100.8206,100.3705,38.83998,129.6139,99.96709,99.92668,128.5589
