country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1997-07,106.2903,,103.72,101.6704,6.909017,44.86526,102.028,104.2632,43.25613
1997-08,105.5874,,103.6212,101.6261,6.860578,44.94614,102.1587,104.5383,43.37542
1997-09,103.9714,,103.3922,101.5233,6.492431,44.96771,102.3062,104.8485,43.49236
1997-10,101.438,,103.0296,101.3605,5.79876,44.92799,102.4661,105.1851,43.60688
1997-11,98.91216,,102.5769,101.1572,4.868348,44.84552,102.6226,105.5142,43.71894
1997-12,97.37234,,102.1469,100.9642,3.841201,44.76947,102.7523,105.7872,43.82851
1998-01,97.25461,,101.8143,100.8149,2.847365,44.73271,102.8309,105.9525,43.93557
1998-02,98.00413,,101.6022,100.7197,2.045854,44.74577,102.8358,105.9629,44.04013
1998-03,99.08616,,101.3877,100.6234,1.390157,44.7548,102.754,105.7908,44.14222
1998-04,99.58879,,101.0159,100.4565,0.7205329,44.69133,102.5944,105.4549,44.24189
1998-05,99.65712,,100.3905,100.1758,-0.09835351,44.51236,102.3754,104.9942,44.3392
1998-06,99.79716,,99.41914,99.73972,-1.214592,44.17614,102.1187,104.454,44.43424
1998-07,100.6531,,98.13531,99.16338,-2.582651,43.69684,101.8468,103.8821,44.52713
1998-08,102.0472,,96.66917,98.50522,-4.013913,43.13184,101.5775,103.3155,44.61798
1998-09,103.7732,,95.18555,97.8392,-5.345731,42.55454,101.3188,102.7711,44.70694
1998-10,105.8647,,93.94811,97.2837,-6.314804,42.08324,101.0648,102.2367,44.79413
1998-11,108.0782,,93.24523,96.96816,-6.670761,41.84821,100.8046,101.6893,44.87973
1998-12,109.7505,,93.27116,96.9798,-6.315166,41.93835,100.5305,101.1126,44.9639
1999-01,109.5441,,93.92764,97.27451,-5.408372,42.31141,100.2471,100.5163,45.04681
1999-02,107.7874,,94.92833,97.72373,-4.258617,42.83987,99.96445,99.92167,45.12865
1999-03,105.3857,,95.96885,98.19083,-3.058563,43.38712,99.6927,99.34993,45.20959
1999-04,103.5456,,96.85701,98.58954,-1.851606,43.86637,99.43666,98.81124,45.28983
1999-05,102.6479,,97.49428,98.87562,-0.6370854,44.2327,99.20292,98.31946,45.36953
1999-06,102.7147,,97.97026,99.08929,0.7809457,44.5264,99.00576,97.90464,45.44889
1999-07,102.978,,98.45376,99.30634,2.565378,44.82411,98.87154,97.62225,45.52808
1999-08,102.9857,,99.08829,99.59119,4.760223,45.19148,98.82825,97.53118,45.60728
1999-09,102.5851,,99.9967,99.99899,7.343622,45.68514,98.8909,97.66298,45.68665
1999-10,102.1631,,101.1515,100.5174,9.995357,46.29333,99.04694,97.99129,45.76635
1999-11,101.9137,,102.4714,101.1099,12.25857,46.97955,99.27193,98.46465,45.8465
1999-12,101.884,,103.8429,101.7256,13.72296,47.6922,99.54475,99.03866,45.92727
2000-01,101.8169,,105.0969,102.2885,14.29011,48.35382,99.85821,99.69815,46.00879
2000-02,101.6139,,106.0849,102.732,14.14969,48.89576,100.2113,100.441,46.09118
2000-03,101.5531,,106.6433,102.9827,13.5104,49.24212,100.5983,101.2552,46.17458
2000-04,101.3693,,106.7355,103.0241,12.57401,49.37491,100.9946,102.0891,46.25913
2000-05,101.4362,,106.4803,102.9095,11.58242,49.34824,101.3665,102.8715,46.34497
2000-06,101.7113,,106.0033,102.6954,10.55944,49.21973,101.6802,103.5316,46.43224
2000-07,101.658,,105.3686,102.4105,9.378495,49.01865,101.9135,104.0224,46.52111
2000-08,101.017,,104.5445,102.0406,7.852208,48.73003,102.0443,104.2975,46.61176
2000-09,99.40978,,103.4272,101.539,5.756895,48.30502,102.0448,104.2986,46.70435
2000-10,97.4476,,101.9023,100.8544,3.036142,47.68937,101.8837,103.9597,46.79912
2000-11,95.97871,,99.92321,99.966,-0.2372575,46.86025,101.5365,103.2292,46.89626
2000-12,95.61103,,97.62368,98.93371,-3.790534,45.87925,101.0072,102.1156,46.99603
2001-01,95.63326,,95.29669,97.88909,-7.174466,44.88348,100.3366,100.7047,47.09868
2001-02,94.92097,,93.24054,96.96606,-9.99201,44.01372,99.5942,99.14268,47.20449
2001-03,96.83641,,91.84821,96.34103,-11.76581,43.4568,98.85546,97.58842,47.31372
2001-04,101.7717,,91.40478,96.14196,-12.22667,43.35023,98.18614,96.18021,47.42665
2001-05,105.3341,,91.73929,96.29213,-11.6464,43.61612,97.63401,95.01855,47.54356
2001-06,105.9751,,92.42933,96.6019,-10.52633,44.05616,97.21674,94.14066,47.6647
2001-07,104.9906,,93.2121,96.95329,-9.163162,44.54634,96.9175,93.51108,47.7903
2001-08,102.4464,,94.00326,97.30846,-7.600811,45.04691,96.70482,93.06359,47.92059
2001-09,99.75179,,94.79072,97.66196,-5.743715,45.55239,96.55845,92.75565,48.05575
2001-10,99.71236,,95.67352,98.05825,-3.357993,46.11077,96.48846,92.6084,48.19596
2001-11,100.9416,,96.70202,98.51996,-0.2916172,46.7471,96.51865,92.67192,48.34139
2001-12,100.4661,,97.72674,98.97997,3.241169,47.3898,96.66485,92.9795,48.49215
2002-01,98.7672,,98.63705,99.38863,6.861427,47.98531,96.91659,93.50914,48.64836
2002-02,98.95475,,99.33084,99.70007,10.11207,48.48346,97.24459,94.19925,48.81007
2002-03,100.3223,,99.79434,99.90814,12.43774,48.87662,97.61089,94.96991,48.97735
2002-04,100.7549,,99.99622,99.99877,13.34963,49.14836,97.97305,95.73187,49.15022
2002-05,99.75054,,99.95487,99.98021,13.02668,49.30643,98.29285,96.40472,49.32869
2002-06,99.23351,,99.74858,99.8876,12.08648,49.38829,98.5452,96.93565,49.51278
2002-07,99.12778,,99.55811,99.80209,11.06659,49.48282,98.72964,97.32372,49.70245
2002-08,100.5975,,99.49127,99.77209,10.19047,49.64386,98.85555,97.58862,49.89771
2002-09,103.2755,,99.56231,99.80399,9.485157,49.87923,98.93114,97.74766,50.0985
2002-10,104.9979,,99.74252,99.88488,8.803189,50.17528,98.95625,97.80048,50.30481
2002-11,104.6495,,99.84549,99.93111,7.888814,50.43851,98.92706,97.73907,50.51657
2002-12,101.5058,,99.70132,99.86639,6.733493,50.5822,98.84412,97.56457,50.73373
2003-01,96.89092,,99.32654,99.69814,5.478542,50.61306,98.72362,97.31104,50.95623
2003-02,94.99488,,98.8849,99.49989,4.399853,50.61325,98.58978,97.02943,51.184
2003-03,96.05303,,98.60568,99.37454,3.740443,50.70004,98.46968,96.77676,51.41695
2003-04,99.15218,,98.65778,99.39793,3.700025,50.96166,98.38903,96.60708,51.65498
2003-05,100.8242,,99.02174,99.56132,4.237552,51.3903,98.3696,96.5662,51.89799
2003-06,100.1447,,99.56368,99.8046,5.135509,51.91833,98.42377,96.68016,52.14585
2003-07,99.38269,,100.1737,100.0785,6.091708,52.48943,98.54425,96.93365,52.3984
2003-08,99.97565,,100.8175,100.3674,6.953032,53.08594,98.71558,97.29413,52.65549
2003-09,100.896,,101.4594,100.6556,7.661722,53.6892,98.92023,97.72468,52.91695
2003-10,100.8365,,102.0526,100.9219,8.195398,54.2742,99.14061,98.18836,53.18256
2003-11,101.0296,,102.48,101.1138,8.630367,54.77774,99.36131,98.65269,53.45214
2003-12,100.9613,,102.6623,101.1956,9.069396,55.15581,99.56964,99.09101,53.72545
2004-01,100.138,108.8033,102.5852,101.161,9.481615,55.39833,99.75598,99.48306,54.00228
2004-02,100.9073,108.7409,102.3271,101.0451,9.771461,55.5456,99.91251,99.81239,54.28239
2004-03,100.9245,108.5257,101.9577,100.8793,9.75696,55.63378,100.0332,100.0663,54.56554
2004-04,100.8779,108.1043,101.5835,100.7113,9.362558,55.72006,100.1155,100.2394,54.85147
2004-05,99.53872,107.3965,101.2826,100.5763,8.696452,55.84718,100.1604,100.334,55.13993
2004-06,96.7084,106.7158,101.1248,100.5054,7.98688,56.05415,100.1752,100.365,55.43068
2004-07,96.12921,106.0338,101.1339,100.5095,7.38189,56.3553,100.1777,100.3703,55.72344
2004-08,98.86376,105.4331,101.2893,100.5793,6.896002,56.74019,100.1905,100.3974,56.01795
2004-09,102.0746,105.3327,101.556,100.699,6.528907,57.19019,100.2357,100.4923,56.31395
2004-10,102.0906,105.4935,101.838,100.8256,6.227371,57.65168,100.3279,100.6864,56.61116
2004-11,100.5128,105.726,102.0451,100.9186,6.017987,58.07318,100.4725,100.9906,56.90931
2004-12,99.71351,106.0718,102.1353,100.959,5.937019,58.42969,100.6587,101.3823,57.20811
2005-01,99.60307,106.1912,102.0274,100.9106,5.913462,58.67316,100.849,101.7826,57.50727
2005-02,99.03622,105.9292,101.7247,100.7747,5.869061,58.80352,101.0002,102.1007,57.80651
2005-03,98.65289,105.3101,101.272,100.5715,5.777424,58.84461,101.0839,102.2769,58.10553
2005-04,98.16658,104.7238,100.7733,100.3476,5.636265,58.85571,101.1096,102.331,58.40408
2005-05,98.55058,104.3285,100.3463,100.1559,5.487377,58.90515,101.1058,102.3231,58.70186
2005-06,98.7732,103.9913,100.1059,100.048,5.379273,59.06113,101.1052,102.3217,58.99863
2005-07,99.39217,103.6834,100.1338,100.0605,5.373168,59.37345,101.1316,102.3773,59.29412
2005-08,101.0003,103.3234,100.3791,100.1706,5.437016,59.81395,101.1992,102.5194,59.58807
2005-09,101.3068,103.1609,100.7423,100.3337,5.502065,60.32474,101.3094,102.7513,59.88024
2005-10,99.75948,103.4532,101.095,100.492,5.533306,60.82923,101.4449,103.0365,60.17038
2005-11,99.68896,103.905,101.3119,100.5894,5.493437,61.2514,101.583,103.327,60.45825
2005-12,100.6065,104.3269,101.3423,100.603,5.373579,61.55897,101.7064,103.5867,60.74363
2006-01,100.8282,104.7528,101.2241,100.55,5.298214,61.77331,101.815,103.8152,61.02629
2006-02,101.0462,104.9806,101.0204,100.4585,5.330417,61.93164,101.9137,104.0229,61.30606
2006-03,100.7845,105.0198,100.784,100.3524,5.481068,62.06556,102.0016,104.2078,61.58273
2006-04,100.317,104.6363,100.5518,100.2482,5.682553,62.19746,102.0622,104.3352,61.85613
2006-05,99.92242,103.5403,100.3391,100.1527,5.828243,62.33678,102.0766,104.3654,62.12612
2006-06,99.2159,101.9608,100.1516,100.0685,5.80139,62.48712,102.0394,104.2873,62.39256
2006-07,99.32443,100.9049,100.014,100.0068,5.540933,62.66415,101.9777,104.1574,62.65535
2006-08,99.57554,100.7357,100.0463,100.0213,5.228322,62.94354,101.9287,104.0542,62.91439
2006-09,99.01659,100.8983,100.2579,100.1163,4.979296,63.33255,101.9206,104.0372,63.16962
2006-10,98.75131,101.153,100.6152,100.2766,4.892516,63.81115,101.9527,104.1049,63.42097
2006-11,99.94105,101.3745,101.0717,100.4816,5.04792,64.35079,102.0083,104.2217,63.66842
2006-12,101.1995,101.373,101.5141,100.6802,5.379796,64.87965,102.0642,104.3394,63.91195
2007-01,101.922,101.3574,101.834,100.8238,5.737736,65.32809,102.0996,104.4138,64.15156
2007-02,101.7774,101.4421,101.9413,100.8719,5.964733,65.63721,102.0998,104.4143,64.38728
2007-03,101.7583,101.5869,101.9082,100.8571,6.081514,65.8522,102.062,104.3349,64.61915
2007-04,100.9951,101.8543,101.8476,100.8299,6.167461,66.04536,102.0037,104.2121,64.84725
2007-05,100.6591,102.1507,101.8808,100.8448,6.331873,66.29556,101.9523,104.1039,65.0717
2007-06,100.9267,102.4148,102.1404,100.9613,6.708857,66.69016,101.9376,104.0732,65.29261
2007-07,101.0142,102.8155,102.5959,101.1658,7.243044,67.21069,101.9837,104.1702,65.51013
2007-08,101.1107,103.1834,103.1054,101.3945,7.655612,67.76543,102.1048,104.4249,65.72443
2007-09,101.1629,103.1424,103.6128,101.6223,7.874993,68.31779,102.2972,104.8297,65.9357
2007-10,101.0344,102.7677,104.047,101.8172,7.86215,68.82101,102.5257,105.3104,66.14413
2007-11,101.4599,102.2086,104.3618,101.9585,7.619884,69.24405,102.7381,105.7572,66.34999
2007-12,101.2963,101.7215,104.4968,102.0191,7.210016,69.54631,102.8773,106.0502,66.55352
2008-01,100.5807,100.8229,104.4026,101.9769,6.698743,69.69398,102.8961,106.0897,66.75501
2008-02,100.2613,99.30842,104.0256,101.8076,6.125712,69.65014,102.7615,105.8065,66.95482
2008-03,100.0387,97.46786,103.3096,101.4862,5.357869,69.37579,102.4691,105.1913,67.15329
2008-04,98.9433,95.88928,102.3472,101.0542,4.373565,68.93172,102.0474,104.304,67.35085
2008-05,98.15408,95.13383,101.1657,100.5238,3.078622,68.3353,101.5427,103.2423,67.54792
2008-06,97.67717,95.14844,99.72509,99.87706,1.304049,67.55875,100.9951,102.0901,67.74498
2008-07,96.71638,95.67924,97.97804,99.09279,-0.9556677,66.56875,100.4211,100.8824,67.94251
2008-08,94.79524,96.143,95.93944,98.17763,-3.533005,65.37411,99.8224,99.62281,68.14102
2008-09,91.38137,95.85628,93.69025,97.16795,-6.287211,64.02887,99.19656,98.30607,68.34102
2008-10,87.23675,94.63562,91.56008,96.21168,-8.824438,62.75803,98.54865,96.94291,68.54301
2008-11,84.41492,93.42625,90.03168,95.52557,-10.63185,61.89454,97.89696,95.57179,68.74751
2008-12,83.50439,93.05283,89.43391,95.25722,-11.3448,61.66917,97.2798,94.27332,68.95502
2009-01,83.75134,93.41495,89.77691,95.41119,-10.92101,62.09514,96.76254,93.18504,69.16605
2009-02,84.95689,94.24053,90.90713,95.91856,-9.461769,63.07233,96.41026,92.44386,69.38107
2009-03,87.5508,95.33167,92.57491,96.66724,-7.143629,64.43259,96.25546,92.11817,69.60049
2009-04,91.5064,96.68895,94.45065,97.50929,-4.346429,65.94991,96.27671,92.16289,69.82474
2009-05,94.77027,97.72443,96.19439,98.29208,-1.409927,67.38814,96.41882,92.46188,70.05413
2009-06,96.07262,98.14614,97.57372,98.91128,1.49009,68.58357,96.62083,92.88688,70.28899
2009-07,96.39416,97.91059,98.54417,99.34692,4.378994,69.50278,96.83509,93.33768,70.52957
2009-08,95.95384,97.52306,99.21944,99.65006,7.389713,70.22369,97.02723,93.74193,70.77613
2009-09,95.36118,97.17117,99.74102,99.88421,10.61893,70.84492,97.17524,94.05334,71.02888
2009-10,95.36953,96.73244,100.1743,100.0787,13.76678,71.41227,97.26997,94.25266,71.28798
2009-11,96.00269,96.35416,100.561,100.2523,16.23413,71.95502,97.31418,94.34566,71.5536
2009-12,97.00351,96.32214,100.8996,100.4043,17.49948,72.47205,97.32479,94.36798,71.82587
2010-01,97.70311,96.67904,101.1616,100.5219,17.45451,72.94246,97.33833,94.39647,72.10489
2010-02,97.95848,97.40839,101.2951,100.5818,16.25249,73.32823,97.39472,94.51511,72.39072
2010-03,98.67974,98.22965,101.3518,100.6073,14.33101,73.66597,97.52079,94.78035,72.6834
2010-04,99.3189,98.85688,101.3463,100.6049,12.165,73.96555,97.71034,95.17916,72.98296
2010-05,99.22691,99.27936,101.3118,100.5894,10.20383,74.25076,97.94241,95.66741,73.28934
2010-06,99.09872,99.55235,101.3344,100.5995,8.776912,74.58467,98.19422,96.19722,73.60252
2010-07,99.34028,99.67867,101.4355,100.6449,7.915856,74.98357,98.45087,96.7372,73.9224
2010-08,99.7322,99.86757,101.6088,100.7227,7.463185,75.44344,98.70349,97.26869,74.24889
2010-09,100.1837,100.2185,101.7669,100.7937,7.163011,75.89969,98.94667,97.78031,74.58189
2010-10,100.5619,100.4563,101.9012,100.8539,6.934193,76.34563,99.17568,98.26215,74.92123
2010-11,101.2286,100.758,102.0249,100.9095,6.744894,76.79082,99.38757,98.70794,75.26678
2010-12,101.6164,100.9829,102.1501,100.9657,6.60802,77.24423,99.58276,99.11861,75.61839
2011-01,101.2954,101.2456,102.2389,101.0055,6.512608,77.67688,99.76756,99.50742,75.97587
2011-02,100.6334,101.5761,102.1364,100.9595,6.350455,77.96999,99.94969,99.89063,76.33905
2011-03,100.2359,101.772,101.9694,100.8846,6.197014,78.21845,100.1342,100.2789,76.70775
2011-04,100.2587,101.903,101.7416,100.7823,6.04034,78.42422,100.3193,100.6683,77.08177
2011-05,100.5654,102.0782,101.4802,100.665,5.875109,78.60751,100.4974,101.043,77.46092
2011-06,100.7356,102.3138,101.2475,100.5605,5.677105,78.81616,100.6562,101.3771,77.84502
2011-07,100.7241,102.1312,101.1079,100.4978,5.491776,79.10059,100.7798,101.6371,78.23385
2011-08,100.6742,101.6881,101.083,100.4867,5.34936,79.47881,100.8507,101.7864,78.62724
2011-09,100.668,101.3541,101.1383,100.5115,5.304334,79.92455,100.8543,101.7938,79.02499
2011-10,100.1864,100.9755,101.1738,100.5274,5.260123,80.35928,100.7861,101.6505,79.42694
2011-11,99.80382,100.9691,101.1978,100.5382,5.211243,80.78912,100.6506,101.3653,79.83292
2011-12,99.46375,101.1809,101.1871,100.5334,5.120893,81.19534,100.4632,100.971,80.24276
2012-01,99.29867,101.3869,101.1708,100.5261,5.059194,81.60069,100.2577,100.5386,80.65633
2012-02,99.53942,101.4608,101.1685,100.525,5.205406,82.02081,100.0716,100.147,81.07346
2012-03,99.71576,101.2443,101.0941,100.4916,5.340335,82.38565,99.93263,99.85473,81.49401
2012-04,99.58979,100.8938,100.9102,100.409,5.420956,82.66341,99.84501,99.67037,81.91782
2012-05,99.21208,100.8707,100.6978,100.3137,5.503212,82.91938,99.8014,99.57861,82.34474
2012-06,98.66132,100.8668,100.4854,100.2184,5.550995,83.17641,99.79114,99.55704,82.77459
2012-07,98.74601,100.7663,100.3179,100.1432,5.543452,83.47169,99.80493,99.58604,83.20719
2012-08,98.61913,100.4238,100.1892,100.0854,5.45178,83.80063,99.83772,99.65504,83.64236
2012-09,98.45596,100.0227,100.0996,100.0452,5.313344,84.1637,99.88983,99.76467,84.07992
2012-10,98.611,99.77104,100.0419,100.0193,5.226114,84.55505,99.96656,99.92611,84.51967
2012-11,98.79297,100.043,100.0498,100.0228,5.217967,85.00372,100.0749,100.154,84.96142
2012-12,98.42146,100.4003,100.1492,100.0675,5.340034,85.53241,100.2183,100.4558,85.40495
2013-01,98.03577,100.8095,100.3589,100.1616,5.58098,86.1582,100.389,100.815,85.85007
2013-02,98.48093,101.0909,100.6389,100.2873,5.879103,86.84794,100.5732,101.2024,86.29655
2013-03,99.46581,101.3184,100.9055,100.4069,6.236741,87.52963,100.7535,101.5817,86.74419
2013-04,100.0337,101.6034,101.0671,100.4795,6.596961,88.12323,100.9109,101.9129,87.19279
2013-05,100.4577,101.9314,101.1155,100.5013,6.864359,88.61982,101.0276,102.1586,87.64213
2013-06,100.7794,102.0718,101.0664,100.4792,7.02527,89.03143,101.0917,102.2933,88.09202
2013-07,100.6813,102.0917,100.9122,100.4099,7.024755,89.34993,101.1036,102.3185,88.54228
2013-08,100.4717,101.8918,100.7085,100.3185,6.928232,89.62324,101.0717,102.2513,88.99276
2013-09,100.2392,101.6721,100.4834,100.2175,6.765954,89.87569,101.0098,102.121,89.44328
2013-10,99.82423,101.8076,100.2025,100.0914,6.50901,90.07581,100.9386,101.9713,89.89373
2013-11,99.19954,101.968,99.86417,99.93949,6.118837,90.22124,100.875,101.8374,90.34396
2013-12,98.45599,101.6934,99.55158,99.79917,5.657229,90.38671,100.8216,101.7251,90.79385
2014-01,97.84605,101.2388,99.37072,99.71798,5.217743,90.66911,100.7566,101.5884,91.24329
2014-02,97.94958,101.0709,99.39977,99.73102,4.926083,91.14182,100.6538,101.372,91.69218
2014-03,98.97848,101.481,99.61279,99.82664,4.842329,91.78363,100.5031,101.0549,92.14041
2014-04,100.0826,102.008,99.9077,99.95904,4.953023,92.50247,100.3334,100.6979,92.58793
2014-05,100.798,102.0322,100.1819,100.0821,5.159014,93.20392,100.1877,100.3913,93.03465
2014-06,100.76,101.8026,100.3739,100.1683,5.379768,93.83002,100.0991,100.205,93.48051
2014-07,100.3719,101.6357,100.4953,100.2228,5.635549,94.39062,100.0672,100.1379,93.92544
2014-08,100.1295,101.5619,100.5956,100.2679,5.920242,94.93147,100.0757,100.1556,94.36936
2014-09,100.1687,101.4605,100.7012,100.3153,6.232265,95.47705,100.1062,100.22,94.81221
2014-10,100.4378,101.1653,100.7721,100.3471,6.566627,95.98933,100.1493,100.3105,95.25391
2014-11,100.1563,100.8581,100.7898,100.355,6.907171,96.45018,100.2008,100.419,95.6944
2014-12,99.84501,100.5858,100.7496,100.337,7.159931,96.85422,100.2589,100.5413,96.1336
2015-01,99.54373,100.3096,100.6479,100.2913,7.20613,97.1971,100.3193,100.6683,96.57145
2015-02,99.2065,100.0146,100.4547,100.2046,6.927889,97.44899,100.377,100.7896,97.00789
2015-03,99.1569,99.72718,100.1693,100.0765,6.3532,97.60785,100.4278,100.8966,97.44286
2015-04,99.71164,99.64812,99.83389,99.9259,5.640057,97.71372,100.4703,100.9859,97.8763
2015-05,99.85333,99.66285,99.47079,99.7629,4.922405,97.78793,100.5037,101.0563,98.30818
2015-06,99.35637,99.67957,99.12751,99.6088,4.314587,97.87697,100.5275,101.1063,98.73846
2015-07,98.86216,99.35544,98.92835,99.51939,3.933484,98.10438,100.5407,101.134,99.1671
2015-08,98.51825,98.9218,98.84485,99.4819,3.696417,98.44363,100.5412,101.1351,99.59409
2015-09,98.30618,98.92545,98.85429,99.48615,3.551869,98.87347,100.5263,101.1037,100.0194
2015-10,98.94753,99.78795,98.93101,99.52058,3.513528,99.36931,100.4932,101.034,100.443
2015-11,99.87652,100.96,98.99927,99.55122,3.521758,99.85561,100.4392,100.9205,100.865
2015-12,100.3519,101.3865,98.98582,99.54519,3.505301,100.2581,100.3627,100.7596,101.2853
2016-01,100.3413,101.217,98.88976,99.50207,3.466489,100.5748,100.2659,100.556,101.704
2016-02,100.0028,100.8606,98.81316,99.46768,3.542771,100.909,100.1502,100.3124,102.1211
2016-03,99.7611,100.7022,98.86553,99.49119,3.850821,101.3733,100.0127,100.0232,102.5366
2016-04,99.58648,100.7467,99.03354,99.56661,4.33525,101.9555,99.84548,99.67136,102.9505
2016-05,99.5843,100.8096,99.26116,99.66879,4.915298,102.5993,99.64709,99.25397,103.363
2016-06,99.78474,100.8612,99.49487,99.77371,5.485323,103.2498,99.43717,98.81231,103.774
2016-07,100.0198,101.0284,99.71185,99.87112,5.887211,103.8834,99.27226,98.46535,104.1836
2016-08,99.93807,101.5755,99.92047,99.96477,6.158685,104.5086,99.21489,98.34464,104.5918
2016-09,100.1995,101.8626,100.1289,100.0583,6.331326,105.134,99.30043,98.52462,104.9986
2016-10,100.2567,101.6767,100.2898,100.1306,6.382708,105.7096,99.49603,98.93613,105.4041
2016-11,100.1194,100.9771,100.3986,100.1794,6.388592,106.2299,99.74162,99.45284,105.8082
2016-12,99.51172,100.2429,100.4776,100.2149,6.45088,106.7182,99.98215,99.95889,106.2109
2017-01,99.16637,99.97493,100.5899,100.2653,6.636712,107.241,100.1966,100.41,106.6121
2017-02,99.62447,100.0696,100.8091,100.3637,6.913615,107.8776,100.3839,100.8043,107.0119
2017-03,99.90697,100.5077,101.0845,100.4873,7.109795,108.575,100.5509,101.1554,107.4101
2017-04,99.99283,101.0334,101.3994,100.6287,7.221895,109.3155,100.7007,101.4708,107.8069
2017-05,100.24,101.396,101.7868,100.8026,7.345886,110.1355,100.835,101.7533,108.2021
2017-06,100.9107,101.4396,102.2598,101.0149,7.553043,111.05,100.9557,102.0073,108.5959
2017-07,101.531,101.3878,102.7685,101.2433,7.815771,112.0054,101.0688,102.2452,108.9881
2017-08,102.0438,101.2501,103.2036,101.4386,8.009456,112.883,101.1807,102.4806,109.3789
2017-09,102.4456,100.9058,103.4844,101.5647,8.041289,113.5932,101.2947,102.7205,109.7684
2017-10,102.4527,100.436,103.5696,101.6029,7.919906,114.0887,101.4083,102.9594,110.1565
2017-11,102.0219,100.1443,103.4907,101.5675,7.684337,114.4022,101.5137,103.1813,110.5435
2017-12,101.3666,100.3461,103.293,101.4787,7.35819,114.5822,101.6,103.3628,110.9293
2018-01,101.1314,100.9158,103.0124,101.3528,6.912324,114.6675,101.654,103.4765,111.3143
2018-02,101.1229,101.2795,102.5829,101.16,6.202199,114.5835,101.6599,103.4888,111.6985
2018-03,101.0045,101.3019,101.9595,100.8801,5.23842,114.2785,101.5998,103.3623,112.0822
2018-04,100.883,101.15,101.1319,100.5086,4.030793,113.7386,101.4586,103.0653,112.4656
2018-05,100.635,100.9786,100.1148,100.052,2.564267,112.9787,101.2245,102.5727,112.8491
2018-06,99.6924,100.8238,98.95236,99.53017,0.8775279,112.0466,100.8942,101.8779,113.2329
2018-07,98.47301,100.45,97.71465,98.97455,-0.9021255,111.0208,100.4858,101.0186,113.6173
2018-08,96.9968,99.47263,96.52654,98.44118,-2.541237,110.043,100.0304,100.0603,114.0028
2018-09,95.58801,98.21777,95.6227,98.03544,-3.732663,109.3825,99.56977,99.09129,114.3897
2018-10,94.78793,97.43628,95.15779,97.82674,-4.291284,109.2206,99.15833,98.22562,114.7784
2018-11,95.06596,97.25967,95.13356,97.81586,-4.250157,109.5647,98.84781,97.57232,115.1694
2018-12,95.47577,97.23679,95.34982,97.91294,-3.852553,110.189,98.67049,97.19926,115.5629
2019-01,95.75469,97.28757,95.67509,98.05896,-3.262007,110.9442,98.61523,97.08301,115.9593
2019-02,96.20391,97.36969,96.04034,98.22293,-2.4834,111.7516,98.65044,97.15707,116.359
2019-03,97.0196,97.55739,96.39041,98.38007,-1.523927,112.5476,98.73694,97.33907,116.7622
2019-04,97.75632,97.5383,96.6918,98.51537,-0.39807,113.2931,98.83422,97.54373,117.1693
2019-05,97.72866,97.10585,96.95182,98.6321,0.8985515,113.9963,98.90867,97.70038,117.5804
2019-06,97.27637,96.92311,97.2471,98.76466,2.413503,114.7475,98.94125,97.76891,117.9959
2019-07,96.69279,96.78561,97.61845,98.93136,4.129612,115.5957,98.93658,97.75909,118.4159
2019-08,96.73603,96.74321,98.10067,99.14783,5.957574,116.5835,98.90951,97.70213,118.8407
2019-09,97.05912,96.7518,98.64123,99.3905,7.574718,117.6498,98.87403,97.62749,119.2704
2019-10,97.88136,96.97482,99.21545,99.64828,8.756128,118.7662,98.83388,97.54301,119.7053
2019-11,98.8391,97.32127,99.72778,99.87827,9.372559,119.8185,98.78813,97.44677,120.1456
2019-12,99.46454,97.48182,100.1311,100.0593,9.593656,120.7494,98.73708,97.33936,120.5913
2020-01,99.09295,97.48898,100.3608,100.1624,9.501139,121.4793,98.68818,97.23647,121.0425
2020-02,97.22874,97.3623,100.4143,100.1865,9.17522,122.0029,98.65319,97.16286,121.4995
2020-03,93.45192,97.32793,97.82478,99.02398,6.001499,119.3092,98.64499,97.14561,121.9622
2020-04,89.44454,97.36233,76.0472,89.24775,-17.66658,93.10511,95.23409,89.96927,122.4307
2020-05,90.04798,97.71246,89.0395,95.08016,-3.882716,109.434,93.43433,86.18269,122.905
2020-06,93.92782,97.88985,98.00331,99.10413,5.514797,120.9215,95.26911,90.04296,123.3851
2020-07,97.68559,97.81008,100.603,100.2712,7.846654,124.618,97.13287,93.9642,123.871
2020-08,100.0766,97.61536,100.6195,100.2785,7.511076,125.133,99.02654,97.94836,124.3626
2020-09,100.9553,97.62483,100.5748,100.2585,6.963767,125.5776,99.11351,98.13134,124.8599
2020-10,101.2224,97.59014,100.4652,100.2093,6.288692,125.9459,99.19984,98.31299,125.3627
2020-11,101.0354,97.52795,100.3048,100.1373,5.614111,126.2545,99.29832,98.52018,125.8709
2020-12,101.0739,97.72221,100.1854,100.0837,5.079904,126.6187,99.41879,98.77364,126.3844
2021-01,100.9852,98.20351,100.1374,100.0621,4.795754,127.0774,99.55946,99.06961,126.903
2021-02,100.9986,98.55479,100.2177,100.0982,4.821471,127.7041,99.71373,99.39417,127.4267
2021-03,101.3096,98.46625,100.4346,100.1955,7.810865,128.5111,99.87519,99.73388,127.9551
2021-04,101.5634,97.77272,100.7353,100.3305,38.76857,129.4328,100.0416,100.0841,128.4881
