country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1997-07,106.3083,,103.7088,101.6389,6.884952,44.86043,102.0214,104.2632,43.25613
1997-08,105.6023,,103.6107,101.5955,6.83678,44.9416,102.1517,104.5383,43.37542
1997-09,103.9648,,103.3868,101.4965,6.47323,44.96538,102.2986,104.8485,43.49236
1997-10,101.4066,,103.0325,101.3398,5.787024,44.92925,102.4581,105.1851,43.60688
1997-11,98.86253,,102.5888,101.1436,4.865429,44.85073,102.614,105.5142,43.71894
1997-12,97.31941,,102.1663,100.9567,3.846609,44.77796,102.7433,105.7872,43.82851
1998-01,97.21742,,101.839,100.812,2.859932,44.74353,102.8216,105.9525,43.93557
1998-02,98.00278,,101.6302,100.7197,2.063584,44.75808,102.8266,105.9629,44.04013
1998-03,99.0994,,101.4189,100.6262,1.41154,44.76854,102.745,105.7908,44.14222
1998-04,99.59564,,101.0513,100.4636,0.7461239,44.70699,102.5859,105.4549,44.24189
1998-05,99.64677,,100.4333,100.1903,-0.0658744,44.5313,102.3676,104.9942,44.3392
1998-06,99.78664,,99.47206,99.7652,-1.172359,44.19966,102.1117,104.454,44.43424
1998-07,100.643,,98.20007,99.20265,-2.529531,43.72567,101.8408,103.8821,44.52713
1998-08,102.0227,,96.74418,98.55878,-3.952452,43.1653,101.5724,103.3155,44.61798
1998-09,103.7253,,95.26759,97.90575,-5.279977,42.59122,101.3145,102.7711,44.70693
1998-10,105.7949,,94.03381,97.36011,-6.248973,42.12163,101.0613,102.2368,44.79413
1998-11,107.9916,,93.33005,97.04887,-6.60961,41.88628,100.802,101.6893,44.87973
1998-12,109.6667,,93.34848,97.05701,-6.263885,41.97312,100.5288,101.1126,44.9639
1999-01,109.5112,,93.99211,97.34167,-5.370778,42.34045,100.2463,100.5163,45.04681
1999-02,107.8545,,94.97819,97.77776,-4.235454,42.86237,99.96457,99.92168,45.12865
1999-03,105.5056,,96.0057,98.23219,-3.048482,43.40378,99.69371,99.34993,45.20959
1999-04,103.6413,,96.88447,98.62082,-1.852478,43.8788,99.4385,98.81123,45.28982
1999-05,102.6816,,97.51631,98.90025,-0.6480957,44.24269,99.20551,98.31943,45.36953
1999-06,102.7127,,97.98901,99.10931,0.7585104,44.53492,99.00899,97.90459,45.44889
1999-07,102.947,,98.47039,99.3222,2.529438,44.83168,98.87521,97.62219,45.52808
1999-08,102.896,,99.10305,99.602,4.709587,45.19821,98.83205,97.53111,45.60728
1999-09,102.4509,,100.0101,100.0032,7.27866,45.69129,98.8945,97.66293,45.68665
1999-10,102.021,,101.1648,100.5138,9.918468,46.29945,99.05004,97.99125,45.76635
1999-11,101.7707,,102.4855,101.0979,12.17525,46.98603,99.2743,98.46462,45.8465
1999-12,101.7518,,103.8575,101.7047,13.6416,47.69892,99.54624,99.03864,45.92727
2000-01,101.766,,105.1114,102.2592,14.21814,48.36048,99.85867,99.69814,46.00879
2000-02,101.7342,,106.0977,102.6954,14.09002,48.90169,100.2106,100.441,46.09118
2000-03,101.7775,,106.6537,102.9413,13.4622,49.24688,100.5963,101.2552,46.17458
2000-04,101.5705,,106.7453,102.9818,12.53597,49.37944,100.9914,102.0891,46.25913
2000-05,101.5497,,106.4932,102.8703,11.55345,49.35425,101.362,102.8715,46.34497
2000-06,101.761,,106.0229,102.6623,10.53983,49.22882,101.6748,103.5316,46.43224
2000-07,101.6363,,105.3976,102.3858,9.369389,49.03214,101.9073,104.0224,46.52111
2000-08,100.8589,,104.5846,102.0262,7.85542,48.74872,102.0376,104.2975,46.61176
2000-09,99.16839,,103.4802,101.5378,5.774572,48.32977,102.0381,104.2986,46.70436
2000-10,97.21455,,101.9693,100.8696,3.069776,47.72074,101.8776,103.9597,46.79912
2000-11,95.76571,,100.0035,100.0002,-0.1875713,46.8979,101.5315,103.2292,46.89626
2000-12,95.40695,,97.71323,98.98734,-3.726665,45.92134,101.0039,102.1156,46.99603
2001-01,95.52601,,95.38735,97.95872,-7.101436,44.92619,100.3355,100.7047,47.09869
2001-02,95.04227,,93.32257,97.04556,-9.916316,44.05244,99.59553,99.14268,47.20449
2001-03,97.13689,,91.91377,96.42251,-11.69426,43.48783,98.8592,97.58841,47.31372
2001-04,102.1015,,91.45137,96.21801,-12.16521,43.37233,98.19206,96.1802,47.42665
2001-05,105.5808,,91.76761,96.35787,-11.59911,43.6296,97.64174,95.01854,47.54356
2001-06,106.1568,,92.44273,96.65645,-10.49439,44.06255,97.22583,94.14063,47.6647
2001-07,105.0223,,93.21448,96.99776,-9.146352,44.54749,96.92757,93.51106,47.79031
2001-08,102.2078,,93.998,97.34427,-7.598805,45.0444,96.71558,93.06358,47.92059
2001-09,99.37883,,94.77935,97.68983,-5.758014,45.54693,96.5697,92.75564,48.05575
2001-10,99.3839,,95.65501,98.07709,-3.392411,46.10186,96.49994,92.60839,48.19597
2001-11,100.6776,,96.67371,98.52761,-0.3507255,46.73342,96.53004,92.67191,48.3414
2001-12,100.2218,,97.68678,98.97565,3.155582,47.37043,96.67575,92.97949,48.49216
2002-01,98.61508,,98.58471,99.37276,6.75254,47.95985,96.92667,93.50913,48.64836
2002-02,99.04044,,99.26774,99.67484,9.988591,48.45266,97.2536,94.19924,48.81008
2002-03,100.6303,,99.7238,99.87653,12.31207,48.84208,97.61869,94.9699,48.97736
2002-04,101.1537,,99.92208,99.96422,13.23332,49.11193,97.97967,95.73186,49.15023
2002-05,100.0987,,99.87999,99.9456,12.92679,49.2695,98.29843,96.40472,49.3287
2002-06,99.55225,,99.67506,99.85497,12.00416,49.35189,98.54995,96.93563,49.51278
2002-07,99.24635,,99.48665,99.77164,10.9991,49.44731,98.7338,97.32371,49.70246
2002-08,100.3301,,99.42222,99.74315,10.13448,49.60941,98.85929,97.58861,49.89771
2002-09,102.8426,,99.49619,99.77586,9.439002,49.8461,98.93463,97.74764,50.09851
2002-10,104.644,,99.68033,99.85731,8.767861,50.144,98.95966,97.80046,50.30481
2002-11,104.3583,,99.79018,99.90588,7.868376,50.41058,98.93056,97.73905,50.51657
2002-12,101.2108,,99.65514,99.84617,6.730681,50.55878,98.84789,97.56455,50.73374
2003-01,96.6612,,99.29079,99.68503,5.494191,50.59485,98.72778,97.31102,50.95624
2003-02,94.97929,,98.85836,99.49378,4.43115,50.59967,98.59438,97.02942,51.18401
2003-03,96.30431,,98.58343,99.37219,3.780592,50.6886,98.47468,96.77675,51.41696
2003-04,99.57613,,98.63312,99.39417,3.740444,50.94893,98.39429,96.60706,51.65499
2003-05,101.257,,98.99182,99.55281,4.272978,51.37478,98.37492,96.56618,51.898
2003-06,100.5919,,99.52935,99.79053,5.16401,51.90043,98.42892,96.68015,52.14585
2003-07,99.57235,,100.138,100.0597,6.114429,52.47073,98.549,96.93363,52.39841
2003-08,99.67258,,100.7839,100.3454,6.972208,53.06828,98.71978,97.29411,52.6555
2003-09,100.4481,,101.43,100.6311,7.678741,53.67366,98.92375,97.72466,52.91695
2003-10,100.5351,,102.0285,100.8958,8.211143,54.2614,99.14342,98.18835,53.18257
2003-11,100.8012,,102.4618,101.0874,8.643872,54.76801,99.36339,98.65268,53.45214
2003-12,100.7009,,102.6505,101.1709,9.079854,55.14944,99.57104,99.091,53.72546
2004-01,99.86043,108.8345,102.5803,101.1398,9.488803,55.3957,99.75677,99.48306,54.00229
2004-02,100.7594,108.7715,102.3285,101.0285,9.77613,55.54636,99.9128,99.81238,54.2824
2004-03,101.0246,108.5542,101.9635,100.8671,9.762268,55.63696,100.0331,100.0663,54.56554
2004-04,101.2059,108.1288,101.5912,100.7024,9.372805,55.72427,100.1151,100.2394,54.85147
2004-05,99.95257,107.4141,101.2891,100.5688,8.712371,55.85074,100.1599,100.334,55.13994
2004-06,97.20361,106.7267,101.1277,100.4974,8.006368,56.05577,100.1746,100.365,55.43068
2004-07,96.39249,106.0381,101.1329,100.4997,7.402194,56.35471,100.1771,100.3703,55.72344
2004-08,98.63921,105.4315,101.2849,100.5669,6.914623,56.73775,100.1899,100.3974,56.01795
2004-09,101.7581,105.3302,101.549,100.6837,6.544332,57.18624,100.2349,100.4923,56.31395
2004-10,101.9261,105.4926,101.8287,100.8074,6.238336,57.64641,100.3268,100.6864,56.61116
2004-11,100.339,105.7273,102.0344,100.8984,6.023753,58.06709,100.471,100.9906,56.90931
2004-12,99.45335,106.0765,102.1255,100.9387,5.937759,58.42409,100.6565,101.3823,57.20811
2005-01,99.26243,106.197,102.022,100.8929,5.910837,58.67005,100.8462,101.7826,57.50727
2005-02,98.75467,105.9324,101.7282,100.763,5.867483,58.80553,100.9969,102.1007,57.8065
2005-03,98.59129,105.3074,101.2879,100.5682,5.781947,58.85386,101.0803,102.2769,58.10553
2005-04,98.37431,104.7154,100.8031,100.3538,5.650722,58.8731,101.106,102.331,58.40407
2005-05,98.90589,104.3162,100.3886,100.1706,5.513359,58.92999,101.1022,102.3231,58.70185
2005-06,99.2668,103.9758,100.1585,100.0688,5.416715,59.09216,101.1016,102.3218,58.99862
2005-07,99.69532,103.6649,100.1922,100.0837,5.418134,59.40809,101.1279,102.3773,59.29411
2005-08,100.8724,103.3013,100.4374,100.1921,5.483047,59.84871,101.1953,102.5194,59.58806
2005-09,101.1476,103.1373,100.7946,100.3501,5.542957,60.35605,101.3051,102.7513,59.88023
2005-10,99.72456,103.4324,101.1369,100.5015,5.564977,60.85442,101.4402,103.0366,60.17036
2005-11,99.57141,103.8886,101.3421,100.5922,5.515269,61.26965,101.5778,103.327,60.45823
2005-12,100.378,104.3146,101.3636,100.6017,5.387872,61.5719,101.7009,103.5867,60.74361
2006-01,100.4849,104.7446,101.2419,100.5479,5.30781,61.78414,101.8091,103.8152,61.02627
2006-02,100.7136,104.9746,101.0409,100.459,5.337337,61.94418,101.9075,104.0229,61.30603
2006-03,100.6013,105.0143,100.8123,100.3579,5.486625,62.08295,101.9951,104.2079,61.58269
2006-04,100.3743,104.627,100.5911,100.2601,5.687884,62.22173,102.0555,104.3352,61.85609
2006-05,100.1448,103.5203,100.3896,100.171,5.834259,62.36812,102.0698,104.3655,62.12608
2006-06,99.60696,101.9255,100.2116,100.0922,5.808507,62.52452,102.0328,104.2874,62.39252
2006-07,99.63369,100.8593,100.079,100.0336,5.549299,62.70482,101.9713,104.1575,62.6553
2006-08,99.60238,100.6884,100.1088,100.0468,5.236645,62.98278,101.9224,104.0543,62.91434
2006-09,99.05061,100.8527,100.3096,100.1356,4.98559,63.36515,101.9143,104.0373,63.16956
2006-10,98.82312,101.1098,100.65,100.2862,4.894906,63.83318,101.9464,104.105,63.42092
2006-11,99.81733,101.3334,101.0871,100.4795,5.04467,64.3605,102.0018,104.2218,63.66836
2006-12,100.9479,101.332,101.5119,100.6673,5.369756,64.87816,102.0575,104.3395,63.91188
2007-01,101.5868,101.3162,101.8203,100.8037,5.721642,65.31921,102.0928,104.4139,64.15149
2007-02,101.469,101.4017,101.9261,100.8505,5.946008,65.62739,102.093,104.4144,64.3872
2007-03,101.56,101.5479,101.9012,100.8395,6.063899,65.8476,102.0554,104.335,64.61906
2007-04,100.9836,101.818,101.8555,100.8193,6.153255,66.05039,101.9972,104.2122,64.84718
2007-05,100.7892,102.1172,101.9057,100.8415,6.323061,66.31169,101.946,104.1041,65.07162
2007-06,101.1989,102.3839,102.1803,100.9629,6.703888,66.7161,101.9314,104.0733,65.29252
2007-07,101.2643,102.7885,102.6451,101.1685,7.237083,67.24282,101.9773,104.1703,65.51003
2007-08,101.1985,103.16,103.1575,101.3951,7.647842,67.7996,102.098,104.425,65.72433
2007-09,101.2829,103.1186,103.6619,101.6182,7.86695,68.35006,102.2898,104.8298,65.93559
2007-10,101.1376,102.7402,104.0878,101.8065,7.855856,68.84782,102.5176,105.3106,66.14402
2007-11,101.3529,102.1757,104.3901,101.9402,7.616728,69.26266,102.7292,105.7574,66.34987
2007-12,101.0823,101.6838,104.5135,101.9948,7.212197,69.5573,102.868,106.0504,66.55339
2008-01,100.3066,100.7764,104.4112,101.9496,6.706126,69.6996,102.8867,106.0899,66.75488
2008-02,100.0264,99.24727,104.0317,101.7817,6.135727,69.65411,102.7526,105.8067,66.95467
2008-03,99.86285,97.3888,103.3218,101.4678,5.370328,69.38383,102.4611,105.1915,67.15314
2008-04,98.88301,95.79485,102.375,101.049,4.390409,68.95028,102.0408,104.3043,67.35069
2008-05,98.19772,95.03204,101.2159,100.5364,3.102534,68.36903,101.5378,103.2425,67.54776
2008-06,97.82867,95.04679,99.79983,99.91015,1.338666,67.60921,100.992,102.0904,67.74481
2008-07,96.90889,95.58276,98.07404,99.14691,-0.905711,66.6338,100.4198,100.8827,67.94234
2008-08,94.94054,96.05103,96.04874,98.25122,-3.467822,65.44843,99.82311,99.62307,68.14085
2008-09,91.53728,95.76153,93.80283,97.25796,-6.20983,64.10564,99.19931,98.30634,68.34083
2008-10,87.30347,94.52898,91.6655,96.31271,-8.740602,62.83011,98.55353,96.94318,68.54282
2008-11,84.26094,93.30784,90.12157,95.62991,-10.54899,61.95616,97.90396,95.57206,68.74731
2008-12,83.27923,92.93078,89.50285,95.35627,-11.2724,61.71652,97.28883,94.2736,68.95482
2009-01,83.52782,93.29643,89.81965,95.49638,-10.86819,62.12452,96.77325,93.18531,69.16584
2009-02,84.8025,94.13005,90.91983,95.98293,-9.436855,63.08095,96.42213,92.44415,69.38085
2009-03,87.43584,95.2318,92.55796,96.70741,-7.153296,64.42059,96.26784,92.11846,69.60027
2009-04,91.46596,96.6023,94.40858,97.52585,-4.394399,65.92033,96.28902,92.16319,69.82451
2009-05,94.79463,97.64787,96.13669,98.29012,-1.494161,67.3475,96.43067,92.46218,70.05389
2009-06,96.16573,98.07367,97.51102,98.89792,1.375654,68.53928,96.63202,92.88719,70.28874
2009-07,96.52602,97.83583,98.48399,99.32822,4.241547,69.4601,96.84559,93.33801,70.52933
2009-08,96.07439,97.44453,99.16377,99.62885,7.235632,70.18404,97.0371,93.74226,70.77588
2009-09,95.4629,97.08922,99.68775,99.86059,10.45337,70.80683,97.18463,94.05367,71.02862
2009-10,95.36723,96.64622,100.1195,100.0515,13.59667,71.37292,97.27907,94.253,71.28773
2009-11,95.8493,96.26425,100.5004,100.22,16.06825,71.91143,97.32313,94.34601,71.55334
2009-12,96.82935,96.23192,100.8318,100.3666,17.34797,72.42309,97.3337,94.36832,71.82561
2010-01,97.56725,96.59229,101.0891,100.4804,17.3288,72.88995,97.3472,94.39681,72.10462
2010-02,97.89468,97.32874,101.2234,100.5397,16.16191,73.27604,97.4034,94.51546,72.39045
2010-03,98.63239,98.158,101.2867,100.5677,14.27764,73.61833,97.52906,94.7807,72.68314
2010-04,99.30122,98.79134,101.2936,100.5708,12.14568,73.9268,97.71799,95.17951,72.98269
2010-05,99.235,99.21792,101.275,100.5625,10.20972,74.22348,97.9493,95.66776,73.28908
2010-06,99.14314,99.49358,101.3137,100.5797,8.797726,74.56918,98.20029,96.19756,73.60225
2010-07,99.42106,99.62112,101.4286,100.6305,7.944286,74.97821,98.45611,96.73755,73.92213
2010-08,99.82047,99.81186,101.6107,100.711,7.49532,75.44456,98.70789,97.26904,74.24863
2010-09,100.2312,100.1662,101.7729,100.7828,7.198566,75.90391,98.95027,97.78065,74.58163
2010-10,100.5187,100.4063,101.9083,100.8426,6.97433,76.3507,99.17854,98.26247,74.92097
2010-11,101.0882,100.7109,102.0305,100.8967,6.790832,76.79482,99.38972,98.70826,75.26654
2010-12,101.4834,100.9381,102.1531,100.9509,6.659751,77.24628,99.58427,99.11892,75.61815
2011-01,101.2185,101.2033,102.2392,100.989,6.567342,77.67688,99.76846,99.50771,75.97565
2011-02,100.62,101.5371,102.1295,100.9404,6.398286,77.96445,99.94999,99.8909,76.33884
2011-03,100.2353,101.7348,101.9572,100.8643,6.235593,78.20888,100.1339,100.2792,76.70755
2011-04,100.2653,101.8671,101.7275,100.7627,6.068675,78.41318,100.3184,100.6686,77.08159
2011-05,100.5755,102.044,101.4673,100.6476,5.892871,78.59737,100.4959,101.0432,77.46075
2011-06,100.7529,102.2819,101.2384,100.5464,5.685672,78.80893,100.6542,101.3773,77.84486
2011-07,100.7471,102.0975,101.1033,100.4866,5.49316,79.09688,100.7773,101.6373,78.23372
2011-08,100.6889,101.6501,101.083,100.4776,5.347086,79.47864,100.848,101.7865,78.62713
2011-09,100.6551,101.3129,101.1426,100.504,5.301361,79.92785,100.8515,101.7939,79.02491
2011-10,100.1355,100.9306,101.181,100.521,5.257558,80.36488,100.7836,101.6505,79.42689
2011-11,99.7254,100.9241,101.2052,100.5317,5.208957,80.79502,100.6485,101.3654,79.83289
2011-12,99.39843,101.138,101.1938,100.5267,5.119287,81.20074,100.4617,100.9709,80.24277
2012-01,99.26,101.346,101.1769,100.5192,5.057778,81.60561,100.2568,100.5386,80.65637
2012-02,99.53611,101.4206,101.1736,100.5177,5.208195,82.02499,100.0713,100.1469,81.07355
2012-03,99.72013,101.202,101.0983,100.4844,5.34509,82.38921,99.93278,99.85457,81.49414
2012-04,99.58719,100.8481,100.9149,100.4033,5.425497,82.66748,99.84542,99.67016,81.91801
2012-05,99.19982,100.8248,100.7049,100.3104,5.506595,82.92542,99.80192,99.57834,82.34497
2012-06,98.65131,100.8208,100.4952,100.2177,5.552479,83.18478,99.79166,99.5567,82.77486
2012-07,98.73859,100.7194,100.3284,100.1439,5.542492,83.48082,99.80538,99.58565,83.20753
2012-08,98.60725,100.3735,100.1989,100.0866,5.448562,83.80908,99.83803,99.65457,83.64276
2012-09,98.43234,99.96851,100.1076,100.0463,5.308537,84.17085,99.88993,99.76412,84.08038
2012-10,98.57594,99.71439,100.0491,100.0204,5.222175,84.56168,99.96638,99.92548,84.5202
2012-11,98.74725,99.98901,100.0578,100.0242,5.218294,85.01114,100.0743,100.1533,84.96202
2012-12,98.38391,100.3497,100.1598,100.0694,5.346463,85.54211,100.2172,100.455,85.40563
2013-01,98.00983,100.763,100.3723,100.1633,5.593788,86.17045,100.3873,100.8141,85.85083
2013-02,98.47353,101.0471,100.6526,100.2873,5.895297,86.8606,100.5709,101.2015,86.29741
2013-03,99.4667,101.2769,100.9162,100.4039,6.251683,87.53992,100.7505,101.5806,86.74514
2013-04,100.0237,101.5646,101.0731,100.4732,6.607179,88.12947,100.9073,101.9117,87.19383
2013-05,100.4331,101.8958,101.1147,100.4917,6.867383,88.62022,101.0237,102.1572,87.64327
2013-06,100.7579,102.0375,101.0582,100.4667,7.021293,89.02543,101.0874,102.2918,88.09327
2013-07,100.663,102.0577,100.8976,100.3957,7.016725,89.33844,101.0993,102.3169,88.54365
2013-08,100.4534,101.8558,100.6905,100.3041,6.920094,89.60875,101.0674,102.2496,88.99424
2013-09,100.2177,101.6339,100.4645,100.2041,6.759488,89.86037,101.0056,102.1192,89.44489
2013-10,99.80033,101.7708,100.1855,100.0807,6.504728,90.06218,100.9346,101.9693,89.89546
2013-11,99.17191,101.9327,99.84953,99.93214,6.115367,90.20988,100.8711,101.8353,90.34583
2013-12,98.43217,101.6554,99.53828,99.79448,5.651627,90.37663,100.8179,101.7229,90.79585
2014-01,97.82617,101.1964,99.35511,99.71347,5.206613,90.65701,100.753,101.586,91.24545
2014-02,97.94104,101.0269,99.37599,99.72271,4.90636,91.1223,100.6505,101.3695,91.69448
2014-03,98.97567,101.441,99.57819,99.81213,4.814141,91.75422,100.5001,101.0522,92.14288
2014-04,100.063,101.9731,99.86292,99.93806,4.917953,92.46364,100.331,100.6951,92.59055
2014-05,100.759,101.9975,100.1287,100.0556,5.119574,93.1572,100.1856,100.3883,93.03745
2014-06,100.727,101.7657,100.3153,100.1381,5.338701,93.77823,100.0973,100.2018,93.48347
2014-07,100.3471,101.5972,100.434,100.1906,5.594259,94.33627,100.0654,100.1345,93.92859
2014-08,100.1113,101.5227,100.5349,100.2352,5.879728,94.8775,100.0737,100.1521,94.3727
2014-09,100.1554,101.4203,100.6437,100.2834,6.193735,95.42608,100.1041,100.2162,94.81573
2014-10,100.4287,101.1223,100.7206,100.3174,6.530907,95.94406,100.1469,100.3066,95.25764
2014-11,100.1422,100.812,100.7466,100.3289,6.876131,96.41283,100.1982,100.4149,95.69832
2014-12,99.83022,100.5371,100.7153,100.315,7.135439,96.8254,100.2561,100.537,96.13773
2015-01,99.52791,100.2582,100.622,100.2738,7.191409,97.17653,100.3161,100.6638,96.57578
2015-02,99.1949,99.96033,100.4325,100.19,6.924475,97.43204,100.3735,100.7849,97.01244
2015-03,99.14678,99.6701,100.1452,100.0629,6.359224,97.58907,100.4241,100.8916,97.44762
2015-04,99.68119,99.59026,99.80388,99.91194,5.651608,97.68932,100.4663,100.9808,97.88129
2015-05,99.80054,99.60514,99.43301,99.74792,4.936564,97.75597,100.4996,101.0509,98.31339
2015-06,99.31188,99.62202,99.08133,99.59239,4.327793,97.83675,100.5232,101.1008,98.74389
2015-07,98.83051,99.29474,98.87402,99.50071,3.943163,98.05609,100.5362,101.1282,99.17275
2015-08,98.49965,98.85688,98.783,99.46046,3.699862,98.38784,100.5366,101.1292,99.59997
2015-09,98.30222,98.86057,98.78716,99.4623,3.548581,98.81236,100.5216,101.0975,100.0255
2015-10,98.95718,99.73146,98.8619,99.49535,3.504229,99.30616,100.4885,101.0277,100.4494
2015-11,99.87897,100.9149,98.932,99.52635,3.507233,99.79426,100.4346,100.9139,100.8716
2015-12,100.3479,101.3456,98.92215,99.522,3.485576,100.2003,100.3583,100.7528,101.2921
2016-01,100.3307,101.1744,98.83041,99.48142,3.442056,100.5214,100.2618,100.549,101.711
2016-02,99.98801,100.8145,98.75546,99.44828,3.515507,100.8573,100.1463,100.3053,102.1283
2016-03,99.73817,100.6546,98.80766,99.47136,3.824457,101.3213,100.0092,100.016,102.544
2016-04,99.5354,100.6995,98.97416,99.545,4.312306,101.902,99.84248,99.66396,102.9582
2016-05,99.51372,100.763,99.2003,99.64501,4.898129,102.5442,99.64468,99.24644,103.3708
2016-06,99.72759,100.8151,99.43236,99.74763,5.474577,103.1929,99.43539,98.80465,103.782
2016-07,99.9817,100.984,99.6471,99.84261,5.882348,103.8241,99.27096,98.45757,104.1918
2016-08,99.92101,101.5364,99.85381,99.93402,6.158689,104.4472,99.21371,98.33674,104.6002
2016-09,100.2089,101.8263,100.062,100.0261,6.335218,105.0723,99.29891,98.51658,105.0072
2016-10,100.2926,101.6386,100.2259,100.0986,6.389098,105.6509,99.4938,98.92796,105.4128
2016-11,100.1485,100.9321,100.3414,100.1496,6.397156,106.1783,99.73853,99.44453,105.817
2016-12,99.52985,100.1908,100.4315,100.1895,6.464855,106.6781,99.97821,99.95046,106.2198
2017-01,99.17014,99.92027,100.5567,100.2449,6.658604,107.2147,100.1919,100.4015,106.6212
2017-02,99.60725,100.0158,100.7857,100.3461,6.945011,107.8618,100.3786,100.7957,107.021
2017-03,99.85777,100.4582,101.0677,100.4709,7.150434,108.5662,100.545,101.1468,107.4193
2017-04,99.89942,100.989,101.3847,100.6111,7.268776,109.309,100.6943,101.4621,107.8161
2017-05,100.1364,101.3552,101.7701,100.7815,7.394436,110.1267,100.8282,101.7447,108.2113
2017-06,100.838,101.3991,102.2365,100.9878,7.598538,111.0341,100.9485,101.9986,108.605
2017-07,101.4875,101.3468,102.7375,101.2094,7.856559,111.9811,101.0613,102.2367,108.9973
2017-08,102.0361,101.2078,103.1664,101.3991,8.046597,112.8517,101.1728,102.4721,109.388
2017-09,102.4786,100.8602,103.4456,101.5225,8.077675,113.5597,101.2866,102.7122,109.7773
2017-10,102.5239,100.3858,103.5348,101.5619,7.958679,114.0593,101.3998,102.9512,110.1653
2017-11,102.086,100.0913,103.467,101.532,7.729018,114.3848,101.505,103.1733,110.552
2017-12,101.4157,100.295,103.2852,101.4516,7.409227,114.5822,101.5911,103.355,110.9376
2018-01,101.1568,100.8703,103.019,101.3338,6.965793,114.6831,101.6451,103.469,111.3223
2018-02,101.1057,101.2375,102.5935,101.1456,6.249992,114.6032,101.6511,103.4817,111.7061
2018-03,100.9219,101.2601,101.9632,100.8669,5.272128,114.29,101.5914,103.3556,112.0894
2018-04,100.7292,101.1067,101.1185,100.4933,4.044851,113.7304,101.4509,103.0591,112.4724
2018-05,100.4878,100.9337,100.0774,100.0329,2.557033,112.9427,101.2178,102.567,112.8553
2018-06,99.6014,100.7774,98.88815,99.50696,0.8514785,111.9795,100.8889,101.8728,113.2385
2018-07,98.41624,100.3999,97.62425,98.94799,-0.9449388,110.9229,100.4821,101.0142,113.6223
2018-08,96.99151,99.41308,96.41423,98.41286,-2.59866,109.9191,100.0285,100.0566,114.0071
2018-09,95.64717,98.146,95.49845,98.00785,-3.800642,109.2437,99.56976,99.08828,114.3932
2018-10,94.89914,97.3569,95.03568,97.80318,-4.363002,109.0829,99.16003,98.2234,114.781
2018-11,95.16636,97.17858,95.02615,97.79897,-4.320688,109.4426,98.85091,97.57092,115.171
2018-12,95.55724,97.15548,95.26457,97.90442,-3.919561,110.091,98.6746,97.19875,115.5635
2019-01,95.80264,97.20675,95.61311,98.05856,-3.323324,110.8718,98.61998,97.08346,115.9588
2019-02,96.18737,97.28967,95.99417,98.22708,-2.536608,111.6961,98.65556,97.15855,116.3572
2019-03,96.90289,97.47919,96.35384,98.38615,-1.564534,112.5019,98.7423,97.34165,116.7591
2019-04,97.5435,97.45992,96.65968,98.52141,-0.4214707,113.2511,98.83983,97.54752,117.1647
2019-05,97.53627,97.02326,96.92297,98.63785,0.8976384,113.9565,98.91465,97.70546,117.5743
2019-06,97.1524,96.83874,97.2239,98.77094,2.440793,114.7127,98.94778,97.77538,117.9881
2019-07,96.60195,96.69991,97.60517,98.93955,4.190135,115.5708,98.94382,97.76703,118.4064
2019-08,96.72375,96.65709,98.10223,99.15939,6.054585,116.5742,98.91756,97.71161,118.8293
2019-09,97.14941,96.66576,98.66149,99.40672,7.704854,117.6608,98.88297,97.63859,119.2571
2019-10,98.04853,96.89095,99.25784,99.67046,8.909395,118.8016,98.84373,97.55577,119.6899
2019-11,98.99315,97.24078,99.79452,99.90781,9.537793,119.881,98.79893,97.4612,120.1278
2019-12,99.58575,97.40289,100.2213,100.0965,9.761798,120.8379,98.74882,97.35542,120.5711
2020-01,99.16487,97.41011,100.4685,100.2059,9.664393,121.5869,98.70081,97.25409,121.0199
2020-02,97.21523,97.2822,100.5253,100.231,9.325359,122.1122,98.66662,97.18191,121.4741
2020-03,93.30981,97.24749,98.02884,99.12692,6.247509,119.5304,98.65909,97.166,121.934
2020-04,89.18479,97.28223,75.88656,89.33441,-17.98332,92.88475,95.26006,89.9912,122.3995
2020-05,89.81943,97.63578,89.09324,95.17512,-3.937556,109.4694,93.46809,86.20862,122.8706
2020-06,93.76537,97.8149,98.1489,99.18002,5.536875,121.0642,95.29982,90.07513,123.3475
2020-07,97.55041,97.73434,100.6758,100.2976,7.870497,124.6668,97.15842,93.99832,123.8299
2020-08,100.0455,97.53773,100.8697,100.3833,7.570199,125.3991,99.04504,97.98067,124.3179
2020-09,101.0665,97.54729,100.8986,100.3961,7.030441,125.9329,99.13354,98.16751,124.8113
2020-10,101.4384,97.51226,100.8506,100.3749,6.375679,126.376,99.22143,98.35303,125.3101
2020-11,101.2436,97.44946,100.744,100.3277,5.730049,126.7502,99.32142,98.56409,125.8142
2020-12,101.2372,97.64562,100.6576,100.2895,5.226923,127.154,99.44335,98.82146,126.3233
2021-01,101.0825,98.13161,100.6492,100.2858,4.995639,127.6609,99.5855,99.12151,126.8375
2021-02,100.9927,98.4863,100.7597,100.3347,5.086884,128.3239,99.74129,99.45037,127.3564
2021-03,101.1575,98.3969,100.9553,100.4212,8.007236,129.1015,99.90439,99.79463,127.8799
2021-04,101.285,97.69662,101.1545,100.5093,39.84031,129.8903,100.0725,100.1496,128.4079
2021-05,101.5745,97.17346,101.3414,100.5919,19.36627,130.6696,100.2445,100.5125,128.94
