country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1997-07,106.2821,,103.71,101.6488,6.883238,44.86095,102.0176,104.2632,43.25613
1997-08,105.576,,103.615,101.6065,6.838856,44.94345,102.1476,104.5383,43.37543
1997-09,103.9381,,103.3954,101.5088,6.480256,44.96909,102.2942,104.8485,43.49237
1997-10,101.3792,,103.0455,101.3532,5.799136,44.93494,102.4533,105.1851,43.60689
1997-11,98.83457,,102.6057,101.1577,4.882634,44.85815,102.6089,105.5142,43.71895
1997-12,97.29108,,102.186,100.971,3.867835,44.78659,102.7379,105.7871,43.82852
1998-01,97.18906,,101.8598,100.8259,2.88332,44.75271,102.8161,105.9525,43.93558
1998-02,97.97462,,101.6508,100.733,2.0871,44.76717,102.821,105.9629,44.04014
1998-03,99.0715,,101.4381,100.6384,1.433207,44.77704,102.7396,105.7908,44.14223
1998-04,99.56786,,101.0686,100.474,0.7651981,44.71465,102.5809,105.4549,44.24189
1998-05,99.619,,100.4496,100.1988,-0.04822879,44.53857,102.3631,104.9942,44.33921
1998-06,99.7589,,99.48927,99.77168,-1.154728,44.20732,102.1078,104.454,44.43425
1998-07,100.6155,,98.22,99.2072,-2.510849,43.73456,101.8374,103.8821,44.52714
1998-08,101.9955,,96.76842,98.56164,-3.932331,43.17612,101.5696,103.3155,44.61799
1998-09,103.6985,,95.29685,97.90719,-5.258675,42.60431,101.3123,102.7711,44.70694
1998-10,105.7686,,94.06772,97.36056,-6.22703,42.13683,101.0597,102.2367,44.79414
1998-11,107.9659,,93.36765,97.04922,-6.58741,41.90316,100.8009,101.6892,44.87975
1998-12,109.6413,,93.38779,97.05817,-6.242476,41.9908,100.5284,101.1126,44.96391
1999-01,109.4858,,94.03082,97.34415,-5.351199,42.3579,100.2465,100.5163,45.04683
1999-02,107.8287,,95.01443,97.78159,-4.218319,42.87875,99.96545,99.92165,45.12866
1999-03,105.4792,,96.03843,98.23698,-3.033806,43.41859,99.6952,99.34991,45.20961
1999-04,103.6145,,96.91383,98.6263,-1.839523,43.89212,99.44058,98.81123,45.28984
1999-05,102.6546,,97.54277,98.90601,-0.6373446,44.25471,99.20814,98.31947,45.36954
1999-06,102.6857,,98.01268,99.115,0.7654334,44.54569,99.01208,97.90468,45.44891
1999-07,102.92,,98.49113,99.32777,2.530225,44.84114,98.87861,97.62231,45.5281
1999-08,102.869,,99.12111,99.60795,4.70246,45.20647,98.83557,97.53127,45.6073
1999-09,102.4238,,100.0263,100.0105,7.263099,45.6987,98.89787,97.66305,45.68667
1999-10,101.9938,,101.1796,100.5234,9.894955,46.30625,99.05304,97.99133,45.76637
1999-11,101.7434,,102.4986,101.11,12.14443,46.99206,99.27676,98.46466,45.84653
1999-12,101.7245,,103.8683,101.7191,13.60555,47.70388,99.54807,99.03864,45.9273
2000-01,101.7388,,105.1194,102.2756,14.17986,48.3642,99.85979,99.69811,46.00881
2000-02,101.7069,,106.1023,102.7127,14.05144,48.90382,100.2109,100.4409,46.0912
2000-03,101.7502,,106.6537,102.9579,13.42357,49.24692,100.5958,101.2552,46.1746
2000-04,101.5432,,106.7407,102.9966,12.49707,49.37735,100.9899,102.089,46.25916
2000-05,101.5223,,106.4857,102.8832,11.51538,49.35081,101.3597,102.8714,46.345
2000-06,101.7338,,106.0143,102.6736,10.5042,49.22486,101.6717,103.5315,46.43227
2000-07,101.609,,105.3896,102.3957,9.338067,49.02844,101.9037,104.0223,46.52114
2000-08,100.8314,,104.5785,102.035,7.829533,48.74592,102.0337,104.2974,46.61179
2000-09,99.1405,,103.4775,101.5453,5.75467,48.32851,102.0343,104.2985,46.70439
2000-10,97.1862,,101.9712,100.8755,3.05664,47.72166,101.8741,103.9596,46.79915
2000-11,95.737,,100.0114,100.0039,-0.1924123,46.90164,101.5288,103.229,46.8963
2000-12,95.37816,,97.72849,98.9886,-3.721582,45.92854,101.0024,102.1155,46.99607
2001-01,95.49725,,95.41047,97.95772,-7.085999,44.93711,100.3355,100.7046,47.09872
2001-02,95.0134,,93.35276,97.04259,-9.891042,44.06673,99.59721,99.1426,47.20452
2001-03,97.10852,,91.94802,96.41787,-11.66135,43.50406,98.86256,97.58837,47.31376
2001-04,102.0743,,91.48575,96.21228,-12.1284,43.38866,98.19695,96.18018,47.42669
2001-05,105.5544,,91.79887,96.35154,-11.56276,43.64449,97.64787,95.01854,47.5436
2001-06,106.1306,,92.47004,96.65002,-10.46068,44.07561,97.23291,94.14063,47.66474
2001-07,104.9958,,93.23803,96.99157,-9.116465,44.55878,96.93532,93.51104,47.79035
2001-08,102.1806,,94.01807,97.33848,-7.573699,45.05405,96.72379,93.06352,47.92063
2001-09,99.35099,,94.79616,97.68452,-5.738776,45.55505,96.57822,92.75556,48.05579
2001-10,99.35607,,95.66854,98.07249,-3.380521,46.10842,96.50861,92.60829,48.19601
2001-11,100.6501,,96.68341,98.52383,-0.3485729,46.73816,96.53864,92.67181,48.34144
2001-12,100.1942,,97.6917,98.97224,3.144702,47.37286,96.68401,92.97938,48.4922
2002-01,98.58706,,98.58408,99.36911,6.726017,47.95959,96.93436,93.50903,48.64841
2002-02,99.01252,,99.26195,99.67058,9.946628,48.44988,97.26056,94.19913,48.81012
2002-03,100.6028,,99.71452,99.87185,12.25982,48.83758,97.62484,94.9698,48.9774
2002-04,101.1262,,99.91153,99.95947,13.17884,49.10679,97.98499,95.73176,49.15027
2002-05,100.071,,99.87003,99.94101,12.87709,49.26464,98.30304,96.40462,49.32875
2002-06,99.52445,,99.66709,99.85076,11.96216,49.348,98.55399,96.93554,49.51283
2002-07,99.21848,,99.4812,99.76809,10.96501,49.44465,98.73742,97.32361,49.70251
2002-08,100.3025,,99.41891,99.74039,10.10732,49.60781,98.86263,97.58852,49.89776
2002-09,102.8156,,99.49464,99.77406,9.417906,49.84538,98.93781,97.74754,50.09856
2002-10,104.6174,,99.68024,99.85661,8.752386,50.14401,98.96277,97.80036,50.30486
2002-11,104.3316,,99.79166,99.90616,7.859153,50.41138,98.93375,97.73896,50.51662
2002-12,101.1834,,99.65833,99.84686,6.728708,50.56044,98.85126,97.56445,50.73379
2003-01,96.63271,,99.29577,99.68562,5.500162,50.59744,98.73142,97.31093,50.95629
2003-02,94.9504,,98.86435,99.49376,4.443574,50.60279,98.59832,97.02933,51.18406
2003-03,96.27574,,98.58904,99.37132,3.796148,50.69153,98.47889,96.77666,51.417
2003-04,99.54835,,98.63643,99.3924,3.754874,50.95068,98.39869,96.60698,51.65504
2003-05,101.2296,,98.99207,99.55056,4.283635,51.37495,98.37936,96.5661,51.89804
2003-06,100.5643,,99.52705,99.78848,5.169968,51.89928,98.43324,96.68006,52.1459
2003-07,99.54456,,100.1341,100.0584,6.116066,52.46872,98.55305,96.93356,52.39845
2003-08,99.64482,,100.7792,100.3453,6.97073,53.06584,98.72344,97.29404,52.65554
2003-09,100.4205,,101.4251,100.6326,7.675151,53.67109,98.92696,97.72459,52.91699
2003-10,100.5075,,102.0235,100.8987,8.205826,54.25874,99.14613,98.18829,53.18261
2003-11,100.7737,,102.4561,101.0911,8.63617,54.76499,99.36561,98.65262,53.45218
2003-12,100.6733,,102.6435,101.1745,9.068934,55.14574,99.57279,99.09094,53.72549
2004-01,99.8327,108.8785,102.5719,101.1426,9.474266,55.39118,99.75811,99.483,54.00232
2004-02,100.7319,108.8146,102.3189,101.0301,9.759134,55.54118,99.91378,99.81234,54.28242
2004-03,100.9972,108.5941,101.9531,100.8674,9.744783,55.63131,100.0338,100.0662,54.56556
2004-04,101.1785,108.1625,101.5805,100.7017,9.357508,55.7184,100.1156,100.2394,54.85149
2004-05,99.92487,107.4373,101.2781,100.5672,8.700187,55.84467,100.1603,100.334,55.13995
2004-06,97.17525,106.7399,101.1165,100.4954,7.996872,56.04959,100.175,100.365,55.43068
2004-07,96.36394,106.0412,101.1224,100.498,7.395194,56.34888,100.1775,100.3703,55.72344
2004-08,98.61119,105.4257,101.2767,100.5666,6.910792,56.73311,100.1903,100.3974,56.01794
2004-09,101.7308,105.3229,101.5444,100.6856,6.544596,57.18364,100.2352,100.4923,56.31393
2004-10,101.8989,105.4877,101.8289,100.8122,6.243687,57.64648,100.3269,100.6864,56.61114
2004-11,100.3114,105.7258,102.0405,100.9063,6.03586,58.07053,100.4708,100.9907,56.90928
2004-12,99.42553,106.0801,102.138,100.9496,5.957686,58.43114,100.6559,101.3824,57.20807
2005-01,99.23457,106.2024,102.0386,100.9054,5.936658,58.67956,100.8451,101.7827,57.50722
2005-02,98.72668,105.934,101.7433,100.7741,5.892907,58.81417,100.9955,102.1008,57.80644
2005-03,98.56326,105.2998,101.2972,100.5757,5.802289,58.8592,101.0788,102.277,58.10546
2005-04,98.34623,104.6991,100.8071,100.3577,5.665927,58.87536,101.1043,102.3311,58.40399
2005-05,98.87794,104.2941,100.3896,100.1721,5.525695,58.93048,101.1006,102.3233,58.70176
2005-06,99.23894,103.9486,100.1536,100.0671,5.42295,59.08913,101.1,102.3219,58.99851
2005-07,99.66756,103.6332,100.1797,100.0788,5.415688,59.40056,101.1263,102.3775,59.29398
2005-08,100.8449,103.2643,100.417,100.1843,5.470015,59.83642,101.1935,102.5197,59.58792
2005-09,101.1202,103.0979,100.7668,100.3398,5.518307,60.33921,101.3031,102.7516,59.88007
2005-10,99.69681,103.3973,101.1063,100.4908,5.532609,60.83584,101.4379,103.0368,60.17019
2005-11,99.54362,103.8602,101.3138,100.5831,5.479249,61.25236,101.5752,103.3273,60.45805
2005-12,100.3504,104.2924,101.3428,100.596,5.353153,61.55906,101.698,103.5871,60.7434
2006-01,100.4573,104.7288,101.233,100.5472,5.281097,61.77849,101.806,103.8156,61.02605
2006-02,100.6861,104.9621,101.0448,100.4635,5.325498,61.94632,101.9042,104.0233,61.30578
2006-03,100.5737,105.0024,100.8288,100.3674,5.493814,62.09281,101.9916,104.2083,61.58243
2006-04,100.3467,104.6094,100.6201,100.2746,5.713809,62.23939,102.0518,104.3357,61.85581
2006-05,100.1171,103.4866,100.4288,100.1895,5.874184,62.39216,102.0662,104.366,62.12577
2006-06,99.57917,101.8683,100.2542,100.1119,5.858386,62.5508,102.0293,104.288,62.39219
2006-07,99.60591,100.7865,100.1185,100.0515,5.603752,62.72922,101.9679,104.1581,62.65495
2006-08,99.57459,100.6132,100.14,100.0611,5.290484,63.00205,101.9192,104.055,62.91396
2006-09,99.0227,100.7798,100.3286,100.145,5.034072,63.37673,101.9111,104.038,63.16915
2006-10,98.79515,101.0408,100.6575,100.2912,4.933941,63.83744,101.9431,104.1057,63.42048
2006-11,99.7896,101.2676,101.0864,100.4819,5.072802,64.35957,101.9984,104.2226,63.6679
2006-12,100.9205,101.2662,101.5085,100.6697,5.387415,64.8755,102.054,104.3403,63.91139
2007-01,101.5595,101.2502,101.8206,100.8085,5.730822,65.3189,102.0892,104.4148,64.15096
2007-02,101.4416,101.3369,101.9355,100.8596,5.951211,65.63287,102.0895,104.4153,64.38664
2007-03,101.5327,101.4853,101.9239,100.8544,6.069746,65.86169,102.052,104.336,64.61848
2007-04,100.9561,101.7593,101.8934,100.8409,6.161615,66.07434,101.994,104.2132,64.84655
2007-05,100.7617,102.0629,101.9579,100.8696,6.335497,66.34502,101.9429,104.1051,65.07096
2007-06,101.1715,102.3335,102.242,100.9959,6.72235,66.75569,101.9283,104.0744,65.29182
2007-07,101.2369,102.744,102.7064,101.2024,7.258213,67.28224,101.9742,104.1715,65.50931
2007-08,101.1711,103.1209,103.2071,101.4251,7.665387,67.83141,102.0946,104.4262,65.72356
2007-09,101.2555,103.079,103.6912,101.6404,7.876455,68.36857,102.286,104.8311,65.93478
2007-10,101.1101,102.6951,104.095,101.82,7.854766,68.85172,102.5133,105.3119,66.14319
2007-11,101.3255,102.1222,104.3803,101.9468,7.606778,69.25526,102.7245,105.7588,66.349
2007-12,101.0548,101.6232,104.4957,101.9982,7.196855,69.54449,102.8631,106.0519,66.55248
2008-01,100.279,100.7025,104.3959,101.9538,6.689421,69.68836,102.8817,106.0914,66.75394
2008-02,99.99872,99.15096,104.0286,101.7905,6.122123,69.651,102.7479,105.8083,66.95369
2008-03,99.83514,97.26529,103.3402,101.4843,5.364992,69.39516,102.4572,105.1932,67.15211
2008-04,98.85505,95.64801,102.4199,101.075,4.396724,68.97945,102.0378,104.3059,67.34962
2008-05,98.1696,94.87405,101.2855,100.5705,3.119952,68.41495,101.5359,103.2442,67.54666
2008-06,97.80047,94.88901,99.88332,99.94692,1.361601,67.66463,100.9914,102.0921,67.74368
2008-07,96.88046,95.43282,98.15546,99.17849,-0.883257,66.68797,100.4205,100.8844,67.94117
2008-08,94.91164,95.90794,96.11191,98.26967,-3.451353,65.4903,99.82515,99.62484,68.13963
2008-09,91.50757,95.6142,93.84126,97.25985,-6.198522,64.13073,99.20277,98.30813,68.33958
2008-10,87.27274,94.36362,91.68173,96.29944,-8.73132,62.84006,98.55846,96.94499,68.54153
2008-11,84.22947,93.1246,90.12301,95.60624,-10.53971,61.95596,97.91037,95.57388,68.74599
2008-12,83.24752,92.74203,89.49757,95.32808,-11.26303,61.71167,97.29663,94.27544,68.95347
2009-01,83.49618,93.11303,89.81402,95.46882,-10.86118,62.11938,96.78223,93.18716,69.16446
2009-02,84.77116,93.95885,90.91814,95.95985,-9.43634,63.0785,96.43191,92.44601,69.37943
2009-03,87.40513,95.07672,92.56203,96.69094,-7.166302,64.4221,96.27798,92.12035,69.59883
2009-04,91.43622,96.46729,94.41963,97.51707,-4.425649,65.92666,96.29913,92.16512,69.82304
2009-05,94.76569,97.52814,96.15392,98.28835,-1.544719,67.35813,96.44048,92.46414,70.05241
2009-06,96.13712,97.96019,97.53024,98.90044,1.310394,68.55131,96.64139,92.88919,70.28723
2009-07,96.49749,97.71886,98.49918,99.33136,4.170671,69.4693,96.85448,93.34003,70.52779
2009-08,96.04577,97.32184,99.16913,99.6293,7.170506,70.18629,97.04558,93.74431,70.77433
2009-09,95.43412,96.96132,99.67846,99.85581,10.39743,70.79868,97.19278,94.05574,71.02706
2009-10,95.33842,96.51184,100.0938,100.0405,13.54699,71.353,97.287,94.25507,71.28616
2009-11,95.82062,96.12428,100.4603,100.2035,16.01973,71.88113,97.33096,94.34808,71.55177
2009-12,96.8009,96.09148,100.7832,100.3471,17.29797,72.38654,97.34151,94.3704,71.82404
2010-01,97.53898,96.45712,101.0385,100.4606,17.27711,72.85181,97.35497,94.39887,72.10305
2010-02,97.86648,97.20435,101.177,100.5223,16.11077,73.24092,97.41105,94.5175,72.38889
2010-03,98.60438,98.04575,101.2499,100.5547,14.23106,73.59004,97.53641,94.78271,72.68159
2010-04,99.27336,98.68835,101.2713,100.5642,12.10782,73.90894,97.7249,95.1815,72.98116
2010-05,99.20713,99.12118,101.2699,100.5636,10.18453,74.21824,97.95567,95.66972,73.28758
2010-06,99.11524,99.40087,101.3232,100.5873,8.786667,74.57468,98.20607,96.19948,73.60079
2010-07,99.39323,99.53027,101.4455,100.6417,7.945922,74.98928,98.46128,96.7394,73.92072
2010-08,99.79273,99.72381,101.6242,100.7211,7.504197,75.45321,98.71247,97.27082,74.24727
2010-09,100.2036,100.0834,101.7724,100.7871,7.208512,75.90221,98.95426,97.78236,74.58032
2010-10,100.4911,100.327,101.8894,100.8391,6.982539,76.33525,99.18196,98.2641,74.91974
2010-11,101.0608,100.636,101.9949,100.886,6.796964,76.76687,99.39262,98.70978,75.26538
2010-12,101.456,100.8665,102.1084,100.9365,6.665398,77.21139,99.58668,99.12032,75.61708
2011-01,101.1911,101.1356,102.1916,100.9735,6.572105,77.63971,99.77039,99.50898,75.97468
2011-02,100.5924,101.4743,102.0846,100.9259,6.401309,77.9293,99.95144,99.89202,76.33798
2011-03,100.2077,101.6749,101.9219,100.8535,6.238587,78.18102,100.1349,100.2801,76.70682
2011-04,100.2376,101.8092,101.7078,100.7583,6.072929,78.39738,100.3189,100.6693,77.08099
2011-05,100.5479,101.9886,101.4674,100.6514,5.899794,78.59695,100.4958,101.0438,77.46032
2011-06,100.7254,102.23,101.2551,100.557,5.694923,78.82166,100.6536,101.3776,77.84459
2011-07,100.7196,102.0429,101.1283,100.5006,5.503561,79.11636,100.7764,101.6374,78.23363
2011-08,100.6614,101.589,101.1059,100.4906,5.359006,79.49675,100.8469,101.7864,78.62724
2011-09,100.6275,101.2468,101.1566,100.5132,5.318689,79.93922,100.8502,101.7935,79.02523
2011-10,100.1078,100.8589,101.1843,100.5255,5.283091,80.36811,100.7823,101.6498,79.42744
2011-11,99.69765,100.8523,101.2006,100.5328,5.243564,80.79218,100.6474,101.3643,79.83371
2011-12,99.3706,101.0693,101.1853,100.526,5.15938,81.19502,100.4608,100.9696,80.24386
2012-01,99.23213,101.2804,101.1665,100.5176,5.099088,81.59863,100.2562,100.5369,80.65775
2012-02,99.50831,101.3561,101.1647,100.5168,5.248614,82.01951,100.0709,100.1449,81.07524
2012-03,99.69238,101.1343,101.0956,100.486,5.382358,82.389,99.93256,99.85208,81.49617
2012-04,99.55939,100.7752,100.9217,100.4087,5.45688,82.67543,99.8452,99.66726,81.92039
2012-05,99.17194,100.7515,100.7234,100.3205,5.530118,82.94346,99.80159,99.57499,82.34774
2012-06,98.6233,100.7475,100.5229,100.2314,5.568574,83.2109,99.79114,99.55288,82.77805
2012-07,98.7106,100.6446,100.3564,100.1573,5.550441,83.50767,99.80458,99.58133,83.21114
2012-08,98.57922,100.2937,100.215,100.0944,5.44664,83.82665,99.83691,99.64972,83.64683
2012-09,98.40428,99.88275,100.1043,100.0452,5.295841,84.17267,99.88844,99.75872,84.08494
2012-10,98.5479,99.62492,100.0238,100.0094,5.197719,84.54542,99.96442,99.91949,84.52527
2012-11,98.71926,99.90356,100.0137,100.0049,5.182593,84.97932,100.0718,100.1467,84.96764
2012-12,98.35583,100.2696,100.1025,100.0444,5.301233,85.49936,100.2141,100.4477,85.41182
2013-01,97.98166,100.6888,100.3089,100.1362,5.544459,86.12283,100.3835,100.8061,85.85762
2013-02,98.44547,100.9771,100.5925,100.2623,5.848252,86.81622,100.5663,101.1927,86.30482
2013-03,99.43888,101.2103,100.8717,100.3865,6.214977,87.50946,100.7451,101.5712,86.75323
2013-04,99.99601,101.5022,101.0517,100.4665,6.585127,88.11971,100.9012,101.9014,87.20261
2013-05,100.4055,101.8382,101.1164,100.4953,6.857535,88.63134,101.0169,102.1462,87.65278
2013-06,100.7303,101.982,101.0741,100.4765,7.017071,89.04987,101.0801,102.2799,88.10354
2013-07,100.6354,102.0025,100.9172,100.4067,7.016418,89.36691,101.0916,102.3041,88.55471
2013-08,100.4259,101.7977,100.7008,100.3105,6.922896,89.62988,101.0594,102.236,89.00613
2013-09,100.1901,101.5725,100.4586,100.2028,6.766124,89.8679,100.9973,102.1046,89.45764
2013-10,99.7726,101.7114,100.1624,100.071,6.51687,90.05513,100.926,101.9538,89.9091
2013-11,99.14403,101.8757,99.81422,99.91619,6.13468,90.19253,100.8622,101.8189,90.3604
2013-12,98.40411,101.5944,99.49549,99.77444,5.677091,90.35323,100.8086,101.7055,90.81139
2014-01,97.79796,101.1286,99.30865,99.69135,5.234629,90.63103,100.7434,101.5676,91.26197
2014-02,97.91286,100.9566,99.33167,99.70158,4.933264,91.09909,100.6406,101.3501,91.71204
2014-03,98.94773,101.3768,99.54367,99.79587,4.835442,91.74093,100.4902,101.0317,92.16149
2014-04,100.0353,101.9167,99.84344,99.92918,4.931425,92.46526,100.3209,100.6737,92.61025
2014-05,100.7315,101.9415,100.124,100.054,5.124962,93.17366,100.1754,100.3658,93.05826
2014-06,100.6994,101.7063,100.3209,100.1415,5.340452,93.80553,100.0868,100.1783,93.50544
2014-07,100.3195,101.5352,100.4424,100.1956,5.595434,94.36738,100.0544,100.1098,93.95173
2014-08,100.0836,101.4597,100.5364,100.2374,5.88366,94.9034,100.0622,100.1263,94.39704
2014-09,100.1277,101.3558,100.6312,100.2795,6.200268,95.43994,100.0919,100.1892,94.84131
2014-10,100.4012,101.0534,100.692,100.3066,6.538997,95.94383,100.1341,100.2784,95.28446
2014-11,100.1146,100.7386,100.7057,100.3127,6.884682,96.40199,100.1847,100.3854,95.72642
2014-12,99.80248,100.4597,100.6689,100.2963,7.146516,96.81034,100.2418,100.5062,96.16711
2015-01,99.50011,100.1767,100.5764,100.2551,7.207507,97.16328,100.3011,100.6318,96.60648
2015-02,99.16702,99.87447,100.3951,100.1745,6.947108,97.42784,100.3577,100.7516,97.04445
2015-03,99.11889,99.57998,100.1238,100.0539,6.388336,97.60165,100.4076,100.8571,97.48096
2015-04,99.65343,99.49898,99.80325,99.91131,5.686499,97.7233,100.4492,100.945,97.91596
2015-05,99.7728,99.51407,99.45237,99.75526,4.976884,97.81081,100.4817,101.0139,98.3494
2015-06,99.28403,99.5312,99.11579,99.60558,4.373169,97.90781,100.5047,101.0625,98.78123
2015-07,98.80254,99.19913,98.91654,99.51697,3.994109,98.13652,100.5171,101.0888,99.21143
2015-08,98.4716,98.75486,98.82387,99.47575,3.756099,98.46806,100.517,101.0886,99.63996
2015-09,98.27412,98.75861,98.81723,99.4728,3.607827,98.88326,100.5015,101.0558,100.0668
2015-10,98.92924,99.64223,98.87605,99.49896,3.563174,99.36248,100.468,100.9849,100.492
2015-11,99.85125,100.843,98.93073,99.52328,3.562533,99.83634,100.4137,100.8701,100.9154
2015-12,100.3203,101.28,98.90903,99.51363,3.533984,100.2316,100.3371,100.708,101.3372
2016-01,100.3031,101.1063,98.81024,99.46969,3.48208,100.5466,100.2404,100.5034,101.7572
2016-02,99.96032,100.7411,98.73385,99.43572,3.545314,100.882,100.1248,100.2588,102.1757
2016-03,99.71042,100.5789,98.79214,99.46165,3.843816,101.3533,99.9877,99.96873,102.5924
2016-04,99.5076,100.6244,98.97234,99.54179,4.324205,101.9491,99.82102,99.6161,103.0076
2016-05,99.48592,100.6889,99.21557,99.64995,4.906557,102.6099,99.62343,99.19807,103.4212
2016-06,99.69984,100.7418,99.46082,99.75902,5.480271,103.2734,99.41441,98.75587,103.8333
2016-07,99.954,100.9131,99.68091,99.8569,5.884301,103.9112,99.25019,98.40844,104.2438
2016-08,99.8933,101.4736,99.88396,99.9472,6.157676,104.5314,99.19289,98.28723,104.6528
2016-09,100.1812,101.7677,100.0814,100.035,6.333391,105.1459,99.27771,98.46666,105.0604
2016-10,100.265,101.5773,100.2348,100.1032,6.392368,105.7141,99.47195,98.87761,105.4665
2016-11,100.1208,100.8605,100.3425,100.1511,6.407767,106.2336,99.71597,99.39384,105.871
2016-12,99.50204,100.1083,100.4291,100.1896,6.483322,106.7299,99.95501,99.89957,106.2739
2017-01,99.14225,99.8338,100.5561,100.2461,6.685394,107.2685,100.1682,100.3506,106.6753
2017-02,99.57947,99.93075,100.7944,100.3521,6.981965,107.9255,100.3546,100.7449,107.0749
2017-03,99.83004,100.3796,101.0947,100.4856,7.198627,108.6493,100.5207,101.0964,107.4728
2017-04,99.87171,100.9182,101.436,100.6375,7.326213,109.4181,100.67,101.4123,107.869
2017-05,100.1088,101.2897,101.8452,100.8194,7.456593,110.2612,100.804,101.6956,108.2635
2017-06,100.8106,101.3343,102.3282,101.0342,7.661707,111.1859,100.9245,101.9506,108.6562
2017-07,101.4601,101.2813,102.8351,101.2596,7.917827,112.1387,101.0376,102.1899,109.0471
2017-08,102.0089,101.1402,103.2563,101.447,8.101333,112.9998,101.1496,102.4269,109.4363
2017-09,102.4515,100.7875,103.5216,101.5649,8.127152,113.6913,101.2639,102.6687,109.8238
2017-10,102.4968,100.3062,103.5951,101.5977,8.000517,114.1718,101.3779,102.9098,110.2096
2017-11,102.0588,100.0073,103.5134,101.5613,7.762059,114.4795,101.4839,103.1342,110.5939
2017-12,101.3884,100.2141,103.3226,101.4765,7.43382,114.6641,101.5711,103.3186,110.9767
2018-01,101.1294,100.7978,103.055,101.3575,6.984138,114.7603,101.6264,103.4356,111.3582
2018-02,101.0783,101.1703,102.6382,101.1721,6.264474,114.6865,101.634,103.4517,111.7386
2018-03,100.8944,101.1933,102.0283,100.9009,5.285596,114.3921,101.5761,103.3293,112.118
2018-04,100.7017,101.0376,101.2118,100.5377,4.059423,113.8598,101.438,103.0369,112.4966
2018-05,100.4603,100.8621,100.2013,100.0883,2.576458,113.102,101.2075,102.5493,112.8747
2018-06,99.57362,100.7034,99.03768,99.57084,0.8786346,112.1628,100.8817,101.86,113.2527
2018-07,98.38817,100.3205,97.78678,99.01453,-0.912098,111.1159,100.4783,101.0066,113.6308
2018-08,96.9631,99.31919,96.57142,98.47402,-2.565907,110.1004,100.0283,100.0546,114.0093
2018-09,95.61844,98.03358,95.6364,98.0582,-3.777016,109.3971,99.57338,99.09218,114.3886
2018-10,94.87022,97.23293,95.14945,97.84164,-4.352718,109.2022,99.16753,98.23356,114.7691
2018-11,95.1375,97.05199,95.11774,97.82753,-4.324219,109.5292,98.86229,97.58778,115.1512
2018-12,95.52848,97.02856,95.34188,97.92722,-3.933827,110.1534,98.68978,97.22282,115.5351
2019-01,95.77395,97.08057,95.68757,98.08096,-3.344388,110.9223,98.63898,97.11536,115.9213
2019-02,96.15877,97.16471,96.07817,98.25466,-2.561776,111.7485,98.67849,97.19893,116.3099
2019-03,96.87446,97.357,96.45897,98.42401,-1.593767,112.5689,98.76936,97.39118,116.7014
2019-04,97.51522,97.33745,96.7918,98.57204,-0.4572671,113.3392,98.87125,97.60674,117.0958
2019-05,97.50799,96.8944,97.0794,98.69994,0.8488073,114.062,98.95064,97.7747,117.4935
2019-06,97.12403,96.70718,97.39476,98.84019,2.371915,114.8232,98.98842,97.85462,117.8947
2019-07,96.57345,96.56631,97.78061,99.01179,4.102138,115.674,98.98896,97.85577,118.2995
2019-08,96.69527,96.52287,98.26942,99.22917,5.952263,116.6538,98.96675,97.80878,118.7082
2019-09,97.12104,96.53167,98.80881,99.46906,7.591411,117.7019,98.93542,97.74252,119.1209
2019-10,98.02038,96.76015,99.38069,99.72339,8.786711,118.7975,98.89849,97.66437,119.5378
2019-11,98.96522,97.1151,99.89183,99.95071,9.403913,119.8292,98.85506,97.5725,119.959
2019-12,99.55795,97.27959,100.2923,100.1288,9.607674,120.7365,98.80599,97.46869,120.3846
2020-01,99.13699,97.28691,100.5085,100.225,9.472238,121.4291,98.76015,97.3717,120.8148
2020-02,97.18687,97.15714,100.5241,100.2319,9.070793,121.8849,98.73114,97.31033,121.2495
2020-03,93.28052,97.12192,97.96088,99.09196,5.897341,119.2075,98.73372,97.31578,121.6889
2020-04,89.1545,97.15717,75.11697,88.93262,-19.05484,91.74257,95.23306,89.90971,122.1329
2020-05,89.78929,97.51588,88.4632,94.86807,-4.929188,108.4397,93.38625,86.00254,122.5817
2020-06,93.73618,97.69762,97.98376,99.10213,4.991267,120.5544,95.3095,90.07142,123.0351
2020-07,97.52213,97.61589,99.98344,99.99145,6.74187,123.4726,97.25808,94.19388,123.493
2020-08,100.0178,97.4164,100.4645,100.2054,6.752808,124.5313,99.24043,98.38779,123.9555
2020-09,101.039,97.4261,100.474,100.2096,6.210732,125.0121,99.34869,98.61681,124.4224
2020-10,101.411,97.39056,100.4278,100.189,5.581207,125.4278,99.44603,98.82277,124.8936
2020-11,101.2162,97.32684,100.3297,100.1454,4.967981,125.7823,99.54218,99.02617,125.369
2020-12,101.2098,97.52587,100.2344,100.1031,4.478222,126.1434,99.64602,99.24586,125.8484
2021-01,101.0551,98.01897,100.1773,100.0777,4.221998,126.5558,99.75932,99.48556,126.3318
2021-02,100.9653,98.37885,100.1904,100.0835,4.246144,127.0603,99.88093,99.74284,126.8189
2021-03,101.1301,98.28814,100.2656,100.117,7.080375,127.6479,100.0103,100.0165,127.3097
2021-04,101.2577,97.57762,100.3881,100.1714,39.84762,128.2998,100.15,100.312,127.8038
