country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1997-07,106.2871,,103.7182,101.6353,6.914181,44.8645,102.0136,104.2632,43.25613
1997-08,105.5821,,103.6204,101.5922,6.867659,44.94579,102.1435,104.5383,43.37542
1997-09,103.9467,,103.3963,101.4936,6.503442,44.96951,102.2898,104.8485,43.49236
1997-10,101.3918,,103.0409,101.3372,5.813753,44.93292,102.4487,105.1851,43.60688
1997-11,98.85104,,102.5951,101.141,4.886508,44.85349,102.604,105.5142,43.71894
1997-12,97.30992,,102.1701,100.9539,3.860554,44.77961,102.7328,105.7872,43.82851
1998-01,97.20806,,101.8404,100.8088,2.866133,44.74417,102.8109,105.9525,43.93557
1998-02,97.99241,,101.6298,100.7161,2.062873,44.75788,102.8158,105.9629,44.04013
1998-03,99.08761,,101.4159,100.6219,1.404399,44.76723,102.7346,105.7908,44.14222
1998-04,99.58321,,101.0439,100.4582,0.7321854,44.70372,102.576,105.4549,44.24189
1998-05,99.63427,,100.4195,100.1834,-0.08724508,44.5252,102.3586,104.9942,44.3392
1998-06,99.77396,,99.44933,99.75638,-1.203291,44.18956,102.1037,104.454,44.43425
1998-07,100.6292,,98.16612,99.19159,-2.572053,43.71056,101.8337,103.8821,44.52713
1998-08,102.0072,,96.69784,98.54534,-4.007412,43.14463,101.5663,103.3155,44.61798
1998-09,103.7075,,95.20876,97.88995,-5.347143,42.56492,101.3094,102.7711,44.70694
1998-10,105.7745,,93.96467,97.34237,-6.325563,42.09066,101.0572,102.2367,44.79413
1998-11,107.9683,,93.25541,97.03019,-6.690026,41.85278,100.7988,101.6893,44.87973
1998-12,109.6412,,93.27457,97.03863,-6.341564,41.93989,100.5267,101.1126,44.9639
1999-01,109.486,,93.924,97.32447,-5.440702,42.30977,100.2453,100.5163,45.04681
1999-02,107.8314,,94.91835,97.76212,-4.295356,42.83537,99.96461,99.92167,45.12865
1999-03,105.4855,,95.95419,98.21803,-3.097642,43.3805,99.69478,99.34993,45.20959
1999-04,103.6236,,96.84007,98.60794,-1.890274,43.8587,99.44054,98.81124,45.28983
1999-05,102.6652,,97.47686,98.88822,-0.6746894,44.2248,99.20844,98.31946,45.36953
1999-06,102.6962,,97.95293,99.09776,0.7444339,44.51852,99.01267,97.90465,45.44889
1999-07,102.9302,,98.43768,99.31111,2.530813,44.81679,98.8794,97.62226,45.52809
1999-08,102.8793,,99.07538,99.59179,4.730526,45.18559,98.83643,97.5312,45.60729
1999-09,102.4348,,99.99079,99.9947,7.324168,45.68245,98.89863,97.66299,45.68666
1999-10,102.0054,,101.1567,100.5079,9.990548,46.29575,99.05357,97.9913,45.76635
1999-11,101.7554,,102.4903,101.0948,12.27027,46.98823,99.27697,98.46465,45.84651
1999-12,101.7365,,103.8755,101.7045,13.75131,47.70717,99.54787,99.03866,45.92728
2000-01,101.7508,,105.1412,102.2616,14.33337,48.37418,99.85912,99.69815,46.00879
2000-02,101.719,,106.1362,102.6995,14.20332,48.91941,100.2097,100.441,46.09118
2000-03,101.7622,,106.6958,102.9458,13.56794,49.26634,100.594,101.2552,46.17458
2000-04,101.5555,,106.7863,102.9857,12.63086,49.39843,100.9875,102.0891,46.25913
2000-05,101.5347,,106.5306,102.8731,11.63773,49.37156,101.3568,102.8715,46.34497
2000-06,101.7458,,106.0554,102.664,10.61439,49.24389,101.6683,103.5316,46.43225
2000-07,101.6212,,105.4245,102.3863,9.433615,49.04464,101.9,104.0224,46.52112
2000-08,100.8448,,104.6046,102.0254,7.906137,48.75803,102.0298,104.2974,46.61176
2000-09,99.15651,,103.4908,101.5352,5.805919,48.33474,102.0303,104.2985,46.70436
2000-10,97.20519,,101.9669,100.8644,3.075548,47.71959,101.8703,103.9596,46.79912
2000-11,95.75822,,99.98357,99.99152,-0.2121109,46.88856,101.5256,103.2291,46.89627
2000-12,95.39993,,97.67269,98.97442,-3.783235,45.90229,101.0,102.1155,46.99604
2001-01,95.51884,,95.32549,97.94131,-7.187985,44.89706,100.3342,100.7047,47.09869
2001-02,95.03573,,93.24132,97.02399,-10.02736,44.01409,99.59696,99.14268,47.20449
2001-03,97.12764,,91.81834,96.39768,-11.82078,43.44267,98.86345,97.58846,47.31372
2001-04,102.0858,,91.35001,96.19155,-12.29628,43.32426,98.19886,96.18029,47.42666
2001-05,105.5606,,91.6673,96.33121,-11.7267,43.58191,97.65062,95.01865,47.54357
2001-06,106.1359,,92.34734,96.63052,-10.61411,44.01709,97.23628,94.14073,47.66471
2001-07,105.0028,,93.12551,96.97302,-9.256189,44.50497,96.93914,93.51113,47.79031
2001-08,102.192,,93.91589,97.3209,-7.697142,45.00505,96.72793,93.06361,47.92059
2001-09,99.36668,,94.70415,97.66785,-5.842454,45.5108,96.58258,92.75563,48.05576
2001-10,99.37174,,95.58737,98.05658,-3.458386,46.06926,96.51307,92.60835,48.19597
2001-11,100.6638,,96.61458,98.5087,-0.3918209,46.70484,96.54305,92.67186,48.3414
2001-12,100.2085,,97.63554,98.95806,3.144267,47.34558,96.68821,92.97945,48.49216
2002-01,98.60391,,98.53981,99.35606,6.773168,47.93801,96.93818,93.50909,48.64837
2002-02,99.02872,,99.22723,99.65862,10.03951,48.43289,97.26388,94.1992,48.81008
2002-03,100.6166,,99.68619,99.86063,12.38641,48.82366,97.6276,94.96988,48.97736
2002-04,101.1392,,99.88573,99.94846,13.31774,49.09407,97.98721,95.73184,49.15023
2002-05,100.0856,,99.84332,99.92979,13.00887,49.25142,98.30477,96.4047,49.3287
2002-06,99.53986,,99.63712,99.83904,12.07718,49.33311,98.55534,96.93562,49.51279
2002-07,99.23437,,99.44787,99.75574,11.06184,49.42804,98.73849,97.3237,49.70246
2002-08,100.3168,,99.38379,99.72754,10.18816,49.59024,98.86352,97.5886,49.89771
2002-09,102.826,,99.45947,99.76085,9.485481,49.82772,98.93857,97.74763,50.09851
2002-10,104.625,,99.64652,99.84317,8.807899,50.127,98.9635,97.80045,50.30482
2002-11,104.3397,,99.75883,99.89261,7.900488,50.39475,98.93452,97.73904,50.51658
2002-12,101.1963,,99.62411,99.83331,6.753439,50.54304,98.85216,97.56454,50.73374
2003-01,96.65256,,99.25791,99.67213,5.507311,50.5781,98.73251,97.31101,50.95625
2003-02,94.97283,,98.82246,99.48048,4.435856,50.5813,98.5996,97.02941,51.18401
2003-03,96.29613,,98.54501,99.35836,3.779296,50.66885,98.48035,96.77674,51.41696
2003-04,99.56373,,98.59405,99.37994,3.737081,50.92875,98.40027,96.60706,51.655
2003-05,101.2424,,98.9546,99.53863,4.272046,51.35546,98.38098,96.56618,51.89801
2003-06,100.5781,,99.49594,99.7769,5.168749,51.88301,98.43476,96.68014,52.14586
2003-07,99.55994,,100.1096,100.047,6.125706,52.45586,98.5544,96.93362,52.39841
2003-08,99.66005,,100.7615,100.3339,6.989737,53.05647,98.72453,97.29411,52.65551
2003-09,100.4345,,101.414,100.6211,7.70146,53.66518,98.92773,97.72466,52.91696
2003-10,100.5215,,102.0187,100.8873,8.237391,54.25616,99.14656,98.18834,53.18258
2003-11,100.7872,,102.4564,101.0799,8.672276,54.76512,99.36571,98.65267,53.45215
2003-12,100.687,,102.6469,101.1637,9.109976,55.1475,99.57257,99.09099,53.72546
2004-01,99.84765,108.8211,102.5757,101.1324,9.520203,55.39324,99.75761,99.48305,54.00229
2004-02,100.7454,108.758,102.3211,101.0204,9.808105,55.54237,99.91303,99.81237,54.2824
2004-03,101.0103,108.5401,101.9521,100.8579,9.792737,55.63072,100.0328,100.0662,54.56554
2004-04,101.1913,108.1136,101.5756,100.6922,9.399355,55.71573,100.1146,100.2394,54.85147
2004-05,99.93967,107.3971,101.2699,100.5577,8.73268,55.84017,100.1592,100.334,55.13994
2004-06,97.19427,106.708,101.1063,100.4857,8.019761,56.04391,100.1738,100.365,55.43068
2004-07,96.3842,106.0176,101.1112,100.4878,7.409644,56.34265,100.1763,100.3702,55.72344
2004-08,98.62801,105.4095,101.2651,100.5556,6.917488,56.72664,100.1891,100.3974,56.01796
2004-09,101.7428,105.3079,101.5326,100.6733,6.544034,57.17705,100.2339,100.4923,56.31395
2004-10,101.9107,105.4707,101.8163,100.7982,6.235687,57.6394,100.3255,100.6864,56.61116
2004-11,100.3256,105.706,102.0256,100.8903,6.020156,58.06207,100.4691,100.9906,56.90931
2004-12,99.4411,106.0561,102.1195,100.9316,5.935251,58.42064,100.654,101.3823,57.20811
2005-01,99.25043,106.1769,102.0167,100.8864,5.91008,58.66703,100.8429,101.7826,57.50727
2005-02,98.74332,105.9117,101.721,100.7563,5.867612,58.80138,100.993,102.1007,57.8065
2005-03,98.58015,105.285,101.2759,100.5603,5.781252,58.84687,101.0762,102.2769,58.10553
2005-04,98.36345,104.6915,100.7839,100.3438,5.646827,58.8619,101.1017,102.331,58.40407
2005-05,98.89435,104.2914,100.3616,100.1579,5.504867,58.9141,101.098,102.3231,58.70185
2005-06,99.25478,103.95,100.1249,100.0537,5.403645,59.07232,101.0973,102.3218,58.99862
2005-07,99.68275,103.6384,100.1561,100.0674,5.402631,59.38663,101.1235,102.3773,59.2941
2005-08,100.8583,103.2739,100.4036,100.1764,5.468177,59.82856,101.1907,102.5195,59.58805
2005-09,101.1332,103.1094,100.7667,100.3362,5.530715,60.33935,101.3001,102.7513,59.88022
2005-10,99.71196,103.4053,101.1162,100.4901,5.556282,60.84201,101.4347,103.0366,60.17036
2005-11,99.55901,103.8627,101.3272,100.5829,5.508891,61.26064,101.5718,103.327,60.45823
2005-12,100.3646,104.2897,101.3519,100.5938,5.381863,61.56476,101.6944,103.5867,60.7436
2006-01,100.4713,104.7209,101.2313,100.5407,5.302204,61.77767,101.8022,103.8153,61.02626
2006-02,100.6998,104.9514,101.0299,100.4521,5.333282,61.93742,101.9002,104.0229,61.30602
2006-03,100.5875,104.9912,100.7995,100.3506,5.485671,62.07502,101.9875,104.2079,61.58268
2006-04,100.3609,104.6029,100.5753,100.252,5.691373,62.21195,102.0476,104.3352,61.85608
2006-05,100.1316,103.4935,100.3704,100.1618,5.842508,62.35616,102.0619,104.3655,62.12607
2006-06,99.59451,101.8945,100.1886,100.0817,5.819701,62.51015,102.025,104.2874,62.39251
2006-07,99.6212,100.8256,100.0529,100.022,5.559794,62.68841,101.9637,104.1575,62.65528
2006-08,99.58993,100.6544,100.0828,100.0352,5.244724,62.9664,101.915,104.0544,62.91432
2006-09,99.03888,100.819,100.2871,100.1251,4.990979,63.35087,101.907,104.0374,63.16954
2006-10,98.81168,101.0769,100.6335,100.2776,4.898975,63.82264,101.939,104.105,63.42089
2006-11,99.8046,101.301,101.0777,100.4731,5.050342,64.35452,101.9941,104.2219,63.66833
2006-12,100.9338,101.2995,101.5094,100.6631,5.379362,64.87656,102.0496,104.3395,63.91185
2007-01,101.5718,101.2837,101.8239,100.8015,5.736417,65.3215,102.0848,104.414,64.15146
2007-02,101.4541,101.3695,101.9354,100.8506,5.967175,65.63334,102.085,104.4145,64.38716
2007-03,101.545,101.5161,101.9158,100.842,6.092603,65.857,102.0475,104.3351,64.61903
2007-04,100.9694,101.7868,101.8743,100.8237,6.189528,66.06258,101.9896,104.2123,64.84713
2007-05,100.7752,102.0868,101.9276,100.8472,6.366238,66.3259,101.9385,104.1041,65.07157
2007-06,101.1843,102.3542,102.2037,100.9687,6.75275,66.73131,101.924,104.0734,65.29247
2007-07,101.2497,102.7598,102.6678,101.173,7.288843,67.25767,101.9698,104.1704,65.50999
2007-08,101.184,103.1322,103.1774,101.3973,7.69649,67.8126,102.09,104.4251,65.72427
2007-09,101.2682,103.0907,103.6773,101.6173,7.907279,68.3602,102.2811,104.8299,65.93553
2007-10,101.1231,102.7114,104.0996,101.8031,7.885853,68.8556,102.508,105.3107,66.14397
2007-11,101.3382,102.1454,104.4005,101.9356,7.637367,69.26951,102.7189,105.7575,66.34981
2007-12,101.0679,101.6523,104.5254,101.9906,7.226964,69.56516,102.8572,106.0506,66.55332
2008-01,100.2932,100.7426,104.4267,101.9471,6.718071,69.70984,102.8758,106.09,66.75481
2008-02,100.0134,99.20957,104.0517,101.7821,6.146383,69.66741,102.7421,105.8069,66.95461
2008-03,99.85007,97.34639,103.3448,101.4709,5.378636,69.39921,102.4518,105.1917,67.15307
2008-04,98.87149,95.74841,102.3978,101.0541,4.394291,68.96555,102.0331,104.3044,67.35061
2008-05,98.18709,94.98367,101.2336,100.5417,3.098402,68.38094,101.532,103.2427,67.54768
2008-06,97.81853,94.99845,99.80588,99.91331,1.321581,67.61322,100.9882,102.0905,67.74473
2008-07,96.89993,95.53577,98.06007,99.14491,-0.9418261,66.62421,100.4182,100.8828,67.94225
2008-08,94.93413,96.00523,96.00788,98.24167,-3.527524,65.42049,99.82375,99.62321,68.14075
2008-09,91.53528,95.715,93.72992,97.23904,-6.296773,64.05572,99.20232,98.30647,68.34074
2008-10,87.30695,94.47933,91.56129,96.28455,-8.854775,62.75859,98.55897,96.94331,68.54272
2008-11,84.26835,93.25509,89.99378,95.59463,-10.68478,61.86821,97.91186,95.57218,68.7472
2008-12,83.2879,92.87708,89.36381,95.31734,-11.42038,61.62056,97.29904,94.27371,68.95471
2009-01,83.53617,93.24365,89.68171,95.45727,-11.01829,62.02901,96.78542,93.18542,69.16573
2009-02,84.8092,94.07938,90.7935,95.94661,-9.580121,62.99319,96.43562,92.44424,69.38074
2009-03,87.43913,95.18393,92.45036,96.67586,-7.281958,64.34559,96.28192,92.11857,69.60016
2009-04,91.46404,96.5579,94.32266,97.49993,-4.502736,65.86022,96.30303,92.16331,69.82439
2009-05,94.78841,97.60611,96.07122,98.26955,-1.57855,67.30151,96.44415,92.46233,70.05377
2009-06,96.15774,98.033,97.4612,98.88132,1.317654,68.50413,96.64474,92.88735,70.28861
2009-07,96.51755,97.79456,98.44356,99.31371,4.213532,69.43145,96.85751,93.33817,70.5292
2009-08,96.06651,97.40226,99.12788,99.6149,7.24238,70.15849,97.0483,93.74243,70.77575
2009-09,95.45581,97.04605,99.65298,99.84602,10.50068,70.78201,97.19528,94.05386,71.02848
2009-10,95.36026,96.60193,100.0839,100.0357,13.6855,71.34742,97.28935,94.25318,71.28758
2009-11,95.84171,96.21899,100.4638,100.2029,16.19064,71.88507,97.33325,94.3462,71.5532
2009-12,96.82049,96.18658,100.7952,100.3487,17.48773,72.39659,97.34379,94.36852,71.82546
2010-01,97.55743,96.54787,101.0541,100.4627,17.4685,72.86455,97.35723,94.39701,72.10448
2010-02,97.88444,97.28618,101.1917,100.5233,16.28718,73.25301,97.41323,94.51566,72.3903
2010-03,98.6212,98.11754,101.2593,100.553,14.37966,73.59827,97.53841,94.7809,72.68298
2010-04,99.28916,98.75248,101.2704,100.5579,12.22209,73.90971,97.72663,95.17971,72.98254
2010-05,99.22303,99.18015,101.2556,100.5514,10.26373,74.20916,97.95706,95.66796,73.28893
2010-06,99.13128,99.4565,101.298,100.5701,8.836481,74.55748,98.20711,96.19776,73.6021
2010-07,99.40884,99.58437,101.4163,100.6221,7.975454,74.96893,98.46195,96.73775,73.92199
2010-08,99.80774,99.77559,101.6009,100.7034,7.523829,75.4371,98.71278,97.26923,74.24848
2010-09,100.218,100.1309,101.7631,100.7747,7.22557,75.89641,98.95425,97.78085,74.58147
2010-10,100.5051,100.3716,101.8964,100.8334,6.99984,76.34163,99.18164,98.26266,74.92083
2010-11,101.0739,100.6769,102.0167,100.8864,6.815338,76.78428,99.39203,98.70845,75.2664
2010-12,101.4685,100.9047,102.14,100.9407,6.684909,77.23624,99.58585,99.11911,75.61801
2011-01,101.2039,101.1706,102.2288,100.9797,6.593428,77.66882,99.76933,99.5079,75.9755
2011-02,100.6062,101.5052,102.1343,100.9382,6.436632,77.96803,99.95017,99.89108,76.3387
2011-03,100.222,101.7034,101.9751,100.8681,6.28302,78.22246,100.1334,100.2794,76.70742
2011-04,100.252,101.8361,101.7544,100.7709,6.121029,78.43375,100.3172,100.6687,77.08146
2011-05,100.5618,102.0134,101.5013,100.6595,5.948537,78.62352,100.494,101.0434,77.46064
2011-06,100.739,102.2519,101.2807,100.5624,5.746189,78.8417,100.6516,101.3774,77.84476
2011-07,100.7332,102.067,101.1559,100.5075,5.560952,79.13791,100.7744,101.6374,78.23362
2011-08,100.675,101.6185,101.1445,100.5025,5.421456,79.52689,100.8448,101.7866,78.62704
2011-09,100.6413,101.2804,101.209,100.5309,5.380772,79.98022,100.8483,101.794,79.02483
2011-10,100.1224,100.8972,101.2493,100.5486,5.341112,80.41912,100.7806,101.6506,79.42682
2011-11,99.7128,100.8906,101.2745,100.5597,5.295415,80.85033,100.646,101.3654,79.83284
2011-12,99.38625,101.1051,101.2628,100.5546,5.204568,81.25605,100.4598,100.971,80.24274
2012-01,99.248,101.3136,101.2456,100.547,5.140032,81.66102,100.2558,100.5386,80.65636
2012-02,99.52375,101.3884,101.2403,100.5447,5.272763,82.0791,100.0709,100.1469,81.07355
2012-03,99.70753,101.1692,101.1613,100.5099,5.392429,82.44055,99.93294,99.85455,81.49416
2012-04,99.57476,100.8144,100.9743,100.4276,5.459895,82.71615,99.84589,99.67011,81.91805
2012-05,99.1879,100.7911,100.7618,100.334,5.531146,82.9723,99.80254,99.57826,82.34503
2012-06,98.6401,100.7871,100.5505,100.2411,5.566799,83.23065,99.79231,99.55659,82.77496
2012-07,98.72726,100.6854,100.3812,100.1665,5.543378,83.52483,99.80596,99.58551,83.20764
2012-08,98.59609,100.3386,100.2463,100.1071,5.434645,83.84889,99.83847,99.6544,83.64291
2012-09,98.42141,99.93263,100.1481,100.0639,5.282353,84.20506,99.89016,99.76392,84.08056
2012-10,98.56482,99.67787,100.082,100.0349,5.186087,84.58972,99.96629,99.92524,84.52041
2012-11,98.73592,99.95319,100.0836,100.0356,5.173724,85.03329,100.0738,100.153,84.96227
2012-12,98.37305,100.3148,100.1789,100.0775,5.295149,85.55868,100.2161,100.4546,85.40591
2013-01,97.99944,100.7291,100.3851,100.1683,5.536021,86.18179,100.3856,100.8137,85.85116
2013-02,98.46254,101.0139,100.6609,100.2897,5.83468,86.86816,100.5684,101.201,86.29777
2013-03,99.45443,101.2443,100.9227,100.4049,6.192877,87.54599,100.7473,101.5802,86.74555
2013-04,100.0107,101.5328,101.0807,100.4744,6.553089,88.13661,100.9036,101.9112,87.19429
2013-05,100.4195,101.8648,101.1248,100.4938,6.818275,88.62958,101.0194,102.1567,87.64378
2013-06,100.7439,102.0069,101.0689,100.4692,6.974419,89.03551,101.0829,102.2912,88.09383
2013-07,100.6491,102.0271,100.9062,100.3976,6.970157,89.34663,101.0947,102.3162,88.54427
2013-08,100.4399,101.8247,100.6947,100.3045,6.874576,89.61315,101.0629,102.2489,88.99492
2013-09,100.2045,101.6023,100.4663,100.204,6.718951,89.86275,101.0013,102.1183,89.44563
2013-10,99.78763,101.7395,100.1866,100.0809,6.471608,90.06404,100.9306,101.9684,89.89626
2013-11,99.16003,101.9018,99.85336,99.93421,6.092803,90.21421,100.8673,101.8343,90.34669
2013-12,98.42124,101.6239,99.54815,99.79987,5.642741,90.38653,100.8142,101.7218,90.7968
2014-01,97.81602,101.1637,99.37372,99.72311,5.213648,90.675,100.7496,101.5849,91.24646
2014-02,97.93074,100.9937,99.40793,99.73816,4.932208,91.15267,100.6473,101.3683,91.69558
2014-03,98.96404,101.4089,99.62635,99.8343,4.858891,91.79976,100.4975,101.0509,92.14405
2014-04,100.0499,101.9423,99.92734,99.96677,4.978544,92.52453,100.329,100.6937,92.59181
2014-05,100.745,101.9668,100.2087,100.0906,5.193918,93.23293,100.1842,100.3868,93.03879
2014-06,100.7131,101.7344,100.4075,100.1781,5.425163,93.86583,100.0961,100.2003,93.48491
2014-07,100.3337,101.5654,100.533,100.2333,5.690328,94.43075,100.0643,100.1329,93.93011
2014-08,100.0982,101.4908,100.6326,100.2772,5.979249,94.97134,100.0725,100.1504,94.37432
2014-09,100.1422,101.3881,100.7339,100.3218,6.287986,95.51331,100.1028,100.2144,94.81746
2014-10,100.4152,101.0893,100.7977,100.3499,6.612343,96.01939,100.1454,100.3047,95.25946
2014-11,100.1291,100.7783,100.8069,100.3539,6.937113,96.47247,100.1964,100.4129,95.70025
2014-12,99.81747,100.5027,100.7572,100.332,7.170501,96.8677,100.254,100.5348,96.13976
2015-01,99.51556,100.2231,100.6479,100.2839,7.200072,97.20367,100.3138,100.6615,96.57793
2015-02,99.18298,99.92445,100.4484,100.1961,6.908201,97.44968,100.3709,100.7825,97.01469
2015-03,99.13493,99.63348,100.1581,100.0683,6.32274,97.60402,100.4212,100.8892,97.45
2015-04,99.66864,99.55344,99.81949,99.9193,5.601279,97.70709,100.4632,100.9782,97.88378
2015-05,99.78783,99.56835,99.4553,99.75901,4.877622,97.78047,100.4963,101.0482,98.316
2015-06,99.29981,99.58528,99.11206,99.60794,4.265648,97.86981,100.5198,101.098,98.74662
2015-07,98.81906,99.25716,98.91216,99.51995,3.882193,98.09673,100.5327,101.1253,99.17561
2015-08,98.48863,98.81819,98.82684,99.4824,3.646479,98.43446,100.5331,101.1261,99.60295
2015-09,98.29145,98.8219,98.83263,99.48495,3.504856,98.86091,100.5181,101.0944,100.0286
2015-10,98.94557,99.69499,98.90329,99.51604,3.469666,99.35094,100.4851,101.0244,100.4526
2015-11,99.86617,100.8814,98.9689,99.54493,3.485292,99.83482,100.4313,100.9105,100.8749
2015-12,100.3345,101.3132,98.96196,99.54187,3.485588,100.2441,100.3552,100.7494,101.2956
2016-01,100.3173,101.1416,98.87944,99.50555,3.468164,100.5749,100.259,100.5455,101.7146
2016-02,99.97507,100.7808,98.81701,99.47807,3.565064,100.9238,100.1439,100.3016,102.132
2016-03,99.72555,100.6204,98.87885,99.50529,3.887279,101.3982,100.0073,100.0122,102.5479
2016-04,99.52304,100.6655,99.05098,99.58105,4.378329,101.985,99.84116,99.6601,102.9622
2016-05,99.50139,100.7292,99.27635,99.68025,4.956401,102.6269,99.64407,99.24249,103.3749
2016-06,99.71499,100.7814,99.50266,99.77985,5.517802,103.2701,99.43553,98.80062,103.7862
2016-07,99.96876,100.9507,99.70802,99.87025,5.907598,103.8919,99.27169,98.45347,104.1961
2016-08,99.90816,101.5045,99.90528,99.95706,6.167633,104.5055,99.21462,98.33255,104.6046
2016-09,100.1956,101.7952,100.1057,100.0453,6.334003,105.1228,99.29946,98.51231,105.0117
2016-10,100.2792,101.607,100.2669,100.1162,6.389379,105.6988,99.49357,98.92358,105.4175
2016-11,100.1353,100.8987,100.3846,100.168,6.404547,106.2288,99.73732,99.44007,105.8218
2016-12,99.51749,100.1555,100.4794,100.2097,6.473981,106.7339,99.97606,99.94592,106.2247
2017-01,99.15825,99.88427,100.6074,100.2661,6.660599,107.2737,100.1889,100.3969,106.6261
2017-02,99.5948,99.98006,100.8316,100.3648,6.928226,107.9161,100.3749,100.791,107.026
2017-03,99.84499,100.4236,101.1027,100.4841,7.111352,108.6089,100.5406,101.142,107.4243
2017-04,99.88659,100.9557,101.408,100.6185,7.211144,109.3393,100.6894,101.4573,107.8212
2017-05,100.1233,101.3228,101.7844,100.7841,7.328101,110.1475,100.8227,101.7398,108.2165
2017-06,100.824,101.3669,102.2466,100.9875,7.533734,111.0502,100.9426,101.9938,108.6102
2017-07,101.4726,101.3145,102.7456,101.2072,7.799673,111.9951,101.0549,102.2318,109.0024
2017-08,102.0205,101.1751,103.1722,101.395,7.997482,112.8633,101.166,102.4673,109.3931
2017-09,102.4624,100.8266,103.4482,101.5164,8.033576,113.5679,101.2794,102.7074,109.7824
2017-10,102.5077,100.351,103.5315,101.5531,7.911344,114.061,101.3922,102.9465,110.1703
2017-11,102.0704,100.0557,103.4572,101.5204,7.6725,114.3792,101.497,103.1687,110.557
2017-12,101.4009,100.26,103.2715,101.4387,7.343624,114.572,101.5828,103.3505,110.9425
2018-01,101.1424,100.8367,103.0053,101.3215,6.897316,114.6728,101.6367,103.4646,111.3271
2018-02,101.0913,101.2049,102.5838,101.136,6.191017,114.5972,101.6427,103.4774,111.7108
2018-03,100.9077,101.2276,101.9643,100.8633,5.236114,114.2958,101.5833,103.3514,112.0939
2018-04,100.7153,101.0737,101.137,100.4992,4.039025,113.7556,101.4435,103.0551,112.4767
2018-05,100.4742,100.9003,100.1175,100.0505,2.582566,112.9921,101.2113,102.5633,112.8595
2018-06,99.58896,100.7435,98.95183,99.53741,0.9052281,112.0554,100.8838,101.8693,113.2424
2018-07,98.40533,100.3651,97.71395,98.99258,-0.8632038,111.0284,100.4787,101.011,113.6259
2018-08,96.98244,99.3758,96.52832,98.47073,-2.490666,110.0523,100.0269,100.0537,114.0104
2018-09,95.63984,98.10551,95.62833,98.07461,-3.674265,109.3951,99.57009,99.08573,114.3961
2018-10,94.89278,97.31441,95.16537,97.87084,-4.231791,109.2342,99.16208,98.22121,114.7836
2018-11,95.15965,97.13564,95.14297,97.86098,-4.196625,109.5791,98.85432,97.56911,115.1731
2018-12,95.55003,97.11248,95.36498,97.9587,-3.808422,110.2086,98.67886,97.19734,115.5651
2019-01,95.79511,97.16388,95.69825,98.10538,-3.227595,110.9716,98.62465,97.08249,115.9599
2019-02,96.17934,97.24701,96.0656,98.26707,-2.458497,111.7798,98.66032,97.15807,116.3578
2019-03,96.89394,97.43701,96.4116,98.41936,-1.510599,112.5693,98.747,97.34172,116.7591
2019-04,97.53371,97.41769,96.70385,98.54799,-0.3986138,113.3021,98.84446,97.54822,117.164
2019-05,97.5265,96.97993,96.95091,98.65673,0.8813831,113.988,98.91933,97.70687,117.5729
2019-06,97.14313,96.79494,97.22844,98.77888,2.374228,114.7159,98.95271,97.7776,117.9859
2019-07,96.59339,96.65575,97.57986,98.93356,4.061521,115.5378,98.94919,97.77013,118.4033
2019-08,96.71503,96.61282,98.03957,99.13589,5.855017,116.4959,98.92346,97.71562,118.8254
2019-09,97.14014,96.62152,98.55736,99.36379,7.437881,117.5318,98.88941,97.64347,119.2522
2019-10,98.03809,96.84727,99.11201,99.60792,8.593399,118.6211,98.85065,97.56135,119.6839
2019-11,98.98149,97.198,99.61405,99.82888,9.197082,119.6572,98.80617,97.46709,120.1208
2019-12,99.57332,97.36051,100.0186,100.0069,9.415508,120.5853,98.7561,97.36099,120.5629
2020-01,99.15299,97.36775,100.2593,100.1129,9.329098,121.3242,98.7077,97.25846,121.0104
2020-02,97.20586,97.23952,100.324,100.1414,9.01519,121.8569,98.67256,97.184,121.4634
2020-03,93.30551,97.20473,97.81952,99.03904,5.94664,119.2634,98.66349,97.16477,121.9218
2020-04,89.18582,97.23956,76.69778,89.74253,-17.15312,93.86726,95.27982,89.99526,122.3859
2020-05,89.81964,97.59399,89.27998,95.28045,-3.774635,109.6854,93.50056,86.22527,122.8555
2020-06,93.76047,97.77357,97.99209,99.11499,5.350982,120.8543,95.33635,90.11506,123.3307
2020-07,97.54062,97.69281,100.5841,100.2558,7.786833,124.5346,97.18464,94.0313,123.8114
2020-08,100.0324,97.4957,100.7751,100.3399,7.523933,125.2609,99.04874,97.98106,124.2975
2020-09,101.0521,97.50529,100.7844,100.344,7.007582,125.7679,99.14007,98.17458,124.7891
2020-10,101.4236,97.47017,100.6985,100.3062,6.356234,126.161,99.2305,98.36619,125.2859
2020-11,101.2291,97.40721,100.5471,100.2395,5.6986,126.476,99.33251,98.58234,125.7878
2020-12,101.2226,97.60387,100.4142,100.181,5.168567,126.8179,99.45589,98.84377,126.2948
2021-01,101.0681,98.09109,100.3607,100.1575,4.895766,127.264,99.59899,99.14697,126.8066
2021-02,100.9785,98.44667,100.4304,100.1882,4.935376,127.871,99.75533,99.47823,127.3231
2021-03,101.143,98.35705,100.595,100.2607,7.832641,128.6048,99.91862,99.82421,127.8441
2021-04,101.2704,97.65499,100.785,100.3443,37.82985,129.3771,100.0866,100.1801,128.3694
