country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1997-07,106.2789,,103.7139,101.6434,6.890494,44.8626,102.0136,104.2632,43.25613
1997-08,105.5738,,103.6175,101.6007,6.844789,44.94455,102.1435,104.5383,43.37542
1997-09,103.938,,103.3962,101.5027,6.484071,44.96944,102.2898,104.8485,43.49236
1997-10,101.3826,,103.0445,101.3471,5.800419,44.9345,102.4487,105.1851,43.60688
1997-11,98.84142,,102.603,101.1516,4.881017,44.85696,102.604,105.5142,43.71894
1997-12,97.3,,102.1819,100.9651,3.863304,44.78479,102.7328,105.7872,43.82851
1998-01,97.19813,,101.855,100.8204,2.876318,44.75058,102.8109,105.9525,43.93557
1998-02,97.98262,,101.6459,100.7279,2.078429,44.76498,102.8158,105.9629,44.04013
1998-03,99.07803,,101.4333,100.6337,1.423698,44.77491,102.7346,105.7908,44.14222
1998-04,99.57372,,101.0636,100.47,0.7551764,44.71243,102.576,105.4549,44.24189
1998-05,99.62479,,100.4436,100.1956,-0.05912137,44.5359,102.3586,104.9942,44.3392
1998-06,99.7645,,99.4809,99.76936,-1.167497,44.20359,102.1037,104.454,44.43425
1998-07,100.6199,,98.20802,99.20583,-2.526358,43.72921,101.8337,103.8821,44.52713
1998-08,101.9981,,96.75191,98.56118,-3.951079,43.16875,101.5663,103.3155,44.61798
1998-09,103.6988,,95.27536,97.90748,-5.280799,42.5947,101.3094,102.7711,44.70694
1998-10,105.7661,,94.04186,97.36138,-6.251907,42.12524,101.0572,102.2367,44.79413
1998-11,107.9604,,93.33897,97.0502,-6.613653,41.89028,100.7988,101.6893,44.87973
1998-12,109.6336,,93.35857,97.05888,-6.268054,41.97766,100.5267,101.1126,44.9639
1999-01,109.4783,,94.00316,97.34425,-5.374565,42.34543,100.2453,100.5163,45.04681
1999-02,107.8234,,94.98959,97.78096,-4.238722,42.86752,99.96461,99.92167,45.12865
1999-03,105.4771,,96.01691,98.23579,-3.050933,43.40886,99.69478,99.34993,45.20959
1999-04,103.6149,,96.89543,98.62472,-1.85331,43.88377,99.44054,98.81124,45.28983
1999-05,102.6563,,97.52683,98.90426,-0.6476468,44.24747,99.20844,98.31946,45.36953
1999-06,102.6873,,97.99868,99.11315,0.7595003,44.53931,99.01267,97.90465,45.44889
1999-07,102.9213,,98.47908,99.32584,2.530182,44.83564,98.8794,97.62226,45.52809
1999-08,102.8704,,99.11131,99.60574,4.709951,45.20198,98.83643,97.5312,45.60729
1999-09,102.4258,,100.0193,100.0077,7.279763,45.69549,98.89863,97.66299,45.68666
1999-10,101.9964,,101.1761,100.5199,9.921339,46.30463,99.05357,97.9913,45.76635
1999-11,101.7463,,102.4992,101.1056,12.17947,46.9923,99.27697,98.46465,45.84651
1999-12,101.7275,,103.8733,101.714,13.64654,47.70615,99.54787,99.03866,45.92728
2000-01,101.7417,,105.1287,102.2698,14.22349,48.36843,99.85912,99.69815,46.00879
2000-02,101.7099,,106.1151,102.7065,14.095,48.9097,100.2097,100.441,46.09118
2000-03,101.7531,,106.669,102.9517,13.46529,49.25398,100.594,101.2552,46.17458
2000-04,101.5464,,106.7573,102.9908,12.53594,49.38501,100.9875,102.0891,46.25913
2000-05,101.5256,,106.5023,102.8779,11.55092,49.35846,101.3568,102.8715,46.34497
2000-06,101.7367,,106.03,102.6688,10.53627,49.23209,101.6683,103.5316,46.43225
2000-07,101.6121,,105.4036,102.3915,9.365972,49.03493,101.9,104.0224,46.52112
2000-08,100.8356,,104.59,102.0313,7.852043,48.75126,102.0298,104.2974,46.61176
2000-09,99.14693,,103.4853,101.5422,5.770061,48.33215,102.0303,104.2985,46.70436
2000-10,97.19526,,101.9738,100.873,3.062836,47.72286,101.8703,103.9596,46.79912
2000-11,95.74802,,100.0071,100.0023,-0.1973132,46.89958,101.5256,103.2291,46.89627
2000-12,95.38966,,97.71573,98.98788,-3.738793,45.92252,101.0,102.1155,46.99604
2001-01,95.50859,,95.38863,97.95763,-7.115451,44.9268,100.3342,100.7047,47.09869
2001-02,95.02539,,93.32258,97.04294,-9.931057,44.05245,99.59696,99.14268,47.20449
2001-03,97.11769,,91.91198,96.41843,-11.7087,43.48698,98.86345,97.58846,47.31372
2001-04,102.0768,,91.4477,96.21289,-12.17864,43.37059,98.19886,96.18029,47.42666
2001-05,105.5522,,91.76212,96.3521,-11.61193,43.62699,97.65062,95.01865,47.54357
2001-06,106.1276,,92.43623,96.65053,-10.50664,44.05946,97.23628,94.14073,47.66471
2001-07,104.9943,,93.20761,96.99204,-9.158217,44.54421,96.93914,93.51113,47.79031
2001-08,102.183,,93.9911,97.33891,-7.610389,45.0411,96.72793,93.06361,47.92059
2001-09,99.35714,,94.77256,97.68488,-5.769405,45.54367,96.58258,92.75563,48.05576
2001-10,99.36221,,95.64827,98.07258,-3.403495,46.09861,96.51307,92.60835,48.19597
2001-11,100.6545,,96.66683,98.52351,-0.3613611,46.7301,96.54305,92.67186,48.3414
2001-12,100.1992,,97.67896,98.9716,3.144682,47.36664,96.68821,92.97945,48.49216
2002-01,98.59424,,98.57497,99.36829,6.740558,47.95511,96.93818,93.50909,48.64837
2002-02,99.01912,,99.25587,99.66974,9.97543,48.44687,97.26388,94.1992,48.81008
2002-03,100.6073,,99.71047,99.871,12.29926,48.83556,97.6276,94.96988,48.97736
2002-04,101.13,,99.9082,99.95854,13.22214,49.10511,97.98721,95.73184,49.15023
2002-05,100.0762,,99.8663,99.93999,12.91807,49.26275,98.30477,96.4047,49.3287
2002-06,99.53036,,99.66217,99.84962,11.99757,49.34552,98.55534,96.93562,49.51279
2002-07,99.22481,,99.47493,99.76672,10.99421,49.44149,98.73849,97.3237,49.70246
2002-08,100.3074,,99.41179,99.73877,10.131,49.60421,98.86352,97.5886,49.89771
2002-09,102.8171,,99.48723,99.77217,9.436996,49.84162,98.93857,97.74763,50.09851
2002-10,104.6165,,99.6731,99.85445,8.767624,50.14037,98.9635,97.80045,50.30482
2002-11,104.331,,99.78481,99.90392,7.870241,50.40787,98.93452,97.73904,50.51658
2002-12,101.1871,,99.65132,99.84482,6.735139,50.55685,98.85216,97.56454,50.73374
2003-01,96.64252,,99.28813,99.68402,5.501791,50.5935,98.73251,97.31101,50.95625
2003-02,94.96248,,98.85605,99.49273,4.441204,50.5985,98.5996,97.02941,51.18401
2003-03,96.28603,,98.58049,99.37074,3.791377,50.6871,98.48035,96.77674,51.41696
2003-04,99.55423,,98.62854,99.39201,3.750035,50.94657,98.40027,96.60706,51.655
2003-05,101.2332,,98.98557,99.55007,4.280684,51.37154,98.38098,96.56618,51.89801
2003-06,100.5688,,99.52216,99.78764,5.170009,51.89669,98.43476,96.68014,52.14586
2003-07,99.55045,,100.1308,100.0571,6.119257,52.46694,98.5544,96.93362,52.39841
2003-08,99.65057,,100.7775,100.3434,6.976663,53.06493,98.72453,97.29411,52.65551
2003-09,100.4252,,101.4251,100.6301,7.683224,53.67107,98.92773,97.72466,52.91696
2003-10,100.5121,,102.0252,100.8958,8.215503,54.25965,99.14656,98.18834,53.18258
2003-11,100.7779,,102.4594,101.088,8.647236,54.76676,99.36571,98.65267,53.45215
2003-12,100.6777,,102.6479,101.1715,9.081308,55.14807,99.57257,99.09099,53.72546
2004-01,99.8382,108.8331,102.5766,101.1399,9.487813,55.39372,99.75761,99.48305,54.00229
2004-02,100.7362,108.7697,102.3233,101.0278,9.773104,55.54354,99.91303,99.81237,54.2824
2004-03,101.0011,108.5509,101.9565,100.8654,9.757967,55.63313,100.0328,100.0662,54.56554
2004-04,101.1822,108.1227,101.5826,100.6998,9.368602,55.71955,100.1146,100.2394,54.85147
2004-05,99.93024,107.4032,101.279,100.5654,8.708462,55.84521,100.1592,100.334,55.13994
2004-06,97.18433,106.7113,101.1167,100.4936,8.002419,56.04968,100.1738,100.365,55.43068
2004-07,96.37411,106.0182,101.1222,100.496,7.39862,56.34877,100.1763,100.3702,55.72344
2004-08,98.61834,105.4075,101.2765,100.5643,6.91251,56.73305,100.1891,100.3974,56.01796
2004-09,101.7337,105.3056,101.5449,100.6831,6.545168,57.18393,100.2339,100.4923,56.31395
2004-10,101.9016,105.469,101.8304,100.8096,6.243567,57.64739,100.3255,100.6864,56.61116
2004-11,100.3162,105.7053,102.0433,100.9038,6.035381,58.07214,100.4691,100.9906,56.90931
2004-12,99.43158,106.0568,102.1422,100.9476,5.957692,58.43362,100.654,101.3823,57.20811
2005-01,99.24087,106.1781,102.0445,100.9043,5.938032,58.68302,100.8429,101.7826,57.50727
2005-02,98.73367,105.9118,101.7508,100.7743,5.8964,58.81861,100.993,102.1007,57.8065
2005-03,98.57047,105.2826,101.3066,100.5776,5.808755,58.86472,101.0762,102.2769,58.10553
2005-04,98.35373,104.6866,100.8164,100.3606,5.67368,58.8809,101.1017,102.331,58.40407
2005-05,98.88473,104.2848,100.3953,100.1742,5.530832,58.93391,101.098,102.3231,58.70185
2005-06,99.24523,103.9421,100.1542,100.0674,5.423566,59.08957,101.0973,102.3218,58.99862
2005-07,99.67328,103.6291,100.1748,100.0766,5.410947,59.39777,101.1235,102.3773,59.2941
2005-08,100.849,103.2632,100.4092,100.1804,5.462154,59.83189,101.1907,102.5195,59.58805
2005-09,101.124,103.098,100.76,100.3357,5.510962,60.33531,101.3001,102.7513,59.88022
2005-10,99.70249,103.3951,101.1023,100.4872,5.527075,60.8336,101.4347,103.0366,60.17036
2005-11,99.54951,103.8544,101.3122,100.5801,5.474896,61.25153,101.5718,103.327,60.45823
2005-12,100.3552,104.2832,101.3412,100.5929,5.347344,61.55827,101.6944,103.5867,60.7436
2006-01,100.462,104.7161,101.2308,100.5441,5.273036,61.77739,101.8022,103.8153,61.02626
2006-02,100.6905,104.9476,101.0406,100.4599,5.313543,61.94396,101.9002,104.0229,61.30602
2006-03,100.5782,104.9875,100.8219,100.363,5.477126,62.08881,101.9875,104.2079,61.58268
2006-04,100.3515,104.5976,100.6099,100.2692,5.693586,62.23333,102.0476,104.3352,61.85608
2006-05,100.1223,103.4837,100.4156,100.1832,5.854658,62.38429,102.0619,104.3655,62.12607
2006-06,99.58501,101.8782,100.2377,100.1044,5.840743,62.54084,102.025,104.2874,62.39251
2006-07,99.61172,100.8049,100.0982,100.0427,5.587831,62.71682,101.9637,104.1575,62.65528
2006-08,99.58044,100.633,100.1181,100.0515,5.276016,62.98864,101.915,104.0544,62.91432
2006-09,99.02929,100.7983,100.3092,100.1361,5.021165,63.36485,101.907,104.0374,63.16954
2006-10,98.80205,101.0572,100.6434,100.284,4.923772,63.82891,101.939,104.105,63.42089
2006-11,99.79515,101.2822,101.0785,100.4767,5.066788,64.35502,101.9941,104.2219,63.66833
2006-12,100.9245,101.2808,101.5055,100.6657,5.386366,64.87402,102.0496,104.3395,63.91185
2007-01,101.5627,101.2649,101.8208,100.8053,5.733721,65.31953,102.0848,104.414,64.15146
2007-02,101.445,101.351,101.9379,100.8571,5.95856,65.63493,102.085,104.4145,64.38716
2007-03,101.5359,101.4982,101.9286,100.853,6.082322,65.86525,102.0475,104.3351,64.61903
2007-04,100.9601,101.77,101.9003,100.8405,6.180067,66.07939,101.9896,104.2123,64.84713
2007-05,100.766,102.0712,101.9662,100.8697,6.358516,66.35101,101.9385,104.1041,65.07157
2007-06,101.1751,102.3397,102.2474,100.9941,6.745981,66.75983,101.924,104.0734,65.29247
2007-07,101.2405,102.747,102.7063,101.1973,7.280483,67.28291,101.9698,104.1704,65.50999
2007-08,101.1748,103.1209,103.2025,101.417,7.684636,67.82908,102.09,104.4251,65.72427
2007-09,101.2591,103.0793,103.6842,101.6303,7.89061,68.36472,102.2811,104.8299,65.93553
2007-10,101.1139,102.6984,104.0883,101.8092,7.863582,68.84815,102.508,105.3107,66.14397
2007-11,101.329,102.1301,104.375,101.9361,7.610303,69.25262,102.7189,105.7575,66.34981
2007-12,101.0587,101.635,104.491,101.9875,7.195848,69.54226,102.8572,106.0506,66.55332
2008-01,100.2838,100.7216,104.3913,101.9433,6.685077,69.6862,102.8758,106.09,66.75481
2008-02,100.004,99.18225,104.0239,101.7807,6.115469,69.64881,102.7421,105.8069,66.95461
2008-03,99.84063,97.31145,103.3357,101.476,5.356185,69.39312,102.4518,105.1917,67.15307
2008-04,98.86187,95.70693,102.4158,101.0687,4.386031,68.97765,102.0331,104.3044,67.35061
2008-05,98.17734,94.93907,101.2822,100.5668,3.108884,68.41378,101.532,103.2427,67.54768
2008-06,97.8087,94.95391,99.87887,99.94556,1.352364,67.66267,100.9882,102.0905,67.74473
2008-07,96.88994,95.49344,98.14622,99.17847,-0.8919923,66.68275,100.4182,100.8828,67.94225
2008-08,94.92377,95.96482,96.09488,98.2703,-3.46357,65.47977,99.82375,99.62321,68.14075
2008-09,91.52429,95.67339,93.81308,97.26009,-6.219834,64.11255,99.20232,98.30647,68.34074
2008-10,87.29517,94.43267,91.64304,96.29937,-8.763531,62.81462,98.55897,96.94331,68.54272
2008-11,84.256,93.20342,90.07801,95.6065,-10.5794,61.92611,97.91186,95.57218,68.7472
2008-12,83.27538,92.82387,89.4511,95.32896,-11.30465,61.68075,97.29904,94.27371,68.95471
2009-01,83.5237,93.19195,89.77086,95.47052,-10.89961,62.09067,96.78542,93.18542,69.16573
2009-02,84.79697,94.0311,90.88145,95.9622,-9.468345,63.05422,96.43562,92.44424,69.38074
2009-03,87.42738,95.14015,92.53379,96.69373,-7.19013,64.40366,96.28192,92.11857,69.60016
2009-04,91.45304,96.51974,94.40018,97.52002,-4.441023,65.91434,96.30303,92.16331,69.82439
2009-05,94.77802,97.57224,96.14297,98.29159,-1.55233,67.35177,96.44415,92.46233,70.05377
2009-06,96.14761,98.00087,97.52551,98.90367,1.31041,68.54932,96.64474,92.88735,70.28861
2009-07,96.50749,97.76145,98.49709,99.33382,4.178674,69.46921,96.85751,93.33817,70.5292
2009-08,96.05637,97.36755,99.1673,99.63053,7.187907,70.1864,97.0483,93.74243,70.77575
2009-09,95.44555,97.00989,99.67605,99.85576,10.42828,70.79839,97.19528,94.05386,71.02848
2009-10,95.34998,96.56395,100.0916,100.0397,13.59278,71.35287,97.28935,94.25318,71.28758
2009-11,95.83153,96.17944,100.4594,100.2026,16.07688,71.8819,97.33325,94.3462,71.5532
2009-12,96.81049,96.1469,100.7839,100.3462,17.35996,72.3885,97.34379,94.36852,71.82546
2010-01,97.54757,96.50967,101.0424,100.4607,17.33818,72.85606,97.35723,94.39701,72.10448
2010-02,97.87463,97.25099,101.185,100.5238,16.16691,73.24814,97.41323,94.51566,72.3903
2010-03,98.61153,98.08576,101.262,100.5579,14.27963,73.60027,97.53841,94.7809,72.68298
2010-04,99.27962,98.7233,101.2861,100.5686,12.14735,73.92119,97.72663,95.17971,72.98254
2010-05,99.21347,99.15271,101.2846,100.5679,10.21299,74.2304,97.95706,95.66796,73.28893
2010-06,99.1217,99.43019,101.3351,100.5903,8.804556,74.58479,98.20711,96.19776,73.6021
2010-07,99.39932,99.55858,101.4528,100.6423,7.955594,74.9959,98.46195,96.73775,73.92199
2010-08,99.79829,99.75059,101.6276,100.7197,7.50933,75.45692,98.71278,97.26923,74.24848
2010-09,100.2086,100.1073,101.7739,100.7845,7.212145,75.90446,98.95425,97.78085,74.58147
2010-10,100.4957,100.349,101.8911,100.8364,6.986066,76.33763,99.18164,98.26266,74.92083
2010-11,101.0647,100.6556,101.999,100.8842,6.801492,76.77094,99.39203,98.70845,75.2664
2010-12,101.4593,100.8843,102.1156,100.9358,6.671346,77.2178,99.58585,99.11911,75.61801
2011-01,101.1947,101.1513,102.203,100.9745,6.578967,77.64924,99.76933,99.5079,75.9755
2011-02,100.5969,101.4872,102.0996,100.9287,6.407483,77.94151,99.95017,99.89108,76.3387
2011-03,100.2127,101.6863,101.9393,100.8578,6.242864,78.19504,100.1334,100.2794,76.70742
2011-04,100.2426,101.8195,101.7251,100.7629,6.074013,78.41117,100.3172,100.6687,77.08146
2011-05,100.5525,101.9975,101.481,100.6548,5.897061,78.60781,100.494,101.0434,77.46064
2011-06,100.7297,102.2371,101.2636,100.5586,5.689646,78.8284,100.6516,101.3774,77.84476
2011-07,100.7239,102.0514,101.1304,100.4996,5.496423,79.11799,100.7744,101.6374,78.23362
2011-08,100.6657,101.601,101.1021,100.4871,5.349638,79.4936,100.8448,101.7866,78.62704
2011-09,100.632,101.2616,101.1485,100.5077,5.306646,79.93245,100.8483,101.794,79.02483
2011-10,100.113,100.8767,101.1751,100.5194,5.269393,80.36016,100.7806,101.6506,79.42682
2011-11,99.70333,100.8702,101.1929,100.5273,5.22887,80.78519,100.646,101.3654,79.83284
2011-12,99.37672,101.0855,101.1815,100.5223,5.145246,81.19083,100.4598,100.971,80.24274
2012-01,99.23844,101.2949,101.1689,100.5167,5.086881,81.59917,100.2558,100.5386,80.65636
2012-02,99.51424,101.37,101.1742,100.519,5.239831,82.02551,100.0709,100.1469,81.07355
2012-03,99.69806,101.1499,101.1118,100.4914,5.377777,82.40019,99.93294,99.85455,81.49416
2012-04,99.56526,100.7937,100.9428,100.4166,5.457384,82.69037,99.84589,99.67011,81.91805
2012-05,99.17834,100.7702,100.7467,100.3297,5.536408,82.95986,99.80254,99.57826,82.34503
2012-06,98.63043,100.7662,100.5431,100.2396,5.57679,83.22449,99.79231,99.55659,82.77496
2012-07,98.71761,100.6641,100.3703,100.1631,5.558512,83.51577,99.80596,99.58551,83.20764
2012-08,98.58642,100.3159,100.2223,100.0976,5.45354,83.82882,99.83847,99.6544,83.64291
2012-09,98.41171,99.90827,100.1061,100.0461,5.301075,84.16973,99.89016,99.76392,84.08056
2012-10,98.55514,99.65247,100.0235,100.0096,5.201682,84.54025,99.96629,99.92524,84.52041
2012-11,98.72626,99.92892,100.0147,100.0057,5.186014,84.97472,100.0738,100.153,84.96227
2012-12,98.36333,100.292,100.1067,100.0464,5.303824,85.49706,100.2161,100.4546,85.40591
2013-01,97.98965,100.708,100.3172,100.1396,5.544599,86.12351,100.3856,100.8137,85.85116
2013-02,98.45284,100.994,100.6049,100.267,5.844815,86.81975,100.5684,101.201,86.29777
2013-03,99.44492,101.2253,100.8865,100.3917,6.206776,87.51459,100.7473,101.5802,86.74555
2013-04,100.0013,101.5149,101.0673,100.4717,6.572147,88.1249,100.9036,101.9112,87.19429
2013-05,100.4102,101.8483,101.131,100.4999,6.840898,88.63506,101.0194,102.1567,87.64378
2013-06,100.7346,101.991,101.0858,100.4799,7.000172,89.05035,101.0829,102.2912,88.09383
2013-07,100.6398,102.0113,100.9229,100.4078,6.99949,89.36144,101.0947,102.3162,88.54427
2013-08,100.4306,101.8081,100.6996,100.3089,6.90544,89.61756,101.0629,102.2489,88.99492
2013-09,100.1951,101.5847,100.4512,100.199,6.74768,89.84924,101.0013,102.1183,89.44563
2013-10,99.77818,101.7225,100.1516,100.0663,6.496711,90.03258,100.9306,101.9684,89.89626
2013-11,99.15046,101.8855,99.80313,99.91203,6.112534,90.16883,100.8673,101.8343,90.34669
2013-12,98.41154,101.6064,99.48699,99.77206,5.653934,90.331,100.8142,101.7218,90.7968
2014-01,97.8062,101.1443,99.30484,99.69142,5.211867,90.61215,100.7496,101.5849,91.24646
2014-02,97.92094,100.9737,99.33384,99.70426,4.912467,91.08474,100.6473,101.3683,91.69558
2014-03,98.95443,101.3905,99.55234,99.80099,4.818595,91.73156,100.4975,101.0509,92.14405
2014-04,100.0405,101.9262,99.85837,99.93648,4.920032,92.46068,100.329,100.6937,92.59181
2014-05,100.7357,101.9508,100.1445,100.0632,5.120097,93.17326,100.1842,100.3868,93.03879
2014-06,100.7038,101.7174,100.3444,100.1517,5.341383,93.80687,100.0961,100.2003,93.48491
2014-07,100.3244,101.5477,100.4649,100.205,5.601278,94.36683,100.0643,100.1329,93.93011
2014-08,100.0888,101.4728,100.5551,100.2449,5.892424,94.89821,100.0725,100.1504,94.37432
2014-09,100.1328,101.3697,100.6433,100.284,6.208427,95.42746,100.1028,100.2144,94.81746
2014-10,100.4059,101.0697,100.6981,100.3083,6.544193,95.92448,100.1454,100.3047,95.25946
2014-11,100.1197,100.7574,100.7082,100.3127,6.886158,96.378,100.1964,100.4129,95.70025
2014-12,99.80802,100.4807,100.67,100.2958,7.143611,96.7839,100.254,100.5348,96.13976
2015-01,99.50605,100.1999,100.5775,100.2549,7.1994,97.13569,100.3138,100.6615,96.57793
2015-02,99.17342,99.90005,100.3969,100.1749,6.93311,97.39974,100.3709,100.7825,97.01469
2015-03,99.12534,99.60789,100.1265,100.0552,6.368227,97.57323,100.4212,100.8892,97.45
2015-04,99.65916,99.52753,99.8065,99.91351,5.660456,97.69437,100.4632,100.9782,97.88378
2015-05,99.77838,99.5425,99.45561,99.75817,4.945106,97.78078,100.4963,101.0482,98.316
2015-06,99.29027,99.55949,99.11657,99.60807,4.335919,97.87426,100.5198,101.098,98.74662
2015-07,98.80943,99.23004,98.91089,99.51701,3.951232,98.09548,100.5327,101.1253,99.17561
2015-08,98.47894,98.78928,98.80968,99.4722,3.708331,98.41735,100.5331,101.1261,99.60295
2015-09,98.28172,98.79299,98.79507,99.46574,3.558612,98.82335,100.5181,101.0944,100.0286
2015-10,98.93597,99.66965,98.85082,99.49042,3.517087,99.29823,100.4851,101.0244,100.4526
2015-11,99.85672,100.8609,98.90721,99.51538,3.522155,99.77258,100.4313,100.9105,100.8749
2015-12,100.3251,101.2945,98.89122,99.5083,3.501152,100.1724,100.3552,100.7494,101.2956
2016-01,100.308,101.1222,98.79999,99.46791,3.457382,100.494,100.259,100.5455,101.7146
2016-02,99.96564,100.7599,98.73185,99.43774,3.528866,100.8368,100.1439,100.3016,102.132
2016-03,99.71608,100.5989,98.79829,99.46716,3.835382,101.3155,100.0073,100.0122,102.5479
2016-04,99.51353,100.6441,98.98576,99.55016,4.323186,101.9179,99.84116,99.6601,102.9622
2016-05,99.49188,100.7081,99.23341,99.6598,4.910672,102.5825,99.64407,99.24249,103.3749
2016-06,99.70552,100.7605,99.48019,99.76905,5.489173,103.2467,99.43553,98.80062,103.7862
2016-07,99.95934,100.9305,99.69685,99.86497,5.897079,103.8802,99.27169,98.45347,104.1961
2016-08,99.89872,101.4866,99.89121,99.95102,6.171132,104.4908,99.21462,98.33255,104.6046
2016-09,100.1863,101.7784,100.0773,100.0334,6.344254,105.093,99.29946,98.51231,105.0117
2016-10,100.2699,101.5895,100.2206,100.0968,6.39662,105.65,99.49357,98.92358,105.4175
2016-11,100.1259,100.8783,100.3226,100.142,6.405156,106.1632,99.73732,99.44007,105.8218
2016-12,99.50799,100.1321,100.4088,100.1802,6.475307,106.6589,99.97606,99.94592,106.2247
2017-01,99.14868,99.85971,100.5384,100.2375,6.673131,107.2001,100.1889,100.3969,106.6261
2017-02,99.5853,99.95589,100.7798,100.3444,6.965454,107.8606,100.3749,100.791,107.026
2017-03,99.83554,100.4012,101.0828,100.4786,7.177605,108.5876,100.5406,101.142,107.4243
2017-04,99.87715,100.9356,101.4272,100.631,7.302077,109.36,100.6894,101.4573,107.8212
2017-05,100.1139,101.3041,101.8402,100.8139,7.433452,110.2079,100.8227,101.7398,108.2165
2017-06,100.8147,101.3484,102.3256,101.0288,7.641228,111.1361,100.9426,101.9938,108.6102
2017-07,101.4634,101.2958,102.8293,101.2518,7.89966,112.0864,101.0549,102.2318,109.0024
2017-08,102.0115,101.1558,103.2417,101.4344,8.085401,112.9393,101.166,102.4673,109.3931
2017-09,102.4535,100.8059,103.4903,101.5444,8.108272,113.6142,101.2794,102.7074,109.7824
2017-10,102.4987,100.3284,103.55,101.5708,7.980473,114.0813,101.3922,102.9465,110.1703
2017-11,102.0613,100.0319,103.4607,101.5313,7.742718,114.3831,101.497,103.1687,110.557
2017-12,101.3918,100.237,103.269,101.4465,7.416492,114.5693,101.5828,103.3505,110.9425
2018-01,101.1332,100.8161,103.0029,101.3287,6.968291,114.6702,101.6367,103.4646,111.3271
2018-02,101.0821,101.1857,102.5883,101.1451,6.250328,114.6022,101.6427,103.4774,111.7108
2018-03,100.8985,101.2085,101.9806,100.8761,5.273669,114.3141,101.5833,103.3514,112.0939
2018-04,100.706,101.054,101.1659,100.5154,4.04916,113.7882,101.4435,103.0551,112.4767
2018-05,100.4649,100.8799,100.1542,100.0675,2.563877,113.0335,101.2113,102.5633,112.8595
2018-06,99.57946,100.7225,98.98193,99.54846,0.8579043,112.0895,100.8838,101.8693,113.2424
2018-07,98.39561,100.3425,97.71466,98.98741,-0.9432494,111.0292,100.4787,101.011,113.6259
2018-08,96.97247,99.34916,96.47916,98.44043,-2.605887,109.9962,100.0269,100.0537,114.0104
2018-09,95.62962,98.07368,95.5229,98.01707,-3.819666,109.2745,99.57009,99.08573,114.3961
2018-10,94.88242,97.27935,95.02116,97.79494,-4.393921,109.0687,99.16208,98.22121,114.7836
2018-11,95.14934,97.09985,94.98325,97.77815,-4.360716,109.3952,98.85432,97.56911,115.1731
2018-12,95.53978,97.07659,95.20879,97.87801,-3.963668,110.0281,98.67886,97.19734,115.5651
2019-01,95.78492,97.1282,95.55943,98.03324,-3.365789,110.8106,98.62465,97.08249,115.9599
2019-02,96.16922,97.21167,95.95656,98.20906,-2.573532,111.6529,98.66032,97.15807,116.3578
2019-03,96.88394,97.40244,96.34408,98.38062,-1.595324,112.4904,98.747,97.34172,116.7591
2019-04,97.52384,97.38305,96.68356,98.53092,-0.4480449,113.2783,98.84446,97.54822,117.164
2019-05,97.51662,96.94349,96.97588,98.66034,0.8704202,114.0173,98.91933,97.70687,117.5729
2019-06,97.13318,96.75775,97.29053,98.79964,2.408446,114.7891,98.95271,97.7776,117.9859
2019-07,96.58334,96.618,97.66292,98.9645,4.14934,115.6362,98.94919,97.77013,118.4033
2019-08,96.705,96.57489,98.12762,99.17024,6.00407,116.6005,98.92346,97.71562,118.8254
2019-09,97.1302,96.58362,98.63864,99.39648,7.645167,117.6287,98.88941,97.64347,119.2522
2019-10,98.02832,96.8103,99.18941,99.64032,8.843141,118.7138,98.85065,97.56135,119.6839
2019-11,98.97189,97.16245,99.69356,99.86351,9.468005,119.7527,98.80617,97.46709,120.1208
2019-12,99.56383,97.32564,100.1064,100.0463,9.691232,120.6912,98.7561,97.36099,120.5629
2020-01,99.14342,97.33291,100.3565,100.157,9.594049,121.4418,98.7077,97.25846,121.0104
2020-02,97.19593,97.20415,100.4298,100.1894,9.254101,121.9854,98.67256,97.184,121.4634
2020-03,93.29485,97.16921,97.94978,99.0915,6.16207,119.4222,98.66349,97.16477,121.9218
2020-04,89.1744,97.20419,75.74347,89.26028,-18.16678,92.69931,95.27982,89.99526,122.3859
2020-05,89.80833,97.56007,89.07114,95.16074,-4.024439,109.4288,93.50056,86.22527,122.8555
2020-06,93.74989,97.74038,98.24306,99.22134,5.553405,121.1638,95.33635,90.11506,123.3307
2020-07,97.53075,97.65929,100.7421,100.3277,7.864323,124.7302,97.18464,94.0313,123.8114
2020-08,100.023,97.46137,100.8474,100.3743,7.504495,125.3508,99.04874,97.98106,124.2975
2020-09,101.0429,97.471,100.8321,100.3676,6.970016,125.8275,99.14007,98.17458,124.7891
2020-10,101.4144,97.43574,100.7341,100.3242,6.310836,126.2056,99.2305,98.36619,125.2859
2020-11,101.2199,97.37252,100.5829,100.2573,5.651973,126.5211,99.33251,98.58234,125.7878
2020-12,101.2135,97.56998,100.4624,100.2039,5.126829,126.8788,99.45589,98.84377,126.2948
2021-01,101.0589,98.0592,100.43,100.1896,4.866632,127.3519,99.59899,99.14697,126.8066
2021-02,100.9692,98.41624,100.5272,100.2326,4.925967,127.9943,99.75533,99.47823,127.3231
2021-03,101.1338,98.32624,100.721,100.3184,7.824076,128.7659,99.91862,99.82421,127.8441
2021-04,101.2612,97.62132,100.9324,100.412,39.7705,129.5663,100.0866,100.1801,128.3694
