country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1997-07,106.3204,,103.708,101.6826,6.920473,44.86029,102.041,104.2627,43.25635
1997-08,105.6159,,103.6086,101.6375,6.87224,44.94089,102.1726,104.5378,43.37564
1997-09,103.9963,,103.3784,101.533,6.501128,44.96196,102.3209,104.8479,43.49258
1997-10,101.4572,,103.0142,101.3676,5.802688,44.92153,102.4819,105.1845,43.60711
1997-11,98.9258,,102.5598,101.1612,4.867286,44.8383,102.6393,105.5136,43.71917
1997-12,97.38253,,102.1288,100.9655,3.836176,44.76178,102.7699,105.7866,43.82874
1998-01,97.26454,,101.7959,100.8143,2.839341,44.72483,102.8489,105.952,43.9358
1998-02,98.01573,,101.5842,100.7182,2.035904,44.73804,102.8539,105.9624,44.04036
1998-03,99.10017,,101.3703,100.621,1.378549,44.74733,102.7716,105.7903,44.14244
1998-04,99.60393,,100.999,100.4524,0.7064523,44.68409,102.611,105.4544,44.24211
1998-05,99.67242,,100.374,100.1686,-0.11629,44.50527,102.3906,104.9937,44.33942
1998-06,99.81277,,99.40286,99.72762,-1.237169,44.16913,102.1322,104.4535,44.43446
1998-07,100.6706,,98.1191,99.14466,-2.6091,43.68983,101.8587,103.8815,44.52735
1998-08,102.0679,,96.65321,98.47899,-4.040793,43.12492,101.5877,103.3149,44.6182
1998-09,103.7977,,95.17006,97.80548,-5.369294,42.54782,101.3273,102.7705,44.70715
1998-10,105.8938,,93.9333,97.24386,-6.332666,42.0768,101.0717,102.236,44.79434
1998-11,108.1123,,93.23163,96.92522,-6.681796,41.8423,100.8098,101.6885,44.87994
1998-12,109.7883,,93.2597,96.93797,-6.318766,41.93339,100.534,101.1119,44.9641
1999-01,109.5815,,93.91898,97.23735,-5.404475,42.30769,100.2489,100.5158,45.04701
1999-02,107.8208,,94.92284,97.69321,-4.24797,42.83758,99.96468,99.92145,45.12884
1999-03,105.4138,,95.96632,98.16707,-3.041904,43.38616,99.69153,99.35034,45.20977
1999-04,103.5695,,96.85678,98.57143,-1.829856,43.86643,99.43436,98.81265,45.29
1999-05,102.6699,,97.49554,98.8615,-0.6107975,44.23343,99.19981,98.32224,45.3697
1999-06,102.7368,,97.97245,99.07806,0.8114575,44.52755,99.0022,97.90907,45.44905
1999-07,103.0007,,98.45625,99.29777,2.599129,44.82539,98.86789,97.62824,45.52823
1999-08,103.0084,,99.09055,99.5858,4.794726,45.19264,98.82473,97.53801,45.60742
1999-09,102.607,,99.99833,99.99803,7.375681,45.68601,98.88728,97.6688,45.68678
1999-10,102.184,,101.1523,100.5221,10.02223,46.29384,99.04346,97.99533,45.76645
1999-11,101.934,,102.4716,101.1212,12.27811,46.97974,99.26894,98.46677,45.8466
1999-12,101.9043,,103.8424,101.7436,13.73286,47.69204,99.54266,99.03909,45.92735
2000-01,101.837,,105.0956,102.3127,14.28953,48.35326,99.85746,99.69728,46.00884
2000-02,101.6335,,106.0826,102.7609,14.13987,48.89476,100.2124,100.4394,46.09121
2000-03,101.5726,,106.64,103.0141,13.49376,49.24058,100.6018,101.2537,46.1746
2000-04,101.3884,,106.7303,103.0551,12.55196,49.37253,101.0012,102.0887,46.25913
2000-05,101.4554,,106.4729,102.9382,11.55543,49.3448,101.3767,102.8738,46.34495
2000-06,101.7312,,105.9932,102.7204,10.52707,49.21499,101.6947,103.5386,46.43221
2000-07,101.6777,,105.3557,102.4309,9.34112,49.01258,101.9328,104.0365,46.52106
2000-08,101.0353,,104.529,102.0554,7.811141,48.72271,102.0688,104.3209,46.61168
2000-09,99.42452,,103.4093,101.547,5.714114,48.29656,102.0742,104.3322,46.70425
2000-10,97.45796,,101.8828,100.8538,2.994487,47.6801,101.916,104.0014,46.79899
2000-11,95.98579,,99.9034,99.95493,-0.2744248,46.85081,101.567,103.2717,46.89611
2000-12,95.61729,,97.60521,98.9113,-3.819578,45.87041,101.0275,102.1436,46.99586
2001-01,95.63956,,95.28155,97.8561,-7.191025,44.87617,100.3415,100.7094,47.09849
2001-02,94.9257,,93.23051,96.92471,-9.992842,44.00878,99.58112,99.11951,47.20427
2001-03,96.84541,,91.84393,96.29506,-11.7505,43.45456,98.82408,97.53665,47.31348
2001-04,101.7917,,91.40551,96.09597,-12.19744,43.35035,98.1389,96.10406,47.42641
2001-05,105.362,,91.74366,96.24953,-11.60574,43.61797,97.5776,94.93046,47.5433
2001-06,106.0045,,92.43601,96.56393,-10.47625,44.0591,97.16433,94.06638,47.66444
2001-07,105.0178,,93.21995,96.91991,-9.10529,44.54985,96.8753,93.46207,47.79004
2001-08,102.4679,,94.01144,97.27934,-7.536777,45.05058,96.67478,93.04281,47.92032
2001-09,99.7673,,94.79879,97.63689,-5.674395,45.55603,96.54015,92.76134,48.05549
2001-10,99.72778,,95.68153,98.03774,-3.283769,46.1144,96.48003,92.63561,48.19571
2001-11,100.9597,,96.71011,98.50483,-0.2135244,46.75078,96.51663,92.71216,48.34115
2001-12,100.4832,,97.73477,98.97013,3.320347,47.39347,96.66325,93.0187,48.49192
2002-01,98.78051,,98.64494,99.38345,6.936313,47.98892,96.91295,93.54079,48.64813
2002-02,98.96848,,99.33875,99.69851,10.17595,48.48709,97.23855,94.22156,48.80985
2002-03,100.3391,,99.80251,99.90911,12.48625,48.88041,97.60307,94.9837,48.97713
2002-04,100.7726,,100.0047,100.0009,13.38396,49.15234,97.96435,95.73909,49.15001
2002-05,99.76604,,99.96346,99.98219,13.05082,49.31047,98.28403,96.4075,49.3285
2002-06,99.24786,,99.75669,99.8883,12.10422,49.39212,98.53672,96.93583,49.51258
2002-07,99.1419,,99.56563,99.80154,11.08091,49.48638,98.72175,97.32269,49.70227
2002-08,100.6149,,99.49792,99.77079,10.20279,49.647,98.84828,97.58725,49.89753
2002-09,103.2989,,99.56782,99.80254,9.49554,49.88182,98.92442,97.74643,50.09833
2002-10,105.0252,,99.74664,99.88374,8.810251,50.17719,98.94984,97.7996,50.30464
2002-11,104.6759,,99.84761,99.92959,7.890035,50.43943,98.92066,97.73858,50.51641
2002-12,101.5252,,99.70107,99.86304,6.727635,50.58192,98.83735,97.56439,50.73358
2003-01,96.90004,,99.32378,99.69171,5.465003,50.61152,98.7162,97.3111,50.95609
2003-02,94.99977,,98.87942,99.48992,4.378924,50.61031,98.58159,97.02964,51.18386
2003-03,96.06028,,98.5982,99.36222,3.714467,50.69606,98.46078,96.77704,51.41682
2003-04,99.16635,,98.64988,99.38569,3.67249,50.95745,98.37963,96.60738,51.65486
2003-05,100.8421,,99.01435,99.5512,4.209803,51.38634,98.36008,96.56649,51.89787
2003-06,100.1611,,99.55727,99.79774,5.1076,51.91487,98.41457,96.68043,52.14574
2003-07,99.39737,,100.1685,100.0753,6.062679,52.48658,98.5358,96.93389,52.3983
2003-08,99.99165,,100.8134,100.3681,6.922203,53.08367,98.70819,97.29434,52.65539
2003-09,100.914,,101.4564,100.6601,7.629429,53.68751,98.9141,97.72487,52.91685
2003-10,100.8545,,102.0502,100.9298,8.162365,54.27283,99.13586,98.18854,53.18247
2003-11,101.0479,,102.4773,101.1237,8.598018,54.77622,99.35793,98.65285,53.45205
2003-12,100.9795,,102.6586,101.2061,9.038336,55.15369,99.56757,99.09116,53.72537
2004-01,100.1544,108.7731,102.5797,101.1702,9.451969,55.3953,99.75507,99.4832,54.00221
2004-02,100.9254,108.7114,102.3199,101.0523,9.743692,55.54162,99.91257,99.81252,54.28232
2004-03,100.9426,108.499,101.9492,100.8839,9.730554,55.62906,100.034,100.0664,54.56547
2004-04,100.896,108.083,101.5742,100.7136,9.336046,55.71487,100.1168,100.2395,54.85141
2004-05,99.55375,107.3841,101.2727,100.5767,8.670218,55.84165,100.162,100.3341,55.13988
2004-06,96.71712,106.712,101.1143,100.5048,7.961922,56.04829,100.1769,100.3651,55.43063
2004-07,96.13663,106.0387,101.1229,100.5087,7.35909,56.34911,100.1794,100.3703,55.72339
2004-08,98.87728,105.4456,101.2778,100.579,6.875971,56.73368,100.1923,100.3974,56.01791
2004-09,102.0953,105.3466,101.544,100.6999,6.511516,57.18338,100.2377,100.4923,56.31391
2004-10,102.1113,105.5053,101.8255,100.8277,6.212509,57.64454,100.3305,100.6864,56.61113
2004-11,100.53,105.7348,102.0319,100.9215,6.005198,58.06564,100.4761,100.9907,56.90928
2004-12,99.72893,106.0762,102.1212,100.9621,5.925098,58.4216,100.6634,101.3823,57.20808
2005-01,99.61825,106.1941,102.0119,100.9124,5.901084,58.66422,100.8548,101.7826,57.50725
2005-02,99.05013,105.9354,101.7075,100.7742,5.854918,58.79353,101.007,102.1008,57.80649
2005-03,98.66595,105.3242,101.255,100.5687,5.762619,58.83475,101.0912,102.2769,58.10553
2005-04,98.17854,104.7454,100.7598,100.3438,5.623147,58.8478,101.1171,102.331,58.40407
2005-05,98.56341,104.3551,100.3386,100.1525,5.477932,58.90062,101.1133,102.3231,58.70187
2005-06,98.78652,104.0222,100.1042,100.0461,5.373673,59.06014,101.1127,102.3217,58.99864
2005-07,99.40688,103.7182,100.1352,100.0602,5.368681,59.37431,101.1392,102.3772,59.29413
2005-08,101.0186,103.3627,100.3783,100.1706,5.428526,59.81349,101.2072,102.5194,59.58809
2005-09,101.3258,103.2023,100.7351,100.3326,5.486009,60.32047,101.3181,102.7513,59.88026
2005-10,99.775,103.4909,101.0801,100.4893,5.50921,60.8203,101.4545,103.0365,60.17041
2005-11,99.70433,103.937,101.292,100.5855,5.465801,61.23939,101.5934,103.3269,60.45829
2005-12,100.6239,104.3535,101.3203,100.5983,5.347443,61.54566,101.7176,103.5866,60.74367
2006-01,100.8462,104.774,101.2028,100.545,5.277781,61.76039,101.8269,103.8151,61.02634
2006-02,101.0646,104.9989,101.0002,100.453,5.316465,61.91927,101.9262,104.0228,61.30611
2006-03,100.8023,105.0376,100.7661,100.3467,5.472624,62.05456,102.0147,104.2077,61.58279
2006-04,100.3338,104.6589,100.538,100.2431,5.677667,62.18898,102.0756,104.335,61.8562
2006-05,99.93831,103.5769,100.3311,100.1491,5.825509,62.33188,102.0901,104.3653,62.1262
2006-06,99.23022,102.0174,100.1496,100.0667,5.80059,62.48598,102.0527,104.2872,62.39265
2006-07,99.33898,100.9749,100.0164,100.0062,5.543446,62.6657,101.9906,104.1573,62.65545
2006-08,99.59065,100.8079,100.0496,100.0213,5.236644,62.94571,101.9412,104.0541,62.9145
2006-09,99.03046,100.9685,100.2604,100.117,4.996228,63.33422,101.9331,104.037,63.16973
2006-10,98.76459,101.2199,100.6174,100.2791,4.919966,63.81264,101.9654,104.1047,63.4211
2006-11,99.95698,101.4386,101.0767,100.4877,5.08608,64.35408,102.0213,104.2215,63.66856
2006-12,101.2182,101.4371,101.5266,100.692,5.430345,64.8878,102.0776,104.3391,63.9121
2007-01,101.9423,101.4217,101.8546,100.841,5.798302,65.34145,102.1132,104.4136,64.15172
2007-02,101.7974,101.5053,101.9625,100.89,6.026887,65.65108,102.1134,104.414,64.38744
2007-03,101.7783,101.6483,101.9196,100.8705,6.132044,65.85977,102.0754,104.3346,64.61932
2007-04,101.0134,101.9123,101.8387,100.8338,6.192175,66.03983,102.0167,104.2118,64.84745
2007-05,100.6766,102.2049,101.8464,100.8372,6.32342,66.27338,101.9649,104.1036,65.07191
2007-06,100.9448,102.4657,102.0847,100.9455,6.670344,66.65401,101.9502,104.0728,65.29283
2007-07,101.0326,102.8613,102.5282,101.1469,7.182418,67.16661,101.9966,104.1698,65.51037
2007-08,101.1292,103.2245,103.0334,101.3763,7.582175,67.71836,102.1184,104.4244,65.72468
2007-09,101.1816,103.1841,103.5458,101.609,7.799411,68.27391,102.3119,104.8291,65.93596
2007-10,101.0528,102.8141,103.996,101.8134,7.796077,68.78752,102.5418,105.3097,66.14442
2007-11,101.4792,102.2621,104.3398,101.9695,7.576272,69.22972,102.7554,105.7563,66.35028
2007-12,101.3153,101.7812,104.5154,102.0492,7.19883,69.55897,102.8954,106.0491,66.55383
2008-01,100.598,100.8939,104.4598,102.024,6.720113,69.73247,102.9141,106.0882,66.75534
2008-02,100.278,99.39874,104.1084,101.8644,6.176367,69.70592,102.7786,105.8049,66.95515
2008-03,100.0548,97.58155,103.4032,101.5442,5.434691,69.43905,102.4844,105.1898,67.15365
2008-04,98.95699,96.02301,102.4363,101.1051,4.470434,68.9921,102.0602,104.3027,67.35122
2008-05,98.16602,95.27715,101.234,100.5592,3.181508,68.38188,101.5524,103.2412,67.54831
2008-06,97.68804,95.29156,99.75724,99.88855,1.390655,67.58093,101.0015,102.0892,67.74539
2008-07,96.72511,95.81563,97.96169,99.07318,-0.9060341,66.55806,100.4239,100.8816,67.94295
2008-08,94.79968,96.2735,95.86763,98.12225,-3.533379,65.32561,99.82153,99.62216,68.14147
2008-09,91.3782,95.99043,93.56579,97.07697,-6.341607,63.94425,99.19184,98.30557,68.34148
2008-10,87.22431,94.78526,91.39376,96.09064,-8.930466,62.64447,98.53997,96.94262,68.5435
2008-11,84.39619,93.59124,89.84203,95.38598,-10.78311,61.7646,97.88432,95.57175,68.74801
2008-12,83.48363,93.22256,89.24305,95.11398,-11.53113,61.53803,97.26344,94.27359,68.95554
2009-01,83.73113,93.58009,89.606,95.2788,-11.12114,61.97742,96.74306,93.18559,69.1666
2009-02,84.93937,94.3952,90.77308,95.80878,-9.649238,62.97984,96.38865,92.44456,69.38163
2009-03,87.53906,95.47247,92.49294,96.58978,-7.291234,64.37608,96.23277,92.11866,69.60107
2009-04,91.5035,96.81252,94.42957,97.46922,-4.429985,65.93575,96.254,92.16303,69.82533
2009-05,94.77466,97.83486,96.22627,98.28511,-1.419697,67.41106,96.39684,92.46168,70.05474
2009-06,96.0799,98.25121,97.63922,98.92674,1.552652,68.63023,96.59996,92.88638,70.28961
2009-07,96.40217,98.01865,98.62613,99.3749,4.512094,69.56122,96.81547,93.33698,70.53022
2009-08,95.96087,97.63605,99.30569,99.68349,7.592376,70.28538,97.00874,93.74108,70.77679
2009-09,95.36688,97.28862,99.82627,99.9199,10.88745,70.90615,97.15765,94.05241,71.02956
2009-10,95.37525,96.85546,100.2577,100.1158,14.09212,71.47241,97.25295,94.25169,71.28867
2009-11,96.00983,96.48198,100.645,100.2917,16.59724,72.01582,97.29743,94.34467,71.55431
2009-12,97.01288,96.45036,100.9837,100.4455,17.86719,72.53315,97.30811,94.36699,71.82659
2010-01,97.71404,96.80273,101.2382,100.561,17.78224,72.99839,97.32173,94.39548,72.10561
2010-02,97.96999,97.52283,101.3563,100.6147,16.50284,73.3733,97.37847,94.51412,72.39146
2010-03,98.69286,98.33366,101.3943,100.6319,14.47975,73.69758,97.50533,94.77936,72.68416
2010-04,99.33344,98.95293,101.3705,100.6212,12.20617,73.98399,97.69607,95.17817,72.98372
2010-05,99.24124,99.37004,101.3186,100.5976,10.15478,74.25651,97.92959,95.66641,73.29011
2010-06,99.11277,99.63957,101.3279,100.6018,8.670342,74.5807,98.18298,96.19621,73.60329
2010-07,99.35487,99.76428,101.4249,100.6459,7.784931,74.97652,98.44124,96.73619,73.92318
2010-08,99.74766,99.95079,101.604,100.7272,7.334738,75.44063,98.69543,97.26768,74.24967
2010-09,100.2002,100.2973,101.7702,100.8027,7.047015,75.90292,98.94013,97.7793,74.58266
2010-10,100.5792,100.5321,101.9084,100.8654,6.826921,76.35178,99.17059,98.26113,74.922
2010-11,101.2474,100.8299,102.0329,100.922,6.639998,76.79768,99.3838,98.70693,75.26755
2010-12,101.636,101.052,102.1569,100.9782,6.503248,77.25016,99.58022,99.11762,75.61915
2011-01,101.3144,101.3113,102.2378,101.015,6.408941,77.67682,99.76619,99.50644,75.97662
2011-02,100.6508,101.6377,102.1244,100.9635,6.253308,77.96156,99.94947,99.88966,76.33978
2011-03,100.2525,101.831,101.9491,100.8839,6.11415,78.20356,100.1352,100.278,76.70847
2011-04,100.2753,101.9604,101.7214,100.7805,5.981514,78.40935,100.3215,100.6674,77.08247
2011-05,100.5827,102.1333,101.4694,100.6661,5.849076,78.59983,100.5007,101.0421,77.46159
2011-06,100.7533,102.366,101.2515,100.5671,5.684001,78.81988,100.6605,101.3762,77.84566
2011-07,100.7417,102.1856,101.1262,100.5102,5.520462,79.11556,100.7849,101.6363,78.23445
2011-08,100.6918,101.7482,101.1125,100.504,5.38421,79.50251,100.8563,101.7857,78.6278
2011-09,100.6855,101.4185,101.1687,100.5295,5.330748,79.94911,100.8599,101.7931,79.02551
2011-10,100.2029,101.0447,101.1951,100.5415,5.271511,80.37667,100.7913,101.6499,79.42741
2011-11,99.81944,101.0383,101.2031,100.5451,5.203497,80.79384,100.655,101.3648,79.83334
2011-12,99.47861,101.2474,101.1741,100.532,5.093995,81.18528,100.4664,100.9705,80.24313
2012-01,99.31316,101.4508,101.1407,100.5168,5.020621,81.57668,100.2597,100.5383,80.65662
2012-02,99.55445,101.5238,101.1256,100.5099,5.16238,81.98623,100.0724,100.1468,81.07368
2012-03,99.73119,101.31,101.0419,100.4719,5.293506,82.34327,99.93268,99.85455,81.49416
2012-04,99.60493,100.964,100.8517,100.3855,5.36443,82.61556,99.84456,99.6703,81.91789
2012-05,99.22638,100.9412,100.636,100.2876,5.430795,82.86842,99.80073,99.57865,82.34471
2012-06,98.67439,100.9373,100.4247,100.1916,5.463205,83.12597,99.79046,99.55719,82.77446
2012-07,98.75927,100.8382,100.2632,100.1183,5.448163,83.42591,99.8044,99.58633,83.20695
2012-08,98.6321,100.4999,100.147,100.0655,5.361383,83.76495,99.83746,99.65547,83.642
2012-09,98.46857,100.104,100.0743,100.0325,5.244301,84.14188,99.88997,99.76525,84.07943
2012-10,98.62395,99.85548,100.0346,100.0145,5.190084,84.54829,99.96726,99.92685,84.51905
2012-11,98.80634,100.124,100.0528,100.0228,5.212908,85.00555,100.0764,100.155,84.96065
2012-12,98.434,100.4767,100.1501,100.0669,5.354311,85.5322,100.2207,100.4568,85.40402
2013-01,98.04745,100.8808,100.3471,100.1564,5.602426,86.14695,100.3927,100.8163,85.84898
2013-02,98.49361,101.1586,100.6102,100.2759,5.8981,86.82186,100.5781,101.2039,86.29528
2013-03,99.48067,101.3832,100.8605,100.3896,6.249363,87.4892,100.7596,101.5835,86.74273
2013-04,100.0498,101.6646,101.0097,100.4573,6.603945,88.07145,100.9181,101.9149,87.19112
2013-05,100.4748,101.9884,101.0566,100.4786,6.875758,88.56626,101.0357,102.1608,87.64024
2013-06,100.7972,102.127,101.0218,100.4628,7.054458,88.99005,101.1002,102.2957,88.08991
2013-07,100.6989,102.1467,100.8939,100.4047,7.078768,89.33144,101.1124,102.3212,88.53994
2013-08,100.4888,101.9494,100.7209,100.3262,7.003846,89.63171,101.0804,102.2543,88.99016
2013-09,100.2558,101.7324,100.5168,100.2335,6.846456,89.90262,101.0182,102.1243,89.44042
2013-10,99.8399,101.8662,100.2378,100.1068,6.571504,90.10438,100.9468,101.9748,89.89059
2013-11,99.21381,102.0245,99.88168,99.94506,6.150286,90.23363,100.8829,101.8413,90.34052
2013-12,98.46861,101.7534,99.53575,99.78797,5.654498,90.36861,100.8293,101.7293,90.7901
2014-01,97.85731,101.3046,99.32426,99.69193,5.195459,90.62268,100.7641,101.5929,91.23922
2014-02,97.96107,101.1388,99.33697,99.6977,4.904289,91.07986,100.6608,101.3769,91.68777
2014-03,98.99226,101.5437,99.55332,99.79595,4.8405,91.72411,100.5093,101.0601,92.13566
2014-04,100.0988,102.064,99.86407,99.93707,4.979491,92.45695,100.3387,100.7035,92.58281
2014-05,100.8158,102.0879,100.1597,100.0713,5.206795,93.17772,100.1922,100.3973,93.02914
2014-06,100.7778,101.8613,100.3737,100.1685,5.431927,93.82393,100.1033,100.2113,93.47461
2014-07,100.3887,101.6964,100.5111,100.2309,5.672931,94.39915,100.0714,100.1446,93.91913
2014-08,100.1458,101.6236,100.6194,100.2801,5.930285,94.94713,100.0801,100.1628,94.36263
2014-09,100.1851,101.5235,100.7233,100.3272,6.215733,95.49073,100.1111,100.2276,94.80503
2014-10,100.4548,101.2321,100.7838,100.3547,6.535161,95.99284,100.1546,100.3186,95.24628
2014-11,100.1727,100.9287,100.7868,100.3561,6.877223,96.4392,100.2067,100.4275,95.68629
2014-12,99.86072,100.6599,100.7317,100.331,7.148189,96.82833,100.2654,100.5503,96.12501
2015-01,99.55878,100.3872,100.6225,100.2815,7.217566,97.16343,100.3264,100.6778,96.56236
2015-02,99.22079,100.096,100.4261,100.1923,6.951828,97.41157,100.3847,100.7996,96.99828
2015-03,99.17107,99.81218,100.1428,100.0636,6.375385,97.57188,100.4361,100.9071,97.43272
2015-04,99.72706,99.73412,99.81397,99.91431,5.653032,97.68358,100.479,100.9969,97.86563
2015-05,99.86906,99.74866,99.45927,99.75323,4.923617,97.76543,100.513,101.0678,98.29697
2015-06,99.37099,99.76517,99.12407,99.60102,4.303773,97.86189,100.5371,101.1184,98.72668
2015-07,98.87568,99.44516,98.93152,99.51359,3.915453,98.0953,100.5506,101.1466,99.15475
2015-08,98.531,99.01703,98.85452,99.47862,3.679252,98.44048,100.5514,101.1483,99.58115
2015-09,98.31847,99.02064,98.8652,99.48347,3.539914,98.87102,100.5367,101.1174,100.0059
2015-10,98.96124,99.87218,98.93085,99.51328,3.502701,99.35519,100.5036,101.0483,100.4289
2015-11,99.8923,101.0293,98.97908,99.53519,3.506345,99.82069,100.4495,100.9352,100.8503
2015-12,100.3687,101.4504,98.94016,99.51751,3.478698,100.1967,100.3728,100.7748,101.27
2016-01,100.3581,101.2831,98.82404,99.46478,3.426002,100.4922,100.2757,100.5717,101.6881
2016-02,100.0189,100.9312,98.73357,99.4237,3.490223,100.8114,100.1594,100.3286,102.1045
2016-03,99.77663,100.7748,98.78252,99.44592,3.791447,101.2713,100.0213,100.0399,102.5194
2016-04,99.60161,100.8187,98.95872,99.52594,4.276441,101.861,99.85327,99.68851,102.9328
2016-05,99.59943,100.8808,99.20238,99.63658,4.863571,102.5203,99.65383,99.27152,103.3446
2016-06,99.80032,100.9318,99.46218,99.75456,5.451686,103.197,99.44276,98.83022,103.755
2016-07,100.0359,101.0969,99.70688,99.86568,5.875319,103.8587,99.27699,98.48362,104.164
2016-08,99.95399,101.637,99.93232,99.96806,6.156433,104.5009,99.21945,98.3633,104.5717
2016-09,100.216,101.9205,100.1463,100.0652,6.332029,105.1316,99.30576,98.54375,104.978
2016-10,100.2733,101.737,100.3004,100.1352,6.385522,105.6995,99.50285,98.95585,105.3829
2016-11,100.1357,101.0462,100.3951,100.1782,6.395214,106.2044,99.75033,99.47329,105.7865
2016-12,99.52669,100.3213,100.4565,100.2061,6.464051,106.6735,99.99281,99.98026,106.1887
2017-01,99.18056,100.0568,100.5578,100.2521,6.658961,107.184,100.2092,100.4326,106.5895
2017-02,99.63969,100.1502,100.7728,100.3497,6.947812,107.8156,100.3984,100.8283,106.9888
2017-03,99.92283,100.5828,101.0421,100.472,7.143683,108.5058,100.5672,101.1812,107.3867
2017-04,100.0089,101.1018,101.3487,100.6112,7.241036,109.2367,100.7188,101.4982,107.7831
2017-05,100.2566,101.4598,101.7279,100.7835,7.341936,110.0473,100.8546,101.782,108.1781
2017-06,100.9288,101.5028,102.1998,100.9977,7.5224,110.9599,100.976,102.0359,108.5716
2017-07,101.5505,101.4517,102.7117,101.2302,7.760261,111.9184,101.0884,102.2711,108.9636
2017-08,102.0644,101.3157,103.1565,101.4322,7.947531,112.8061,101.1976,102.4993,109.3543
2017-09,102.4671,100.9758,103.4491,101.5651,7.987453,113.5289,101.3059,102.7256,109.7437
2017-10,102.4742,100.512,103.5467,101.6094,7.888751,114.0379,101.4098,102.9429,110.1319
2017-11,102.0425,100.224,103.4746,101.5766,7.67811,114.3589,101.5016,103.1349,110.5189
2017-12,101.3857,100.4232,103.2721,101.4847,7.36864,114.5338,101.5713,103.2806,110.9049
2018-01,101.15,100.9857,102.9794,101.3518,6.924505,114.6059,101.6093,103.3601,111.2902
2018-02,101.1414,101.3448,102.5352,101.1501,6.205366,114.506,101.6046,103.3502,111.6748
2018-03,101.0228,101.3669,101.8926,100.8582,5.229195,114.1797,101.544,103.2236,112.0589
2018-04,100.9011,101.2169,101.0465,100.474,4.0123,113.6197,101.4158,102.9556,112.443
2018-05,100.6525,101.0477,100.0216,100.0086,2.548132,112.8515,101.2087,102.5226,112.8271
2018-06,99.70777,100.8948,98.86828,99.48486,0.874677,111.9305,100.916,101.9106,113.2117
2018-07,98.48566,100.5258,97.64574,98.9297,-0.8896922,110.9227,100.5453,101.1354,113.5971
2018-08,97.00615,99.56087,96.47237,98.39687,-2.52069,109.9626,100.1157,100.2371,113.9836
2018-09,95.59422,98.32194,95.57624,97.98993,-3.714312,109.3121,99.66068,99.28583,114.3716
2018-10,94.79236,97.55036,95.11897,97.78228,-4.277441,109.16,99.23503,98.39588,114.7616
2018-11,95.071,97.37601,95.1009,97.77407,-4.238068,109.5123,98.89555,97.68608,115.1538
2018-12,95.48173,97.35342,95.31887,97.87305,-3.836448,110.1398,98.68129,97.2381,115.5488
2019-01,95.76128,97.40354,95.64232,98.01994,-3.238662,110.8943,98.58831,97.04369,115.9468
2019-02,96.21149,97.48463,96.00237,98.18343,-2.453046,111.6971,98.59183,97.05104,116.3483
2019-03,97.02901,97.66994,96.34294,98.33809,-1.485433,112.4837,98.65834,97.19011,116.7534
2019-04,97.76737,97.65109,96.6376,98.4719,-0.3490429,113.2231,98.75051,97.38282,117.1625
2019-05,97.73965,97.22413,96.89993,98.59103,0.956591,113.931,98.83559,97.56073,117.5759
2019-06,97.28635,97.04371,97.20699,98.73047,2.472759,114.6982,98.89217,97.679,117.9938
2019-07,96.70146,96.90796,97.58434,98.90182,4.176943,115.5559,98.91722,97.73138,118.4164
2019-08,96.7448,96.8661,98.07481,99.12454,5.995985,116.556,98.91631,97.72947,118.844
2019-09,97.06861,96.87457,98.6272,99.37539,7.617799,117.6393,98.89561,97.6862,119.2767
2019-10,97.89269,97.09476,99.21633,99.64292,8.80959,118.7766,98.85585,97.60307,119.7147
2019-11,98.85258,97.43682,99.73581,99.87881,9.43136,119.8408,98.79644,97.47885,120.1583
2019-12,99.4794,97.59533,100.1327,100.0591,9.64932,120.7676,98.72087,97.32085,120.6075
2020-01,99.10699,97.60239,100.3482,100.1569,9.549357,121.4839,98.64328,97.15862,121.0624
2020-02,97.23861,97.47733,100.3897,100.1757,9.221099,121.9968,98.58329,97.03319,121.5233
2020-03,93.45336,97.44338,97.68835,98.94905,5.944344,119.1701,98.56097,96.98653,121.9901
2020-04,89.43703,97.47736,75.87461,89.04327,-17.93347,92.91824,95.05931,89.66513,122.4629
2020-05,90.04182,97.82304,89.0452,95.02413,-3.912253,109.4737,93.17397,85.72321,122.9417
2020-06,93.93032,97.99818,98.21676,99.189,5.690921,121.2256,95.0788,89.70589,123.4266
2020-07,97.69649,97.91942,100.5932,100.2682,7.872149,124.6526,97.0342,93.79431,123.9175
2020-08,100.0928,97.72717,100.6423,100.2905,7.427619,125.2133,99.05556,98.02064,124.4142
2020-09,100.9735,97.73653,100.6029,100.2726,6.826568,125.67,99.16846,98.25669,124.9168
2020-10,101.2412,97.70227,100.4984,100.2251,6.12392,126.0503,99.26728,98.46332,125.4252
2020-11,101.0538,97.64087,100.3366,100.1516,5.442417,126.3631,99.35918,98.65546,125.9392
2020-12,101.0923,97.83267,100.2101,100.0942,4.932415,126.7243,99.45266,98.8509,126.4586
2021-01,101.0035,98.30786,100.1555,100.0694,4.689444,127.1809,99.55341,99.06157,126.9835
2021-02,101.0169,98.65468,100.2361,100.106,4.768769,127.8146,99.66664,99.29831,127.5134
2021-03,101.3286,98.56726,100.4619,100.2085,7.946463,128.6399,99.79848,99.57397,128.0484
2021-04,101.5829,97.88254,100.7798,100.3529,39.46776,129.591,99.95648,99.9043,128.5883
