country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1997-07,106.3116,,103.7098,101.6821,6.916685,44.86106,102.041,104.2627,43.25635
1997-08,105.607,,103.6106,101.6372,6.868629,44.94175,102.1726,104.5378,43.37564
1997-09,103.9874,,103.3808,101.533,6.498055,44.96299,102.3209,104.8479,43.49258
1997-10,101.4483,,103.0171,101.368,5.800259,44.92276,102.4819,105.1845,43.60711
1997-11,98.91686,,102.563,101.1621,4.865483,44.83971,102.6393,105.5136,43.71917
1997-12,97.37359,,102.1323,100.9668,3.834966,44.76328,102.7699,105.7866,43.82874
1998-01,97.25559,,101.7993,100.8158,2.838793,44.72633,102.8489,105.952,43.9358
1998-02,98.0068,,101.5874,100.7197,2.03598,44.73945,102.8539,105.9624,44.04036
1998-03,99.09125,,101.3734,100.6226,1.379121,44.74868,102.7716,105.7903,44.14244
1998-04,99.595,,101.0021,100.4542,0.7074708,44.68547,102.611,105.4544,44.24211
1998-05,99.66349,,100.3775,100.171,-0.1147151,44.50681,102.3906,104.9937,44.33942
1998-06,99.80385,,99.40711,99.7309,-1.234679,44.17102,102.1322,104.4535,44.43446
1998-07,100.6617,,98.12431,99.14916,-2.605608,43.69215,101.8587,103.8815,44.52735
1998-08,102.059,,96.65924,98.48476,-4.036641,43.12761,101.5877,103.3149,44.6182
1998-09,103.7888,,95.17667,97.81241,-5.364906,42.55077,101.3273,102.7705,44.70715
1998-10,105.8849,,93.94011,97.25163,-6.328442,42.07985,101.0717,102.236,44.79434
1998-11,108.1035,,93.23796,96.93321,-6.678381,41.84514,100.8098,101.6885,44.87994
1998-12,109.7794,,93.26466,96.94533,-6.316924,41.93562,100.534,101.1119,44.9641
1999-01,109.5726,,93.92188,97.24337,-5.40472,42.309,100.2489,100.5158,45.04701
1999-02,107.812,,94.92348,97.69759,-4.250361,42.83786,99.96468,99.92145,45.12884
1999-03,105.4049,,95.96504,98.16994,-3.046114,43.38558,99.69153,99.35034,45.20977
1999-04,103.5607,,96.85421,98.57317,-1.835483,43.86527,99.43436,98.81265,45.29
1999-05,102.661,,97.4923,98.86254,-0.6175403,44.23196,99.19981,98.32224,45.3697
1999-06,102.7279,,97.96899,99.07873,0.8036025,44.52597,99.0022,97.90907,45.44905
1999-07,102.9918,,98.4528,99.29813,2.590078,44.82381,98.86789,97.62824,45.52823
1999-08,102.9995,,99.08707,99.58577,4.784512,45.19106,98.82473,97.53801,45.60742
1999-09,102.5981,,99.99474,99.9974,7.364384,45.68438,98.88728,97.6688,45.68678
1999-10,102.1751,,101.1485,100.5206,10.0101,46.29209,99.04346,97.99533,45.76645
1999-11,101.9251,,102.4676,101.1188,12.26608,46.9779,99.26894,98.46677,45.8466
1999-12,101.8953,,103.8382,101.7404,13.72223,47.69012,99.54266,99.03909,45.92735
2000-01,101.8281,,105.0913,102.3087,14.2813,48.35127,99.85746,99.69728,46.00884
2000-02,101.6246,,106.0785,102.7563,14.13467,48.89286,100.2124,100.4394,46.09121
2000-03,101.5637,,106.6365,103.0094,13.49155,49.23897,100.6018,101.2537,46.1746
2000-04,101.3795,,106.7281,103.0509,12.55255,49.37148,101.0012,102.0887,46.25913
2000-05,101.4465,,106.4722,102.9349,11.55844,49.34448,101.3767,102.8738,46.34495
2000-06,101.7223,,105.9943,102.7182,10.53208,49.21548,101.6947,103.5386,46.43221
2000-07,101.6688,,105.3585,102.4298,9.347867,49.01389,101.9328,104.0365,46.52106
2000-08,101.0264,,104.5337,102.0558,7.819763,48.72489,102.0688,104.3209,46.61168
2000-09,99.4156,,103.416,101.5489,5.724736,48.29968,102.0742,104.3322,46.70425
2000-10,97.44902,,101.8915,100.8576,3.007206,47.68419,101.916,104.0014,46.79899
2000-11,95.97684,,99.91388,99.96072,-0.2600697,46.85572,101.567,103.2717,46.89611
2000-12,95.60834,,97.61667,98.91895,-3.804408,45.87579,101.0275,102.1436,46.99586
2001-01,95.63061,,95.29301,97.86517,-7.176036,44.88157,100.3415,100.7094,47.09849
2001-02,94.91673,,93.24066,96.93444,-9.979542,44.01357,99.58112,99.11951,47.20427
2001-03,96.83646,,91.85181,96.3046,-11.74004,43.45829,98.82408,97.53665,47.31348
2001-04,101.7828,,91.4108,96.1046,-12.19049,43.35286,98.1389,96.10406,47.42641
2001-05,105.3532,,91.74651,96.25685,-11.60243,43.61932,97.5776,94.93046,47.5433
2001-06,105.9957,,92.43679,96.56989,-10.4764,44.05947,97.16433,94.06638,47.66444
2001-07,105.0089,,93.21925,96.92473,-9.10839,44.54951,96.8753,93.46207,47.79004
2001-08,102.459,,94.00977,97.28323,-7.542565,45.04979,96.67478,93.04281,47.92032
2001-09,99.75838,,94.7963,97.63992,-5.682979,45.55482,96.54015,92.76134,48.05549
2001-10,99.71885,,95.67799,98.03976,-3.295632,46.11269,96.48003,92.63561,48.19571
2001-11,100.9508,,96.70515,98.50557,-0.2290996,46.74838,96.51663,92.71216,48.34115
2001-12,100.4743,,97.72836,98.9696,3.301439,47.39035,96.66325,93.0187,48.49192
2002-01,98.77158,,98.63743,99.38186,6.915297,47.98526,96.91295,93.54079,48.64813
2002-02,98.95955,,99.33044,99.69614,10.15474,48.48304,97.23855,94.22156,48.80985
2002-03,100.3302,,99.79376,99.90625,12.46674,48.87613,97.60307,94.9837,48.97713
2002-04,100.7637,,99.99587,99.99791,13.36735,49.14798,97.96435,95.73909,49.15001
2002-05,99.75713,,99.95474,99.97926,13.03745,49.30617,98.28403,96.4075,49.3285
2002-06,99.23894,,99.74841,99.88568,12.09397,49.38801,98.53672,96.93583,49.51258
2002-07,99.13297,,99.55794,99.7993,11.07317,49.48255,98.72175,97.32269,49.70227
2002-08,100.606,,99.49082,99.76887,10.19688,49.64346,98.84828,97.58725,49.89753
2002-09,103.29,,99.56124,99.8008,9.491199,49.87852,98.92442,97.74643,50.09833
2002-10,105.0163,,99.74055,99.88212,8.807625,50.17413,98.94984,97.7996,50.30464
2002-11,104.667,,99.84222,99.92822,7.889739,50.4367,98.92066,97.73858,50.51641
2002-12,101.5163,,99.69667,99.86222,6.729928,50.57969,98.83735,97.56439,50.73358
2003-01,96.89109,,99.32055,99.69165,5.46961,50.60987,98.7162,97.3111,50.95609
2003-02,94.99081,,98.87727,99.49062,4.385386,50.60921,98.58159,97.02964,51.18386
2003-03,96.05133,,98.59657,99.36333,3.72185,50.69522,98.46078,96.77704,51.41682
2003-04,99.15742,,98.64806,99.38668,3.679773,50.95652,98.37963,96.60738,51.65486
2003-05,100.8331,,99.0121,99.55177,4.216517,51.38517,98.36008,96.56649,51.89787
2003-06,100.1522,,99.55461,99.7978,5.113526,51.91348,98.41457,96.68043,52.14574
2003-07,99.38844,,100.1656,100.0749,6.067798,52.48505,98.5358,96.93389,52.3983
2003-08,99.98273,,100.8103,100.3672,6.926601,53.08206,98.70819,97.29434,52.65539
2003-09,100.9051,,101.4532,100.6588,7.633165,53.68583,98.9141,97.72487,52.91685
2003-10,100.8455,,102.047,100.9281,8.165545,54.27112,99.13586,98.18854,53.18247
2003-11,101.039,,102.4743,101.1219,8.600753,54.77464,99.35793,98.65285,53.45205
2003-12,100.9706,,102.6565,101.2045,9.040932,55.15257,99.56757,99.09116,53.72537
2004-01,100.1455,108.7934,102.5789,101.1693,9.454631,55.39484,99.75507,99.4832,54.00221
2004-02,100.9165,108.7314,102.3203,101.052,9.746526,55.54185,99.91257,99.81252,54.28232
2004-03,100.9337,108.5174,101.9507,100.8844,9.733937,55.62986,100.034,100.0664,54.56547
2004-04,100.887,108.0985,101.5763,100.7146,9.340367,55.71605,100.1168,100.2395,54.85141
2004-05,99.54483,107.3947,101.2753,100.5781,8.675434,55.84306,100.162,100.3341,55.13988
2004-06,96.70817,106.7179,101.1172,100.5064,7.967864,56.04988,100.1769,100.3651,55.43063
2004-07,96.12768,106.0398,101.126,100.5104,7.365524,56.35085,100.1794,100.3703,55.72339
2004-08,98.86835,105.4425,101.2812,100.5808,6.882847,56.73562,100.1923,100.3974,56.01791
2004-09,102.0864,105.3428,101.548,100.7018,6.519082,57.18566,100.2377,100.4923,56.31391
2004-10,102.1024,105.5026,101.8305,100.8299,6.221134,57.6474,100.3305,100.6864,56.61113
2004-11,100.5211,105.7338,102.0385,100.9242,6.01507,58.06937,100.4761,100.9907,56.90928
2004-12,99.72001,106.0776,102.1295,100.9655,5.935848,58.42634,100.6634,101.3823,57.20808
2005-01,99.60932,106.1963,102.0218,100.9166,5.912226,58.66991,100.8548,101.7826,57.50725
2005-02,99.04121,105.9358,101.7181,100.7789,5.865539,58.79967,101.007,102.1008,57.80649
2005-03,98.65701,105.3203,101.2648,100.5734,5.771314,58.84044,101.0912,102.2769,58.10553
2005-04,98.16961,104.7373,100.7669,100.3476,5.628444,58.85199,101.1171,102.331,58.40407
2005-05,98.55447,104.3443,100.342,100.1549,5.478863,58.90263,101.1133,102.3231,58.70187
2005-06,98.7776,104.009,100.1036,100.0468,5.369986,59.05975,101.1127,102.3217,58.99864
2005-07,99.39795,103.7029,100.1315,100.0594,5.361448,59.37207,101.1392,102.3772,59.29413
2005-08,101.0097,103.3449,100.374,100.1694,5.420457,59.81095,101.2072,102.5194,59.58809
2005-09,101.3169,103.1834,100.733,100.3322,5.479595,60.3192,101.3181,102.7513,59.88026
2005-10,99.76608,103.474,101.082,100.4904,5.505959,60.82144,101.4545,103.0365,60.17041
2005-11,99.6954,103.9232,101.2981,100.5885,5.465425,61.24311,101.5934,103.3269,60.45829
2005-12,100.615,104.3427,101.3298,100.6028,5.348755,61.55142,101.7176,103.5866,60.74367
2006-01,100.8372,104.7662,101.2144,100.5505,5.279571,61.76743,101.8269,103.8151,61.02634
2006-02,101.0557,104.9926,101.0123,100.4589,5.318121,61.92672,101.9262,104.0228,61.30611
2006-03,100.7934,105.0316,100.7771,100.3522,5.474012,62.06137,102.0147,104.2077,61.58279
2006-04,100.3249,104.6503,100.5463,100.2475,5.67892,62.19415,102.0756,104.335,61.8562
2006-05,99.92939,103.5606,100.3355,100.1519,5.826539,62.33461,102.0901,104.3653,62.1262
2006-06,99.22128,101.9902,100.1494,100.0676,5.801148,62.48589,102.0527,104.2872,62.39265
2006-07,99.33006,100.9403,100.0124,100.0054,5.543231,62.66321,101.9906,104.1573,62.65545
2006-08,99.58173,100.7721,100.0439,100.0197,5.235151,62.94215,101.9412,104.0541,62.9145
2006-09,99.02153,100.9338,100.2552,100.1155,4.992999,63.33094,101.9331,104.037,63.16973
2006-10,98.75565,101.187,100.6141,100.2783,4.914608,63.81057,101.9654,104.1047,63.4211
2006-11,99.94805,101.4072,101.0755,100.4875,5.078418,64.35329,102.0213,104.2215,63.66856
2006-12,101.2093,101.4058,101.5266,100.6921,5.42045,64.88779,102.0776,104.3391,63.9121
2007-01,101.9334,101.3902,101.8553,100.8412,5.787034,65.34193,102.1132,104.4136,64.15172
2007-02,101.7885,101.4744,101.9643,100.8906,6.015953,65.6522,102.1134,104.414,64.38744
2007-03,101.7694,101.6184,101.9224,100.8716,6.123281,65.86156,102.0754,104.3346,64.61932
2007-04,101.0045,101.8843,101.8423,100.8352,6.187023,66.04211,102.0167,104.2118,64.84745
2007-05,100.6677,102.179,101.8502,100.8388,6.322702,66.27584,101.9649,104.1036,65.07191
2007-06,100.9359,102.4416,102.0868,100.9461,6.672658,66.65536,101.9502,104.0728,65.29283
2007-07,101.0236,102.84,102.5273,101.1459,7.18575,67.16603,101.9966,104.1698,65.51037
2007-08,101.1203,103.2058,103.0303,101.374,7.585093,67.71636,102.1184,104.4244,65.72468
2007-09,101.1727,103.165,103.5419,101.606,7.800924,68.27133,102.3119,104.8291,65.93596
2007-10,101.0439,102.7925,103.9934,101.8108,7.796955,68.78586,102.5418,105.3097,66.14442
2007-11,101.4703,102.2366,104.3397,101.9678,7.577519,69.22968,102.7554,105.7563,66.35028
2007-12,101.3064,101.7522,104.5176,102.0485,7.201182,69.56047,102.8954,106.0491,66.55383
2008-01,100.5891,100.8587,104.4642,102.0243,6.723818,69.73541,102.9141,106.0882,66.75534
2008-02,100.2691,99.353,104.1148,101.8658,6.181065,69.7102,102.7786,105.8049,66.95515
2008-03,100.0459,97.523,103.4116,101.5469,5.440339,69.44466,102.4844,105.1898,67.15365
2008-04,98.94807,95.95347,102.4471,101.1095,4.477841,68.99937,102.0602,104.3027,67.35122
2008-05,98.15708,95.20235,101.2472,100.5654,3.191154,68.39081,101.5524,103.2412,67.54831
2008-06,97.6791,95.21687,99.77193,99.89635,1.403528,67.59089,101.0015,102.0892,67.74539
2008-07,96.71617,95.74462,97.97643,99.0821,-0.8902602,66.56808,100.4239,100.8816,67.94295
2008-08,94.79072,96.20573,95.8818,98.13219,-3.516276,65.33527,99.82153,99.62216,68.14147
2008-09,91.3692,95.92065,93.57946,97.08808,-6.324386,63.95359,99.19184,98.30557,68.34148
2008-10,87.21529,94.70699,91.40776,96.10322,-8.914312,62.65407,98.53997,96.94262,68.5435
2008-11,84.38715,93.50455,89.85575,95.39939,-10.76942,61.77404,97.88432,95.57175,68.74801
2008-12,83.47457,93.13328,89.25509,95.12699,-11.52111,61.54633,97.26344,94.27359,68.95554
2009-01,83.72208,93.49332,89.61478,95.29012,-11.11618,61.98349,96.74306,93.18559,69.1666
2009-02,84.93034,94.31417,90.77747,95.81739,-9.650406,62.98288,96.38865,92.44456,69.38162
2009-03,87.53004,95.39904,92.492,96.59492,-7.299663,64.37543,96.23277,92.11866,69.60107
2009-04,91.49451,96.74855,94.42312,97.47068,-4.446593,65.93125,96.254,92.16303,69.82533
2009-05,94.7657,97.77809,96.2152,98.28339,-1.4439,67.40331,96.39684,92.46168,70.05474
2009-06,96.07095,98.19738,97.62496,98.92271,1.52287,68.62021,96.59996,92.88638,70.28961
2009-07,96.39322,97.96318,98.61013,99.36948,4.479419,69.54994,96.81547,93.33698,70.53022
2009-08,95.95191,97.57787,99.2896,99.67761,7.559052,70.27399,97.00874,93.74108,70.77679
2009-09,95.35793,97.228,99.81171,99.91439,10.8551,70.89581,97.15765,94.05241,71.02956
2009-10,95.36629,96.79179,100.2461,100.1114,14.06141,71.46411,97.25295,94.25169,71.28867
2009-11,96.00087,96.41567,100.6362,100.2883,16.56927,72.00955,97.29743,94.34467,71.55431
2009-12,97.00393,96.38383,100.9766,100.4427,17.843,72.52805,97.30811,94.36699,71.82659
2010-01,97.7051,96.73869,101.2315,100.5583,17.76294,72.99358,97.32173,94.39548,72.10561
2010-02,97.96105,97.46385,101.3493,100.6117,16.48923,73.36827,97.37847,94.51412,72.39146
2010-03,98.68392,98.28041,101.3867,100.6286,14.4723,73.69204,97.50533,94.77936,72.68416
2010-04,99.32452,98.90405,101.3629,100.6178,12.20537,73.9784,97.69607,95.17817,72.98372
2010-05,99.23232,99.3241,101.3115,100.5945,10.15969,74.25127,97.92959,95.66641,73.29011
2010-06,99.10384,99.59553,101.322,100.5993,8.679779,74.57629,98.18298,96.19621,73.60329
2010-07,99.34594,99.72112,101.4203,100.6439,7.797532,74.97311,98.44124,96.73619,73.92318
2010-08,99.73874,99.90894,101.601,100.7258,7.348942,75.43839,98.69543,97.26768,74.24967
2010-09,100.1913,100.2579,101.7697,100.8023,7.062048,75.90251,98.94013,97.7793,74.58266
2010-10,100.5703,100.4943,101.911,100.8664,6.842077,76.35374,99.17059,98.26113,74.922
2010-11,101.2385,100.7942,102.0377,100.9239,6.654332,76.80131,99.3838,98.70693,75.26755
2010-12,101.6271,101.0179,102.1623,100.9804,6.516343,77.25423,99.58022,99.11762,75.61915
2011-01,101.3055,101.2791,102.2427,101.0168,6.421019,77.68051,99.76619,99.50644,75.97662
2011-02,100.6419,101.6077,102.1298,100.9656,6.266146,77.96564,99.94947,99.88966,76.33978
2011-03,100.2436,101.8024,101.954,100.8859,6.127295,78.20737,100.1352,100.278,76.70847
2011-04,100.2664,101.9327,101.7253,100.7822,5.993597,78.41237,100.3215,100.6674,77.08247
2011-05,100.5738,102.1069,101.4726,100.6676,5.859846,78.60229,100.5007,101.0421,77.46159
2011-06,100.7444,102.3412,101.2549,100.5689,5.69382,78.82253,100.6605,101.3762,77.84566
2011-07,100.7328,102.1596,101.1304,100.5124,5.529576,79.11881,100.7849,101.6363,78.23445
2011-08,100.6829,101.719,101.1175,100.5066,5.392623,79.5065,100.8563,101.7857,78.6278
2011-09,100.6766,101.387,101.1749,100.5326,5.337739,79.95399,100.8599,101.7931,79.02551
2011-10,100.1939,101.0105,101.2029,100.5453,5.276912,80.38286,100.7913,101.6499,79.42741
2011-11,99.81052,101.0041,101.2123,100.5495,5.208025,80.80113,100.655,101.3648,79.83334
2011-12,99.46969,101.2147,101.1841,100.5368,5.098868,81.19332,100.4664,100.9705,80.24313
2012-01,99.30423,101.4196,101.1507,100.5216,5.02601,81.58475,100.2597,100.5383,80.65662
2012-02,99.54552,101.4931,101.1345,100.5143,5.166193,81.99349,100.0724,100.1468,81.07368
2012-03,99.72226,101.2777,101.0492,100.4756,5.295966,82.3492,99.93268,99.85455,81.49416
2012-04,99.59601,100.9293,100.8576,100.3887,5.366536,82.6204,99.84456,99.6703,81.91789
2012-05,99.21745,100.9063,100.6413,100.2906,5.432996,82.87275,99.80073,99.57865,82.34471
2012-06,98.66546,100.9024,100.43,100.1948,5.46526,83.13039,99.79046,99.55719,82.77446
2012-07,98.75034,100.8026,100.2687,100.1216,5.449662,83.43052,99.8044,99.58633,83.20695
2012-08,98.62317,100.462,100.153,100.0692,5.36239,83.76995,99.83746,99.65547,83.642
2012-09,98.45964,100.0632,100.0817,100.0368,5.245711,84.14815,99.88997,99.76525,84.07943
2012-10,98.61503,99.81296,100.0446,100.02,5.192546,84.55678,99.96726,99.92685,84.51905
2012-11,98.7974,100.0834,100.0655,100.0295,5.216703,85.01629,100.0764,100.155,84.96065
2012-12,98.42506,100.4386,100.1645,100.0744,5.359045,85.5445,100.2207,100.4568,85.40402
2013-01,98.03851,100.8455,100.3623,100.1641,5.607966,86.15999,100.3927,100.8163,85.84898
2013-02,98.48467,101.1252,100.6253,100.2833,5.904576,86.83486,100.5781,101.2039,86.29528
2013-03,99.47175,101.3515,100.8745,100.3964,6.256413,87.5013,100.7596,101.5835,86.74273
2013-04,100.0409,101.6348,101.0223,100.4634,6.611042,88.08247,100.9181,101.9149,87.19112
2013-05,100.4659,101.9609,101.0681,100.4842,6.882358,88.57635,101.0357,102.1608,87.64024
2013-06,100.7883,102.1005,101.0318,100.4677,7.059298,88.99881,101.1002,102.2957,88.08991
2013-07,100.6899,102.1203,100.9019,100.4088,7.081341,89.33852,101.1124,102.3212,88.53994
2013-08,100.4799,101.9216,100.7272,100.3296,7.004126,89.6373,101.0804,102.2543,88.99016
2013-09,100.2469,101.7031,100.5228,100.2369,6.844908,89.90801,101.0182,102.1243,89.44042
2013-10,99.83097,101.8379,100.2449,100.1109,6.56834,90.11076,100.9468,101.9748,89.89059
2013-11,99.20489,101.9973,99.89001,99.9499,6.145711,90.24115,100.8829,101.8413,90.34052
2013-12,98.45967,101.7243,99.54546,99.79365,5.649601,90.37743,100.8293,101.7293,90.7901
2014-01,97.84837,101.2723,99.33514,99.69827,5.191071,90.63261,100.7641,101.5929,91.23922
2014-02,97.95213,101.1054,99.34879,99.70446,4.901065,91.09069,100.6608,101.3769,91.68777
2014-03,98.98333,101.5131,99.56583,99.80289,4.83916,91.73563,100.5093,101.0601,92.13566
2014-04,100.0899,102.0371,99.8772,99.94409,4.980164,92.46912,100.3387,100.7035,92.58281
2014-05,100.8069,102.0611,100.1737,100.0785,5.209471,93.1907,100.1922,100.3973,93.02914
2014-06,100.7689,101.8329,100.3883,100.1758,5.436839,93.83753,100.1033,100.2113,93.47461
2014-07,100.3798,101.6669,100.5255,100.2381,5.679697,94.41268,100.0714,100.1446,93.91913
2014-08,100.1369,101.5936,100.6327,100.2867,5.937618,94.95963,100.0801,100.1628,94.36263
2014-09,100.1762,101.4927,100.7347,100.333,6.221426,95.50157,100.1111,100.2276,94.80503
2014-10,100.4459,101.1993,100.794,100.3599,6.538394,96.00256,100.1546,100.3186,95.24628
2014-11,100.1637,100.8938,100.7961,100.3608,6.878088,96.44801,100.2067,100.4275,95.68629
2014-12,99.8518,100.6231,100.7397,100.3352,7.14629,96.83606,100.2654,100.5503,96.12501
2015-01,99.54985,100.3485,100.6294,100.2852,7.213197,97.17012,100.3264,100.6778,96.56236
2015-02,99.21186,100.0551,100.4324,100.1959,6.945819,97.41769,100.3847,100.7996,96.99828
2015-03,99.16215,99.76936,100.149,100.0674,6.368631,97.57794,100.4361,100.9071,97.43272
2015-04,99.71813,99.69074,99.82088,99.91855,5.646451,97.69035,100.479,100.9969,97.86563
2015-05,99.86014,99.70539,99.46741,99.75825,4.917592,97.77344,100.513,101.0678,98.29697
2015-06,99.36207,99.72202,99.13359,99.60686,4.298672,97.8713,100.5371,101.1184,98.72668
2015-07,98.86674,99.39974,98.94154,99.51977,3.91108,98.10523,100.5506,101.1466,99.15475
2015-08,98.52206,98.96859,98.86343,99.48435,3.674952,98.44934,100.5514,101.1483,99.58115
2015-09,98.30953,98.97223,98.8718,99.48814,3.535066,98.87762,100.5367,101.1174,100.0059
2015-10,98.95231,99.82977,98.93547,99.51701,3.497063,99.35983,100.5036,101.0483,100.4289
2015-11,99.88338,100.9951,98.98273,99.53844,3.500698,99.82436,100.4495,100.9352,100.8503
2015-12,100.3598,101.4192,98.94497,99.52132,3.475467,100.2016,100.3728,100.7748,101.27
2016-01,100.3492,101.2506,98.83199,99.47009,3.427198,100.5003,100.2757,100.5717,101.6881
2016-02,100.01,100.8962,98.7461,99.43114,3.496854,100.8242,100.1594,100.3286,102.1045
2016-03,99.76771,100.7387,98.80002,99.45559,3.803385,101.2892,100.0213,100.0399,102.5194
2016-04,99.59269,100.783,98.98103,99.53768,4.292722,101.8839,99.85327,99.68851,102.9328
2016-05,99.5905,100.8455,99.22826,99.6498,4.882344,102.5471,99.65383,99.27152,103.3446
2016-06,99.7914,100.8969,99.48946,99.76825,5.47047,103.2253,99.44276,98.83022,103.755
2016-07,100.027,101.0631,99.73289,99.87865,5.89221,103.8858,99.27699,98.48362,104.164
2016-08,99.94508,101.6071,99.955,99.97937,6.170963,104.5246,99.21945,98.3633,104.5717
2016-09,100.2071,101.8925,100.1646,100.0744,6.344342,105.1507,99.30576,98.54375,104.978
2016-10,100.2644,101.7077,100.3153,100.1428,6.396356,105.7152,99.50285,98.95585,105.3829
2016-11,100.1268,101.0121,100.4078,100.1847,6.404833,106.2179,99.75033,99.47329,105.7865
2016-12,99.51776,100.2821,100.4692,100.2126,6.472368,106.687,99.99281,99.98026,106.1887
2017-01,99.17164,100.0157,100.572,100.2592,6.665449,107.1991,100.2092,100.4326,106.5895
2017-02,99.63076,100.1098,100.7893,100.3577,6.951788,107.8333,100.3984,100.8283,106.9888
2017-03,99.9139,100.5454,101.0618,100.4813,7.145589,108.5269,100.5672,101.1812,107.3867
2017-04,99.99995,101.0681,101.3722,100.6221,7.241783,109.2621,100.7188,101.4982,107.7831
2017-05,100.2477,101.4286,101.7548,100.7956,7.342273,110.0764,100.8546,101.782,108.1781
2017-06,100.9199,101.4719,102.2282,101.0102,7.522743,110.9907,100.976,102.0359,108.5716
2017-07,101.5416,101.4204,102.7386,101.2417,7.760368,111.9477,101.0884,102.2711,108.9636
2017-08,102.0555,101.2835,103.1789,101.4414,7.946472,112.8306,101.1976,102.4993,109.3543
2017-09,102.4582,100.9412,103.4664,101.5718,7.985742,113.5478,101.3059,102.7256,109.7437
2017-10,102.4653,100.4741,103.5607,101.6145,7.887266,114.0533,101.4098,102.9429,110.1319
2017-11,102.0336,100.1841,103.4877,101.5814,7.678093,114.3735,101.5016,103.1349,110.5189
2017-12,101.3768,100.3847,103.2872,101.4905,7.370734,114.5506,101.5713,103.2806,110.9049
2018-01,101.1411,100.9512,102.9985,101.3596,6.929263,114.6272,101.6093,103.3601,111.2902
2018-02,101.1325,101.3127,102.5594,101.1605,6.212976,114.533,101.6046,103.3502,111.6748
2018-03,101.0139,101.335,101.9231,100.8719,5.240178,114.2139,101.544,103.2236,112.0589
2018-04,100.8922,101.184,101.0838,100.4913,4.02659,113.6617,101.4158,102.9556,112.443
2018-05,100.6436,101.0136,100.065,100.0292,2.56553,112.9004,101.2087,102.5226,112.8271
2018-06,99.69884,100.8596,98.91584,99.50812,0.8952153,111.9843,100.916,101.9106,113.2117
2018-07,98.47672,100.488,97.69529,98.9546,-0.8653577,110.979,100.5453,101.1354,113.5971
2018-08,96.99721,99.51627,96.52046,98.42182,-2.493271,110.0175,100.1157,100.2371,113.9836
2018-09,95.58526,98.2686,95.62009,98.0135,-3.686188,109.3622,99.66068,99.28583,114.3716
2018-10,94.78339,97.49159,95.15765,97.80379,-4.251422,109.2044,99.23503,98.39588,114.7616
2018-11,95.06204,97.316,95.13478,97.79342,-4.216116,109.5513,98.89555,97.68608,115.1538
2018-12,95.47277,97.29325,95.35043,97.89121,-3.818675,110.1763,98.68129,97.2381,115.5488
2019-01,95.75232,97.34373,95.67442,98.03814,-3.224162,110.9315,98.58831,97.04369,115.9468
2019-02,96.20255,97.42538,96.03724,98.20268,-2.440615,111.7377,98.59183,97.05104,116.3483
2019-03,97.02006,97.61201,96.3822,98.35912,-1.474774,112.5295,98.65834,97.19011,116.7534
2019-04,97.75843,97.59303,96.68166,98.49492,-0.3404641,113.2747,98.75051,97.38282,117.1625
2019-05,97.73071,97.16306,96.94736,98.61542,0.9622155,113.9867,98.83559,97.56073,117.5759
2019-06,97.2774,96.98136,97.25415,98.75455,2.473172,114.7539,98.89217,97.679,117.9938
2019-07,96.69251,96.84466,97.6264,98.92336,4.168995,115.6057,98.91722,97.73138,118.4164
2019-08,96.73586,96.8025,98.10614,99.14091,5.977016,116.5932,98.91631,97.72947,118.844
2019-09,97.05967,96.81104,98.64485,99.38522,7.587694,117.6603,98.89561,97.6862,119.2767
2019-10,97.88375,97.03278,99.22088,99.64645,8.77036,118.782,98.85585,97.60307,119.7147
2019-11,98.84364,97.37724,99.73103,99.8778,9.387136,119.8351,98.79644,97.47885,120.1583
2019-12,99.47047,97.53687,100.1243,100.0562,9.603835,120.7574,98.72087,97.32085,120.6075
2020-01,99.09805,97.54398,100.3419,100.1548,9.505705,121.4763,98.64328,97.15862,121.0624
2020-02,97.22967,97.41803,100.3895,100.1764,9.181283,121.9966,98.58329,97.03319,121.5233
2020-03,93.44439,97.38386,97.69624,98.95503,5.909741,119.1797,98.56097,96.98653,121.9901
2020-04,89.42803,97.41807,76.0252,89.12728,-17.80806,93.10266,95.05931,89.66513,122.4629
2020-05,90.03283,97.76619,89.12086,95.06612,-3.877658,109.5667,93.17397,85.72321,122.9417
2020-06,93.92135,97.94257,98.2466,99.20461,5.671771,121.2624,95.0788,89.70589,123.4266
2020-07,97.68755,97.86325,100.6331,100.2869,7.868379,124.702,97.0342,93.79431,123.9175
2020-08,100.0839,97.66965,100.6425,100.2912,7.393571,125.2136,99.05556,98.02064,124.4142
2020-09,100.9646,97.67906,100.5871,100.266,6.790678,125.6502,99.16846,98.25669,124.9168
2020-10,101.2323,97.64457,100.4658,100.211,6.084654,126.0095,99.26728,98.46332,125.4252
2020-11,101.0449,97.58273,100.2912,100.1319,5.399811,126.3059,99.35918,98.65546,125.9392
2020-12,101.0834,97.77589,100.1584,100.0716,4.887091,126.659,99.45266,98.8509,126.4586
2021-01,100.9946,98.25443,100.1042,100.047,4.642472,127.1158,99.55341,99.06157,126.9835
2021-02,101.008,98.60368,100.1905,100.0862,4.721215,127.7564,99.66664,99.29831,127.5134
2021-03,101.3197,98.51566,100.4247,100.1924,7.897716,128.5922,99.79848,99.57397,128.0484
2021-04,101.574,97.8261,100.7503,100.34,39.15077,129.5531,99.95648,99.9043,128.5883
