country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1997-07,106.3098,,103.7128,101.6847,6.917743,44.86238,102.041,104.2627,43.25635
1997-08,105.6061,,103.6136,101.6396,6.869691,44.94306,102.1726,104.5378,43.37564
1997-09,103.9883,,103.3838,101.5353,6.499012,44.96428,102.3209,104.8479,43.49258
1997-10,101.4519,,103.0199,101.3701,5.801002,44.92399,102.4819,105.1845,43.60711
1997-11,98.92326,,102.5657,101.1639,4.865932,44.84087,102.6393,105.5136,43.71917
1997-12,97.38167,,102.1348,100.9683,3.835092,44.76438,102.7699,105.7866,43.82874
1998-01,97.26381,,101.8017,100.8171,2.838611,44.72738,102.8489,105.952,43.9358
1998-02,98.01418,,101.5897,100.7209,2.035558,44.74047,102.8539,105.9624,44.04036
1998-03,99.09745,,101.3756,100.6237,1.378508,44.74966,102.7716,105.7903,44.14244
1998-04,99.60065,,101.0042,100.4551,0.7066638,44.68639,102.611,105.4544,44.24211
1998-05,99.66906,,100.3794,100.1715,-0.1157659,44.50764,102.3906,104.9937,44.33942
1998-06,99.80927,,99.40863,99.73083,-1.236071,44.17169,102.1322,104.4535,44.43446
1998-07,100.6661,,98.12537,99.14831,-2.607425,43.69263,101.8587,103.8815,44.52735
1998-08,102.0619,,96.65978,98.48302,-4.038904,43.12785,101.5877,103.3149,44.6182
1998-09,103.7898,,95.17667,97.80978,-5.367588,42.55078,101.3273,102.7705,44.70715
1998-10,105.8837,,93.93968,97.24825,-6.331428,42.07966,101.0717,102.236,44.79434
1998-11,108.0998,,93.23728,96.92941,-6.681474,41.84483,100.8098,101.6885,44.87994
1998-12,109.7739,,93.26399,96.94153,-6.319888,41.93532,100.534,101.1119,44.9641
1999-01,109.5673,,93.92144,97.23997,-5.407369,42.3088,100.2489,100.5158,45.04701
1999-02,107.8086,,94.9234,97.69481,-4.25261,42.83783,99.96468,99.92145,45.12884
1999-03,105.4042,,95.96534,98.16779,-3.047945,43.38571,99.69153,99.35034,45.20977
1999-04,103.562,,96.85482,98.57156,-1.836898,43.86555,99.43436,98.81265,45.29
1999-05,102.6633,,97.49314,98.86131,-0.6185361,44.23234,99.19981,98.32224,45.3697
1999-06,102.7301,,97.97,99.07778,0.8030967,44.52644,99.0022,97.90907,45.44905
1999-07,102.9937,,98.45398,99.29748,2.590197,44.82435,98.86789,97.62824,45.52823
1999-08,103.0014,,99.08849,99.58551,4.785415,45.1917,98.82473,97.53801,45.60742
1999-09,102.6004,,99.99648,99.99768,7.366231,45.68517,98.88728,97.6688,45.68678
1999-10,102.1779,,101.1507,100.5216,10.01294,46.29307,99.04346,97.99533,45.76645
1999-11,101.9282,,102.4702,101.1206,12.26977,46.9791,99.26894,98.46677,45.8466
1999-12,101.8985,,103.8413,101.743,13.72645,47.69155,99.54266,99.03909,45.92735
2000-01,101.8313,,105.0948,102.312,14.2857,48.35291,99.85746,99.69728,46.00884
2000-02,101.628,,106.0824,102.7603,14.13897,48.89466,100.2124,100.4394,46.09121
2000-03,101.5672,,106.6406,103.0137,13.49557,49.24086,100.6018,101.2537,46.1746
2000-04,101.3832,,106.7322,103.0553,12.5562,49.37339,101.0012,102.0887,46.25913
2000-05,101.4502,,106.4762,102.9391,11.56172,49.34636,101.3767,102.8738,46.34495
2000-06,101.7256,,105.9982,102.7221,10.53498,49.21729,101.6947,103.5386,46.43221
2000-07,101.6722,,105.3622,102.4334,9.350342,49.01558,101.9328,104.0365,46.52106
2000-08,101.0305,,104.537,102.0588,7.82169,48.72646,102.0688,104.3209,46.61168
2000-09,99.42144,,103.419,101.5513,5.725924,48.30106,102.0742,104.3322,46.70425
2000-10,97.45702,,101.8939,100.859,3.007458,47.68532,101.916,104.0014,46.79899
2000-11,95.98645,,99.91558,99.96096,-0.2609152,46.85652,101.567,103.2717,46.89611
2000-12,95.61836,,97.61755,98.91779,-3.806415,45.87621,101.0275,102.1436,46.99586
2001-01,95.64061,,95.29307,97.86261,-7.179122,44.8816,100.3415,100.7094,47.09849
2001-02,94.92751,,93.23998,96.93063,-9.983513,44.01325,99.58112,99.11951,47.20427
2001-03,96.84514,,91.85064,96.29995,-11.74457,43.45774,98.82408,97.53665,47.31348
2001-04,101.786,,91.40947,96.09969,-12.19517,43.35222,98.1389,96.10406,47.42641
2001-05,105.3525,,91.7453,96.25214,-11.60696,43.61875,97.5776,94.93046,47.5433
2001-06,105.9943,,92.43582,96.56559,-10.48061,44.05901,97.16433,94.06638,47.66444
2001-07,105.0086,,93.21855,96.92091,-9.112207,44.54918,96.8753,93.46207,47.79004
2001-08,102.4615,,94.00936,97.27988,-7.545929,45.04959,96.67478,93.04281,47.92032
2001-09,99.76385,,94.79617,97.63705,-5.685797,45.55476,96.54015,92.76134,48.05549
2001-10,99.72437,,95.67818,98.03743,-3.297727,46.11279,96.48003,92.63561,48.19571
2001-11,100.955,,96.7057,98.50387,-0.2302257,46.74865,96.51663,92.71216,48.34115
2001-12,100.479,,97.72928,98.96851,3.30148,47.3908,96.66325,93.0187,48.49192
2002-01,98.77813,,98.63867,99.38132,6.91659,47.98587,96.91295,93.54079,48.64813
2002-02,98.96589,,99.33193,99.69602,10.15721,48.48377,97.23855,94.22156,48.80985
2002-03,100.335,,99.79542,99.90642,12.47005,48.87694,97.60307,94.9837,48.97713
2002-04,100.7681,,99.9976,99.99819,13.37097,49.14883,97.96435,95.73909,49.15001
2002-05,99.7626,,99.95646,99.97952,13.04088,49.30702,98.28403,96.4075,49.3285
2002-06,99.24497,,99.75005,99.88582,12.09699,49.38883,98.53672,96.93583,49.51258
2002-07,99.13912,,99.55952,99.79932,11.07575,49.48334,98.72175,97.32269,49.70227
2002-08,100.6105,,99.49237,99.76884,10.19908,49.64423,98.84828,97.58725,49.89753
2002-09,103.2916,,99.56282,99.80083,9.493078,49.87931,98.92442,97.74643,50.09833
2002-10,105.016,,99.74219,99.88225,8.809199,50.17495,98.94984,97.7996,50.30464
2002-11,104.6671,,99.84389,99.92841,7.890931,50.43755,98.92066,97.73858,50.51641
2002-12,101.5198,,99.6983,99.86233,6.73066,50.58052,98.83735,97.56439,50.73358
2003-01,96.8997,,99.32204,99.69153,5.46986,50.61063,98.7162,97.3111,50.95609
2003-02,95.0015,,98.8786,99.49023,4.385223,50.60989,98.58159,97.02964,51.18386
2003-03,96.06086,,98.59781,99.36277,3.721421,50.69586,98.46078,96.77704,51.41682
2003-04,99.16355,,98.64931,99.38615,3.679291,50.95716,98.37963,96.60738,51.65486
2003-05,100.8374,,99.01348,99.55146,4.21618,51.38589,98.36008,96.56649,51.89787
2003-06,100.1572,,99.55618,99.79781,5.113457,51.9143,98.41457,96.68043,52.14574
2003-07,99.39432,,100.1674,100.0753,6.068017,52.48599,98.5358,96.93389,52.3983
2003-08,99.98795,,100.8123,100.368,6.927079,53.08313,98.70819,97.29434,52.65539
2003-09,100.9093,,101.4554,100.66,7.63385,53.68702,98.9141,97.72487,52.91685
2003-10,100.8498,,102.0495,100.9296,8.166378,54.27243,99.13586,98.18854,53.18247
2003-11,101.0431,,102.477,101.1237,8.601702,54.77604,99.35793,98.65285,53.45205
2003-12,100.9747,,102.6591,101.2064,9.042004,55.15401,99.56757,99.09116,53.72537
2004-01,100.1505,108.7832,102.5815,101.1711,9.45582,55.39628,99.75507,99.4832,54.00221
2004-02,100.9207,108.7214,102.3229,101.0537,9.747795,55.54324,99.91257,99.81252,54.28232
2004-03,100.9378,108.5083,101.9531,100.8859,9.735182,55.63119,100.034,100.0664,54.56547
2004-04,100.8913,108.0909,101.5786,100.7159,9.341454,55.7173,100.1168,100.2395,54.85141
2004-05,99.55053,107.3898,101.2775,100.5792,8.676268,55.84427,100.162,100.3341,55.13988
2004-06,96.71698,106.7155,101.1193,100.5074,7.968433,56.05106,100.1769,100.3651,55.43063
2004-07,96.13713,106.04,101.1282,100.5114,7.36587,56.35204,100.1794,100.3703,55.72339
2004-08,98.8748,105.445,101.2834,100.5819,6.883015,56.73685,100.1923,100.3974,56.01791
2004-09,102.0893,105.3456,101.5503,100.703,6.519115,57.18694,100.2377,100.4923,56.31391
2004-10,102.1053,105.5048,101.8329,100.8313,6.221059,57.64875,100.3305,100.6864,56.61113
2004-11,100.5257,105.7351,102.041,100.9258,6.01492,58.07077,100.4761,100.9907,56.90928
2004-12,99.72552,106.0776,102.132,100.9671,5.935667,58.42777,100.6634,101.3823,57.20808
2005-01,99.61496,106.1959,102.0242,100.9182,5.912035,58.67133,100.8548,101.7826,57.50725
2005-02,99.04746,105.9363,101.7205,100.7803,5.865331,58.80103,101.007,102.1008,57.80649
2005-03,98.66369,105.3232,101.267,100.5744,5.771075,58.84171,101.0912,102.2769,58.10553
2005-04,98.17682,104.7424,100.7689,100.3483,5.62816,58.85316,101.1171,102.331,58.40407
2005-05,98.56126,104.3509,100.3439,100.1554,5.478534,58.90371,101.1133,102.3231,58.70187
2005-06,98.78414,104.0169,100.1054,100.0471,5.369627,59.06079,101.1127,102.3217,58.99864
2005-07,99.40382,103.7119,100.1332,100.0598,5.361096,59.37313,101.1392,102.3772,59.29413
2005-08,101.0138,103.3552,100.3759,100.1699,5.420138,59.81207,101.2072,102.5194,59.58809
2005-09,101.3206,103.1943,100.735,100.3329,5.479309,60.32039,101.3181,102.7513,59.88026
2005-10,99.77154,103.4838,101.0841,100.4914,5.505699,60.82272,101.4545,103.0365,60.17041
2005-11,99.70094,103.9314,101.3003,100.5895,5.465169,61.24444,101.5934,103.3269,60.45829
2005-12,100.6195,104.3492,101.332,100.6039,5.348479,61.55276,101.7176,103.5866,60.74367
2006-01,100.8415,104.7711,101.2165,100.5515,5.279291,61.76876,101.8269,103.8151,61.02634
2006-02,101.0597,104.9967,101.0144,100.4598,5.317875,61.928,101.9262,104.0228,61.30611
2006-03,100.7977,105.0356,100.7791,100.353,5.473841,62.06261,102.0147,104.2077,61.58279
2006-04,100.3297,104.6557,100.5483,100.2482,5.678842,62.19534,102.0756,104.335,61.8562
2006-05,99.93467,103.5701,100.3373,100.1524,5.826537,62.33576,102.0901,104.3653,62.1262
2006-06,99.22734,102.0055,100.1512,100.0679,5.801165,62.48701,102.0527,104.2872,62.39265
2006-07,99.33599,100.9596,100.0141,100.0057,5.543189,62.6643,101.9906,104.1573,62.65545
2006-08,99.58739,100.792,100.0457,100.02,5.235034,62.94324,101.9412,104.0541,62.9145
2006-09,99.0278,100.9531,100.257,100.116,4.99283,63.33209,101.9331,104.037,63.16973
2006-10,98.76222,101.2054,100.6161,100.2789,4.914444,63.81181,101.9654,104.1047,63.4211
2006-11,99.95332,101.4248,101.0776,100.4884,5.078341,64.35464,102.0213,104.2215,63.66856
2006-12,101.2132,101.4233,101.5289,100.6933,5.420519,64.88924,102.0776,104.3391,63.9121
2007-01,101.9365,101.4079,101.8577,100.8426,5.787257,65.34348,102.1132,104.4136,64.15172
2007-02,101.7918,101.4918,101.9667,100.8921,6.016286,65.65376,102.1134,104.414,64.38744
2007-03,101.7727,101.6352,101.9248,100.873,6.123682,65.86313,102.0754,104.3346,64.61932
2007-04,101.0086,101.9001,101.8447,100.8366,6.18748,66.04366,102.0167,104.2118,64.84745
2007-05,100.6721,102.1937,101.8526,100.8402,6.323238,66.2774,101.9649,104.1036,65.07191
2007-06,100.9401,102.4553,102.0893,100.9477,6.673345,66.65698,101.9502,104.0728,65.29283
2007-07,101.0277,102.8522,102.53,101.1477,7.186644,67.16776,101.9966,104.1698,65.51037
2007-08,101.1243,103.2166,103.0332,101.3762,7.586153,67.71822,102.1184,104.4244,65.72468
2007-09,101.1766,103.176,103.5449,101.6085,7.802084,68.27331,102.3119,104.8291,65.93596
2007-10,101.048,102.8048,103.9966,101.8135,7.798138,68.78795,102.5418,105.3097,66.14442
2007-11,101.4739,102.251,104.343,101.9707,7.57865,69.23186,102.7554,105.7563,66.35028
2007-12,101.3102,101.7685,104.521,102.0515,7.202209,69.56271,102.8954,106.0491,66.55383
2008-01,100.5936,100.8784,104.4675,102.0273,6.724708,69.73763,102.9141,106.0882,66.75534
2008-02,100.274,99.37829,104.118,101.8686,6.181796,69.71235,102.7786,105.8049,66.95515
2008-03,100.0511,97.55516,103.4145,101.5493,5.440845,69.44664,102.4844,105.1898,67.15365
2008-04,98.95442,95.99152,102.4497,101.1113,4.478047,69.00113,102.0602,104.3027,67.35122
2008-05,98.16431,95.24322,101.2494,100.5664,3.190948,68.39228,101.5524,103.2412,67.54831
2008-06,97.68685,95.25768,99.77359,99.89651,1.402745,67.59201,101.0015,102.0892,67.74539
2008-07,96.72498,95.78345,97.97745,99.08116,-0.891786,66.56876,100.4239,100.8816,67.94295
2008-08,94.80164,96.24283,95.88206,98.12998,-3.518649,65.33545,99.82153,99.62216,68.14147
2008-09,91.38387,95.95882,93.5789,97.08448,-6.327659,63.95321,99.19184,98.30557,68.34148
2008-10,87.23452,94.74973,91.40643,96.0983,-8.918411,62.65315,98.53997,96.94262,68.5435
2008-11,84.40947,93.5518,89.85386,95.39353,-10.7741,61.77274,97.88432,95.57175,68.74801
2008-12,83.4979,93.18191,89.25299,95.12077,-11.52603,61.54488,97.26344,94.27359,68.95554
2009-01,83.74514,93.5406,89.61281,95.28411,-11.12097,61.98213,96.74306,93.18559,69.1666
2009-02,84.95206,94.35838,90.77591,95.81209,-9.654738,62.9818,96.38865,92.44456,69.38163
2009-03,87.54893,95.43917,92.49105,96.59066,-7.30326,64.37477,96.23277,92.11866,69.60107
2009-04,91.50905,96.78362,94.42286,97.46759,-4.449287,65.93108,96.254,92.16303,69.82533
2009-05,94.77664,97.8093,96.21558,98.28138,-1.44563,67.40358,96.39684,92.46168,70.05474
2009-06,96.08047,98.22701,97.62585,98.92155,1.52211,68.62083,96.59996,92.88638,70.28961
2009-07,96.40238,97.99368,98.61137,99.36893,4.479651,69.55081,96.81547,93.33698,70.53022
2009-08,95.96156,97.60983,99.29108,99.67747,7.56036,70.27505,97.00874,93.74108,70.77679
2009-09,95.36822,97.26127,99.81339,99.91457,10.85761,70.897,97.15765,94.05241,71.02956
2009-10,95.37658,96.82669,100.2479,100.1118,14.06515,71.46541,97.25295,94.25169,71.28867
2009-11,96.01046,96.45199,100.6382,100.289,16.574,72.01096,97.29743,94.34467,71.55431
2009-12,97.01242,96.42027,100.9787,100.4435,17.84821,72.52955,97.30811,94.36699,71.82659
2010-01,97.71282,96.7738,101.2337,100.5593,17.76806,72.99515,97.32173,94.39548,72.10561
2010-02,97.96849,97.49623,101.3516,100.6128,16.49378,73.36988,97.37847,94.51412,72.39146
2010-03,98.69057,98.30973,101.3889,100.6298,14.476,73.69366,97.50533,94.77936,72.68416
2010-04,99.33046,98.93102,101.3651,100.619,12.20813,73.98003,97.69607,95.17817,72.98372
2010-05,99.23836,99.34949,101.3137,100.5956,10.16164,74.25289,97.92959,95.66641,73.29011
2010-06,99.11003,99.6199,101.3242,100.6004,8.68116,74.57792,98.18298,96.19621,73.60329
2010-07,99.35186,99.74502,101.4226,100.645,7.798562,74.97478,98.44124,96.73619,73.92318
2010-08,99.74422,99.93214,101.6033,100.7271,7.349778,75.4401,98.69543,97.26768,74.24967
2010-09,100.1963,100.2798,101.772,100.8037,7.062749,75.90428,98.94013,97.7793,74.58266
2010-10,100.5749,100.5153,101.9134,100.8679,6.842669,76.35555,99.17059,98.26113,74.922
2010-11,101.2423,100.8141,102.0402,100.9254,6.654826,76.80315,99.3838,98.70693,75.26755
2010-12,101.6305,101.0369,102.1648,100.982,6.516759,77.25612,99.58022,99.11762,75.61915
2011-01,101.3092,101.2971,102.2452,101.0185,6.421372,77.68244,99.76619,99.50644,75.97662
2011-02,100.6464,101.6245,102.1314,100.9668,6.2655,77.96687,99.94947,99.88966,76.33978
2011-03,100.2485,101.8185,101.9548,100.8866,6.125768,78.20796,100.1352,100.278,76.70847
2011-04,100.2713,101.9483,101.7254,100.7825,5.991422,78.41248,100.3215,100.6674,77.08247
2011-05,100.5784,102.1218,101.4722,100.6676,5.857139,78.60198,100.5007,101.0421,77.46159
2011-06,100.7488,102.3553,101.2539,100.5685,5.690504,78.82178,100.6605,101.3762,77.84566
2011-07,100.7372,102.1743,101.1287,100.5117,5.525492,79.1175,100.7849,101.6363,78.23445
2011-08,100.6873,101.7354,101.1153,100.5055,5.387865,79.50471,100.8563,101.7857,78.6278
2011-09,100.6811,101.4046,101.1723,100.5314,5.3326,79.95195,100.8599,101.7931,79.02551
2011-10,100.1989,101.0296,101.2002,100.5441,5.271586,80.3807,100.7913,101.6499,79.42741
2011-11,99.81593,101.0232,101.2095,100.5483,5.202646,80.79895,100.655,101.3648,79.83334
2011-12,99.47547,101.233,101.1815,100.5356,5.093572,81.19122,100.4664,100.9705,80.24313
2012-01,99.3102,101.4371,101.1482,100.5205,5.020832,81.58275,100.2597,100.5383,80.65662
2012-02,99.55123,101.5103,101.1323,100.5133,5.162207,81.99168,100.0724,100.1468,81.07368
2012-03,99.72777,101.2958,101.0472,100.4746,5.293047,82.34754,99.93268,99.85455,81.49416
2012-04,99.60165,100.9486,100.8556,100.3877,5.364286,82.61875,99.84456,99.6703,81.91789
2012-05,99.22351,100.9258,100.6391,100.2894,5.431184,82.871,99.80073,99.57865,82.34471
2012-06,98.67213,100.9219,100.4277,100.1934,5.463844,83.12848,99.79046,99.55719,82.77446
2012-07,98.75691,100.8224,100.2662,100.1201,5.448818,83.42847,99.8044,99.58633,83.20695
2012-08,98.62988,100.4831,100.1505,100.0676,5.362114,83.76785,99.83746,99.65547,83.642
2012-09,98.46654,100.0858,100.0792,100.0352,5.245773,84.14605,99.88997,99.76525,84.07943
2012-10,98.62175,99.83652,100.0422,100.0184,5.192794,84.5547,99.96726,99.92685,84.51905
2012-11,98.80392,100.1059,100.0632,100.028,5.217128,85.01434,100.0764,100.155,84.96065
2012-12,98.43199,100.4598,100.1626,100.0731,5.359746,85.54286,100.2207,100.4568,85.40402
2013-01,98.04587,100.8652,100.3609,100.1631,5.609146,86.15884,100.3927,100.8163,85.84898
2013-02,98.49154,101.1439,100.6246,100.2828,5.906188,86.83426,100.5781,101.2039,86.29528
2013-03,99.47753,101.3693,100.8743,100.3962,6.258356,87.50114,100.7596,101.5835,86.74273
2013-04,100.0461,101.6515,101.0224,100.4634,6.61324,88.08253,100.9181,101.9149,87.19112
2013-05,100.4706,101.9764,101.0682,100.4842,6.884735,88.57645,101.0357,102.1608,87.64024
2013-06,100.7926,102.1155,101.0319,100.4677,7.061922,88.99894,101.1002,102.2957,88.08991
2013-07,100.6944,102.1352,100.9021,100.4088,7.084186,89.3387,101.1124,102.3212,88.53994
2013-08,100.4846,101.9372,100.7274,100.3295,7.007063,89.63751,101.0804,102.2543,88.99016
2013-09,100.2518,101.7195,100.5228,100.2366,6.847614,89.90804,101.0182,102.1243,89.44042
2013-10,99.83636,101.8538,100.2445,100.1103,6.570523,90.11039,100.9468,101.9748,89.89059
2013-11,99.21096,102.0126,99.88891,99.94885,6.146987,90.24016,100.8829,101.8413,90.34052
2013-12,98.46657,101.7407,99.54359,99.7921,5.649649,90.37573,100.8293,101.7293,90.7901
2014-01,97.85593,101.2904,99.33255,99.6963,5.189723,90.63024,100.7641,101.5929,91.23922
2014-02,97.95958,101.1241,99.34544,99.70215,4.898246,91.08762,100.6608,101.3769,91.68777
2014-03,98.98965,101.5303,99.56174,99.80034,4.835046,91.73186,100.5093,101.0601,92.13566
2014-04,100.095,102.0523,99.87251,99.94141,4.975155,92.46477,100.3387,100.7035,92.58281
2014-05,100.8112,102.0763,100.1684,100.0757,5.203835,93.18583,100.1922,100.3973,93.02914
2014-06,100.7732,101.8488,100.3826,100.173,5.430724,93.83223,100.1033,100.2113,93.47461
2014-07,100.3846,101.6835,100.5196,100.2352,5.673289,94.40714,100.0714,100.1446,93.91913
2014-08,100.1419,101.6104,100.6269,100.2838,5.93127,94.95415,100.0801,100.1628,94.36263
2014-09,100.1812,101.51,100.7292,100.3303,6.21561,95.49638,100.1111,100.2276,94.80503
2014-10,100.4506,101.2176,100.789,100.3575,6.533558,95.99781,100.1546,100.3186,95.24628
2014-11,100.1688,100.9133,100.7918,100.3587,6.874745,96.44394,100.2067,100.4275,95.68629
2014-12,99.85716,100.6436,100.7364,100.3336,7.144773,96.83287,100.2654,100.5503,96.12501
2015-01,99.55555,100.37,100.627,100.2839,7.213432,97.16779,100.3264,100.6778,96.56236
2015-02,99.21793,100.0778,100.4305,100.1947,6.947473,97.41591,100.3847,100.7996,96.99828
2015-03,99.16827,99.79308,100.1473,100.0662,6.371195,97.57628,100.4361,100.9071,97.43272
2015-04,99.72365,99.71476,99.81897,99.91711,5.649395,97.68847,100.479,100.9969,97.86563
2015-05,99.86549,99.72935,99.46498,99.75642,4.920527,97.77106,100.513,101.0678,98.29697
2015-06,99.36797,99.74592,99.13049,99.60458,4.301298,97.86823,100.5371,101.1184,98.72668
2015-07,98.87319,99.42485,98.93785,99.51713,3.913304,98.10158,100.5506,101.1466,99.15475
2015-08,98.52889,98.99532,98.8592,99.48142,3.676477,98.44513,100.5514,101.1483,99.58115
2015-09,98.31659,98.99895,98.86719,99.48505,3.535861,98.87299,100.5367,101.1174,100.0059
2015-10,98.95866,99.85327,98.93075,99.5139,3.497241,99.35508,100.5036,101.0483,100.4289
2015-11,99.88871,101.0142,98.97796,99.53534,3.500084,99.81956,100.4495,100.9352,100.8503
2015-12,100.3646,101.4367,98.93977,99.518,3.47343,100.1963,100.3728,100.7748,101.27
2016-01,100.354,101.2688,98.82599,99.46635,3.4234,100.4942,100.2757,100.5717,101.6881
2016-02,100.0152,100.9157,98.73924,99.42697,3.491558,100.8172,100.1594,100.3286,102.1045
2016-03,99.77316,100.7588,98.7927,99.45124,3.79746,101.2817,100.0213,100.0399,102.5194
2016-04,99.59834,100.8029,98.97371,99.53341,4.287005,101.8764,99.85327,99.68851,102.9328
2016-05,99.59615,100.8652,99.2214,99.64584,4.87764,102.54,99.65383,99.27152,103.3446
2016-06,99.79683,100.9163,99.48327,99.76472,5.467214,103.2189,99.44276,98.83022,103.755
2016-07,100.0322,101.082,99.72742,99.87554,5.890348,103.8801,99.27699,98.48362,104.164
2016-08,99.95034,101.6239,99.95003,99.9766,6.170231,104.5194,99.21945,98.3633,104.5717
2016-09,100.212,101.9083,100.1598,100.0718,6.344264,105.1458,99.30576,98.54375,104.978
2016-10,100.2693,101.7242,100.3104,100.1402,6.396155,105.71,99.50285,98.95585,105.3829
2016-11,100.1318,101.0311,100.4024,100.1819,6.404149,106.2122,99.75033,99.47329,105.7865
2016-12,99.52349,100.3039,100.4632,100.2096,6.471615,106.6806,99.99281,99.98026,106.1887
2017-01,99.17775,100.0385,100.5658,100.2561,6.665373,107.1926,100.2092,100.4326,106.5895
2017-02,99.63638,100.1322,100.7837,100.355,6.953249,107.8273,100.3984,100.8283,106.9888
2017-03,99.9192,100.5662,101.0573,100.4792,7.148781,108.5221,100.5672,101.1812,107.3867
2017-04,100.0052,101.0869,101.3691,100.6208,7.24643,109.2588,100.7188,101.4982,107.7831
2017-05,100.2526,101.4461,101.753,100.795,7.347773,110.0744,100.8546,101.782,108.1781
2017-06,100.9241,101.4892,102.2273,101.0103,7.528523,110.9898,100.976,102.0359,108.5716
2017-07,101.5451,101.4379,102.7384,101.2424,7.766072,111.9475,101.0884,102.2711,108.9636
2017-08,102.0584,101.3016,103.179,101.4424,7.951929,112.8307,101.1976,102.4993,109.3543
2017-09,102.4607,100.9605,103.4663,101.5728,7.990817,113.5478,101.3059,102.7256,109.7437
2017-10,102.4678,100.4952,103.5602,101.6154,7.892172,114.0528,101.4098,102.9429,110.1319
2017-11,102.0366,100.2062,103.4868,101.5821,7.683077,114.3725,101.5016,103.1349,110.5189
2017-12,101.3805,100.4061,103.2859,101.4909,7.375812,114.5492,101.5713,103.2806,110.9049
2018-01,101.1451,100.9705,102.9968,101.3597,6.934042,114.6253,101.6093,103.3601,111.2902
2018-02,101.1365,101.3307,102.5571,101.16,6.21649,114.5304,101.6046,103.3502,111.6748
2018-03,101.018,101.3529,101.9197,100.8707,5.241344,114.2101,101.544,103.2236,112.0589
2018-04,100.8964,101.2024,101.0789,100.489,4.024692,113.6561,101.4158,102.9556,112.443
2018-05,100.6481,101.0326,100.058,100.0256,2.560252,112.8926,101.2087,102.5226,112.8271
2018-06,99.70438,100.8793,98.90647,99.50288,0.8865151,111.9737,100.916,101.9106,113.2117
2018-07,98.4836,100.509,97.68298,98.94749,-0.8776547,110.965,100.5453,101.1354,113.5971
2018-08,97.00571,99.54094,96.50492,98.41272,-2.50905,109.9997,100.1157,100.2371,113.9836
2018-09,95.59531,98.29796,95.60169,98.00271,-3.70468,109.3412,99.66068,99.28583,114.3716
2018-10,94.79432,97.52386,95.13756,97.79202,-4.271235,109.1813,99.23503,98.39588,114.7616
2018-11,95.07266,97.34894,95.11436,97.78149,-4.235889,109.5278,98.89555,97.68608,115.1538
2018-12,95.48294,97.32627,95.33051,97.87961,-3.837575,110.1533,98.68129,97.2381,115.5488
2019-01,95.76218,97.37656,95.65549,98.02713,-3.241697,110.9095,98.58831,97.04369,115.9468
2019-02,96.21191,97.45791,96.01963,98.19243,-2.456286,111.7172,98.59183,97.05104,116.3483
2019-03,97.02853,97.64383,96.3662,98.34975,-1.487862,112.5108,98.65834,97.19011,116.7534
2019-04,97.76609,97.62492,96.66736,98.48646,-0.3503295,113.2579,98.75051,97.38282,117.1625
2019-05,97.7384,97.19656,96.93481,98.60786,0.9561617,113.972,98.83559,97.56073,117.5759
2019-06,97.28559,97.01556,97.24355,98.74802,2.471699,114.7414,98.89217,97.679,117.9938
2019-07,96.70135,96.87936,97.61777,98.91789,4.172904,115.5955,98.91722,97.73138,118.4164
2019-08,96.74464,96.83736,98.09954,99.13658,5.98695,116.5854,98.91631,97.72947,118.844
2019-09,97.0681,96.84586,98.64017,99.382,7.6033,117.6547,98.89561,97.6862,119.2767
2019-10,97.89127,97.06677,99.21801,99.6443,8.790171,118.7786,98.85585,97.60307,119.7147
2019-11,98.85011,97.40995,99.72977,99.87661,9.40925,119.8336,98.79644,97.47885,120.1583
2019-12,99.47626,97.56898,100.1245,100.0558,9.626859,120.7576,98.72087,97.32085,120.6075
2020-01,99.10425,97.57606,100.3428,100.1549,9.528458,121.4775,98.64328,97.15862,121.0624
2020-02,97.23792,97.45058,100.3908,100.1767,9.202706,121.9982,98.58329,97.03319,121.5233
2020-03,93.45678,97.41653,97.69631,98.95354,5.927399,119.1798,98.56097,96.98653,121.9901
2020-04,89.44483,97.45061,75.93565,89.07549,-17.89274,92.99299,95.05931,89.66513,122.4629
2020-05,90.04897,97.79744,89.08646,95.04517,-3.902327,109.5244,93.17397,85.72321,122.9417
2020-06,93.93322,97.97315,98.2452,99.20271,5.681798,121.2607,95.0788,89.70589,123.4266
2020-07,97.69529,97.89413,100.6321,100.2862,7.876836,124.7007,97.0342,93.79431,123.9175
2020-08,100.089,97.70126,100.6412,100.2903,7.399354,125.2119,99.05556,98.02064,124.4142
2020-09,100.9688,97.71063,100.5857,100.2652,6.794306,125.6485,99.16846,98.25669,124.9168
2020-10,101.2361,97.67627,100.4649,100.2103,6.086722,126.0083,99.26728,98.46332,125.4252
2020-11,101.0489,97.61467,100.2909,100.1313,5.400748,126.3055,99.35918,98.65546,125.9392
2020-12,101.0874,97.80709,100.1589,100.0714,4.887517,126.6596,99.45266,98.8509,126.4586
2021-01,100.9987,98.28384,100.106,100.0474,4.643339,127.1181,99.55341,99.06157,126.9835
2021-02,101.0121,98.63179,100.1941,100.0874,4.723628,127.7609,99.66664,99.29831,127.5134
2021-03,101.3234,98.54408,100.4305,100.1947,7.903944,128.5997,99.79848,99.57397,128.0484
2021-04,101.5775,97.85712,100.7589,100.3438,39.32669,129.5641,99.95648,99.9043,128.5883
