country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1997-07,106.2641,,103.7005,101.6447,6.880239,44.85685,102.0176,104.2632,43.25613
1997-08,105.5589,,103.6059,101.6026,6.836321,44.9395,102.1476,104.5383,43.37543
1997-09,103.9228,,103.3861,101.5049,6.477627,44.96505,102.2942,104.8485,43.49237
1997-10,101.367,,103.0358,101.3493,5.796261,44.93069,102.4533,105.1851,43.60689
1997-11,98.82531,,102.5956,101.1537,4.879595,44.85371,102.6089,105.5142,43.71895
1997-12,97.28362,,102.1754,100.967,3.864902,44.78196,102.7379,105.7871,43.82852
1998-01,97.18172,,101.849,100.8219,2.881059,44.74795,102.8161,105.9525,43.93558
1998-02,97.96636,,101.6398,100.729,2.085641,44.76232,102.821,105.9629,44.04014
1998-03,99.06197,,101.4272,100.6345,1.432593,44.77221,102.7396,105.7908,44.14223
1998-04,99.55774,,101.0581,100.4705,0.7654333,44.71003,102.5809,105.4549,44.24189
1998-05,99.60883,,100.44,100.1958,-0.04754747,44.53428,102.3631,104.9942,44.33921
1998-06,99.74857,,99.48087,99.76967,-1.153452,44.20358,102.1078,104.454,44.43425
1998-07,100.6041,,98.21353,99.20652,-2.508352,43.73168,101.8374,103.8821,44.52714
1998-08,101.9826,,96.7645,98.56264,-3.927778,43.17438,101.5696,103.3155,44.61799
1998-09,103.6835,,95.29576,97.91001,-5.25124,42.60382,101.3123,102.7711,44.70694
1998-10,105.7513,,94.0692,97.36498,-6.216677,42.13749,101.0597,102.2367,44.79414
1998-11,107.9459,,93.37071,97.05461,-6.575089,41.90454,100.8009,101.6892,44.87975
1998-12,109.6194,,93.39125,97.06374,-6.229289,41.99236,100.5284,101.1126,44.96391
1999-01,109.4641,,94.034,97.34934,-5.337925,42.35933,100.2465,100.5163,45.04683
1999-02,107.8089,,95.01704,97.78616,-4.205323,42.87992,99.96545,99.92165,45.12866
1999-03,105.4622,,96.04023,98.24081,-3.021519,43.41941,99.6952,99.34991,45.20961
1999-04,103.5996,,96.91486,98.62946,-1.828325,43.89258,99.44058,98.81123,45.28984
1999-05,102.6409,,97.5432,98.90866,-0.6273254,44.25491,99.20814,98.31947,45.36954
1999-06,102.6719,,98.01266,99.11726,0.7739192,44.54568,99.01208,97.90468,45.44891
1999-07,102.906,,98.49049,99.32958,2.536308,44.84085,98.87861,97.62231,45.5281
1999-08,102.8551,,99.11933,99.60902,4.704815,45.20565,98.83557,97.53127,45.6073
1999-09,102.4104,,100.0225,100.0103,7.260186,45.69694,98.89787,97.66305,45.68667
1999-10,101.9809,,101.1727,100.5214,9.885698,46.30308,99.05304,97.99133,45.76637
1999-11,101.7307,,102.4879,101.1058,12.12902,46.98715,99.27676,98.46466,45.84653
1999-12,101.7119,,103.8537,101.7127,13.58537,47.69718,99.54807,99.03864,45.9273
2000-01,101.7261,,105.1013,102.2671,14.15637,48.35588,99.85979,99.69811,46.00881
2000-02,101.6943,,106.0817,102.7027,14.02613,48.89432,100.2109,100.4409,46.0912
2000-03,101.7376,,106.632,102.9473,13.39839,49.23691,100.5958,101.2552,46.1746
2000-04,101.5308,,106.7193,102.9861,12.47332,49.36745,100.9899,102.089,46.25916
2000-05,101.5099,,106.465,102.8731,11.49317,49.3412,101.3597,102.8714,46.345
2000-06,101.7211,,105.9945,102.664,10.48351,49.21563,101.6717,103.5315,46.43227
2000-07,101.5965,,105.3707,102.3868,9.319142,49.01963,101.9037,104.0223,46.52114
2000-08,100.8198,,104.5608,102.027,7.813238,48.73768,102.0337,104.2974,46.61179
2000-09,99.13088,,103.4618,101.5386,5.742755,48.32121,102.0343,104.2985,46.70439
2000-10,97.17886,,101.9587,100.8707,3.05108,47.71582,101.8741,103.9596,46.79915
2000-11,95.73135,,100.0036,100.0019,-0.1897533,46.89799,101.5288,103.229,46.8963
2000-12,95.37293,,97.72691,98.99029,-3.709608,45.9278,101.0024,102.1155,46.99607
2001-01,95.49187,,95.41628,97.96356,-7.064353,44.93985,100.3355,100.7046,47.09872
2001-02,95.00859,,93.36635,97.05267,-9.860405,44.07314,99.59721,99.1426,47.20452
2001-03,97.10127,,91.96822,96.43141,-11.62398,43.51362,98.86256,97.58837,47.31376
2001-04,102.0612,,91.50967,96.22765,-12.0878,43.40001,98.19695,96.18018,47.42669
2001-05,105.5373,,91.82365,96.36717,-11.52166,43.65627,97.64787,95.01854,47.5436
2001-06,106.1129,,92.49377,96.66494,-10.42091,44.08691,97.23291,94.14063,47.66474
2001-07,104.9793,,93.25971,97.00529,-9.078999,44.56914,96.93532,93.51104,47.79035
2001-08,102.1675,,94.03728,97.3508,-7.539175,45.06326,96.72379,93.06352,47.92063
2001-09,99.34113,,94.8129,97.69544,-5.707876,45.56309,96.57822,92.75556,48.05579
2001-10,99.3462,,95.68283,98.082,-3.354257,46.11531,96.50861,92.60829,48.19601
2001-11,100.6387,,96.69539,98.53194,-0.3284669,46.74394,96.53864,92.67181,48.34144
2001-12,100.1833,,97.7017,98.97909,3.156925,47.37771,96.68401,92.97938,48.4922
2002-01,98.57809,,98.59252,99.37492,6.728644,47.96369,96.93436,93.50903,48.64841
2002-02,99.00304,,99.26939,99.67569,9.938865,48.45351,97.26056,94.19913,48.81012
2002-03,100.5915,,99.72136,99.87653,12.24285,48.84093,97.62484,94.9698,48.9774
2002-04,101.1143,,99.91811,99.96395,13.15671,49.11002,97.98499,95.73176,49.15027
2002-05,100.0603,,99.87683,99.94561,12.85432,49.26799,98.30304,96.40462,49.32875
2002-06,99.51438,,99.6745,99.85571,11.94175,49.35167,98.55399,96.93554,49.51283
2002-07,99.20877,,99.4891,99.77332,10.94802,49.44858,98.73742,97.32361,49.70251
2002-08,100.2916,,99.42694,99.7457,10.09371,49.61182,98.86263,97.58852,49.89776
2002-09,102.8017,,99.50217,99.77913,9.406874,49.84915,98.93781,97.74754,50.09856
2002-10,104.6014,,99.68656,99.86106,8.743034,50.14719,98.96277,97.80036,50.30486
2002-11,104.3159,,99.79642,99.90988,7.850945,50.41378,98.93375,97.73896,50.51662
2002-12,101.1714,,99.66158,99.84996,6.721279,50.5621,98.85126,97.56445,50.73379
2003-01,96.62601,,99.29781,99.68832,5.4933,50.59848,98.73142,97.31093,50.95629
2003-02,94.94567,,98.86562,99.49628,4.437087,50.60343,98.59832,97.02933,51.18406
2003-03,96.26946,,98.59002,99.37382,3.790069,50.69204,98.47889,96.77666,51.417
2003-04,99.53825,,98.63744,99.39489,3.749107,50.95121,98.39869,96.60698,51.65504
2003-05,101.2175,,98.99327,99.55299,4.277793,51.37557,98.37936,96.5661,51.89804
2003-06,100.553,,99.52831,99.79074,5.163484,51.89993,98.43324,96.68006,52.1459
2003-07,99.53446,,100.1351,100.0604,6.108741,52.46926,98.55305,96.93356,52.39845
2003-08,99.63461,,100.7795,100.3467,6.962439,53.06601,98.72344,97.29404,52.65554
2003-09,100.4094,,101.4241,100.6331,7.665944,53.67056,98.92696,97.72459,52.91699
2003-10,100.4963,,102.0208,100.8983,8.196144,54.25732,99.14613,98.18829,53.18261
2003-11,100.7621,,102.4519,101.0898,8.626554,54.76276,99.36561,98.65262,53.45218
2003-12,100.6619,,102.6383,101.1726,9.059761,55.1429,99.57279,99.09094,53.72549
2004-01,99.82227,109.0586,102.5662,101.1406,9.465965,55.38811,99.75811,99.483,54.00232
2004-02,100.7204,108.9926,102.3135,101.0284,9.751956,55.53826,99.91378,99.81234,54.28242
2004-03,100.9854,108.765,101.9487,100.8663,9.738934,55.6289,100.0338,100.0662,54.56556
2004-04,101.1665,108.3195,101.5775,100.7013,9.35323,55.71679,100.1156,100.2394,54.85149
2004-05,99.91433,107.571,101.2768,100.5677,8.697516,55.84397,100.1603,100.334,55.13995
2004-06,97.16793,106.8511,101.1165,100.4964,7.995413,56.04954,100.175,100.365,55.43068
2004-07,96.35755,106.13,101.1225,100.4991,7.394175,56.34893,100.1775,100.3703,55.72344
2004-08,98.60219,105.4947,101.2755,100.5671,6.90919,56.73244,100.1903,100.3974,56.01794
2004-09,101.7181,105.3886,101.5402,100.6847,6.541276,57.1813,100.2352,100.4923,56.31393
2004-10,101.8861,105.5586,101.8203,100.8092,6.237508,57.64163,100.3269,100.6864,56.61114
2004-11,100.3004,105.8045,102.0264,100.9008,6.025528,58.0625,100.4708,100.9907,56.90928
2004-12,99.41558,106.1701,102.118,100.9415,5.942436,58.41973,100.6559,101.3824,57.20807
2005-01,99.22484,106.2964,102.0144,100.8954,5.917363,58.66563,100.8451,101.7827,57.50722
2005-02,98.71754,106.0193,101.7191,100.7642,5.873333,58.80021,100.9955,102.1008,57.80644
2005-03,98.55431,105.3647,101.2785,100.5685,5.78738,58.84835,101.0788,102.277,58.10546
2005-04,98.33753,104.7447,100.7984,100.3551,5.659828,58.87027,101.1043,102.3311,58.40399
2005-05,98.86863,104.3267,100.3941,100.1755,5.531753,58.93312,101.1006,102.3233,58.70176
2005-06,99.2292,103.9701,100.171,100.0763,5.441359,59.0994,101.1,102.3219,58.99851
2005-07,99.65732,103.6445,100.2057,100.0918,5.442922,59.41596,101.1263,102.3775,59.29398
2005-08,100.8333,103.2638,100.443,100.1972,5.498561,59.85191,101.1935,102.5197,59.58792
2005-09,101.1083,103.092,100.7843,100.3488,5.540948,60.34969,101.3031,102.7516,59.88007
2005-10,99.68654,103.401,101.1088,100.493,5.544161,60.83737,101.4379,103.0368,60.17019
2005-11,99.53353,103.8788,101.3023,100.579,5.481779,61.24536,101.5752,103.3273,60.45805
2005-12,100.3394,104.3249,101.3213,100.5875,5.351401,61.54601,101.698,103.5871,60.7434
2006-01,100.4462,104.7753,101.2051,100.5358,5.277066,61.76146,101.806,103.8156,61.02605
2006-02,100.6747,105.0162,101.0155,100.4516,5.319946,61.92834,101.9042,104.0233,61.30578
2006-03,100.5624,105.0577,100.8031,100.3572,5.486398,62.07701,101.9916,104.2083,61.58243
2006-04,100.3357,104.6521,100.602,100.2678,5.703891,62.22816,102.0518,104.3357,61.85581
2006-05,100.1064,103.4932,100.4216,100.1877,5.861816,62.38767,102.0662,104.366,62.12577
2006-06,99.56904,101.8229,100.2587,100.1153,5.844724,62.5536,102.0293,104.288,62.39219
2006-07,99.59575,100.7063,100.1325,100.0592,5.591113,62.73797,101.9679,104.1581,62.65495
2006-08,99.56447,100.5274,100.1566,100.0699,5.280674,63.01249,101.9192,104.055,62.91396
2006-09,99.01321,100.6994,100.34,100.1514,5.02778,63.38393,101.9111,104.038,63.16915
2006-10,98.78593,100.9687,100.6574,100.2924,4.93122,63.8374,101.9431,104.1057,63.42048
2006-11,99.77921,101.2029,101.0742,100.4777,5.072124,64.3518,101.9984,104.2226,63.6679
2006-12,100.9088,101.2013,101.4862,100.6608,5.386631,64.86127,102.054,104.3403,63.91139
2007-01,101.5471,101.1848,101.7913,100.7963,5.729557,65.30011,102.0892,104.4148,64.15096
2007-02,101.4293,101.2744,101.9042,100.8465,5.949338,65.61267,102.0895,104.4153,64.38664
2007-03,101.5203,101.4275,101.8956,100.8427,6.067284,65.8434,102.052,104.336,64.61848
2007-04,100.9444,101.7103,101.8712,100.8318,6.157653,66.05996,101.994,104.2132,64.84655
2007-05,100.7502,102.0237,101.9442,100.8642,6.328789,66.33606,101.9429,104.1051,65.07096
2007-06,101.1595,102.303,102.2366,100.9942,6.711908,66.75214,101.9283,104.0744,65.29182
2007-07,101.2249,102.7267,102.7075,101.2034,7.244368,67.28294,101.9742,104.1715,65.50931
2007-08,101.1591,103.1158,103.2106,101.427,7.651226,67.83372,102.0946,104.4262,65.72356
2007-09,101.2434,103.0724,103.6912,101.6405,7.864186,68.36857,102.286,104.8311,65.93478
2007-10,101.0982,102.6762,104.0878,101.8168,7.847453,68.84701,102.5133,105.3119,66.14319
2007-11,101.3134,102.085,104.3657,101.9402,7.604709,69.24557,102.7245,105.7588,66.349
2007-12,101.043,101.5698,104.4755,101.989,7.199653,69.53105,102.8631,106.0519,66.55248
2008-01,100.268,100.6195,104.3721,101.9431,6.695832,69.6725,102.8817,106.0914,66.75394
2008-02,99.98809,99.01808,104.0042,101.7796,6.129845,69.63463,102.7479,105.8083,66.95369
2008-03,99.8247,97.07176,103.3171,101.4743,5.370617,69.37959,102.4572,105.1932,67.15211
2008-04,98.84576,95.40246,102.3983,101.066,4.397359,68.96485,102.0378,104.3059,67.34962
2008-05,98.16111,94.60359,101.2664,100.5631,3.114469,68.40207,101.5359,103.2442,67.54666
2008-06,97.79241,94.61903,99.86935,99.94228,1.352818,67.65517,100.9914,102.0921,67.74368
2008-07,96.87347,95.18034,98.14923,99.17795,-0.8905825,66.68373,100.4205,100.8844,67.94117
2008-08,94.90695,95.67075,96.11412,98.27364,-3.452425,65.49181,99.82515,99.62484,68.13963
2008-09,91.50686,95.36755,93.85041,97.26776,-6.189375,64.13698,99.20277,98.30813,68.33958
2008-10,87.27697,94.07675,91.69707,96.31092,-8.709797,62.85057,98.55846,96.94499,68.54153
2008-11,84.23725,92.79787,90.14367,95.62067,-10.50668,61.97016,97.91037,95.57388,68.74599
2008-12,83.25645,92.40299,89.52311,95.34492,-11.22054,61.72929,97.29663,94.27544,68.95347
2009-01,83.50481,92.78593,89.84217,95.4867,-10.81294,62.13885,96.78223,93.18716,69.16446
2009-02,84.77831,93.65896,90.94627,95.97731,-9.387021,63.09801,96.43191,92.44601,69.37943
2009-03,87.4092,94.81279,92.58765,96.70666,-7.119772,64.43993,96.27798,92.12035,69.59883
2009-04,91.43559,96.24808,94.44121,97.53029,-4.383582,65.94172,96.29913,92.16512,69.82304
2009-05,94.76118,97.34307,96.17171,98.29923,-1.50797,67.37059,96.44048,92.46414,70.05241
2009-06,96.13101,97.78901,97.5459,98.90986,1.340823,68.56231,96.64139,92.88919,70.28723
2009-07,96.49096,97.53992,98.51406,99.34007,4.193018,69.47979,96.85448,93.34003,70.52779
2009-08,96.03976,97.13012,99.18314,99.63737,7.183176,70.19621,97.04558,93.74431,70.77433
2009-09,95.42883,96.75801,99.68978,99.8625,10.39921,70.80672,97.19278,94.05574,71.02706
2009-10,95.33324,96.29407,100.1019,100.0456,13.53724,71.3588,97.287,94.25507,71.28616
2009-11,95.81487,95.89404,100.4662,100.2075,15.99993,71.88534,97.33096,94.34808,71.55177
2009-12,96.79401,95.86018,100.7891,100.351,17.27144,72.39082,97.34151,94.3704,71.82404
2010-01,97.53123,96.23759,101.0428,100.4637,17.24535,72.85492,97.35497,94.39887,72.10305
2010-02,97.85835,97.00886,101.1787,100.5241,16.07683,73.24217,97.41105,94.5175,72.38889
2010-03,98.59538,97.87732,101.2486,100.5552,14.19799,73.5891,97.53641,94.78271,72.68159
2010-04,99.26359,98.5406,101.2669,100.5633,12.07742,73.90578,97.7249,95.1815,72.98116
2010-05,99.19743,98.98735,101.2638,100.5619,10.15753,74.21378,97.95567,95.66972,73.28758
2010-06,99.10565,99.27603,101.3165,100.5853,8.762033,74.56976,98.20607,96.19948,73.60079
2010-07,99.38332,99.4096,101.4393,100.6399,7.922926,74.98463,98.46128,96.7394,73.92072
2010-08,99.78235,99.60937,101.619,100.7198,7.483531,75.44936,98.71247,97.27082,74.24727
2010-09,100.1927,99.98051,101.7682,100.786,7.191883,75.89906,98.95426,97.78236,74.58032
2010-10,100.4799,100.232,101.8857,100.8383,6.970022,76.33253,99.18196,98.2641,74.91974
2010-11,101.049,100.5509,101.9918,100.8854,6.787481,76.76454,99.39262,98.70978,75.26538
2010-12,101.4437,100.7888,102.1063,100.9363,6.656844,77.20977,99.58668,99.12032,75.61708
2011-01,101.179,101.0666,102.1881,100.9726,6.563919,77.63705,99.77039,99.50898,75.97468
2011-02,100.5811,101.4161,102.0789,100.9241,6.39357,77.92496,99.95144,99.89202,76.33798
2011-03,100.1968,101.6232,101.9136,100.8506,6.231309,78.17466,100.1349,100.2801,76.70682
2011-04,100.2268,101.7618,101.6981,100.7549,6.067354,78.38991,100.3189,100.6693,77.08099
2011-05,100.5367,101.947,101.4576,100.648,5.895956,78.58939,100.4958,101.0438,77.46032
2011-06,100.7139,102.1962,101.2458,100.5539,5.692165,78.81439,100.6536,101.3776,77.84459
2011-07,100.7082,102.003,101.1198,100.4979,5.501175,79.10966,100.7764,101.6374,78.23363
2011-08,100.65,101.5345,101.0984,100.4884,5.356596,79.49088,100.8469,101.7864,78.62724
2011-09,100.6162,101.1814,101.1495,100.5111,5.315688,79.93362,100.8502,101.7935,79.02523
2011-10,100.0971,100.781,101.1776,100.5236,5.279859,80.36278,100.7823,101.6498,79.42744
2011-11,99.68738,100.7741,101.1951,100.5314,5.240998,80.78777,100.6474,101.3643,79.83371
2011-12,99.36071,100.9982,101.1817,100.5254,5.157803,81.19209,100.4608,100.9696,80.24386
2012-01,99.2224,101.216,101.1629,100.5171,5.098909,81.5957,100.2562,100.5369,80.65775
2012-02,99.49826,101.2942,101.1588,100.5153,5.248395,82.01477,100.0709,100.1449,81.07524
2012-03,99.68211,101.0652,101.0866,100.4832,5.381581,82.3817,99.93256,99.85208,81.49617
2012-04,99.54929,100.6946,100.9103,100.4049,5.455094,82.66615,99.8452,99.66726,81.92039
2012-05,99.16228,100.6701,100.7101,100.3159,5.526299,82.93247,99.80159,99.57499,82.34774
2012-06,98.61428,100.666,100.5081,100.2261,5.562761,83.19865,99.79114,99.55288,82.77805
2012-07,98.70148,100.5598,100.3418,100.1522,5.544052,83.49554,99.80458,99.58133,83.21114
2012-08,98.57026,100.1975,100.2046,100.0913,5.443515,83.81797,99.83691,99.64972,83.64683
2012-09,98.39552,99.77341,100.1004,100.0449,5.299043,84.16933,99.88844,99.75872,84.08494
2012-10,98.53898,99.50729,100.0278,100.0127,5.20883,84.54874,99.96442,99.91949,84.52527
2012-11,98.71014,99.79489,100.0259,100.0118,5.201099,84.98962,100.0718,100.1467,84.96764
2012-12,98.34713,100.1727,100.1206,100.0539,5.324125,85.51486,100.2141,100.4477,85.41182
2013-01,97.97339,100.6054,100.3287,100.1464,5.56905,86.1398,100.3835,100.8061,85.85762
2013-02,98.43666,100.903,100.6096,100.2712,5.872267,86.83089,100.5663,101.1927,86.30482
2013-03,99.42892,101.1436,100.8826,100.3925,6.235821,87.51887,100.7451,101.5712,86.75323
2013-04,99.98539,101.4449,101.0551,100.4692,6.60065,88.12265,100.9012,101.9014,87.20261
2013-05,100.3944,101.7918,101.1117,100.4943,6.866769,88.62726,101.0169,102.1462,87.65278
2013-06,100.7189,101.9402,101.062,100.4723,7.020055,89.03925,101.0801,102.2799,88.10354
2013-07,100.6241,101.9613,100.8997,100.4001,7.013445,89.35146,101.0916,102.3041,88.55471
2013-08,100.4147,101.75,100.6834,100.304,6.915542,89.61444,101.0594,102.236,89.00613
2013-09,100.1793,101.5176,100.4459,100.1985,6.756824,89.85651,100.9973,102.1046,89.45764
2013-10,99.76224,101.6609,100.1578,100.0705,6.507812,90.05101,100.926,101.9538,89.9091
2013-11,99.13441,101.8305,99.81989,99.92031,6.127835,90.19765,100.8622,101.8189,90.3604
2013-12,98.39535,101.5401,99.51084,99.78298,5.674228,90.36717,100.8086,101.7055,90.81139
2014-01,97.78991,101.0594,99.33104,99.70309,5.237604,90.65147,100.7434,101.5676,91.26197
2014-02,97.90467,100.8819,99.35646,99.71438,4.941712,91.12183,100.6406,101.3501,91.71204
2014-03,98.93834,101.3155,99.56537,99.80721,4.847015,91.76093,100.4902,101.0317,92.16149
2014-04,100.0246,101.8728,99.85737,99.93696,4.942555,92.47816,100.3209,100.6737,92.61025
2014-05,100.72,101.8984,100.1275,100.057,5.133486,93.17693,100.1754,100.3658,93.05826
2014-06,100.688,101.6556,100.3142,100.14,5.345991,93.79927,100.0868,100.1783,93.50544
2014-07,100.3085,101.4791,100.4287,100.1909,5.599336,94.35455,100.0544,100.1098,93.95173
2014-08,100.0729,101.4011,100.5231,100.2328,5.887872,94.89082,100.0622,100.1263,94.39704
2014-09,100.1169,101.2938,100.6232,100.2773,6.205327,95.4324,100.0919,100.1892,94.84131
2014-10,100.3901,100.9817,100.6933,100.3084,6.545283,95.94511,100.1341,100.2784,95.28446
2014-11,100.1038,100.6568,100.7185,100.3196,6.892207,96.41425,100.1847,100.3854,95.72642
2014-12,99.79209,100.3689,100.6925,100.308,7.15511,96.83305,100.2418,100.5062,96.16711
2015-01,99.49007,100.0768,100.6082,100.2706,7.21733,97.19408,100.3011,100.6318,96.60648
2015-02,99.15737,99.76486,100.4302,100.1915,6.95783,97.46193,100.3577,100.7516,97.04445
2015-03,99.10929,99.46091,100.156,100.0696,6.399332,97.63301,100.4076,100.8571,97.48096
2015-04,99.64321,99.3773,99.82678,99.92337,5.696686,97.74635,100.4492,100.945,97.91596
2015-05,99.76244,99.39288,99.46393,99.76214,4.985414,97.82217,100.4817,101.0139,98.3494
2015-06,99.27424,99.41056,99.11561,99.60736,4.379942,97.90762,100.5047,101.0625,98.78123
2015-07,98.79331,99.06779,98.90765,99.51495,3.998903,98.12769,100.5171,101.0888,99.21143
2015-08,98.46276,98.60925,98.81384,99.47327,3.759325,98.45808,100.517,101.0886,99.63996
2015-09,98.26551,98.61311,98.81207,99.47248,3.610616,98.87809,100.5015,101.0558,100.0668
2015-10,98.91988,99.52516,98.88134,99.50326,3.567341,99.36779,100.468,100.9849,100.492
2015-11,99.8408,100.7645,98.94859,99.53314,3.568062,99.85438,100.4137,100.8701,100.9154
2015-12,100.3093,101.2156,98.93932,99.52902,3.541406,100.2623,100.3371,100.708,101.3372
2016-01,100.2921,101.0363,98.85157,99.49004,3.492553,100.5886,100.2404,100.5034,101.7572
2016-02,99.94975,100.6594,98.78175,99.45901,3.559313,100.9309,100.1248,100.2588,102.1757
2016-03,99.70013,100.4919,98.8395,99.48467,3.86022,101.4019,99.9877,99.96873,102.5924
2016-04,99.49755,100.539,99.01095,99.56085,4.340289,101.9888,99.82102,99.6161,103.0076
2016-05,99.47589,100.6055,99.23904,99.6622,4.919174,102.6342,99.62343,99.19807,103.4212
2016-06,99.68957,100.6601,99.46742,99.76369,5.487467,103.2803,99.41441,98.75587,103.8333
2016-07,99.94344,100.8369,99.67478,99.85583,5.887317,103.9048,99.25019,98.40844,104.2438
2016-08,99.8828,101.4155,99.87527,99.94492,6.159207,104.5223,99.19289,98.28723,104.6528
2016-09,100.1704,101.719,100.078,100.035,6.335341,105.1424,99.27771,98.46666,105.0604
2016-10,100.254,101.5225,100.2424,100.108,6.39476,105.7221,99.47195,98.87761,105.4665
2016-11,100.1101,100.7826,100.3625,100.1614,6.409764,106.2548,99.71597,99.39384,105.871
2016-12,99.492,100.0062,100.4599,100.2047,6.483429,106.7627,99.95501,99.89957,106.2739
2017-01,99.13263,99.72289,100.5957,100.265,6.682738,107.3107,100.1682,100.3506,106.6753
2017-02,99.56933,99.82296,100.8381,100.3727,6.97644,107.9723,100.3546,100.7449,107.0749
2017-03,99.81962,100.2862,101.1357,100.505,7.190776,108.6934,100.5207,101.0964,107.4728
2017-04,99.86124,100.8422,101.4658,100.6517,7.315878,109.4502,100.67,101.4123,107.869
2017-05,100.098,101.2256,101.8566,100.8253,7.443256,110.2736,100.804,101.6956,108.2635
2017-06,100.799,101.2717,102.3187,101.0307,7.644587,111.1756,100.9245,101.9506,108.6562
2017-07,101.4478,101.2169,102.8088,101.2484,7.896875,112.11,101.0376,102.1899,109.0471
2017-08,101.996,101.0713,103.2248,101.4333,8.077793,112.9654,101.1496,102.4269,109.4363
2017-09,102.438,100.7072,103.4959,101.5537,8.103992,113.6631,101.2639,102.6687,109.8238
2017-10,102.4833,100.2105,103.5833,101.5926,7.980051,114.1588,101.3779,102.9098,110.2096
2017-11,102.0458,99.902,103.5183,101.5637,7.745671,114.485,101.4839,103.1342,110.5939
2017-12,101.3761,100.1154,103.3433,101.4859,7.422343,114.687,101.5711,103.3186,110.9767
2018-01,101.1175,100.7179,103.0892,101.373,6.977543,114.7984,101.6264,103.4356,111.3582
2018-02,101.0664,101.1024,102.6801,101.1912,6.261797,114.7333,101.634,103.4517,111.7386
2018-03,100.8827,101.1261,102.0695,100.9199,5.28538,114.4383,101.5761,103.3293,112.118
2018-04,100.6903,100.9654,101.242,100.5522,4.059966,113.8938,101.438,103.0369,112.4966
2018-05,100.4491,100.7842,100.2133,100.0951,2.577185,113.1155,101.2075,102.5493,112.8747
2018-06,99.56349,100.6205,99.02905,99.56889,0.8791802,112.1531,100.8817,101.86,113.2527
2018-07,98.37943,100.2252,97.76398,99.00676,-0.9098787,111.0899,100.4783,101.0066,113.6308
2018-08,96.95602,99.19173,96.54949,98.4671,-2.558336,110.0754,100.0283,100.0546,114.0093
2018-09,95.61292,97.86475,95.62759,98.05746,-3.762011,109.3871,99.57338,99.09218,114.3886
2018-10,94.86559,97.03835,95.15987,97.84962,-4.331388,109.2141,99.16753,98.23356,114.7691
2018-11,95.13256,96.8516,95.14715,97.84397,-4.299156,109.5631,98.86229,97.58778,115.1512
2018-12,95.52308,96.82741,95.38731,97.95069,-3.907301,110.2059,98.68978,97.22282,115.5351
2019-01,95.76826,96.8811,95.74477,98.10953,-3.318677,110.9886,98.63898,97.11536,115.9213
2019-02,96.15263,96.96794,96.13896,98.28468,-2.539909,111.8192,98.67849,97.19893,116.3099
2019-03,96.86748,97.16642,96.51157,98.45025,-1.579867,112.6303,98.76936,97.39118,116.7014
2019-04,97.5075,97.14624,96.8221,98.58823,-0.4558741,113.3746,98.87125,97.60674,117.0958
2019-05,97.50027,96.68893,97.07632,98.7012,0.8335646,114.0584,98.95064,97.7747,117.4935
2019-06,97.11676,96.4957,97.3539,98.82454,2.337887,114.7751,98.98842,97.85462,117.8947
2019-07,96.56683,96.3503,97.71046,98.98299,4.051723,115.591,98.98896,97.85577,118.2995
2019-08,96.68851,96.30546,98.19054,99.1963,5.891271,116.5602,98.96675,97.80878,118.7082
2019-09,97.11378,96.31454,98.73917,99.44009,7.525501,117.619,98.93542,97.74252,119.1209
2019-10,98.01206,96.55037,99.3297,99.70249,8.718993,118.7365,98.89849,97.66437,119.5378
2019-11,98.9558,96.91674,99.85924,99.93779,9.334409,119.7901,98.85506,97.5725,119.959
2019-12,99.54785,97.08651,100.2735,100.1219,9.534876,120.7139,98.80599,97.46869,120.3846
2020-01,99.12737,97.09408,100.4956,100.2206,9.392846,121.4136,98.76015,97.3717,120.8148
2020-02,97.17953,96.96012,100.504,100.2243,8.980079,121.8606,98.73114,97.31033,121.2495
2020-03,93.27774,96.92377,97.9679,99.09737,5.847201,119.216,98.73372,97.31578,121.6889
2020-04,89.15654,96.96015,75.19054,88.97623,-19.00091,91.83243,95.23306,89.90971,122.1329
2020-05,89.79059,97.33041,88.52369,94.90083,-4.861161,108.5138,93.38625,86.00254,122.5817
2020-06,93.73286,97.518,97.906,99.06987,4.951971,120.4587,95.3095,90.07142,123.0351
2020-07,97.5144,97.43364,99.83678,99.92781,6.661806,123.2915,97.25808,94.19388,123.493
2020-08,100.0071,97.22773,100.3138,100.1398,6.678346,124.3445,99.24043,98.38779,123.9555
2020-09,101.0272,97.23774,100.3393,100.1511,6.143219,124.8446,99.34869,98.61681,124.4224
2020-10,101.3988,97.20106,100.313,100.1394,5.514688,125.2845,99.44603,98.82277,124.8936
2020-11,101.2042,97.13529,100.2314,100.1031,4.899302,125.659,99.54218,99.02617,125.369
2020-12,101.1978,97.34072,100.1485,100.0663,4.408274,126.0352,99.64602,99.24586,125.8484
2021-01,101.0432,97.84968,100.098,100.0439,4.152757,126.4556,99.75932,99.48556,126.3318
2021-02,100.9535,98.22114,100.1071,100.0479,4.180266,126.9547,99.88093,99.74284,126.8189
2021-03,101.1181,98.12752,100.1669,100.0745,6.967229,127.5221,100.0103,100.0165,127.3097
2021-04,101.2455,97.39415,100.2641,100.1177,39.53819,128.1413,100.15,100.312,127.8038
