country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1997-07,106.2974,,103.7149,101.6377,6.889423,44.86304,102.0136,104.2632,43.25613
1997-08,105.5921,,103.6171,101.5945,6.841992,44.94438,102.1435,104.5383,43.37542
1997-09,103.9559,,103.3939,101.496,6.479163,44.96845,102.2898,104.8485,43.49236
1997-10,101.3997,,103.0403,101.34,5.793473,44.93264,102.4487,105.1851,43.60688
1997-11,98.85781,,102.5971,101.1445,4.872116,44.85437,102.604,105.5142,43.71894
1997-12,97.31596,,102.1748,100.9582,3.852994,44.7817,102.7328,105.7872,43.82851
1998-01,97.21406,,101.8475,100.8138,2.865433,44.74728,102.8109,105.9525,43.93557
1998-02,97.99877,,101.6386,100.7216,2.067833,44.76176,102.8158,105.9629,44.04013
1998-03,99.0945,,101.4267,100.6281,1.414231,44.77198,102.7346,105.7908,44.14222
1998-04,99.59032,,101.0579,100.4654,0.7471128,44.70993,102.576,105.4549,44.24189
1998-05,99.64141,,100.4385,100.1921,-0.06633981,44.53365,102.3586,104.9942,44.3392
1998-06,99.78117,,99.47569,99.76733,-1.174412,44.20127,102.1037,104.454,44.43425
1998-07,100.6368,,98.20185,99.20531,-2.533435,43.72647,101.8337,103.8821,44.52713
1998-08,102.0154,,96.74407,98.56214,-3.958497,43.16526,101.5663,103.3155,44.61798
1998-09,103.7166,,95.26554,97.90981,-5.28848,42.59031,101.3094,102.7711,44.70694
1998-10,105.7845,,94.03014,97.36476,-6.259716,42.11999,101.0572,102.2367,44.79413
1998-11,107.9794,,93.32564,97.05393,-6.621589,41.8843,100.7988,101.6893,44.87973
1998-12,109.6531,,93.34435,97.06218,-6.275864,41.97126,100.5267,101.1126,44.9639
1999-01,109.4978,,93.98895,97.34658,-5.381901,42.33903,100.2453,100.5163,45.04681
1999-02,107.8424,,94.97629,97.7822,-4.245241,42.86152,99.96461,99.92167,45.12865
1999-03,105.4954,,96.00502,98.23607,-3.056598,43.40348,99.69478,99.34993,45.20959
1999-04,103.6326,,96.88488,98.62427,-1.858503,43.87899,99.44054,98.81124,45.28983
1999-05,102.6738,,97.51743,98.90335,-0.6521848,44.2432,99.20844,98.31946,45.36953
1999-06,102.7048,,97.9904,99.11202,0.7562749,44.53555,99.01267,97.90465,45.44889
1999-07,102.9389,,98.47196,99.32449,2.529212,44.8324,98.8794,97.62226,45.52809
1999-08,102.888,,99.10519,99.60387,4.711967,45.19919,98.83643,97.5312,45.60729
1999-09,102.4433,,100.0138,100.0047,7.284851,45.69294,98.89863,97.66299,45.68666
1999-10,102.0137,,101.1708,100.5152,9.929234,46.30218,99.05357,97.9913,45.76635
1999-11,101.7636,,102.4942,101.0991,12.19004,46.99001,99.27697,98.46465,45.84651
1999-12,101.7447,,103.8689,101.7056,13.6591,47.70416,99.54787,99.03866,45.92728
2000-01,101.7589,,105.1252,102.2599,14.23701,48.36684,99.85912,99.69815,46.00879
2000-02,101.7271,,106.1131,102.6958,14.10886,48.90879,100.2097,100.441,46.09118
2000-03,101.7704,,106.6693,102.9411,13.47962,49.2541,100.594,101.2552,46.17458
2000-04,101.5636,,106.76,102.9812,12.55106,49.38627,100.9875,102.0891,46.25913
2000-05,101.5427,,106.5069,102.8695,11.56645,49.36057,101.3568,102.8715,46.34497
2000-06,101.7539,,106.0356,102.6615,10.55142,49.23469,101.6683,103.5316,46.43225
2000-07,101.6293,,105.4094,102.3853,9.379881,49.03763,101.9,104.0224,46.52112
2000-08,100.8525,,104.5954,102.0262,7.864249,48.75377,102.0298,104.2974,46.61176
2000-09,99.16342,,103.4896,101.5383,5.780333,48.33415,102.0303,104.2985,46.70436
2000-10,97.21119,,101.9764,100.8706,3.070848,47.72405,101.8703,103.9596,46.79912
2000-11,95.76353,,100.0072,100.0018,-0.1923457,46.89962,101.5256,103.2291,46.89627
2000-12,95.40508,,97.71267,98.98949,-3.73778,45.92108,101.0,102.1155,46.99604
2001-01,95.52403,,95.3821,97.96124,-7.118769,44.92372,100.3342,100.7047,47.09869
2001-02,95.0407,,93.3128,97.04826,-9.938815,44.04783,99.59696,99.14268,47.20449
2001-03,97.1336,,91.90025,96.42505,-11.72019,43.48143,98.86345,97.58846,47.31372
2001-04,102.0941,,91.43576,96.22012,-12.19235,43.36493,98.19886,96.18029,47.42666
2001-05,105.5705,,91.75146,96.3594,-11.62599,43.62192,97.65062,95.01865,47.54357
2001-06,106.1461,,92.42726,96.65757,-10.52003,44.05518,97.23628,94.14073,47.66471
2001-07,105.0125,,93.20038,96.99866,-9.170259,44.54075,96.93914,93.51113,47.79031
2001-08,102.2003,,93.9855,97.34506,-7.620645,45.03841,96.72793,93.06361,47.92059
2001-09,99.37369,,94.76845,97.6905,-5.777395,45.54169,96.58258,92.75563,48.05576
2001-10,99.37875,,95.64554,98.07747,-3.40866,46.0973,96.51307,92.60835,48.19597
2001-11,100.6714,,96.66561,98.52752,-0.3627257,46.72951,96.54305,92.67186,48.3414
2001-12,100.216,,97.67968,98.97493,3.148684,47.36699,96.68821,92.97945,48.49216
2002-01,98.61057,,98.57816,99.37134,6.751318,47.95666,96.93818,93.50909,48.64837
2002-02,99.03558,,99.26138,99.67278,9.993055,48.44956,97.26388,94.1992,48.81008
2002-03,100.6242,,99.71754,99.87403,12.32155,48.83902,97.6276,94.96988,48.97736
2002-04,101.147,,99.91579,99.9615,13.24553,49.10884,97.98721,95.73184,49.15023
2002-05,100.0929,,99.87354,99.94286,12.93938,49.26632,98.30477,96.4047,49.3287
2002-06,99.54696,,99.66847,99.85239,12.0155,49.34864,98.55534,96.93562,49.51279
2002-07,99.24132,,99.48012,99.76929,11.00861,49.44407,98.73849,97.3237,49.70246
2002-08,100.3242,,99.41604,99.74101,10.14227,49.60633,98.86352,97.5886,49.89771
2002-09,102.8346,,99.49072,99.77396,9.445574,49.84337,98.93857,97.74763,50.09851
2002-10,104.6345,,99.67594,99.85568,8.773837,50.1418,98.9635,97.80045,50.30482
2002-11,104.349,,99.787,99.90468,7.873978,50.40898,98.93452,97.73904,50.51658
2002-12,101.2042,,99.65295,99.84554,6.736078,50.55767,98.85216,97.56454,50.73374
2003-01,96.65829,,99.2892,99.68505,5.499525,50.59405,98.73251,97.31101,50.95625
2003-02,94.97777,,98.85693,99.49433,4.436339,50.59894,98.5996,97.02941,51.18401
2003-03,96.3017,,98.5817,99.3729,3.785302,50.68772,98.48035,96.77674,51.41696
2003-04,99.57083,,98.63084,99.39458,3.744573,50.94775,98.40027,96.60706,51.655
2003-05,101.2503,,98.98919,99.55268,4.276938,51.37341,98.38098,96.56618,51.89801
2003-06,100.5857,,99.52679,99.78987,5.168256,51.8991,98.43476,96.68014,52.14586
2003-07,99.56705,,100.1359,100.0586,6.119146,52.46962,98.5544,96.93362,52.39841
2003-08,99.66721,,100.7827,100.344,6.97752,53.06762,98.72453,97.29411,52.65551
2003-09,100.442,,101.4299,100.6295,7.684587,53.67363,98.92773,97.72466,52.91696
2003-10,100.529,,102.0298,100.8942,8.2172,54.26205,99.14656,98.18834,53.18258
2003-11,100.7949,,102.464,101.0858,8.649718,54.76921,99.36571,98.65267,53.45215
2003-12,100.6946,,102.6531,101.1692,9.085085,55.15088,99.57257,99.09099,53.72546
2004-01,99.85489,108.8269,102.5827,101.1381,9.493149,55.39702,99.75761,99.48305,54.00229
2004-02,100.7531,108.7639,102.3302,101.0267,9.779552,55.54729,99.91303,99.81237,54.2824
2004-03,101.0181,108.5463,101.9641,100.8652,9.764744,55.63725,100.0328,100.0662,54.56554
2004-04,101.1992,108.1204,101.5905,100.7004,9.374546,55.72388,100.1146,100.2394,54.85147
2004-05,99.94695,107.4049,101.2872,100.5666,8.71322,55.84969,100.1592,100.334,55.13994
2004-06,97.20026,106.7168,101.125,100.495,8.006209,56.05425,100.1738,100.365,55.43068
2004-07,96.3898,106.0274,101.1299,100.4972,7.401313,56.35307,100.1763,100.3702,55.72344
2004-08,98.63467,105.4201,101.2826,100.5645,6.913425,56.73642,100.1891,100.3974,56.01796
2004-09,101.751,105.3187,101.5479,100.6816,6.543262,57.18563,100.2339,100.4923,56.31395
2004-10,101.9189,105.4812,101.8293,100.8057,6.237662,57.64674,100.3255,100.6864,56.61116
2004-11,100.333,105.7162,102.0368,100.8973,6.023892,58.06845,100.4691,100.9906,56.90931
2004-12,99.44815,106.0658,102.1298,100.9383,5.939386,58.4265,100.654,101.3823,57.20811
2005-01,99.25739,106.1865,102.0274,100.8932,5.913957,58.67318,100.8429,101.7826,57.50727
2005-02,98.75004,105.9216,101.7336,100.7635,5.871292,58.80864,100.993,102.1007,57.8065
2005-03,98.58679,105.2958,101.2918,100.5686,5.785472,58.85612,101.0762,102.2769,58.10553
2005-04,98.36999,104.7032,100.8043,100.3535,5.652791,58.87383,101.1017,102.331,58.40407
2005-05,98.90114,104.3036,100.3868,100.1693,5.513394,58.92891,101.098,102.3231,58.70185
2005-06,99.26175,103.9627,100.1539,100.0666,5.41469,59.08942,101.0973,102.3218,58.99862
2005-07,99.68992,103.6515,100.1863,100.0808,5.414941,59.40455,101.1235,102.3773,59.2941
2005-08,100.866,103.2875,100.432,100.1893,5.479844,59.84548,101.1907,102.5195,59.58805
2005-09,101.141,103.1233,100.7914,100.3478,5.540648,60.35408,101.3001,102.7513,59.88022
2005-10,99.71913,103.4187,101.1365,100.5001,5.564025,60.85422,101.4347,103.0366,60.17036
2005-11,99.56611,103.8755,101.3445,100.5918,5.515239,61.27106,101.5718,103.327,60.45823
2005-12,100.3721,104.3019,101.3681,100.6022,5.388156,61.57461,101.6944,103.5867,60.7436
2006-01,100.4789,104.7325,101.2478,100.5492,5.308373,61.78777,101.8022,103.8153,61.02626
2006-02,100.7074,104.9627,101.0473,100.4607,5.338443,61.9481,101.9002,104.0229,61.30602
2006-03,100.5951,105.0024,100.8181,100.3596,5.488594,62.08649,101.9875,104.2079,61.58268
2006-04,100.3684,104.6146,100.5954,100.2614,5.691084,62.22439,102.0476,104.3352,61.85608
2006-05,100.139,103.5068,100.3922,100.1717,5.838925,62.36972,102.0619,104.3655,62.12607
2006-06,99.60162,101.9101,100.2125,100.0924,5.814367,62.52509,102.025,104.2874,62.39251
2006-07,99.62833,100.8427,100.079,100.0335,5.555473,62.70475,101.9637,104.1575,62.65528
2006-08,99.59705,100.6717,100.1092,100.0468,5.24274,62.98302,101.915,104.0544,62.91432
2006-09,99.04574,100.8361,100.312,100.1363,4.991397,63.3666,101.907,104.0374,63.16954
2006-10,98.81844,101.0936,100.6551,100.2877,4.900513,63.83638,101.939,104.105,63.42089
2006-11,99.81182,101.3174,101.095,100.4818,5.050439,64.36552,101.9941,104.2219,63.66833
2006-12,100.9415,101.316,101.5221,100.6702,5.375634,64.88464,102.0496,104.3395,63.91185
2007-01,101.5799,101.3002,101.8315,100.8067,5.727023,65.32636,102.0848,104.414,64.15146
2007-02,101.4621,101.3858,101.937,100.8533,5.950538,65.63435,102.085,104.4145,64.38716
2007-03,101.5531,101.5322,101.9109,100.8418,6.067909,65.85385,102.0475,104.3351,64.61903
2007-04,100.9771,101.8025,101.864,100.8211,6.157549,66.05589,101.9896,104.2123,64.84713
2007-05,100.7829,102.1021,101.9129,100.8426,6.327806,66.31635,101.9385,104.1041,65.07157
2007-06,101.1922,102.3691,102.1867,100.9634,6.709494,66.72021,101.924,104.0734,65.29247
2007-07,101.2576,102.7741,102.6516,101.1685,7.243936,67.24705,101.9698,104.1704,65.50999
2007-08,101.1919,103.146,103.1655,101.3953,7.655665,67.80479,102.09,104.4251,65.72427
2007-09,101.2762,103.1046,103.6722,101.6189,7.875208,68.35685,102.2811,104.8299,65.93553
2007-10,101.131,102.7258,104.1008,101.8079,7.863911,68.85642,102.508,105.3107,66.14397
2007-11,101.3461,102.1606,104.4055,101.9424,7.624174,69.27287,102.7189,105.7575,66.34981
2007-12,101.0757,101.6682,104.531,101.9977,7.219258,69.56882,102.8572,106.0506,66.55332
2008-01,100.3007,100.7598,104.4301,101.9532,6.713639,69.71214,102.8758,106.09,66.75481
2008-02,100.0207,99.22892,104.0511,101.786,6.144115,69.667,102.7421,105.8069,66.95461
2008-03,99.85732,97.36837,103.34,101.4723,5.378815,69.396,102.4518,105.1917,67.15307
2008-04,98.87827,95.77264,102.3906,101.0534,4.397511,68.9607,102.0331,104.3044,67.35061
2008-05,98.19355,95.00898,101.2273,100.5402,3.106864,68.37672,101.532,103.2427,67.54768
2008-06,97.82481,95.02374,99.80609,99.9131,1.338658,67.61337,100.9882,102.0905,67.74473
2008-07,96.90578,95.56031,98.07463,99.14919,-0.9114639,66.63412,100.4182,100.8828,67.94225
2008-08,94.93904,96.02911,96.04411,98.25332,-3.480011,65.44518,99.82375,99.62321,68.14075
2008-09,91.5386,95.73927,93.79306,97.26015,-6.229046,64.09887,99.20232,98.30647,68.34074
2008-10,87.30826,94.50536,91.65112,96.31513,-8.766447,62.82016,98.55897,96.94331,68.54272
2008-11,84.26823,93.28284,90.10396,95.63252,-10.57978,61.94395,97.91186,95.57218,68.7472
2008-12,83.28732,92.90536,89.48413,95.35906,-11.30578,61.70353,97.29904,94.27371,68.95471
2009-01,83.53571,93.27142,89.8015,95.49908,-10.90237,62.11186,96.78542,93.18542,69.16573
2009-02,84.80934,94.10597,90.90321,95.98515,-9.470308,63.06932,96.43562,92.44424,69.38074
2009-03,87.44051,95.20895,92.54314,96.70869,-7.184617,64.41016,96.28192,92.11857,69.60016
2009-04,91.46732,96.58099,94.39547,97.52594,-4.422295,65.91106,96.30303,92.16331,69.82439
2009-05,94.79326,97.62772,96.1246,98.28883,-1.517779,67.33891,96.44415,92.46233,70.05377
2009-06,96.16323,98.05402,97.49902,98.89522,1.356748,68.53071,96.64474,92.88735,70.28861
2009-07,96.52322,97.8159,98.47181,99.32442,4.227957,69.45138,96.85751,93.33817,70.5292
2009-08,96.07197,97.42416,99.15215,99.62459,7.228189,70.17568,97.0483,93.74243,70.77575
2009-09,95.46098,97.06845,99.67718,99.85622,10.4531,70.79919,97.19528,94.05386,71.02848
2009-10,95.36539,96.62495,100.1102,100.0473,13.60383,71.36611,97.28935,94.25318,71.28758
2009-11,95.84706,96.24256,100.4923,100.2159,16.08147,71.90545,97.33325,94.3462,71.5532
2009-12,96.8263,96.21019,100.8254,100.3628,17.36496,72.41831,97.34379,94.36852,71.82546
2010-01,97.5636,96.57097,101.0848,100.4773,17.3474,72.88665,97.35723,94.39701,72.10448
2010-02,97.89075,97.30824,101.2209,100.5373,16.18032,73.27413,97.41323,94.51566,72.3903
2010-03,98.62786,98.13844,101.2859,100.566,14.29497,73.61758,97.53841,94.7809,72.68298
2010-04,99.29614,98.77248,101.2936,100.5694,12.1612,73.92663,97.72663,95.17971,72.98254
2010-05,99.22998,99.19954,101.2751,100.5612,10.22374,74.22346,97.95706,95.66796,73.28893
2010-06,99.13818,99.4755,101.3136,100.5782,8.811027,74.56896,98.20711,96.19776,73.6021
2010-07,99.41588,99.60319,101.4279,100.6286,7.956839,74.97751,98.46195,96.73775,73.92199
2010-08,99.81496,99.79414,101.6093,100.7087,7.506461,75.44339,98.71278,97.26923,74.24848
2010-09,100.2254,100.1489,101.7706,100.7798,7.207435,75.90199,98.95425,97.78085,74.58147
2010-10,100.5126,100.3893,101.9049,100.8391,6.98076,76.34801,99.18164,98.26266,74.92083
2010-11,101.0817,100.6942,102.0268,100.8929,6.795614,76.79186,99.39203,98.70845,75.2664
2010-12,101.4765,100.9216,102.151,100.9477,6.664372,77.24454,99.58585,99.11911,75.61801
2011-01,101.2118,101.1871,102.2401,100.987,6.572916,77.67743,99.76933,99.5079,75.9755
2011-02,100.6138,101.5213,102.1322,100.9394,6.403692,77.96638,99.95017,99.89108,76.3387
2011-03,100.2295,101.7192,101.9608,100.8637,6.240201,78.21147,100.1334,100.2794,76.70742
2011-04,100.2594,101.8517,101.7311,100.7624,6.072541,78.41586,100.3172,100.6687,77.08146
2011-05,100.5694,102.0288,101.4707,100.6475,5.896257,78.59987,100.494,101.0434,77.46064
2011-06,100.7466,102.267,101.2415,100.5464,5.68897,78.81117,100.6516,101.3774,77.84476
2011-07,100.7409,102.0823,101.1062,100.4867,5.496992,79.09901,100.7744,101.6374,78.23362
2011-08,100.6827,101.6344,101.0856,100.4776,5.351351,79.48063,100.8448,101.7866,78.62704
2011-09,100.6489,101.2969,101.1453,100.504,5.306722,79.9299,100.8483,101.794,79.02483
2011-10,100.1297,100.9141,101.1839,100.521,5.264288,80.36719,100.7806,101.6506,79.42682
2011-11,99.71998,100.9076,101.2087,100.5319,5.216584,80.79778,100.646,101.3654,79.83284
2011-12,99.39327,101.1217,101.1985,100.5274,5.126422,81.20442,100.4598,100.971,80.24274
2012-01,99.25495,101.33,101.1831,100.5206,5.063461,81.6106,100.2558,100.5386,80.65636
2012-02,99.53084,101.4047,101.1813,100.5198,5.213616,82.03125,100.0709,100.1469,81.07355
2012-03,99.71471,101.1858,101.1068,100.487,5.350404,82.3961,99.93294,99.85455,81.49416
2012-04,99.58187,100.8315,100.923,100.4059,5.430409,82.67416,99.84589,99.67011,81.91805
2012-05,99.19483,100.8082,100.7124,100.313,5.511154,82.93163,99.80254,99.57826,82.34503
2012-06,98.64677,100.8042,100.5014,100.2199,5.55614,83.19003,99.79231,99.55659,82.77496
2012-07,98.73398,100.7027,100.3324,100.1453,5.543959,83.48424,99.80596,99.58551,83.20764
2012-08,98.60274,100.3564,100.1993,100.0866,5.446605,83.80962,99.83847,99.6544,83.64291
2012-09,98.42798,99.95097,100.1038,100.0445,5.302086,84.16785,99.89016,99.76392,84.08056
2012-10,98.57145,99.69656,100.0408,100.0166,5.210695,84.55487,99.96629,99.92524,84.52041
2012-11,98.74263,99.9715,100.0457,100.0188,5.202261,85.00108,100.0738,100.153,84.96227
2012-12,98.37959,100.3326,100.146,100.0631,5.327488,85.53058,100.2161,100.4546,85.40591
2013-01,98.00581,100.7463,100.3586,100.1569,5.573365,86.15906,100.3856,100.8137,85.85116
2013-02,98.46912,101.0308,100.6407,100.2813,5.875068,86.85064,100.5684,101.201,86.29777
2013-03,99.46149,101.2608,100.9071,100.3988,6.233652,87.53239,100.7473,101.5802,86.74555
2013-04,100.018,101.5488,101.0669,100.4694,6.592592,88.12453,100.9036,101.9112,87.19429
2013-05,100.427,101.8804,101.1113,100.4889,6.85637,88.61773,101.0194,102.1567,87.64378
2013-06,100.7516,102.0223,101.057,100.465,7.014009,89.02499,101.0829,102.2912,88.09383
2013-07,100.6568,102.0425,100.8977,100.3947,7.01315,89.33911,101.0947,102.3162,88.54427
2013-08,100.4474,101.8404,100.6901,100.3031,6.919812,89.60909,101.0629,102.2489,88.99492
2013-09,100.2119,101.6182,100.4622,100.2026,6.761766,89.85909,101.0013,102.1183,89.44563
2013-10,99.79485,101.7553,100.1801,100.0781,6.508571,90.05819,100.9306,101.9684,89.89626
2013-11,99.16695,101.9174,99.84064,99.92834,6.119493,90.20272,100.8673,101.8343,90.34669
2013-12,98.42781,101.6398,99.52735,99.79012,5.655374,90.36765,100.8142,101.7218,90.7968
2014-01,97.8223,101.1803,99.34411,99.70927,5.210044,90.64798,100.7496,101.5849,91.24646
2014-02,97.93708,101.0106,99.36649,99.71915,4.909626,91.11469,100.6473,101.3683,91.69558
2014-03,98.97086,101.4251,99.57076,99.80927,4.816678,91.74854,100.4975,101.0509,92.14405
2014-04,100.0573,101.9578,99.8578,99.93592,4.91988,92.46015,100.329,100.6937,92.59181
2014-05,100.7527,101.9823,100.1256,100.0541,5.120789,93.15565,100.1842,100.3868,93.03879
2014-06,100.7207,101.7502,100.3137,100.137,5.339113,93.77813,100.0961,100.2003,93.48491
2014-07,100.3412,101.5815,100.4331,100.1898,5.594255,94.33697,100.0643,100.1329,93.93011
2014-08,100.1055,101.5069,100.5336,100.2341,5.879798,94.87793,100.0725,100.1504,94.37432
2014-09,100.1496,101.4044,100.6403,100.2812,6.193583,95.42459,100.1028,100.2144,94.81746
2014-10,100.4227,101.106,100.7138,100.3136,6.530446,95.93938,100.1454,100.3047,95.25946
2014-11,100.1364,100.7954,100.7363,100.3235,6.875829,96.40491,100.1964,100.4129,95.70025
2014-12,99.8247,100.5202,100.7033,100.309,7.135628,96.81595,100.254,100.5348,96.13976
2015-01,99.52264,100.241,100.6104,100.268,7.192113,97.16749,100.3138,100.6615,96.57793
2015-02,99.18991,99.94279,100.4228,100.1852,6.925547,97.42487,100.3709,100.7825,97.01469
2015-03,99.14182,99.65223,100.1383,100.0597,6.361113,97.58476,100.4212,100.8892,97.45
2015-04,99.6758,99.5723,99.80042,99.9106,5.65462,97.68842,100.4632,100.9782,97.88378
2015-05,99.79504,99.5872,99.43272,99.74837,4.940784,97.75827,100.4963,101.0482,98.316
2015-06,99.30679,99.6041,99.08335,99.59423,4.332919,97.84146,100.5198,101.098,98.74662
2015-07,98.82581,99.27645,98.87771,99.5035,3.949256,98.06258,100.5327,101.1253,99.17561
2015-08,98.49523,98.8381,98.78707,99.46351,3.70677,98.39484,100.5331,101.1261,99.60295
2015-09,98.29796,98.8418,98.78969,99.46467,3.55608,98.81796,100.5181,101.0944,100.0286
2015-10,98.95239,99.71366,98.86105,99.49615,3.511715,99.3085,100.4851,101.0244,100.4526
2015-11,99.87341,100.8984,98.92684,99.52518,3.513802,99.79238,100.4313,100.9105,100.8749
2015-12,100.342,101.3296,98.91354,99.51931,3.490248,100.1951,100.3552,100.7494,101.2956
2016-01,100.3248,101.1582,98.81938,99.47777,3.443823,100.5138,100.259,100.5455,101.7146
2016-02,99.98237,100.7979,98.74324,99.44418,3.514104,100.8485,100.1439,100.3016,102.132
2016-03,99.73273,100.6378,98.79619,99.46753,3.820905,101.3134,100.0073,100.0122,102.5479
2016-04,99.53013,100.6828,98.9652,99.54211,4.307871,101.8967,99.84116,99.6601,102.9622
2016-05,99.50847,100.7464,99.19491,99.64345,4.894112,102.5427,99.64407,99.24249,103.3749
2016-06,99.72217,100.7986,99.43082,99.74753,5.472168,103.1955,99.43553,98.80062,103.7862
2016-07,99.97606,100.9676,99.64888,99.84374,5.88165,103.8303,99.27169,98.45347,104.1961
2016-08,99.91542,101.5206,99.85797,99.93599,6.160089,104.456,99.21462,98.33255,104.6046
2016-09,100.203,101.8109,100.0671,100.0283,6.339141,105.0822,99.29946,98.51231,105.0117
2016-10,100.2867,101.6229,100.2299,100.1001,6.395578,105.6599,99.49357,98.92358,105.4175
2016-11,100.1427,100.9157,100.3427,100.1498,6.405314,106.1844,99.73732,99.44007,105.8218
2016-12,99.52458,100.1735,100.4299,100.1883,6.473673,106.6814,99.97606,99.94592,106.2247
2017-01,99.16517,99.90267,100.5534,100.2428,6.66815,107.2162,100.1889,100.3969,106.6261
2017-02,99.60191,99.99833,100.7823,100.3438,6.955758,107.8633,100.3749,100.791,107.026
2017-03,99.85223,100.4412,101.0665,100.4692,7.162614,108.5701,100.5406,101.142,107.4243
2017-04,99.89385,100.9726,101.3883,100.6112,7.283183,109.318,100.6894,101.4573,107.8212
2017-05,100.1307,101.3392,101.7802,100.7841,7.411755,110.1429,100.8227,101.7398,108.2165
2017-06,100.8317,101.3832,102.2538,100.993,7.619085,111.0581,100.9426,101.9938,108.6102
2017-07,101.4806,101.3309,102.7608,101.2167,7.879632,112.0117,101.0549,102.2318,109.0024
2017-08,102.0288,101.1917,103.1924,101.4072,8.069771,112.8854,101.166,102.4673,109.3931
2017-09,102.4709,100.8436,103.4699,101.5296,8.098065,113.5918,101.2794,102.7074,109.7824
2017-10,102.5162,100.3688,103.5535,101.5665,7.974099,114.0853,101.3922,102.9465,110.1703
2017-11,102.0787,100.0739,103.4778,101.5331,7.738912,114.4019,101.497,103.1687,110.557
2017-12,101.4089,100.2779,103.2889,101.4497,7.414543,114.5913,101.5828,103.3505,110.9425
2018-01,101.1502,100.8538,103.0176,101.33,6.967518,114.6865,101.6367,103.4646,111.3271
2018-02,101.0992,101.2214,102.5895,101.1411,6.248909,114.6035,101.6427,103.4774,111.7108
2018-03,100.9155,101.2441,101.959,100.863,5.268336,114.2899,101.5833,103.3514,112.0939
2018-04,100.723,101.0905,101.1163,100.4912,4.038071,113.7324,101.4435,103.0551,112.4767
2018-05,100.4818,100.9172,100.0791,100.0336,2.547459,112.9487,101.2113,102.5633,112.8595
2018-06,99.59608,100.7607,98.8936,99.51051,0.83868,111.9895,100.8838,101.8693,113.2424
2018-07,98.41188,100.3829,97.63098,98.95345,-0.9620562,110.9341,100.4787,101.011,113.6259
2018-08,96.98833,99.39492,96.41868,98.41858,-2.620466,109.9273,100.0269,100.0537,114.0104
2018-09,95.6451,98.12643,95.49689,98.01189,-3.826909,109.2447,99.57009,99.08573,114.3961
2018-10,94.89767,97.33644,95.02518,97.80376,-4.39319,109.0733,99.16208,98.22121,114.7836
2018-11,95.16468,97.15792,95.00574,97.7952,-4.353807,109.4211,98.85432,97.56911,115.1731
2018-12,95.55524,97.13479,95.23679,97.89713,-3.953887,110.0605,98.67886,97.19734,115.5651
2019-01,95.80044,97.18611,95.58192,98.0494,-3.356807,110.8367,98.62465,97.08249,115.9599
2019-02,96.18485,97.26913,95.96383,98.2179,-2.567255,111.6614,98.66032,97.15807,116.3578
2019-03,96.89978,97.45886,96.32822,98.37866,-1.590685,112.4719,98.747,97.34172,116.7591
2019-04,97.53986,97.43957,96.64162,98.51694,-0.4424214,113.2292,98.84446,97.54822,117.164
2019-05,97.53264,97.00243,96.91347,98.63688,0.8811402,113.944,98.91933,97.70687,117.5729
2019-06,97.14909,96.8177,97.22179,98.77291,2.427499,114.708,98.95271,97.7776,117.9859
2019-07,96.5991,96.6787,97.60694,98.94284,4.178863,115.5699,98.94919,97.77013,118.4033
2019-08,96.72079,96.63584,98.10344,99.1619,6.044435,116.5718,98.92346,97.71562,118.8254
2019-09,97.1461,96.64452,98.65736,99.40628,7.694913,117.651,98.88941,97.64347,119.2522
2019-10,98.04448,96.86996,99.24398,99.6651,8.898419,118.7791,98.85065,97.56135,119.6839
2019-11,98.98833,97.22018,99.76974,99.89706,9.525714,119.8442,98.80617,97.46709,120.1208
2019-12,99.58043,97.38248,100.1896,100.0823,9.750121,120.7915,98.7561,97.36099,120.5629
2020-01,99.1599,97.38971,100.4352,100.1907,9.654243,121.5371,98.7077,97.25846,121.0104
2020-02,97.21186,97.26166,100.4954,100.2172,9.317238,122.0651,98.67256,97.184,121.4634
2020-03,93.30966,97.22691,97.99619,99.11458,6.229868,119.4788,98.66349,97.16477,121.9218
2020-04,89.18803,97.26169,75.72748,89.28963,-18.14855,92.67974,95.27982,89.99526,122.3859
2020-05,89.82214,97.61563,89.02115,95.15479,-4.016522,109.3674,93.50056,86.22527,122.8555
2020-06,93.76484,97.79494,98.14017,99.17809,5.517403,121.0369,95.33635,90.11506,123.3307
2020-07,97.54677,97.7143,100.6799,100.2986,7.859591,124.6532,97.18464,94.0313,123.8114
2020-08,100.0398,97.51747,100.8761,100.3852,7.561619,125.3865,99.04874,97.98106,124.2975
2020-09,101.0599,97.52704,100.8982,100.3949,7.019845,125.91,99.14007,98.17458,124.7891
2020-10,101.4315,97.49197,100.8374,100.3681,6.361335,126.335,99.2305,98.36619,125.2859
2020-11,101.237,97.42911,100.7151,100.3142,5.710036,126.6874,99.33251,98.58234,125.7878
2020-12,101.2305,97.62548,100.6159,100.2704,5.19997,127.0726,99.45589,98.84377,126.2948
2021-01,101.076,98.11201,100.6007,100.2637,4.962495,127.5684,99.59899,99.14697,126.8066
2021-02,100.9863,98.4671,100.7111,100.3124,5.049254,128.2285,99.75533,99.47823,127.3231
2021-03,101.1509,98.3776,100.9118,100.4009,7.977152,129.0098,99.91862,99.82421,127.8441
2021-04,101.2783,97.67654,101.1184,100.4921,40.05774,129.8051,100.0866,100.1801,128.3694
