country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1997-03,104.992250675406,,103.242,101.45,5.722984,44.14327,101.3763,102.892,42.75709
1997-04,105.937217017215,,103.4736,101.5536,6.032274,44.3746,101.5791,103.3189,42.88493
1997-05,106.352509658047,,103.6026,101.6113,6.359667,44.5603,101.7552,103.6893,43.01079
1997-06,106.443812191447,,103.6863,101.6487,6.691424,44.72462,101.9001,103.9941,43.13456
1997-07,106.282326036215,,103.7117,101.6601,6.909017,44.86165,102.028,104.2632,43.25613
1997-08,105.580292037526,,103.6123,101.6156,6.860578,44.94226,102.1587,104.5383,43.37542
1997-09,103.966402751583,,103.3843,101.5137,6.492431,44.96429,102.3062,104.8485,43.49236
1997-10,101.436261988466,,103.024,101.3524,5.79876,44.92556,102.4661,105.1851,43.60688
1997-11,98.9137316217607,,102.5739,101.1511,4.868348,44.84424,102.6226,105.5142,43.71894
1997-12,97.3758985150549,,102.1463,100.9597,3.841201,44.76921,102.7523,105.7872,43.82851
1998-01,97.2583223275439,,101.8157,100.8118,2.847365,44.73329,102.8309,105.9525,43.93557
1998-02,98.0068731882026,,101.6053,100.7177,2.045854,44.74709,102.8358,105.9629,44.04013
1998-03,99.0874973300962,,101.3926,100.6225,1.390157,44.75693,102.754,105.7908,44.14222
1998-04,99.5894766878347,,101.0227,100.457,0.7205329,44.69434,102.5944,105.4549,44.24189
1998-05,99.6577210907007,,100.3998,100.1783,-0.09835351,44.51647,102.3754,104.9942,44.3392
1998-06,99.7975834971185,,99.43096,99.74484,-1.214592,44.1814,102.1187,104.454,44.43424
1998-07,100.652365247564,,98.14922,99.17137,-2.582651,43.70303,101.8468,103.8821,44.52713
1998-08,102.044734839342,,96.6837,98.51567,-4.013913,43.13832,101.5775,103.3155,44.61798
1998-09,103.768473584568,,95.19915,97.85146,-5.345731,42.56062,101.3188,102.7711,44.70694
1998-10,105.857215275779,,93.96008,97.29708,-6.314804,42.0886,101.0648,102.2367,44.79413
1998-11,108.067920033722,,93.25542,96.9818,-6.670761,41.85279,100.8046,101.6893,44.87973
1998-12,109.737963188526,,93.27917,96.99243,-6.315166,41.94196,100.5305,101.1126,44.9639
1999-01,109.531877721181,,93.93328,97.28509,-5.408372,42.31395,100.2471,100.5163,45.04681
1999-02,107.777442949304,,94.9319,97.73189,-4.258617,42.84148,99.96445,99.92167,45.12865
1999-03,105.378894845134,,95.97081,98.19672,-3.058563,43.38801,99.6927,99.34993,45.20959
1999-04,103.541138199895,,96.8579,98.59361,-1.851606,43.86677,99.43666,98.81124,45.28983
1999-05,102.644660578658,,97.49464,98.8785,-0.6370854,44.23286,99.20292,98.31946,45.36953
1999-06,102.711319850735,,97.97033,99.09133,0.7809457,44.52643,99.00576,97.90464,45.44889
1999-07,102.974298760625,,98.45391,99.30769,2.565378,44.82418,98.87154,97.62225,45.52808
1999-08,102.981974365716,,99.08899,99.59184,4.760223,45.1918,98.82825,97.53118,45.60728
1999-09,102.581949630392,,99.99882,99.99891,7.343622,45.68611,98.8909,97.66298,45.68665
1999-10,102.160475630098,,101.1562,100.5168,9.995357,46.29551,99.04694,97.99129,45.76635
1999-11,101.911382361373,,102.4797,101.1089,12.25857,46.98334,99.27193,98.46465,45.8465
1999-12,101.881699520789,,103.8547,101.7241,13.72296,47.69763,99.54475,99.03866,45.92727
2000-01,101.814723581144,,105.1118,102.2865,14.29011,48.36066,99.85821,99.69815,46.00879
2000-02,101.611920533803,,106.1015,102.7293,14.14969,48.90342,100.2113,100.441,46.09118
2000-03,101.55125407439,,106.6602,102.9793,13.5104,49.2499,100.5983,101.2552,46.17458
2000-04,101.367655694566,,106.7521,103.0204,12.57401,49.38258,100.9946,102.0891,46.25913
2000-05,101.434477097588,,106.4972,102.9064,11.58242,49.3561,101.3665,102.8715,46.34497
2000-06,101.709246127935,,106.0215,102.6936,10.55944,49.22817,101.6802,103.5316,46.43224
2000-07,101.655958608699,,105.3887,102.4105,9.378495,49.02802,101.9135,104.0224,46.52111
2000-08,101.015857574316,,104.5667,102.0426,7.852208,48.74035,102.0443,104.2975,46.61176
2000-09,99.4107031335398,,103.4512,101.5436,5.756895,48.31622,102.0448,104.2986,46.70435
2000-10,97.4510649084623,,101.9274,100.8618,3.036142,47.70111,101.8837,103.9597,46.79912
2000-11,95.9840736693182,,99.94798,99.97617,-0.2372575,46.87187,101.5365,103.2292,46.89626
2000-12,95.6168800415654,,97.64577,98.94612,-3.790534,45.88964,101.0072,102.1156,46.99603
2001-01,95.6390711999927,,95.31273,97.90228,-7.174466,44.89104,100.3366,100.7047,47.09868
2001-02,94.9277137133208,,93.24747,96.97824,-9.99201,44.01699,99.5942,99.14268,47.20449
2001-03,96.8406684247545,,91.84493,96.35073,-11.76581,43.45525,98.85546,97.58842,47.31372
2001-04,101.769534099237,,91.3932,96.14862,-12.22667,43.34474,98.18614,96.18021,47.42665
2001-05,105.327324685741,,91.72197,96.29572,-11.6464,43.60789,97.63401,95.01855,47.54356
2001-06,105.967538111999,,92.40854,96.60289,-10.52633,44.04625,97.21674,94.14066,47.6647
2001-07,104.984256273568,,93.18941,96.95227,-9.163162,44.5355,96.9175,93.51108,47.7903
2001-08,102.443399737442,,93.97984,97.30592,-7.600811,45.03569,96.70482,93.06359,47.92059
2001-09,99.7522718541499,,94.76717,97.65818,-5.743715,45.54107,96.55845,92.75565,48.05575
2001-10,99.7128878831519,,95.64973,98.05305,-3.357993,46.09931,96.48846,92.6084,48.19596
2001-11,100.940518780752,,96.67736,98.51284,-0.2916172,46.73518,96.51865,92.67192,48.34139
2001-12,100.465661458006,,97.70034,98.97054,3.241169,47.377,96.66485,92.9795,48.49215
2002-01,98.7689548256548,,98.60807,99.37667,6.861427,47.97121,96.91659,93.50914,48.64836
2002-02,98.9562600455604,,99.29921,99.6859,10.11207,48.46801,97.24459,94.19925,48.81007
2002-03,100.322036886337,,99.76062,99.89234,12.43774,48.86011,97.61089,94.96991,48.97735
2002-04,100.754077140182,,99.96111,99.98204,13.34963,49.1311,97.97305,95.73187,49.15022
2002-05,99.7510239443411,,99.91862,99.96304,13.02668,49.28856,98.29285,96.40472,49.32869
2002-06,99.2346642061677,,99.71142,99.87032,12.08648,49.36989,98.5452,96.93565,49.51278
2002-07,99.1290726816925,,99.52036,99.78484,11.06659,49.46406,98.72964,97.32372,49.70245
2002-08,100.596914889147,,99.45354,99.75495,10.19047,49.62504,98.85555,97.58862,49.89771
2002-09,103.271456066399,,99.52535,99.78708,9.485157,49.86071,98.93114,97.74766,50.0985
2002-10,104.991612046244,,99.70721,99.86844,8.803189,50.15752,98.95625,97.80048,50.30481
2002-11,104.643623789927,,99.81286,99.91571,7.888814,50.42203,98.92706,97.73907,50.51657
2002-12,101.503967436466,,99.67161,99.85252,6.733493,50.56713,98.84412,97.56457,50.73373
2003-01,96.8951061683842,,99.29959,99.68607,5.478542,50.59933,98.72362,97.31104,50.95623
2003-02,95.001526423547,,98.86006,99.48941,4.399853,50.60054,98.58978,97.02943,51.184
2003-03,96.0583046358168,,98.58167,99.36486,3.740443,50.68769,98.46968,96.77676,51.41695
2003-04,99.1534392656231,,98.6332,99.38792,3.700025,50.94897,98.38903,96.60708,51.65498
2003-05,100.823252773874,,98.99648,99.55045,4.237552,51.37718,98.3696,96.5662,51.89799
2003-06,100.144683534119,,99.53867,99.79304,5.135509,51.90529,98.42377,96.68016,52.14585
2003-07,99.38364538688,,100.1505,100.0668,6.091708,52.47727,98.54425,96.93365,52.3984
2003-08,99.9758308980027,,100.7976,100.3563,6.953032,53.07548,98.71558,97.29413,52.65549
2003-09,100.894978611301,,101.4437,100.6454,7.661722,53.6809,98.92023,97.72468,52.91695
2003-10,100.835602685753,,102.0412,100.9127,8.195398,54.26813,99.14061,98.18836,53.18256
2003-11,101.028404919947,,102.4723,101.1056,8.630367,54.77364,99.36131,98.65269,53.45214
2003-12,100.96019155898,,102.6576,101.1885,9.069396,55.15326,99.56964,99.09101,53.72545
2004-01,100.138001754833,108.781205714462,102.5826,101.155,9.481615,55.39697,99.75598,99.48306,54.00228
2004-02,100.906313590631,108.718954168364,102.3259,101.0401,9.771461,55.54494,99.91251,99.81239,54.28239
2004-03,100.923415867985,108.504236603789,101.9568,100.8749,9.75696,55.63327,100.0332,100.0663,54.56554
2004-04,100.876947248067,108.083918510066,101.5818,100.7072,9.362558,55.71909,100.1155,100.2394,54.85147
2004-05,99.5394766260658,107.377731665187,101.279,100.5717,8.696452,55.84517,100.1604,100.334,55.13993
2004-06,96.712826931918,106.698592229542,101.1189,100.5001,7.98688,56.0509,100.1752,100.365,55.43068
2004-07,96.1343867963228,106.018237973425,101.1264,100.5034,7.38189,56.35108,100.1777,100.3703,55.72344
2004-08,98.8653911151877,105.418912523548,101.2811,100.5726,6.896002,56.73557,100.1905,100.3974,56.01795
2004-09,102.072080223899,105.318809208569,101.548,100.692,6.528907,57.18568,100.2357,100.4923,56.31395
2004-10,102.088006956665,105.479210120388,101.8308,100.8186,6.227371,57.6476,100.3279,100.6864,56.61116
2004-11,100.512315848207,105.71113661093,102.0394,100.9119,6.017987,58.06991,100.4725,100.9906,56.90931
2004-12,99.7140391937526,106.056131196343,102.1319,100.9533,5.937019,58.42772,100.6587,101.3823,57.20811
2005-01,99.6037472087641,106.175239073788,102.0268,100.9063,5.913462,58.67284,100.849,101.7826,57.50727
2005-02,99.0376335009164,105.913834324885,101.7271,100.7722,5.869061,58.80491,101.0002,102.1007,57.80651
2005-03,98.6547947634543,105.29623963284,101.2768,100.5707,5.777424,58.84744,101.0839,102.2769,58.10553
2005-04,98.1691127696631,104.711312645738,100.7799,100.3484,5.636265,58.85957,101.1096,102.331,58.40408
2005-05,98.5526161155598,104.316946272665,100.3539,100.1578,5.487377,58.90961,101.1058,102.3231,58.70186
2005-06,98.774950622229,103.98053924775,100.1142,100.0506,5.379273,59.06603,101.1052,102.3217,58.99863
2005-07,99.3931169749136,103.673362503226,100.143,100.0634,5.373168,59.37892,101.1316,102.3773,59.29412
2005-08,100.999138215779,103.314146607119,100.3897,100.1738,5.437016,59.82029,101.1992,102.5194,59.58807
2005-09,101.305268346407,103.152076925684,100.7546,100.337,5.502065,60.33207,101.3094,102.7513,59.88024
2005-10,99.7599435645084,103.443643903635,101.1086,100.4954,5.533306,60.83742,101.4449,103.0365,60.17038
2005-11,99.6895212208253,103.894437946597,101.326,100.5927,5.493437,61.25994,101.583,103.327,60.45825
2005-12,100.605841532034,104.315312440969,101.3561,100.6062,5.373579,61.56738,101.7064,103.5867,60.74363
2006-01,100.827326331309,104.740227722578,101.2374,100.5531,5.298214,61.78146,101.815,103.8152,61.02629
2006-02,101.045013256275,104.967467373352,101.0332,100.4617,5.330417,61.93946,101.9137,104.0229,61.30606
2006-03,100.783633345456,105.006634551914,100.796,100.3556,5.481068,62.07291,102.0016,104.2078,61.58273
2006-04,100.316760732302,104.62395712137,100.5629,100.2513,5.682553,62.2043,102.0622,104.3352,61.85613
2006-05,99.9226802801109,103.530575692183,100.3491,100.1556,5.828243,62.34301,102.0766,104.3654,62.12612
2006-06,99.2170775838355,101.954767032908,100.1605,100.0712,5.80139,62.49268,102.0394,104.2873,62.39256
2006-07,99.3254635858142,100.901323096117,100.0219,100.0092,5.540933,62.66907,101.9777,104.1574,62.65535
2006-08,99.5762474373913,100.732532890388,100.0532,100.0233,5.228322,62.94789,101.9287,104.0542,62.91439
2006-09,99.0180231050951,100.894804416913,100.2637,100.1174,4.979296,63.33618,101.9206,104.0372,63.16962
2006-10,98.7530905616898,101.148912474078,100.6196,100.2766,4.892516,63.8139,101.9527,104.1049,63.42097
2006-11,99.9412796071804,101.369817931671,101.0741,100.48,5.04792,64.35229,102.0083,104.2217,63.66842
2006-12,101.198080031178,101.368378072253,101.514,100.6768,5.379796,64.87958,102.0642,104.3394,63.91195
2007-01,101.919659712109,101.352806733284,101.8312,100.8188,5.737736,65.32631,102.0996,104.4138,64.15156
2007-02,101.775256229361,101.437294569614,101.9363,100.8658,5.964733,65.63399,102.0998,104.4143,64.38728
2007-03,101.756216113634,101.581761990693,101.9015,100.8502,6.081514,65.84788,102.062,104.3349,64.61915
2007-04,100.993987370175,101.848554124092,101.8404,100.8229,6.167461,66.04072,102.0037,104.2121,64.84725
2007-05,100.658357222765,102.144245793405,101.873,100.8374,6.331873,66.29048,101.9523,104.1039,65.0717
2007-06,100.925666376775,102.407759785731,102.1329,100.9537,6.708857,66.68523,101.9376,104.0732,65.29261
2007-07,101.013069713642,102.807494782531,102.5921,101.1592,7.243044,67.20821,101.9837,104.1702,65.51013
2007-08,101.109419992769,103.174537766694,103.1077,101.3899,7.655612,67.76693,102.1048,104.4249,65.72443
2007-09,101.161599041881,103.133657825176,103.622,101.62,7.874993,68.3239,102.2972,104.8297,65.9357
2007-10,101.033248741716,102.759811564409,104.0622,101.8169,7.86215,68.83105,102.5257,105.3104,66.14413
2007-11,101.458166988535,102.202021853433,104.3796,101.959,7.619884,69.25587,102.7381,105.7572,66.34999
2007-12,101.294827154169,101.716041284795,104.5135,102.0189,7.210016,69.5574,102.8773,106.0502,66.55352
2008-01,100.580052926244,100.819501486819,104.4152,101.9749,6.698743,69.70235,102.8961,106.0897,66.75501
2008-02,100.261165017473,99.3086224916655,104.0322,101.8035,6.125712,69.65453,102.7615,105.8065,66.95482
2008-03,100.038790226468,97.4723869335848,103.3098,101.4803,5.357869,69.37592,102.4691,105.1913,67.15329
2008-04,98.9448205441661,95.8975050447672,102.3433,101.0479,4.373565,68.92905,102.0474,104.304,67.35085
2008-05,98.1566296290941,95.1438258164544,101.1598,100.5183,3.078622,68.33132,101.5427,103.2423,67.54792
2008-06,97.6803346421237,95.1583944907895,99.71932,99.87386,1.304049,67.55483,100.9951,102.0901,67.74498
2008-07,96.7207999619729,95.6879489892695,97.97389,99.09293,-0.9556677,66.56593,100.4211,100.8824,67.94251
2008-08,94.8021446687561,96.1506236373787,95.93739,98.18176,-3.533005,65.37272,99.8224,99.62281,68.14102
2008-09,91.3927010249293,95.864578664365,93.68932,97.17593,-6.287211,64.02824,99.19656,98.30607,68.34102
2008-10,87.2534475200274,94.6467831539809,91.55872,96.22267,-8.824438,62.7571,98.54865,96.94291,68.54301
2008-11,84.4352756492628,93.4402428173587,90.02899,95.53825,-10.63185,61.89268,97.89696,95.57179,68.74751
2008-12,83.5259261844493,93.0676975058323,89.42968,95.2701,-11.3448,61.66626,97.2798,94.27332,68.95502
2009-01,83.7725603283412,93.4289739508892,89.7697,95.42223,-10.92101,62.09016,96.76254,93.18504,69.16605
2009-02,84.9765498047364,94.2526230748248,90.89509,95.92575,-9.461769,63.06398,96.41026,92.44386,69.38107
2009-03,87.5670898162592,95.3411907436442,92.55676,96.66921,-7.143629,64.41996,96.25546,92.11817,69.60049
2009-04,91.5175709860813,96.6952986441768,94.42657,97.5058,-4.346429,65.93311,96.27671,92.16289,69.82474
2009-05,94.7772103598401,97.7283502158519,96.16549,98.28382,-1.409927,67.3679,96.41882,92.46188,70.05413
2009-06,96.0778609119478,98.1490655456664,97.54226,98.89981,1.49009,68.56146,96.62083,92.88688,70.28899
2009-07,96.3989916367231,97.9140689968269,98.51307,99.33417,4.378994,69.48084,96.83509,93.33768,70.52957
2009-08,95.9592399727698,97.527448677925,99.19104,99.6375,7.389713,70.20358,97.02723,93.74193,70.77613
2009-09,95.367345950454,97.1763861936586,99.71628,99.8725,10.61893,70.82735,97.17524,94.05334,71.02888
2009-10,95.3756880241675,96.738684964607,100.1525,100.0677,13.76678,71.39672,97.26997,94.25266,71.28798
2009-11,96.0080268541792,96.3612879103273,100.5406,100.2413,16.23413,71.94043,97.31418,94.34566,71.5536
2009-12,97.0075469941097,96.3293406797142,100.8794,100.3929,17.49948,72.45753,97.32479,94.36798,71.82587
2010-01,97.7062441631587,96.6854047037934,101.1411,100.51,17.45451,72.92769,97.33833,94.39647,72.10489
2010-02,97.9612864727805,97.4130412266319,101.2747,100.5697,16.25249,73.31345,97.39472,94.51511,72.39072
2010-03,98.6816117469212,98.232384081556,101.3326,100.5957,14.33101,73.652,97.52079,94.78035,72.6834
2010-04,99.3199430837842,98.8581423686301,101.3303,100.5947,12.165,73.95387,97.71034,95.17916,72.98296
2010-05,99.2280673501916,99.2796243978492,101.2999,100.581,10.20383,74.242,97.94241,95.66741,73.28934
2010-06,99.1000478226652,99.55198060046,101.3268,100.5931,8.776912,74.57904,98.19422,96.19722,73.60252
2010-07,99.341289200187,99.6779951003361,101.4318,100.6401,7.915856,74.98085,98.45087,96.7372,73.9224
2010-08,99.732703495781,99.8664583107924,101.6082,100.719,7.463185,75.443,98.70349,97.26869,74.24889
2010-09,100.183636288814,100.216606435145,101.7683,100.7906,7.163011,75.90072,98.94667,97.78031,74.58189
2010-10,100.561320306234,100.453839854491,101.9037,100.8512,6.934193,76.34751,99.17568,98.26215,74.92123
2010-11,101.227139713358,100.754760203238,102.0274,100.9065,6.744894,76.79273,99.38757,98.70794,75.26678
2010-12,101.614422155243,100.97920815033,102.1518,100.9622,6.60802,77.24554,99.58276,99.11861,75.61839
2011-01,101.293894763406,101.241254649788,102.2393,101.0013,6.512608,77.67719,99.76756,99.50742,75.97587
2011-02,100.632697979774,101.57102539259,102.1354,100.9548,6.350455,77.96918,99.94969,99.89063,76.33905
2011-03,100.235777184545,101.766381908241,101.9665,100.8793,6.197014,78.21622,100.1342,100.2789,76.70775
2011-04,100.258512731335,101.897153221991,101.7373,100.7767,6.04034,78.42093,100.3193,100.6683,77.08177
2011-05,100.564835043262,102.071870139916,101.4754,100.6596,5.875109,78.60381,100.4974,101.043,77.46092
2011-06,100.734791248753,102.306993935173,101.2434,100.5558,5.677105,78.81297,100.6562,101.3771,77.84502
2011-07,100.723274477191,102.124744228007,101.1054,100.494,5.491776,79.09863,100.7798,101.6371,78.23385
2011-08,100.673521431846,101.682706389944,101.0829,100.484,5.34936,79.47872,100.8507,101.7864,78.62724
2011-09,100.66728276975,101.349534053,101.1411,100.51,5.304334,79.92675,100.8543,101.7938,79.02499
2011-10,100.186308296085,100.971801747856,101.1791,100.527,5.260123,80.36348,100.7861,101.6505,79.42694
2011-11,99.8042257304972,100.965361239064,101.2046,100.5384,5.211243,80.79459,100.6506,101.3653,79.83292
2011-12,99.4646009635133,101.176705833678,101.1944,100.5338,5.120893,81.2012,100.4632,100.971,80.24276
2012-01,99.2997304812804,101.382230486971,101.1787,100.5268,5.059194,81.60703,100.2577,100.5386,80.65633
2012-02,99.5401749424016,101.455979210183,101.1771,100.5261,5.205406,82.0278,100.0716,100.147,81.07346
2012-03,99.7162850389888,101.239938815761,101.1034,100.4931,5.340335,82.39323,99.93263,99.85473,81.49401
2012-04,99.5904794899301,100.890276692102,100.9208,100.4114,5.420956,82.6721,99.84501,99.67037,81.91782
2012-05,99.2132557772943,100.867234622158,100.7102,100.3172,5.503212,82.92954,99.8014,99.57861,82.34474
2012-06,98.6632108489844,100.863298144765,100.4993,100.2228,5.550995,83.18787,99.79114,99.55704,82.77459
2012-07,98.7477887400719,100.763131581576,100.332,100.148,5.543452,83.48342,99.80493,99.58604,83.20719
2012-08,98.6210718268677,100.421367938628,100.2025,100.09,5.45178,83.81172,99.83772,99.65504,83.64236
2012-09,98.4581196867185,100.021228699047,100.1113,100.0493,5.313344,84.17353,99.88983,99.76467,84.07992
2012-10,98.6129558819197,99.7701543922077,100.0517,100.0226,5.226114,84.56337,99.96656,99.92611,84.51967
2012-11,98.7946915872052,100.041490603807,100.0577,100.0252,5.217967,85.01042,100.0749,100.154,84.96142
2012-12,98.4236614440505,100.39790944251,100.1551,100.0688,5.340034,85.53738,100.2183,100.4558,85.40495
2013-01,98.0384763673167,100.806179398056,100.3628,100.1617,5.58098,86.16149,100.389,100.815,85.85007
2013-02,98.4830629009786,101.086906580417,100.6417,100.2865,5.879103,86.8503,100.5732,101.2024,86.29655
2013-03,99.4666548614288,101.313931106487,100.9081,100.4057,6.236741,87.53188,100.7535,101.5817,86.74419
2013-04,100.033804411197,101.598213225093,101.0702,100.4783,6.596961,88.12594,100.9109,101.9129,87.19279
2013-05,100.457276489186,101.925422098306,101.1182,100.4997,6.864359,88.62212,101.0276,102.1586,87.64213
2013-06,100.778514209756,102.065493604972,101.0671,100.4769,7.02527,89.03205,101.0917,102.2933,88.09202
2013-07,100.680542833836,102.085394463413,100.9099,100.4065,7.024755,89.34793,101.1036,102.3185,88.54228
2013-08,100.471265372111,101.885984187874,100.703,100.314,6.928232,89.61839,101.0717,102.2513,88.99276
2013-09,100.23904328284,101.666714035417,100.4756,100.2122,6.765954,89.86868,101.0098,102.121,89.44328
2013-10,99.8246109682238,101.801970744567,100.1934,100.086,6.50901,90.0676,100.9386,101.9713,89.89373
2013-11,99.2007350434912,101.961920462343,99.85403,99.93413,6.118837,90.21207,100.875,101.8374,90.34396
2013-12,98.4581507202099,101.687998416263,99.54025,99.79374,5.657229,90.37642,100.8216,101.7251,90.79385
2014-01,97.8490053050071,101.234465460934,99.35764,99.71204,5.217743,90.65718,100.7566,101.5884,91.24329
2014-02,97.9523998510683,101.066970435597,99.38538,99.72445,4.926083,91.12862,100.6538,101.372,91.69218
2014-03,98.9799594073786,101.47611012353,99.5985,99.8198,4.842329,91.77046,100.5031,101.0549,92.14041
2014-04,100.082647062115,102.001871242538,99.89514,99.95253,4.953023,92.49084,100.3334,100.6979,92.58793
2014-05,100.797089749523,102.025997021385,100.1714,100.0761,5.159014,93.19415,100.1877,100.3913,93.03465
2014-06,100.75921789443,101.796945457863,100.3651,100.1628,5.379768,93.82177,100.0991,100.205,93.48051
2014-07,100.371528227861,101.630403851412,100.4873,100.2175,5.635549,94.38318,100.0672,100.1379,93.92544
2014-08,100.129451487153,101.556820600227,100.5878,100.2624,5.920242,94.92402,100.0757,100.1556,94.36936
2014-09,100.168598771883,101.455640154028,100.6933,100.3096,6.232265,95.46953,100.1062,100.22,94.81221
2014-10,100.437359737277,101.161192918928,100.7644,100.3414,6.566627,95.98201,100.1493,100.3105,95.25391
2014-11,100.15620460725,100.85463558684,100.7825,100.3495,6.907171,96.44318,100.2008,100.419,95.6944
2014-12,99.8453642726307,100.583038682034,100.7424,100.3316,7.159931,96.84731,100.2589,100.5413,96.1336
2015-01,99.5444807139026,100.307490663712,100.6406,100.286,7.20613,97.19006,100.3193,100.6683,96.57145
2015-02,99.2076829646921,100.013161562366,100.4474,100.1996,6.927889,97.4419,100.377,100.7896,97.00789
2015-03,99.1581471703717,99.7263977685898,100.1621,100.072,6.3532,97.60082,100.4278,100.8966,97.44286
2015-04,99.7121705469145,99.6475178659763,99.82741,99.92222,5.640057,97.70737,100.4703,100.9859,97.8763
2015-05,99.853675444875,99.6622167363549,99.46429,99.75976,4.922405,97.78154,100.5037,101.0563,98.30818
2015-06,99.3573627935371,99.6788986919183,99.12023,99.60582,4.314587,97.86979,100.5275,101.1063,98.73846
2015-07,98.8637892041511,99.3555253753299,98.91962,99.51607,3.933484,98.09573,100.5407,101.134,99.1671
2015-08,98.5203228516162,98.9229068000798,98.83399,99.47775,3.696417,98.43281,100.5412,101.1351,99.59409
2015-09,98.308538210636,98.9265549006672,98.84131,99.48103,3.551869,98.86048,100.5263,101.1037,100.0194
2015-10,98.9490488626525,99.7870224582434,98.91613,99.5145,3.513528,99.35437,100.4932,101.034,100.443
2015-11,99.8768368050848,100.956282004105,98.98346,99.54462,3.521758,99.83967,100.4392,100.9205,100.865
2015-12,100.351577782747,101.381831063374,98.97002,99.53861,3.505301,100.2421,100.3627,100.7596,101.2853
2016-01,100.341028482428,101.212724787475,98.87432,99.4958,3.466489,100.5591,100.2659,100.556,101.704
2016-02,100.00296702588,100.857120435838,98.79847,99.46185,3.542771,100.8941,100.1502,100.3124,102.1211
2016-03,99.7615682703937,100.699090500149,98.85182,99.48573,3.850821,101.3593,100.0127,100.0232,102.5366
2016-04,99.5871681569945,100.743480674826,99.02158,99.56168,4.33525,101.9432,99.84548,99.67136,102.9505
2016-05,99.5849916322355,100.806246446396,99.25004,99.66389,4.915298,102.5878,99.64709,99.25397,103.363
2016-06,99.7851790596954,100.857742763089,99.48377,99.76847,5.485323,103.2383,99.43717,98.81231,103.774
2016-07,100.019949436796,101.024571570645,99.69983,99.86514,5.887211,103.8708,99.27226,98.46535,104.1836
2016-08,99.9383101642237,101.570392149311,99.90746,99.95804,6.158685,104.495,99.21489,98.34464,104.5918
2016-09,100.199369491984,101.856812656677,100.1153,100.051,6.331326,105.1197,99.30043,98.52462,104.9986
2016-10,100.256522280936,101.671355462981,100.2768,100.1233,6.382708,105.6959,99.49603,98.93613,105.4041
2016-11,100.119352587702,100.973343297435,100.3873,100.1727,6.388592,106.218,99.74162,99.45284,105.8082
2016-12,99.5125050940278,100.240889710367,100.4686,100.2091,6.45088,106.7086,99.98215,99.95889,106.2109
2017-01,99.1676047698516,99.9735650522658,100.5823,100.26,6.636712,107.233,100.1966,100.41,106.6121
2017-02,99.6251102778344,100.067970605901,100.8014,100.358,6.913615,107.8695,100.3839,100.8043,107.0119
2017-03,99.9072510950031,100.505049742387,101.0759,100.4808,7.109795,108.5657,100.5509,101.1554,107.4101
2017-04,99.9929948726396,101.029535791725,101.3901,100.6214,7.221895,109.3055,100.7007,101.4708,107.8069
2017-05,100.239883441187,101.391312633783,101.776,100.7941,7.345886,110.1238,100.835,101.7533,108.2021
2017-06,100.909675793258,101.43475506906,102.2469,101.0047,7.553043,111.0359,100.9557,102.0073,108.5959
2017-07,101.529212190328,101.383085050408,102.7535,101.2314,7.815771,111.9891,101.0688,102.2452,108.9881
2017-08,102.041290251136,101.245716135039,103.1866,101.4252,8.009456,112.8645,101.1807,102.4806,109.3789
2017-09,102.442611736011,100.902230156868,103.4657,101.5501,8.041289,113.5726,101.2947,102.7205,109.7684
2017-10,102.449655814206,100.433586064013,103.5498,101.5877,7.919906,114.0669,101.4083,102.9594,110.1565
2017-11,102.01946070678,100.142539360079,103.4708,101.5523,7.684337,114.3802,101.5137,103.1813,110.5435
2017-12,101.364972054155,100.343846469536,103.2733,101.464,7.35819,114.5604,101.6,103.3628,110.9293
2018-01,101.130131754683,100.912258406804,102.9924,101.3383,6.912324,114.6452,101.654,103.4765,111.3143
2018-02,101.12155433475,101.275053588933,102.5616,101.1455,6.202199,114.5598,101.6599,103.4888,111.6985
2018-03,101.003335303781,101.297425314344,101.9366,100.8659,5.23842,114.2528,101.5998,103.3623,112.0822
2018-04,100.88205665397,101.145833156526,101.1076,100.495,4.030793,113.7113,101.4586,103.0653,112.4656
2018-05,100.63433233717,100.974871355422,100.0873,100.0385,2.564267,112.9476,101.2245,102.5727,112.8491
2018-06,99.6929546726918,100.820407745735,98.92027,99.51635,0.8775279,112.0103,100.8942,101.8779,113.2329
2018-07,98.4751427464212,100.447479021137,97.67775,98.96043,-0.9021255,110.9789,100.4858,101.0186,113.6173
2018-08,97.0008463134964,99.4724476902708,96.4856,98.42704,-2.541237,109.9963,100.0304,100.0603,114.0028
2018-09,95.5938781337836,98.2205306066837,95.5797,98.02172,-3.732663,109.3334,99.56977,99.09129,114.3897
2018-10,94.7948462618601,97.4408708058158,95.11537,97.81398,-4.291284,109.1719,99.15833,98.22562,114.7784
2018-11,95.0725081300759,97.2646821766553,95.09372,97.80429,-4.250157,109.5188,98.84781,97.57232,115.1694
2018-12,95.4817913832052,97.2418562277548,95.31341,97.90258,-3.852553,110.1469,98.67049,97.19926,115.5629
2019-01,95.7603533351018,97.2925104049328,95.64175,98.04949,-3.262007,110.9055,98.61523,97.08301,115.9593
2019-02,96.2089875453889,97.3744408495928,96.00872,98.21368,-2.4834,111.7148,98.65044,97.15707,116.359
2019-03,97.0236190967913,97.5616948363017,96.35967,98.3707,-1.523927,112.5117,98.73694,97.33907,116.7622
