country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2011-12,98.5174,97.19961,99.44326,99.62343,10.60021,74.11165,100.8318,101.5099
2012-01,99.03362,97.72511,99.41771,99.60591,10.3783,74.73094,100.772,101.3998
2012-02,99.75777,97.94075,99.452,99.62943,10.23475,75.39418,100.7107,101.2868
2012-03,100.44,97.78699,99.50724,99.66729,10.1312,76.07265,100.6509,101.1768
2012-04,100.3713,97.76216,99.56649,99.70792,10.08254,76.75357,100.5936,101.0713
2012-05,99.52386,97.57662,99.64336,99.76061,10.09418,77.44748,100.5412,100.9748
2012-06,98.79421,97.07735,99.72919,99.81947,10.15786,78.14783,100.4948,100.8895
2012-07,98.3324,96.79342,99.82059,99.88213,10.281,78.85197,100.4555,100.8171
2012-08,98.09821,96.96556,99.912,99.9448,10.46759,79.5555,100.4249,100.7607
2012-09,98.23617,97.50027,100.0094,100.0116,10.69011,80.26311,100.4039,100.7221
2012-10,98.5283,98.15749,100.1303,100.0945,10.92663,80.98898,100.3921,100.7004
2012-11,98.77714,98.43587,100.2833,100.1994,11.14905,81.74045,100.3885,100.6937
2012-12,98.86081,98.5051,100.4535,100.316,11.32637,82.50581,100.3914,100.6991
2013-01,98.83154,98.62765,100.6177,100.4286,11.42115,83.26607,100.3996,100.7142
2013-02,98.83187,98.66961,100.7554,100.523,11.41977,84.00402,100.413,100.7389
2013-03,98.95043,98.21809,100.877,100.6064,11.37742,84.72775,100.4316,100.773
2013-04,98.96102,97.64902,100.9781,100.6758,11.3085,85.43325,100.4551,100.8164
2013-05,98.89869,96.89906,101.0753,100.7423,11.21609,86.13406,100.4831,100.868
2013-06,98.78864,96.36452,101.1701,100.8073,11.11184,86.83148,100.515,100.9265
2013-07,98.8822,96.24181,101.2578,100.8675,10.99458,87.52142,100.5493,100.9898
2013-08,99.15918,96.46198,101.3142,100.9061,10.84393,88.18244,100.5834,101.0525
2013-09,99.40792,96.87349,101.3275,100.9152,10.64083,88.80378,100.6134,101.1078
2013-10,99.55604,97.202,101.3018,100.8976,10.37082,89.38821,100.6377,101.1526
2013-11,99.5085,97.23869,101.243,100.8573,10.03148,89.94022,100.655,101.1843
2013-12,99.25996,97.44153,101.1431,100.7888,9.631278,90.45217,100.6649,101.2026
2014-01,98.94231,97.69885,101.0035,100.6931,9.197518,90.92448,100.6687,101.2096
2014-02,98.72594,98.14635,100.8495,100.5875,8.779991,91.37957,100.6677,101.2077
2014-03,98.70328,98.54974,100.7004,100.4854,8.388071,91.83477,100.6622,101.1975
2014-04,98.84473,98.45718,100.5598,100.3889,8.029906,92.29346,100.6509,101.1768
2014-05,99.1082,98.23554,100.4426,100.3086,7.703922,92.76976,100.6336,101.1449
2014-06,99.38436,98.23312,100.3526,100.2469,7.412128,93.26754,100.61,101.1015
2014-07,99.58054,98.25153,100.2911,100.2047,7.160947,93.78878,100.5804,101.0471
2014-08,99.51814,98.26794,100.2508,100.1771,6.968079,94.32706,100.5448,100.9815
2014-09,99.34421,98.32662,100.2201,100.156,6.83316,94.87188,100.5047,100.9077
2014-10,99.07294,98.34269,100.2106,100.1495,6.764251,95.43465,100.4597,100.8248
2014-11,98.75958,98.52322,100.2322,100.1644,6.765813,96.02541,100.4105,100.7342
2014-12,98.51127,98.75136,100.2622,100.1849,6.822011,96.62283,100.3579,100.6374
2015-01,98.36629,99.03564,100.2719,100.1915,6.901228,97.19939,100.302,100.5345
2015-02,98.36877,99.3718,100.3035,100.2132,7.021917,97.79617,100.2438,100.4273
2015-03,98.45319,99.42854,100.4037,100.2819,7.213635,98.4594,100.1849,100.3189
2015-04,98.52876,99.44109,100.51,100.3548,7.406239,99.12893,100.1273,100.2128
2015-05,98.56857,99.34456,100.5537,100.3848,7.509986,99.73676,100.0717,100.1105
2015-06,98.53408,98.91147,100.4924,100.3427,7.475571,100.2398,100.0181,100.0119
2015-07,98.4221,98.53805,100.324,100.2273,7.299003,100.6344,99.96605,99.91601
2015-08,98.29925,98.36966,100.1092,100.08,7.053271,100.9802,99.9164,99.8246
2015-09,98.24036,98.35627,99.91376,99.94601,6.821248,101.3433,99.8695,99.73826
2015-10,98.19087,98.27694,99.78089,99.85491,6.63672,101.7684,99.8253,99.65689
2015-11,98.11247,98.23302,99.70667,99.80402,6.484982,102.2526,99.78378,99.58044
2015-12,98.03267,98.18764,99.66224,99.77356,6.359479,102.7675,99.74436,99.50789
2016-01,97.94949,98.09968,99.64665,99.76288,6.289599,103.3128,99.70682,99.43877
2016-02,97.99813,97.84903,99.67346,99.78126,6.244843,103.9034,99.67131,99.37339
2016-03,98.27367,97.41467,99.76418,99.84345,6.198763,104.5627,99.63821,99.31247
2016-04,98.4352,97.2452,99.88518,99.92641,6.181479,105.2566,99.60744,99.25582
2016-05,98.47204,97.37361,100.0211,100.0196,6.249312,105.9696,99.5795,99.20438
2016-06,98.45539,97.88657,100.1706,100.1221,6.445509,106.7008,99.55499,99.15926
2016-07,98.50156,98.43619,100.3281,100.2301,6.76725,107.4446,99.53432,99.1212
2016-08,98.70171,98.65678,100.4668,100.3252,7.122575,108.1726,99.51775,99.09069
2016-09,98.98895,98.78497,100.5848,100.4061,7.439392,108.8827,99.50545,99.06805
2016-10,99.37219,99.07921,100.6907,100.4787,7.679772,109.584,99.49793,99.05421
2016-11,99.64902,99.39165,100.791,100.5474,7.854138,110.2837,99.49552,99.04977
2016-12,99.71686,99.65371,100.8649,100.5981,7.970912,110.959,99.49811,99.05453
2017-01,99.73032,99.98355,100.9159,100.6331,8.034685,111.6137,99.50517,99.06754
2017-02,99.77287,100.364,100.9741,100.673,8.0628,112.2809,99.5154,99.08636
2017-03,99.75661,100.5527,101.0448,100.7215,8.037573,112.967,99.52686,99.10746
2017-04,99.64006,100.7213,101.1161,100.7703,7.982574,113.6587,99.5371,99.12632
2017-05,99.6182,100.787,101.1847,100.8174,7.911151,114.353,99.54472,99.14034
2017-06,99.71799,100.9639,101.2271,100.8464,7.799599,115.023,99.54853,99.14735
2017-07,99.8203,101.2771,101.2091,100.8341,7.617877,115.6296,99.54725,99.145
2017-08,99.99419,101.7759,101.1093,100.7656,7.371862,116.1469,99.54108,99.13364
2017-09,100.1341,102.6103,100.9271,100.6407,7.063166,116.5732,99.53062,99.1144
2017-10,100.0466,103.3825,100.6906,100.4786,6.712375,116.9397,99.51638,99.08817
2017-11,99.9179,103.6621,100.4371,100.3048,6.351872,117.2888,99.49889,99.05596
2017-12,99.70687,103.8032,100.1711,100.1225,6.008235,117.6257,99.47863,99.01867
2018-01,99.44759,103.8854,99.91364,99.94592,5.699553,117.9752,99.45551,98.9761
2018-02,99.28659,103.9625,99.68755,99.79092,5.418311,118.3646,99.42886,98.92706
2018-03,99.48171,103.8902,99.51838,99.67493,5.185832,118.8252,99.39794,98.87012
2018-04,99.69498,103.759,99.38471,99.58329,4.991971,119.3326,99.36235,98.8046
2018-05,99.8392,103.4567,99.26569,99.50168,4.817675,119.8622,99.32104,98.72856
2018-06,99.77795,102.9791,99.14067,99.41598,4.665581,120.3895,99.27357,98.64114
2018-07,99.61543,102.733,99.00803,99.32504,4.568797,120.9125,99.22022,98.54295
2018-08,99.41042,102.6034,98.8715,99.23143,4.553423,121.4356,99.16157,98.43495
2018-09,99.07834,102.6501,98.74326,99.14352,4.632877,121.9739,99.09824,98.31838
2018-10,98.68313,102.937,98.62627,99.06329,4.781647,122.5313,99.03137,98.19527
2018-11,98.33519,103.4256,98.52794,98.99589,4.969395,123.1173,98.96243,98.06835
2018-12,98.06573,103.8679,98.44691,98.94034,5.19019,123.7307,98.89347,97.9414
2019-01,98.00105,104.2176,98.3904,98.90159,5.429781,124.381,98.82616,97.81747
2019-02,98.11109,104.458,98.35553,98.87768,5.66078,125.065,98.76207,97.69949
2019-03,98.36096,104.4618,98.34344,98.8694,5.856888,125.7847,98.70271,97.5902
2019-04,98.34041,104.441,98.3281,98.85888,6.01219,126.5071,98.64948,97.49221
2019-05,98.14261,104.3732,98.30754,98.84478,6.146403,127.2294,98.60645,97.41298
2019-06,98.03742,104.3819,98.28477,98.82917,6.28455,127.9555,98.57848,97.36148
2019-07,98.06148,104.2349,98.24919,98.80477,6.416763,128.6712,98.57117,97.34805
2019-08,98.12338,104.0852,98.18349,98.75973,6.520057,129.3533,98.5919,97.38619
2019-09,98.24009,104.1679,98.08704,98.6936,6.580232,130.0001,98.64806,97.4896
2019-10,98.30136,104.3507,97.98483,98.62353,6.620911,130.644,98.7458,97.66954
2019-11,98.21354,104.5603,97.9169,98.57696,6.67732,131.3383,98.89067,97.93624
2019-12,97.40417,104.66,97.90164,98.56649,6.770819,132.1083,99.08459,98.29324
2020-01,95.69115,104.3303,97.95246,98.60133,6.908069,132.9733,99.32551,98.73678
2020-02,94.09217,103.5684,83.59386,88.75707,-8.715335,114.1652,85.52934,73.33802
2020-03,96.36403,102.9586,88.4597,92.0931,-3.375576,121.5387,99.90971,99.81228
2020-04,98.1868,102.184,92.15921,94.62948,0.6936156,127.3845,100.2282,100.3987
2020-05,99.04314,101.6267,95.5758,96.9719,4.458661,132.9021,100.5437,100.9795
2020-06,99.35377,101.4029,97.37021,98.20214,6.451887,136.211,100.8416,101.5279
2020-07,99.44742,101.7396,99.1089,99.3942,8.396303,139.4748,101.1101,102.0223
2020-08,99.51073,102.2389,100.7409,100.5131,10.25597,142.6197,101.3413,102.4479
2020-09,99.66816,102.9214,101.2865,100.8871,10.95951,144.2475,101.5302,102.7955
2020-10,99.83192,103.4864,101.7304,101.1915,11.55593,145.7411,101.6746,103.0615
2020-11,99.97861,103.8591,102.0865,101.4356,12.01431,147.1177,101.7765,103.249
2020-12,99.89861,103.9863,102.3073,101.587,12.26085,148.3059,101.8394,103.3649
2021-01,99.65718,104.1523,102.3799,101.6368,12.26558,149.2832,101.8674,103.4164
2021-02,99.50076,104.2829,102.3141,101.5917,31.44108,150.0599,101.8637,103.4095
2021-03,99.5775,103.989,102.14,101.4723,23.97417,150.6767,101.831,103.3494
2021-04,99.48601,103.6954,101.8682,101.2859,18.65361,151.1463,101.7719,103.2405
2021-05,99.32718,103.4956,101.5197,101.047,13.99184,151.4976,101.689,103.0879
2021-06,99.1012,103.2349,101.1104,100.7664,11.40969,151.7523,101.5858,102.8979
2021-07,98.77951,102.8006,100.6564,100.4551,8.932074,151.9328,101.4666,102.6785
2021-08,98.44402,102.6825,100.1792,100.128,6.626875,152.0709,101.3372,102.4403
2021-09,98.17464,102.9072,99.71493,99.80968,5.527682,152.221,101.2038,102.1948
2021-10,98.12441,103.0669,99.30921,99.53152,4.605703,152.4535,101.0728,101.9535
2021-11,98.35471,103.2038,98.98338,99.30814,3.864441,152.8029,100.9481,101.7239
2021-12,98.5383,103.3509,98.7047,99.11707,3.313864,153.2206,100.8325,101.5111
2022-01,98.51028,103.1852,98.45006,98.94249,2.939649,153.6716,100.7277,101.3181
2022-02,98.25823,101.9698,98.21601,98.78203,2.726636,154.1515,100.6347,101.147
2022-03,97.77651,99.23067,98.00583,98.63792,2.64758,154.6659,100.553,100.9966
2022-04,97.4052,95.67098,97.80564,98.50067,2.677776,155.1937,100.4802,100.8626
2022-05,97.70406,93.72148,97.62865,98.37933,2.811059,155.7563,100.4133,100.7393
2022-06,98.00069,93.15186,97.48094,98.27806,3.039117,156.3642,100.3461,100.6156
2022-07,98.00162,93.05031,97.36832,98.20085,3.35342,157.0277,100.2714,100.4782
2022-08,98.01664,93.02293,97.31837,98.16661,3.762558,157.7927,100.1848,100.3187
2022-09,97.91602,92.99543,97.35032,98.18851,4.251231,158.6923,100.0837,100.1327
2022-10,97.46278,92.97054,97.48076,98.27794,4.789998,159.756,99.96701,99.91778
2022-11,97.02102,93.1155,97.72278,98.44387,5.369947,161.0084,99.83813,99.68053
2022-12,97.22778,93.66696,98.05996,98.67504,6.007482,162.4253,99.70438,99.43427
2023-01,98.39306,94.39613,98.4685,98.95513,6.701429,163.9698,99.5724,99.19131
2023-02,99.42483,94.89712,98.93575,99.27548,7.441792,165.6231,99.44715,98.96072
2023-03,99.35509,94.72755,99.41599,99.60473,8.175084,167.31,99.33282,98.75024
2023-04,98.47859,93.95732,99.8771,99.92087,8.881186,168.9767,99.23275,98.566
2023-05,97.81477,93.39813,100.329,100.2307,9.555787,170.64,99.15123,98.41592
2023-06,97.64019,93.03434,100.78,100.5399,10.20035,172.3139,99.08913,98.30161
2023-07,97.80519,92.91199,101.2148,100.838,10.79094,173.9725,99.0459,98.22201
2023-08,98.082,92.96284,101.6076,101.1073,11.26682,175.5709,99.02154,98.17717
2023-09,98.26023,93.12659,101.953,101.3441,11.59886,177.0988,99.01334,98.16207
2023-10,98.21733,93.33011,102.267,101.5594,11.78477,178.5829,99.01778,98.17025
2023-11,,,102.5666,101.7648,,,,
