country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2010-04,102.299919670701,98.9882757026607,100.6491,100.4482,19.11049,62.1097,99.986,99.95496
2010-05,101.544037705475,99.1960652739222,100.3638,100.2502,17.32767,62.56441,99.98435,99.9519
2010-06,100.551777538299,99.2714329833533,100.1159,100.0781,15.60451,63.04149,99.98093,99.94557
2010-07,100.040918506543,99.126323511281,99.965,99.97335,14.13068,63.5794,99.98863,99.95982
2010-08,100.382855921247,98.7719506143338,99.92486,99.94549,13.04629,64.18859,100.0154,100.0093
2010-09,101.331871403872,98.2376070229575,99.98035,99.98401,12.33837,64.86122,100.0643,100.1
2010-10,102.11741141327,97.7633947851066,100.103,100.0691,11.91547,65.58028,100.1371,100.2349
2010-11,102.318778718079,97.3000565167874,100.2298,100.1572,11.66704,66.30521,100.2322,100.411
2010-12,101.861181082345,96.8862021079557,100.326,100.2239,11.58676,67.01267,100.3439,100.618
2011-01,101.248579902383,96.8206903949769,100.4078,100.2807,11.66708,67.71282,100.4654,100.843
2011-02,100.892326394162,97.2682708031812,100.4806,100.3313,11.86236,68.40891,100.585,101.0646
2011-03,100.855330889916,98.1634525065872,100.5394,100.3721,12.09084,69.09699,100.6953,101.269
2011-04,100.600414028028,98.6659384877447,100.5525,100.3812,12.30893,69.75475,100.7908,101.4459
2011-05,100.069420517288,98.8517246864121,100.5262,100.3629,12.50082,70.38548,100.8669,101.5869
2011-06,99.5039200571086,98.8873289118882,100.4558,100.3141,12.60029,70.9849,100.9216,101.688
2011-07,99.1946121532563,98.5853765591371,100.3338,100.2293,12.53098,71.54652,100.9529,101.746
2011-08,99.091551506345,98.1130220878448,100.153,100.1038,12.2694,72.06415,100.9615,101.7621
2011-09,98.9397695390217,97.4750902562622,99.94559,99.95988,11.86925,72.55976,100.9495,101.7398
2011-10,98.5560214195462,96.8068550264421,99.74879,99.82327,11.40536,73.05994,100.9195,101.6843
2011-11,98.2410975941188,96.480954012933,99.59578,99.71704,10.98565,73.58927,100.8756,101.6029
2011-12,98.4688263996779,96.8390095699033,99.49908,99.64991,10.66231,74.15777,100.822,101.5037
2012-01,98.9851932526428,97.4054301180267,99.46933,99.62926,10.42872,74.7744,100.7625,101.3934
2012-02,99.7095732917047,97.637866326709,99.49966,99.65032,10.27088,75.4351,100.7015,101.2804
2012-03,100.392050901531,97.4721293170371,99.55319,99.68748,10.15341,76.11269,100.6421,101.1703
2012-04,100.323255615379,97.445368070257,99.61243,99.72861,10.09147,76.79402,100.585,101.0646
2012-05,99.475591460292,97.2453809048943,99.68997,99.78243,10.0921,77.48885,100.5329,100.9681
2012-06,98.7457186199263,96.7072320430652,99.77646,99.84247,10.15034,78.19011,100.4868,100.8827
2012-07,98.2837651279302,96.4011809036523,99.86774,99.90584,10.27029,78.89455,100.4477,100.8103
2012-08,98.0495133316412,96.5867339422316,99.95788,99.96841,10.4536,79.59744,100.4173,100.7538
2012-09,98.1875101957471,97.1630821733248,100.0523,100.0339,10.67151,80.30299,100.3964,100.7152
2012-10,98.4797304035634,97.871490259632,100.1683,100.1144,10.90238,81.02522,100.3847,100.6935
2012-11,98.7286386229352,98.1715474300537,100.3141,100.2157,11.1183,81.77114,100.3811,100.6868
2012-12,98.8123420517592,98.246170457888,100.4755,100.3277,11.28909,82.52951,100.384,100.6922
2013-01,98.7830549519513,98.3782613838995,100.6303,100.4352,11.37792,83.28217,100.3922,100.7074
2013-02,98.783395220622,98.4234853393697,100.7592,100.5247,11.37101,84.01283,100.4056,100.7322
2013-03,98.9019851132154,97.9368077052939,100.8723,100.6032,11.32101,84.72942,100.424,100.7664
2013-04,98.9125814098341,97.3234250510002,100.9657,100.668,11.24335,85.42824,100.4475,100.8098
2013-05,98.8502310293233,96.515046171766,101.0553,100.7302,11.14179,86.1225,100.4754,100.8616
2013-06,98.740145167648,95.9388883602737,101.143,100.7911,11.02891,86.81363,100.5071,100.9203
2013-07,98.8337360550733,95.8066162852461,101.224,100.8474,10.90424,87.49741,100.5414,100.9838
2013-08,99.110800499497,96.0439295899169,101.2745,100.8824,10.7485,88.15298,100.5753,101.0467
2013-09,99.3596153756935,96.4874919883611,101.2835,100.8887,10.54395,88.7701,100.6053,101.1023
2013-10,99.5077754992326,96.8415890247307,101.2553,100.869,10.27643,89.35172,100.6297,101.1474
2013-11,99.4602219386183,96.8811358878303,101.1949,100.8271,9.943185,89.9018,100.647,101.1795
2013-12,99.2116114567529,97.099764204931,101.0944,100.7573,9.551747,90.41251,100.6571,101.1982
2014-01,98.8938700715519,97.3771347526285,100.9546,100.6603,9.127883,90.88407,100.6611,101.2056
2014-02,98.6774307844701,97.8594785018779,100.8002,100.5532,8.719225,91.3381,100.6604,101.2042
2014-03,98.6547590240303,98.2942839424839,100.6492,100.4483,8.333974,91.79074,100.6552,101.1946
2014-04,98.7962623678999,98.194523546872,100.5047,100.348,7.979546,92.24503,100.6443,101.1745
2014-05,99.0598054916665,97.9556168407331,100.3811,100.2622,7.654241,92.71452,100.6274,101.1431
2014-06,99.3360500133022,97.9530069684523,100.2821,100.1935,7.359906,93.20303,100.6044,101.1005
2014-07,99.532284122736,97.9728546329722,100.2099,100.1433,7.103814,93.71306,100.5754,101.0467
2014-08,99.4698644368872,97.9905322236987,100.1584,100.1076,6.904665,94.23965,100.5404,100.982
2014-09,99.2958842085743,98.0537906200278,100.1182,100.0797,6.763606,94.77415,100.501,100.909
2014-10,99.0245338823561,98.0711105367126,100.1033,100.0694,6.691105,95.33033,100.4568,100.8271
2014-11,98.711081322844,98.2657002979519,100.1219,100.0823,6.690455,95.91664,100.4084,100.7374
2014-12,98.462692575917,98.5116057076832,100.1509,100.1024,6.745578,96.51137,100.3567,100.6417
2015-01,98.31766848656,98.8180190120164,100.1614,100.1097,6.825115,97.08701,100.3018,100.5399
2015-02,98.3201470691215,99.1803590214551,100.1937,100.1321,6.946284,97.6827,100.2445,100.4339
2015-03,98.4045980316667,99.2415292959125,100.2918,100.2002,7.137151,98.34198,100.1867,100.3267
2015-04,98.4801873817507,99.2550470719655,100.3949,100.2718,7.329798,99.00639,100.1301,100.222
2015-05,98.5200128405425,99.1510032008191,100.4369,100.301,7.437778,99.61042,100.0757,100.1211
2015-06,98.4855144927412,98.6841869255085,100.3771,100.2594,7.4136,100.1127,100.0232,100.0239
2015-07,98.3734925161186,98.2816854970199,100.2137,100.146,7.253039,100.5101,99.97231,99.92958
2015-08,98.2506055293207,98.100177385215,100.0058,100.0017,7.025665,100.8606,99.92384,99.8398
2015-09,98.191706191821,98.0857514944189,99.81763,99.87106,6.810421,101.2287,99.87815,99.75517
2015-10,98.1421986257142,98.0002384240999,99.69129,99.78334,6.637558,101.6579,99.83519,99.67558
2015-11,98.0637809415511,97.9528925300824,99.6227,99.73573,6.493976,102.1454,99.79493,99.60101
2015-12,97.9839528044445,97.9039918031469,99.58382,99.70874,6.374475,102.6635,99.75682,99.5304
2016-01,97.9007467415639,97.8091692950011,99.57357,99.70163,6.308335,103.2116,99.72061,99.46333
2016-02,97.9493994675763,97.5389998026107,99.6045,99.7231,6.266131,103.8036,99.68647,99.40009
2016-03,98.2250283825227,97.0708079082984,99.69744,99.78761,6.223524,104.4623,99.65479,99.34138
2016-04,98.3866060924674,96.8881515147388,99.81836,99.87156,6.208395,105.1531,99.62544,99.28704
2016-05,98.4234497545674,97.0265592706246,99.95173,99.96414,6.274256,105.8602,99.59897,99.23799
2016-06,98.4068001787927,97.5794720707365,100.0959,100.0642,6.46235,106.5824,99.57595,99.19536
2016-07,98.4529781658268,98.171893172245,100.245,100.1677,6.769085,107.3137,99.55681,99.15988
2016-08,98.6531908945064,98.4096592247809,100.3721,100.256,7.10388,108.0256,99.54178,99.13204
2016-09,98.9405107464527,98.5478310843174,100.4788,100.33,7.399958,108.7196,99.53104,99.11215
2016-10,99.3238785190653,98.8649856328219,100.5756,100.3972,7.622597,109.4069,99.5251,99.10116
2016-11,99.6007835735759,99.2017588122087,100.6689,100.462,7.782303,110.0947,99.52429,99.09965
2016-12,99.6686415691124,99.484232352762,100.7378,100.5098,7.886656,110.7602,99.52849,99.10742
2017-01,99.6821053498624,99.8397597428636,100.7845,100.5423,7.938997,111.4056,99.53718,99.12353
2017-02,99.7246773845323,100.249835667137,100.8367,100.5785,7.955125,112.0613,99.54904,99.14551
2017-03,99.7084027972625,100.453196701556,100.8979,100.621,7.916189,112.7318,99.56216,99.16982
2017-04,99.5918268979618,100.634914751302,100.9563,100.6615,7.846535,113.404,99.5741,99.19193
2017-05,99.5699561462464,100.705779845936,101.0098,100.6987,7.760845,114.0759,99.58346,99.20926
2017-06,99.6697749207328,100.89646634527,101.0367,100.7173,7.637683,114.7228,99.58905,99.21961
2017-07,99.772116270753,101.234068695623,101.0049,100.6952,7.449218,115.3078,99.58958,99.2206
2017-08,99.9460590835412,101.771685568948,100.8944,100.6185,7.203285,115.807,99.58527,99.21262
2017-09,100.08605716921,102.671088150943,100.7064,100.488,6.899501,116.2207,99.57673,99.19679
2017-10,99.9985260129663,103.503460714474,100.4698,100.3238,6.557199,116.5809,99.56445,99.17403
2017-11,99.8697470077843,103.804781016873,100.2196,100.1501,6.206602,116.9278,99.54897,99.14537
2017-12,99.658653103973,103.956858800913,99.95915,99.96929,5.873077,117.2652,99.53082,99.11175
2018-01,99.3992941910267,104.045474215486,99.70782,99.79482,5.574447,117.6158,99.50993,99.07304
2018-02,99.2382446247671,104.12857067002,99.48655,99.64121,5.303725,118.0048,99.48567,99.02811
2018-03,99.4334325752862,104.050653887959,99.31833,99.52444,5.081511,118.4602,99.45735,98.97565
2018-04,99.6467577098585,103.909280133292,99.18153,99.42947,4.897043,118.9574,99.42464,98.91504
2018-05,99.7910215024382,103.583388311549,99.0566,99.34275,4.731627,119.4735,99.38654,98.84447
2018-06,99.7297589107527,103.068644788377,98.92503,99.2514,4.588131,119.9864,99.34264,98.76315
2018-07,99.5671905253953,102.803335211275,98.78657,99.15529,4.499298,120.4958,99.29326,98.67167
2018-08,99.3621124081726,102.663668032174,98.64637,99.05797,4.490991,121.0079,99.2389,98.57097
2018-09,99.029934912458,102.714011744302,98.51843,98.96915,4.576983,121.5401,99.18011,98.46208
2018-10,98.6346039887487,103.023276954772,98.40771,98.89229,4.733033,122.0988,99.11781,98.34665
2018-11,98.2865627387075,103.54991565116,98.31968,98.83118,4.929029,122.6913,99.05311,98.2268
2018-12,98.0170232088636,104.02662705493,98.2515,98.78385,5.158678,123.3145,98.98754,98.10534
2019-01,97.9523212639849,104.403574244588,98.20844,98.75396,5.407368,123.9757,98.92205,97.98402
2019-02,98.0623969869136,104.662629347764,98.1857,98.73817,5.647661,124.6693,98.85728,97.86405
2019-03,98.3123398117799,104.666725926116,98.18216,98.73571,5.853461,125.3943,98.79359,97.74606
2019-04,98.2917832360689,104.644359617125,98.1713,98.72817,6.018626,126.117,98.73103,97.63017
2019-05,98.0939234441053,104.571249853375,98.15257,98.71517,6.162983,126.8367,98.67223,97.52124
2019-06,97.9887031294258,104.580648299353,98.13073,98.7,6.311325,127.5592,98.62066,97.4257
2019-07,98.0127689683996,104.422206912834,98.09612,98.67599,6.453282,128.2717,98.58083,97.35192
2019-08,98.0746919349083,104.260792265176,98.03233,98.6317,6.565239,128.9524,98.55962,97.31264
2019-09,98.191431026376,104.349999268078,97.94067,98.56807,6.633172,129.602,98.56511,97.3228
2019-10,98.2527239205912,104.546995608208,97.84886,98.50433,6.681483,130.2568,98.60577,97.39813
2019-11,98.1648774492431,104.772899425378,97.79436,98.4665,6.74481,130.9666,98.69203,97.55791
2019-12,97.3552587620334,104.880439993713,97.79501,98.46696,6.845559,131.7561,98.83403,97.82097
2020-01,95.6417304930358,104.52503943643,97.864,98.51485,6.992223,132.6444,99.04234,98.20684
2020-02,94.0422694479059,103.703842370531,83.69964,88.682,-8.452761,114.1313,86.09318,74.21898
2020-03,96.3148084962097,103.04645944278,88.63831,92.1104,-3.028931,121.5962,99.66612,99.36239
2020-04,98.1381216846972,102.21152609677,92.14068,94.54174,0.831031,127.1651,100.0349,100.0456
2020-05,98.9947248875476,101.610926352166,95.64024,96.97112,4.695957,132.7929,100.4052,100.7315
2020-06,99.3054443578664,101.36967253295,97.47512,98.24489,6.741186,136.1582,100.7556,101.3805
2020-07,99.3991271481655,101.73253394812,99.25415,99.47989,8.737743,139.4798,101.07,101.963
2020-08,99.4624512050479,102.270778370072,100.9153,100.633,10.63656,142.6685,101.3387,102.4607
2020-09,99.619928955579,103.006422109378,101.5115,101.0469,11.39805,144.3741,101.5562,102.8637
2020-10,99.7837400620684,103.615357507626,101.9994,101.3856,12.03877,145.9381,101.7213,103.1696
2020-11,99.930469613213,104.017178134805,102.3973,101.6618,12.53521,147.3835,101.8371,103.3841
2020-12,99.8504538292722,104.154185518873,102.6609,101.8448,12.81746,148.6439,101.9088,103.5169
2021-01,99.6089528292666,104.333124263547,102.7793,101.927,12.8578,149.6995,101.9419,103.5781
2021-02,99.4524800382487,104.473932961872,102.7639,101.9164,31.92114,150.5633,101.9409,103.5763
2021-03,99.5292440573014,104.157105026097,102.6458,101.8344,24.40951,151.2772,101.9097,103.5185
2021-04,99.4377191362128,103.840677436701,102.438,101.6901,19.41784,151.8578,101.8513,103.4105
2021-05,99.278842602774,103.625290166911,102.1654,101.5009,14.71988,152.3398,101.7692,103.2582
2021-06,99.0527942771909,103.344314197544,101.8431,101.2771,12.18132,152.744,101.6665,103.068
2021-07,98.7310298171878,102.876224318752,101.4806,101.0255,9.753161,153.0835,101.5474,102.8474
2021-08,98.3954858552558,102.748860205898,101.0916,100.7555,7.50653,153.3779,101.4173,102.6064
2021-09,98.1261285169834,102.991090765792,100.7062,100.4879,6.440454,153.6725,101.2821,102.3559
2021-10,98.0759678179834,103.1631927176,100.3672,100.2526,5.546881,154.0331,101.1474,102.1065
2021-11,98.306199060493,103.310774927031,100.0995,100.0667,4.828159,154.4994,101.0169,101.8647
2021-12,98.4889907790347,103.46939134802,99.8736,99.9099,4.294728,155.0277,100.8923,101.6339
2022-01,98.4588421929183,103.290659238744,99.66846,99.76749,3.932433,155.5863,100.774,101.4146
2022-02,98.2034778643694,101.980628272579,99.48146,99.63768,3.725064,156.1719,100.6609,101.2053
2022-03,97.7203099079757,99.0280973284523,99.31679,99.52336,3.645184,156.7915,100.5509,101.0014
2022-04,97.358645507571,95.1913603504897,99.16097,99.4152,3.665848,157.4247,100.4398,100.7957
2022-05,97.694952554286,93.0907560146203,99.02777,99.32273,3.77706,158.0938,100.3247,100.5824
2022-06,98.0708170919256,92.4783493840106,98.91842,99.24682,3.965829,158.8016,100.1976,100.3469
2022-07,98.1671864136158,92.3708647555853,98.82359,99.18099,4.213665,159.5339,100.0414,100.0575
2022-08,98.1495636541726,92.3409910143093,98.74947,99.12954,4.513978,160.3013,99.85431,99.71099
2022-09,97.9637361500688,92.3015811551019,98.69663,99.09286,4.837049,161.1057,99.63294,99.30093
2022-10,97.440241387212,92.2445694282542,98.67091,99.075,5.144509,161.9573,99.37458,98.82232
2022-11,96.9144104467218,92.345038219938,98.68438,99.08435,5.422541,162.8772,99.08847,98.2923
2022-12,96.9682740727746,92.8889157364493,98.72467,99.11232,5.688209,163.846,98.79234,97.74373
2023-01,97.9142753530777,93.7522365740614,98.78182,99.15199,5.952936,164.8483,98.49866,97.1997
2023-02,98.8729742094701,94.7624625007423,98.86514,99.20983,6.22929,165.9003,98.20979,96.6646
2023-03,99.5191849559939,,98.96716,99.28065,,,,
