country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2011-12,98.46584,96.63413,99.50404,99.64542,10.69364,74.16377,100.8414,101.5005
2012-01,98.97066,97.22112,99.47548,99.62514,10.45862,74.78104,100.7806,101.3907
2012-02,99.67885,97.46198,99.50681,99.64739,10.29798,75.44221,100.7183,101.2781
2012-03,100.3461,97.29023,99.56272,99.6871,10.17817,76.12132,100.6577,101.1685
2012-04,100.2788,97.2625,99.62679,99.73259,10.11357,76.80604,100.5996,101.0634
2012-05,99.4501,97.05525,99.70637,99.78909,10.11202,77.50211,100.5465,100.9674
2012-06,98.73653,96.49757,99.79296,99.85058,10.168,78.20307,100.4996,100.8827
2012-07,98.2849,96.1804,99.88321,99.91467,10.28521,78.90628,100.4599,100.8109
2012-08,98.05589,96.3727,99.97182,99.97758,10.46476,79.60748,100.4291,100.7552
2012-09,98.1908,96.96996,100.0645,100.0434,10.67828,80.31112,100.4081,100.7173
2012-10,98.47649,97.70409,100.1788,100.1246,10.90465,81.03139,100.3966,100.6964
2012-11,98.71983,98.01504,100.3228,100.2268,11.11598,81.77513,100.3933,100.6906
2012-12,98.80167,98.09237,100.4824,100.3401,11.28246,82.53127,100.3969,100.697
2013-01,98.77304,98.22926,100.6358,100.4491,11.36772,83.28194,100.4058,100.7132
2013-02,98.77337,98.27612,100.7629,100.5393,11.35707,84.01024,100.4201,100.739
2013-03,98.88931,97.77178,100.8723,100.617,11.29958,84.72271,100.4397,100.7743
2013-04,98.89967,97.13613,100.959,100.6786,11.2085,85.41483,100.4643,100.819
2013-05,98.83871,96.29841,101.0439,100.7388,11.09876,86.10389,100.4937,100.872
2013-06,98.73109,95.70133,101.1283,100.7988,10.98141,86.79087,100.5269,100.9321
2013-07,98.82259,95.56426,101.2071,100.8547,10.85483,87.47143,100.5628,100.9969
2013-08,99.09346,95.81019,101.2565,100.8898,10.69886,88.12458,100.5984,101.0613
2013-09,99.33671,96.26985,101.2654,100.8961,10.49535,88.74005,100.63,101.1184
2013-10,99.48156,96.6368,101.2377,100.8765,10.22964,89.3206,100.6559,101.1652
2013-11,99.43507,96.67779,101.1786,100.8345,9.899001,89.87005,100.6745,101.1989
2013-12,99.19202,96.90435,101.0804,100.7648,9.511383,90.38113,100.6858,101.2193
2014-01,98.88138,97.19179,100.9449,100.6685,9.092908,90.85469,100.691,101.2286
2014-02,98.66978,97.69164,100.7967,100.5633,8.692054,91.31245,100.6913,101.2291
2014-03,98.64761,98.14223,100.6539,100.4619,8.318853,91.77067,100.687,101.2214
2014-04,98.78595,98.03885,100.5208,100.3674,7.983023,92.23352,100.677,101.2034
2014-05,99.0436,97.79127,100.4068,100.2865,7.672097,92.70986,100.6608,101.1741
2014-06,99.31367,97.78857,100.3164,100.2222,7.389481,93.20427,100.6384,101.1337
2014-07,99.50552,97.80914,100.2517,100.1764,7.142849,93.71938,100.61,101.0822
2014-08,99.4445,97.82745,100.2065,100.1442,6.950477,94.24966,100.5754,101.0197
2014-09,99.27441,97.89301,100.17,100.1183,6.812533,94.7855,100.5364,100.9491
2014-10,99.00912,97.91096,100.154,100.107,6.737278,95.33838,100.4924,100.8697
2014-11,98.70267,98.11261,100.1683,100.1171,6.72979,95.91811,100.4442,100.7825
2014-12,98.45984,98.36744,100.1917,100.1337,6.775648,96.50504,100.3926,100.6894
2015-01,98.31805,98.68497,100.1975,100.1378,6.844761,97.07348,100.3378,100.5902
2015-02,98.32047,99.06047,100.226,100.1581,6.954428,97.66271,100.2806,100.4869
2015-03,98.40304,99.12386,100.3201,100.2249,7.131444,98.31524,100.2228,100.3824
2015-04,98.47694,99.13787,100.4218,100.2971,7.309306,98.97515,100.1664,100.2805
2015-05,98.51588,99.03005,100.4631,100.3264,7.405419,99.57542,100.1122,100.1824
2015-06,98.48215,98.54629,100.405,100.2852,7.373209,100.0764,100.06,100.0881
2015-07,98.37263,98.12917,100.2459,100.1722,7.208315,100.475,100.0095,99.9967
2015-08,98.25249,97.94108,100.0433,100.0284,6.979331,100.8277,99.96141,99.90987
2015-09,98.19491,97.92613,99.85979,99.89803,6.764579,101.1973,99.91624,99.82822
2015-10,98.14651,97.83751,99.73595,99.8101,6.595015,101.626,99.87389,99.75166
2015-11,98.06984,97.78844,99.66769,99.76163,6.455924,102.1105,99.8343,99.6801
2015-12,97.9918,97.73777,99.62737,99.733,6.34025,102.6237,99.79692,99.61254
2016-01,97.91045,97.6395,99.61428,99.7237,6.275662,103.1655,99.7615,99.54851
2016-02,97.95802,97.35953,99.6412,99.74281,6.232806,103.7498,99.72819,99.4883
2016-03,98.22749,96.87434,99.72724,99.80392,6.186707,104.3977,99.69739,99.43262
2016-04,98.38545,96.68506,99.83629,99.88135,6.1603,105.0723,99.66898,99.38127
2016-05,98.42147,96.82848,99.95944,99.9688,6.215841,105.7649,99.64349,99.33519
2016-06,98.40519,97.40147,100.0937,100.0642,6.391397,106.4727,99.62152,99.29548
2016-07,98.45034,98.0154,100.2326,100.1628,6.682522,107.1892,99.60349,99.26289
2016-08,98.64607,98.2618,100.3494,100.2457,7.000504,107.8861,99.58964,99.23785
2016-09,98.92697,98.40498,100.4452,100.3137,7.279895,108.5644,99.58015,99.2207
2016-10,99.30177,98.73365,100.531,100.3747,7.488212,109.2359,99.57553,99.21235
2016-11,99.57249,99.08265,100.6147,100.4341,7.637727,109.9094,99.57611,99.21339
2016-12,99.63883,99.37537,100.6779,100.479,7.738067,110.5648,99.58175,99.22359
2017-01,99.65199,99.74381,100.7264,100.5134,7.796181,111.2085,99.59193,99.24199
2017-02,99.69361,100.1688,100.7869,100.5564,7.826602,111.8699,99.60527,99.26611
2017-03,99.6777,100.3795,100.861,100.609,7.810318,112.5515,99.6198,99.29238
2017-04,99.56373,100.5678,100.9372,100.6631,7.774073,113.2407,99.63302,99.31626
2017-05,99.54235,100.6413,101.0054,100.7115,7.716725,113.9264,99.64345,99.33512
2017-06,99.63994,100.8389,101.0443,100.7391,7.618751,114.5846,99.64989,99.34676
2017-07,99.73999,101.1887,101.0226,100.7237,7.454136,115.1793,99.65099,99.34875
2017-08,99.91005,101.7459,100.9212,100.6517,7.231277,115.6876,99.64697,99.34149
2017-09,100.0469,102.6779,100.7413,100.524,6.950101,116.1097,99.63843,99.32605
2017-10,99.96134,103.5405,100.5115,100.3608,6.629304,116.4775,99.62586,99.30333
2017-11,99.83544,103.8528,100.2665,100.1868,6.29719,116.8306,99.60983,99.27434
2017-12,99.62907,104.0104,100.0099,100.0046,5.976964,117.1732,99.59082,99.23999
2018-01,99.3755,104.1022,99.76279,99.82916,5.684363,117.5299,99.56877,99.20013
2018-02,99.21806,104.1883,99.54675,99.67576,5.414209,117.9268,99.54304,99.15361
2018-03,99.40887,104.1076,99.3821,99.55884,5.186278,118.3887,99.51286,99.09907
2018-04,99.61743,103.9611,99.24612,99.46228,4.988527,118.8898,99.47789,99.03586
2018-05,99.75848,103.6233,99.12456,99.37596,4.816228,119.4134,99.43712,98.96215
2018-06,99.69858,103.0899,98.99712,99.28548,4.669892,119.9356,99.39006,98.8771
2018-07,99.53964,102.815,98.86217,99.18964,4.579816,120.4543,99.33706,98.78129
2018-08,99.33915,102.6702,98.72366,99.09129,4.569795,120.9743,99.2786,98.67562
2018-09,99.0144,102.7224,98.59473,98.99973,4.652751,121.512,99.21525,98.5611
2018-10,98.62791,103.0429,98.48033,98.9185,4.804657,122.0739,99.14788,98.43933
2018-11,98.28764,103.5886,98.38631,98.85175,4.996012,122.6675,99.07767,98.31242
2018-12,98.02412,104.0827,98.31049,98.7979,5.221004,123.2908,99.00614,98.18312
2019-01,97.96087,104.4733,98.26157,98.76316,5.466977,123.9553,98.93426,98.05318
2019-02,98.06849,104.7418,98.23801,98.74644,5.709319,124.6596,98.86266,97.92377
2019-03,98.31284,104.746,98.23759,98.74615,5.923631,125.4017,98.79168,97.79546
2019-04,98.29275,104.7228,98.23515,98.7444,6.106407,126.1497,98.72137,97.66837
2019-05,98.09931,104.6471,98.22372,98.7363,6.265018,126.8947,98.6544,97.54731
2019-06,97.99644,104.6568,98.20825,98.72531,6.426255,127.6429,98.59431,97.43868
2019-07,98.01997,104.4926,98.17957,98.70494,6.581824,128.3823,98.54569,97.35081
2019-08,98.08051,104.3253,98.12126,98.66354,6.709426,129.091,98.51559,97.29639
2019-09,98.19463,104.4178,98.03439,98.60185,6.795639,129.7695,98.51222,97.29031
2019-10,98.25456,104.6219,97.94549,98.53872,6.863613,130.4525,98.54427,97.34823
2019-11,98.16868,104.856,97.89021,98.49947,6.945666,131.1876,98.62234,97.48935
2019-12,97.37715,104.9675,97.88345,98.49467,7.060241,131.9955,98.75677,97.73235
2020-01,95.70193,104.5992,97.93795,98.53337,7.21169,132.8945,98.95831,98.09666
2020-02,94.13821,103.7482,83.90096,88.56595,-8.100563,114.5615,85.69005,74.11285
2020-03,96.35996,103.0669,88.89578,92.11269,-2.596761,122.1453,99.57084,99.20387
2020-04,98.14252,102.2017,92.31123,94.53794,1.18002,127.6382,99.93393,99.86019
2020-05,98.97997,101.5793,95.6507,96.90924,4.883607,133.0917,100.2976,100.5176
2020-06,99.28375,101.3293,97.4212,98.16644,6.87124,136.4136,100.6399,101.1364
2020-07,99.37534,101.7053,99.12359,99.37527,8.797946,139.6774,100.9446,101.6871
2020-08,99.43725,102.2631,100.712,100.5032,10.6322,142.8162,101.2015,102.1515
2020-09,99.59121,103.0254,101.2308,100.8716,11.32307,144.4635,101.4052,102.5197
2020-10,99.75136,103.6565,101.6676,101.1817,11.92447,146.0083,101.5544,102.7894
2020-11,99.89481,104.0729,102.0287,101.4382,12.40204,147.4575,101.6521,102.966
2020-12,99.81658,104.2149,102.2772,101.6146,12.69722,148.7552,101.7037,103.0593
2021-01,99.58047,104.4003,102.3939,101.6975,12.7736,149.87,101.7146,103.0789
2021-02,99.4275,104.5462,102.3794,101.6872,31.63153,150.799,101.6892,103.033
2021-03,99.50255,104.2179,102.258,101.601,24.09374,151.5746,101.6312,102.9282
2021-04,99.41307,103.89,102.0392,101.4456,19.24927,152.2077,101.5436,102.7698
2021-05,99.25774,103.6668,101.7474,101.2384,14.7571,152.7322,101.4293,102.5632
2021-06,99.03674,103.3756,101.4,100.9917,12.28518,153.1722,101.2915,102.3141
2021-07,98.72217,102.8905,101.0108,100.7153,9.92988,153.5471,101.134,102.0295
2021-08,98.39411,102.7585,100.599,100.423,7.750473,153.8852,100.9625,101.7194
2021-09,98.13077,103.0095,100.2004,100.1399,6.767784,154.2404,100.7829,101.3948
2021-10,98.08174,103.1879,99.86339,99.90059,5.945124,154.6887,100.6017,101.0672
2021-11,98.3069,103.3409,99.6204,99.72805,5.306329,155.2821,100.4236,100.7453
2021-12,98.4858,103.5054,99.44739,99.6052,4.860762,155.9859,100.2523,100.4356
2022-01,98.45666,103.3203,99.31339,99.51005,4.592777,156.7532,100.0909,100.1439
2022-02,98.20721,101.9625,99.20392,99.43231,4.484951,157.5623,99.94246,99.87561
2022-03,97.73409,98.90173,99.11481,99.36904,4.507891,158.4075,99.80979,99.6358
2022-04,97.37716,94.92308,99.02988,99.30873,4.635536,159.2633,99.69516,99.4286
2022-05,97.69833,92.74225,98.95515,99.25566,4.850094,160.1398,99.60291,99.26184
2022-06,98.05552,92.10614,98.89216,99.21094,5.136549,161.04,99.53293,99.13534
2022-07,98.14936,92.00719,98.83224,99.16839,5.472476,161.95,99.47537,99.03131
2022-08,98.1754,92.02299,98.78378,99.13398,5.847652,162.8838,99.4342,98.95687
2022-09,98.13595,92.0803,98.75188,99.11134,6.230546,163.8504,99.40783,98.90922
2022-10,97.89896,,98.74002,99.10291,,,,
