country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2011-12,98.50552,96.91228,99.46313,99.63448,10.63759,74.1269,100.8304,101.5093
2012-01,99.02168,97.47113,99.43604,99.61582,10.40255,74.74516,100.7707,101.3992
2012-02,99.74578,97.70046,99.46967,99.63899,10.24495,75.40801,100.7094,101.2862
2012-03,100.428,97.53694,99.52487,99.67702,10.12722,76.08656,100.6498,101.1763
2012-04,100.3592,97.51054,99.58467,99.71821,10.06601,76.76801,100.5925,101.0707
2012-05,99.51189,97.31322,99.66261,99.7719,10.06939,77.46285,100.5402,100.9743
2012-06,98.7823,96.78226,99.74977,99.83194,10.13265,78.16434,100.4939,100.889
2012-07,98.32053,96.48031,99.84238,99.89574,10.2599,78.86955,100.4547,100.8167
2012-08,98.08636,96.66338,99.93459,99.95924,10.45241,79.57382,100.4241,100.7603
2012-09,98.22431,97.23203,100.0321,100.0264,10.68057,80.28162,100.4032,100.7217
2012-10,98.51642,97.93096,100.1527,100.1095,10.92179,81.00733,100.3914,100.7
2012-11,98.76523,98.22701,100.3047,100.2142,11.14721,81.75811,100.3878,100.6933
2012-12,98.8489,98.30063,100.4733,100.3303,11.32568,82.52228,100.3908,100.6988
2013-01,98.81963,98.43095,100.6354,100.442,11.41981,83.28091,100.399,100.714
2013-02,98.81996,98.47558,100.7705,100.5351,11.41624,84.01677,100.4125,100.7388
2013-03,98.93851,97.99541,100.8892,100.6168,11.37062,84.73807,100.431,100.7729
2013-04,98.9491,97.39022,100.9872,100.6843,11.29753,85.4409,100.4545,100.8163
2013-05,98.88677,96.59265,101.081,100.7489,11.20022,86.13885,100.4826,100.868
2013-06,98.77673,96.02419,101.1725,100.812,11.09094,86.8335,100.5144,100.9267
2013-07,98.87029,95.89369,101.2573,100.8704,10.96898,87.52074,100.5488,100.99
2013-08,99.14724,96.12783,101.3108,100.9072,10.81434,88.17921,100.5828,101.0528
2013-09,99.39596,96.56546,101.3217,100.9147,10.60857,88.79836,100.6128,101.1082
2013-10,99.54406,96.91483,101.2944,100.8959,10.33717,89.3812,100.6372,101.1531
2013-11,99.49653,96.95384,101.2341,100.8544,9.997383,89.93179,100.6545,101.1849
2013-12,99.24802,97.16955,101.1326,100.7845,9.597244,90.44214,100.6645,101.2033
2014-01,98.9304,97.44321,100.9909,100.6869,9.163553,90.9124,100.6683,101.2105
2014-02,98.71404,97.91911,100.8341,100.5789,8.745805,91.36471,100.6674,101.2087
2014-03,98.69138,98.3481,100.6812,100.4735,8.352932,91.81618,100.6619,101.1987
2014-04,98.83282,98.24967,100.5355,100.3732,7.992771,92.26999,100.6508,101.1781
2014-05,99.09627,98.01396,100.412,100.2881,7.663516,92.74012,100.6335,101.1463
2014-06,99.37241,98.01138,100.3143,100.2208,7.367033,93.23055,100.6101,101.1031
2014-07,99.56857,98.03097,100.2448,100.173,7.110461,93.74387,100.5806,101.0488
2014-08,99.50616,98.04841,100.1971,100.1401,6.912669,94.27474,100.5452,100.9834
2014-09,99.33225,98.11082,100.1611,100.1153,6.774576,94.81406,100.5052,100.9098
2014-10,99.06101,98.12791,100.1507,100.1081,6.706398,95.37546,100.4604,100.8271
2014-11,98.74768,98.3199,100.1741,100.1242,6.71124,95.96732,100.4113,100.7366
2014-12,98.49938,98.56252,100.2073,100.1471,6.772466,96.56731,100.3589,100.6401
2015-01,98.35442,98.86484,100.2209,100.1564,6.857931,97.14711,100.3032,100.5374
2015-02,98.3569,99.22233,100.2566,100.181,6.985883,97.74734,100.2452,100.4304
2015-03,98.44131,99.28268,100.3606,100.2527,7.185732,98.41385,100.1865,100.3222
2015-04,98.51688,99.29602,100.4704,100.3284,7.387408,99.08635,100.1291,100.2164
2015-05,98.55669,99.19337,100.5174,100.3607,7.501367,99.6969,100.0737,100.1144
2015-06,98.5222,98.73279,100.4592,100.3206,7.478278,100.2026,100.0204,100.016
2015-07,98.41022,98.33567,100.2939,100.2067,7.313474,100.5998,99.9685,99.92036
2015-08,98.28738,98.15659,100.0822,100.0609,7.078821,100.9483,99.91906,99.82922
2015-09,98.2285,98.14236,99.89018,99.92866,6.855926,101.3144,99.87237,99.74315
2015-10,98.17902,98.05798,99.76141,99.83996,6.676543,101.7432,99.82838,99.66206
2015-11,98.10063,98.01128,99.69162,99.79188,6.527511,102.2316,99.78707,99.5859
2015-12,98.02083,97.96303,99.65192,99.76453,6.403462,102.751,99.74787,99.51364
2016-01,97.93766,97.86947,99.64122,99.75716,6.334526,103.3009,99.71054,99.44482
2016-02,97.98629,97.60291,99.67263,99.7788,6.290217,103.8959,99.67525,99.37975
2016-03,98.26181,97.14098,99.76727,99.84399,6.244068,104.5589,99.64236,99.31915
2016-04,98.42332,96.96077,99.89139,99.92949,6.226229,105.2557,99.61181,99.26282
2016-05,98.46016,97.09733,100.0293,100.0245,6.292661,105.9705,99.58408,99.21169
2016-06,98.44351,97.64285,100.1792,100.1277,6.485911,106.7016,99.55978,99.1669
2016-07,98.48968,98.22735,100.3346,100.2348,6.802248,107.4428,99.53931,99.12918
2016-08,98.68981,98.46194,100.4675,100.3263,7.148201,108.1643,99.52295,99.09901
2016-09,98.97702,98.59826,100.5787,100.403,7.45415,108.8666,99.51085,99.0767
2016-10,99.36024,98.91117,100.6789,100.4719,7.683952,109.5611,99.50352,99.0632
2016-11,99.63703,99.24345,100.7743,100.5377,7.848335,110.2551,99.5013,99.0591
2016-12,99.70486,99.52214,100.844,100.5857,7.955474,110.9253,99.50407,99.06421
2017-01,99.71832,99.87292,100.891,100.6181,8.009602,111.5749,99.51131,99.07757
2017-02,99.76088,100.2775,100.9447,100.6551,8.027871,112.2365,99.52171,99.09673
2017-03,99.74461,100.4781,101.01,100.7,7.99257,112.9158,99.53334,99.11816
2017-04,99.62808,100.6574,101.0748,100.7447,7.927421,113.5998,99.54375,99.13735
2017-05,99.60622,100.7274,101.1363,100.787,7.846247,114.2852,99.55153,99.1517
2017-06,99.706,100.9155,101.1707,100.8108,7.726069,114.9455,99.55551,99.15903
2017-07,99.8083,101.2486,101.1445,100.7927,7.537936,115.5418,99.5544,99.15698
2017-08,99.98218,101.779,101.0367,100.7184,7.289767,116.0492,99.5484,99.14592
2017-09,100.1221,102.6664,100.8478,100.5883,6.981341,116.4669,99.53812,99.12696
2017-10,100.0346,103.4876,100.6074,100.4227,6.632588,116.8279,99.52403,99.10101
2017-11,99.90589,103.7849,100.3514,100.2464,6.274677,117.1732,99.5067,99.06905
2017-12,99.69489,103.935,100.0837,100.062,5.93368,117.5072,99.4866,99.032
2018-01,99.43562,104.0224,99.82476,99.88359,5.627799,117.8541,99.46362,98.98965
2018-02,99.27464,104.1044,99.59708,99.72676,5.349708,118.2408,99.43713,98.9408
2018-03,99.46975,104.0275,99.42568,99.60869,5.120689,118.6979,99.40633,98.88403
2018-04,99.68299,103.888,99.28871,99.51434,4.930117,119.2004,99.37086,98.81863
2018-05,99.8272,103.5665,99.16503,99.42915,4.75855,119.7235,99.32967,98.74271
2018-06,99.76596,103.0586,99.03418,99.339,4.608601,120.2429,99.2823,98.65537
2018-07,99.60345,102.7969,98.89513,99.24323,4.513788,120.7571,99.22905,98.55721
2018-08,99.39845,102.6591,98.75281,99.14519,4.500726,121.2723,99.17046,98.44922
2018-09,99.06641,102.7087,98.62099,99.05438,4.583559,121.8053,99.10721,98.33261
2018-10,98.67123,103.0139,98.50462,98.97422,4.737449,122.3625,99.04037,98.20941
2018-11,98.32333,103.5335,98.4093,98.90856,4.931402,122.9515,98.97147,98.08237
2018-12,98.05389,104.0038,98.33253,98.85567,5.159051,123.5695,98.9025,97.95525
2019-01,97.98921,104.3757,98.28057,98.81989,5.4056,124.2248,98.83515,97.83109
2019-02,98.09924,104.6313,98.24973,98.79864,5.643218,124.9134,98.771,97.71284
2019-03,98.34909,104.6354,98.24049,98.79227,5.845413,125.6363,98.71154,97.60322
2019-04,98.32854,104.6133,98.22649,98.78263,6.006379,126.36,98.65816,97.50483
2019-05,98.13076,104.5412,98.20558,98.76823,6.145885,127.0816,98.61494,97.42516
2019-06,98.02558,104.5504,98.18095,98.75126,6.289049,127.805,98.58673,97.37315
2019-07,98.04964,104.3941,98.14252,98.72478,6.425889,128.5168,98.57912,97.35912
2019-08,98.11153,104.2348,98.07409,98.67764,6.533308,129.1953,98.59947,97.39662
2019-09,98.22823,104.3229,97.97718,98.61089,6.59771,129.8416,98.65517,97.49931
2019-10,98.2895,104.5172,97.88007,98.544,6.644132,130.4925,98.75235,97.67846
2019-11,98.20168,104.7401,97.82075,98.50314,6.707616,131.1986,98.89655,97.94428
2019-12,97.39238,104.8462,97.8168,98.50042,6.80992,131.9845,99.08968,98.30031
2020-01,95.67952,104.4956,97.88091,98.54457,6.957876,132.8683,99.3297,98.74276
2020-02,94.08068,103.6853,83.43842,88.5959,-8.778796,113.9475,85.55035,73.34129
2020-03,96.35233,103.0367,88.36975,91.99284,-3.363036,121.4111,99.91174,99.81573
2020-04,98.17494,102.213,92.11017,94.56941,0.7552575,127.3143,100.2291,100.4007
2020-05,99.03121,101.6204,95.57672,96.95734,4.580835,132.903,100.5432,100.9799
2020-06,99.34181,101.3824,97.39732,98.21146,6.608353,136.2508,100.8398,101.5266
2020-07,99.43546,101.7404,99.15462,99.42197,8.579981,139.5436,101.107,102.0191
2020-08,99.49876,102.2714,100.8019,100.5567,10.4633,142.7134,101.3368,102.4427
2020-09,99.65617,102.9972,101.3175,100.9119,11.13702,144.3021,101.5242,102.7881
2020-10,99.81992,103.598,101.7573,101.2148,11.72555,145.7934,101.6672,103.0518
2020-11,99.96659,103.9945,102.1097,101.4576,12.17236,147.1686,101.7675,103.2368
2020-12,99.8866,104.1297,102.3348,101.6127,12.41263,148.3672,101.829,103.3501
2021-01,99.6452,104.3062,102.429,101.6775,12.42742,149.3804,101.8554,103.3987
2021-02,99.48879,104.4451,102.3961,101.6549,31.82395,150.2101,101.8501,103.3889
2021-03,99.56552,104.1325,102.2613,101.562,24.28048,150.8903,101.8158,103.3257
2021-04,99.47404,103.8203,102.0315,101.4037,18.94044,151.4282,101.7549,103.2134
2021-05,99.31522,103.6078,101.7247,101.1924,14.25497,151.8483,101.6702,103.0574
2021-06,99.08926,103.3306,101.3546,100.9374,11.68286,152.1688,101.5651,102.8637
2021-07,98.76761,102.8688,100.9355,100.6487,9.220284,152.4099,101.444,102.6404
2021-08,98.43214,102.7431,100.4883,100.3407,6.928942,152.602,101.3126,102.3981
2021-09,98.16279,102.9821,100.0486,100.0378,5.887825,152.7984,101.1771,102.1483
2021-10,98.11256,103.1519,99.66137,99.77104,4.990172,153.0688,101.0437,101.9025
2021-11,98.34285,103.2975,99.35191,99.55787,4.270508,153.4534,100.9167,101.6683
2021-12,98.52641,103.454,99.08935,99.37701,3.733566,153.9066,100.7987,101.4508
2022-01,98.49841,103.2777,98.85156,99.2132,3.356958,154.395,100.6915,101.2531
2022-02,98.24637,101.9853,98.6356,99.06445,3.132027,154.9147,100.5961,101.0773
2022-03,97.76469,99.07227,98.44474,98.93298,3.036279,155.4717,100.5121,100.9224
2022-04,97.39342,95.28667,98.26513,98.80924,3.048621,156.0447,100.4371,100.7842
2022-05,97.69225,93.21345,98.10904,98.70172,3.164677,156.6538,100.3682,100.6572
2022-06,97.98885,92.60763,97.9809,98.61346,3.376519,157.3068,100.2994,100.5304
2022-07,97.98978,92.4994,97.88435,98.54694,3.674746,158.0106,100.2236,100.3907
2022-08,98.00479,92.4698,97.84453,98.51952,4.066094,158.8069,100.1363,100.2296
2022-09,97.90416,92.43993,97.87757,98.54227,4.53245,159.7239,100.0349,100.0427
2022-10,97.45094,92.41354,97.99623,98.62402,5.040683,160.7845,99.91808,99.82739
2022-11,97.00923,92.57064,98.21533,98.77495,5.57975,162.0158,99.78911,99.58965
2022-12,97.21614,93.16635,98.519,98.98412,6.164555,163.3943,99.65474,99.34196
2023-01,98.38177,93.95912,98.88344,99.23517,6.792892,164.8829,99.52095,99.09533
2023-02,99.41418,94.50811,99.29697,99.52003,7.455175,166.4639,99.39169,98.85703
2023-03,99.34489,94.30544,99.71577,99.80852,8.100104,168.0651,99.26989,98.63251
2023-04,98.46673,93.34354,100.1111,100.0808,8.711231,169.6381,99.15736,98.42506
2023-05,97.79539,,100.496,100.346,9.288715,171.2049,99.05662,98.23936
2023-06,97.60381,,100.8826,100.6123,9.84013,172.786,98.96669,98.07357
2023-07,97.74619,,101.2617,100.8735,10.35085,174.366,98.88524,97.92342
2023-08,98.02328,,101.6175,101.1185,10.77438,175.9174,98.81103,97.78661
2023-09,,,101.9557,101.3515,,,,
