country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2011-12,98.4006,96.23827,99.48035,99.62535,10.6636,74.14856,100.8391,101.4972
2012-01,98.90562,96.87186,99.45138,99.60457,10.42813,74.76522,100.7785,101.3876
2012-02,99.61411,97.13185,99.48165,99.62628,10.26849,75.42527,100.7164,101.2753
2012-03,100.2816,96.94646,99.53459,99.66426,10.15004,76.10175,100.6559,101.1659
2012-04,100.2143,96.91653,99.5936,99.7066,10.08767,76.78218,100.598,101.0611
2012-05,99.38526,96.69283,99.67107,99.76218,10.08827,77.47619,100.5451,100.9654
2012-06,98.67141,96.09087,99.7579,99.82447,10.14724,78.17685,100.4984,100.881
2012-07,98.2196,95.74853,99.85001,99.89056,10.26822,78.88103,100.4589,100.8097
2012-08,97.99049,95.95608,99.94176,99.95638,10.45206,79.58424,100.4283,100.7543
2012-09,98.12546,96.60077,100.0385,100.0258,10.67044,80.29063,100.4076,100.7169
2012-10,98.41126,97.39317,100.1572,100.1109,10.902,81.01392,100.3963,100.6964
2012-11,98.6547,97.72881,100.3055,100.2174,11.11852,81.76068,100.3933,100.6911
2012-12,98.73657,97.81229,100.4695,100.335,11.28994,82.51988,100.3971,100.6979
2013-01,98.70792,97.96004,100.6278,100.4485,11.38082,83.27411,100.4064,100.7146
2013-02,98.70826,98.01063,100.7611,100.5442,11.3779,84.00708,100.421,100.741
2013-03,98.82424,97.46624,100.8788,100.6286,11.33255,84.72602,100.4408,100.7769
2013-04,98.83461,96.78012,100.9764,100.6986,11.25873,85.42688,100.4658,100.8221
2013-05,98.77363,95.87589,101.069,100.7651,11.15942,86.12209,100.4955,100.8758
2013-06,98.66595,95.23141,101.1589,100.8295,11.04737,86.81334,100.529,100.9365
2013-07,98.75749,95.08346,101.2417,100.889,10.92268,87.49696,100.5653,101.002
2013-08,99.02847,95.34892,101.2946,100.9269,10.76653,88.15269,100.6012,101.0671
2013-09,99.27183,95.84507,101.3065,100.9355,10.5613,88.77036,100.6332,101.1249
2013-10,99.41673,96.24116,101.281,100.9172,10.29263,89.35238,100.6595,101.1724
2013-11,99.37022,96.28539,101.2229,100.8755,9.957866,89.9023,100.6786,101.207
2013-12,99.12708,96.52995,101.1246,100.805,9.564841,90.41278,100.6903,101.2282
2014-01,98.81631,96.8402,100.9877,100.7067,9.138996,90.88453,100.6959,101.2383
2014-02,98.60462,97.37974,100.8365,100.5983,8.727763,91.33902,100.6967,101.2396
2014-03,98.58244,97.8661,100.6888,100.4923,8.340014,91.79218,100.6929,101.2328
2014-04,98.72084,97.75452,100.5478,100.3912,7.983734,92.24713,100.6834,101.2156
2014-05,98.9786,97.48728,100.4281,100.3053,7.65819,92.71748,100.6678,101.1873
2014-06,99.24878,97.48436,100.3334,100.2374,7.364962,93.20711,100.6459,101.1478
2014-07,99.4407,97.50656,100.2658,100.1889,7.110696,93.7186,100.6179,101.0973
2014-08,99.37965,97.52634,100.2196,100.1557,6.913411,94.24705,100.584,101.0358
2014-09,99.2095,97.59709,100.1851,100.131,6.77418,94.78382,100.5455,100.9662
2014-10,98.94411,97.61647,100.175,100.1237,6.702663,95.34136,100.5021,100.8877
2014-11,98.63754,97.83413,100.1968,100.1393,6.701657,95.92725,100.4545,100.8016
2014-12,98.3946,98.10919,100.2276,100.1615,6.755219,96.52036,100.4035,100.7095
2015-01,98.25275,98.45194,100.2398,100.1702,6.832352,97.09408,100.3493,100.6114
2015-02,98.25518,98.85725,100.2726,100.1938,6.949435,97.68657,100.2927,100.5091
2015-03,98.33778,98.92567,100.3683,100.2624,7.132918,98.33965,100.2355,100.4057
2015-04,98.41171,98.94079,100.4679,100.3338,7.316611,98.9965,100.1798,100.3048
2015-05,98.45066,98.82441,100.5072,100.362,7.41649,99.59386,100.1262,100.2079
2015-06,98.41692,98.30224,100.4474,100.3192,7.386849,100.0922,100.0746,100.1147
2015-07,98.30736,97.85201,100.2871,100.2041,7.223666,100.4885,100.0247,100.0243
2015-08,98.18716,97.64898,100.084,100.0584,6.995027,100.8397,99.97725,99.93858
2015-09,98.12956,97.63284,99.9005,99.92677,6.778152,101.2084,99.9327,99.85802
2015-10,98.08114,97.53719,99.77709,99.83824,6.602671,101.6364,99.89096,99.78252
2015-11,98.00444,97.48423,99.70966,99.78986,6.456527,102.1208,99.85199,99.71204
2015-12,97.92637,97.42953,99.67056,99.76181,6.334253,102.6342,99.81522,99.64554
2016-01,97.84499,97.32346,99.65879,99.75337,6.264284,103.1763,99.78038,99.58254
2016-02,97.89257,97.02126,99.68683,99.77348,6.218099,103.7608,99.74765,99.52335
2016-03,98.16215,96.49755,99.77335,99.83556,6.170968,104.4082,99.71741,99.46867
2016-04,98.32018,96.29324,99.88513,99.91575,6.149818,105.0846,99.68955,99.41829
2016-05,98.35622,96.44806,100.0075,100.0036,6.206705,105.7754,99.66459,99.37314
2016-06,98.33993,97.06654,100.1394,100.0982,6.381597,106.4797,99.64313,99.33433
2016-07,98.38509,97.7292,100.276,100.1962,6.671672,107.1928,99.62557,99.30258
2016-08,98.58091,97.99516,100.3923,100.2796,6.989801,107.8881,99.61217,99.27836
2016-09,98.86192,98.14971,100.4897,100.3495,7.271106,108.5674,99.60311,99.26196
2016-10,99.23688,98.50448,100.5784,100.4131,7.482387,109.2413,99.59888,99.2543
2016-11,99.50771,98.88118,100.6656,100.4756,7.635053,109.9178,99.5998,99.25597
2016-12,99.57407,99.19715,100.7321,100.5234,7.73826,110.5763,99.60575,99.26672
2017-01,99.58724,99.59483,100.7835,100.5602,7.798579,111.2226,99.61618,99.2856
2017-02,99.62888,100.0535,100.8455,100.6047,7.830083,111.8854,99.62974,99.31011
2017-03,99.61296,100.281,100.9189,100.6574,7.813361,112.5659,99.64442,99.33667
2017-04,99.49894,100.4843,100.9902,100.7086,7.769824,113.2495,99.65773,99.36073
2017-05,99.47755,100.5635,101.0565,100.7561,7.712244,113.933,99.66819,99.37965
2017-06,99.57518,100.7768,101.0951,100.7838,7.61766,114.5909,99.67459,99.39122
2017-07,99.67528,101.1545,101.0744,100.769,7.457847,115.187,99.67558,99.39302
2017-08,99.8454,101.7558,100.9757,100.6982,7.239747,115.699,99.67136,99.3854
2017-09,99.98232,102.7619,100.7996,100.5718,6.962348,116.1262,99.66254,99.36945
2017-10,99.89671,103.693,100.5728,100.4091,6.643301,116.4985,99.64961,99.34605
2017-11,99.77076,104.03,100.3291,100.2343,6.310654,116.8543,99.63311,99.31621
2017-12,99.5643,104.2001,100.0719,100.0497,5.98795,117.1976,99.61354,99.28082
2018-01,99.31064,104.2992,99.82243,99.87077,5.691841,117.5532,99.59083,99.23975
2018-02,99.15312,104.3922,99.6032,99.71349,5.418798,117.9482,99.56432,99.1918
2018-03,99.34402,104.305,99.43555,99.59322,5.190563,118.4087,99.53325,99.13561
2018-04,99.55267,104.1469,99.29778,99.49437,4.998274,118.91,99.49728,99.07056
2018-05,99.69376,103.7824,99.17038,99.40298,4.824169,119.4293,99.45538,98.9948
2018-06,99.63385,103.2066,99.03465,99.3056,4.671858,119.9444,99.40708,98.90745
2018-07,99.47485,102.9098,98.89089,99.20247,4.573992,120.4557,99.35271,98.80912
2018-08,99.27427,102.7536,98.74533,99.09804,4.55645,120.9707,99.29276,98.70069
2018-09,98.94939,102.8099,98.61155,99.00206,4.63306,121.5064,99.22776,98.58315
2018-10,98.56274,103.1558,98.49218,98.91642,4.779377,122.0664,99.1586,98.45808
2018-11,98.22234,103.7449,98.3916,98.84427,4.965399,122.6566,99.08642,98.32754
2018-12,97.95871,104.2782,98.30674,98.78338,5.184532,123.2737,99.01273,98.19428
2019-01,97.89543,104.6998,98.24567,98.73956,5.423207,123.9284,98.93846,98.05996
2019-02,98.00309,104.9896,98.20647,98.71144,5.655554,124.6188,98.86421,97.92567
2019-03,98.24754,104.9942,98.18661,98.6972,5.85575,125.3425,98.79025,97.79192
2019-04,98.22744,104.9691,98.16028,98.67831,6.018507,126.0666,98.71656,97.65866
2019-05,98.03392,104.8874,98.12775,98.65497,6.164532,126.7916,98.64574,97.53059
2019-06,97.93102,104.8979,98.09366,98.63052,6.318676,127.5233,98.58127,97.41399
2019-07,97.95455,104.7206,98.04993,98.59914,6.471734,128.2513,98.52766,97.31702
2019-08,98.01511,104.5401,97.98273,98.55093,6.601768,128.957,98.49186,97.2523
2019-09,98.12929,104.6399,97.89304,98.48659,6.694864,129.6411,98.48211,97.23466
2019-10,98.18924,104.8602,97.80354,98.42238,6.772477,130.3333,98.50707,97.2798
2019-11,98.10332,105.1129,97.74734,98.38206,6.865785,131.0779,98.57748,97.40714
2019-12,97.31148,105.2332,97.73721,98.37479,6.991905,131.8929,98.70392,97.6358
2020-01,95.63557,104.8357,97.78398,98.40835,7.1538,132.794,98.89752,97.98592
2020-02,94.07121,103.9171,83.36662,88.06506,-8.571886,113.9367,85.75373,74.21581
2020-03,96.29387,103.1818,88.4772,91.73148,-2.909771,121.6953,99.49714,99.07032
2020-04,98.07715,102.2478,92.04909,94.29403,1.074659,127.4214,99.85534,99.7181
2020-05,98.91495,101.576,95.37909,96.68303,4.803151,132.8816,100.2143,100.3672
2020-06,99.21885,101.3062,97.13641,97.94377,6.807035,136.2039,100.5515,100.9772
2020-07,99.31047,101.712,98.8265,99.15627,8.747941,139.4706,100.8507,101.5181
2020-08,99.37241,102.3141,100.3921,100.2795,10.57859,142.5988,101.1015,101.9717
2020-09,99.52643,103.137,100.8217,100.5876,11.18293,144.1388,101.2985,102.328
2020-10,99.68665,103.8181,101.209,100.8655,11.73898,145.6331,101.4405,102.5848
2020-11,99.83015,104.2676,101.5194,101.0882,12.1701,147.0303,101.5307,102.748
2020-12,99.75188,104.4208,101.7214,101.2331,12.42599,148.2819,101.5747,102.8274
2021-01,99.51566,104.6208,101.8041,101.2925,12.4817,149.3689,101.5779,102.8333
2021-02,99.36261,104.7782,101.7662,101.2652,31.90295,150.2858,101.5452,102.7741
2021-03,99.43772,104.4238,101.6333,101.1699,24.13575,151.0674,101.4803,102.6568
2021-04,99.34837,104.0705,101.4194,101.0165,19.07838,151.7313,101.3862,102.4867
2021-05,99.19339,103.8318,101.1542,100.8262,14.62847,152.3201,101.266,102.2692
2021-06,98.9729,103.5217,100.8605,100.6155,12.23381,152.8668,101.1225,102.0097
2021-07,98.65839,103.0023,100.5522,100.3943,9.981324,153.3916,100.9592,101.7144
2021-08,98.32822,102.8551,100.2465,100.175,7.939581,153.9205,100.7809,101.392
2021-09,98.05752,103.0924,99.96575,99.97359,7.18002,154.488,100.5927,101.0516
2021-10,97.99345,103.1964,99.74696,99.81662,6.536544,155.1525,100.3995,100.7021
2021-11,98.20132,103.2195,99.61201,99.71981,6.066738,155.9502,100.204,100.3486
2021-12,98.38884,103.3186,99.52776,99.65936,5.765721,156.8314,100.0076,99.99352
2022-01,98.46268,103.4793,99.45902,99.61005,5.605618,157.742,99.81094,99.63779
2022-02,98.51089,103.5248,99.40247,99.56948,5.583556,158.6771,99.61419,99.282
2022-03,,,99.36208,99.5405,,,,
