country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2011-11,98.17216,95.98264,99.59561,99.71271,10.98045,73.58922,100.9004,101.6028
2011-12,98.40101,96.37522,99.49711,99.64343,10.65513,74.15596,100.8458,101.5041
2012-01,98.91991,96.99625,99.46525,99.62103,10.41825,74.77052,100.7851,101.3945
2012-02,99.64784,97.2511,99.49351,99.6409,10.25662,75.42912,100.7228,101.2822
2012-03,100.3337,97.06938,99.54675,99.67834,10.13669,76.10591,100.6623,101.1728
2012-04,100.2645,97.04005,99.60861,99.72186,10.07278,76.78864,100.6042,101.0678
2012-05,99.41271,96.82078,99.68663,99.77672,10.07277,77.48318,100.5512,100.9721
2012-06,98.67926,96.23074,99.77254,99.83714,10.13124,78.18328,100.5044,100.8876
2012-07,98.21503,95.89518,99.86318,99.90089,10.25197,78.88645,100.4648,100.8161
2012-08,97.97964,96.09863,99.95335,99.9643,10.43609,79.58855,100.434,100.7605
2012-09,98.11831,96.73054,100.0487,100.0313,10.65536,80.29398,100.4132,100.7229
2012-10,98.41196,97.50725,100.1663,100.1141,10.88851,81.01661,100.4018,100.7023
2012-11,98.66209,97.83624,100.3139,100.2179,11.10727,81.76298,100.3986,100.6966
2012-12,98.74621,97.91805,100.4771,100.3326,11.28134,82.52174,100.4023,100.7033
2013-01,98.71677,98.06288,100.6338,100.4428,11.37396,83.27489,100.4114,100.7197
2013-02,98.71712,98.11246,100.7638,100.5343,11.36992,84.00535,100.4258,100.7458
2013-03,98.83629,97.57887,100.8756,100.6129,11.31807,84.71963,100.4455,100.7813
2013-04,98.84694,96.90634,100.9645,100.6754,11.23178,85.41337,100.4704,100.8262
2013-05,98.78428,96.02003,101.0514,100.7365,11.12595,86.10393,100.4999,100.8795
2013-06,98.67365,95.38832,101.1377,100.7972,11.01143,86.79238,100.5333,100.9398
2013-07,98.76771,95.24329,101.2186,100.8541,10.88658,87.47449,100.5693,101.0049
2013-08,99.04613,95.50349,101.2703,100.8905,10.73137,88.12949,100.6051,101.0695
2013-09,99.29617,95.98981,101.2818,100.8986,10.52771,88.7471,100.6368,101.1268
2013-10,99.44505,96.37805,101.2568,100.881,10.26112,89.32982,100.6628,101.1738
2013-11,99.39727,96.42141,101.2,100.841,9.929092,89.88129,100.6816,101.2077
2013-12,99.14744,96.66112,101.1039,100.7735,9.539802,90.39416,100.693,101.2283
2014-01,98.82813,96.96523,100.9701,100.6793,9.119514,90.86916,100.6983,101.2378
2014-02,98.61063,97.49408,100.8232,100.576,8.716924,91.32803,100.6987,101.2385
2014-03,98.58785,97.9708,100.6813,100.4763,8.342174,91.78709,100.6945,101.2309
2014-04,98.73005,97.86143,100.549,100.3832,8.004873,92.2506,100.6845,101.213
2014-05,98.99489,97.59949,100.4354,100.3033,7.692339,92.72733,100.6684,101.1839
2014-06,99.27248,97.59663,100.3449,100.2397,7.407786,93.22177,100.6461,101.1435
2014-07,99.46968,97.61839,100.28,100.194,7.158812,93.73663,100.6176,101.0921
2014-08,99.40696,97.63777,100.2343,100.1619,6.963658,94.26653,100.5831,101.0297
2014-09,99.23212,97.70712,100.1971,100.1357,6.822366,94.80175,100.544,100.9591
2014-10,98.95944,97.72611,100.1794,100.1232,6.742752,95.35311,100.5,100.8796
2014-11,98.64445,97.93947,100.1909,100.1314,6.730081,95.93038,100.4517,100.7924
2014-12,98.39484,98.20908,100.2108,100.1454,6.770178,96.514,100.4001,100.6992
2015-01,98.24911,98.54504,100.2124,100.1465,6.83327,97.07849,100.3451,100.6
2015-02,98.25159,98.94231,100.2362,100.1632,6.936812,97.66328,100.2878,100.4965
2015-03,98.33646,99.00938,100.3252,100.2258,7.107632,98.31097,100.2299,100.3919
2015-04,98.41242,99.0242,100.4219,100.2938,7.279592,98.96606,100.1733,100.2898
2015-05,98.45245,98.91013,100.4585,100.3196,7.370657,99.56194,100.1189,100.1915
2015-06,98.41778,98.3983,100.3968,100.2761,7.334849,100.0594,100.0665,100.0969
2015-07,98.30521,97.95699,100.2353,100.1626,7.168289,100.4559,100.0157,100.0051
2015-08,98.18172,97.75799,100.0324,100.0199,6.939902,100.8085,99.96745,99.91791
2015-09,98.12253,97.74216,99.85032,99.89184,6.728033,101.18,99.92199,99.83583
2015-10,98.07278,97.64841,99.72901,99.80653,6.563536,101.6116,99.87933,99.75877
2015-11,97.99397,97.5965,99.66405,99.76085,6.43142,102.1001,99.83941,99.68668
2015-12,97.91375,97.54288,99.62791,99.73543,6.324582,102.6181,99.80167,99.61852
2016-01,97.83014,97.43892,99.62,99.72987,6.270607,103.1659,99.76584,99.55382
2016-02,97.87903,97.1427,99.65321,99.75322,6.240102,103.7576,99.7321,99.49288
2016-03,98.15601,96.62937,99.7466,99.81889,6.207873,104.414,99.70083,99.43641
2016-04,98.31838,96.4291,99.86385,99.90135,6.196222,105.0982,99.67191,99.38419
2016-05,98.35541,96.58086,99.99569,99.99407,6.266596,105.8011,99.64588,99.33717
2016-06,98.33868,97.18707,100.1385,100.0945,6.455965,106.5193,99.62333,99.29645
2016-07,98.38508,97.83662,100.2848,100.1974,6.758332,107.2451,99.60467,99.26274
2016-08,98.58627,98.09731,100.4063,100.2829,7.082905,107.9487,99.59015,99.23653
2016-09,98.87501,98.24879,100.5015,100.3498,7.361061,108.628,99.57995,99.21811
2016-10,99.26025,98.59653,100.5832,100.4072,7.563351,109.2969,99.57457,99.2084
2016-11,99.53852,98.96577,100.661,100.462,7.704073,109.9659,99.57435,99.20799
2016-12,99.60671,99.27548,100.7177,100.5019,7.79405,110.6162,99.57915,99.21665
2017-01,99.62024,99.66528,100.7599,100.5315,7.840895,111.255,99.58843,99.23342
2017-02,99.66302,100.1149,100.8147,100.57,7.859435,111.9123,99.60084,99.25583
2017-03,99.64667,100.3379,100.884,100.6188,7.831226,112.5909,99.61439,99.2803
2017-04,99.52952,100.5371,100.9563,100.6696,7.783128,113.2782,99.62656,99.30229
2017-05,99.50754,100.6148,101.0214,100.7154,7.714387,113.963,99.63592,99.31918
2017-06,99.60785,100.8239,101.0582,100.7413,7.606389,114.6215,99.64123,99.32877
2017-07,99.71069,101.194,101.036,100.7257,7.434785,115.2185,99.64115,99.32864
2017-08,99.88549,101.7835,100.9367,100.6558,7.210354,115.7322,99.63589,99.31913
2017-09,100.0262,102.7696,100.761,100.5323,6.93602,116.1624,99.62605,99.30135
2017-10,99.93821,103.6822,100.5362,100.3742,6.626375,116.5393,99.61209,99.27615
2017-11,99.8088,104.0126,100.2957,100.2051,6.306775,116.9012,99.59457,99.24451
2017-12,99.59667,104.1793,100.0425,100.027,5.998388,117.2514,99.57396,99.20729
2018-01,99.33604,104.2765,99.79691,99.85429,5.715559,117.6139,99.55013,99.16426
2018-02,99.1742,104.3676,99.5802,99.70187,5.452234,118.0141,99.5224,99.11417
2018-03,99.37035,104.2822,99.41249,99.58393,5.227601,118.4767,99.48996,99.05558
2018-04,99.58472,104.1272,99.27144,99.48473,5.030079,118.9761,99.45239,98.98774
2018-05,99.72969,103.7699,99.14339,99.39468,4.855656,119.4966,99.40862,98.90869
2018-06,99.66813,103.2055,99.00905,99.30019,4.705693,120.0153,99.35814,98.81752
2018-07,99.50476,102.9146,98.86816,99.20112,4.611394,120.5317,99.30125,98.71478
2018-08,99.29868,102.7615,98.7266,99.10156,4.597666,121.0532,99.23847,98.60141
2018-09,98.96487,102.8167,98.59778,99.01096,4.677857,121.5963,99.17047,98.4786
2018-10,98.5676,103.1557,98.48441,98.93123,4.827267,122.165,99.09834,98.34833
2018-11,98.21785,103.7331,98.39083,98.86543,5.015969,122.765,99.02357,98.2133
2018-12,97.94698,104.2558,98.31383,98.81126,5.237789,123.3928,98.94822,98.07722
2019-01,97.88197,104.6691,98.26127,98.77431,5.47979,124.0589,98.87395,97.94308
2019-02,97.99258,104.9531,98.23112,98.7531,5.717285,124.7613,98.80235,97.81377
2019-03,98.24375,104.9576,98.22096,98.74596,5.925873,125.4975,98.73489,97.69196
2019-04,98.22309,104.9331,98.20605,98.73547,6.102127,126.2362,98.67299,97.58016
2019-05,98.02426,104.853,98.18056,98.71754,6.253921,126.9699,98.62072,97.48577
2019-06,97.91853,104.8633,98.1511,98.69682,6.408849,127.7069,98.58302,97.41768
2019-07,97.94271,104.6895,98.11092,98.66856,6.559683,128.4382,98.56554,97.38612
2019-08,98.00494,104.5126,98.04675,98.62344,6.685491,129.1462,98.57574,97.40453
2019-09,98.12225,104.6104,97.96003,98.56245,6.772955,129.832,98.62113,97.48652
2019-10,98.18385,104.8264,97.87369,98.50173,6.843751,130.5257,98.70792,97.64326
2019-11,98.09557,105.074,97.82117,98.4648,6.929412,131.2719,98.84175,97.88495
2019-12,97.28197,105.192,97.81605,98.46119,7.048102,132.0896,99.02457,98.2151
2020-01,95.56004,104.8023,97.87054,98.49951,7.204459,132.9966,99.25433,98.63004
2020-02,93.95273,103.9019,83.63729,88.48966,-8.325562,114.3742,85.19997,73.24828
2020-03,96.23642,103.1812,88.69636,92.04756,-2.737287,122.0622,99.81548,99.64346
2020-04,98.06868,102.2657,92.20263,94.51343,1.155546,127.6949,100.1215,100.1961
2020-05,98.92948,101.6072,95.61309,96.91191,4.956151,133.2627,100.4232,100.741
2020-06,99.24173,101.3427,97.39344,98.16399,6.972633,136.6114,100.706,101.2517
2020-07,99.33587,101.7405,99.08827,99.35591,8.906871,139.878,100.9578,101.7064
2020-08,99.39951,102.3307,100.6552,100.4579,10.72742,143.0002,101.1706,102.0907
2020-09,99.55775,103.1373,101.1594,100.8125,11.40393,144.638,101.3394,102.3956
2020-10,99.72237,103.8049,101.5944,101.1184,12.00228,146.1917,101.4622,102.6174
2020-11,99.86982,104.2455,101.9517,101.3697,12.47424,147.647,101.5409,102.7596
2020-12,99.78941,104.3957,102.1944,101.5403,12.76291,148.9481,101.5792,102.8288
2021-01,99.54673,104.5919,102.3034,101.6171,12.83268,150.0637,101.5809,102.8318
2021-02,99.38949,104.7463,102.2801,101.6006,32.01545,150.9916,101.5489,102.774
2021-03,99.46663,104.3989,102.1488,101.5083,24.33369,151.7645,101.4855,102.6595
2021-04,99.37466,104.052,101.9196,101.3471,19.3423,152.3941,101.3925,102.4916
2021-05,99.215,103.8158,101.6177,101.1348,14.74748,152.9156,101.272,102.2739
2021-06,98.98783,103.5078,101.2618,100.8845,12.25643,153.3551,101.1265,102.0112
2021-07,98.66448,102.9946,100.8679,100.6075,9.906794,153.7355,100.9596,101.7096
2021-08,98.32727,102.8547,100.4601,100.3207,7.756768,154.0924,100.7767,101.3793
2021-09,98.0566,103.1195,100.0693,100.0458,6.799935,154.4733,100.5843,101.0319
2021-10,98.00627,103.3068,99.73975,99.81408,5.989151,154.9473,100.3898,100.6806
2021-11,98.23785,103.4676,99.49939,99.64504,5.359481,155.5601,100.1993,100.3367
2021-12,98.42195,103.6442,99.31844,99.51778,4.914057,156.2675,100.0188,100.0107
2022-01,98.39198,103.4612,99.15835,99.4052,4.62912,157.0103,99.85448,99.71389
2022-02,98.1347,102.0554,99.01098,99.30155,4.493399,157.7762,99.71327,99.45889
2022-03,97.64557,98.86105,98.87714,99.20744,4.482334,158.5671,99.60275,99.25927
2022-04,97.27332,94.66174,98.74555,99.11489,4.574374,159.3651,99.53067,99.1291
2022-05,97.59819,92.19681,98.62717,99.03163,4.756062,160.1883,99.5072,99.08673
2022-06,97.97158,90.96779,98.52929,98.96279,5.01712,161.0491,99.51733,99.10501
2022-07,98.11103,,98.45042,98.90733,,,,
