country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2011-11,98.21978,96.1144,99.55565,99.68158,10.93106,73.56229,100.8942,101.5992
2011-12,98.44267,96.49609,99.45315,99.60896,10.61098,74.12592,100.8397,101.5004
2012-01,98.94805,97.09988,99.41712,99.58344,10.38126,74.73723,100.7791,101.3906
2012-02,99.65702,97.34766,99.44411,99.60256,10.23088,75.39471,100.7169,101.2781
2012-03,100.325,97.17098,99.50292,99.64423,10.12936,76.07559,100.6564,101.1685
2012-04,100.2576,97.14246,99.57438,99.69485,10.08632,76.76559,100.5984,101.0634
2012-05,99.42802,96.92928,99.6636,99.75805,10.1049,77.4688,100.5455,100.9675
2012-06,98.71367,96.35561,99.76059,99.82676,10.17475,78.17759,100.4987,100.8828
2012-07,98.26154,96.02937,99.86092,99.89783,10.30198,78.8885,100.4591,100.8112
2012-08,98.03227,96.22717,99.95871,99.96711,10.48995,79.59682,100.4284,100.7555
2012-09,98.16734,96.84155,100.0593,100.0384,10.712,80.30669,100.4075,100.7177
2012-10,98.45334,97.59669,100.1799,100.1238,10.94792,81.03193,100.396,100.6968
2012-11,98.69695,97.91655,100.3286,100.2292,11.1704,81.77949,100.3928,100.6911
2012-12,98.77888,97.9961,100.4917,100.3447,11.34892,82.53841,100.3964,100.6975
2013-01,98.75021,98.13691,100.6477,100.4552,11.44549,83.29127,100.4054,100.7138
2013-02,98.75054,98.18511,100.7776,100.5472,11.44269,84.02189,100.4197,100.7397
2013-03,98.86661,97.66632,100.8904,100.6271,11.38558,84.73724,100.4393,100.7751
2013-04,98.87698,97.01247,100.9812,100.6915,11.29061,85.43289,100.464,100.8199
2013-05,98.81596,96.15075,101.0708,100.755,11.1751,86.12601,100.4933,100.873
2013-06,98.70821,95.53658,101.1601,100.8182,11.05137,86.81728,100.5265,100.9332
2013-07,98.79981,95.39557,101.2435,100.8773,10.9184,87.50187,100.5624,100.9982
2013-08,99.07098,95.64854,101.2966,100.9149,10.75609,88.15833,100.598,101.0626
2013-09,99.31451,96.12138,101.3071,100.9223,10.54539,88.77534,100.6296,101.1198
2013-10,99.45951,96.49884,101.2774,100.9013,10.27036,89.35421,100.6554,101.1667
2013-11,99.41297,96.54099,101.2139,100.8563,9.92972,89.89996,100.6742,101.2006
2013-12,99.16965,96.77405,101.1104,100.783,9.532383,90.4063,100.6855,101.2212
2014-01,98.85867,97.06972,100.9693,100.683,9.104905,90.87486,100.6907,101.2306
2014-02,98.64684,97.58389,100.8161,100.5745,8.695574,91.32808,100.6911,101.2312
2014-03,98.62464,98.04739,100.6691,100.4704,8.314228,91.78249,100.6869,101.2237
2014-04,98.76314,97.94105,100.5329,100.3739,7.970632,92.24243,100.677,101.2058
2014-05,99.02107,97.68637,100.4168,100.2916,7.65243,92.71674,100.661,101.1767
2014-06,99.29144,97.68359,100.3251,100.2267,7.363279,93.20988,100.6387,101.1364
2014-07,99.4835,97.70475,100.26,100.1806,7.111336,93.72442,100.6104,101.0851
2014-08,99.42241,97.72359,100.2152,100.1488,6.915535,94.25495,100.576,101.0228
2014-09,99.25213,97.79102,100.1801,100.124,6.777435,94.79203,100.5371,100.9524
2014-10,98.98655,97.80949,100.1664,100.1143,6.706751,95.34697,100.4933,100.8731
2014-11,98.67977,98.01692,100.1833,100.1262,6.70645,95.92906,100.4453,100.7861
2014-12,98.43666,98.27905,100.2092,100.1445,6.76053,96.51824,100.394,100.6931
2015-01,98.29472,98.60568,100.2171,100.1502,6.837776,97.08868,100.3394,100.5942
2015-02,98.29715,98.99193,100.2473,100.1715,6.954369,97.67937,100.2824,100.491
2015-03,98.37981,99.05714,100.3422,100.2388,7.136597,98.33263,100.2248,100.3868
2015-04,98.45379,99.07155,100.4441,100.311,7.317901,98.99265,100.1687,100.285
2015-05,98.49277,98.96064,100.4848,100.3398,7.415579,99.59222,100.1146,100.1872
2015-06,98.459,98.46302,100.4253,100.2977,7.383115,100.0917,100.0627,100.0931
2015-07,98.34936,98.03396,100.2641,100.1835,7.216484,100.488,100.0123,100.0019
2015-08,98.22909,97.84048,100.0591,100.0382,6.984447,100.8381,99.96451,99.91524
2015-09,98.17144,97.8251,99.87288,99.90631,6.765276,101.205,99.91955,99.83379
2015-10,98.12299,97.73394,99.74594,99.81638,6.589925,101.6303,99.87738,99.75742
2015-11,98.04624,97.68347,99.67407,99.76547,6.444226,102.1109,99.83799,99.68607
2015-12,97.96811,97.63134,99.6296,99.73396,6.321507,102.6196,99.8008,99.61871
2016-01,97.88667,97.53027,99.61192,99.72144,6.249712,103.1564,99.76556,99.55488
2016-02,97.93429,97.24226,99.63397,99.73706,6.199987,103.7355,99.73243,99.49487
2016-03,98.20406,96.74318,99.71541,99.79475,6.148111,104.3782,99.7018,99.43938
2016-04,98.3622,96.54847,99.82092,99.8695,6.117784,105.0488,99.67355,99.38822
2016-05,98.39825,96.69601,99.94251,99.95564,6.1723,105.7394,99.64822,99.34233
2016-06,98.38196,97.28541,100.0783,100.0518,6.350927,106.4484,99.6264,99.3028
2016-07,98.42715,97.91692,100.2231,100.1544,6.650474,107.171,99.60849,99.27038
2016-08,98.62311,98.17038,100.352,100.2457,6.983888,107.8806,99.59476,99.24551
2016-09,98.90432,98.31767,100.4635,100.3247,7.282863,108.5756,99.58538,99.22852
2016-10,99.27953,98.65575,100.5653,100.3969,7.511722,109.2645,99.58086,99.22032
2016-11,99.55054,99.01474,100.6627,100.4659,7.679831,109.9529,99.5815,99.2215
2016-12,99.61696,99.31586,100.7348,100.5169,7.794261,110.6181,99.58721,99.23183
2017-01,99.63013,99.69484,100.7848,100.5523,7.859087,111.2636,99.59743,99.25034
2017-02,99.6718,100.132,100.842,100.5928,7.891279,111.9215,99.6108,99.27456
2017-03,99.65587,100.3488,100.9104,100.6413,7.873963,112.5969,99.62535,99.30091
2017-04,99.54178,100.5425,100.9792,100.6901,7.833758,113.2781,99.63857,99.32486
2017-05,99.52037,100.618,101.0389,100.7323,7.769023,113.9543,99.64901,99.34376
2017-06,99.61806,100.8213,101.0682,100.7531,7.65942,114.6018,99.65544,99.35542
2017-07,99.71823,101.1812,101.0379,100.7316,7.479399,115.1867,99.65655,99.35742
2017-08,99.88847,101.7542,100.9302,100.6553,7.237035,115.6879,99.65252,99.35013
2017-09,100.0255,102.713,100.747,100.5256,6.935928,116.1063,99.64397,99.33463
2017-10,99.93982,103.6003,100.5158,100.3618,6.596976,116.4726,99.63138,99.31184
2017-11,99.81378,103.9215,100.2706,100.1881,6.250624,116.8256,99.61531,99.28273
2017-12,99.60718,104.0836,100.0143,100.0065,5.921763,117.1686,99.59627,99.24824
2018-01,99.35334,104.1781,99.76709,99.83137,5.627948,117.5255,99.57417,99.2082
2018-02,99.19572,104.2666,99.55021,99.67773,5.360934,117.9216,99.54836,99.16145
2018-03,99.38675,104.1836,99.38379,99.55983,5.137584,118.3817,99.5181,99.10665
2018-04,99.59554,104.0329,99.24538,99.46178,4.945402,118.8801,99.48304,99.04314
2018-05,99.73673,103.6855,99.12129,99.37387,4.779834,119.4011,99.44215,98.96909
2018-06,99.67677,103.1368,98.99212,99.28236,4.641975,119.9215,99.39498,98.88365
2018-07,99.51766,102.854,98.85696,99.18661,4.561057,120.4404,99.34185,98.7874
2018-08,99.31695,102.7051,98.7205,99.08994,4.560214,120.9635,99.28324,98.68124
2018-09,98.99184,102.7588,98.59579,99.0016,4.651547,121.5071,99.21971,98.56618
2018-10,98.60492,103.0884,98.48557,98.92352,4.809857,122.0748,99.15215,98.44381
2018-11,98.26428,103.6498,98.39442,98.85895,5.005049,122.6728,99.08172,98.31624
2018-12,98.00047,104.158,98.31942,98.80582,5.231297,123.2981,99.00995,98.18623
2019-01,97.93715,104.5598,98.2688,98.76995,5.476202,123.9614,98.93778,98.05552
2019-02,98.04488,104.8359,98.24113,98.75035,5.715691,124.6616,98.86588,97.92528
2019-03,98.28951,104.8403,98.23462,98.74574,5.926013,125.397,98.79456,97.79608
2019-04,98.26939,104.8165,98.22504,98.73895,6.104434,126.1371,98.72387,97.66805
2019-05,98.07574,104.7385,98.20708,98.72623,6.259439,126.8749,98.65648,97.546
2019-06,97.97276,104.7486,98.18741,98.7123,6.418795,127.6191,98.59593,97.43633
2019-07,97.99632,104.5797,98.15858,98.69188,6.575265,128.3597,98.54681,97.34734
2019-08,98.05692,104.4076,98.10583,98.6545,6.707542,129.0772,98.51613,97.29177
2019-09,98.17117,104.5027,98.03059,98.6012,6.802746,129.7729,98.5121,97.28448
2019-10,98.23116,104.7127,97.9564,98.54865,6.883185,130.4774,98.54337,97.34112
2019-11,98.14519,104.9535,97.91752,98.5211,6.981023,131.2366,98.62052,97.48086
2019-12,97.35279,105.0681,97.92822,98.52869,7.114871,132.0706,98.75386,97.72237
2020-01,95.67571,104.6893,98.00099,98.58024,7.289261,132.9973,98.95408,98.08504
2020-02,94.11028,103.8139,83.89696,88.58873,-8.092831,114.573,85.71017,74.09629
2020-03,96.33447,103.1131,88.92601,92.15138,-2.543738,122.2072,99.56315,99.18825
2020-04,98.119,102.2231,92.24971,94.50594,1.141664,127.5771,99.92419,99.84219
2020-05,98.95737,101.5829,95.54026,96.83702,4.800769,132.9659,100.2857,100.497
2020-06,99.26148,101.3257,97.31763,98.09614,6.802406,136.3002,100.6258,101.113
2020-07,99.35317,101.7125,99.09348,99.35416,8.811934,139.6707,100.9282,101.6608
2020-08,99.41515,102.2863,100.8285,100.5833,10.80315,143.0216,101.1829,102.1222
2020-09,99.56928,103.0705,101.3318,100.9398,11.46553,144.652,101.3845,102.4873
2020-10,99.72961,103.7196,101.7469,101.2339,12.02792,146.1711,101.5316,102.7537
2020-11,99.87321,104.1479,102.085,101.4734,12.4628,147.5924,101.6273,102.9271
2020-12,99.7949,104.294,102.3124,101.6345,12.71603,148.8647,101.6771,103.0172
2021-01,99.55854,104.4847,102.413,101.7057,12.75517,149.9613,101.6861,103.0336
2021-02,99.4054,104.6348,102.3889,101.6887,31.6904,150.8816,101.6592,102.9849
2021-03,99.48052,104.2971,102.2648,101.6008,24.0995,151.6586,101.5999,102.8775
2021-04,99.39095,103.9598,102.0497,101.4484,19.38101,152.3029,101.5114,102.7171
2021-05,99.23545,103.7302,101.767,101.2481,14.9518,152.8467,101.3965,102.5091
2021-06,99.01421,103.4307,101.4311,101.0101,12.47974,153.3101,101.2587,102.2593
2021-07,98.69927,102.9317,101.052,100.7416,10.04939,153.7067,101.1017,101.975
2021-08,98.37086,102.7959,100.6447,100.4531,7.716604,154.058,100.9311,101.6661
2021-09,98.10723,103.0541,100.2386,100.1654,6.744975,154.4088,100.7529,101.3433
2021-10,98.05821,103.2374,99.88012,99.91144,5.924251,154.8307,100.5734,101.0181
2021-11,98.28377,103.3945,99.60139,99.71398,5.273322,155.3754,100.3967,100.6981
2021-12,98.46307,103.5635,99.37984,99.55703,4.799844,156.01,100.2261,100.3891
2022-01,98.43388,103.3735,99.18616,99.41983,4.48685,156.6898,100.0639,100.0953
2022-02,98.1833,101.9793,99.00686,99.29281,4.316512,157.3944,99.91205,99.82021
2022-03,97.70691,98.83687,98.83911,99.17397,4.260308,158.1197,99.77184,99.56624
2022-04,97.34435,94.75338,98.66912,99.05354,4.294798,158.844,99.64388,99.33447
2022-05,97.66077,92.51352,98.50511,98.93736,4.405653,159.5806,99.5306,99.12929
2022-06,98.02443,91.83081,98.35052,98.82784,4.582364,160.3354,99.43002,98.9471
2022-07,98.16025,91.62191,98.19657,98.71879,4.806246,161.0943,99.33066,98.76713
2022-08,,,98.04815,98.61364,,,,
