country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2011-12,98.48444,96.73966,99.49393,99.64219,10.66263,74.15498,100.8284,101.5022
2012-01,98.994,97.31537,99.4642,99.62137,10.44246,74.7715,100.7685,101.3921
2012-02,99.70882,97.55161,99.49489,99.64285,10.29718,75.43234,100.707,101.2792
2012-03,100.3823,97.38316,99.55047,99.68176,10.19221,76.11136,100.6472,101.1693
2012-04,100.3144,97.35596,99.61421,99.72639,10.1405,76.79603,100.5898,101.0638
2012-05,99.47793,97.15269,99.69348,99.78188,10.14752,77.49209,100.5373,100.9674
2012-06,98.75768,96.60572,99.77972,99.84225,10.20446,78.19302,100.4909,100.8823
2012-07,98.30183,96.29465,99.86965,99.90522,10.31812,78.89625,100.4516,100.8101
2012-08,98.07067,96.48325,99.95807,99.96712,10.49218,79.5976,100.421,100.7538
2012-09,98.20684,97.06905,100.0508,100.0321,10.69995,80.30165,100.4001,100.7155
2012-10,98.49521,97.78906,100.1657,100.1124,10.92124,81.02271,100.3885,100.694
2012-11,98.74083,98.09404,100.3107,100.214,11.12895,81.76775,100.3849,100.6876
2012-12,98.82343,98.16989,100.4719,100.3269,11.29338,82.52567,100.3881,100.6933
2013-01,98.79453,98.30415,100.627,100.4354,11.37789,83.27829,100.3965,100.7088
2013-02,98.79487,98.35011,100.7559,100.5257,11.36748,84.00861,100.4102,100.734
2013-03,98.91189,97.85545,100.8671,100.6035,11.31103,84.72323,100.429,100.7685
2013-04,98.92235,97.23202,100.9555,100.6654,11.22137,85.4175,100.4529,100.8124
2013-05,98.86082,96.41039,101.0422,100.7261,11.11329,86.10877,100.4813,100.8645
2013-06,98.75218,95.82478,101.1281,100.7862,10.99755,86.79786,100.5135,100.9237
2013-07,98.84454,95.69034,101.2081,100.8423,10.87237,87.48032,100.5483,100.9877
2013-08,99.11795,95.93155,101.2583,100.8774,10.71744,88.13504,100.5828,101.0511
2013-09,99.36348,96.38238,101.2674,100.8837,10.51429,88.75164,100.6134,101.1072
2013-10,99.50968,96.74228,101.2394,100.8641,10.24829,89.33291,100.6382,101.1529
2013-11,99.46276,96.78248,101.1794,100.8221,9.916639,89.8827,100.656,101.1855
2013-12,99.21743,97.00469,101.0798,100.7524,9.527398,90.39359,100.6665,101.2048
2014-01,98.90388,97.28661,100.9418,100.6558,9.10678,90.86603,100.6709,101.2129
2014-02,98.6903,97.77686,100.7899,100.5495,8.703308,91.32162,100.6705,101.2121
2014-03,98.66792,98.21879,100.6422,100.446,8.327117,91.77655,100.6656,101.2031
2014-04,98.80756,98.11739,100.5029,100.3485,7.988325,92.23498,100.655,101.1837
2014-05,99.06763,97.87457,100.3817,100.2637,7.674753,92.70596,100.6384,101.1531
2014-06,99.34023,97.87192,100.2835,100.195,7.390193,93.19447,100.6156,101.1112
2014-07,99.53387,97.89209,100.2113,100.1444,7.142467,93.70378,100.5867,101.0583
2014-08,99.47227,97.91006,100.1597,100.1083,6.949902,94.22933,100.5519,100.9943
2014-09,99.30059,97.97436,100.1194,100.0801,6.812852,94.76297,100.5127,100.9222
2014-10,99.03282,97.99196,100.1045,100.0696,6.739496,95.31822,100.4685,100.8411
2014-11,98.7235,98.18974,100.123,100.0826,6.734763,95.90346,100.4202,100.7523
2014-12,98.47839,98.43967,100.1523,100.1031,6.783937,96.49762,100.3686,100.6575
2015-01,98.33528,98.75111,100.164,100.1113,6.856349,97.07346,100.3137,100.5566
2015-02,98.33773,99.11939,100.198,100.1351,6.96891,97.66973,100.2565,100.4516
2015-03,98.42107,99.18156,100.297,100.2044,7.148352,98.32887,100.1987,100.3454
2015-04,98.49566,99.1953,100.4021,100.278,7.327638,98.99408,100.1422,100.2416
2015-05,98.53496,99.08955,100.4446,100.3077,7.423406,99.59748,100.0878,100.1417
2015-06,98.50092,98.61508,100.3851,100.2661,7.388662,100.0991,100.0355,100.0456
2015-07,98.39037,98.20599,100.2225,100.1523,7.219285,100.4961,99.98471,99.95232
2015-08,98.2691,98.0215,100.0156,100.0074,6.984644,100.8464,99.93642,99.86361
2015-09,98.21098,98.00684,99.82816,99.87617,6.763829,101.2141,99.89093,99.78006
2015-10,98.16213,97.91992,99.70193,99.7878,6.588584,101.6423,99.84821,99.70158
2015-11,98.08475,97.8718,99.63297,99.73952,6.444295,102.1282,99.80821,99.62811
2015-12,98.00597,97.8221,99.59364,99.71199,6.323981,102.6445,99.77039,99.55862
2016-01,97.92387,97.72572,99.58295,99.7045,6.255452,103.1909,99.73449,99.49267
2016-02,97.97188,97.45113,99.61358,99.72594,6.209525,103.7813,99.70068,99.43056
2016-03,98.24387,96.97526,99.70496,99.78992,6.161607,104.437,99.66933,99.37298
2016-04,98.40331,96.7896,99.82056,99.87085,6.135288,105.1208,99.64036,99.31976
2016-05,98.43967,96.93028,99.95139,99.96244,6.193973,105.8238,99.61427,99.27184
2016-06,98.42324,97.49226,100.0944,100.0625,6.376859,106.5432,99.59167,99.23032
2016-07,98.46881,98.09439,100.2427,100.1664,6.680341,107.2723,99.57296,99.19595
2016-08,98.66638,98.33606,100.3692,100.255,7.016241,107.9821,99.5584,99.1692
2016-09,98.94991,98.47649,100.4746,100.3287,7.315935,108.6731,99.54816,99.15038
2016-10,99.32822,98.79884,100.5692,100.3949,7.54399,109.3566,99.54274,99.14043
2016-11,99.60146,99.14114,100.6598,100.4584,7.71026,110.04,99.54248,99.13995
2016-12,99.66843,99.42825,100.7262,100.5049,7.822193,110.7014,99.54725,99.14871
2017-01,99.68172,99.7896,100.7717,100.5367,7.883722,111.3439,99.55653,99.16576
2017-02,99.72372,100.2064,100.8245,100.5737,7.91127,111.999,99.56898,99.18865
2017-03,99.70766,100.4131,100.8878,100.618,7.887069,112.6705,99.58269,99.21381
2017-04,99.59263,100.5978,100.9514,100.6626,7.83924,113.3474,99.59516,99.23672
2017-05,99.57104,100.6698,101.0064,100.701,7.767398,114.0197,99.60498,99.25477
2017-06,99.66955,100.8636,101.0322,100.7191,7.652358,114.6643,99.61097,99.26577
2017-07,99.77054,101.2068,100.9983,100.6954,7.467988,115.246,99.61182,99.26733
2017-08,99.94218,101.7532,100.8861,100.6168,7.222227,115.7425,99.60773,99.25981
2017-09,100.0803,102.6673,100.6971,100.4845,6.918126,116.1543,99.5993,99.24435
2017-10,99.99396,103.5134,100.4606,100.3189,6.576807,116.5141,99.58705,99.22184
2017-11,99.86688,103.8196,100.2114,100.1445,6.228872,116.8619,99.57153,99.19331
2017-12,99.65857,103.9742,99.95338,99.96384,5.899539,117.2018,99.55322,99.15969
2018-01,99.40263,104.0643,99.70596,99.79062,5.606014,117.5569,99.53208,99.12086
2018-02,99.24371,104.1487,99.48956,99.63912,5.34009,117.9517,99.50748,99.07565
2018-03,99.43633,104.0695,99.32393,99.52317,5.119301,118.4106,99.47868,99.02275
2018-04,99.64684,103.9258,99.18597,99.42659,4.929784,118.9069,99.44536,98.96154
2018-05,99.78919,103.5946,99.06154,99.33949,4.765661,119.4243,99.40652,98.8902
2018-06,99.72874,103.0714,98.93066,99.24786,4.626749,119.9389,99.36171,98.80789
2018-07,99.56831,102.8018,98.79218,99.15091,4.543041,120.4495,99.31128,98.71524
2018-08,99.36594,102.6598,98.6507,99.05186,4.538363,120.9615,99.25571,98.61316
2018-09,99.03815,102.711,98.52,98.96037,4.625643,121.492,99.19556,98.50266
2018-10,98.64804,103.0253,98.40565,98.8803,4.781011,122.0482,99.13172,98.38539
2018-11,98.30459,103.5606,98.31375,98.81598,4.974979,122.6382,99.06534,98.26345
2018-12,98.0386,104.0451,98.24284,98.76633,5.202224,123.2606,98.99794,98.13964
2019-01,97.97476,104.4282,98.1999,98.73627,5.449474,123.9249,98.93047,98.0157
2019-02,98.08338,104.6915,98.18165,98.7235,5.691608,124.6275,98.86359,97.89284
2019-03,98.33002,104.6957,98.1849,98.72577,5.903992,125.365,98.79761,97.77164
2019-04,98.30974,104.673,98.18388,98.72506,6.083221,126.1047,98.7326,97.65222
2019-05,98.11449,104.5987,98.17203,98.71676,6.237189,126.8381,98.6712,97.53944
2019-06,98.01066,104.6082,98.15502,98.70485,6.393344,127.5723,98.61691,97.43969
2019-07,98.03441,104.4472,98.12453,98.6835,6.544079,128.2963,98.57425,97.36133
2019-08,98.09551,104.2831,98.065,98.64183,6.667784,128.9891,98.55016,97.31707
2019-09,98.21072,104.3738,97.97843,98.58122,6.75162,129.6527,98.55276,97.32185
2019-10,98.27119,104.574,97.8924,98.521,6.819309,130.323,98.59061,97.39138
2019-11,98.18451,104.8036,97.84351,98.48677,6.903574,131.0489,98.67419,97.54491
2019-12,97.38557,104.9129,97.84853,98.49028,7.023504,131.8536,98.81372,97.80123
2020-01,95.69466,104.5517,97.91891,98.53956,7.182682,132.7538,99.01984,98.17988
2020-02,94.11631,103.717,83.75713,88.62528,-8.225433,114.2485,85.96563,74.19943
2020-03,96.35886,103.0489,88.78329,92.14396,-2.694761,121.8463,99.64023,99.31952
2020-04,98.1581,102.2002,92.30331,94.60823,1.100766,127.4541,100.0074,99.99396
2020-05,99.0034,101.5898,95.74586,97.01826,4.861236,133.019,100.3757,100.6706
2020-06,99.31003,101.3446,97.53898,98.27357,6.878551,136.342,100.7236,101.3096
2020-07,99.40247,101.7134,99.27418,99.48834,8.839262,139.619,101.0349,101.8815
2020-08,99.46496,102.2605,100.9019,100.6279,10.68476,142.7785,101.2997,102.368
2020-09,99.62036,103.0082,101.4694,101.0251,11.4375,144.461,101.5126,102.7591
2020-10,99.78201,103.6271,101.9517,101.3628,12.05907,146.0355,101.6724,103.0526
2020-11,99.9268,104.0355,102.3492,101.6411,12.54423,147.5001,101.7821,103.2541
2020-12,99.84784,104.1748,102.6176,101.829,12.82547,148.788,101.847,103.3734
2021-01,99.60953,104.3566,102.744,101.9175,12.87642,149.877,101.8726,103.4204
2021-02,99.45512,104.4997,102.7351,101.9112,31.87256,150.7728,101.8636,103.4038
2021-03,99.53087,104.1777,102.62,101.8307,24.26001,151.5147,101.8237,103.3306
2021-04,99.44055,103.8561,102.4113,101.6846,19.37468,152.1185,101.7562,103.2065
2021-05,99.28378,103.6372,102.1347,101.4909,14.81529,152.6199,101.6642,103.0376
2021-06,99.06071,103.3516,101.8069,101.2615,12.32354,153.0422,101.5513,102.8301
2021-07,98.74319,102.8758,101.4396,101.0043,9.953773,153.4016,101.4213,102.5913
2021-08,98.41207,102.7464,101.0487,100.7306,7.787316,153.7213,101.2799,102.3315
2021-09,98.14627,102.9926,100.666,100.4627,6.766417,154.0492,101.1328,102.0614
2021-10,98.09678,103.1675,100.3348,100.2309,5.935452,154.4526,100.9859,101.7916
2021-11,98.32397,103.3176,100.0801,100.0525,5.278496,154.9711,100.8428,101.5286
2021-12,98.50436,103.4788,99.87113,99.90625,4.801843,155.5594,100.7053,101.276
2022-01,98.47461,103.297,99.68332,99.77477,4.484275,156.1801,100.5738,101.0346
2022-02,98.22257,101.965,99.51067,99.65391,4.309309,156.8247,100.4478,100.803
2022-03,97.74567,98.96307,99.35529,99.54513,4.248202,157.4969,100.3249,100.5773
2022-04,97.38857,95.06231,99.20349,99.43886,4.275656,158.1757,100.2016,100.3508
2022-05,97.72031,92.92796,99.06191,99.33974,4.37497,158.8718,100.0752,100.1186
2022-06,98.0916,92.31267,98.93319,99.24963,4.532743,159.5901,99.93831,99.8671
2022-07,98.18858,92.22366,98.80958,99.16309,4.728221,160.3185,99.77413,99.56549
2022-08,98.17563,92.2281,98.69754,99.08466,4.951995,161.0679,99.58141,99.21148
2022-09,97.9985,92.21352,98.59631,99.01379,5.172455,161.8375,99.35709,98.7994
2022-10,97.48299,92.08761,98.5091,98.95274,5.350485,162.6331,99.09859,98.32452
2022-11,96.94057,91.85855,98.444,98.90716,5.472644,163.4688,98.81494,97.80347
2022-12,96.91261,,98.38343,98.86475,,164.3159,98.52312,97.2674
2023-01,97.68439,,98.31187,98.81466,,,,
