country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2011-12,98.48119,96.69739,99.49051,99.64,10.65931,74.15289,100.8406,101.5016
2012-01,98.98493,97.27684,99.46048,99.61895,10.42372,74.76893,100.7801,101.3918
2012-02,99.69161,97.51463,99.49149,99.64069,10.26417,75.42972,100.718,101.2793
2012-03,100.3574,97.34507,99.54784,99.68019,10.14647,76.10902,100.6576,101.1697
2012-04,100.2903,97.3177,99.61288,99.72578,10.08504,76.79436,100.5996,101.0647
2012-05,99.46335,97.11311,99.69392,99.78258,10.08753,77.49145,100.5467,100.9687
2012-06,98.75131,96.56258,99.78214,99.84441,10.14814,78.19357,100.5,100.884
2012-07,98.30065,96.24949,99.87405,99.90884,10.27055,78.89801,100.4604,100.8123
2012-08,98.07212,96.43931,99.96429,99.97209,10.45603,79.60043,100.4297,100.7565
2012-09,98.20675,97.02892,100.0586,100.0382,10.67589,80.30536,100.4088,100.7187
2012-10,98.49183,97.75362,100.1749,100.1197,10.90872,81.02716,100.3973,100.6977
2012-11,98.73465,98.06058,100.3212,100.2223,11.12631,81.7728,100.394,100.6919
2012-12,98.81631,98.13692,100.4833,100.3359,11.29844,82.53101,100.3975,100.6982
2013-01,98.78773,98.27205,100.6391,100.4451,11.38821,83.28377,100.4064,100.7143
2013-02,98.78807,98.31831,100.7687,100.5359,11.3807,84.01414,100.4206,100.7401
2013-03,98.90376,97.82044,100.8806,100.6143,11.32564,84.72886,100.44,100.7753
2013-04,98.9141,97.19295,100.9697,100.6768,11.23627,85.42318,100.4646,100.8198
2013-05,98.85327,96.36597,101.057,100.738,11.12771,86.11446,100.4937,100.8726
2013-06,98.74587,95.77656,101.1436,100.7987,11.01118,86.80361,100.5268,100.9325
2013-07,98.83718,95.64124,101.2244,100.8553,10.88507,87.48611,100.5624,100.9972
2013-08,99.10748,95.88402,101.275,100.8908,10.72887,88.14066,100.5978,101.0613
2013-09,99.3502,96.33778,101.2841,100.8972,10.52392,88.75663,100.6291,101.1182
2013-10,99.49474,96.70003,101.2554,100.8771,10.25521,89.33667,100.6548,101.1646
2013-11,99.44836,96.74049,101.194,100.834,9.919772,89.88448,100.6732,101.1981
2013-12,99.20582,96.96414,101.092,100.7625,9.525561,90.39256,100.6843,101.2181
2014-01,98.89584,97.24789,100.9511,100.6638,9.098965,90.86173,100.6892,101.227
2014-02,98.68469,97.74133,100.7965,100.5554,8.688977,91.31412,100.6892,101.2271
2014-03,98.66257,98.18614,100.6466,100.4503,8.305791,91.76627,100.6847,101.2189
2014-04,98.80062,98.08408,100.5058,100.3517,7.959629,92.22254,100.6744,101.2003
2014-05,99.05772,97.83968,100.3841,100.2664,7.638332,92.69218,100.658,101.1706
2014-06,99.32722,97.83701,100.2863,100.1978,7.345993,93.1802,100.6354,101.1295
2014-07,99.51865,97.85732,100.2153,100.1481,7.091059,93.68981,100.6066,101.0774
2014-08,99.45776,97.8754,100.1655,100.1131,6.893043,94.21623,100.5718,101.0142
2014-09,99.28803,97.94012,100.1274,100.0864,6.753746,94.75103,100.5325,100.9429
2014-10,99.02332,97.95783,100.1146,100.0775,6.683524,95.30751,100.4882,100.8627
2014-11,98.71752,98.1569,100.135,100.0918,6.685519,95.89371,100.4397,100.7747
2014-12,98.4752,98.40846,100.1656,100.1132,6.743551,96.48822,100.3878,100.6806
2015-01,98.33372,98.72192,100.1779,100.1218,6.82589,97.06385,100.3326,100.5806
2015-02,98.33614,99.0926,100.2124,100.146,6.949253,97.65977,100.2751,100.4763
2015-03,98.41853,99.15517,100.3121,100.2159,7.140434,98.31877,100.2169,100.3708
2015-04,98.49227,99.16901,100.418,100.2901,7.331643,98.98397,100.1601,100.2678
2015-05,98.53112,99.06257,100.4611,100.3204,7.438651,99.58722,100.1054,100.1686
2015-06,98.49747,98.58501,100.402,100.2789,7.413832,100.0884,100.0528,100.0731
2015-07,98.38818,98.17326,100.2393,100.1648,7.25246,100.4846,100.0017,99.98046
2015-08,98.2683,97.98757,100.0318,100.0194,7.023797,100.8338,99.95306,99.89233
2015-09,98.21084,97.97281,99.84386,99.88768,6.806601,101.2003,99.90729,99.80934
2015-10,98.16254,97.88533,99.71713,99.79884,6.631099,101.6274,99.86428,99.73136
2015-11,98.08604,97.8369,99.64754,99.75007,6.484708,102.1121,99.82401,99.65835
2015-12,98.00816,97.78687,99.60699,99.72164,6.361866,102.6267,99.78592,99.58927
2016-01,97.92699,97.68987,99.5948,99.7131,6.291931,103.171,99.74973,99.52367
2016-02,97.97446,97.41348,99.62415,99.73367,6.246093,103.7597,99.71563,99.46183
2016-03,98.24335,96.93452,99.71474,99.79717,6.199635,104.4142,99.68399,99.40446
2016-04,98.40098,96.74766,99.83014,99.87806,6.176216,105.0974,99.65471,99.35137
2016-05,98.43692,96.88925,99.96156,99.97018,6.239353,105.8008,99.6283,99.3035
2016-06,98.42068,97.45489,100.106,100.0714,6.427602,106.5217,99.60538,99.26194
2016-07,98.46573,98.06094,100.2567,100.1771,6.735977,107.2533,99.58636,99.22744
2016-08,98.66105,98.30417,100.3861,100.2678,7.073421,107.9662,99.57147,99.20045
2016-09,98.94135,98.44552,100.4945,100.3438,7.371943,108.6608,99.56091,99.1813
2016-10,99.31535,98.76997,100.5919,100.412,7.596674,109.3478,99.55517,99.17089
2016-11,99.58548,99.11449,100.6847,100.4771,7.758067,110.0341,99.55459,99.16984
2016-12,99.65168,99.40347,100.7519,100.5242,7.863757,110.697,99.55904,99.17791
2017-01,99.66482,99.76717,100.7973,100.556,7.918248,111.3404,99.56799,99.19415
2017-02,99.70634,100.1867,100.8503,100.5931,7.938521,111.9967,99.58009,99.21608
2017-03,99.69047,100.3947,100.9143,100.638,7.907029,112.6702,99.59337,99.24015
2017-04,99.57674,100.5806,100.9793,100.6836,7.852467,113.3502,99.60533,99.26183
2017-05,99.5554,100.6531,101.0365,100.7236,7.774862,114.0267,99.61452,99.2785
2017-06,99.65279,100.8482,101.065,100.7436,7.655393,114.6764,99.61974,99.28797
2017-07,99.75262,101.1936,101.034,100.7219,7.468616,115.2636,99.61966,99.28782
2017-08,99.92232,101.7435,100.9245,100.6451,7.223978,115.7656,99.61448,99.27843
2017-09,100.0589,102.6636,100.7375,100.5141,6.922349,116.1827,99.6048,99.26088
2017-10,99.9735,103.5152,100.502,100.349,6.583537,116.5467,99.5911,99.23605
2017-11,99.84787,103.8234,100.2523,100.174,6.237297,116.8972,99.57394,99.20492
2017-12,99.64194,103.979,99.99144,99.99113,5.908543,117.2376,99.55377,99.16835
2018-01,99.38892,104.0696,99.74027,99.81507,5.615131,117.5923,99.53049,99.12614
2018-02,99.2318,104.1546,99.52064,99.66112,5.349229,117.9876,99.50342,99.07705
2018-03,99.42222,104.0749,99.35321,99.54376,5.128912,118.449,99.47176,99.01964
2018-04,99.63033,103.9303,99.2151,99.44695,4.940402,118.9501,99.4351,98.95317
2018-05,99.77107,103.5969,99.09209,99.36073,4.777807,119.4747,99.39237,98.87571
2018-06,99.7113,103.0703,98.96393,99.2709,4.640975,119.9985,99.34308,98.78634
2018-07,99.55271,102.7989,98.82919,99.17645,4.56021,120.5198,99.28754,98.68563
2018-08,99.35265,102.656,98.69202,99.08031,4.559407,121.0439,99.22626,98.57453
2018-09,99.02859,102.7075,98.56561,98.9917,4.651494,121.5869,99.15992,98.45424
2018-10,98.64291,103.0239,98.45453,98.91383,4.811997,122.1549,99.08961,98.32674
2018-11,98.30338,103.5627,98.36373,98.8502,5.010694,122.7546,99.01681,98.19475
2018-12,98.04043,104.0504,98.29041,98.7988,5.241752,123.3829,98.94357,98.06197
2019-01,97.9773,104.436,98.24317,98.76569,5.492569,124.0511,98.87157,97.9314
2019-02,98.08469,104.701,98.22063,98.74989,5.738418,124.7583,98.80236,97.80593
2019-03,98.32852,104.7052,98.22089,98.75007,5.954817,125.5024,98.73743,97.6882
2019-04,98.30847,104.6823,98.21886,98.74865,6.138562,126.252,98.67817,97.58074
2019-05,98.11545,104.6075,98.20819,98.74117,6.297543,126.9986,98.62865,97.49094
2019-06,98.01279,104.6171,98.19452,98.73158,6.459331,127.7496,98.59375,97.42767
2019-07,98.03628,104.455,98.16911,98.71378,6.615832,128.4932,98.57913,97.40116
2019-08,98.09669,104.2899,98.11563,98.67629,6.744606,129.2078,98.5922,97.42487
2019-09,98.21057,104.3812,98.03503,98.61979,6.832031,129.8937,98.64049,97.51242
2019-10,98.27036,104.5827,97.95352,98.56267,6.901355,130.5853,98.73017,97.67503
2019-11,98.18467,104.8138,97.9058,98.52921,6.98477,131.3287,98.86694,97.923
2019-12,97.39484,104.9238,97.90578,98.5292,7.100371,132.1435,99.0528,98.26
2020-01,95.72318,104.5602,97.96575,98.57124,7.252039,133.0474,99.28582,98.68252
2020-02,94.1628,103.7201,83.7169,88.58364,-8.298264,114.4055,85.29538,73.31551
2020-03,96.37981,103.0476,88.76945,92.12518,-2.735796,122.0689,99.85484,99.71425
2020-04,98.15856,102.1935,92.23827,94.55662,1.094526,127.6338,100.1654,100.2774
2020-05,98.99423,101.5791,95.62797,96.93259,4.84736,133.1547,100.4721,100.8334
2020-06,99.29736,101.3323,97.42368,98.19128,6.855433,136.5073,100.7601,101.3556
2020-07,99.38876,101.7035,99.14338,99.39668,8.791931,139.7903,101.0174,101.8222
2020-08,99.45053,102.2541,100.7199,100.5017,10.60183,142.9062,101.2361,102.2187
2020-09,99.60416,103.0067,101.2641,100.8832,11.3078,144.5819,101.4112,102.5362
2020-10,99.76397,103.6296,101.6988,101.1879,11.89266,146.1153,101.5407,102.7711
2020-11,99.90711,104.0407,102.0584,101.44,12.35422,147.5533,101.6267,102.927
2020-12,99.82905,104.1808,102.3096,101.616,12.63893,148.845,101.673,103.0109
2021-01,99.59345,104.3639,102.4393,101.7069,12.71803,149.9684,101.6835,103.0299
2021-02,99.4408,104.5079,102.4433,101.7097,31.91115,150.9136,101.6615,102.99
2021-03,99.51569,104.1838,102.343,101.6394,24.28131,151.7089,101.6094,102.8955
2021-04,99.4264,103.8601,102.1459,101.5013,19.37477,152.3626,101.5294,102.7504
2021-05,99.27141,103.6398,101.876,101.3121,14.8346,152.9077,101.4237,102.5588
2021-06,99.05088,103.3523,101.5499,101.0835,12.35102,153.3674,101.295,102.3254
2021-07,98.73698,102.8735,101.1806,100.8246,9.993148,153.7597,101.1469,102.0569
2021-08,98.40964,102.7432,100.7861,100.5481,7.840755,154.1111,100.9845,101.7626
2021-09,98.14687,102.991,100.4006,100.2779,6.84153,154.4735,100.8139,101.4531
2021-10,98.09795,103.1671,100.0707,100.0467,6.025256,154.9192,100.641,101.1396
2021-11,98.32262,103.3181,99.82558,99.87486,5.382332,155.4952,100.4702,100.83
2021-12,98.50101,103.4804,99.64034,99.74503,4.917964,156.1652,100.3049,100.5303
2022-01,98.4716,103.2976,99.48437,99.6357,4.610502,156.8827,100.1476,100.2451
2022-02,98.22211,101.9572,99.34419,99.53745,4.44866,157.6272,100.0008,99.97881
2022-03,97.74965,98.93589,99.21697,99.44827,4.407154,158.3949,99.86632,99.73505
2022-04,97.39479,95.00916,99.0879,99.35779,4.46294,159.1624,99.74584,99.51661
2022-05,97.72102,92.85828,98.96472,99.27145,4.600633,159.9424,99.64297,99.33009
2022-06,98.09049,92.23298,98.85094,99.1917,4.807671,160.7408,99.55579,99.17202
2022-07,98.20161,92.13535,98.73999,99.11393,5.064732,161.5472,99.47318,99.02222
2022-08,98.22794,92.13966,98.64275,99.04577,5.36542,162.3798,99.3986,98.887
2022-09,98.11396,92.1593,98.56676,98.99251,5.682602,163.2516,99.33135,98.76507
2022-10,97.63353,92.1448,98.5156,98.95665,5.970883,164.1692,99.26688,98.64817
2022-11,96.92743,,98.49709,98.94367,,,,
