country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2011-12,98.43073,96.23181,99.47569,99.63196,10.69805,74.14333,100.8147,101.4996
2012-01,98.93331,96.86615,99.45187,99.61535,10.47332,74.76429,100.7555,101.3893
2012-02,99.63835,97.12646,99.48675,99.63967,10.32473,75.42834,100.6949,101.2763
2012-03,100.3026,96.94084,99.54355,99.67928,10.21673,76.10835,100.6359,101.1663
2012-04,100.2356,96.91087,99.60529,99.72232,10.16272,76.79154,100.5792,101.0607
2012-05,99.41061,96.6869,99.68454,99.77757,10.16756,77.48764,100.5275,100.9642
2012-06,98.70023,96.08424,99.77225,99.83873,10.22341,78.1898,100.4817,100.8789
2012-07,98.25062,95.74149,99.86465,99.90316,10.33733,78.89505,100.4429,100.8066
2012-08,98.02262,95.94929,99.95623,99.96701,10.51283,79.59901,100.4127,100.7502
2012-09,98.15693,96.59474,100.0526,100.0342,10.72294,80.30608,100.392,100.7117
2012-10,98.44135,97.38809,100.1712,100.1169,10.94713,81.03027,100.3805,100.6901
2012-11,98.68361,97.72413,100.3198,100.2205,11.15744,81.77835,100.3769,100.6836
2012-12,98.76508,97.80769,100.4842,100.3351,11.32371,82.53911,100.38,100.6892
2013-01,98.73657,97.95563,100.6427,100.4456,11.40974,83.2947,100.3882,100.7046
2013-02,98.7369,98.00627,100.7755,100.5382,11.40179,84.02852,100.4016,100.7296
2013-03,98.85233,97.46124,100.892,100.6195,11.35162,84.74789,100.4201,100.7641
2013-04,98.86264,96.77431,100.9881,100.6865,11.27386,85.44891,100.4436,100.8078
2013-05,98.80196,95.869,101.0797,100.7503,11.17213,86.14466,100.4715,100.8599
2013-06,98.69481,95.22376,101.1689,100.8125,11.05915,86.83692,100.5032,100.919
2013-07,98.7859,95.07563,101.2515,100.8701,10.93465,87.52195,100.5375,100.9829
2013-08,99.05556,95.3414,101.3041,100.9068,10.77922,88.17917,100.5715,101.0462
2013-09,99.29774,95.83815,101.3157,100.9149,10.57481,88.79829,100.6015,101.1022
2013-10,99.44194,96.2347,101.2898,100.8968,10.30662,89.38175,100.626,101.1479
2013-11,99.39566,96.27899,101.2313,100.856,9.971898,89.9332,100.6435,101.1805
2013-12,99.15369,96.52383,101.1323,100.787,9.578461,90.44508,100.6538,101.1997
2014-01,98.84443,96.83446,100.9945,100.6909,9.152272,90.91806,100.6582,101.2078
2014-02,98.63377,97.37464,100.8427,100.5851,8.741674,91.37402,100.6578,101.2071
2014-03,98.6117,97.86158,100.6949,100.482,8.355703,91.82917,100.6529,101.1981
2014-04,98.74943,97.74986,100.5545,100.3841,8.002402,92.28688,100.6426,101.1787
2014-05,99.00594,97.48231,100.4363,100.3017,7.680327,92.76086,100.6262,101.1482
2014-06,99.2748,97.47938,100.3438,100.2372,7.390863,93.25492,100.6037,101.1064
2014-07,99.4658,97.50161,100.2788,100.1919,7.140309,93.77129,100.5754,101.0535
2014-08,99.40504,97.52141,100.2346,100.1611,6.946122,94.3042,100.5411,100.9897
2014-09,99.23571,97.59225,100.2001,100.137,6.807811,94.84351,100.5025,100.9176
2014-10,98.9716,97.61165,100.1862,100.1274,6.733392,95.40018,100.4591,100.8368
2014-11,98.66652,97.82957,100.2026,100.1388,6.727723,95.98367,100.4116,100.7481
2014-12,98.42477,98.10496,100.2272,100.156,6.775931,96.57358,100.3608,100.6536
2015-01,98.28362,98.44811,100.2328,100.1598,6.847458,97.14363,100.3069,100.553
2015-02,98.28603,98.8539,100.26,100.1788,6.959836,97.7335,100.2507,100.4482
2015-03,98.36823,98.9224,100.3525,100.2433,7.140575,98.3863,100.1938,100.3422
2015-04,98.4418,98.93754,100.4503,100.3115,7.322255,99.04436,100.1384,100.2389
2015-05,98.48055,98.82102,100.4881,100.3378,7.419268,99.64304,100.085,100.1393
2015-06,98.44698,98.29823,100.4259,100.2945,7.384927,100.1417,100.0337,100.0436
2015-07,98.33794,97.84747,100.262,100.1802,7.215417,100.5373,99.98384,99.95077
2015-08,98.21834,97.6442,100.0553,100.0361,6.980902,100.8875,99.93651,99.86253
2015-09,98.16101,97.62804,99.86916,99.9063,6.761375,101.2562,99.89197,99.7795
2015-10,98.11283,97.53227,99.74471,99.81953,6.588803,101.6859,99.85017,99.70158
2015-11,98.03651,97.47926,99.67736,99.77258,6.448408,102.1731,99.81107,99.62871
2015-12,97.95881,97.42449,99.63872,99.74563,6.333073,102.6897,99.77415,99.55988
2016-01,97.87782,97.3183,99.62782,99.73803,6.270852,103.2354,99.73914,99.49461
2016-02,97.92518,97.01573,99.65764,99.75882,6.232148,103.8244,99.70621,99.43324
2016-03,98.19344,96.4914,99.74779,99.82168,6.19183,104.4782,99.67576,99.37645
2016-04,98.35071,96.28685,99.86398,99.90269,6.176621,105.162,99.64766,99.32407
2016-05,98.38657,96.44185,99.99114,99.99135,6.239578,105.8603,99.62243,99.27705
2016-06,98.37036,97.06106,100.1278,100.0866,6.421405,106.5722,99.60066,99.23647
2016-07,98.41531,97.72451,100.2688,100.185,6.719132,107.2925,99.58276,99.2031
2016-08,98.61018,97.99078,100.3883,100.2683,7.043698,107.9937,99.56898,99.17741
2016-09,98.88982,98.14552,100.488,100.3378,7.329075,108.6774,99.55949,99.15971
2016-10,99.26295,98.50071,100.578,100.4006,7.541629,109.3547,99.55478,99.15094
2016-11,99.53246,98.87786,100.6658,100.4617,7.693354,110.0336,99.55519,99.1517
2016-12,99.59851,99.19421,100.7319,100.5078,7.7938,110.6931,99.56059,99.16176
2017-01,99.61162,99.59236,100.7819,100.5427,7.849675,111.339,99.57047,99.18018
2017-02,99.65305,100.0516,100.8424,100.5848,7.875402,112.001,99.58351,99.2045
2017-03,99.63721,100.2794,100.9145,100.6351,7.85082,112.6806,99.59781,99.23115
2017-04,99.52375,100.4829,100.9848,100.6842,7.798747,113.3633,99.61094,99.25563
2017-05,99.50246,100.5622,101.0503,100.7298,7.732216,114.0457,99.6215,99.2753
2017-06,99.59962,100.7758,101.088,100.7561,7.628409,114.702,99.6283,99.28799
2017-07,99.69922,101.1539,101.0658,100.7406,7.45871,115.2951,99.63007,99.2913
2017-08,99.86852,101.7559,100.9641,100.6697,7.230243,115.8019,99.62702,99.28561
2017-09,100.0048,102.7632,100.7835,100.5438,6.941798,116.2216,99.61974,99.27202
2017-10,99.91959,103.6954,100.5512,100.3818,6.611242,116.5844,99.6087,99.25146
2017-11,99.79424,104.0328,100.3015,100.2078,6.267141,116.9296,99.59448,99.22495
2017-12,99.58879,104.2031,100.038,100.024,5.933483,117.261,99.57756,99.19341
2018-01,99.33636,104.3024,99.78211,99.84561,5.627031,117.6041,99.55788,99.15671
2018-02,99.1796,104.3954,99.55692,99.68859,5.343908,117.9862,99.53481,99.11372
2018-03,99.36958,104.3082,99.38433,99.56826,5.106215,118.4343,99.50766,99.0631
2018-04,99.57721,104.1498,99.24269,99.46951,4.904882,118.9236,99.47609,99.00424
2018-05,99.71762,103.7849,99.11256,99.37877,4.7224,119.4314,99.43913,98.93533
2018-06,99.658,103.2084,98.97491,99.28281,4.56226,119.935,99.39632,98.85553
2018-07,99.49977,102.9113,98.82998,99.18176,4.45772,120.4347,99.34801,98.76547
2018-08,99.30016,102.7549,98.68388,99.07989,4.435156,120.9379,99.29468,98.66605
2018-09,98.97686,102.8112,98.55024,98.98671,4.508596,121.4615,99.23687,98.5583
2018-10,98.59209,103.1576,98.43155,98.90395,4.652949,122.009,99.17546,98.44382
2018-11,98.25334,103.7474,98.33217,98.83466,4.837589,122.5862,99.11157,98.32472
2018-12,97.991,104.2812,98.24876,98.77651,5.055631,123.1893,99.04668,98.20375
2019-01,97.92802,104.7034,98.18939,98.73512,5.293169,123.8291,98.98169,98.0826
2019-02,98.03516,104.9935,98.15202,98.70906,5.523685,124.5034,98.91721,97.96241
2019-03,98.27843,104.9981,98.13407,98.69654,5.720656,125.2095,98.85352,97.84367
2019-04,98.25842,104.973,98.10956,98.67945,5.878579,125.9146,98.7906,97.72639
2019-05,98.06584,104.8912,98.07844,98.65775,6.017726,126.6184,98.731,97.61527
2019-06,97.96343,104.9017,98.04582,98.63501,6.163725,127.3275,98.67807,97.5166
2019-07,97.98685,104.7243,98.00382,98.60573,6.307694,128.0313,98.63622,97.43858
2019-08,98.04713,104.5435,97.93885,98.56042,6.42809,128.7119,98.61221,97.39384
2019-09,98.16074,104.6434,97.85233,98.50011,6.511448,129.3704,98.61404,97.39725
2019-10,98.22041,104.864,97.76771,98.4411,6.580203,130.0374,98.65017,97.4646
2019-11,98.1349,105.117,97.71895,98.4071,6.666443,130.7583,98.73105,97.61536
2019-12,97.3469,105.2374,97.71931,98.40736,6.788104,131.5515,98.867,97.86879
2020-01,95.67913,104.8394,97.78024,98.44984,6.948779,132.4337,99.06892,98.24522
2020-02,94.12238,103.9198,83.31191,88.36207,-8.817643,113.5251,86.29744,74.43712
2020-03,96.33424,103.1836,88.38785,91.90117,-3.220726,121.1769,99.68176,99.38763
2020-04,98.10886,102.2485,91.94418,94.38076,0.7212437,126.8228,100.0464,100.0673
2020-05,98.94259,101.5759,95.40613,96.79453,4.568369,132.4028,100.4128,100.7503
2020-06,99.24501,101.3057,97.21487,98.05564,6.605775,135.7384,100.7593,101.3964
2020-07,99.3362,101.7121,98.94728,99.26353,8.56925,139.0027,101.0702,101.9759
2020-08,99.39783,102.3149,100.5301,100.3671,10.39376,142.0899,101.3357,102.4709
2020-09,99.5511,103.1387,101.0447,100.7259,11.0687,143.69,101.5509,102.8721
2020-10,99.71053,103.8207,101.4697,101.0223,11.64118,145.1753,101.715,103.178
2020-11,99.85334,104.2707,101.8163,101.2639,12.084,146.5591,101.8315,103.3952
2020-12,99.77547,104.4241,102.048,101.4255,12.34124,147.7866,101.9062,103.5343
2021-01,99.54042,104.6244,102.1468,101.4944,12.37955,148.8284,101.9446,103.6059
2021-02,99.38815,104.782,102.1144,101.4718,31.85019,149.6831,101.9514,103.6186
2021-03,99.46291,104.4271,101.9763,101.3755,24.10356,150.3848,101.9298,103.5784
2021-04,99.37389,104.0731,101.7431,101.2129,19.02156,150.9464,101.8819,103.4891
2021-05,99.21921,103.8331,101.4419,101.0029,14.35246,151.4059,101.8086,103.3524
2021-06,98.99883,103.5211,101.0969,100.7623,11.83078,151.7973,101.7098,103.1683
2021-07,98.68465,103.0,100.7242,100.5025,9.45425,152.1443,101.5847,102.9351
2021-08,98.35638,102.8563,100.3455,100.2384,7.311471,152.4788,101.4323,102.6509
2021-09,98.09311,103.1104,99.98824,99.98933,6.369771,152.8428,101.25,102.3112
2021-10,98.04798,103.252,99.69412,99.78426,5.597114,153.3009,101.0342,101.9088
2021-11,98.28886,103.3253,99.48943,99.64154,5.006014,153.8959,100.7778,101.4309
2021-12,98.50534,103.4255,99.34472,99.54064,4.599676,154.5843,100.4725,100.8617
2022-01,98.52863,103.3723,99.22218,99.45521,4.354424,155.309,100.1103,100.1865
2022-02,98.28405,102.7179,99.11457,99.38017,4.259736,156.0592,99.6866,99.39666
2022-03,97.59878,101.4161,99.02266,99.31609,4.290376,156.8369,99.20296,98.49509
2022-04,96.5309,,98.92921,99.25094,4.417999,157.6153,98.67099,97.5034
2022-05,,,98.83737,99.1869,,,,
