country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2011-11,98.2411,96.48096,99.57947,99.70941,10.98565,73.57703,100.877,101.6032
2011-12,98.46883,96.83901,99.48299,99.64275,10.66231,74.14559,100.8234,101.5039
2012-01,98.98519,97.40543,99.45425,99.62289,10.42872,74.76288,100.7638,101.3937
2012-02,99.70957,97.63786,99.48597,99.64481,10.27088,75.42454,100.7027,101.2806
2012-03,100.3921,97.47213,99.53983,99.68202,10.15341,76.10229,100.6431,101.1705
2012-04,100.3233,97.44537,99.59901,99.72291,10.09147,76.78349,100.586,101.0649
2012-05,99.47559,97.24538,99.67682,99.77666,10.0921,77.47847,100.5338,100.9683
2012-06,98.74572,96.70723,99.76408,99.83695,10.15034,78.18025,100.4877,100.8829
2012-07,98.28377,96.40118,99.85675,99.90098,10.27029,78.88573,100.4485,100.8105
2012-08,98.04951,96.58673,99.94873,99.96453,10.4536,79.59003,100.418,100.754
2012-09,98.18751,97.16309,100.0453,100.0312,10.67151,80.29729,100.3971,100.7154
2012-10,98.47973,97.87149,100.1639,100.1132,10.90238,81.02164,100.3853,100.6936
2012-11,98.72864,98.17155,100.3128,100.216,11.1183,81.76999,100.3817,100.6869
2012-12,98.81234,98.24617,100.4772,100.3296,11.28909,82.53083,100.3846,100.6923
2013-01,98.78306,98.37826,100.6348,100.4385,11.37792,83.28586,100.3928,100.7074
2013-02,98.78339,98.42348,100.7661,100.5292,11.37101,84.01855,100.4062,100.7322
2013-03,98.90199,97.93681,100.8818,100.6092,11.32101,84.73737,100.4247,100.7664
2013-04,98.91258,97.32343,100.9779,100.6756,11.24335,85.43861,100.4481,100.8098
2013-05,98.85023,96.51505,101.0704,100.7395,11.14179,86.13544,100.4761,100.8615
2013-06,98.74014,95.93889,101.161,100.8021,11.02891,86.82918,100.5078,100.9202
2013-07,98.83373,95.80662,101.2449,100.86,10.90424,87.51556,100.5421,100.9837
2013-08,99.1108,96.04393,101.2976,100.8965,10.7485,88.17325,100.5761,101.0465
2013-09,99.35962,96.4875,101.3081,100.9037,10.54395,88.79181,100.6061,101.102
2013-10,99.50777,96.84159,101.2805,100.8846,10.27643,89.37423,100.6305,101.1471
2013-11,99.46022,96.88113,101.2201,100.8429,9.943185,89.92448,100.6478,101.1791
2013-12,99.21161,97.09976,101.1187,100.7728,9.551747,90.43463,100.6578,101.1977
2014-01,98.89387,97.37714,100.9773,100.6752,9.127883,90.90493,100.6619,101.2052
2014-02,98.67743,97.85948,100.8211,100.5672,8.719225,91.35749,100.6611,101.2037
2014-03,98.65476,98.29428,100.6688,100.462,8.333974,91.80915,100.6558,101.194
2014-04,98.79626,98.19453,100.5235,100.3616,7.979546,92.26289,100.6449,101.1738
2014-05,99.05981,97.95562,100.3995,100.276,7.654241,92.73223,100.6279,101.1424
2014-06,99.33605,97.95301,100.3005,100.2076,7.359906,93.22086,100.6048,101.0996
2014-07,99.53229,97.97285,100.2284,100.1577,7.103814,93.73125,100.5757,101.0458
2014-08,99.46986,97.99053,100.1772,100.1224,6.904665,94.25822,100.5407,100.981
2014-09,99.29588,98.05379,100.1371,100.0946,6.763606,94.79303,100.5012,100.9079
2014-10,99.02454,98.07111,100.1222,100.0844,6.691105,95.34946,100.4568,100.8259
2014-11,98.71108,98.2657,100.141,100.0974,6.690455,95.93613,100.4083,100.7361
2014-12,98.46269,98.5116,100.1699,100.1173,6.745578,96.53102,100.3565,100.6403
2015-01,98.31767,98.81802,100.1797,100.1241,6.825115,97.10619,100.3015,100.5385
2015-02,98.32014,99.18036,100.2119,100.1463,6.946284,97.70193,100.2441,100.4323
2015-03,98.40459,99.24153,100.312,100.2155,7.137151,98.36342,100.1861,100.325
2015-04,98.48019,99.25505,100.4181,100.2888,7.329798,99.03102,100.1294,100.2202
2015-05,98.52001,99.151,100.4624,100.3194,7.437778,99.63763,100.0748,100.1192
2015-06,98.48551,98.68419,100.4033,100.2786,7.4136,100.141,100.0222,100.0219
2015-07,98.37349,98.28168,100.2387,100.1649,7.253039,100.5374,99.97116,99.92744
2015-08,98.2506,98.10017,100.0287,100.0198,7.025665,100.8859,99.92256,99.83753
2015-09,98.1917,98.08575,99.83881,99.88858,6.810421,101.2526,99.87675,99.75277
2015-10,98.1422,98.00024,99.71197,99.80095,6.637558,101.6816,99.83366,99.67307
2015-11,98.06378,97.9529,99.64395,99.75396,6.493976,102.17,99.79327,99.59835
2015-12,97.98396,97.90399,99.60603,99.72776,6.374475,102.6892,99.75504,99.52762
2016-01,97.90075,97.80917,99.59681,99.72139,6.308335,103.2387,99.7187,99.4604
2016-02,97.9494,97.539,99.62883,99.74352,6.266131,103.8322,99.68443,99.39702
2016-03,98.22503,97.07081,99.7225,99.80824,6.223524,104.492,99.65263,99.33817
2016-04,98.3866,96.88815,99.84445,99.89249,6.208395,105.1841,99.62317,99.28368
2016-05,98.42345,97.02656,99.97935,99.98569,6.274256,105.8932,99.59658,99.2345
2016-06,98.4068,97.57948,100.1256,100.0868,6.46235,106.618,99.57346,99.19171
2016-07,98.45298,98.17189,100.2774,100.1916,6.769085,107.3525,99.5542,99.15609
2016-08,98.65319,98.40966,100.407,100.2811,7.10388,108.0674,99.53907,99.1281
2016-09,98.94051,98.54783,100.5157,100.3562,7.399958,108.7639,99.52824,99.10806
2016-10,99.32388,98.86498,100.614,100.4242,7.622597,109.4534,99.52221,99.09692
2016-11,99.60078,99.20176,100.7086,100.4895,7.782303,110.143,99.52132,99.09526
2016-12,99.66864,99.48423,100.7778,100.5373,7.886656,110.8092,99.52544,99.10288
2017-01,99.68211,99.83976,100.8242,100.5694,7.938997,111.4547,99.53406,99.11884
2017-02,99.72468,100.2498,100.8763,100.6054,7.955125,112.1107,99.54586,99.14067
2017-03,99.7084,100.4532,100.9382,100.6481,7.916189,112.7824,99.55892,99.16483
2017-04,99.59183,100.6349,100.9982,100.6896,7.846535,113.4569,99.57081,99.18681
2017-05,99.56995,100.7058,101.0541,100.7282,7.760845,114.1319,99.5801,99.204
2017-06,99.66978,100.8965,101.0832,100.7484,7.637683,114.7818,99.58562,99.21423
2017-07,99.77212,101.2341,101.0527,100.7273,7.449218,115.3688,99.58609,99.2151
2017-08,99.94606,101.7717,100.942,100.6508,7.203285,115.8683,99.58172,99.207
2017-09,100.0861,102.6711,100.752,100.5195,6.899501,116.2801,99.5731,99.19106
2017-10,99.99853,103.5035,100.5121,100.3537,6.557199,116.6369,99.56074,99.1682
2017-11,99.86974,103.8048,100.2575,100.1778,6.206602,116.979,99.5452,99.13943
2017-12,99.65865,103.9569,99.99155,99.99411,5.873077,117.3103,99.52697,99.10573
2018-01,99.39929,104.0455,99.7341,99.81625,5.574447,117.654,99.506,99.06695
2018-02,99.23824,104.1286,99.50665,99.6591,5.303725,118.0359,99.48169,99.02195
2018-03,99.43343,104.0507,99.3335,99.53947,5.081511,118.4858,99.4533,98.96944
2018-04,99.64676,103.9093,99.19328,99.4426,4.897043,118.979,99.42051,98.90878
2018-05,99.79102,103.5834,99.06597,99.35464,4.731627,119.4924,99.38235,98.83819
2018-06,99.72976,103.0686,98.93239,99.26234,4.588131,120.003,99.33837,98.75683
2018-07,99.56719,102.8033,98.79204,99.16537,4.499298,120.5101,99.28892,98.66534
2018-08,99.36211,102.6637,98.64977,99.06709,4.490991,121.0197,99.23449,98.56465
2018-09,99.02994,102.714,98.51942,98.97703,4.576983,121.5489,99.17564,98.45579
2018-10,98.63461,103.0233,98.40585,98.89856,4.733033,122.104,99.11326,98.34039
2018-11,98.28656,103.5499,98.31423,98.83527,4.929029,122.692,99.04851,98.2206
2018-12,98.01702,104.0266,98.24155,98.78505,5.158678,123.3094,98.98289,98.09924
2019-01,97.95232,104.4036,98.19333,98.75173,5.407368,123.9639,98.91738,97.97804
2019-02,98.06239,104.6626,98.16516,98.73227,5.647661,124.6503,98.85263,97.85826
2019-03,98.31234,104.6667,98.15722,98.72678,5.853461,125.3693,98.78899,97.74052
2019-04,98.29179,104.6444,98.14383,98.71754,6.018626,126.0884,98.72652,97.62497
2019-05,98.09393,104.5713,98.12423,98.70399,6.162983,126.8064,98.66788,97.51649
2019-06,97.9887,104.5807,98.103,98.68932,6.311325,127.5291,98.61656,97.42155
2019-07,98.01277,104.4222,98.07009,98.66659,6.453282,128.2433,98.57707,97.3485
2019-08,98.07469,104.2608,98.00819,98.62383,6.565239,128.9258,98.55634,97.31013
2019-09,98.19143,104.35,97.91817,98.56163,6.633172,129.5769,98.56242,97.32139
2019-10,98.25272,104.547,97.82761,98.49906,6.681483,130.2326,98.60381,97.39797
2019-11,98.16488,104.7729,97.77396,98.46199,6.74481,130.9427,98.69093,97.55913
2019-12,97.35526,104.8804,97.77488,98.46263,6.845559,131.7317,98.83389,97.82358
2020-01,95.64173,104.525,97.84331,98.5099,6.992223,132.6183,99.04317,98.21075
2020-02,94.04227,103.7038,83.53476,88.62421,-8.452761,113.9074,86.05702,74.18757
2020-03,96.31481,103.0465,88.43079,92.00685,-3.028931,121.3117,99.66855,99.36762
2020-04,98.13812,102.2115,91.96413,94.44802,0.831031,126.9207,100.0379,100.0508
2020-05,98.99473,101.6109,95.56697,96.93719,4.695957,132.6893,100.4086,100.7367
2020-06,99.30544,101.3697,97.41767,98.21584,6.741186,136.0749,100.7595,101.3857
2020-07,99.39912,101.7325,99.21243,99.45583,8.737743,139.4168,101.0744,101.9684
2020-08,99.46245,102.2708,100.8888,100.6141,10.63656,142.6252,101.3437,102.4664
2020-09,99.61993,103.0064,101.4838,101.0251,11.39805,144.3273,101.5618,102.87
2020-10,99.78374,103.6154,101.9705,101.3613,12.03877,145.8876,101.7277,103.1768
2020-11,99.93047,104.0172,102.3647,101.6337,12.53521,147.3257,101.8443,103.3925
2020-12,99.85046,104.1542,102.6217,101.8112,12.81746,148.5743,101.9168,103.5267
2021-01,99.60896,104.3331,102.7308,101.8867,12.8578,149.6141,101.9508,103.5896
2021-02,99.45248,104.4739,102.7039,101.8681,31.92114,150.4583,101.9508,103.5895
2021-03,99.52924,104.1571,102.5731,101.7777,24.40951,151.1508,101.9205,103.5336
2021-04,99.43772,103.8407,102.3528,101.6255,19.41784,151.7099,101.8632,103.4275
2021-05,99.27884,103.6253,102.0689,101.4294,14.71988,152.1719,101.7818,103.277
2021-06,99.0528,103.3443,101.7364,101.1996,12.18132,152.5574,101.6799,103.0884
2021-07,98.73103,102.8762,101.3636,100.9421,9.753161,152.8777,101.5612,102.8689
2021-08,98.39548,102.7489,100.963,100.6653,7.50653,153.1507,101.4313,102.6285
2021-09,98.12613,102.9911,100.5638,100.3895,6.440454,153.4201,101.2957,102.3776
2021-10,98.07597,103.1632,100.2083,100.1439,5.546881,153.7511,101.1601,102.1268
2021-11,98.3062,103.3108,99.92159,99.94578,4.828159,154.1835,101.0279,101.8823
2021-12,98.48899,103.4694,99.67393,99.77467,4.294728,154.6731,100.9008,101.6473
2022-01,98.45884,103.2907,99.44523,99.61666,3.932433,155.1896,100.7792,101.4223
2022-02,98.20348,101.9806,99.2359,99.47204,3.725064,155.7344,100.6623,101.206
2022-03,97.72031,99.0281,99.05416,99.34647,3.645184,156.3211,100.548,100.9946
2022-04,97.35864,95.19136,98.89088,99.23367,3.665848,156.9361,100.4329,100.7816
2022-05,97.69495,93.09076,98.76276,99.14515,3.77706,157.6068,100.3148,100.5631
2022-06,98.07082,92.47835,98.67175,99.08227,3.965829,158.3373,100.187,100.3268
2022-07,98.16718,92.37086,98.60797,99.03821,4.213665,159.1131,100.0343,100.0442
2022-08,98.14957,92.34099,98.57677,99.01665,4.513978,159.9436,99.85683,99.71593
2022-09,97.96374,92.30158,98.57735,99.01705,4.837049,160.8287,99.65392,99.34058
2022-10,97.44024,92.24457,98.61446,99.04269,5.144509,161.7774,99.42567,98.91834
2022-11,96.91441,92.34504,98.69935,99.10133,5.422541,162.8093,99.18424,98.47171
2022-12,96.96828,92.88892,98.81748,99.18296,5.688209,163.9021,98.94987,98.03814
2023-01,97.91428,93.75224,98.95494,99.27793,5.952936,165.0336,98.7366,97.64361
2023-02,98.87297,94.76246,99.11898,99.39126,6.22929,166.2168,98.54649,97.29192
2023-03,99.51919,,99.29621,99.51371,,167.4301,98.37647,96.97741
2023-04,,,99.47987,99.64059,,,,
