country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2011-12,98.48684,96.86006,99.45009,99.62582,10.69612,74.11853,100.8166,101.5074
2012-01,99.00561,97.42496,99.41933,99.60481,10.47586,74.73421,100.7576,101.397
2012-02,99.73335,97.65678,99.4511,99.62651,10.33114,75.39583,100.6971,101.2837
2012-03,100.419,97.49149,99.50606,99.66405,10.22375,76.07437,100.6382,101.1733
2012-04,100.3499,97.4648,99.567,99.70568,10.16915,76.75692,100.5816,101.0674
2012-05,99.49828,97.26534,99.64738,99.76057,10.17346,77.4539,100.5298,100.9705
2012-06,98.76502,96.72865,99.73767,99.82225,10.22897,78.15812,100.484,100.8848
2012-07,98.30093,96.42342,99.83366,99.88782,10.3432,78.86633,100.4451,100.812
2012-08,98.06558,96.60847,99.92921,99.95307,10.5199,79.57362,100.4147,100.7551
2012-09,98.20422,97.18327,100.0299,100.0218,10.73134,80.28439,100.3939,100.716
2012-10,98.4978,97.88977,100.1536,100.1063,10.95663,81.01308,100.382,100.6938
2012-11,98.74786,98.18903,100.3087,100.2123,11.16766,81.76694,100.3781,100.6865
2012-12,98.83195,98.26344,100.4802,100.3295,11.33381,82.53406,100.3807,100.6914
2013-01,98.80253,98.39518,100.6451,100.442,11.41781,83.29556,100.3885,100.706
2013-02,98.80287,98.44028,100.7833,100.5364,11.40605,84.0346,100.4014,100.7301
2013-03,98.92201,97.95491,100.9056,100.62,11.35365,84.75973,100.4193,100.7636
2013-04,98.93266,97.34318,101.0076,100.6897,11.27485,85.46667,100.4421,100.8063
2013-05,98.87002,96.53697,101.1054,100.7564,11.17247,86.16882,100.4693,100.8573
2013-06,98.75942,95.96236,101.2005,100.8214,11.05871,86.86735,100.5003,100.9152
2013-07,98.85345,95.83044,101.2879,100.8811,10.93291,87.55783,100.5337,100.9778
2013-08,99.1318,96.06712,101.3428,100.9186,10.77539,88.21845,100.5668,101.0397
2013-09,99.38177,96.50949,101.3535,100.9259,10.56841,88.83844,100.5959,101.0943
2013-10,99.53061,96.86264,101.3246,100.9062,10.29774,89.42088,100.6195,101.1384
2013-11,99.48283,96.90208,101.2616,100.8631,9.960875,89.97002,100.636,101.1694
2013-12,99.23307,97.12012,101.1562,100.7912,9.565749,90.47793,100.6454,101.1869
2014-01,98.91386,97.39674,101.0099,100.6912,9.138727,90.94512,100.6487,101.1931
2014-02,98.69642,97.87779,100.8489,100.5813,8.728661,91.39465,100.6473,101.1904
2014-03,98.67364,98.31143,100.6925,100.4744,8.343969,91.84398,100.6414,101.1794
2014-04,98.8158,98.21194,100.5441,100.3731,7.992154,92.29629,100.6299,101.1579
2014-05,99.08057,97.97367,100.4186,100.2873,7.67107,92.76561,100.6124,101.1251
2014-06,99.35809,97.97107,100.3194,100.2196,7.382,93.25569,100.5888,101.081
2014-07,99.55524,97.99086,100.2487,100.1713,7.131535,93.7689,100.5593,101.0257
2014-08,99.49252,98.00849,100.1998,100.1379,6.937657,94.29975,100.5238,100.9593
2014-09,99.31773,98.07158,100.1628,100.1126,6.799825,94.83923,100.4839,100.8846
2014-10,99.04513,98.08885,100.152,100.1052,6.726242,95.40137,100.4392,100.801
2014-11,98.73022,98.28292,100.1759,100.1216,6.722435,95.99488,100.3904,100.7095
2014-12,98.48068,98.52817,100.2101,100.1449,6.773576,96.597,100.3383,100.612
2015-01,98.33498,98.83376,100.2247,100.1549,6.848619,97.17894,100.2829,100.5083
2015-02,98.33747,99.19512,100.2619,100.1803,6.966133,97.78186,100.2252,100.4003
2015-03,98.42232,99.25613,100.3684,100.2531,7.155529,98.45206,100.1669,100.2911
2015-04,98.49825,99.26961,100.4805,100.3296,7.347328,99.12801,100.1098,100.1843
2015-05,98.53827,99.16585,100.5278,100.362,7.452895,99.74019,100.0548,100.0813
2015-06,98.50361,98.70029,100.4672,100.3205,7.423583,100.2446,100.0018,99.98201
2015-07,98.39107,98.29887,100.2963,100.2038,7.254986,100.6374,99.95017,99.88545
2015-08,98.26761,98.11784,100.0774,100.0543,7.018988,100.9796,99.90101,99.79342
2015-09,98.20844,98.10345,99.87804,99.91812,6.797768,101.3393,99.85458,99.7065
2015-10,98.1587,98.01817,99.74335,99.82613,6.624335,101.7631,99.81082,99.62458
2015-11,98.07992,97.97095,99.66943,99.77563,6.482886,102.2481,99.76971,99.54764
2015-12,97.99972,97.92219,99.62684,99.74654,6.36602,102.7653,99.73072,99.47464
2016-01,97.91613,97.82762,99.61437,99.73804,6.302173,103.3143,99.69359,99.40514
2016-02,97.965,97.55817,99.64517,99.75907,6.259833,103.9094,99.6585,99.33945
2016-03,98.24191,97.09124,99.74044,99.82414,6.212288,104.5738,99.62582,99.27827
2016-04,98.40424,96.90907,99.86575,99.90973,6.189921,105.2725,99.59547,99.22144
2016-05,98.44125,97.04711,100.0051,100.0049,6.249343,105.9895,99.56793,99.16991
2016-06,98.42453,97.59854,100.1565,100.1083,6.434346,106.7228,99.54382,99.12478
2016-07,98.47092,98.18937,100.3131,100.2153,6.743245,107.4658,99.52354,99.08681
2016-08,98.67207,98.4265,100.4465,100.3064,7.085562,108.188,99.50735,99.05649
2016-09,98.96072,98.56429,100.5577,100.3824,7.391088,108.8906,99.49541,99.03414
2016-10,99.34586,98.8806,100.6579,100.4508,7.623319,109.5853,99.48823,99.02071
2016-11,99.62405,99.21647,100.7539,100.5164,7.792333,110.2798,99.48615,99.01681
2016-12,99.69222,99.49818,100.8243,100.5645,7.905566,110.9506,99.48904,99.02223
2017-01,99.70575,99.85275,100.872,100.5971,7.96663,111.6007,99.49643,99.03606
2017-02,99.74852,100.2617,100.9268,100.6345,7.992008,112.2629,99.507,99.05583
2017-03,99.73217,100.4645,100.9933,100.6799,7.963551,112.9429,99.51886,99.07804
2017-04,99.61505,100.6458,101.0592,100.7249,7.904158,113.6271,99.52962,99.09819
2017-05,99.59308,100.7164,101.1216,100.7675,7.826729,114.3124,99.5379,99.11367
2017-06,99.69336,100.9066,101.1564,100.7913,7.706886,114.9717,99.54253,99.12235
2017-07,99.79618,101.2433,101.129,100.7726,7.515442,115.565,99.54226,99.12185
2017-08,99.97093,101.7795,101.0183,100.697,7.259275,116.0671,99.53729,99.11256
2017-09,100.1116,102.6765,100.8252,100.5651,6.940436,116.4776,99.52824,99.0956
2017-10,100.0236,103.5066,100.58,100.3976,6.58057,116.8304,99.51557,99.0719
2017-11,99.89426,103.8071,100.3197,100.2198,6.211753,117.1676,99.49984,99.04245
2017-12,99.68219,103.9588,100.0479,100.0342,5.86066,117.4935,99.48153,99.00816
2018-01,99.42163,104.0472,99.78529,99.85477,5.545922,117.8322,99.46054,98.96887
2018-02,99.25983,104.13,99.55439,99.69706,5.260647,118.2109,99.43623,98.92337
2018-03,99.45592,104.0523,99.38036,99.57819,5.026237,118.6603,99.40787,98.87027
2018-04,99.67024,103.9113,99.24094,99.48296,4.832238,119.1548,99.37507,98.80888
2018-05,99.81517,103.5863,99.11481,99.39682,4.659679,119.6695,99.33682,98.73728
2018-06,99.75362,103.073,98.98127,99.3056,4.511918,120.1797,99.29267,98.65463
2018-07,99.5903,102.8084,98.83901,99.20844,4.421317,120.6836,99.24294,98.56152
2018-08,99.38427,102.6691,98.69275,99.10854,4.413365,121.1869,99.18814,98.45895
2018-09,99.05055,102.7193,98.55686,99.01572,4.501576,121.7073,99.12895,98.34816
2018-10,98.65339,103.0277,98.43678,98.93369,4.660734,122.2518,99.06645,98.23116
2018-11,98.30373,103.5529,98.33856,98.86662,4.859714,122.8284,99.00211,98.1107
2018-12,98.03294,104.0284,98.25985,98.81285,5.092142,123.4345,98.93791,97.99053
2019-01,97.96794,104.4043,98.20692,98.7767,5.343263,124.0786,98.8755,97.87369
2019-02,98.07853,104.6627,98.17583,98.75546,5.585462,124.7561,98.81641,97.76309
2019-03,98.32963,104.6667,98.167,98.74943,5.792675,125.4679,98.76211,97.66143
2019-04,98.30898,104.6444,98.15369,98.74034,5.959531,126.1803,98.71394,97.57127
2019-05,98.1102,104.5715,98.13402,98.7269,6.106071,126.8905,98.67589,97.50003
2019-06,98.00449,104.5809,98.11113,98.71127,6.257584,127.6025,98.65271,97.45665
2019-07,98.02867,104.4229,98.07391,98.68584,6.403628,128.3014,98.64992,97.45142
2019-08,98.09088,104.2619,98.00482,98.63866,6.520174,128.9637,98.67474,97.49789
2019-09,98.20816,104.3509,97.90538,98.57073,6.593218,129.5905,98.73451,97.60977
2019-10,98.26974,104.5473,97.80492,98.50211,6.647826,130.2199,98.83531,97.79848
2019-11,98.18148,104.7726,97.74284,98.45972,6.719459,130.9044,98.98275,98.07446
2019-12,97.36811,104.8799,97.73793,98.45636,6.830624,131.6699,99.17889,98.44163
2020-01,95.64663,104.5254,97.8037,98.50128,6.988648,132.5358,99.422,98.89674
2020-02,94.03975,103.7065,83.05237,88.42563,-8.746448,113.2097,85.84614,73.48319
2020-03,96.32283,103.0508,88.11437,91.88315,-3.37541,120.8176,100.0121,100.0014
2020-04,98.1546,102.2181,91.88048,94.45553,0.6768268,126.7228,100.3344,100.6047
2020-05,99.01518,101.6192,95.4352,96.88352,4.604458,132.3988,100.6541,101.2032
2020-06,99.32734,101.3786,97.31573,98.16798,6.650128,135.7989,100.957,101.7702
2020-07,99.42146,101.7404,99.12709,99.4052,8.657545,139.135,101.2315,102.2841
2020-08,99.48508,102.2772,100.8093,100.5542,10.57097,142.3204,101.4698,102.7301
2020-09,99.64329,103.0109,101.3765,100.9416,11.32668,143.9518,101.6671,103.0995
2020-10,99.80785,103.6182,101.8287,101.2505,11.94351,145.4297,101.8216,103.3887
2020-11,99.95527,104.0189,102.1909,101.4979,12.41477,146.7868,101.9352,103.6012
2020-12,99.87488,104.1556,102.4246,101.6575,12.67136,147.9651,102.0116,103.7443
2021-01,99.63226,104.334,102.5281,101.7282,12.68805,148.9587,102.0546,103.8249
2021-02,99.47506,104.4745,102.5068,101.7137,32.13025,149.7721,102.0675,103.849
2021-03,99.55218,104.1585,102.3872,101.632,24.64015,150.4408,102.0524,103.8207
2021-04,99.46023,103.8429,102.1767,101.4882,19.37899,150.9735,102.0109,103.7431
2021-05,99.30061,103.6281,101.8932,101.2946,14.58569,151.3941,101.9446,103.6189
2021-06,99.07352,103.3479,101.5477,101.0586,12.01972,151.7173,101.8549,103.4511
2021-07,98.75026,102.8811,101.1495,100.7866,9.548347,151.9556,101.7439,103.2432
2021-08,98.41316,102.754,100.7137,100.4889,7.251533,152.1304,101.6141,103.0003
2021-09,98.14256,102.9956,100.2734,100.1881,6.150196,152.2912,101.4682,102.7272
2021-10,98.09216,103.1673,99.87601,99.91674,5.235405,152.5105,101.3084,102.4281
2021-11,98.32346,103.3144,99.55138,99.695,4.494689,152.8352,101.1349,102.1031
2021-12,98.5071,103.4726,99.27415,99.50565,3.939887,153.228,100.9468,101.7511
2022-01,98.47684,103.2944,99.02814,99.33762,3.558306,153.6654,100.744,101.3714
2022-02,98.22033,101.9879,98.81731,99.19361,3.338398,154.1543,100.5282,100.9675
2022-03,97.73496,99.0433,98.6516,99.08043,3.25685,154.7116,100.3038,100.5475
2022-04,97.37157,95.21676,98.51985,98.99044,3.290283,155.321,100.0796,100.1277
2022-05,97.70908,93.12152,98.43198,98.93042,3.428816,155.9993,99.87079,99.73685
2022-06,98.08579,92.5103,98.38578,98.89886,3.659925,156.7445,99.68354,99.38632
2022-07,98.1812,92.40282,98.37344,98.89043,3.966493,157.5452,99.51749,99.07547
2022-08,98.16283,92.37409,98.40537,98.91225,4.344031,158.4195,99.37138,98.80197
2022-09,97.98004,92.33947,98.48637,98.96757,4.764398,159.3764,99.24389,98.56331
2022-10,97.46971,92.29324,98.62524,99.06242,5.190158,160.4317,99.13289,98.35553
2022-11,96.97522,92.40769,98.8353,99.2059,5.608504,161.6089,99.03978,98.18123
2022-12,97.07155,92.95039,99.09962,99.38644,6.03559,162.8824,98.96851,98.0478
2023-01,98.01284,93.75057,99.39333,99.58705,6.474587,164.2126,98.92062,97.95816
2023-02,98.76361,94.55926,99.70377,99.79909,6.923551,165.5794,98.89285,97.90617
2023-03,98.76208,95.18401,99.98709,99.99261,7.339385,166.9104,98.88155,97.88503
2023-04,98.21635,,100.2173,100.1499,7.712975,168.1614,98.8801,97.88231
2023-05,97.8006,,100.416,100.2856,,169.3675,98.88411,97.88982
2023-06,97.67396,,100.6077,100.4165,,,,
