country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2011-11,98.23054,96.46244,99.57228,99.70583,10.92736,73.56849,100.8818,101.6076
2011-12,98.46294,96.82368,99.47639,99.63946,10.59736,74.13732,100.8282,101.5085
2012-01,98.9899,97.39512,99.44889,99.62041,10.36176,74.75536,100.7686,101.3984
2012-02,99.72913,97.62962,99.48215,99.64344,10.2057,75.41801,100.7075,101.2855
2012-03,100.4256,97.46241,99.5374,99.68169,10.09071,76.09668,100.6479,101.1755
2012-04,100.3554,97.43541,99.5977,99.72343,10.03353,76.7786,100.5908,101.07
2012-05,99.49035,97.23365,99.67647,99.77796,10.04204,77.47417,100.5386,100.9735
2012-06,98.74551,96.69073,99.76455,99.83894,10.11125,78.17647,100.4925,100.8883
2012-07,98.27408,96.38197,99.85798,99.90362,10.24527,78.88242,100.4533,100.816
2012-08,98.03503,96.56916,99.95073,99.96783,10.44554,79.58722,100.4228,100.7596
2012-09,98.17585,97.15062,100.0482,100.0353,10.68219,80.29514,100.4019,100.721
2012-10,98.47407,97.86532,100.1682,100.1184,10.93241,81.02042,100.3902,100.6994
2012-11,98.72808,98.16804,100.3188,100.2226,11.16699,81.77014,100.3866,100.6927
2012-12,98.8135,98.24332,100.4853,100.3379,11.35415,82.53265,100.3896,100.6982
2013-01,98.78361,98.37658,100.645,100.4484,11.45573,83.28934,100.3978,100.7134
2013-02,98.78396,98.42221,100.7781,100.5406,11.45789,84.02351,100.4112,100.7382
2013-03,98.90498,97.93121,100.8953,100.6217,11.41693,84.74361,100.4298,100.7724
2013-04,98.91579,97.31239,100.9924,100.6889,11.34719,85.44572,100.4533,100.8159
2013-05,98.85217,96.49683,101.0857,100.7535,11.25176,86.14324,100.4813,100.8676
2013-06,98.73982,95.91557,101.1768,100.8166,11.1431,86.8375,100.513,100.9263
2013-07,98.83533,95.78212,101.261,100.8749,11.02056,87.52426,100.5474,100.9897
2013-08,99.11808,96.02154,101.3138,100.9114,10.86394,88.1821,100.5813,101.0525
2013-09,99.37199,96.46904,101.324,100.9185,10.65468,88.80058,100.6114,101.108
2013-10,99.52319,96.82628,101.2959,100.8991,10.37831,89.3827,100.6357,101.153
2013-11,99.47467,96.86617,101.2349,100.8568,10.03227,89.93254,100.653,101.1849
2013-12,99.22095,97.08675,101.1326,100.786,9.624959,90.44212,100.663,101.2033
2014-01,98.8967,97.36658,100.9902,100.6874,9.183642,90.9117,100.6669,101.2106
2014-02,98.67582,97.8532,100.8331,100.5787,8.758352,91.36364,100.666,101.2089
2014-03,98.65269,98.29186,100.6801,100.4727,8.358035,91.81492,100.6606,101.199
2014-04,98.79709,98.19122,100.5343,100.3718,7.99097,92.26853,100.6496,101.1785
2014-05,99.06604,97.95019,100.4103,100.286,7.655656,92.73813,100.6324,101.1468
2014-06,99.34795,97.94756,100.3116,100.2176,7.354136,93.22737,100.6091,101.1038
2014-07,99.54821,97.96758,100.2402,100.1682,7.093674,93.73876,100.5798,101.0496
2014-08,99.4845,97.98541,100.19,100.1334,6.893454,94.26714,100.5445,100.9843
2014-09,99.30696,98.04923,100.1512,100.1066,6.754727,94.80365,100.5047,100.9108
2014-10,99.03004,98.0667,100.1381,100.0975,6.688036,95.3623,100.46,100.8283
2014-11,98.71016,98.26302,100.1592,100.1122,6.696515,95.95178,100.4111,100.738
2014-12,98.45668,98.51111,100.1907,100.134,6.763058,96.54984,100.359,100.6416
2015-01,98.30868,98.82024,100.2033,100.1426,6.854483,97.12836,100.3035,100.5392
2015-02,98.31121,99.1858,100.2387,100.1672,6.988605,97.72803,100.2457,100.4324
2015-03,98.39739,99.24751,100.3429,100.2393,7.194905,98.39448,100.1872,100.3243
2015-04,98.47453,99.26115,100.4535,100.3159,7.401952,99.06736,100.1301,100.2187
2015-05,98.51517,99.15618,100.5015,100.3491,7.518498,99.67862,100.075,100.1169
2015-06,98.47997,98.68522,100.4445,100.3096,7.494373,100.1852,100.0219,100.0188
2015-07,98.36565,98.27915,100.2802,100.1959,7.324965,100.5831,99.97022,99.92335
2015-08,98.24024,98.09603,100.0693,100.0499,7.083643,100.932,99.92102,99.83244
2015-09,98.18013,98.08147,99.87782,99.91735,6.853822,101.2984,99.87457,99.74663
2015-10,98.12961,97.99521,99.74924,99.82834,6.668344,101.727,99.83083,99.6658
2015-11,98.04958,97.94744,99.67931,99.77993,6.514121,102.2149,99.78975,99.5899
2015-12,97.96812,97.8981,99.63902,99.75204,6.38565,102.7332,99.75079,99.51792
2016-01,97.88321,97.80244,99.62702,99.74373,6.313458,103.2815,99.7137,99.44939
2016-02,97.93285,97.52988,99.656,99.76379,6.266511,103.8734,99.67865,99.38462
2016-03,98.21414,97.05753,99.74663,99.82653,6.217954,104.5318,99.64601,99.32432
2016-04,98.37903,96.87325,99.86503,99.90849,6.198559,105.2221,99.61569,99.2683
2016-05,98.41663,97.01289,99.99543,99.99877,6.265547,105.9284,99.5882,99.2175
2016-06,98.39964,97.57071,100.1359,100.096,6.462338,106.649,99.56413,99.17303
2016-07,98.44676,98.16838,100.2804,100.1961,6.785095,107.3779,99.5439,99.13565
2016-08,98.65108,98.40826,100.4014,100.2798,7.13851,108.0857,99.52776,99.10583
2016-09,98.9443,98.54765,100.5007,100.3486,7.451424,108.7743,99.51588,99.08388
2016-10,99.33553,98.86762,100.5901,100.4105,7.686719,109.4563,99.50877,99.07073
2016-11,99.61811,99.20738,100.6776,100.471,7.855122,110.1405,99.50675,99.06701
2016-12,99.68736,99.49236,100.7436,100.5167,7.964989,110.8056,99.50971,99.07249
2017-01,99.7011,99.85104,100.793,100.5509,8.020561,111.4568,99.51715,99.08623
2017-02,99.74454,100.2648,100.8529,100.5923,8.039279,112.1242,99.52773,99.10578
2017-03,99.72794,100.4699,100.9261,100.643,8.003094,112.8113,99.53954,99.1276
2017-04,99.60897,100.6533,100.9993,100.6937,7.936164,113.5036,99.55014,99.14719
2017-05,99.58665,100.7247,101.0687,100.7418,7.852652,114.1971,99.55812,99.16193
2017-06,99.68851,100.9171,101.1103,100.7706,7.729271,114.8645,99.56231,99.16966
2017-07,99.79296,101.2577,101.0899,100.7565,7.536599,115.4666,99.56141,99.16801
2017-08,99.97047,101.8001,100.9865,100.6849,7.282728,115.9782,99.55563,99.15733
2017-09,100.1133,102.7075,100.8008,100.5563,6.967552,116.3988,99.54559,99.13876
2017-10,100.024,103.5472,100.5628,100.3915,6.611329,116.7617,99.53175,99.1132
2017-11,99.89259,103.8512,100.3085,100.2155,6.24573,117.1082,99.51466,99.08163
2017-12,99.67717,104.0047,100.0419,100.0309,5.897105,117.4428,99.4948,99.04494
2018-01,99.41249,104.0941,99.78333,99.85194,5.583782,117.7894,99.47208,99.00295
2018-02,99.24814,104.1779,99.55519,99.69401,5.298252,118.1748,99.44583,98.95445
2018-03,99.44733,104.0993,99.38234,99.57435,5.062169,118.6293,99.41529,98.89803
2018-04,99.66503,103.9567,99.2431,99.47795,4.864748,119.1283,99.38008,98.83297
2018-05,99.81225,103.6279,99.11672,99.39046,4.686359,119.6474,99.33916,98.75736
2018-06,99.74973,103.1086,98.9831,99.29797,4.529826,120.1627,99.29205,98.67032
2018-07,99.58383,102.8409,98.84143,99.19989,4.429117,120.673,99.23907,98.57243
2018-08,99.37454,102.7,98.69655,99.09959,4.411041,121.1842,99.18076,98.4647
2018-09,99.03555,102.7508,98.56259,99.00686,4.489874,121.7137,99.11777,98.34832
2018-10,98.63212,103.0628,98.44479,98.92531,4.640451,122.2685,99.05121,98.22533
2018-11,98.27693,103.5941,98.34897,98.85897,4.831375,122.8561,98.98255,98.09846
2018-12,98.00187,104.0751,98.27256,98.80608,5.056508,123.4738,98.91382,97.97147
2019-01,97.93584,104.4553,98.22159,98.7708,5.301059,124.1297,98.84667,97.84741
2019-02,98.04817,104.7167,98.19203,98.75033,5.53684,124.8192,98.78271,97.72922
2019-03,98.30324,104.7208,98.18423,98.74493,5.737111,125.5433,98.72338,97.6196
2019-04,98.28226,104.6983,98.17201,98.73647,5.896124,126.2688,98.6701,97.52116
2019-05,98.08035,104.6245,98.15356,98.72369,6.034115,126.9931,98.6269,97.44135
2019-06,97.97297,104.634,98.13226,98.70895,6.176416,127.7205,98.59864,97.38913
2019-07,97.99753,104.4741,98.09773,98.68505,6.312233,128.4371,98.59089,97.3748
2019-08,98.06072,104.3113,98.03279,98.6401,6.417237,129.1201,98.61097,97.41191
2019-09,98.17986,104.4013,97.9388,98.57503,6.477209,129.7701,98.66628,97.51411
2019-10,98.2424,104.6,97.84425,98.50957,6.517772,130.4244,98.76292,97.69266
2019-11,98.15276,104.8279,97.7875,98.47028,6.575037,131.1342,98.90643,97.95781
2019-12,97.32653,104.9364,97.78654,98.46962,6.671867,131.9243,99.09872,98.3131
2020-01,95.57786,104.5779,97.85415,98.51643,6.816034,132.8133,99.33778,98.75481
2020-02,93.94559,103.7494,83.35268,88.47748,-9.255135,113.8151,85.59362,73.36021
2020-03,96.26474,103.0862,88.30286,91.90435,-3.706415,121.3038,99.91782,99.82652
2020-04,98.12545,102.2439,92.08691,94.52394,0.4299722,127.2671,100.2341,100.411
2020-05,98.99963,101.6379,95.56362,96.93076,4.340945,132.8703,100.5472,100.9895
2020-06,99.31671,101.3945,97.4019,98.20335,6.423399,136.2438,100.8427,101.5355
2020-07,99.41232,101.7606,99.17856,99.43327,8.443851,139.5651,101.1088,102.0271
2020-08,99.47694,102.3036,100.8375,100.5817,10.35692,142.7532,101.3375,102.4496
2020-09,99.63765,103.0458,101.3681,100.9491,11.08204,144.3655,101.5238,102.7938
2020-10,99.80482,103.6601,101.8196,101.2616,11.68009,145.8761,101.6657,103.056
2020-11,99.95456,104.0655,102.1825,101.5128,12.13282,147.2693,101.765,103.2394
2020-12,99.8729,104.2038,102.4181,101.6759,12.37581,148.4862,101.8253,103.3509
2021-01,99.62645,104.3843,102.5237,101.749,12.3913,149.5195,101.8506,103.3977
2021-02,99.46677,104.5263,102.5042,101.7355,32.29615,150.3728,101.8443,103.386
2021-03,99.5451,104.2067,102.3859,101.6536,24.519,151.0816,101.8089,103.3207
2021-04,99.45171,103.8875,102.1765,101.5087,19.13675,151.6545,101.7471,103.2065
2021-05,99.28957,103.6702,101.8941,101.3131,14.34702,152.116,101.6616,103.0484
2021-06,99.05888,103.3867,101.551,101.0756,11.72205,152.4827,101.5557,102.8528
2021-07,98.73052,102.9145,101.1588,100.8041,9.21452,152.7704,101.4339,102.6277
2021-08,98.38809,102.786,100.7337,100.5099,6.892905,153.0026,101.3018,102.3836
2021-09,98.11321,103.0303,100.3088,100.2157,5.793216,153.2287,101.1656,102.132
2021-10,98.06202,103.204,99.93011,99.95356,4.868896,153.5197,101.0315,101.8842
2021-11,98.29697,103.3529,99.62492,99.74228,4.120499,153.9188,100.9035,101.6477
2021-12,98.48352,103.5129,99.36533,99.56257,3.556848,154.3849,100.7842,101.4272
2022-01,98.45277,103.3326,99.13251,99.4014,3.159693,154.8897,100.675,101.2255
2022-02,98.19221,102.0109,98.92693,99.25908,2.925924,155.4348,100.5768,101.044
2022-03,97.69918,99.0322,98.7549,99.13998,2.838827,156.031,100.4886,100.8811
2022-04,97.33004,95.16132,98.60442,99.03582,2.879636,156.6604,100.4078,100.7319
2022-05,97.67289,93.0418,98.48743,98.95483,3.041907,157.3427,100.3309,100.5898
2022-06,98.05555,92.4235,98.40514,98.89786,3.313499,158.0808,100.2516,100.4433
2022-07,98.15247,92.31477,98.35408,98.86251,3.67847,158.8705,100.1625,100.2785
2022-08,98.1338,92.28571,98.34721,98.85776,4.13401,159.7336,100.0588,100.087
2022-09,97.94813,92.25069,98.39128,98.88827,4.652355,160.6826,99.93821,99.8642
2022-10,97.42974,92.20393,98.49604,98.96078,5.19383,161.7352,99.79929,99.60754
2022-11,96.92744,92.3197,98.67527,99.08486,5.740677,162.9159,99.64558,99.32354
2022-12,97.02528,92.86868,98.91364,99.24988,6.300642,164.2016,99.48487,99.02659
2023-01,97.98145,93.67815,99.18893,99.44046,6.863756,165.5571,99.32468,98.7306
2023-02,98.74408,94.4962,99.49221,99.65041,7.411484,166.9685,99.17083,98.44634
2023-03,98.74252,95.1282,99.78377,99.85225,7.88489,168.37,99.028,98.18244
2023-04,98.18817,,100.0405,100.0299,8.26704,169.7222,98.89981,97.94559
2023-05,97.76585,,100.2816,100.1969,8.569405,171.0573,98.78892,97.7407
2023-06,97.63721,,100.5274,100.367,,172.4097,98.69207,97.56176
2023-07,,,100.7803,100.5421,,,,
