country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2011-11,98.28197,96.82285,99.55455,99.69904,10.9458,73.55462,100.8848,101.6087
2011-12,98.50973,97.158,99.45702,99.63201,10.61874,74.12211,100.831,101.5096
2012-01,99.02615,97.68821,99.42865,99.61252,10.38395,74.73937,100.7713,101.3995
2012-02,99.75062,97.90578,99.4612,99.63489,10.22705,75.40136,100.71,101.2866
2012-03,100.4332,97.75064,99.5157,99.67234,10.11057,76.07932,100.6503,101.1766
2012-04,100.3644,97.72559,99.57521,99.71323,10.051,76.76049,100.593,101.071
2012-05,99.51661,97.53839,99.65314,99.76678,10.05622,77.45528,100.5406,100.9745
2012-06,98.78665,97.03465,99.74053,99.82684,10.12138,78.1569,100.4943,100.8892
2012-07,98.32465,96.74818,99.8336,99.89079,10.25049,78.86241,100.4551,100.8169
2012-08,98.09036,96.92186,99.92639,99.95457,10.44484,79.56712,100.4244,100.7605
2012-09,98.22838,97.46136,100.0246,100.022,10.67493,80.27543,100.4035,100.7219
2012-10,98.52063,98.12447,100.1456,100.1052,10.91798,81.00146,100.3917,100.7002
2012-11,98.76957,98.40534,100.298,100.2099,11.14531,81.75251,100.3881,100.6935
2012-12,98.85328,98.47519,100.467,100.3261,11.32581,82.51704,100.391,100.6989
2013-01,98.82399,98.59884,100.6298,100.438,11.42218,83.27624,100.3993,100.7141
2013-02,98.82433,98.64117,100.7661,100.5316,11.42109,84.01302,100.4127,100.7388
2013-03,98.94293,98.18561,100.8862,100.6142,11.3779,84.73555,100.4312,100.773
2013-04,98.95353,97.61145,100.986,100.6827,11.30712,85.43989,100.4548,100.8163
2013-05,98.89117,96.85476,101.0817,100.7485,11.21197,86.13953,100.4828,100.868
2013-06,98.78107,96.31544,101.1752,100.8128,11.10458,86.83589,100.5146,100.9266
2013-07,98.87468,96.19163,101.2618,100.8723,10.98415,87.52478,100.549,100.9899
2013-08,99.15177,96.41376,101.317,100.9102,10.83067,88.18477,100.583,101.0526
2013-09,99.40062,96.82896,101.3291,100.9185,10.6255,88.80509,100.613,101.1079
2013-10,99.5488,97.16042,101.3023,100.9001,10.3542,89.3885,100.6374,101.1528
2013-11,99.50124,97.19744,101.2423,100.8589,10.01423,89.93939,100.6546,101.1846
2013-12,99.25259,97.40209,101.1411,100.7893,9.613849,90.4501,100.6646,101.2029
2014-01,98.93482,97.66172,100.9999,100.6923,9.179993,90.92099,100.6684,101.21
2014-02,98.71835,98.11323,100.8441,100.5853,8.762127,91.37434,100.6674,101.2082
2014-03,98.69568,98.52023,100.6928,100.4812,8.369304,91.82733,100.6619,101.198
2014-04,98.8372,98.42685,100.5491,100.3825,8.009482,92.28318,100.6507,101.1774
2014-05,99.10078,98.20322,100.4282,100.2994,7.680978,92.7559,100.6334,101.1455
2014-06,99.37705,98.20078,100.3337,100.2345,7.385762,93.24938,100.6099,101.1022
2014-07,99.5733,98.21935,100.2676,100.189,7.130833,93.76602,100.5804,101.0478
2014-08,99.51088,98.2359,100.2231,100.1585,6.934803,94.30021,100.5449,100.9823
2014-09,99.33688,98.29511,100.19,100.1357,6.798514,94.84252,100.5048,100.9086
2014-10,99.0655,98.31133,100.1815,100.1299,6.731848,95.40601,100.4599,100.8258
2014-11,98.75201,98.49348,100.2062,100.1469,6.737933,95.99945,100.4108,100.7353
2014-12,98.50359,98.72366,100.2406,100.1705,6.800145,96.60084,100.3583,100.6386
2015-01,98.35855,99.01048,100.2554,100.1807,6.886369,97.18214,100.3025,100.5358
2015-02,98.36103,99.34965,100.2923,100.206,7.014641,97.78392,100.2444,100.4287
2015-03,98.44549,99.40691,100.3975,100.2784,7.214191,98.45193,100.1856,100.3204
2015-04,98.52109,99.41956,100.5087,100.3547,7.415063,99.12604,100.1281,100.2144
2015-05,98.56092,99.32217,100.5571,100.388,7.527796,99.73837,100.0726,100.1123
2015-06,98.52641,98.8852,100.5004,100.349,7.503102,100.246,100.0191,100.0137
2015-07,98.41438,98.50844,100.3366,100.2364,7.336387,100.6451,99.96716,99.91795
2015-08,98.29148,98.33853,100.1259,100.0917,7.099372,100.9949,99.91761,99.82667
2015-09,98.23257,98.32503,99.93377,99.95964,6.873368,101.3614,99.87081,99.74046
2015-10,98.18306,98.24499,99.80316,99.86988,6.690064,101.7887,99.82672,99.65921
2015-11,98.10464,98.20067,99.73038,99.81986,6.536474,102.2744,99.7853,99.58289
2015-12,98.0248,98.15489,99.68692,99.79,6.407277,102.7903,99.74599,99.51048
2016-01,97.94158,98.06613,99.6719,99.77968,6.332485,103.3362,99.70855,99.44149
2016-02,97.99024,97.81324,99.69849,99.79795,6.281765,103.9265,99.67315,99.37626
2016-03,98.2659,97.37498,99.78777,99.8593,6.228706,104.5842,99.64016,99.31548
2016-04,98.4275,97.20401,99.90595,99.94052,6.203284,105.2751,99.60949,99.25897
2016-05,98.46435,97.33356,100.0374,100.0308,6.2613,105.9833,99.58165,99.20768
2016-06,98.44769,97.85112,100.18,100.1288,6.445192,106.707,99.55724,99.1627
2016-07,98.49387,98.40566,100.3274,100.2301,6.751307,107.4399,99.53667,99.12481
2016-08,98.69411,98.62823,100.4517,100.3156,7.086781,108.1522,99.5202,99.09445
2016-09,98.98147,98.75757,100.5536,100.3856,7.382676,108.8446,99.50799,99.07197
2016-10,99.36488,99.05444,100.6438,100.4476,7.603708,109.5284,99.50056,99.05828
2016-11,99.64182,99.36968,100.731,100.5075,7.762384,110.2134,99.49824,99.054
2016-12,99.70968,99.63409,100.7966,100.5526,7.869176,110.8791,99.50091,99.05892
2017-01,99.72314,99.96689,100.8464,100.5868,7.930977,111.5318,99.50806,99.07209
2017-02,99.76572,100.3507,100.9081,100.6292,7.963012,112.2022,99.51836,99.09108
2017-03,99.74944,100.5411,100.985,100.682,7.946052,112.8945,99.52989,99.11233
2017-04,99.63286,100.7112,101.0638,100.7362,7.902261,113.5942,99.54021,99.13134
2017-05,99.61098,100.7775,101.1402,100.7887,7.844166,114.2968,99.5479,99.14551
2017-06,99.71082,100.956,101.1898,100.8228,7.747843,114.9745,99.5518,99.15268
2017-07,99.81316,101.272,101.1781,100.8148,7.58365,115.5878,99.5506,99.15046
2017-08,99.98713,101.7753,101.0834,100.7497,7.358517,116.1106,99.5445,99.13924
2017-09,100.1271,102.6172,100.9052,100.6272,7.071187,116.5412,99.53413,99.12013
2017-10,100.0396,103.3963,100.6717,100.4667,6.740017,116.9107,99.51997,99.09404
2017-11,99.9108,103.6784,100.4201,100.2939,6.395287,117.2618,99.50256,99.06195
2017-12,99.69969,103.8207,100.1556,100.1121,6.061672,117.6002,99.48238,99.02477
2018-01,99.4403,103.9037,99.89932,99.93597,5.755432,117.9509,99.45933,98.98232
2018-02,99.27924,103.9815,99.67439,99.78139,5.471648,118.3415,99.43276,98.93336
2018-03,99.47444,103.9085,99.50607,99.66572,5.23352,118.8029,99.40191,98.87651
2018-04,99.68779,103.7762,99.37289,99.5742,5.032246,119.3106,99.36638,98.81105
2018-05,99.83207,103.4711,99.2538,99.49236,4.849783,119.8399,99.32514,98.73508
2018-06,99.77081,102.9893,99.1282,99.40604,4.689614,120.3664,99.27772,98.64771
2018-07,99.60822,102.741,98.99453,99.31419,4.585372,120.8879,99.22443,98.54953
2018-08,99.40311,102.6102,98.85668,99.21946,4.563448,121.4093,99.16582,98.44154
2018-09,99.0709,102.6574,98.72702,99.13035,4.637415,121.9457,99.10255,98.32497
2018-10,98.67552,102.9468,98.60854,99.04893,4.781788,122.5011,99.03572,98.20182
2018-11,98.32745,103.4398,98.50893,98.98048,4.9663,123.0854,98.96681,98.07487
2018-12,98.05787,103.886,98.42726,98.92435,5.185109,123.6979,98.89787,97.94784
2019-01,97.99316,104.2389,98.37098,98.88567,5.42384,124.3484,98.83055,97.82381
2019-02,98.10325,104.4814,98.33715,98.86243,5.654981,125.0336,98.76646,97.70572
2019-03,98.35323,104.4852,98.3267,98.85525,5.852172,125.7554,98.70706,97.5963
2019-04,98.33266,104.4643,98.31341,98.84612,6.009445,126.4805,98.65379,97.49814
2019-05,98.13478,104.3958,98.2949,98.83339,6.146207,127.2056,98.61068,97.41872
2019-06,98.02955,104.4046,98.27374,98.81885,6.287023,127.9338,98.58261,97.367
2019-07,98.05362,104.2563,98.23884,98.79487,6.421429,128.6507,98.57518,97.3533
2019-08,98.11555,104.1052,98.17246,98.74925,6.525753,129.3321,98.59573,97.39117
2019-09,98.2323,104.1887,98.07379,98.68145,6.585435,129.9763,98.65169,97.49427
2019-10,98.2936,104.3731,97.96786,98.60865,6.624023,130.6156,98.74916,97.67386
2019-11,98.20574,104.5846,97.89511,98.55865,6.676993,131.3038,98.89371,97.94017
2019-12,97.39603,104.6853,97.87495,98.5448,6.766277,132.0676,99.08723,98.29675
2020-01,95.68231,104.3526,97.92135,98.57668,6.898917,132.927,99.32771,98.7398
2020-02,94.08266,103.5839,83.5317,88.688,-8.762608,114.0774,85.54176,73.33978
2020-03,96.35546,102.9685,88.43357,92.05661,-3.383451,121.5006,99.91084,99.81419
2020-04,98.17899,102.187,92.14488,94.60706,0.6978921,127.3632,100.2288,100.4
2020-05,99.03568,101.6248,95.57851,96.96667,4.480642,132.9052,100.5436,100.98
2020-06,99.34644,101.399,97.38214,98.20614,6.483158,136.228,100.8409,101.5277
2020-07,99.44013,101.7386,99.12913,99.40668,8.436827,139.5047,101.1087,102.0212
2020-08,99.50346,102.2425,100.7691,100.5337,10.30697,142.6624,101.3392,102.446
2020-09,99.66096,102.9311,101.2694,100.8775,10.96426,144.2273,101.5274,102.7926
2020-10,99.82479,103.5011,101.7215,101.1882,11.57471,145.734,101.6712,103.0575
2020-11,99.97153,103.8772,102.0868,101.4392,12.04958,147.1254,101.7724,103.2439
2020-12,99.89151,104.0054,102.3171,101.5975,12.31296,148.3291,101.8346,103.3587
2021-01,99.64999,104.1729,102.3994,101.6541,12.33418,149.3225,101.8619,103.4089
2021-02,99.49349,104.3047,102.3433,101.6155,31.59085,150.1155,101.8574,103.4007
2021-03,99.57027,104.0082,102.1783,101.5021,24.07189,150.748,101.824,103.3392
2021-04,99.47874,103.712,101.9147,101.321,18.74117,151.2325,101.7641,103.2288
2021-05,99.31984,103.5104,101.5733,101.0863,14.06401,151.597,101.6805,103.0746
2021-06,99.09377,103.2474,101.1696,100.8089,11.47702,151.8629,101.5765,102.883
2021-07,98.77195,102.8092,100.7197,100.4997,8.994716,152.0527,101.4564,102.6618
2021-08,98.43631,102.69,100.2455,100.1739,6.684522,152.1987,101.3261,102.4218
2021-09,98.16682,102.9167,99.78378,99.85657,5.636047,152.356,101.1918,102.1744
2021-10,98.11657,103.0778,99.38143,99.58006,4.709427,152.5972,101.0597,101.931
2021-11,98.34698,103.216,99.06033,99.35941,3.964199,152.9577,100.934,101.6993
2021-12,98.53064,103.3644,98.78761,99.17198,3.410982,153.3885,100.8173,101.4844
2022-01,98.50261,103.1972,98.53965,99.00159,3.03486,153.8542,100.7114,101.2892
2022-02,98.25045,101.971,98.31284,98.84573,2.820741,154.3499,100.6173,101.1159
2022-03,97.76853,99.20727,98.1103,98.70654,2.741611,154.881,100.5345,100.9633
2022-04,97.39707,95.61568,97.91797,98.57436,2.772917,155.4261,100.4607,100.8273
2022-05,97.69606,93.64872,97.74866,98.45802,2.908388,156.006,100.3928,100.7021
2022-06,97.9928,93.074,97.60793,98.3613,3.139376,156.6304,100.3247,100.5767
2022-07,97.99372,92.97153,97.50108,98.28787,3.456803,157.3089,100.2494,100.438
2022-08,98.00874,92.94391,97.45556,98.25659,3.868803,158.0869,100.1623,100.2775
2022-09,97.90806,92.91617,97.49078,98.28079,4.359556,158.998,100.061,100.0909
2022-10,97.45465,92.89106,97.62383,98.37223,4.898742,160.0726,99.94417,99.87561
2022-11,97.01283,93.03729,97.86913,98.5408,5.478243,161.3371,99.8153,99.63816
2022-12,97.22001,93.59363,98.21062,98.77547,6.114993,162.7682,99.68146,99.39156
2023-01,98.38632,94.32923,98.62431,99.05977,6.808175,164.3289,99.54908,99.14767
2023-02,99.41885,94.83465,99.09746,99.38492,7.547791,165.9998,99.42272,98.91487
2023-03,99.34782,94.6638,99.5839,99.71921,8.2801,167.7053,99.30612,98.70004
2023-04,98.46532,93.88768,100.0507,100.04,8.984307,169.39,99.20197,98.50813
2023-05,97.78843,93.32581,100.5068,100.3534,9.655411,171.069,99.11382,98.34572
2023-06,97.59664,92.96186,100.9593,100.6644,10.29427,172.7544,99.04171,98.21287
2023-07,97.76138,92.83849,101.3924,100.962,10.87687,174.4192,98.98422,98.10694
2023-08,98.11145,92.87651,101.7813,101.2292,11.34383,176.0201,98.94061,98.0266
2023-09,98.5289,92.99834,102.1213,101.463,11.6668,177.548,98.90768,97.96591
2023-10,,,102.43,101.6751,,,,
