country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2011-11,98.30822,96.91508,99.54582,99.69359,10.9175,73.5479,100.8871,101.6091
2011-12,98.53552,97.244,99.44668,99.62568,10.58842,74.11413,100.8332,101.51
2012-01,99.0509,97.76431,99.41699,99.60535,10.35269,74.73033,100.7733,101.3998
2012-02,99.77391,97.97783,99.44852,99.62695,10.19602,75.39147,100.7118,101.2869
2012-03,100.4551,97.82558,99.50208,99.66363,10.08067,76.06863,100.652,101.1769
2012-04,100.3864,97.801,99.56042,99.70359,10.02281,76.74883,100.5946,101.0714
2012-05,99.54037,97.61729,99.63697,99.75602,10.02996,77.44245,100.5421,100.9749
2012-06,98.81189,97.12295,99.72287,99.81486,10.09689,78.1428,100.4957,100.8896
2012-07,98.35081,96.8418,99.81462,99.8777,10.22787,78.84718,100.4563,100.8172
2012-08,98.117,97.01225,99.90657,99.94068,10.42456,79.55111,100.4256,100.7608
2012-09,98.25474,97.54169,100.0047,100.0079,10.65779,80.25926,100.4046,100.7222
2012-10,98.5464,98.19244,100.1264,100.0913,10.90444,80.98579,100.3928,100.7005
2012-11,98.79484,98.46807,100.2804,100.1967,11.13576,81.73801,100.3891,100.6937
2012-12,98.87838,98.53662,100.4516,100.314,11.32044,82.50417,100.3921,100.6991
2013-01,98.84915,98.65796,100.6166,100.427,11.42085,83.26517,100.4003,100.7143
2013-02,98.84949,98.6995,100.7551,100.5219,11.42345,84.00378,100.4137,100.739
2013-03,98.96786,98.25244,100.8775,100.6057,11.38379,84.72813,100.4323,100.7731
2013-04,98.97843,97.68898,100.9793,100.6755,11.31665,85.43423,100.4559,100.8164
2013-05,98.9162,96.9464,101.0772,100.7425,11.22538,86.13567,100.4839,100.868
2013-06,98.80632,96.41714,101.1726,100.8079,11.12179,86.83368,100.5158,100.9266
2013-07,98.89973,96.29563,101.261,100.8684,11.00479,87.52415,100.5502,100.9898
2013-08,99.17628,96.51363,101.3178,100.9073,10.85397,88.18556,100.5843,101.0525
2013-09,99.42462,96.92109,101.3312,100.9165,10.65026,88.80708,100.6144,101.1078
2013-10,99.5725,97.24637,101.3055,100.8988,10.37918,89.39145,100.6388,101.1526
2013-11,99.52503,97.28269,101.2462,100.8583,10.03829,89.94312,100.656,101.1843
2013-12,99.27689,97.48353,101.1455,100.7893,9.636038,90.45431,100.6659,101.2025
2014-01,98.95975,97.73832,101.0043,100.6926,9.199685,90.92531,100.6698,101.2096
2014-02,98.74373,98.1814,100.8482,100.5857,8.779023,91.37849,100.6687,101.2077
2014-03,98.7211,98.58082,100.6964,100.4817,8.383321,91.83116,100.6632,101.1974
2014-04,98.86234,98.48918,100.5523,100.3829,8.020677,92.28663,100.6519,101.1767
2014-05,99.12538,98.26971,100.431,100.2999,7.689599,92.75916,100.6345,101.1448
2014-06,99.4011,98.26732,100.3366,100.2352,7.392441,93.25281,100.6109,101.1014
2014-07,99.59696,98.28555,100.2709,100.1902,7.136131,93.76999,100.5813,101.0469
2014-08,99.53466,98.30179,100.2272,100.1603,6.93922,94.30495,100.5456,100.9813
2014-09,99.36101,98.3599,100.1949,100.1382,6.80256,94.84824,100.5054,100.9075
2014-10,99.09017,98.37581,100.1874,100.133,6.735909,95.41278,100.4603,100.8246
2014-11,98.77731,98.55456,100.2131,100.1506,6.742268,96.00732,100.411,100.7339
2014-12,98.5294,98.78045,100.2481,100.1746,6.804669,96.60942,100.3583,100.6371
2015-01,98.38465,99.06192,100.2626,100.1846,6.890687,97.19069,100.3023,100.5342
2015-02,98.38712,99.39477,100.2988,100.2093,7.018459,97.79185,100.244,100.427
2015-03,98.47141,99.45097,100.403,100.2807,7.217508,98.45908,100.185,100.3185
2015-04,98.54686,99.46338,100.5126,100.3558,7.417336,99.13184,100.1273,100.2124
2015-05,98.58661,99.36781,100.5584,100.3872,7.527799,99.74187,100.0716,100.1101
2015-06,98.55218,98.93899,100.4982,100.3459,7.49924,100.2461,100.0179,100.0115
2015-07,98.44037,98.56924,100.3299,100.2307,7.327376,100.6409,99.96572,99.91553
2015-08,98.31771,98.40251,100.1149,100.0834,7.084987,100.9865,99.91597,99.82408
2015-09,98.25893,98.38926,99.91933,99.94942,6.854427,101.3495,99.86897,99.73771
2015-10,98.20951,98.31071,99.78703,99.8588,6.668363,101.7752,99.82468,99.6563
2015-11,98.13124,98.26721,99.71427,99.80897,6.513833,102.2611,99.78307,99.57981
2015-12,98.05157,98.2223,99.67226,99.78019,6.385649,102.7786,99.74358,99.50722
2016-01,97.96851,98.13519,99.66011,99.77187,6.314223,103.3275,99.70595,99.43806
2016-02,98.01707,97.88701,99.6914,99.7933,6.269449,103.9229,99.67036,99.37264
2016-03,98.29218,97.45692,99.78759,99.85918,6.224867,104.588,99.63719,99.31168
2016-04,98.45345,97.28914,99.91453,99.94613,6.210447,105.2884,99.60635,99.25499
2016-05,98.49023,97.41628,100.0562,100.0432,6.282067,106.0077,99.57833,99.2035
2016-06,98.47361,97.92419,100.2104,100.1488,6.482075,106.7441,99.55376,99.15833
2016-07,98.5197,98.46839,100.3701,100.2582,6.806097,107.4906,99.53303,99.12023
2016-08,98.71954,98.68681,100.5068,100.3518,7.159735,108.2168,99.5164,99.08968
2016-09,99.00631,98.81373,100.6206,100.4298,7.472213,108.9226,99.50406,99.06698
2016-10,99.38895,99.10506,100.7214,100.4988,7.706574,109.6186,99.4965,99.05309
2016-11,99.66533,99.41443,100.8167,100.5641,7.87402,110.3131,99.49406,99.04861
2016-12,99.73306,99.67391,100.8861,100.6116,7.983419,110.9838,99.49663,99.05331
2017-01,99.7465,100.0005,100.9335,100.6441,8.039548,111.6346,99.50368,99.06628
2017-02,99.78899,100.3772,100.9889,100.682,8.059856,112.2989,99.51389,99.08505
2017-03,99.77274,100.564,101.0578,100.7292,8.026692,112.983,99.52534,99.10609
2017-04,99.65639,100.7309,101.1278,100.7771,7.963999,113.6735,99.53557,99.1249
2017-05,99.63456,100.796,101.1957,100.8237,7.885718,114.3672,99.54317,99.13887
2017-06,99.73419,100.9712,101.2378,100.8525,7.768959,115.037,99.54697,99.14584
2017-07,99.83634,101.2813,101.2198,100.8402,7.584849,115.6436,99.54565,99.14342
2017-08,100.0099,101.7752,101.1199,100.7717,7.34098,116.161,99.53944,99.13202
2017-09,100.1497,102.6014,100.9376,100.6469,7.036894,116.5874,99.52895,99.11273
2017-10,100.0623,103.366,100.7013,100.485,6.691734,116.954,99.51466,99.08646
2017-11,99.93378,103.6428,100.4481,100.3116,6.336961,117.3036,99.49711,99.05421
2017-12,99.72309,103.7825,100.1826,100.1297,5.998597,117.6413,99.47679,99.01687
2018-01,99.46423,103.8639,99.92552,99.95366,5.694315,117.9914,99.45361,98.97427
2018-02,99.30348,103.9402,99.69978,99.79904,5.416356,118.3814,99.42691,98.92518
2018-03,99.4983,103.8686,99.53085,99.68333,5.186135,118.8424,99.39591,98.86821
2018-04,99.71122,103.7388,99.39727,99.59184,4.993652,119.35,99.36024,98.80264
2018-05,99.85521,103.4394,99.2782,99.51028,4.820016,119.8797,99.31886,98.72658
2018-06,99.79406,102.9666,99.15304,99.42455,4.668061,120.407,99.27129,98.63914
2018-07,99.6318,102.7229,99.0202,99.33357,4.571168,120.9298,99.21784,98.54092
2018-08,99.42711,102.5946,98.88349,99.23993,4.555647,121.4529,99.15908,98.43289
2018-09,99.09557,102.6408,98.75522,99.15207,4.635057,121.9912,99.09565,98.31631
2018-10,98.70098,102.9249,98.63842,99.07207,4.783914,122.549,99.02866,98.19318
2018-11,98.3536,103.4087,98.54062,99.00508,4.971856,123.1358,98.95961,98.06626
2018-12,98.08457,103.8466,98.46043,98.95015,5.192973,123.7504,98.89053,97.93931
2019-01,98.02,104.1928,98.40475,98.91203,5.432919,124.4018,98.8231,97.81538
2019-02,98.12986,104.4308,98.37053,98.88858,5.664181,125.0867,98.75893,97.69741
2019-03,98.37933,104.4346,98.35878,98.88053,5.860317,125.807,98.69948,97.58813
2019-04,98.35881,104.414,98.34331,98.86993,6.015319,126.5293,98.64617,97.49016
2019-05,98.16132,104.3469,98.3222,98.85548,6.148907,127.251,98.60308,97.41096
2019-06,98.0563,104.3555,98.29856,98.83928,6.286187,127.976,98.57507,97.35948
2019-07,98.08032,104.21,98.26186,98.81414,6.417312,128.6903,98.56778,97.34607
2019-08,98.14213,104.0617,98.19484,98.76824,6.519286,129.3707,98.58855,97.38425
2019-09,98.25865,104.1436,98.09698,98.70121,6.577879,130.0157,98.64484,97.4877
2019-10,98.31982,104.3246,97.99337,98.63024,6.616705,130.6577,98.74275,97.66769
2019-11,98.23215,104.5321,97.92414,98.58282,6.67102,131.3502,98.88789,97.93444
2019-12,97.42406,104.6309,97.9077,98.57156,6.762215,132.1186,99.08215,98.29151
2020-01,95.71378,104.3044,97.9571,98.6054,6.896858,132.9816,99.32351,98.73513
2020-02,94.11736,103.5501,83.59246,88.76644,-8.731468,114.1648,85.50552,73.33726
2020-03,96.38558,102.9462,88.45748,92.09871,-3.393899,121.5372,99.90878,99.81088
2020-04,98.20544,102.1792,92.18031,94.64863,0.7000954,127.4151,100.2279,100.3975
2020-05,99.06042,101.6275,95.5993,96.99045,4.467596,132.9361,100.544,100.9784
2020-06,99.37055,101.4059,97.40422,98.22672,6.472795,136.2596,100.8425,101.5271
2020-07,99.46406,101.7392,99.15741,99.42755,8.433843,139.5438,101.1116,102.0216
2020-08,99.52726,102.2336,100.7967,100.5504,10.30256,142.6992,101.3433,102.4475
2020-09,99.68444,102.9094,101.2946,100.8914,10.95524,144.2592,101.5325,102.7954
2020-10,99.84794,103.4688,101.7439,101.1991,11.55884,145.7602,101.6774,103.0616
2020-11,99.99439,103.8379,102.1037,101.4456,12.02259,147.1419,101.7795,103.2494
2020-12,99.91453,103.9638,102.3248,101.5971,12.2706,148.3304,101.8428,103.3656
2021-01,99.67348,104.1281,102.3949,101.645,12.27387,149.3036,101.8709,103.4173
2021-02,99.51731,104.2575,102.3243,101.5967,31.45286,150.0729,101.8674,103.4108
2021-03,99.59393,103.9664,102.1441,101.4732,23.97869,150.6803,101.8349,103.3511
2021-04,99.50258,103.6758,101.8654,101.2824,18.61958,151.1393,101.7758,103.2426
2021-05,99.34401,103.4779,101.5099,101.0388,13.94899,151.4793,101.6931,103.0904
2021-06,99.11839,103.2198,101.0937,100.7538,11.34838,151.7229,101.59,102.901
2021-07,98.79721,102.7898,100.6332,100.4384,8.84961,151.8929,101.4709,102.682
2021-08,98.46225,102.6728,100.1505,100.1077,6.532918,152.0217,101.3416,102.4444
2021-09,98.19331,102.8953,99.68179,99.78672,5.479584,152.164,101.2084,102.1995
2021-10,98.14316,103.0534,99.27353,99.50708,4.549483,152.3916,101.0774,101.9588
2021-11,98.37309,103.189,98.94595,99.28271,3.802604,152.7372,100.9529,101.73
2021-12,98.55639,103.3347,98.66506,99.09032,3.24935,153.1501,100.8375,101.5178
2022-01,98.52841,103.1706,98.40742,98.91385,2.874463,153.5953,100.7328,101.3255
2022-02,98.27676,101.9672,98.16979,98.75109,2.662182,154.0681,100.6401,101.155
2022-03,97.79581,99.25504,97.95571,98.60445,2.584771,154.575,100.5585,101.005
2022-04,97.4251,95.73044,97.75144,98.46454,2.617128,155.0948,100.4857,100.8713
2022-05,97.72348,93.80015,97.5705,98.3406,2.752925,155.6494,100.4186,100.7479
2022-06,98.01963,93.23615,97.41922,98.23698,2.983734,156.2499,100.3511,100.6238
2022-07,98.02056,93.13558,97.30354,98.15775,3.300863,156.9067,100.2759,100.4856
2022-08,98.03556,93.10848,97.25105,98.1218,3.712628,157.6656,100.1884,100.3248
2022-09,97.93511,93.08126,97.28069,98.1421,4.203005,158.5595,100.0862,100.1369
2022-10,97.4826,93.05663,97.40863,98.22973,4.741424,159.6171,99.968,99.91972
2022-11,97.04154,93.20015,97.64716,98.39311,5.319155,160.8615,99.83755,99.67995
2022-12,97.24794,93.74612,97.97837,98.61997,5.952342,162.2662,99.70227,99.4313
2023-01,98.41123,94.46795,98.37796,98.89367,6.639604,163.7934,99.56915,99.18661
2023-02,99.44112,94.96375,98.83316,99.20545,7.370569,165.4238,99.44354,98.95575
2023-03,99.37127,94.79571,99.2977,99.52364,8.090879,167.0815,99.33028,98.74756
2023-04,98.49643,94.03364,99.73891,99.82584,8.779618,168.7115,99.23341,98.56953
2023-05,97.83553,93.48249,100.1662,100.1185,9.431603,170.3297,99.1582,98.43129
2023-06,97.66617,93.12801,100.5874,100.407,10.04743,171.949,99.10654,98.33633
2023-07,97.83881,93.01456,100.9866,100.6805,10.60231,173.5424,99.07892,98.28556
2023-08,98.11953,93.06505,101.3376,100.9209,11.03516,175.0643,99.07633,98.28082
2023-09,98.27736,93.1944,101.6354,101.1248,11.31759,176.5046,99.09669,98.31824
2023-10,98.15031,93.28872,101.897,101.304,11.44926,177.8921,99.13649,98.39138
2023-11,97.92095,93.2839,102.1422,101.472,11.43767,179.2603,99.18987,98.48949
2023-12,97.63667,,102.3717,101.6292,,,,
