country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2011-12,98.50155,96.91228,99.4639,99.6329,10.63702,74.12778,100.8302,101.5088
2012-01,99.01908,97.47113,99.4366,99.61403,10.40238,74.74587,100.7705,101.3988
2012-02,99.74511,97.70046,99.47015,99.63721,10.24524,75.40866,100.7092,101.2859
2012-03,100.4291,97.53694,99.52544,99.67543,10.12793,76.08727,100.6496,101.1759
2012-04,100.3602,97.51054,99.58551,99.71694,10.06709,76.76892,100.5923,101.0704
2012-05,99.5106,97.31322,99.66384,99.77107,10.07076,77.46407,100.54,100.9739
2012-06,98.77907,96.78226,99.75141,99.8316,10.13421,78.16587,100.4938,100.8887
2012-07,98.31606,96.48031,99.84441,99.89586,10.26156,78.87138,100.4546,100.8164
2012-08,98.08128,96.66338,99.93693,99.9598,10.45409,79.5759,100.424,100.76
2012-09,98.21959,97.23203,100.0347,100.0273,10.68225,80.28388,100.4031,100.7215
2012-10,98.51247,97.93096,100.1554,100.1108,10.92349,81.0097,100.3914,100.6998
2012-11,98.76195,98.22701,100.3074,100.2158,11.14895,81.76051,100.3877,100.6932
2012-12,98.84584,98.30063,100.4759,100.3323,11.32746,82.52457,100.3907,100.6987
2013-01,98.81649,98.43095,100.6379,100.4442,11.42162,83.28307,100.399,100.7139
2013-02,98.81683,98.47558,100.773,100.5376,11.41804,84.01886,100.4125,100.7387
2013-03,98.93568,97.99541,100.8917,100.6196,11.37235,84.74019,100.431,100.773
2013-04,98.9463,97.39022,100.9898,100.6874,11.29904,85.44307,100.4546,100.8164
2013-05,98.88381,96.59265,101.0836,100.7522,11.20126,86.14101,100.4827,100.8681
2013-06,98.77348,96.02419,101.175,100.8154,11.09132,86.8355,100.5145,100.9268
2013-07,98.86729,95.89369,101.2595,100.8738,10.96858,87.52245,100.5489,100.9903
2013-08,99.14497,96.12783,101.3126,100.9105,10.81309,88.1805,100.583,101.0531
2013-09,99.39436,96.56546,101.323,100.9177,10.60647,88.79917,100.6131,101.1086
2013-10,99.54285,96.91483,101.2951,100.8984,10.33425,89.38145,100.6375,101.1536
2013-11,99.49519,96.95384,101.2342,100.8563,9.993708,89.93141,100.6548,101.1855
2013-12,99.24602,97.16955,101.132,100.7857,9.592875,90.44106,100.6648,101.2039
2014-01,98.92755,97.44321,100.9896,100.6873,9.158518,90.91056,100.6687,101.2112
2014-02,98.71062,97.91911,100.8321,100.5784,8.740075,91.36217,100.6679,101.2095
2014-03,98.6879,98.3481,100.6786,100.4723,8.346434,91.81297,100.6624,101.1996
2014-04,98.82973,98.24967,100.5323,100.3712,7.985492,92.26612,100.6514,101.1791
2014-05,99.09386,98.01396,100.4081,100.2854,7.655508,92.73554,100.6342,101.1474
2014-06,99.37074,98.01138,100.3098,100.2175,7.358333,93.22514,100.6108,101.1044
2014-07,99.56741,98.03097,100.2394,100.1688,7.101118,93.73752,100.5814,101.0502
2014-08,99.50485,98.04841,100.1909,100.1353,6.902795,94.26743,100.546,100.9849
2014-09,99.33048,98.11082,100.1541,100.1099,6.764386,94.80589,100.5061,100.9114
2014-10,99.05851,98.12791,100.1432,100.1023,6.696206,95.36662,100.4614,100.8289
2014-11,98.74435,98.3199,100.1663,100.1183,6.701385,95.95806,100.4124,100.7386
2014-12,98.4954,98.56252,100.1995,100.1413,6.763267,96.55782,100.3601,100.6422
2015-01,98.35004,98.86484,100.2132,100.1507,6.849584,97.13756,100.3045,100.5397
2015-02,98.35253,99.22233,100.2492,100.1756,6.978452,97.73783,100.2465,100.4328
2015-03,98.43717,99.28268,100.3535,100.2477,7.179194,98.4044,100.1879,100.3248
2015-04,98.51293,99.29602,100.4636,100.3238,7.381638,99.07687,100.1306,100.2192
2015-05,98.55285,99.19337,100.5104,100.3561,7.496141,99.68713,100.0754,100.1173
2015-06,98.51827,98.73279,100.4519,100.3157,7.473337,100.1922,100.0221,100.0191
2015-07,98.406,98.33567,100.2857,100.2009,7.30852,100.5883,99.97032,99.92365
2015-08,98.28283,98.15659,100.073,100.0538,7.073604,100.9355,99.92098,99.8327
2015-09,98.2238,98.14236,99.87999,99.92045,6.850298,101.3004,99.8744,99.74683
2015-10,98.17418,98.05798,99.75035,99.83086,6.67045,101.728,99.83053,99.66594
2015-11,98.09558,98.01128,99.67994,99.7822,6.52094,102.2154,99.78933,99.58999
2015-12,98.01557,97.96303,99.63979,99.75446,6.396369,102.734,99.75024,99.51794
2016-01,97.93217,97.86947,99.62875,99.74682,6.326848,103.2833,99.71303,99.44933
2016-02,97.98094,97.60291,99.65984,99.7683,6.281856,103.8776,99.67786,99.38449
2016-03,98.25719,97.14098,99.75407,99.83344,6.23491,104.5398,99.6451,99.3241
2016-04,98.41914,96.96077,99.87764,99.91882,6.216224,105.2357,99.61466,99.268
2016-05,98.45607,97.09733,100.0149,100.0137,6.281909,105.9494,99.58706,99.2171
2016-06,98.43938,97.64285,100.1639,100.1166,6.474663,106.6793,99.56289,99.17255
2016-07,98.48566,98.22735,100.3184,100.2234,6.790882,107.4192,99.54255,99.13506
2016-08,98.68633,98.46194,100.4506,100.3148,7.137116,108.1394,99.52631,99.10512
2016-09,98.9743,98.59826,100.5615,100.3914,7.443759,108.8409,99.51434,99.08305
2016-10,99.35854,98.91117,100.6618,100.4608,7.674705,109.5353,99.50715,99.06979
2016-11,99.63607,99.24345,100.7582,100.5274,7.840713,110.2298,99.50505,99.06593
2016-12,99.70408,99.52214,100.8295,100.5766,7.94998,110.9014,99.50795,99.07127
2017-01,99.71758,99.87292,100.8785,100.6105,8.006667,111.5529,99.51533,99.08486
2017-02,99.76025,100.2775,100.9345,100.6492,8.027725,112.2166,99.52585,99.10426
2017-03,99.74393,100.4781,101.0019,100.6958,7.995117,112.8979,99.5376,99.12592
2017-04,99.62709,100.6574,101.0682,100.7416,7.932117,113.5831,99.54813,99.14534
2017-05,99.60517,100.7274,101.1298,100.7842,7.851925,114.2685,99.55603,99.1599
2017-06,99.70522,100.9155,101.1624,100.8067,7.730652,114.9263,99.56013,99.16746
2017-07,99.80779,101.2486,101.1331,100.7864,7.540123,115.5187,99.55913,99.16561
2017-08,99.98213,101.779,101.0216,100.7094,7.288866,116.0216,99.55323,99.15474
2017-09,100.1224,102.6664,100.8292,100.5764,6.977047,116.4348,99.54305,99.13596
2017-10,100.0347,103.4876,100.5857,100.4082,6.624833,116.7919,99.52906,99.11018
2017-11,99.90565,103.7849,100.3274,100.2296,6.263488,117.1341,99.51181,99.07839
2017-12,99.69407,103.935,100.0579,100.0434,5.919092,117.4657,99.49179,99.04147
2018-01,99.43412,104.0224,99.79772,99.86359,5.609832,117.8108,99.46889,98.99925
2018-02,99.27271,104.1044,99.56914,99.70563,5.328485,118.196,99.44244,98.95051
2018-03,99.46834,104.0275,99.39696,99.58664,5.096571,118.6518,99.4117,98.89383
2018-04,99.68215,103.888,99.25921,99.49144,4.903814,119.153,99.37627,98.82851
2018-05,99.82674,103.5665,99.13468,99.40538,4.731315,119.6749,99.33511,98.75263
2018-06,99.76534,103.0586,99.00292,99.31432,4.582525,120.1928,99.28774,98.66531
2018-07,99.6024,102.7969,98.86299,99.21762,4.490185,120.7057,99.23449,98.56715
2018-08,99.39686,102.6591,98.71993,99.11875,4.480325,121.2197,99.17589,98.45911
2018-09,99.06393,102.7087,98.58775,99.0274,4.566684,121.752,99.1126,98.34244
2018-10,98.6677,103.0139,98.47148,98.94706,4.724142,122.3093,99.04572,98.21914
2018-11,98.31887,103.5335,98.37675,98.88159,4.921494,122.8988,98.97673,98.09196
2018-12,98.04872,104.0038,98.30093,98.82919,5.152319,123.5179,98.90768,97.96466
2019-01,97.98387,104.3757,98.25013,98.79408,5.401794,124.1747,98.84021,97.84029
2019-02,98.09419,104.6313,98.22043,98.77356,5.642047,124.8647,98.77593,97.72179
2019-03,98.3447,104.6354,98.21223,98.76789,5.846633,125.589,98.71632,97.61189
2019-04,98.3241,104.6133,98.19914,98.75885,6.009887,126.314,98.66277,97.51316
2019-05,98.12579,104.5412,98.17909,98.745,6.151743,127.0369,98.61933,97.43311
2019-06,98.02033,104.5504,98.1554,98.72862,6.297443,127.7619,98.59089,97.38067
2019-07,98.04446,104.3941,98.11808,98.70283,6.437011,128.4756,98.58302,97.36617
2019-08,98.10651,104.2348,98.05093,98.65642,6.547218,129.1562,98.60308,97.40314
2019-09,98.22352,104.3229,97.95556,98.59051,6.61432,129.8051,98.65847,97.50525
2019-10,98.28495,104.5172,97.86046,98.52479,6.663468,130.4593,98.75529,97.68375
2019-11,98.19691,104.7401,97.80378,98.48562,6.729905,131.1698,98.89911,97.94886
2019-12,97.38545,104.8462,97.8032,98.48522,6.835589,131.9611,99.09181,98.30412
2020-01,95.66804,104.4956,97.87132,98.53229,6.987475,132.8513,99.33135,98.7457
2020-02,94.06495,103.6853,83.40027,88.53162,-8.786736,113.8932,85.55154,73.34261
2020-03,96.34264,103.0367,88.35056,91.95268,-3.348513,121.3836,99.91231,99.8167
2020-04,98.17009,102.213,92.08833,94.53578,0.7682607,127.2844,100.229,100.4006
2020-05,99.02864,101.6204,95.55408,96.93089,4.594299,132.8734,100.5425,100.9785
2020-06,99.34007,101.3824,97.38541,98.1965,6.634216,136.2379,100.8383,101.5238
2020-07,99.43396,101.7404,99.16394,99.4256,8.629585,139.5625,101.1047,102.0149
2020-08,99.49742,102.2714,100.8255,100.5739,10.52884,142.7549,101.3336,102.4369
2020-09,99.65526,102.9972,101.3494,100.9359,11.21133,144.358,101.5201,102.7807
2020-10,99.81944,103.598,101.7927,101.2423,11.80291,145.8573,101.6622,103.0426
2020-11,99.96651,103.9945,102.1487,101.4883,12.25188,147.2406,101.7615,103.2257
2020-12,99.88631,104.1297,102.3776,101.6465,12.49375,148.448,101.8219,103.337
2021-01,99.64426,104.3062,102.4762,101.7147,12.51006,149.4711,101.8471,103.3836
2021-02,99.48743,104.4451,102.4487,101.6957,31.9768,150.3126,101.8406,103.3715
2021-03,99.56437,104.1325,102.3204,101.607,24.40419,151.0063,101.805,103.3059
2021-04,99.47264,103.8203,102.0984,101.4535,19.07186,151.5599,101.7428,103.1912
2021-05,99.31341,103.6078,101.8005,101.2477,14.39288,151.9977,101.6567,103.0325
2021-06,99.08685,103.3306,101.4402,100.9987,11.81751,152.3378,101.5502,102.8361
2021-07,98.76434,102.8688,101.0315,100.7162,9.341328,152.5995,101.4275,102.6099
2021-08,98.42797,102.7431,100.5941,100.4139,7.044734,152.8116,101.2944,102.3647
2021-09,98.15791,102.9821,100.1618,100.1152,6.003832,153.025,101.1573,102.1118
2021-10,98.10754,103.1519,99.78051,99.8517,5.109825,153.3104,101.0222,101.8628
2021-11,98.33845,103.2975,99.47598,99.64124,4.393002,153.7088,100.8935,101.6254
2021-12,98.5225,103.454,99.21833,99.46319,3.858681,154.1761,100.7737,101.4047
2022-01,98.49442,103.2777,98.98641,99.30292,3.485163,154.6805,100.6647,101.2037
2022-02,98.24171,101.9853,98.77838,99.15915,3.264648,155.2198,100.5676,101.0247
2022-03,97.75876,99.07227,98.59846,99.03481,3.175459,155.8014,100.4819,100.8668
2022-04,97.3865,95.28667,98.4334,98.92074,3.197029,156.4053,100.4054,100.7258
2022-05,97.68613,93.21345,98.29523,98.82525,3.324735,157.0512,100.3351,100.5961
2022-06,97.98351,92.60763,98.18736,98.7507,3.549773,157.7455,100.265,100.4669
2022-07,97.98444,92.4994,98.11117,98.69805,3.860943,158.4912,100.1881,100.3251
2022-08,97.99949,92.4698,98.08804,98.68206,4.261962,159.3243,100.0996,100.162
2022-09,97.89859,92.43993,98.12818,98.70981,4.729984,160.263,99.9972,99.9732
2022-10,97.44417,92.41354,98.24281,98.78903,5.229463,161.3277,99.87915,99.75558
2022-11,97.00128,92.57064,98.44566,98.92921,5.747414,162.5431,99.74849,99.5147
2022-12,97.20875,93.16635,98.72065,99.11926,6.297506,163.8854,99.6116,99.26235
2023-01,98.37746,93.95912,99.04456,99.3431,6.877001,165.3178,99.47396,99.00861
2023-02,99.41262,94.50811,99.40736,99.59382,7.476828,166.8253,99.33891,98.75965
2023-03,99.34315,94.30544,99.76881,99.84362,8.048501,168.3411,99.2087,98.5196
2023-04,98.46265,93.34354,100.1055,100.0763,8.580613,169.8259,99.08434,98.29035
2023-05,97.78954,,100.4367,100.3052,9.080333,171.312,98.96767,98.07526
2023-06,97.59743,,100.7822,100.5439,9.56466,172.8333,98.8571,97.87144
2023-07,97.7402,,101.1413,100.7921,10.03101,174.3895,98.75014,97.67424
2023-08,98.01802,,101.5028,101.042,,,,
