country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
2003-04,100.1413,98.01742,99.39855,99.70257,8.03305,38.75264,99.4049,8.006988,38.56864,98.92662,38.98713
2003-05,100.6222,97.73099,99.52126,99.78229,8.084261,39.04819,99.4508,8.071515,38.84533,99.00423,39.23603
2003-06,101.0653,97.93766,99.66472,99.87548,8.21725,39.35649,99.51557,8.178343,39.13793,99.11125,39.48888
2003-07,101.4613,98.36459,99.82166,99.97772,8.417513,39.67482,99.59689,8.325006,39.44473,99.24277,39.7457
2003-08,101.8001,98.73027,99.9918,100.09,8.669358,40.0032,99.6917,8.505451,39.76345,99.39252,40.00648
2003-09,102.0486,98.98627,100.1697,100.2082,8.947067,40.33959,99.79554,8.709989,40.09106,99.55263,40.27124
2003-10,102.2252,99.20987,100.3365,100.3179,9.213441,40.6764,99.90019,8.924067,40.42281,99.71107,40.53996
2003-11,102.3067,99.4216,100.4814,100.4115,9.440934,41.00914,99.99513,9.127574,40.75252,99.85271,40.81265
2003-12,102.2493,99.60886,100.5923,100.4807,9.618504,41.33266,100.0712,9.302416,41.07477,99.96468,41.08931
2004-01,102.1177,99.7246,100.6607,100.5211,9.736774,41.64326,100.1235,9.438292,41.3867,100.0406,41.36992
2004-02,101.9805,99.76544,100.691,100.5361,9.783892,41.939,100.1511,9.529449,41.68467,100.0805,41.65117
2004-03,101.9018,99.77444,100.6839,100.5271,9.754757,42.22313,100.1547,9.566329,41.97166,100.0843,41.93631
2004-04,101.8811,99.7375,100.6449,100.4972,9.660068,42.49763,100.1399,9.547091,42.25082,100.0604,42.22533
2004-05,101.9227,99.5451,100.5945,100.4607,9.530305,42.77102,100.1156,9.478866,42.52742,100.0216,42.51823
2004-06,102.0463,99.32908,100.5611,100.4366,9.394276,43.05525,100.0906,9.375554,42.80732,99.98208,42.815
2004-07,102.183,99.34998,100.5446,100.4231,9.260367,43.35043,100.0688,9.250417,43.09353,99.94876,43.11563
2004-08,102.2565,99.41354,100.5352,100.4131,9.118654,43.65251,100.0499,9.110549,43.38612,99.92172,43.42011
2004-09,102.1946,99.50206,100.5274,100.4032,8.968805,43.95903,100.0325,8.96214,43.68408,99.89864,43.72841
2004-10,102.038,99.66914,100.5062,100.3838,8.815146,44.26346,100.0173,8.817989,43.98729,99.87913,44.04053
2004-11,101.8511,99.79643,100.4704,100.3561,8.667645,44.56509,100.0057,8.694655,44.29581,99.86333,44.35645
2004-12,101.7133,99.84706,100.4159,100.3184,8.534832,44.86194,100.001,8.609612,44.61115,99.85456,44.67613
2005-01,101.7339,99.93529,100.3472,100.2741,8.430284,45.15579,100.0063,8.574226,44.93528,99.85716,44.99957
2005-02,101.9076,100.0137,100.2749,100.2292,8.357336,45.4462,100.0234,8.588758,45.26487,99.87483,45.32161
2005-03,102.1473,100.0346,100.2131,100.1934,8.333795,45.74451,100.0573,8.665968,45.60891,99.91601,45.64725
2005-04,101.98,100.0843,100.1684,100.1707,8.361481,46.0539,100.1048,8.792102,45.96556,99.97626,45.97648
2005-05,101.4605,100.1178,100.1445,100.1635,8.422768,46.37617,100.1609,8.946101,46.33197,100.0491,46.30924
2005-06,101.0512,100.1385,100.1413,100.1724,8.48652,46.7114,100.2226,9.109022,46.70665,100.1311,46.6455
2005-07,100.9653,100.1599,100.1458,100.1888,8.538666,47.05375,100.2857,9.268247,47.08755,100.2178,46.98523
2005-08,101.2364,100.1236,100.1459,100.2035,8.575853,47.39742,100.3435,9.413955,47.47046,100.3002,47.32837
2005-09,101.596,100.0229,100.1383,100.2137,8.600813,47.74081,100.3907,9.539906,47.8515,100.3705,47.67489
2005-10,101.717,99.98888,100.1364,100.2275,8.644114,48.09021,100.426,9.643558,48.22923,100.4258,48.02473
2005-11,101.6662,100.034,100.1521,100.2507,8.720366,48.4514,100.4496,9.723705,48.60301,100.4654,48.37785
2005-12,101.4944,100.1272,100.19,100.2857,8.839091,48.82677,100.4638,9.779437,48.97387,100.4918,48.7342
2006-01,101.3052,100.2105,100.2462,100.3301,8.991217,49.21457,100.4725,9.812439,49.34453,100.5109,49.09372
2006-02,101.4629,100.1921,100.3159,100.3805,9.161706,49.60777,100.4825,9.832109,49.71536,100.5335,49.45156
2006-03,102.0127,100.141,100.3945,100.4342,9.32871,50.0089,100.4883,9.816307,50.08602,100.5493,49.81241
2006-04,102.4405,100.0874,100.4755,100.4874,9.47766,50.41481,100.4933,9.775415,50.45889,100.5634,50.1762
2006-05,102.3322,100.0329,100.541,100.5268,9.58469,50.8163,100.502,9.723454,50.83704,100.582,50.54287
2006-06,102.0611,100.0061,100.591,100.5536,9.65022,51.21329,100.5201,9.673148,51.22466,100.6133,50.91239
2006-07,101.8921,100.0497,100.6391,100.5779,9.702756,51.61245,100.5541,9.63912,51.62637,100.6663,51.28468
2006-08,102.0836,100.1367,100.7105,100.6184,9.783268,52.02675,100.6106,9.640754,52.04697,100.7497,51.65969
2006-09,102.4741,100.2797,100.8234,100.688,9.914989,52.46585,100.6924,9.691463,52.48901,100.8679,52.03737
2006-10,102.5721,100.4452,100.9829,100.7908,10.08869,52.93283,100.7959,9.790395,52.95107,101.0177,52.41764
2006-11,102.5578,100.57,101.1849,100.9245,10.28669,53.42608,100.9135,9.928449,53.42853,101.1896,52.80046
2006-12,102.4542,100.6008,101.4132,101.0784,10.48597,53.93738,101.0352,10.08876,53.91472,101.3706,53.18576
2007-01,102.3708,100.5586,101.6574,101.2442,10.67933,54.46141,101.1517,10.25079,54.40274,101.5479,53.57347
2007-02,102.396,100.4638,101.9277,101.4283,10.88575,54.99974,101.253,10.38948,54.88053,101.7068,53.95958
2007-03,102.7296,100.3839,102.2197,101.6254,11.10275,55.55429,101.3407,10.51638,55.35326,101.8498,54.34793
2007-04,102.9554,100.4283,102.5023,101.8123,11.30357,56.1082,101.4158,10.62723,55.82127,101.9781,54.73849
2007-05,102.7131,100.495,102.7096,101.9424,11.43737,56.62505,101.479,10.71507,56.28426,102.0915,55.13121
2007-06,102.3428,100.5233,102.79,101.9804,11.44841,57.07525,101.5329,10.77328,56.74323,102.192,55.52606
2007-07,102.0816,100.5116,102.7335,101.9214,11.31172,57.45164,101.5823,10.79733,57.20065,102.2846,55.92299
2007-08,102.0506,100.4945,102.5835,101.7994,11.04726,57.77706,101.633,10.78458,57.66002,102.3756,56.32198
2007-09,102.0728,100.4176,102.3563,101.6283,10.65372,58.05956,101.6867,10.73115,58.12169,102.4657,56.72301
2007-10,101.9319,100.2861,102.0712,101.4235,10.14733,58.30926,101.7378,10.63091,58.58024,102.5455,57.12607
2007-11,101.9351,100.1153,101.7602,101.2078,9.568189,58.54379,101.7777,10.47999,59.02784,102.6015,57.53114
2007-12,101.9202,99.94298,101.4347,100.9887,8.947445,58.7695,101.7956,10.27615,59.45508,102.618,57.93824
2008-01,101.9262,99.67886,101.0776,100.7522,8.278717,58.9761,101.7808,10.01734,59.85244,102.5794,58.34737
2008-02,102.2699,99.38515,100.6667,100.4807,7.531232,59.1474,101.7197,9.70158,60.20481,102.4664,58.75566
2008-03,102.765,99.14309,100.2215,100.187,6.72872,59.29705,101.6097,9.320864,60.51266,102.2761,59.16602
2008-04,102.6244,98.90744,99.72002,99.85314,5.881393,59.41169,101.4459,8.86729,60.7711,102.002,59.57851
2008-05,101.656,98.70366,99.15277,99.46879,5.04656,59.48489,101.2252,8.336815,60.97658,101.6396,59.99317
2008-06,100.5664,98.5466,98.53137,99.03915,4.287043,59.52288,100.9461,7.72599,61.12721,101.1876,60.41008
2008-07,99.58044,98.44912,97.89101,98.587,3.647038,59.54644,100.607,7.030447,61.22211,100.6462,60.82933
2008-08,98.86501,98.37612,97.26628,98.13628,3.117045,59.57656,100.2131,6.256376,61.26745,100.0273,61.25099
2008-09,97.97161,98.20833,96.70022,97.7181,2.725056,59.64002,99.77867,5.430624,61.27806,99.35633,61.67517
2008-10,96.32934,97.81826,96.23775,97.3652,2.500067,59.76554,99.32977,4.607812,61.27951,98.67561,62.10197
2008-11,94.79223,97.26974,95.92876,97.11487,2.464544,59.98568,98.90102,3.858632,61.3055,98.03921,62.53148
2008-12,94.32481,96.73974,95.80364,96.99226,2.641329,60.32163,98.52924,3.256442,61.3912,97.50201,62.96382
2009-01,94.82076,96.46724,95.88869,97.02002,3.078874,60.79252,98.24808,2.864303,61.5668,97.1096,63.39905
2009-02,95.87473,96.41721,96.21612,97.22427,3.835739,61.41735,98.091,2.743833,61.85673,96.9041,63.83271
2009-03,97.04011,96.55949,96.74448,97.57645,4.853668,62.17705,98.05493,2.894471,62.26418,96.8798,64.26935
2009-04,97.92729,96.89835,97.40926,98.03075,6.089455,63.03256,98.11896,3.289315,62.77005,97.00345,64.709
2009-05,98.49137,97.29792,98.14812,98.54214,7.490454,63.94513,98.2536,3.889627,63.34834,97.23209,65.15166
2009-06,98.95268,97.64902,98.90781,99.07166,8.990882,64.88087,98.42817,4.651815,63.97073,97.52042,65.59731
2009-07,99.43114,97.97505,99.62379,99.57225,10.48419,65.79746,98.61967,5.54089,64.61436,97.83258,66.04593
2009-08,99.95409,98.21165,100.2279,99.99498,11.85545,66.64902,98.81528,6.525731,65.26559,98.14766,66.49747
2009-09,100.4331,98.33691,100.7058,100.3299,13.03538,67.42442,99.00801,7.569306,65.91638,98.45358,66.95188
2009-10,100.8629,98.40041,101.0715,100.5866,13.98082,68.13137,99.1928,8.618673,66.56099,98.74207,67.40911
2009-11,101.177,98.41547,101.3403,100.7762,14.64281,68.7787,99.36719,9.609344,67.19656,99.00936,67.86907
2009-12,101.3481,98.45805,101.5012,100.8903,14.96615,69.35752,99.53011,10.47464,67.82171,99.25391,68.3317
2010-01,101.2322,98.59264,101.5648,100.9358,14.92695,69.87341,99.68209,11.15853,68.43674,99.47675,68.79691
2010-02,101.0302,98.80492,101.5485,100.9236,14.51549,70.33732,99.8182,11.60945,69.03795,99.67276,69.26476
2010-03,101.2186,99.11044,101.4895,100.8815,13.82026,70.7737,99.9462,11.83307,69.63194,99.85238,69.735
2010-04,101.3424,99.29219,101.391,100.8117,12.9287,71.18408,100.0661,11.86726,70.21913,100.0167,70.2075
2010-05,101.146,99.4375,101.2641,100.7219,11.93165,71.57563,100.1769,11.7618,70.79924,100.1657,70.68215
2010-06,100.8361,99.49443,101.1411,100.6351,10.92855,71.97083,100.2774,11.57099,71.37278,100.3006,71.15886
2010-07,100.7164,99.39298,101.0531,100.5738,10.02496,72.39192,100.3657,11.33839,71.94058,100.423,71.6375
2010-08,100.9503,99.12774,101.0093,100.5449,9.301478,72.84589,100.437,11.08473,72.50011,100.5298,72.11797
2010-09,101.4209,98.73603,101.0046,100.5451,8.76228,73.32948,100.4872,10.81908,73.04793,100.6167,72.60014
2010-10,101.7961,98.42222,101.031,100.5695,8.37921,73.8374,100.5183,10.55369,73.58564,100.6864,73.08391
2010-11,101.8828,98.1506,101.0622,100.6001,8.104868,74.35061,100.5347,10.29707,74.11584,100.743,73.56914
2010-12,101.6304,97.9017,101.0768,100.621,7.926497,74.85313,100.5407,10.05356,74.64021,100.7892,74.05572
2011-01,101.2843,97.83658,101.0751,100.6313,7.832603,75.34492,100.5409,9.825312,75.16087,100.8281,74.54353
2011-02,101.0501,98.02377,101.0515,100.6257,7.788519,75.81497,100.5428,9.613645,75.67501,100.8649,75.02608
2011-03,100.9739,98.42706,101.0046,100.6031,7.76328,76.26818,100.5462,9.413698,76.18688,100.8968,75.50964
2011-04,100.7918,98.5911,100.9268,100.5581,7.7454,76.69843,100.556,9.228798,76.69952,100.9282,75.99409
2011-05,100.4494,98.67184,100.8212,100.4932,7.726191,77.10738,100.5755,9.062034,77.2151,100.962,76.47932
2011-06,100.0521,98.73734,100.6924,100.4124,7.676581,77.49813,100.605,8.912424,77.73383,100.9986,76.96526
2011-07,99.76538,98.60246,100.5374,100.3135,7.560612,77.868,100.6363,8.768242,78.2485,101.0287,77.45177
2011-08,99.60104,98.33621,100.3513,100.1922,7.363405,78.21258,100.6597,8.622034,78.7511,101.0423,77.93879
2011-09,99.46891,97.96552,100.1558,100.0638,7.114115,78.5484,100.6685,8.471469,79.23616,101.0329,78.42622
2011-10,99.2622,97.56615,99.97584,99.94715,6.847877,78.89491,100.6629,8.315552,79.70469,101.0021,78.91397
2011-11,99.11044,97.37963,99.8266,99.85296,6.608699,79.26429,100.647,8.156368,80.161,100.9561,79.40197
2011-12,99.23489,97.64209,99.714,99.78513,6.425322,79.66166,100.6235,7.99632,80.60867,100.8995,79.89014
2012-01,99.50037,98.04108,99.64141,99.74581,6.300542,80.09019,100.5906,7.83088,81.04663,100.8314,80.37843
2012-02,99.84815,98.20387,99.59902,99.72771,6.236142,80.5405,100.5444,7.65726,81.46965,100.748,80.86476
2012-03,100.1064,98.08653,99.57116,99.71824,6.210599,81.00222,100.4846,7.472762,81.88015,100.6503,81.35108
2012-04,99.94993,98.07607,99.5507,99.7115,6.224514,81.46965,100.4139,7.276608,82.28064,100.5417,81.83735
2012-05,99.41101,97.95223,99.54181,99.71043,6.279758,81.94631,100.3389,7.074359,82.67757,100.4301,82.32351
2012-06,98.96791,97.5751,99.54037,99.7125,6.367181,82.42889,100.2657,6.873673,83.07699,100.3231,82.80951
2012-07,98.69624,97.35652,99.54562,99.71796,6.489136,82.91682,100.1993,6.690835,83.48399,100.2266,83.29531
2012-08,98.57108,97.49239,99.55742,99.72722,6.651014,83.41007,100.1443,6.542734,83.90358,100.1466,83.78087
2012-09,98.64477,97.71833,99.58118,99.74458,6.835657,83.91323,100.1046,6.441381,84.34007,100.0879,84.26615
2012-10,98.77644,98.06227,99.62644,99.77782,7.026731,84.43451,100.0827,6.38767,84.79596,100.053,84.75111
2012-11,98.8387,98.16773,99.69736,99.83089,7.212608,84.97776,100.0798,6.376858,85.27275,100.0435,85.23571
2012-12,98.75706,98.11935,99.78762,99.90017,7.379944,85.53787,100.0955,6.402834,85.76991,100.0583,85.71992
2013-01,98.61013,98.07566,99.88529,99.97691,7.512202,86.10482,100.1257,6.4614,86.28338,100.0924,86.2037
2013-02,98.50189,97.97068,99.97874,100.0531,7.607215,86.66626,100.1639,6.547998,86.80428,100.1378,86.68469
2013-03,98.49591,97.63676,100.0672,100.1272,7.68098,87.22379,100.2075,6.659111,87.33264,100.1919,87.16523
2013-04,98.46371,97.35437,100.1392,100.1909,7.728958,87.76731,100.2537,6.787677,87.86558,100.2512,87.64527
2013-05,98.41962,96.94997,100.1974,100.2455,7.749471,88.29876,100.3002,6.922169,88.40065,100.3129,88.1248
2013-06,98.39368,96.42551,100.2397,100.289,7.74508,88.81617,100.3449,7.051919,88.93552,100.3744,88.60378
2013-07,98.51304,95.73308,100.2691,100.323,7.719897,89.32196,100.3856,7.167259,89.4675,100.4326,89.0822
2013-08,98.76226,95.10379,100.2843,100.3452,7.672699,89.81466,100.4195,7.257239,89.99266,100.4833,89.56004
2013-09,99.03187,94.79826,100.2864,100.3554,7.599164,90.29516,100.4438,7.312171,90.50716,100.5221,90.03728
2013-10,99.24393,94.88911,100.2807,100.3559,7.494705,90.76795,100.4591,7.328879,91.01055,100.5489,90.51392
2013-11,99.30955,95.12424,100.2685,100.3474,7.356395,91.23428,100.4656,7.305729,91.50255,100.5634,90.98994
2013-12,99.19811,95.58923,100.2416,100.3233,7.182108,91.68634,100.4628,7.243004,91.98223,100.565,91.46536
2014-01,99.01469,96.14195,100.1987,100.2823,6.98347,92.12284,100.4482,7.143624,92.44714,100.5511,91.94018
2014-02,98.89537,96.83337,100.1503,100.2324,6.783332,92.55016,100.4197,7.013203,92.89204,100.5199,92.41131
2014-03,98.9219,97.47128,100.1053,100.1818,6.593097,92.97971,100.3763,6.854385,93.31876,100.4701,92.88187
2014-04,99.05272,97.7646,100.0632,100.1307,6.424039,93.41094,100.3228,6.676335,93.73178,100.4067,93.3519
2014-05,99.22397,97.97199,100.0337,100.0883,6.2838,93.85306,100.2672,6.49133,94.13902,100.3385,93.82142
2014-06,99.356,98.2902,100.0212,100.0596,6.17904,94.31046,100.2166,6.310893,94.54814,100.2734,94.29047
2014-07,99.42635,98.54794,100.0257,100.0452,6.106608,94.78342,100.1744,6.142438,94.96299,100.2155,94.75909
2014-08,99.37731,98.69722,100.0412,100.0413,6.061765,95.26656,100.142,5.992318,95.38531,100.1663,95.22731
2014-09,99.29972,98.72762,100.0585,100.0414,6.033548,95.75116,100.1202,5.866859,95.81708,100.1277,95.69519
2014-10,99.17874,98.56253,100.0819,100.0483,6.021423,96.24154,100.1081,5.765284,96.25757,100.0988,96.16278
2014-11,99.01854,98.48388,100.1163,100.0656,6.029132,96.74248,100.1046,5.686886,96.70619,100.0787,96.63013
2014-12,98.85558,98.63147,100.1554,100.0887,6.059088,97.24821,100.1075,5.630426,97.16122,100.0656,97.09731
2015-01,98.72913,99.1582,100.2059,100.1223,6.119549,97.76526,100.1117,5.592353,97.6171,100.0537,97.56435
2015-02,98.67776,99.86436,100.2696,100.1681,6.203765,98.29452,100.1108,5.569905,98.06603,100.036,98.03022
2015-03,98.67551,100.3164,100.3542,100.2315,6.307788,98.84499,100.1033,5.560776,98.508,100.0116,98.4961
2015-04,98.67197,100.5068,100.4273,100.289,6.398157,99.38496,100.0901,5.561675,98.94484,99.98232,98.96206
2015-05,98.64775,100.4497,100.452,100.3128,6.425221,99.87754,100.0731,5.566549,99.37932,99.95086,99.42815
2015-06,98.59357,100.0426,100.4078,100.2871,6.362566,100.3018,100.0544,5.569347,99.81385,99.91955,99.89448
2015-07,98.50964,99.56448,100.2967,100.2122,6.212244,100.6588,100.0351,5.566977,100.2496,99.88934,100.3611
2015-08,98.42506,99.18806,100.155,100.1142,6.018769,100.9844,100.0168,5.559601,100.6883,99.86197,100.8281
2015-09,98.37726,98.95295,100.0203,100.0197,5.831739,101.3161,100.0005,5.546457,101.1315,99.83856,101.2955
2015-10,98.34618,98.817,99.91748,99.94689,5.672619,101.6795,99.98785,5.530095,101.5807,99.82059,101.7635
2015-11,98.30588,98.79668,99.84403,99.89485,5.533607,102.0725,99.98003,5.5126,102.0372,99.80934,102.232
2015-12,98.26526,98.81912,99.78655,99.85451,5.407048,102.482,99.97694,5.495431,102.5006,99.80431,102.7012
2016-01,98.22452,98.85575,99.74664,99.82756,5.287598,102.9098,99.97652,5.481913,102.9684,99.80289,103.1712
2016-02,98.24834,98.79613,99.72766,99.81689,5.174503,103.3565,99.97627,5.473725,103.4339,99.80192,103.6387
2016-03,98.38238,98.63076,99.73635,99.82751,5.068891,103.8326,99.9741,5.471684,103.898,99.79897,104.1071
2016-04,98.44775,98.59761,99.75484,99.84654,4.985945,104.3201,99.96931,5.472579,104.3597,99.79285,104.5765
2016-05,98.43336,98.73103,99.77947,99.87117,4.960475,104.8152,99.96251,5.474023,104.8194,99.78398,105.0469
2016-06,98.38004,99.10645,99.81271,99.90302,5.016351,105.3208,99.95475,5.474812,105.2785,99.77349,105.5184
2016-07,98.35924,99.51318,99.85384,99.94135,5.151062,105.8363,99.94704,5.47522,105.7384,99.76253,105.9912
2016-08,98.45102,99.73186,99.88942,99.97626,5.31287,106.3475,99.94053,5.474905,106.2009,99.75249,106.4652
2016-09,98.66087,99.92363,99.92113,100.0088,5.464683,106.8563,99.93658,5.474568,106.6681,99.74522,106.9406
2016-10,98.98592,100.256,99.95661,100.0435,5.588619,107.3709,99.93706,5.475327,107.1426,99.74335,107.4175
2016-11,99.26749,100.5839,100.0006,100.0829,5.692291,107.8966,99.94376,5.478433,107.6273,99.7495,107.8959
2016-12,99.39901,100.8229,100.0467,100.1212,5.783006,108.4265,99.95766,5.485888,108.1237,99.76525,108.3759
2017-01,99.45673,100.965,100.0983,100.16,5.86278,108.9647,99.97799,5.499749,108.6314,99.79003,108.8576
2017-02,99.49899,101.0631,100.1675,100.2074,5.944062,109.5243,100.0021,5.523509,109.1471,99.82073,109.3412
2017-03,99.49883,101.0372,100.2584,100.2674,6.021144,110.1104,100.029,5.554903,109.6695,99.85605,109.8266
2017-04,99.44742,101.0317,100.3614,100.3329,6.10225,110.7126,100.0575,5.593014,110.1965,99.89379,110.3139
2017-05,99.47668,100.9994,100.4658,100.3967,6.179796,111.3194,100.0867,5.636168,110.7272,99.93263,110.8032
2017-06,99.6367,101.0748,100.5575,100.4495,6.236149,111.9152,100.1154,5.681255,111.2596,99.97059,111.2947
2017-07,99.85008,101.2942,100.618,100.4784,6.252483,112.4791,100.1409,5.723088,111.7899,100.0038,111.7882
2017-08,100.1059,101.6398,100.6342,100.4753,6.229245,112.9962,100.1611,5.757261,112.3152,100.0295,112.2841
2017-09,100.3041,102.1635,100.6047,100.4401,6.163776,113.4642,100.1748,5.78042,112.8339,100.0465,112.7822
2017-10,100.3254,102.5711,100.5443,100.3837,6.063507,113.8994,100.1834,5.791292,113.3475,100.0564,113.2828
2017-11,100.2595,102.6349,100.4703,100.3186,5.941645,114.321,100.189,5.789811,113.8587,100.0621,113.7859
2017-12,100.0853,102.6317,100.3819,100.2442,5.804172,114.7281,100.1935,5.77645,114.3694,100.0658,114.2916
2018-01,99.86714,102.654,100.2907,100.1692,5.659144,115.1338,100.1967,5.751433,114.8793,100.0672,114.8
2018-02,99.7282,102.6933,100.2089,100.1025,5.505659,115.5508,100.1971,5.714355,115.3841,100.0638,115.3099
2018-03,99.82993,102.6077,100.1432,100.0491,5.346836,115.9886,100.1928,5.664905,115.8822,100.0526,115.8227
2018-04,99.96438,102.4146,100.0849,100.0029,5.183806,116.4372,100.1813,5.602567,116.3704,100.0306,116.3385
2018-05,100.0451,102.1059,100.0245,99.95698,5.017906,116.8859,100.1605,5.525791,116.8457,99.99482,116.8573
2018-06,99.97707,101.7616,99.94892,99.9017,4.850068,117.3194,100.1295,5.435824,117.3075,99.94421,117.3793
2018-07,99.83128,101.7078,99.85979,99.83826,4.700942,117.7393,100.0906,5.339617,117.7591,99.88132,117.9046
2018-08,99.67117,101.7932,99.76044,99.76936,4.587201,118.1497,100.047,5.244309,118.2054,99.81004,118.4334
2018-09,99.47562,101.9337,99.65952,99.70078,4.519384,118.5606,100.0021,5.155085,118.6506,99.73415,118.9656
2018-10,99.27488,102.0647,99.56067,99.63408,4.48642,118.9765,99.95799,5.072417,119.097,99.65639,119.5015
2018-11,99.09753,102.2446,99.46844,99.57189,4.475344,119.4031,99.91644,4.994843,119.5457,99.57883,120.0412
2018-12,98.92402,102.4214,99.38098,99.51311,4.485115,119.8382,99.87858,4.921424,119.998,99.50334,120.5847
2019-01,98.80895,102.6289,99.30287,99.46167,4.508536,120.2877,99.84427,4.852964,120.4543,99.43039,121.1322
2019-02,98.72932,102.8323,99.2346,99.41776,4.533941,120.7519,99.81081,4.789756,120.9108,99.35689,121.6832
2019-03,98.64917,102.9019,99.1758,99.38095,4.553502,121.231,99.7776,4.734632,121.3688,99.28317,122.2385
2019-04,98.38798,102.9408,99.11436,99.34193,4.563703,121.7104,99.74113,4.686582,121.8242,99.20531,122.798
2019-05,98.0212,102.9146,99.04882,99.29918,4.572887,122.1885,99.69855,4.646417,122.2748,99.12095,123.3619
2019-06,97.70899,102.915,98.98351,99.25533,4.599153,122.6705,99.64772,4.61408,122.7201,99.02883,123.9303
2019-07,97.50278,102.8067,98.91507,99.20842,4.636951,123.1524,99.58855,4.588989,123.163,98.93059,124.5032
2019-08,97.41272,102.7019,98.83674,99.15392,4.675048,123.6257,99.5239,4.573601,123.6116,98.83209,125.0807
2019-09,97.48061,102.7692,98.74979,99.09306,4.706012,124.0919,99.4601,4.574667,124.0785,98.74342,125.663
2019-10,97.52782,102.9402,98.66639,99.03457,4.738791,124.5663,99.40854,4.605742,124.5823,98.68047,126.25
2019-11,97.32183,103.1694,98.60378,98.99129,4.786463,125.0708,99.38268,4.68397,125.1452,98.66201,126.8418
2019-12,96.42609,103.3283,98.56648,98.96675,4.854457,125.6115,99.39351,4.824054,125.7868,98.70414,127.4384
2020-01,94.94983,103.1904,98.55875,98.96353,4.941052,126.1945,99.4468,5.036931,126.5215,98.81757,128.0399
2020-02,93.71996,102.6773,90.90745,93.50521,-3.166025,116.9471,92.35396,-8.544403,110.5797,85.96714,128.6441
2020-03,94.96819,102.1447,90.07632,93.58814,-4.05521,116.4265,99.10256,4.787456,127.1792,98.31544,129.2531
2020-04,96.27341,101.5333,85.89558,91.77119,-8.477878,111.5499,96.63351,0.6406209,122.6046,94.36407,129.8669
2020-05,97.16841,101.2444,91.88555,95.1919,-1.958829,119.8972,95.4666,-1.244208,120.7535,92.51355,130.4854
2020-06,97.76749,101.2425,95.02052,97.00233,1.491461,124.5799,96.52126,0.7038602,123.5839,94.25484,131.1084
2020-07,98.26503,101.4922,97.32017,98.38963,4.042491,128.2057,97.55193,2.615561,126.3845,95.95264,131.736
2020-08,98.74763,101.7487,98.63717,99.25404,5.603537,130.5641,98.55559,4.476366,129.1449,97.60043,132.368
2020-09,99.23884,102.0842,99.58134,99.80002,6.798767,132.4476,99.01585,5.404074,130.7838,98.36001,133.0045
2020-10,99.62415,102.6316,100.224,100.1855,7.578015,133.9446,99.43822,6.244482,132.3618,99.05556,133.6452
2020-11,99.76051,102.9846,100.4841,100.368,7.951434,134.9404,99.82343,6.978224,133.8781,99.68854,134.2903
2020-12,99.44746,103.0672,100.6814,100.5079,8.227032,135.8591,99.80761,6.934442,134.5094,99.66227,134.9396
2021-01,98.98128,103.1959,100.7981,100.5937,8.38111,136.6752,99.77178,6.76637,135.0824,99.59795,135.5931
2021-02,98.8624,103.3906,100.8492,100.6314,17.62336,137.4063,99.71841,22.61771,135.5902,99.49747,136.2493
2021-03,99.42386,103.2678,100.8383,100.6246,18.79143,138.0573,99.20344,6.109743,134.9496,98.54634,136.9096
2021-04,100.182,103.1135,100.7718,100.5776,24.54023,138.6358,98.67767,9.519891,134.2764,97.57626,137.5741
2021-05,100.8385,103.0092,100.6556,100.4947,16.20715,139.1489,98.1479,10.61075,133.5664,96.59833,138.2426
2021-06,101.1546,102.8255,100.5082,100.3879,12.16449,139.6213,98.44876,9.19875,134.9521,97.15201,138.9153
2021-07,101.2037,102.4261,100.3313,100.2599,9.288648,140.0547,98.74763,7.855609,136.3127,97.6987,139.5922
2021-08,101.1638,102.3264,100.1429,100.1235,7.540643,140.4736,99.05318,6.596837,137.6644,98.25139,140.2732
2021-09,100.9531,102.5887,99.96286,99.99279,,140.9086,99.00309,,,98.13518,140.961
2021-10,100.894,102.7832,99.81423,99.88528,,141.3901,98.97287,,,98.04768,141.6532
2021-11,101.0321,102.8359,99.71072,99.81145,,141.9381,98.95718,,,97.98291,142.3499
2021-12,,102.8128,99.6312,99.75663,,,,,,97.78787,
2022-01,,,99.56146,99.70868,,,,,,,
2022-02,,,99.4911,99.66029,,,,,,,
