country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2011-11,98.16364,95.83872,99.59441,99.70716,10.97364,73.59303,100.8962,101.5963
2011-12,98.38599,96.24094,99.49781,99.63795,10.652,74.16109,100.8416,101.4978
2012-01,98.89017,96.87724,99.4674,99.61616,10.4184,74.77666,100.7809,101.3884
2012-02,99.59744,97.13835,99.4965,99.637,10.25957,75.43578,100.7188,101.2763
2012-03,100.2638,96.95217,99.55074,99.67587,10.14315,76.11321,100.6583,101.1671
2012-04,100.1966,96.9221,99.6139,99.72112,10.08264,76.79678,100.6003,101.0625
2012-05,99.36898,96.69745,99.69284,99.77767,10.08479,77.49188,100.5474,100.967
2012-06,98.65634,96.09291,99.77877,99.83924,10.14376,78.1918,100.5007,100.8829
2012-07,98.20529,95.74911,99.86837,99.90343,10.26311,78.89394,100.4613,100.8117
2012-08,97.97657,95.95755,99.95653,99.96659,10.44367,79.59418,100.4307,100.7566
2012-09,98.11131,96.605,100.0492,100.033,10.65801,80.29718,100.4101,100.7194
2012-10,98.39664,97.40079,100.1641,100.1153,10.88567,81.01722,100.3989,100.6993
2012-11,98.63966,97.73787,100.3089,100.219,11.09869,81.76089,100.3961,100.6942
2012-12,98.72139,97.8217,100.4699,100.3344,11.26784,82.51745,100.4001,100.7013
2013-01,98.69279,97.97009,100.6259,100.4462,11.3576,83.26949,100.4095,100.7183
2013-02,98.69313,98.02089,100.7567,100.5398,11.35301,84.00002,100.4243,100.745
2013-03,98.80892,97.47417,100.8701,100.6211,11.30139,84.71507,100.4444,100.7813
2013-04,98.81927,96.78512,100.9611,100.6863,11.21556,85.40997,100.4697,100.8269
2013-05,98.75838,95.87702,101.0496,100.7497,11.11,86.10123,100.4996,100.8808
2013-06,98.6509,95.22978,101.1369,100.8122,10.99601,86.78979,100.5335,100.9419
2013-07,98.74228,95.08119,101.2183,100.8706,10.87247,87.47166,100.57,101.0079
2013-08,99.0128,95.34779,101.2703,100.9078,10.71923,88.12606,100.6063,101.0733
2013-09,99.25574,95.84606,101.2821,100.9163,10.51831,88.74309,100.6386,101.1316
2013-10,99.40041,96.24384,101.2575,100.8987,10.25479,89.32536,100.6652,101.1795
2013-11,99.35398,96.28827,101.2013,100.8584,9.925864,89.87637,100.6846,101.2145
2013-12,99.11124,96.53387,101.1062,100.7902,9.539445,90.38915,100.6966,101.2362
2014-01,98.80099,96.84546,100.9736,100.6952,9.120683,90.86423,100.7024,101.2468
2014-02,98.58967,97.38731,100.827,100.5903,8.717088,91.32236,100.7034,101.2486
2014-03,98.56753,97.87575,100.6839,100.4877,8.338656,91.77917,100.6999,101.2423
2014-04,98.7057,97.76368,100.5483,100.3905,7.994937,92.23845,100.6907,101.2256
2014-05,98.96301,97.4953,100.4283,100.3046,7.673322,92.70806,100.6753,101.1978
2014-06,99.23273,97.49237,100.3273,100.2322,7.375881,93.1913,100.6537,101.1588
2014-07,99.42434,97.51466,100.2453,100.1735,7.107552,93.68875,100.6259,101.1088
2014-08,99.3634,97.53452,100.1737,100.1221,6.883913,94.19258,100.5922,101.0478
2014-09,99.19352,97.60558,100.1014,100.0704,6.704419,94.69279,100.5539,100.9788
2014-10,98.92857,97.62505,100.0412,100.0273,6.578478,95.20161,100.5107,100.9008
2014-11,98.62252,97.84364,100.006,100.002,6.514808,95.73164,100.4632,100.8152
2014-12,98.38,98.11988,99.99446,99.99377,6.5197,96.28226,100.4125,100.7237
2015-01,98.2384,98.4641,100.0218,100.0133,6.608159,96.86869,100.3584,100.6261
2015-02,98.24081,98.87113,100.0983,100.0681,6.766675,97.50185,100.302,100.5244
2015-03,98.32327,98.93985,100.2448,100.1731,6.999388,98.20315,100.245,100.4216
2015-04,98.39708,98.95503,100.3952,100.2808,7.231556,98.90872,100.1894,100.3212
2015-05,98.43597,98.83816,100.4751,100.3381,7.37497,99.54525,100.1359,100.2248
2015-06,98.40228,98.31375,100.4425,100.3148,7.381054,100.0698,100.0846,100.1321
2015-07,98.29291,97.8616,100.2959,100.2097,7.247963,100.4793,100.0348,100.0423
2015-08,98.17292,97.6577,100.0963,100.0667,7.050342,100.8335,99.98755,99.95707
2015-09,98.11541,97.64149,99.91184,99.93458,6.872616,101.2007,99.94317,99.87701
2015-10,98.06707,97.54543,99.78584,99.84431,6.7477,101.6255,99.9016,99.802
2015-11,97.9905,97.49224,99.7161,99.79434,6.659609,102.107,99.86279,99.73199
2015-12,97.91256,97.43731,99.67573,99.76541,6.580945,102.6185,99.82617,99.66594
2016-01,97.83132,97.33079,99.66317,99.75642,6.493947,103.1593,99.79149,99.60337
2016-02,97.87882,97.02729,99.69041,99.77593,6.400469,103.7424,99.7589,99.54458
2016-03,98.14794,96.50134,99.7755,99.83689,6.297755,104.3877,99.7288,99.49026
2016-04,98.30571,96.29615,99.88235,99.91344,6.217624,105.0585,99.70107,99.44023
2016-05,98.34168,96.45163,100.0028,99.99971,6.229715,105.7466,99.67622,99.39539
2016-06,98.32542,97.07275,100.134,100.0937,6.3755,106.4497,99.65485,99.35686
2016-07,98.37051,97.73826,100.2699,100.1911,6.650551,107.1617,99.63738,99.32534
2016-08,98.566,98.00536,100.3848,100.2735,6.96375,107.8553,99.62405,99.3013
2016-09,98.84653,98.16058,100.4805,100.342,7.244575,108.5322,99.61504,99.28504
2016-10,99.22086,98.51685,100.5675,100.4043,7.457192,109.2039,99.61084,99.27747
2016-11,99.49122,98.89517,100.6539,100.4662,7.61199,109.8794,99.61179,99.27916
2016-12,99.55748,99.21249,100.7208,100.5142,7.717509,110.5381,99.61773,99.28989
2017-01,99.57063,99.61188,100.7735,100.5519,7.780664,111.1858,99.62813,99.30865
2017-02,99.61219,100.0725,100.8369,100.5973,7.81517,111.8501,99.64162,99.33299
2017-03,99.5963,100.301,100.9118,100.651,7.802294,112.5324,99.6562,99.35929
2017-04,99.48248,100.5051,100.9869,100.7048,7.768884,113.2204,99.66935,99.38302
2017-05,99.46112,100.5847,101.0531,100.7522,7.714148,113.9041,99.6796,99.40151
2017-06,99.55859,100.7989,101.0891,100.778,7.61846,114.5596,99.68572,99.41256
2017-07,99.65851,101.1782,101.0651,100.7608,7.456758,115.1525,99.68637,99.41373
2017-08,99.82835,101.7821,100.9633,100.6879,7.237759,115.6616,99.68174,99.40536
2017-09,99.96503,102.7925,100.7865,100.5612,6.96249,116.0888,99.67242,99.38856
2017-10,99.87957,103.7275,100.5624,100.4006,6.64919,116.4651,99.65891,99.36419
2017-11,99.75384,104.066,100.3246,100.2303,6.324838,116.8291,99.64176,99.33324
2017-12,99.54772,104.2369,100.076,100.0522,6.012053,117.1837,99.62147,99.29663
2018-01,99.29449,104.3364,99.83606,99.88028,5.725935,117.5522,99.59793,99.25417
2018-02,99.13724,104.4298,99.62428,99.72855,5.460664,117.9578,99.57051,99.2047
2018-03,99.32782,104.3422,99.45966,99.61061,5.235519,118.424,99.53844,99.14685
2018-04,99.53611,104.1834,99.32012,99.51064,5.038955,118.9255,99.50137,99.07997
2018-05,99.67696,103.8173,99.19234,99.41909,4.866156,119.4468,99.45826,99.0022
2018-06,99.61715,103.2391,99.05647,99.32175,4.718006,119.9645,99.40864,98.91267
2018-07,99.45842,102.941,98.91187,99.21816,4.624508,120.4777,99.35284,98.812
2018-08,99.25819,102.7842,98.7634,99.11179,4.609002,120.9924,99.29132,98.70102
2018-09,98.93385,102.8407,98.62695,99.01402,4.685646,121.5283,99.22465,98.58074
2018-10,98.54785,103.1881,98.50735,98.92834,4.831145,122.0917,99.1537,98.45274
2018-11,98.20802,103.7797,98.40974,98.85841,5.016388,122.6897,99.07961,98.31908
2018-12,97.94485,104.3153,98.33112,98.80209,5.235555,123.319,99.0039,98.18249
2019-01,97.88168,104.7387,98.27819,98.76416,5.4754,123.9886,98.92748,98.04462
2019-02,97.98915,105.0297,98.24675,98.74164,5.710754,124.6941,98.85097,97.90659
2019-03,98.23319,105.0343,98.23344,98.7321,5.917407,125.4317,98.77463,97.76886
2019-04,98.21313,105.0092,98.21442,98.71848,6.092676,126.1712,98.69845,97.63144
2019-05,98.01994,104.9271,98.18441,98.69698,6.24468,126.9059,98.62505,97.499
2019-06,97.9172,104.9376,98.14895,98.67157,6.400433,127.6428,98.55788,97.37782
2019-07,97.9407,104.7596,98.10086,98.63712,6.552693,128.3723,98.50148,97.27608
2019-08,98.00116,104.5783,98.02574,98.5833,6.680405,129.0752,98.46284,97.20638
2019-09,98.11514,104.6785,97.92956,98.51439,6.772505,129.7588,98.45018,97.18353
2019-10,98.17499,104.8998,97.8379,98.44872,6.851292,130.4566,98.47218,97.22322
2019-11,98.08921,105.1536,97.78488,98.41074,6.948207,131.2144,98.53957,97.34482
2019-12,97.29871,105.2744,97.78323,98.40956,7.080288,132.0503,98.66294,97.56737
2020-01,95.62563,104.8752,97.84151,98.45131,7.249448,132.9771,98.85337,97.91093
2020-02,94.06393,103.9526,83.64651,88.28148,-8.241262,114.4177,85.68124,74.14736
2020-03,96.28282,103.2142,88.70863,91.90816,-2.633927,122.1279,99.44612,98.98029
2020-04,98.06309,102.2762,92.16697,94.38585,1.222733,127.714,99.80041,99.61945
2020-05,98.89947,101.6015,95.38677,96.69264,4.831819,133.0378,100.155,100.2591
2020-06,99.20285,101.3305,97.1517,97.9571,6.849672,136.3859,100.4874,100.8588
2020-07,99.29433,101.7382,98.8653,99.1848,8.82563,139.7019,100.781,101.3885
2020-08,99.35616,102.3428,100.4526,100.322,10.69359,142.878,101.0255,101.8296
2020-09,99.50992,103.1692,100.9248,100.6603,11.35678,144.4952,101.2155,102.1723
2020-10,99.66986,103.8533,101.3327,100.9525,11.94244,146.0363,101.3496,102.4143
2020-11,99.81312,104.3046,101.6696,101.1939,12.40364,147.4897,101.4312,102.5615
2020-12,99.73497,104.4585,101.8965,101.3565,12.68153,148.7963,101.4658,102.624
2021-01,99.49912,104.6594,101.9878,101.4219,12.73759,149.9152,101.4594,102.6125
2021-02,99.3463,104.8173,101.9421,101.3891,31.83302,150.8404,101.4172,102.5363
2021-03,99.42129,104.4613,101.7862,101.2774,24.13827,151.6075,101.3437,102.4037
2021-04,99.33228,104.1063,101.5378,101.0995,19.20372,152.2398,101.2429,102.2219
2021-05,99.1781,103.8666,101.2295,100.8786,14.84235,152.7837,101.1191,101.9985
2021-06,98.95898,103.5563,100.8853,100.632,12.38229,153.2736,100.977,101.7421
2021-07,98.64586,103.0377,100.5172,100.3683,10.03915,153.7268,100.8218,101.4622
2021-08,98.31472,102.8955,100.1402,100.0982,7.900209,154.1656,100.6605,101.1712
2021-09,98.03578,103.1387,99.78121,99.84098,7.014981,154.6315,100.5001,100.8818
2021-10,97.95022,103.2344,99.48105,99.62594,6.267117,155.1885,100.3471,100.6058
2021-11,98.12518,103.2083,99.26704,99.47261,5.689677,155.8814,100.205,100.3493
2021-12,,103.1854,99.11501,99.36369,5.294733,156.6747,100.0742,100.1135
2022-01,,,98.99563,99.27816,,,,
