country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
2019-09,98.72799,98.17258,96.71221,98.19233,-2.105361,104.5644,99.93781,99.68735,108.1191
2019-10,98.02932,97.34466,96.58621,98.12304,-1.941693,104.5784,99.54053,99.04508,108.2746
2019-11,96.69429,96.35199,96.52802,98.09103,-1.691797,104.6662,99.21907,98.52537,108.4309
2019-12,96.08528,95.96609,96.57619,98.11752,-1.252289,104.8702,99.03372,98.22572,108.5881
2020-01,96.58721,95.95293,96.70226,98.18685,-0.6922494,105.1601,98.97248,98.12671,108.7462
2020-02,97.11934,95.77813,96.99139,98.34587,0.05695665,105.629,98.9906,98.15601,108.9055
2020-03,96.56133,94.95116,95.32742,97.43076,-1.229802,103.9697,96.48936,94.1123,109.0659
2020-04,95.31713,93.88503,92.25248,95.73969,-4.005309,100.7652,93.98403,90.06197,109.2276
2020-05,95.02901,93.23656,94.84081,97.16315,-0.9543413,103.7468,91.4614,85.98367,109.3905
2020-06,95.93227,93.08102,96.72237,98.19792,1.283382,105.9639,92.29793,87.33607,109.5547
2020-07,97.30108,93.44422,98.61805,99.24046,3.457795,108.204,93.11599,88.65862,109.7203
2020-08,98.84844,94.18484,99.93255,99.96337,4.990335,109.8131,93.91757,89.95453,109.8872
2020-09,100.3897,94.90363,100.9771,100.5378,6.260171,111.1308,94.9489,91.62186,110.0555
2020-10,101.2967,95.5014,101.9941,101.0972,7.474786,112.4231,95.97386,93.2789,110.2251
2020-11,101.583,95.78298,102.4074,101.3245,7.980132,113.0537,97.00266,94.94213,110.396
2020-12,101.567,95.88891,102.509,101.3803,8.037876,113.3422,97.67253,96.02511,110.5681
2021-01,102.0026,95.89993,102.541,101.3979,7.935863,113.5554,98.38191,97.17195,110.7415
2021-02,102.4533,95.82213,102.4873,101.3684,7.565444,113.6748,99.00401,98.17768,110.916
2021-03,102.5852,95.46743,102.3786,101.3086,9.327547,113.734,99.41858,98.84792,111.0916
2021-04,102.3645,95.28828,102.2327,101.2283,12.79995,113.7524,99.72171,99.33798,111.2681
2021-05,102.6844,95.88397,102.0994,101.1551,9.59174,113.7853,100.1437,100.0203,111.4455
2021-06,103.3517,96.87342,101.9972,101.0988,7.363154,113.8531,100.6778,100.8837,111.6237
2021-07,104.3262,97.80148,101.9075,101.0495,5.225492,113.9351,101.2846,101.8647,111.8025
2021-08,104.8845,98.23405,101.7885,100.9841,3.751549,113.9846,101.9175,102.8879,111.9817
2021-09,104.7022,98.05424,101.6154,100.8889,,,,,
2021-10,103.9158,97.61478,101.3887,100.7642,,,,,
2021-11,102.91,97.47032,101.1288,100.6213,,,,,
2021-12,102.1279,97.71163,100.8543,100.4703,,,,,
2022-01,101.7135,97.72262,100.5904,100.3252,,,,,
2022-02,101.2294,97.3458,100.3418,100.1884,,,,,
