country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
2018-09,101.9032,103.2421,100.9836,100.5199,2.524546,113.4392,101.3211,101.8145,112.3343
2018-10,102.0493,103.1737,100.9014,100.4766,2.170639,113.6786,101.3633,101.8816,112.6631
2018-11,102.0142,103.359,100.9458,100.4999,1.974781,114.0593,101.3744,101.8994,112.9907
2018-12,101.8415,103.5032,101.0229,100.5405,1.900775,114.4761,101.3451,101.8527,113.317
2019-01,101.5789,103.6683,101.0297,100.5441,1.860529,114.8121,101.2754,101.7418,113.642
2019-02,101.1436,103.7857,100.9315,100.4924,1.814227,115.0271,101.1725,101.5781,113.9656
2019-03,100.8671,103.7405,100.7628,100.4037,1.798831,115.1595,101.0511,101.3848,114.2877
2019-04,100.6465,103.6287,100.5558,100.2948,1.793661,115.2452,100.9357,101.2012,114.6082
2019-05,100.5296,103.6779,100.3206,100.1711,1.775276,115.2956,100.8525,101.0688,114.9272
2019-06,100.2423,103.7346,100.0583,100.0331,1.755265,115.3118,100.8201,101.0174,115.2446
2019-07,100.1781,103.7142,99.80668,99.90073,1.768014,115.337,100.8392,101.0476,115.5604
2019-08,100.1452,103.4512,99.55,99.7657,1.764944,115.3532,100.9004,101.145,115.8746
2019-09,99.99574,103.0311,99.25816,99.61218,1.662588,115.3253,100.99,101.2876,116.1872
2019-10,99.70956,102.5547,98.966,99.4585,1.420669,115.2936,101.0914,101.449,116.4982
2019-11,99.54404,102.2453,98.71324,99.32553,1.091752,115.3045,101.1875,101.602,116.8076
2019-12,99.55004,102.1135,98.52946,99.22885,0.8011129,115.3932,101.2627,101.7217,117.1154
2020-01,99.4807,102.0174,98.41515,99.16872,0.6520572,115.5608,101.3045,101.7881,117.4217
2020-02,98.73411,101.3564,98.26189,99.0881,0.56793,115.6804,101.3022,101.7844,117.7266
2020-03,96.8334,99.66747,98.02586,98.96394,0.4694476,115.7001,90.65784,84.84609,118.0302
2020-04,94.63537,97.34854,91.58846,95.57758,-5.958024,108.3789,91.3667,85.9741,118.3325
2020-05,94.28026,96.44182,89.18652,94.31406,-8.23142,105.8052,91.68797,86.48534,118.6336
2020-06,95.28022,96.74001,90.04276,94.76447,-7.129029,107.0912,93.71915,89.71754,118.9337
2020-07,96.9794,97.50475,92.01031,95.79949,-4.881671,109.7066,95.71933,92.90044,119.233
2020-08,98.5551,98.13625,94.91461,97.32729,-1.647349,113.4529,97.69458,96.04366,119.5315
2020-09,99.4236,98.00171,96.85184,98.34635,0.6346089,116.0571,97.49068,95.71918,119.8296
2020-10,99.58974,97.20874,97.02587,98.4379,1.093623,116.5545,97.28133,95.38605,120.1272
2020-11,99.49719,96.45895,97.2814,98.57232,1.601174,117.1508,97.06894,95.04808,120.4246
2020-12,99.70829,96.31109,97.58871,98.73398,2.095335,117.8111,97.18358,95.2305,120.722
2021-01,100.3291,96.71325,97.93785,98.91764,2.564101,118.5239,97.30202,95.41898,121.0195
2021-02,101.2093,97.7127,98.32443,99.121,3.115543,119.2845,97.43481,95.63029,121.3172
2021-03,102.4247,98.58543,98.73287,99.33586,3.780702,120.0744,97.70975,96.06779,121.6154
2021-04,103.5514,99.45918,99.13033,99.54494,11.51048,120.8538,98.03387,96.58356,121.9141
2021-05,103.9908,100.191,99.50013,99.73947,14.93054,121.6025,98.39639,97.16044,122.2134
2021-06,103.8962,100.43,99.84383,99.92027,14.22232,122.3221,98.64494,97.55598,122.5134
2021-07,103.5025,100.2906,100.1494,100.081,12.11505,122.9977,98.86288,97.90277,122.8141
2021-08,102.8871,99.95743,100.3938,100.2096,8.944386,123.6006,99.22915,98.48563,123.1157
2021-09,102.2609,99.63705,100.5835,100.3094,6.963009,124.1382,99.72784,99.27918,123.4181
2021-10,101.8136,99.26717,100.7309,100.3869,6.924702,124.6255,100.3193,100.2204,123.7212
2021-11,101.8775,99.02412,100.8599,100.4548,6.778319,125.0916,100.9534,101.2294,124.0251
2021-12,102.1432,98.94345,100.9801,100.518,,,,,
2022-01,102.3143,98.91331,101.094,100.5779,,,,,
2022-02,102.5087,99.03602,101.2133,100.6407,,,,,
