country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
1987-12,99.67813,100.3235,100.1989,100.1881,3.818745,58.39617,99.68597,99.66055,58.28026
1988-01,99.78119,100.406,100.2173,100.2056,3.876548,58.55182,99.8056,99.76588,58.42485
1988-02,99.98461,100.4701,100.2375,100.2248,3.882801,58.70934,99.91012,99.85792,58.57021
1988-03,100.2979,100.5265,100.2772,100.2624,3.864669,58.87898,100.0085,99.94454,58.71622
1988-04,100.6697,100.5335,100.3337,100.316,3.828952,59.05921,100.1095,100.0335,58.86279
1988-05,100.8391,100.5976,100.4096,100.388,3.783548,59.25148,100.2198,100.1306,59.00978
1988-06,100.9679,100.7094,100.5044,100.4781,3.734634,59.45551,100.3414,100.2377,59.15711
1988-07,101.0145,100.7587,100.6,100.5687,3.671607,59.66047,100.4684,100.3495,59.30464
1988-08,101.0616,100.8183,100.6886,100.6528,3.646414,59.86166,100.5916,100.458,59.45226
1988-09,101.1053,100.9754,100.7683,100.7285,3.665539,60.05776,100.7021,100.5553,59.59986
1988-10,101.0996,101.095,100.8261,100.7833,3.698524,60.24092,100.7953,100.6374,59.74733
1988-11,101.1129,101.176,100.8811,100.8356,3.741851,60.42231,100.8694,100.7026,59.89455
1988-12,101.2247,101.1529,100.9453,100.8965,3.792132,60.60901,100.925,100.7516,60.04141
1989-01,101.311,101.0914,101.005,100.9531,3.830043,60.79268,100.9666,100.7882,60.18781
1989-02,101.3893,101.1722,101.0799,101.0242,3.879654,60.98521,100.9988,100.8166,60.33364
1989-03,101.514,101.2581,101.1943,101.1327,3.947358,61.2011,101.0242,100.839,60.4788
1989-04,101.6981,101.2878,101.3402,101.2712,4.027656,61.43565,101.0422,100.8548,60.62319
1989-05,101.9159,101.3083,101.5059,101.4284,4.105771,61.68177,101.0529,100.8643,60.7667
1989-06,102.0471,101.4654,101.677,101.5909,4.167453,61.93074,101.0636,100.8736,60.90926
1989-07,101.9145,101.627,101.8335,101.7393,4.210886,62.17011,101.0935,100.9,61.05077
1989-08,101.6091,101.6611,101.938,101.8385,4.20608,62.37701,101.1649,100.9629,61.19113
1989-09,101.3853,101.6895,101.9706,101.8695,4.134964,62.53887,101.2914,101.0743,61.33027
1989-10,101.2913,101.7174,101.9472,101.8472,4.02741,62.66502,101.4645,101.2267,61.46812
1989-11,101.4468,101.7833,101.9016,101.8039,3.898494,62.77604,101.6611,101.3998,61.60458
1989-12,101.5538,101.8317,101.8484,101.7535,3.750894,62.8808,101.8477,101.5641,61.73959
1990-01,101.5986,101.8452,101.8006,101.7081,3.612077,62.98716,101.9837,101.6838,61.87309
1990-02,101.5988,101.875,101.7458,101.6561,3.449004,63.08747,102.0324,101.7268,62.005
1990-03,101.5585,101.7904,101.6395,101.5552,3.191957,63.15398,101.9771,101.6781,62.13528
1990-04,101.4319,101.684,101.4884,101.4118,2.856562,63.19063,101.8422,101.5592,62.2639
1990-05,101.2724,101.7387,101.3137,101.2461,2.477132,63.21045,101.6699,101.4075,62.39081
1990-06,101.2321,101.8394,101.125,101.067,2.078295,63.21932,101.5028,101.2604,62.516
1990-07,101.1552,101.8157,100.8968,100.8504,1.654831,63.20119,101.3699,101.1434,62.63943
1990-08,101.0564,101.479,100.639,100.6058,1.253851,63.16217,101.2853,101.0688,62.76111
1990-09,100.7595,100.9628,100.3682,100.3487,0.9113172,63.11251,101.2456,101.0339,62.88101
1990-10,100.4527,100.5848,100.107,100.1009,0.6338885,63.06658,101.2236,101.0145,62.99914
1990-11,100.0548,100.3351,99.85489,99.86165,0.3870049,63.0239,101.1886,100.9837,63.11549
1990-12,99.63075,100.0363,99.59331,99.6134,0.1377054,62.97292,101.1259,100.9285,63.23007
1991-01,99.24286,99.85102,99.39381,99.4241,-0.05439224,62.95891,101.0564,100.8673,63.34288
1991-02,98.88126,100.0067,99.32133,99.35531,-0.1114832,63.02332,101.0152,100.831,63.45396
1991-03,98.72433,100.4274,99.41545,99.44463,0.0505298,63.19175,101.0291,100.8432,63.56331
1991-04,98.82475,100.6775,99.62687,99.64526,0.3760057,63.43339,101.094,100.9004,63.67096
1991-05,98.90131,100.7461,99.89674,99.90136,0.7853394,63.71109,101.1917,100.9865,63.77695
1991-06,98.841,100.7384,100.1701,100.1608,1.213983,63.98997,101.3027,101.0842,63.88129
1991-07,98.8597,100.8462,100.4057,100.3843,1.646062,64.24361,101.4173,101.1851,63.98404
1991-08,98.90533,100.9208,100.5764,100.5463,2.044592,64.45459,101.5329,101.2869,64.08523
1991-09,98.8582,100.9584,100.6839,100.6483,2.394596,64.62385,101.651,101.3909,64.18491
1991-10,98.79572,100.9658,100.7444,100.7058,2.689093,64.76167,101.7741,101.4993,64.28315
1991-11,98.63794,101.0222,100.7878,100.747,2.959064,64.88717,101.8985,101.6089,64.38
1991-12,98.52032,101.0344,100.8163,100.774,3.225792,65.00184,102.0067,101.7041,64.47553
1992-01,98.60468,100.9371,100.8178,100.7755,3.402216,65.09789,102.0594,101.7505,64.56983
1992-02,98.72224,100.6613,100.7585,100.7192,3.384873,65.15347,102.015,101.7114,64.66298
1992-03,98.63602,100.35,100.6154,100.5834,3.108674,65.15359,101.8515,101.5674,64.75507
1992-04,98.41622,100.1398,100.4169,100.395,2.656043,65.11655,101.5966,101.343,64.84621
1992-05,98.21608,100.0568,100.1701,100.1607,2.097442,65.04697,101.2937,101.0763,64.93654
1992-06,98.12659,99.97038,99.91253,99.91634,1.529077,64.96927,100.9743,100.795,65.02615
1992-07,97.99327,99.97204,99.69127,99.70637,1.040788,64.91416,100.6348,100.496,65.11519
1992-08,97.76125,99.92849,99.46916,99.4956,0.6210118,64.85766,100.2569,100.1633,65.20379
1992-09,97.4625,99.79619,99.21128,99.25087,0.2315731,64.7771,99.82947,99.7869,65.29207
1992-10,97.06457,99.62535,98.9024,98.95775,-0.1598206,64.66257,99.37229,99.38432,65.38019
1992-11,96.58672,99.49454,98.55099,98.62426,-0.57456,64.51963,98.92197,98.98779,65.46827
1992-12,96.18756,99.36522,98.20203,98.2931,-0.9694596,64.37778,98.51985,98.63369,65.55646
1993-01,95.93091,99.13339,97.89102,97.99796,-1.296894,64.26045,98.20004,98.35207,65.64489
1993-02,95.89288,98.91718,97.6323,97.75243,-1.509421,64.17731,97.9873,98.16475,65.73369
1993-03,95.90745,98.77457,97.46974,97.59817,-1.540152,64.15747,97.88921,98.07837,65.82296
1993-04,95.84171,98.60332,97.40195,97.53384,-1.417826,64.20038,97.88037,98.07058,65.91283
1993-05,95.87346,98.48125,97.41545,97.54665,-1.162168,64.29749,97.92547,98.1103,66.00339
1993-06,95.91796,98.36307,97.51884,97.64476,-0.8006021,64.4548,97.99564,98.17208,66.09471
1993-07,96.03435,98.20232,97.70279,97.81933,-0.3889552,64.66645,98.0808,98.24707,66.1869
1993-08,96.16207,98.14877,97.92582,98.03098,0.06754109,64.90525,98.18208,98.33626,66.28001
1993-09,96.44257,98.13569,98.18976,98.28146,0.6065206,65.17259,98.30296,98.4427,66.37413
1993-10,96.79955,98.07192,98.50016,98.57603,1.250487,65.47235,98.43915,98.56262,66.46928
1993-11,97.37036,98.03283,98.87452,98.93128,2.010623,65.81636,98.58395,98.69012,66.56554
1993-12,98.03955,98.16592,99.32877,99.36236,2.858374,66.21547,98.73229,98.82076,66.66294
1994-01,98.78077,98.51243,99.81621,99.82494,3.708071,66.6388,98.88412,98.95446,66.76151
1994-02,99.37093,98.85451,100.2507,100.2373,4.453107,67.02889,99.04079,99.09241,66.86128
1994-03,99.59829,99.19906,100.6018,100.5705,5.011982,67.36528,99.20111,99.23358,66.96229
1994-04,99.76756,99.53447,100.8634,100.8187,5.376844,67.64359,99.35683,99.3707,67.06454
1994-05,99.96143,99.84199,101.0564,101.0019,5.582585,67.87765,99.49984,99.49664,67.16806
1994-06,100.1816,100.037,101.1958,101.1342,5.634936,68.07731,99.62952,99.61083,67.27286
1994-07,100.4471,100.2154,101.3135,101.2459,5.57768,68.264,99.76081,99.72644,67.37894
1994-08,100.7747,100.5172,101.4493,101.3747,5.497618,68.46439,99.90984,99.85767,67.48634
1994-09,101.0962,100.8698,101.6179,101.5347,5.408546,68.68863,100.0793,100.0069,67.59503
1994-10,101.3506,101.0417,101.7767,101.6854,5.260324,68.90794,100.242,100.1502,67.70505
1994-11,101.6556,101.0017,101.8881,101.7911,4.996115,69.09679,100.3614,100.2553,67.81638
1994-12,101.9983,100.8853,101.9222,101.8235,4.570079,69.23476,100.4118,100.2997,67.92903
1995-01,102.1855,100.8372,101.8287,101.7348,3.982541,69.28735,100.4017,100.2908,68.04303
1995-02,102.0311,100.7716,101.6327,101.5488,3.350945,69.27118,100.3552,100.2498,68.15837
1995-03,101.5149,100.7168,101.374,101.3033,2.746499,69.21317,100.2975,100.1991,68.27508
1995-04,100.8649,100.7033,101.0566,101.002,2.177577,69.11578,100.243,100.151,68.39317
1995-05,100.1965,100.64,100.6872,100.6515,1.628171,68.98346,100.1963,100.1099,68.51264
1995-06,99.70629,100.5459,100.3122,100.2957,1.128883,68.84784,100.1543,100.0729,68.63353
1995-07,99.35493,100.2965,99.94502,99.94719,0.6602491,68.71805,100.1059,100.0303,68.75585
1995-08,99.1746,99.91604,99.61974,99.6385,0.2172146,68.61769,100.0377,99.97027,68.87961
1995-09,98.92674,99.53011,99.33526,99.36852,-0.2159198,68.54613,99.93854,99.88294,69.00483
1995-10,98.59271,99.09374,99.08699,99.13292,-0.6015099,68.50036,99.80639,99.76658,69.13153
1995-11,98.23827,98.67843,98.87466,98.93142,-0.9034055,68.48032,99.64609,99.62542,69.25974
1995-12,97.92776,98.51315,98.70407,98.76953,-1.08741,68.4902,99.46944,99.46988,69.38944
1996-01,97.67692,98.49023,98.6048,98.67533,-1.075154,68.55074,99.29718,99.31818,69.52068
1996-02,97.50786,98.4492,98.60812,98.67847,-0.8589895,68.68398,99.15093,99.1894,69.65347
1996-03,97.49903,98.41725,98.67559,98.7425,-0.515277,68.86353,99.04491,99.09605,69.7878
1996-04,97.55273,98.45251,98.77787,98.83956,-0.07596729,69.06915,98.97562,99.03503,69.92371
1996-05,97.65952,98.39921,98.91492,98.96964,0.4537413,69.30094,98.93284,98.99735,70.06116
1996-06,97.84441,98.36649,99.05273,99.10041,0.9939362,69.53518,98.90768,98.9752,70.20016
1996-07,98.09671,98.42579,99.19556,99.23595,1.535634,69.77485,98.89859,98.96719,70.3407
1996-08,98.44066,98.62386,99.34155,99.37449,2.041485,70.01866,98.90952,98.97682,70.48277
1996-09,98.82916,98.82453,99.49468,99.51981,2.515737,70.26945,98.94678,99.00964,70.62633
1996-10,99.16496,99.00499,99.63369,99.65173,2.940145,70.51213,99.01435,99.06913,70.77137
1996-11,99.45974,99.19341,99.73415,99.74706,3.288696,70.72932,99.11594,99.15859,70.91785
1996-12,99.66267,99.22924,99.78151,99.79202,3.539131,70.91048,99.25479,99.28085,71.06575
1997-01,99.78548,99.08884,99.80048,99.81001,3.685021,71.07291,99.43069,99.43575,71.215
1997-02,99.91859,98.92867,99.84605,99.85326,3.750031,71.2557,99.6402,99.62023,71.36556
1997-03,100.09,98.75122,99.93053,99.93343,3.787287,71.46771,99.87386,99.82598,71.5174
1997-04,100.2784,98.70358,100.068,100.0639,3.842352,71.71915,100.1108,100.0346,71.67043
1997-05,100.6248,98.78039,100.2485,100.2352,3.90482,72.00309,100.3264,100.2245,71.82462
1997-06,100.9522,98.91106,100.4452,100.4219,3.982612,72.30039,100.4997,100.3771,71.9799
1997-07,101.2043,99.04105,100.6447,100.6111,4.056917,72.60126,100.6217,100.4846,72.13624
1997-08,101.428,99.19899,100.8349,100.7917,4.117451,72.89716,100.6899,100.5446,72.29355
1997-09,101.7776,99.32708,101.0113,100.959,4.154985,73.18448,100.7052,100.558,72.45181
1997-10,102.0896,99.53838,101.1589,101.0991,4.176664,73.45242,100.6734,100.53,72.61095
1997-11,102.1725,99.67236,101.2245,101.1614,4.153086,73.66206,100.6013,100.4665,72.77095
1997-12,101.951,99.89416,101.2096,101.1472,4.100945,73.81391,100.4962,100.374,72.93175
1998-01,101.5287,100.3235,101.1398,101.081,4.02101,73.9264,100.368,100.2611,73.09332
1998-02,101.1552,100.7731,101.0358,100.9823,3.877093,74.01438,100.2258,100.1359,73.25561
1998-03,101.0445,100.9918,100.9208,100.8731,3.680359,74.09459,100.0763,100.0043,73.41859
1998-04,101.0744,101.0848,100.8026,100.761,3.424865,74.17281,99.92258,99.8689,73.58221
1998-05,101.1153,101.0774,100.6571,100.6229,3.096532,74.23102,99.76593,99.73095,73.74646
1998-06,101.0191,100.9407,100.4725,100.4477,2.711803,74.26048,99.60786,99.59176,73.91129
1998-07,100.7607,100.7373,100.25,100.2366,2.286245,74.2618,99.4521,99.4546,74.07664
1998-08,100.1327,100.5405,99.98,99.98038,1.822349,74.22765,99.30566,99.32565,74.24249
1998-09,99.33193,100.4204,99.67676,99.6926,1.339525,74.16827,99.17987,99.21488,74.40879
1998-10,98.62058,100.4231,99.42757,99.45612,0.9414632,74.14859,99.09052,99.1362,74.57549
1998-11,98.21375,100.6114,99.28295,99.31888,0.7321224,74.20658,99.05489,99.10483,74.74252
1998-12,98.15124,100.9441,99.25701,99.29427,0.7236242,74.35327,99.08618,99.13238,74.90985
1999-01,98.33923,101.2062,99.32904,99.36262,0.8690315,74.57365,99.18404,99.21855,75.07738
1999-02,98.59453,101.1896,99.43606,99.46418,1.083804,74.82072,99.34234,99.35795,75.24506
1999-03,98.91303,101.0645,99.58111,99.60184,1.348189,75.09692,99.5521,99.54266,75.41281
1999-04,99.37865,100.8814,99.75216,99.76415,1.641944,75.39322,99.7999,99.76086,75.58054
1999-05,99.69876,100.5974,99.94132,99.94366,1.981812,75.70371,100.0716,100.0001,75.74816
1999-06,99.83395,100.2595,100.1501,100.1418,2.381666,76.02957,100.3533,100.2481,75.91559
1999-07,99.9517,100.2293,100.3951,100.3743,2.85805,76.38331,100.6303,100.4921,76.08274
1999-08,100.1816,100.4136,100.6827,100.6472,3.428673,76.77007,100.8887,100.7197,76.24952
1999-09,100.6256,100.7495,101.0036,100.9518,4.070457,77.18276,101.1165,100.9202,76.41585
1999-10,101.1095,101.1384,101.3522,101.2826,4.686484,77.6172,101.3063,101.0873,76.58163
1999-11,101.3964,101.5654,101.7072,101.6195,5.199475,78.05704,101.4538,101.2173,76.74681
1999-12,101.5973,101.8679,102.0272,101.9232,5.549382,78.47048,101.5588,101.3097,76.9113
2000-01,101.7747,102.08,102.2627,102.1466,5.705437,78.81899,101.6285,101.3711,77.07504
2000-02,102.0519,102.0509,102.3883,102.2658,5.708736,79.08264,101.6723,101.4097,77.23796
2000-03,102.3078,101.984,102.4262,102.3018,5.579549,79.27792,101.6988,101.4329,77.40003
2000-04,102.429,101.9123,102.3782,102.2562,5.333358,79.40575,101.7142,101.4465,77.5612
2000-05,102.4376,102.003,102.2748,102.1581,5.010837,79.48946,101.7234,101.4546,77.72144
2000-06,102.2967,102.1938,102.1511,102.0407,4.647077,79.55601,101.731,101.4613,77.88071
2000-07,102.0115,102.3398,102.0361,101.9316,4.255259,79.62795,101.7437,101.4725,78.03901
2000-08,101.8249,102.4375,101.9519,101.8517,3.851889,79.72263,101.7652,101.4915,78.19632
2000-09,101.6996,102.4596,101.8788,101.7823,3.427297,79.82471,101.7916,101.5147,78.35264
2000-10,101.4677,102.6125,101.7778,101.6865,2.948417,79.90372,101.8055,101.5269,78.50797
2000-11,101.2854,102.7608,101.6228,101.5394,2.411374,79.93891,101.785,101.5089,78.66235
2000-12,101.2434,102.6902,101.3856,101.3143,1.830052,79.90787,101.7129,101.4454,78.81577
2001-01,101.0935,102.4129,101.0594,101.0047,1.246911,79.80488,101.5886,101.3359,78.96829
2001-02,100.7464,102.0611,100.6831,100.6476,0.7246766,79.66039,101.419,101.1866,79.11995
2001-03,100.2029,101.8671,100.2998,100.2838,0.2831338,79.50844,101.2129,101.0051,79.2708
2001-04,99.60891,101.7842,99.95847,99.95994,-0.03146893,79.38791,100.9783,100.7985,79.4209
2001-05,99.17797,101.7792,99.68188,99.69746,-0.2266692,79.31719,100.7229,100.5736,79.57032
2001-06,98.90936,101.8167,99.4627,99.48946,-0.3439824,79.29079,100.4551,100.3378,79.71912
2001-07,98.61723,101.7253,99.26405,99.30094,-0.4486202,79.27961,100.1877,100.1024,79.8674
2001-08,98.30883,101.3779,99.06636,99.11334,-0.5817373,79.26817,99.93652,99.88116,80.01522
2001-09,97.94718,100.8816,98.88669,98.94283,-0.706749,79.27021,99.71906,99.68968,80.16267
2001-10,97.70477,100.3523,98.77596,98.83775,-0.7341863,79.32681,99.55255,99.54305,80.30983
2001-11,97.77747,100.193,98.79823,98.85889,-0.5732285,79.48988,99.45174,99.45428,80.45678
2001-12,98.00639,100.4569,98.95668,99.00925,-0.191741,79.76263,99.42345,99.42937,80.60359
2002-01,98.29797,100.8686,99.23355,99.272,0.4016066,80.13143,99.45637,99.45836,80.75034
2002-02,98.65063,101.2317,99.57504,99.59608,1.116281,80.55331,99.53143,99.52445,80.89709
2002-03,99.15532,101.433,99.90086,99.90527,1.828565,80.96356,99.6278,99.60932,81.04391
2002-04,99.56983,101.5335,100.1501,100.1418,2.425673,81.31276,99.72576,99.69557,81.19088
2002-05,99.87289,101.5282,100.2787,100.2638,2.836543,81.56469,99.80817,99.76814,81.33804
2002-06,99.92266,101.4229,100.2735,100.2589,3.052953,81.70828,99.86183,99.8154,81.48546
2002-07,99.79263,101.2991,100.1628,100.1538,3.140852,81.76609,99.87996,99.83136,81.63319
2002-08,99.6853,101.1624,99.98004,99.98042,3.154313,81.76498,99.85806,99.81207,81.78131
2002-09,99.60586,101.1059,99.75133,99.76337,3.102203,81.72613,99.79245,99.7543,81.92986
2002-10,99.52432,101.0707,99.4802,99.50607,2.934642,81.65228,99.68154,99.65664,82.07892
2002-11,99.4914,100.9031,99.18208,99.22315,2.600763,81.55595,99.52589,99.51958,82.22852
2002-12,99.355,100.5277,98.86385,98.92117,2.105903,81.44279,99.3315,99.3484,82.37874
2003-01,99.1947,100.0757,98.55578,98.62881,1.502324,81.33772,99.11619,99.15881,82.52962
2003-02,98.98357,99.80553,98.2793,98.36643,0.8698891,81.25854,98.90154,98.9698,82.68123
2003-03,98.58414,99.76398,98.03773,98.13718,0.2942905,81.20817,98.70643,98.79798,82.8336
2003-04,98.19685,100.0761,97.885,97.99224,-0.1091862,81.23159,98.54049,98.65186,82.98676
2003-05,97.90153,100.4137,97.86577,97.97399,-0.2530686,81.36635,98.40919,98.53625,83.14077
2003-06,97.80729,100.5722,97.98851,98.09047,-0.1172308,81.62014,98.31661,98.45472,83.29563
2003-07,98.05585,100.5888,98.26431,98.35221,0.2818436,82.00291,98.26565,98.40985,83.45137
2003-08,98.53238,100.6819,98.64792,98.71625,0.8659571,82.47754,98.26077,98.40556,83.60799
2003-09,99.00031,100.9185,99.08324,99.12936,1.552917,82.99754,98.30755,98.44675,83.76547
2003-10,99.39151,101.0817,99.51395,99.5381,2.282485,83.51591,98.40891,98.53599,83.92382
2003-11,99.72168,101.2051,99.90536,99.90955,3.003871,84.00343,98.56523,98.67365,84.083
2003-12,99.93653,101.2513,100.2355,100.2228,3.687364,84.44135,98.77052,98.85442,84.24297
2004-01,100.0562,101.3443,100.4886,100.4631,4.284383,84.81612,99.00427,99.06026,84.40369
2004-02,100.216,101.4865,100.7005,100.6641,4.808107,85.1575,99.24149,99.26915,84.56512
2004-03,100.4555,101.5046,100.8628,100.8182,5.245026,85.45823,99.46046,99.46197,84.72718
2004-04,100.7593,101.4813,100.9641,100.9142,5.523324,85.70819,99.65024,99.62908,84.88982
2004-05,100.9822,101.4799,101.0002,100.9485,5.588838,85.90363,99.80548,99.76578,85.05296
2004-06,101.2206,101.5279,101.0013,100.9496,5.463492,86.06982,99.92314,99.86938,85.21653
2004-07,101.5346,101.4805,100.976,100.9256,5.145386,86.21378,100.0016,99.93851,85.38046
2004-08,101.5827,101.4861,100.9132,100.866,4.674352,86.32592,100.0404,99.97265,85.54469
2004-09,101.5479,101.4213,100.8024,100.7608,4.101762,86.39687,100.0421,99.97415,85.70913
2004-10,101.4519,101.32,100.6406,100.6073,3.485542,86.42381,100.0178,99.95274,85.87372
2004-11,101.2436,101.1812,100.4086,100.3872,2.842286,86.38995,99.98078,99.92014,86.03836
2004-12,100.9871,101.1101,100.1319,100.1245,2.219908,86.31671,99.94232,99.88628,86.203
2005-01,100.7962,101.14,99.82508,99.83336,1.647888,86.21648,99.90841,99.85641,86.36755
2005-02,100.5059,101.225,99.52715,99.55063,1.128278,86.12277,99.88122,99.83247,86.53194
2005-03,100.1565,101.1502,99.27413,99.31052,0.7050826,86.06677,99.86023,99.81399,86.69608
2005-04,99.71722,100.8225,99.07624,99.12272,0.3992026,86.0575,99.84298,99.7988,86.85988
2005-05,99.38103,100.4641,98.96065,99.01302,0.2414032,86.11879,99.82732,99.78501,87.02327
2005-06,99.23728,100.2682,98.94922,99.00217,0.2234602,86.27003,99.81357,99.7729,87.18616
2005-07,99.24279,100.1839,99.03683,99.08531,0.3316072,86.50714,99.80643,99.76661,87.34846
2005-08,99.43857,100.1907,99.22109,99.26018,0.5745341,86.82846,99.81152,99.7711,87.51009
2005-09,99.78001,100.265,99.48177,99.50755,0.9427623,87.21659,99.8315,99.78869,87.67094
2005-10,100.1967,100.5311,99.79729,99.80698,1.418114,87.65287,99.86127,99.81491,87.83092
2005-11,100.4884,100.732,100.1491,100.1409,2.002317,88.12115,99.89248,99.84238,87.98994
2005-12,100.6931,100.8928,100.5199,100.4927,2.653363,88.60616,99.91715,99.86411,88.1479
2006-01,100.8866,101.001,100.8979,100.8514,3.345381,89.09753,99.93149,99.87673,88.30469
2006-02,101.1971,101.0236,101.2485,101.1842,4.002851,89.56468,99.93615,99.88084,88.46022
2006-03,101.5568,101.0364,101.5308,101.452,4.544626,89.97086,99.93737,99.88192,88.61438
2006-04,101.866,101.0231,101.7398,101.6504,4.953341,90.31147,99.94894,99.89211,88.76707
2006-05,102.0897,101.0209,101.8575,101.7621,5.179612,90.56986,99.98753,99.92609,88.91818
2006-06,102.2774,101.1338,101.9008,101.8032,5.216473,90.76058,100.0675,99.99652,89.06761
2006-07,102.4485,101.2779,101.8848,101.788,5.085016,90.89681,100.194,100.1079,89.21526
2006-08,102.478,101.345,101.8315,101.7374,4.811181,90.99763,100.3671,100.2604,89.36099
2006-09,102.4177,101.4935,101.7754,101.6842,4.453561,91.09376,100.5836,100.451,89.50473
2006-10,102.3214,101.6466,101.7201,101.6317,4.03993,91.18831,100.8343,100.6717,89.64635
2006-11,102.1769,101.6204,101.6581,101.5729,3.583117,91.27451,101.1067,100.9116,89.78574
2006-12,102.0572,101.4848,101.5923,101.5104,3.104798,91.35464,101.3847,101.1564,89.92281
2007-01,101.8633,101.3922,101.5493,101.4697,2.644677,91.45274,101.6468,101.3871,90.05746
2007-02,101.7543,101.3965,101.5435,101.4641,2.25198,91.58168,101.8725,101.5859,90.18959
2007-03,101.7941,101.4469,101.5815,101.5002,1.973963,91.74758,102.0501,101.7424,90.31915
2007-04,102.0776,101.5419,101.6645,101.579,1.814891,91.95154,102.1872,101.8631,90.44603
2007-05,102.4001,101.5999,101.7651,101.6744,1.764418,92.16886,102.2984,101.961,90.57021
2007-06,102.5201,101.5615,101.8309,101.7369,1.752656,92.35215,102.3967,102.0475,90.69163
2007-07,102.3129,101.4307,101.8185,101.7251,1.72072,92.46169,102.4864,102.1265,90.81026
2007-08,101.9594,101.2145,101.7215,101.633,1.640461,92.49138,102.5667,102.1972,90.9261
2007-09,101.6254,100.9741,101.5712,101.4904,1.508801,92.46957,102.6353,102.2576,91.03913
2007-10,101.3026,100.6266,101.3918,101.3202,1.346359,92.41801,102.6935,102.3089,91.14938
2007-11,101.0707,100.185,101.2212,101.1582,1.198802,92.37125,102.742,102.3516,91.25685
2007-12,100.963,99.9277,101.0837,101.0277,1.088115,92.35166,102.7783,102.3835,91.36162
2008-01,101.0163,99.7333,100.9682,100.9182,0.97659,92.34927,102.794,102.3973,91.46372
2008-02,101.1228,99.65395,100.8523,100.8082,0.8276823,92.34362,102.7752,102.3808,91.56326
2008-03,101.1594,99.55628,100.712,100.675,0.6110614,92.3129,102.7039,102.318,91.6603
2008-04,101.1184,99.33909,100.5222,100.4949,0.3011025,92.23412,102.5621,102.1932,91.75497
2008-05,101.1622,99.05084,100.2812,100.2662,-0.07605926,92.10564,102.3303,101.989,91.8474
2008-06,101.0985,98.7905,99.95631,99.95789,-0.5010927,91.89756,101.9906,101.6899,91.93773
2008-07,100.8294,98.75852,99.53845,99.56135,-0.9407092,91.60136,101.5371,101.2906,92.02611
2008-08,100.3601,98.94389,99.0185,99.06792,-1.398541,91.20863,100.9757,100.7962,92.11271
2008-09,99.53896,99.07698,98.37315,98.45549,-1.929364,90.69781,100.332,100.2295,92.19772
2008-10,98.50816,98.95825,97.63654,97.75646,-2.52302,90.10031,99.6512,99.62992,92.28134
2008-11,97.42979,98.81939,96.88418,97.04247,-3.140771,89.48586,98.99223,99.04965,92.36375
2008-12,96.60386,98.69075,96.23429,96.42574,-3.68694,88.96393,98.41001,98.53696,92.44514
2009-01,96.19572,98.71821,95.79133,96.00537,-4.045087,88.63161,97.93618,98.11973,92.52571
2009-02,95.89373,98.69862,95.58473,95.80932,-4.163371,88.51684,97.58845,97.81352,92.60562
2009-03,95.77374,98.80368,95.63383,95.85591,-3.998773,88.63826,97.37191,97.62285,92.68504
2009-04,95.99866,99.06571,95.9205,96.12795,-3.544348,88.97979,97.28936,97.55016,92.76411
2009-05,96.35437,99.41096,96.39941,96.58243,-2.84204,89.50005,97.33324,97.5888,92.84295
2009-06,96.80962,99.77326,97.00066,97.15301,-1.927945,90.13464,97.48608,97.72338,92.92168
2009-07,97.25174,100.0651,97.65112,97.7703,-0.8631055,90.81593,97.71157,97.92194,93.00039
2009-08,97.65197,100.3687,98.3011,98.38712,0.3157242,91.49784,97.97002,98.14953,93.07915
2009-09,98.02499,100.5656,98.93989,98.99332,1.627151,92.17046,98.22864,98.37726,93.15804
2009-10,98.53985,100.6453,99.56189,99.5836,3.036776,92.82861,98.4696,98.58944,93.23709
2009-11,99.11035,100.687,100.1233,100.1164,4.423026,93.43143,98.68623,98.7802,93.31635
2009-12,99.51926,100.5615,100.5885,100.5578,5.617777,93.94547,98.88044,98.95121,93.39584
2010-01,99.79693,100.4243,100.9657,100.9158,6.505149,94.37825,99.06174,99.11086,93.47559
2010-02,99.97679,100.3462,101.2618,101.1968,7.049216,94.73608,99.24041,99.2682,93.55563
2010-03,100.201,100.3914,101.4946,101.4177,7.240669,95.03544,99.42143,99.4276,93.63594
2010-04,100.3032,100.4385,101.6381,101.5539,7.07121,95.25175,99.59861,99.58361,93.71655
2010-05,100.2052,100.3727,101.6808,101.5944,6.583302,95.37397,99.76112,99.72671,93.79743
2010-06,100.1247,100.4538,101.6843,101.5978,5.925637,95.45982,99.90029,99.84927,93.87861
2010-07,100.2906,100.6502,101.715,101.6268,5.251504,95.57144,100.0175,99.9525,93.96005
2010-08,100.5664,100.8153,101.7974,101.705,4.640556,95.73205,100.1185,100.0415,94.04177
2010-09,100.7775,100.8862,101.9342,101.8349,4.105497,95.94434,100.2092,100.1213,94.12376
2010-10,101.0747,100.9559,102.14,102.0302,3.665066,96.22197,100.2926,100.1947,94.20599
2010-11,101.5396,101.005,102.3806,102.2585,3.3282,96.53309,100.3689,100.2619,94.28849
2010-12,102.0346,100.9302,102.6053,102.4717,3.07797,96.82984,100.4361,100.3211,94.37123
2011-01,102.3577,100.753,102.7424,102.6019,2.832001,97.04456,100.4912,100.3696,94.45421
2011-02,102.4053,100.6544,102.752,102.611,2.542374,97.13911,100.5309,100.4046,94.53744
