country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
2015-05,99.44051,100.6598,100.01,100.0059,3.766201,100.5131,99.54903,99.31947,100.503
2015-06,99.43758,100.6431,99.95239,99.95834,3.746345,100.7702,99.32772,99.04353,100.8182
2015-07,99.38871,100.7134,99.86008,99.88222,3.669873,100.9928,99.13229,98.79984,101.1343
2015-08,99.26562,100.5259,99.7396,99.78286,3.507107,101.1872,98.97366,98.60206,101.4513
2015-09,99.15122,100.0235,99.60519,99.67202,3.280584,101.3676,98.8603,98.46072,101.7694
2015-10,99.17485,99.728,99.49235,99.57896,3.10302,101.5703,98.79389,98.37791,102.0885
2015-11,99.38242,100.0578,99.42764,99.52561,3.033907,101.8225,98.77536,98.35481,102.4087
2015-12,99.83494,100.5524,99.40786,99.50929,3.058167,102.1217,98.80734,98.39468,102.73
2016-01,100.4484,101.0805,99.42284,99.52164,3.131548,102.4575,98.89325,98.5018,103.0523
2016-02,100.899,101.3746,99.44366,99.53882,3.196105,102.8006,99.03492,98.67844,103.3758
2016-03,101.0206,101.6081,99.485,99.57291,3.253217,103.1662,99.22632,98.91709,103.7002
2016-04,101.0129,101.7485,99.50843,99.59223,3.283402,103.5144,99.44303,99.1873,104.0258
2016-05,100.9642,101.8712,99.52158,99.60307,3.322804,103.853,99.6544,99.45085,104.3522
2016-06,100.9984,101.8503,99.51865,99.60065,3.379483,104.1757,99.83379,99.67453,104.6796
2016-07,101.0006,101.8472,99.50179,99.58675,3.457573,104.4847,99.96918,99.84333,105.0079
2016-08,101.0253,101.8796,99.48273,99.57103,3.562548,104.792,100.0563,99.95196,105.3369
2016-09,101.0187,101.8424,99.50671,99.59081,3.72683,105.1454,100.0949,100.0,105.6666
2016-10,100.9575,101.8831,99.56081,99.63542,3.900063,105.5316,100.088,99.99145,105.9971
2016-11,101.0095,101.9335,99.63395,99.69574,4.042693,105.9389,100.0422,99.93437,106.3281
2016-12,101.282,101.8641,99.70557,99.75479,4.136267,106.3457,99.97063,99.84515,106.6597
2017-01,101.552,101.7056,99.77367,99.81096,4.189153,106.7496,99.89886,99.75566,106.9918
2017-02,101.753,101.6499,99.82995,99.85737,4.222874,107.1418,99.85491,99.70086,107.3243
2017-03,101.8876,101.8047,99.85965,99.88186,4.206652,107.506,99.85954,99.70663,107.6571
2017-04,101.9353,101.9239,99.8581,99.88058,4.175872,107.837,99.91457,99.77525,107.9903
2017-05,101.855,102.1153,99.83686,99.86306,4.134575,108.1469,100.0122,99.89703,108.3236
2017-06,101.7767,102.1629,99.80769,99.839,4.1011,108.4481,100.1409,100.0574,108.657
2017-07,101.6736,102.2426,99.79896,99.83181,4.102729,108.7714,100.2874,100.2401,108.9905
2017-08,101.6385,102.2568,99.84457,99.86942,4.162583,109.1541,100.4391,100.4293,109.324
2017-09,101.5823,102.1481,99.93237,99.94183,4.220557,109.5831,100.5847,100.6108,109.6573
2017-10,101.5267,102.0971,100.0719,100.0569,4.300072,110.0695,100.7141,100.7722,109.9904
2017-11,101.5767,102.0822,100.2224,100.181,4.370128,110.5686,100.8179,100.9016,110.3232
2017-12,101.6884,102.143,100.3729,100.3051,4.440796,111.0683,100.8876,100.9885,110.6557
2018-01,101.6963,102.0914,100.4914,100.4028,4.480996,111.5331,100.918,101.0263,110.9877
2018-02,101.5443,101.8991,100.5995,100.492,4.521968,111.9867,100.9065,101.0121,111.3193
2018-03,101.4452,101.7557,100.6833,100.5611,4.564642,112.4133,100.8568,100.9501,111.6504
2018-04,101.4688,101.8235,100.7224,100.5933,4.592909,112.7899,100.7837,100.8589,111.9809
2018-05,101.496,101.959,100.7231,100.5939,4.601255,113.123,100.7056,100.7616,112.3108
2018-06,101.4991,102.0082,100.6846,100.5621,4.576532,113.4112,100.6377,100.6769,112.6402
2018-07,101.474,101.8896,100.623,100.5113,4.50598,113.6726,100.5864,100.6129,112.9689
2018-08,101.516,101.7518,100.5329,100.437,4.348552,113.9007,100.5534,100.5718,113.297
2018-09,101.5434,101.8376,100.4349,100.3562,4.138772,114.1185,100.5392,100.5541,113.6244
2018-10,101.4962,101.8256,100.3284,100.2684,3.866586,114.3254,100.5445,100.5607,113.9512
2018-11,101.4764,101.8005,100.2214,100.1801,3.583113,114.5304,100.569,100.5912,114.2774
2018-12,101.4936,101.6131,100.1202,100.0967,3.306467,114.7407,100.6077,100.6395,114.603
2019-01,101.573,101.6816,100.0538,100.0419,3.099186,114.9897,100.6469,100.6883,114.9279
2019-02,101.685,101.8743,100.0271,100.0199,2.943887,115.2835,100.6721,100.7198,115.2523
2019-03,101.7676,102.0049,100.0031,100.0001,2.816656,115.5796,100.6759,100.7245,115.576
2019-04,101.8611,102.0119,99.9586,99.96345,2.714251,115.8513,100.6672,100.7136,115.8993
2019-05,101.8431,101.7394,99.88247,99.90067,2.618776,116.0854,100.6614,100.7065,116.222
2019-06,101.7604,101.2341,99.77056,99.80839,2.526799,116.2769,100.6727,100.7205,116.5443
2019-07,101.638,101.2065,99.63966,99.70045,2.438994,116.4451,100.7046,100.7603,116.8662
2019-08,101.5189,101.3728,99.53961,99.61794,2.412275,116.6483,100.7543,100.8223,117.1878
2019-09,101.5172,101.5446,99.54314,99.62085,2.500657,116.9722,100.8144,100.8973,117.5091
2019-10,101.5795,101.469,99.62573,99.68896,2.679873,117.3892,100.8737,100.9712,117.8302
2019-11,101.6283,101.3386,99.71379,99.76158,2.866186,117.813,100.9182,101.0266,118.1512
2019-12,101.797,101.2177,99.7326,99.77709,2.975986,118.1554,100.932,101.0438,118.4722
2020-01,101.9311,100.7974,99.65549,99.7135,2.951786,118.384,100.8994,101.0032,118.7932
2020-02,101.5107,99.76508,99.48766,99.5751,2.793744,118.5042,100.8047,100.8852,119.1144
2020-03,100.59,97.84636,93.14941,94.34835,-3.742583,111.2539,96.02177,94.92146,119.436
2020-04,99.88754,96.64951,88.54425,90.55077,-8.469871,106.0388,93.01376,91.17091,119.758
2020-05,99.631,96.78357,95.78803,96.52425,-0.915335,115.0229,91.4381,89.20628,120.0806
2020-06,99.71571,96.32731,95.7378,96.48283,-0.8641821,115.2721,93.32932,91.56436,120.4039
2020-07,99.88005,95.70524,95.52452,96.30695,-0.9619282,115.325,95.20792,93.90672,120.7281
2020-08,100.0528,95.66983,95.36012,96.17137,-1.038692,115.4367,97.07599,96.23593,121.0534
2020-09,100.1888,95.7418,93.03863,94.257,-3.455607,112.9301,97.43167,96.67942,121.3798
2020-10,100.4409,96.07005,92.83629,94.09013,-3.748561,112.9888,97.79597,97.13366,121.7076
2020-11,100.7161,97.11469,95.89231,96.61024,-0.6698734,117.0238,98.17325,97.60406,122.0367
2020-12,100.9675,98.22049,96.0799,96.76493,-0.495042,117.5704,97.95991,97.33805,122.3674
2021-01,101.2783,99.16142,96.34254,96.98152,-0.1453167,118.2119,97.74731,97.07298,122.6996
2021-02,101.5995,100.1804,96.66988,97.25146,0.3646296,118.9363,97.88739,97.24763,123.0334
2021-03,101.9488,101.3111,97.04394,97.55992,7.611496,119.722,98.15829,97.58542,123.3689
2021-04,102.1755,102.1975,97.42955,97.87791,13.66224,120.5261,98.5306,98.04963,123.7059
2021-05,102.3273,102.3684,97.81042,98.19199,5.482,121.3284,98.96086,98.5861,124.0445
2021-06,102.3556,102.0603,98.18488,98.50079,5.946522,122.1267,99.41754,99.15553,124.3845
2021-07,102.2528,101.3884,98.52862,98.78423,6.560317,122.8907,99.90299,99.76081,124.7259
2021-08,102.1664,100.6548,98.83303,99.03527,7.079549,123.6091,100.4365,100.426,125.0686
2021-09,102.1798,100.6599,99.0742,99.23415,10.02503,124.2514,101.0348,101.172,125.4125
2021-10,102.1786,100.4984,99.23526,99.36696,10.44973,124.7958,101.6883,101.9869,125.7575
2021-11,102.1166,99.9724,99.27859,99.40269,6.981541,125.1939,102.3767,102.8452,126.1036
2021-12,102.1016,99.28947,99.22045,99.35475,,,,,
2022-01,102.1695,98.28632,99.12244,99.27392,,,,,
2022-02,102.1996,,99.01861,99.1883,,,,,
