country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2016-04,99.9237,100.5833,99.0288,99.47926,4.401464,103.4308,99.74958,99.53535,104.4452
2016-05,99.88521,100.674,99.11372,99.52435,4.755996,103.9365,99.75598,99.54492,104.8659
2016-06,99.67585,100.761,99.21082,99.57592,5.141388,104.4556,99.76273,99.555,105.2865
2016-07,99.28085,100.7927,99.33012,99.63927,5.531553,104.9988,99.76962,99.56532,105.7069
2016-08,98.90118,100.7756,99.45851,99.70745,5.878534,105.5524,99.77679,99.57605,106.1271
2016-09,98.82792,100.7772,99.58348,99.77381,6.141971,106.1031,99.78461,99.58775,106.5469
2016-10,99.30125,100.8816,99.70979,99.84089,6.30389,106.6558,99.7937,99.60133,106.9662
2016-11,100.063,100.936,99.82948,99.90445,6.378213,107.2019,99.80476,99.61788,107.385
2016-12,100.7956,100.959,99.95309,99.97009,6.392851,107.7526,99.81835,99.63821,107.8032
2017-01,101.2733,101.0148,100.0937,100.0447,6.373064,108.3219,99.83451,99.66238,108.2206
2017-02,101.5413,101.1564,100.2433,100.1242,6.358608,108.9015,99.85313,99.69024,108.6371
2017-03,101.6629,101.3624,100.4092,100.2123,6.391607,109.4988,99.87411,99.7216,109.0526
2017-04,101.6762,101.5317,100.5883,100.3074,6.458726,110.1111,99.89736,99.75639,109.4671
2017-05,101.6964,101.6071,100.7569,100.3969,6.518885,110.712,99.92299,99.79472,109.8803
2017-06,101.8569,101.5689,100.8963,100.471,6.534017,111.2807,99.95113,99.83682,110.2922
2017-07,102.2418,101.5258,101.0002,100.5261,6.486793,111.8099,99.98191,99.88285,110.7026
2017-08,102.6794,101.4849,101.0339,100.5441,6.35496,112.2602,100.0154,99.93298,111.1114
2017-09,102.9233,101.473,100.9838,100.5174,6.137934,112.6156,100.0518,99.9874,111.5184
2017-10,102.7809,101.4643,100.8738,100.459,5.856035,112.9016,100.0909,100.0459,111.9236
2017-11,102.4354,101.5326,100.7327,100.3841,5.548296,113.1498,100.1327,100.1084,112.3267
2017-12,102.1138,101.6312,100.5685,100.2969,5.211925,113.3686,100.1769,100.1745,112.7277
2018-01,101.9579,101.6327,100.3866,100.2003,4.83914,113.5638,100.2232,100.2437,113.1264
2018-02,101.8712,101.5466,100.1826,100.0919,4.433747,113.7299,100.2713,100.3158,113.5226
2018-03,101.6867,101.4978,99.97158,99.9799,4.004655,113.8839,100.3213,100.3905,113.9163
2018-04,101.2653,101.5437,99.77171,99.87376,3.573787,114.0462,100.3734,100.4684,114.3072
2018-05,100.6924,101.6551,99.5938,99.77929,3.177092,114.2294,100.4279,100.5499,114.6953
2018-06,100.0771,101.7172,99.44517,99.70036,2.840694,114.4419,100.4852,100.6357,115.0804
2018-07,99.50236,101.6367,99.3326,99.64059,2.577509,114.6918,100.5455,100.7258,115.4624
2018-08,99.01854,101.5017,99.24512,99.59412,2.410843,114.9666,100.6085,100.8201,115.8411
2018-09,98.70751,101.418,99.20084,99.57061,2.372767,115.2877,100.6742,100.9183,116.2165
2018-10,98.65614,101.3988,99.23006,99.58614,2.470414,115.6907,100.7419,101.0195,116.5884
2018-11,98.75693,101.5094,99.33955,99.64427,2.681827,116.1843,100.8112,101.1232,116.9567
2018-12,98.90513,101.6478,99.48866,99.72346,2.957489,116.7214,100.8819,101.229,117.3213
2019-01,99.04369,101.6979,99.63153,99.79932,3.244733,117.2486,100.9541,101.337,117.6822
2019-02,99.16079,101.7131,99.74659,99.86043,3.52614,117.7401,101.0281,101.4478,118.0393
2019-03,99.2524,101.7495,99.84685,99.91367,3.799648,118.2111,101.1042,101.5616,118.3924
2019-04,99.30635,101.8248,99.94131,99.96383,4.055933,118.6719,101.1821,101.6781,118.7416
2019-05,99.31188,101.8391,100.0461,100.0195,4.300345,119.1417,101.2612,101.7964,119.0868
2019-06,99.23711,101.7668,100.1759,100.0884,4.540407,119.638,101.3407,101.9152,119.4279
2019-07,99.05488,101.6465,100.3058,100.1574,4.742746,120.1313,101.4193,102.0329,119.7651
2019-08,98.84897,101.5199,100.4109,100.2132,4.892742,120.5917,101.4954,102.1467,120.0982
2019-09,98.72953,101.4308,100.4702,100.2447,4.949232,120.9936,101.5662,102.2526,120.4273
2019-10,98.7722,101.4297,100.4763,100.2479,4.872464,121.3277,101.6282,102.3452,120.7525
2019-11,98.87075,101.5648,100.4206,100.2184,4.646851,121.5832,101.6758,102.4164,121.0739
2019-12,98.86707,101.6261,100.2923,100.1502,4.305032,121.7463,101.7012,102.4544,121.3915
2020-01,98.6253,101.4452,100.1048,100.0506,3.909886,121.8329,101.6951,102.4453,121.7054
2020-02,98.2082,100.9967,99.16669,99.55248,2.767859,120.999,101.6463,102.3723,122.0158
2020-03,97.68566,100.2264,97.57507,98.70728,0.9690561,119.3566,98.38936,97.50079,122.3229
2020-04,97.11863,99.1983,94.94199,97.30904,-1.893941,116.4243,96.48462,94.65178,122.6268
2020-05,96.64842,98.57453,94.49367,97.07096,-2.503487,116.159,95.47467,93.14114,122.9278
2020-06,96.49486,98.4725,94.91306,97.29367,-2.240423,116.9576,96.04171,93.9893,123.2261
2020-07,96.85768,98.56184,95.17254,97.43146,-2.141322,117.5589,96.60466,94.83132,123.5219
2020-08,97.50122,98.61425,95.35687,97.52935,-2.09387,118.0666,97.16238,95.66553,123.8155
2020-09,98.15466,98.59532,95.28678,97.49213,-2.261061,118.2578,97.55309,96.24995,124.1073
2020-10,98.63152,98.66524,95.32898,97.51453,-2.259117,118.5868,97.94089,96.82999,124.3974
2020-11,98.9394,98.93208,95.56265,97.63863,-1.998395,119.1535,98.32629,97.40646,124.6862
2020-12,99.0868,99.05654,95.7134,97.71868,-1.749133,119.6168,98.31345,97.38725,124.974
2021-01,99.05919,98.96047,95.70068,97.71192,-1.606565,119.8756,98.29608,97.36127,125.2609
2021-02,98.95536,99.03772,95.80596,97.76783,-0.5926901,120.2819,98.2684,97.31987,125.5474
2021-03,98.8726,99.37711,95.90945,97.82278,1.114004,120.6863,98.1713,97.17464,125.8335
2021-04,98.86803,99.75798,96.0163,97.87952,4.012111,121.0954,98.04411,96.98438,126.1196
2021-05,98.8989,99.87671,96.0629,97.90427,4.536986,121.4291,97.97819,96.88579,126.4058
2021-06,98.90008,99.57383,96.15342,97.95234,4.156496,121.8189,97.98488,96.89579,126.6923
2021-07,98.82625,98.93682,96.19111,97.97236,3.899101,122.1426,98.08102,97.03959,126.9791
2021-08,98.72365,98.82237,96.23784,97.99717,3.736822,122.4786,98.28033,97.33772,127.2665
2021-09,98.66319,99.45661,96.33829,98.05051,3.911787,122.8838,98.57825,97.78334,127.5545
2021-10,98.70241,100.3332,96.46167,98.11603,3.991014,123.3196,98.94849,98.3371,127.8431
2021-11,98.80517,100.9406,96.58041,98.17908,3.858299,123.7507,99.35137,98.93973,128.1324
2021-12,98.93001,101.229,96.63041,98.20564,,,,,
2022-01,,101.3893,96.71189,98.2489,,,,,
2022-02,,,96.76508,98.27715,,,,,
