country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1982-03,97.14407,97.92487,98.63605,99.0359,1.434686,46.47577,98.69897,98.23693,47.11843
1982-04,97.06916,98.70979,98.73286,99.10438,1.23907,46.59681,98.72762,98.27258,47.19482
1982-05,96.93096,99.59277,98.82388,99.16875,1.23029,46.71752,98.75269,98.30376,47.27351
1982-06,96.79737,100.223,98.95718,99.26303,1.451586,46.86071,98.76656,98.32102,47.35453
1982-07,96.64332,100.4462,99.16043,99.40678,1.854489,47.03963,98.77568,98.33237,47.4379
1982-08,96.48182,100.514,99.41106,99.58405,2.36801,47.24378,98.79444,98.3557,47.52366
1982-09,96.51602,100.5814,99.69385,99.78407,2.896525,47.46606,98.8392,98.41139,47.61182
1982-10,96.59148,100.9182,99.99834,99.99942,3.414516,47.7016,98.92136,98.5136,47.70238
1982-11,96.56084,101.2823,100.2476,100.1757,3.840482,47.91372,99.04674,98.66958,47.79537
1982-12,96.74208,101.4224,100.4557,100.3229,4.196033,48.10903,99.21213,98.87533,47.89077
1983-01,97.23146,101.5539,100.6595,100.4671,4.476404,48.30507,99.39812,99.10673,47.98858
1983-02,97.98888,101.6589,100.86,100.6089,4.652603,48.50236,99.58091,99.33412,48.08879
1983-03,98.8063,101.9145,101.0839,100.7672,4.815331,48.71373,99.74213,99.53468,48.19139
1983-04,99.41519,102.028,101.3167,100.9318,5.012052,48.93226,99.87881,99.70472,48.29637
1983-05,99.84554,102.1012,101.5308,101.0833,5.195365,49.14466,99.99549,99.84988,48.4037
1983-06,100.0632,102.2369,101.7227,101.219,5.310209,49.34911,100.0977,99.97704,48.51339
1983-07,100.1061,102.4655,101.858,101.3147,5.291759,49.52885,100.1866,100.0876,48.6254
1983-08,100.2768,102.6097,101.9099,101.3514,5.136845,49.67062,100.2592,100.178,48.73972
1983-09,100.5056,102.6152,101.888,101.336,4.872351,49.77877,100.3097,100.2408,48.85634
1983-10,100.7717,102.6872,101.8743,101.3262,4.594379,49.89318,100.331,100.2673,48.97524
1983-11,101.2154,103.0041,101.8584,101.315,4.372674,50.00883,100.314,100.2461,49.0964
1983-12,101.5203,103.3664,101.8442,101.305,4.195668,50.12753,100.2481,100.1641,49.21981
1984-01,101.5869,103.4392,101.8232,101.2901,4.016229,50.24511,100.1249,100.0108,49.34546
1984-02,101.6117,103.2298,101.7748,101.2559,3.812286,50.35141,99.94148,99.78268,49.47334
1984-03,101.5341,102.735,101.6665,101.1793,3.523337,50.43007,99.70813,99.49239,49.60343
1984-04,101.3436,102.1507,101.5039,101.0643,3.170592,50.4837,99.45946,99.18302,49.73572
1984-05,101.2694,101.2468,101.268,100.8974,2.763004,50.50253,99.23882,98.90855,49.8702
1984-06,101.2695,100.5111,100.9967,100.7056,2.342885,50.5053,99.08405,98.716,50.00686
1984-07,101.2536,100.0937,100.7467,100.5287,2.001368,50.52011,99.01118,98.62534,50.14568
1984-08,101.1362,99.98277,100.5804,100.4111,1.827791,50.57849,99.0225,98.63943,50.28661
1984-09,101.0871,100.142,100.4716,100.3342,1.785342,50.66749,99.10825,98.7461,50.42965
1984-10,101.1134,100.3415,100.381,100.27,1.752199,50.76741,99.24175,98.91218,50.57474
1984-11,101.1538,100.5586,100.3215,100.228,1.751835,50.8849,99.39398,99.10157,50.72184
1984-12,101.1784,100.4985,100.2698,100.1914,1.756764,51.00815,99.54449,99.2888,50.87091
1985-01,101.1384,99.93655,100.2137,100.1517,1.762934,51.1309,99.69063,99.47061,51.02188
1985-02,101.2677,99.33898,100.0692,100.0495,1.705425,51.21011,99.83535,99.65066,51.17471
1985-03,101.5188,99.05256,99.9277,99.94946,1.709572,51.29221,99.97495,99.82432,51.32933
1985-04,101.7664,98.81053,99.79485,99.85549,1.775541,51.38006,100.0865,99.96313,51.48568
1985-05,101.7904,98.6069,99.68313,99.77648,1.935619,51.48007,100.1415,100.0315,51.64371
1985-06,101.6864,98.51852,99.61363,99.72733,2.173826,51.6032,100.1208,100.0058,51.80335
1985-07,101.3962,98.65676,99.58887,99.70981,2.436216,51.75089,100.0338,99.89751,51.96453
1985-08,101.1593,98.89198,99.61237,99.72643,2.662485,51.92514,99.90359,99.73556,52.1272
1985-09,101.148,99.24713,99.65182,99.75434,2.845484,52.10923,99.75716,99.55338,52.29129
1985-10,101.2253,99.52262,99.69597,99.78556,3.013421,52.29725,99.61811,99.3804,52.45673
1985-11,101.181,99.66901,99.72269,99.80446,3.129884,52.47754,99.50385,99.23824,52.62347
1985-12,100.9601,99.76353,99.72337,99.80493,3.20974,52.64537,99.42191,99.13632,52.79142
1986-01,100.5797,99.63972,99.69968,99.78819,3.267202,52.80145,99.36472,99.06516,52.96051
1986-02,100.4983,99.43676,99.69568,99.78535,3.434578,52.96896,99.3187,99.00792,53.13065
1986-03,100.2677,99.33144,99.73431,99.81268,3.641749,53.16014,99.27168,98.94942,53.30177
1986-04,99.95537,99.37707,99.80764,99.86454,3.874726,53.3709,99.21915,98.88406,53.47376
1986-05,99.72441,99.46888,99.86621,99.90597,4.068944,53.57476,99.16336,98.81466,53.64654
1986-06,99.49928,99.63433,99.91807,99.94265,4.210402,53.7759,99.11277,98.75172,53.82
1986-07,99.45901,99.85729,99.95805,99.97092,4.290719,53.97137,99.0816,98.71294,53.99403
1986-08,99.66096,100.0526,100.0012,100.0014,4.321611,54.16914,99.08382,98.71571,54.16852
1986-09,100.076,100.207,100.0678,100.0486,4.35814,54.38022,99.12572,98.76783,54.34335
1986-10,100.5558,100.38,100.2038,100.1447,4.45953,54.62946,99.19601,98.85528,54.51838
1986-11,100.9402,100.5489,100.4332,100.307,4.67414,54.93041,99.27837,98.95775,54.69349
1986-12,101.183,100.6607,100.7631,100.5403,5.018209,55.28723,99.36179,99.06152,54.86852
1987-01,101.4918,100.9381,101.2085,100.8553,5.505668,55.70853,99.44986,99.17108,55.04334
1987-02,102.0571,101.5446,101.5807,101.1186,5.893331,56.0906,99.55459,99.30138,55.21778
1987-03,102.4933,102.0266,101.9659,101.391,6.246173,56.48062,99.6897,99.46946,55.3917
1987-04,102.7961,102.4148,102.3361,101.6529,6.543069,56.86299,99.86282,99.68483,55.56492
1987-05,103.1471,102.6302,102.6347,101.864,6.777462,57.20577,100.0756,99.94958,55.73727
1987-06,103.3759,102.7399,102.7958,101.978,6.872605,57.47171,100.3212,100.2551,55.9086
1987-07,103.5212,102.6016,102.7865,101.9714,6.799814,57.64133,100.5787,100.5754,56.07871
1987-08,103.7683,102.4542,102.6334,101.8632,6.571158,57.72868,100.8237,100.8802,56.24744
1987-09,103.9412,102.2995,102.3798,101.6838,6.209896,57.75717,101.039,101.1481,56.41461
1987-10,104.2505,102.2181,102.0547,101.4539,5.698678,57.74262,101.2255,101.3801,56.58005
1987-11,104.4611,102.0481,101.7152,101.2138,5.072724,57.71688,101.3911,101.5861,56.74359
1987-12,104.4292,101.9422,101.4079,100.9963,4.375283,57.7062,101.5416,101.7733,56.90506
1988-01,104.3584,101.8941,101.1679,100.8266,3.630064,57.73078,101.6738,101.9378,57.06431
1988-02,104.2699,101.872,101.0106,100.7153,3.046571,57.79944,101.7814,102.0717,57.22118
1988-03,104.116,101.8391,100.9415,100.6665,2.540832,57.9157,101.863,102.1732,57.37553
1988-04,103.9765,101.7755,100.9495,100.6722,2.128736,58.07346,101.9318,102.2588,57.52723
1988-05,103.982,101.8513,100.9831,100.6959,1.813362,58.24312,102.0046,102.3494,57.67613
1988-06,103.9182,101.818,100.9774,100.6919,1.593115,58.3873,102.0922,102.4583,57.82212
1988-07,103.9532,101.633,100.9172,100.6493,1.4841,58.49678,102.1894,102.5792,57.9651
1988-08,104.0363,101.2963,100.8051,100.5701,1.462208,58.57279,102.2829,102.6955,58.10496
1988-09,104.0299,100.8682,100.6466,100.4579,1.490735,58.61818,102.3588,102.79,58.24161
1988-10,103.9094,100.4977,100.4766,100.3377,1.576912,58.65317,102.4108,102.8547,58.37497
1988-11,103.7032,100.2344,100.344,100.2439,1.714175,58.70625,102.4369,102.8871,58.50497
1988-12,103.398,99.89568,100.259,100.1838,1.866775,58.78345,102.4387,102.8894,58.63157
1989-01,102.8443,99.66551,100.2321,100.1648,2.009883,58.8911,102.4228,102.8695,58.75471
1989-02,102.3282,99.4815,100.245,100.1739,2.109318,59.01862,102.3956,102.8357,58.87439
1989-03,101.8612,99.09702,100.2698,100.1914,2.130716,59.14972,102.3604,102.792,58.99057
1989-04,101.4549,98.79716,100.3124,100.2215,2.091184,59.28788,102.3152,102.7357,59.10326
1989-05,101.242,98.60742,100.3245,100.2301,1.994177,59.40459,102.2554,102.6614,59.21247
1989-06,101.1644,98.36952,100.2739,100.1943,1.872679,59.48071,102.179,102.5664,59.31823
1989-07,101.1487,98.35112,100.1732,100.1231,1.755156,59.52349,102.0916,102.4576,59.42056
1989-08,100.929,98.39188,100.0245,100.0179,1.641207,59.53409,102.0026,102.3469,59.51954
1989-09,100.5843,98.25784,99.83068,99.88084,1.528677,59.51426,101.923,102.2478,59.6152
1989-10,100.3286,97.76853,99.63036,99.73916,1.421523,59.48693,101.8629,102.1731,59.70764
1989-11,100.0789,97.63107,99.47617,99.6301,1.324299,59.4837,101.8293,102.1312,59.79693
1989-12,99.91632,97.74566,99.37154,99.55611,1.230582,59.50683,101.8225,102.1228,59.88317
1990-01,99.68157,97.73505,99.29488,99.50188,1.108019,59.54362,101.8312,102.1336,59.96646
1990-02,99.40428,97.19387,99.24756,99.46841,0.9767836,59.5951,101.8371,102.141,60.04692
1990-03,99.21536,96.39917,99.26443,99.48035,0.9005935,59.68242,101.8189,102.1183,60.12467
1990-04,99.27205,96.09567,99.35472,99.5442,0.8830119,59.8114,101.7563,102.0404,60.19985
1990-05,99.24677,96.13482,99.45432,99.61464,0.9075348,59.94371,101.6339,101.8882,60.27261
1990-06,99.08772,96.39413,99.5029,99.64901,0.9455694,60.04314,101.4477,101.6565,60.3431
1990-07,98.70916,96.65409,99.47598,99.62997,0.9600126,60.09492,101.2162,101.3685,60.4115
1990-08,98.24863,96.75883,99.37644,99.55957,0.9519942,60.10085,100.966,101.0573,60.47797
1990-09,97.72163,96.88799,99.2193,99.44843,0.9338818,60.07005,100.7208,100.7523,60.54271
1990-10,97.17058,97.31209,99.03054,99.31492,0.8933358,60.01835,100.4923,100.468,60.60591
1990-11,96.59251,97.70341,98.83878,99.17929,0.8062284,59.96327,100.2845,100.2095,60.66775
1990-12,95.99025,98.13966,98.71248,99.08996,0.7389529,59.94656,100.0974,99.97662,60.72845
1991-01,95.41705,98.06883,98.70779,99.08664,0.7709379,60.00267,99.9287,99.76678,60.78819
1991-02,94.89868,98.3085,98.85082,99.18781,0.9276309,60.14792,99.77596,99.57678,60.84716
1991-03,94.91489,98.93307,99.11512,99.37474,1.146454,60.36665,99.63653,99.40331,60.90559
1991-04,95.14961,99.34195,99.4072,99.58131,1.322257,60.60226,99.507,99.24217,60.96365
1991-05,95.1988,99.42681,99.68839,99.7802,1.480877,60.8314,99.38492,99.09029,61.02155
1991-06,95.44588,99.33067,99.95255,99.96704,1.677738,61.0505,99.26968,98.94693,61.07948
1991-07,95.84685,99.307,100.1987,100.1411,1.937263,61.25912,99.16307,98.8143,61.13763
1991-08,96.37077,99.67594,100.4148,100.294,2.244863,61.45004,99.06743,98.69532,61.19618
1991-09,96.94074,100.26,100.553,100.3917,2.537076,61.59408,98.98333,98.59069,61.25531
1991-10,97.24857,100.6032,100.5916,100.419,2.765119,61.67793,98.90635,98.49493,61.3152
1991-11,97.30204,100.4504,100.5566,100.3943,2.925741,61.71764,98.83054,98.4006,61.37603
1991-12,97.03835,100.1046,100.495,100.3507,2.99517,61.74206,98.75118,98.30189,61.43794
1992-01,96.74529,100.0195,100.4659,100.3301,2.974758,61.78761,98.66753,98.19781,61.50109
1992-02,96.76334,100.4175,100.4905,100.3475,2.859086,61.8676,98.58247,98.092,61.56565
1992-03,97.14774,100.9829,100.5392,100.382,2.646205,61.96407,98.50249,97.9925,61.63175
1992-04,97.72135,101.3315,100.5472,100.3876,2.367659,62.03711,98.43758,97.91174,61.69952
1992-05,98.18136,101.2293,100.4197,100.2974,1.96759,62.02832,98.3983,97.86288,61.76908
1992-06,97.98341,100.5517,100.14,100.0996,1.435879,61.92711,98.39171,97.85468,61.84056
1992-07,97.31915,99.49803,99.77801,99.84358,0.8447595,61.77662,98.41518,97.88388,61.91406
1992-08,96.63762,98.40096,99.44844,99.61049,0.3217692,61.64776,98.46194,97.94206,61.98967
1992-09,96.4073,97.46444,99.23524,99.45969,-0.002035175,61.59282,98.52419,98.01949,62.06749
1992-10,96.53529,96.90893,99.17129,99.41447,-0.07355145,61.63257,98.59423,98.10663,62.14759
1992-11,96.6492,96.92801,99.23318,99.45824,0.05703864,61.75284,98.6656,98.19543,62.23004
1992-12,97.02239,97.46008,99.3808,99.56264,0.3028435,61.92904,98.73322,98.27955,62.3149
1993-01,97.57332,98.1412,99.55648,99.6869,0.5467772,62.12545,98.7933,98.35429,62.40221
1993-02,98.23312,98.36097,99.75108,99.82453,0.7578719,62.33648,98.84382,98.41713,62.49204
1993-03,98.88194,98.40118,99.95247,99.96697,0.9531159,62.55466,98.88525,98.46868,62.58441
1993-04,99.41403,98.43212,100.1508,100.1072,1.187597,62.77386,98.92182,98.51418,62.67936
1993-05,99.64389,98.58434,100.3299,100.2339,1.540744,62.98401,98.95907,98.56051,62.77691
1993-06,99.58804,98.60974,100.4753,100.3368,2.016652,63.17597,99.0016,98.61343,62.87708
1993-07,99.54597,98.8773,100.614,100.4349,2.573752,63.36659,99.05054,98.67431,62.97989
1993-08,99.83147,99.22768,100.7444,100.5271,3.093686,63.55495,99.10625,98.74361,63.08532
1993-09,100.0294,99.26569,100.828,100.5863,3.448202,63.71667,99.17036,98.82337,63.1934
1993-10,99.99156,98.93378,100.8541,100.6047,3.58935,63.84478,99.24706,98.91879,63.3041
1993-11,100.1049,98.58593,100.8268,100.5854,3.544612,63.94174,99.34144,99.0362,63.41742
1993-12,100.2581,98.36776,100.7593,100.5376,3.36947,64.01572,99.45665,99.17953,63.53333
1994-01,100.4997,98.36842,100.6612,100.4682,3.134358,64.07268,99.58958,99.34491,63.65182
1994-02,100.6781,98.0548,100.5123,100.3629,2.828348,64.09957,99.73428,99.52491,63.77287
1994-03,100.6804,97.47481,100.3373,100.2391,2.489475,64.11195,99.88376,99.71088,63.89643
1994-04,100.7452,97.01096,100.1861,100.1322,2.178874,64.14162,100.0309,99.89391,64.02249
1994-05,101.0731,97.06454,100.0855,100.061,1.939863,64.20582,100.1682,100.0648,64.15099
1994-06,101.3919,97.62362,100.024,100.0176,1.775043,64.29737,100.2882,100.214,64.28192
1994-07,101.651,98.26537,99.9774,99.98461,1.631921,64.40069,100.3829,100.3319,64.41525
1994-08,102.0835,98.74493,99.93543,99.95493,1.501505,64.50923,100.4455,100.4098,64.55091
1994-09,102.2772,98.96948,99.86847,99.90756,1.392335,64.60382,100.4715,100.4421,64.6889
1994-10,102.4363,99.05069,99.77405,99.84078,1.312455,64.68271,100.4635,100.4321,64.82919
1994-11,102.6464,98.96809,99.6655,99.76402,1.270971,64.75443,100.427,100.3867,64.97175
1994-12,102.8356,98.65591,99.55868,99.68845,1.27071,64.82917,100.3692,100.3149,65.11655
1995-01,102.9211,98.72957,99.49535,99.64367,1.344626,64.93422,100.2992,100.2277,65.26357
1995-02,103.0051,98.78211,99.47729,99.6309,1.515293,65.07087,100.2262,100.1368,65.41278
1995-03,102.8753,98.68237,99.49357,99.6424,1.747253,65.23214,100.1585,100.0527,65.56418
1995-04,102.6528,98.55047,99.54353,99.67774,1.989553,65.41776,100.1032,99.98384,65.71774
1995-05,102.48,98.60551,99.61839,99.73068,2.205779,65.62206,100.0639,99.93493,65.87344
1995-06,102.0775,99.24158,99.70393,99.79119,2.392621,65.83576,100.0387,99.90362,66.03126
1995-07,101.7039,99.85275,99.76939,99.83749,2.543223,66.03854,100.0163,99.87573,66.19118
1995-08,101.5122,100.1848,99.80912,99.86559,2.662074,66.22652,99.98261,99.83386,66.35317
1995-09,101.2489,100.4241,99.82063,99.87373,2.777056,66.3979,99.9276,99.76543,66.51722
1995-10,100.8965,100.6972,99.80882,99.86538,2.895824,66.55581,99.85207,99.67145,66.6833
1995-11,100.514,100.8598,99.78653,99.84961,3.017932,66.70866,99.76191,99.55929,66.85137
1995-12,100.2403,101.0075,99.77415,99.84086,3.148123,66.87007,99.66362,99.43701,67.02144
1996-01,100.265,101.1172,99.77687,99.84278,3.248379,67.04353,99.56068,99.30894,67.19345
1996-02,100.2426,101.1795,99.80322,99.86141,3.325531,67.23482,99.45663,99.1795,67.36739
1996-03,100.0914,101.2285,99.83473,99.88371,3.371719,67.43159,99.35834,99.05723,67.54321
1996-04,99.86472,101.1964,99.85494,99.89799,3.370469,67.62264,99.27914,98.9587,67.72088
1996-05,99.76015,100.9754,99.84402,99.89027,3.310455,67.79444,99.23503,98.90382,67.90035
1996-06,99.97548,100.8428,99.82462,99.87655,3.229869,67.96217,99.23936,98.9092,68.08157
1996-07,100.3596,100.9814,99.81866,99.87234,3.183247,68.14071,99.29498,98.97839,68.2645
1996-08,100.8034,101.2762,99.83774,99.88583,3.188244,68.33798,99.39968,99.10866,68.44904
1996-09,101.1823,101.6241,99.87375,99.9113,3.238961,68.54851,99.54776,99.29288,68.63516
1996-10,101.4251,101.9185,99.91708,99.94195,3.32034,68.76569,99.72778,99.51683,68.82275
1996-11,101.4212,102.1221,99.95598,99.96946,3.406922,68.98138,99.92567,99.76302,69.01176
1996-12,101.0876,102.1678,100.0054,100.0044,3.492942,69.2058,100.1254,100.0115,69.20208
1997-01,100.9071,102.2873,100.0822,100.0587,3.59041,69.45066,100.308,100.2387,69.39364
1997-02,100.929,102.6016,100.1892,100.1344,3.693312,69.71801,100.4561,100.4228,69.58634
1997-03,101.0556,102.7774,100.3075,100.2181,3.801069,69.99471,100.5584,100.5502,69.78011
1997-04,100.994,102.8882,100.4277,100.3031,3.920954,70.27409,100.6182,100.6246,69.97484
1997-05,100.82,103.0434,100.5333,100.3778,4.056777,70.54472,100.6456,100.6587,70.17047
1997-06,100.7859,103.0528,100.6176,100.4374,4.177767,70.80147,100.6535,100.6685,70.36691
1997-07,100.9843,102.9715,100.6871,100.4866,4.268009,71.04896,100.6556,100.6711,70.56409
1997-08,101.1528,102.9788,100.7568,100.5358,4.330601,71.29742,100.6629,100.6801,70.76193
1997-09,101.3904,103.0952,100.809,100.5728,4.355992,71.53447,100.6801,100.7015,70.96037
1997-10,101.6156,103.1472,100.827,100.5855,4.336695,71.74785,100.7022,100.729,71.15932
1997-11,101.5554,102.9869,100.8111,100.5743,4.285428,71.93752,100.7199,100.7511,71.35873
1997-12,101.3695,102.8321,100.7857,100.5563,4.212002,72.12076,100.7251,100.7576,71.55853
1998-01,101.0606,102.6424,100.7583,100.5369,4.10675,72.30283,100.7159,100.7461,71.75866
1998-02,100.804,102.6379,100.7316,100.5181,3.969596,72.48553,100.6935,100.7182,71.95906
1998-03,100.4107,102.7336,100.6752,100.4781,3.789141,72.6469,100.6602,100.6768,72.15968
1998-04,99.85767,102.7951,100.5518,100.3909,3.537098,72.75976,100.6177,100.624,72.36047
1998-05,99.1926,102.6273,100.3412,100.242,3.209707,72.80899,100.5674,100.5613,72.56138
1998-06,98.59362,102.137,100.0457,100.0329,2.816538,72.79562,100.5109,100.491,72.76237
1998-07,98.0519,101.5282,99.7083,99.79428,2.394972,72.75056,100.4517,100.4174,72.96339
1998-08,97.37946,101.0932,99.40596,99.58044,2.009005,72.7298,100.393,100.3444,73.16442
1998-09,96.77412,100.9809,99.21052,99.44221,1.749826,72.7862,100.3363,100.2739,73.36541
1998-10,96.23271,101.0161,99.15588,99.40356,1.669019,72.94533,100.2795,100.2032,73.56632
1998-11,96.14526,101.2598,99.26925,99.48375,1.793976,73.22807,100.2194,100.1284,73.76712
1998-12,96.50283,101.4698,99.5206,99.66153,2.06934,73.61318,100.1537,100.0467,73.96778
1999-01,96.74952,101.7534,99.87623,99.91305,2.45306,74.07646,100.0839,99.95988,74.16826
1999-02,97.04584,102.133,100.303,100.2149,2.90859,74.59384,100.0157,99.87498,74.36853
1999-03,97.58592,102.4585,100.7268,100.5146,3.391217,75.11052,99.95959,99.80521,74.56856
1999-04,98.40182,102.588,101.0724,100.7591,3.862581,75.57017,99.93217,99.7711,74.76831
1999-05,99.16982,102.5936,101.3153,100.9309,4.319232,75.95378,99.95008,99.79339,74.96775
1999-06,99.31966,102.6044,101.4556,101.0301,4.760408,76.26099,100.0226,99.88359,75.16684
1999-07,99.42409,102.6327,101.4936,101.057,5.141751,76.49121,100.1407,100.0305,75.36555
1999-08,99.97698,102.7031,101.4496,101.0259,5.40274,76.65919,100.2871,100.2126,75.56381
1999-09,100.539,102.7126,101.3306,100.9417,5.472888,76.76971,100.4429,100.4065,75.7616
1999-10,100.7698,102.8356,101.1514,100.8149,5.330174,76.83344,100.5922,100.5922,75.95889
1999-11,100.803,102.9831,100.9695,100.6863,5.006125,76.89396,100.7223,100.7541,76.15561
1999-12,100.8146,103.2389,100.8173,100.5787,4.567922,76.97578,100.8239,100.8804,76.35174
2000-01,100.6932,103.2369,100.6975,100.4939,4.056256,77.08119,100.8932,100.9667,76.54725
2000-02,100.4054,102.9406,100.6103,100.4323,3.507874,77.2105,100.9289,101.0111,76.74211
2000-03,100.0301,102.5617,100.5549,100.393,2.999144,77.3632,100.9311,101.0138,76.93629
2000-04,99.61872,102.3236,100.5016,100.3554,2.575774,77.51669,100.9032,100.9791,77.1298
2000-05,99.39026,102.2533,100.454,100.3217,2.264371,77.67366,100.8493,100.9121,77.32261
2000-06,99.28809,102.1949,100.4044,100.2866,2.055034,77.82818,100.7744,100.8189,77.51472
2000-07,99.4147,102.1601,100.3631,100.2574,1.957152,77.98827,100.6859,100.7088,77.70615
2000-08,99.58572,102.1349,100.3463,100.2455,1.966366,78.1666,100.5921,100.5921,77.89688
2000-09,99.93029,102.0298,100.3633,100.2575,2.085318,78.3706,100.5015,100.4794,78.08694
2000-10,100.2941,102.2935,100.4227,100.2996,2.308587,78.60721,100.4228,100.3815,78.27633
2000-11,100.5957,102.562,100.4972,100.3522,2.550575,78.85519,100.3625,100.3065,78.46509
2000-12,100.8615,102.8224,100.5499,100.3895,2.741063,79.08572,100.3226,100.2568,78.65322
2001-01,100.5659,102.9208,100.5588,100.3958,2.854295,79.28132,100.2958,100.2235,78.84076
2001-02,99.74976,102.9458,100.5353,100.3792,2.90147,79.45074,100.2717,100.1936,79.02772
2001-03,99.04496,102.9617,100.49,100.3472,2.894263,79.60229,100.2409,100.1552,79.21413
2001-04,98.7636,102.9001,100.4362,100.3091,2.876403,79.74638,100.1994,100.1035,79.4
2001-05,98.71662,102.9076,100.3782,100.2681,2.848699,79.88634,100.1463,100.0375,79.58539
2001-06,98.82244,102.9876,100.2978,100.2112,2.80066,80.00788,100.0819,99.95739,79.7703
2001-07,98.7714,102.9089,100.1877,100.1334,2.714027,80.10489,100.007,99.86419,79.95478
2001-08,98.36856,102.5733,100.0741,100.053,2.599116,80.19823,99.92286,99.75952,80.13885
2001-09,97.95373,102.2624,99.97289,99.98141,2.462866,80.30077,99.8325,99.64712,80.32254
2001-10,97.55148,101.9936,99.89883,99.92905,2.311788,80.42445,99.74231,99.53491,80.50588
2001-11,97.16036,102.1666,99.87737,99.91386,2.199934,80.58996,99.65968,99.43211,80.6889
2001-12,97.02862,102.5444,99.90382,99.93257,2.159836,80.79385,99.5907,99.34629,80.87163
2002-01,97.44646,102.7806,99.97725,99.9845,2.212775,81.03564,99.53741,99.28001,81.05407
2002-02,97.95592,102.9089,100.083,100.0593,2.332235,81.30372,99.4999,99.23334,81.23626
2002-03,98.3726,102.9954,100.2039,100.1448,2.489818,81.58424,99.47726,99.20517,81.4182
2002-04,98.80193,103.0379,100.3,100.2128,2.631293,81.84473,99.4675,99.19303,81.59989
2002-05,99.05121,102.9359,100.3198,100.2268,2.699477,82.04286,99.46875,99.19459,81.78136
2002-06,99.41278,102.8394,100.2709,100.1922,2.720615,82.18459,99.47952,99.20798,81.96258
2002-07,99.68005,102.8877,100.1908,100.1356,2.740701,82.30032,99.4982,99.23122,82.14355
2002-08,99.69931,103.0533,100.0894,100.0638,2.742768,82.39789,99.52301,99.26208,82.32427
2002-09,99.52885,103.234,99.95772,99.97069,2.701188,82.46984,99.55135,99.29733,82.50472
2002-10,99.47033,103.1152,99.77746,99.84319,2.581831,82.50087,99.57874,99.33141,82.68488
2002-11,99.34647,102.7447,99.544,99.67807,2.353745,82.48684,99.60102,99.35914,82.8647
2002-12,98.97358,102.0642,99.27292,99.48634,2.037943,82.44038,99.61667,99.3786,83.04418
2003-01,98.63044,101.3354,99.01448,99.30356,1.687479,82.40309,99.62937,99.39441,83.22327
2003-02,98.216,100.8964,98.84275,99.1821,1.393613,82.43678,99.64528,99.41419,83.40194
2003-03,97.90161,100.8834,98.78845,99.14369,1.205246,82.56753,99.67038,99.44543,83.58015
2003-04,97.82925,101.1091,98.84068,99.18063,1.151046,82.7868,99.70779,99.49197,83.75784
2003-05,97.96188,101.16,98.9521,99.25944,1.234171,83.0554,99.75825,99.55474,83.93496
2003-06,98.12344,101.2064,99.09373,99.35961,1.417063,83.3492,99.81979,99.6313,84.11147
2003-07,98.1405,101.2238,99.23782,99.46152,1.633728,83.64488,99.88651,99.71429,84.28731
2003-08,98.17182,101.2263,99.3776,99.56039,1.86756,83.93672,99.95082,99.7943,84.46241
2003-09,98.16849,101.2773,99.51707,99.65903,2.131851,84.22797,100.0054,99.86221,84.63671
2003-10,98.48529,101.2069,99.65382,99.75575,2.443232,84.51656,100.0453,99.9119,84.81015
2003-11,99.23044,101.149,99.79063,99.85252,2.810014,84.80473,100.0675,99.93944,84.98266
2003-12,99.95567,101.1638,99.92449,99.94719,3.213827,85.08987,100.0709,99.94376,85.15417
2004-01,100.4966,101.2394,100.0264,100.0193,3.57273,85.34713,100.0589,99.92882,85.32462
2004-02,100.5736,101.3052,100.0807,100.0576,3.792147,85.5629,100.0354,99.89957,85.49394
2004-03,100.6817,101.3524,100.0854,100.061,3.836506,85.73524,100.003,99.85928,85.66206
2004-04,100.8235,101.1998,100.0488,100.0351,3.725188,85.87077,99.96192,99.80812,85.82891
2004-05,101.1838,100.951,99.99257,99.99534,3.53092,85.98803,99.9111,99.7449,85.99442
2004-06,101.2445,100.7829,99.93911,99.95753,3.307598,86.10606,99.85069,99.66975,86.15852
2004-07,101.1814,100.7462,99.90894,99.9362,3.10556,86.24252,99.78479,99.58775,86.32112
2004-08,101.2207,100.7382,99.92227,99.94562,2.952494,86.41495,99.71954,99.50658,86.48217
2004-09,101.0588,100.7909,99.97928,99.98594,2.844227,86.6236,99.6618,99.43475,86.64156
2004-10,100.9407,100.9952,100.0661,100.0473,2.768716,86.85658,99.61775,99.37996,86.79923
2004-11,100.7543,101.2241,100.1498,100.1065,2.689244,87.08533,99.59325,99.34947,86.95508
2004-12,100.6965,101.3487,100.2058,100.1462,2.583656,87.28831,99.59314,99.34933,87.10902
2005-01,100.7327,101.4848,100.2277,100.1617,2.475238,87.45968,99.61942,99.38203,87.26095
2005-02,100.508,101.6446,100.2165,100.1537,2.38082,87.6,99.67274,99.44836,87.41077
2005-03,99.91122,101.7126,100.1812,100.1288,2.311562,87.71706,99.75208,99.54706,87.55838
2005-04,99.23335,101.5936,100.1281,100.0912,2.265328,87.81602,99.85262,99.67213,87.70365
2005-05,98.77283,101.3968,100.0672,100.0481,2.229942,87.90551,99.96875,99.81661,87.84648
2005-06,98.65032,101.2745,100.0208,100.0153,2.205393,88.00503,100.0957,99.97457,87.98675
