country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1984-11,99.49028,101.4095,99.63761,99.75317,3.808765,71.74213,99.53159,99.26028,72.00307
1984-12,99.55754,101.5417,99.52596,99.67692,3.582252,71.81817,99.49732,99.21746,72.16024
1985-01,99.61581,101.6339,99.33048,99.5434,3.295428,71.8353,99.4927,99.21168,72.3195
1985-02,99.59628,101.3493,99.10612,99.39017,2.99987,71.83294,99.52289,99.24941,72.48083
1985-03,99.46101,100.9856,98.90934,99.25577,2.714421,71.85191,99.58581,99.32806,72.6442
1985-04,99.4591,100.8819,98.80701,99.18587,2.535827,71.941,99.66801,99.43082,72.80961
1985-05,99.56688,100.9573,98.80251,99.1828,2.427441,72.10313,99.75238,99.53626,72.97702
1985-06,99.63766,101.2139,98.87089,99.2295,2.363981,72.32049,99.82409,99.6259,73.14639
1985-07,99.70812,101.5286,98.98357,99.30646,2.327474,72.57247,99.87643,99.69131,73.3177
1985-08,99.80918,101.6623,99.11225,99.39436,2.317141,72.83849,99.90765,99.73034,73.49091
1985-09,99.9399,101.5837,99.22616,99.47215,2.3343,73.09591,99.91905,99.7446,73.66597
1985-10,99.8777,101.4415,99.33162,99.54418,2.422739,73.3493,99.91447,99.73887,73.84285
1985-11,99.72801,101.378,99.43711,99.61623,2.596411,73.60486,99.89847,99.71886,74.02151
1985-12,99.52795,101.351,99.53286,99.68163,2.836498,73.85529,99.87566,99.69036,74.20192
1986-01,99.42558,101.4906,99.63783,99.75333,3.172965,74.11462,99.85067,99.65913,74.38401
1986-02,99.46585,101.6739,99.77528,99.84721,3.573913,74.40018,99.82768,99.63039,74.56776
1986-03,99.5747,101.9439,99.93357,99.95532,3.96862,74.70344,99.81008,99.60838,74.75309
1986-04,99.65181,102.1663,100.0944,100.0652,4.266978,75.01071,99.79981,99.59556,74.93997
1986-05,99.81676,102.319,100.2456,100.1685,4.451633,75.3129,99.79677,99.59175,75.12835
1986-06,99.94741,102.428,100.3816,100.2613,4.542408,75.60558,99.79752,99.59269,75.31815
1986-07,100.003,102.4426,100.4971,100.3402,4.564044,75.88471,99.79347,99.58763,75.50932
1986-08,100.056,102.5512,100.5969,100.4084,4.551423,76.15368,99.77534,99.56496,75.70181
1986-09,100.104,102.7676,100.675,100.4618,4.530958,76.40786,99.73792,99.51818,75.89552
1986-10,100.2082,102.9561,100.7061,100.483,4.469567,76.6277,99.68565,99.45287,76.09041
1986-11,100.3277,102.9869,100.6855,100.4689,4.353613,76.80933,99.62859,99.38153,76.28639
1986-12,100.4813,102.9201,100.6508,100.4452,4.232399,76.98114,99.57914,99.31973,76.4834
1987-01,100.4946,102.922,100.6507,100.4451,4.136408,77.1803,99.54939,99.28254,76.68134
1987-02,100.4386,102.8793,100.6887,100.4711,4.044946,77.40963,99.54766,99.28038,76.88014
1987-03,100.4384,102.7701,100.7415,100.5071,3.946008,77.65124,99.57375,99.313,77.0797
1987-04,100.4485,102.5997,100.7945,100.5434,3.843766,77.89394,99.61202,99.36083,77.27994
1987-05,100.6076,102.4568,100.8421,100.5759,3.744802,78.13322,99.64344,99.40009,77.48073
1987-06,100.741,102.3648,100.8876,100.6069,3.658281,78.37144,99.65659,99.41653,77.68197
1987-07,100.8074,102.3181,100.9101,100.6223,3.568115,78.59237,99.65912,99.41969,77.88355
1987-08,100.9285,102.2145,100.905,100.6188,3.464499,78.79202,99.66745,99.43011,78.08537
1987-09,101.0858,102.0084,100.8906,100.609,3.372207,78.98449,99.69733,99.46745,78.28729
1987-10,101.1327,101.8677,100.8588,100.5872,3.3089,79.16323,99.75389,99.53815,78.4892
1987-11,101.1842,101.901,100.8298,100.5675,3.299884,79.34395,99.83527,99.63987,78.69097
1987-12,101.2896,102.0058,100.8236,100.5632,3.326881,79.54221,99.93411,99.76342,78.89246
1988-01,101.3948,101.9945,100.8577,100.5865,3.357913,79.77194,100.0374,99.89254,79.09353
1988-02,101.4743,101.9688,100.9328,100.6378,3.389803,80.03367,100.1327,100.0117,79.29404
1988-03,101.5001,101.958,101.0421,100.7124,3.43976,80.32225,100.214,100.1133,79.49386
1988-04,101.5683,102.0254,101.1813,100.8075,3.517995,80.63425,100.2885,100.2063,79.69283
1988-05,101.7562,102.0122,101.3545,100.9258,3.634439,80.97292,100.3679,100.3056,79.89082
1988-06,101.9198,102.0559,101.5468,101.0572,3.770555,81.32648,100.4617,100.4228,80.08768
1988-07,102.0098,102.0978,101.7414,101.1901,3.930346,81.68132,100.5684,100.5563,80.28327
1988-08,102.1438,102.2385,101.9378,101.3242,4.11834,82.03694,100.6806,100.6965,80.47745
1988-09,102.4137,102.5097,102.1367,101.4601,4.316354,82.39374,100.7876,100.8302,80.67007
1988-10,102.647,102.7601,102.2931,101.5669,4.486908,82.71522,100.8786,100.944,80.86099
1988-11,102.7444,102.9162,102.3723,101.621,4.573591,82.97282,100.9448,101.0267,81.0501
1988-12,102.7711,102.8648,102.3611,101.6134,4.542451,83.15538,100.981,101.072,81.23725
1989-01,102.771,102.6427,102.2798,101.5578,4.395829,83.27858,100.9913,101.0849,81.42233
1989-02,102.7253,102.2758,102.1554,101.4728,4.161302,83.36411,100.9845,101.0763,81.60521
1989-03,102.5524,101.8674,102.0267,101.385,3.885709,83.44334,100.9721,101.0608,81.78578
1989-04,102.3901,101.5668,101.9302,101.3191,3.611122,83.54605,100.9681,101.0558,81.96396
1989-05,102.2068,101.5249,101.8742,101.2808,3.342056,83.67908,100.985,101.077,82.13963
1989-06,102.1118,101.6634,101.8551,101.2677,3.090244,83.83967,101.0303,101.1336,82.31271
1989-07,102.0648,101.9024,101.8587,101.2702,2.858571,84.01624,101.1005,101.2214,82.4831
1989-08,101.9121,102.1288,101.8461,101.2616,2.608116,84.17656,101.1866,101.3289,82.65073
1989-09,101.6851,102.329,101.7919,101.2246,2.31296,84.29947,101.2762,101.4409,82.81552
1989-10,101.5603,102.3899,101.7342,101.1852,2.056654,84.41638,101.3563,101.541,82.97741
1989-11,101.5544,102.3769,101.6979,101.1604,1.898342,84.54792,101.4148,101.6141,83.13634
1989-12,101.6193,102.367,101.7016,101.1629,1.869017,84.70957,101.4433,101.6498,83.29226
1990-01,101.6183,102.4349,101.743,101.1912,1.94652,84.89961,101.4419,101.648,83.44514
1990-02,101.5572,102.6361,101.7963,101.2276,2.078199,85.09658,101.4135,101.6126,83.59494
1990-03,101.5557,102.8335,101.8425,101.2591,2.206551,85.28456,101.3616,101.5477,83.74166
1990-04,101.5089,103.0271,101.8559,101.2683,2.269478,85.44211,101.2887,101.4566,83.8853
1990-05,101.252,103.0242,101.7991,101.2295,2.220977,85.53757,101.1968,101.3417,84.02585
1990-06,100.9023,102.8311,101.6545,101.1307,2.046944,85.55582,101.0874,101.205,84.16333
1990-07,100.5988,102.4693,101.4314,100.9784,1.771307,85.50443,100.9652,101.0522,84.29777
1990-08,100.4083,102.0095,101.138,100.778,1.441569,85.39002,100.839,100.8945,84.4292
1990-09,100.2587,101.4278,100.7857,100.5373,1.094381,85.22203,100.7244,100.7513,84.55766
1990-10,100.056,101.0655,100.4069,100.2786,0.7242409,85.02776,100.6469,100.6543,84.6832
1990-11,99.78918,100.9871,100.0513,100.0357,0.356563,84.84939,100.6286,100.6314,84.80588
1990-12,99.43723,100.8639,99.7501,99.83001,0.004657713,84.71352,100.673,100.687,84.92575
1991-01,99.13252,100.6642,99.55858,99.6992,-0.2734412,84.66747,100.7456,100.7777,85.04286
1991-02,99.08378,100.6169,99.48965,99.65212,-0.4393725,84.72269,100.7995,100.8451,85.15729
1991-03,99.22999,101.0122,99.53875,99.68565,-0.479317,84.87578,100.8007,100.8466,85.26908
1991-04,99.39273,101.265,99.65439,99.76463,-0.4199964,85.08326,100.7538,100.7879,85.37834
1991-05,99.45531,101.3277,99.78246,99.85211,-0.2787129,85.29916,100.6834,100.7,85.48513
1991-06,99.49585,101.3052,99.89317,99.92772,-0.06744299,85.49812,100.62,100.6207,85.58956
1991-07,99.56201,101.2849,99.96841,99.97912,0.1873945,85.66465,100.5865,100.5789,85.69172
1991-08,99.48254,101.307,99.99723,99.9988,0.4676305,85.78934,100.5971,100.5921,85.79171
1991-09,99.28921,101.3309,99.99944,100.0003,0.782811,85.88915,100.6531,100.6622,85.88963
1991-10,99.14835,101.2131,99.99718,99.99877,1.123662,85.98318,100.7364,100.7662,85.9856
1991-11,99.02174,101.0297,100.0069,100.0054,1.457029,86.08567,100.8209,100.8718,86.07972
1991-12,98.94064,100.9009,100.0374,100.0263,1.759888,86.20438,100.8831,100.9495,86.17211
1992-01,98.9992,100.8822,100.105,100.0724,1.991288,86.35344,100.9118,100.9854,86.26289
1992-02,99.13979,100.9334,100.1658,100.1139,2.092302,86.49535,100.9028,100.9742,86.35219
1992-03,99.27197,101.0174,100.1806,100.124,2.027045,86.59625,100.8559,100.9156,86.44016
1992-04,99.3241,100.9954,100.1275,100.0878,1.826409,86.63723,100.7749,100.8144,86.52692
1992-05,99.30346,100.889,99.98753,99.99218,1.527207,86.60186,100.6637,100.6753,86.61266
1992-06,99.14061,100.6628,99.75433,99.8329,1.153716,86.48452,100.5253,100.5023,86.69751
1992-07,98.84312,100.4105,99.43533,99.61502,0.7318812,86.29162,100.3629,100.2994,86.78164
1992-08,98.5401,99.96929,99.03664,99.34271,0.278668,86.0284,100.1801,100.0709,86.86523
1992-09,98.24725,99.27837,98.60645,99.04888,-0.1774399,85.73676,99.98239,99.82376,86.94843
1992-10,98.09595,98.79391,98.17371,98.75333,-0.6294249,85.44199,99.78043,99.57133,87.03143
1992-11,97.9457,98.66357,97.75377,98.46649,-1.078084,85.15759,99.5857,99.32793,87.11439
1992-12,97.75732,98.5992,97.36433,98.20051,-1.514001,84.89924,99.4062,99.10356,87.19748
1993-01,97.69882,98.48597,97.01541,97.96219,-1.942646,84.6759,99.24188,98.89817,87.28088
1993-02,97.75694,98.28717,96.70802,97.75224,-2.319949,84.48869,99.08955,98.70777,87.36472
1993-03,97.82523,98.05103,96.46681,97.58749,-2.583031,84.35944,98.94658,98.52906,87.44918
1993-04,97.80871,98.02968,96.30173,97.47474,-2.701022,84.29713,98.81371,98.36298,87.53439
1993-05,97.82166,98.30356,96.21667,97.41664,-2.651597,84.30553,98.69527,98.21494,87.6205
1993-06,97.84931,98.43032,96.19839,97.40415,-2.441141,84.37331,98.59868,98.09421,87.70762
1993-07,97.89749,98.58076,96.26398,97.44895,-2.057928,84.5158,98.53277,98.01182,87.79587
1993-08,98.00939,98.61407,96.4131,97.5508,-1.505794,84.73299,98.50622,97.97864,87.88535
1993-09,98.27656,98.56578,96.64687,97.71048,-0.8287525,85.02621,98.52373,98.00052,87.97616
1993-10,98.60861,98.61443,96.93791,97.90926,-0.0823348,85.37164,98.57919,98.06985,88.06837
1993-11,98.95422,98.54472,97.26146,98.13024,0.6929325,85.74767,98.66239,98.17384,88.16203
1993-12,99.17609,98.81598,97.62841,98.38087,1.489833,86.1641,98.76275,98.29928,88.2572
1994-01,99.4596,99.27534,98.03308,98.65727,2.291289,86.61607,98.87104,98.43464,88.35391
1994-02,99.81004,99.76426,98.49415,98.97218,3.114675,87.12025,98.9804,98.57133,88.4522
1994-03,100.0943,100.1379,99.00062,99.31811,3.92091,87.6671,99.08668,98.70417,88.55207
1994-04,100.3563,100.6277,99.5434,99.68883,4.687713,88.24874,99.18856,98.83152,88.65354
1994-05,100.621,101.0414,100.1044,100.072,5.389637,88.84929,99.28724,98.95486,88.7566
1994-06,100.9582,101.3915,100.6733,100.4605,6.0282,89.45951,99.38625,99.07862,88.86124
1994-07,101.395,101.5071,101.2152,100.8307,6.546478,90.04861,99.49141,99.21007,88.96745
1994-08,101.8008,101.6158,101.7154,101.1723,6.927928,90.60323,99.60883,99.35683,89.07521
1994-09,102.1748,101.7749,102.1312,101.4563,7.126022,91.0852,99.74235,99.52373,89.18449
1994-10,102.4921,101.8167,102.4716,101.6888,7.181067,91.50223,99.89,99.70828,89.29524
1994-11,102.7287,101.854,102.7388,101.8713,7.123757,91.85613,100.0452,99.90226,89.40746
1994-12,102.8847,102.0259,102.9053,101.9851,6.914557,92.12196,100.1968,100.0917,89.52108
1995-01,102.9101,102.2203,102.9364,102.0063,6.52545,92.26815,100.3285,100.2564,89.63607
1995-02,102.9038,102.1158,102.8636,101.9565,5.971371,92.32252,100.4248,100.3767,89.75239
1995-03,102.7925,101.7313,102.7445,101.8752,5.326265,92.33648,100.4779,100.4431,89.87
1995-04,102.7064,101.5841,102.6476,101.8091,4.671689,92.37145,100.4976,100.4677,89.98888
1995-05,102.6919,101.6112,102.5895,101.7693,4.043988,92.44234,100.5009,100.4719,90.10899
1995-06,102.723,101.7159,102.5439,101.7382,3.427466,92.5257,100.5048,100.4767,90.23029
1995-07,102.6572,101.8198,102.4615,101.6819,2.807598,92.57681,100.5191,100.4946,90.35278
1995-08,102.411,101.9452,102.3193,101.5848,2.176071,92.57482,100.5473,100.5299,90.47643
1995-09,102.0851,102.1369,102.1104,101.4421,1.56787,92.51329,100.5863,100.5786,90.60122
1995-10,101.7077,102.2044,101.8402,101.2576,0.9775045,92.39667,100.6247,100.6267,90.72713
1995-11,101.3829,102.0888,101.5021,101.0267,0.3949352,92.2189,100.6483,100.6561,90.85415
1995-12,101.1651,101.7949,101.0911,100.7459,-0.1595539,91.97498,100.6448,100.6517,90.98227
1996-01,100.7925,101.507,100.6174,100.4224,-0.6439031,91.67403,100.6103,100.6086,91.11149
1996-02,100.2153,101.3509,100.1261,100.0868,-1.045966,91.35686,100.5454,100.5274,91.24181
1996-03,99.74649,101.3094,99.66442,99.77149,-1.375274,91.0666,100.4538,100.4129,91.37323
1996-04,99.45576,101.3516,99.26714,99.50014,-1.663158,90.83517,100.3429,100.2743,91.50577
1996-05,99.29828,101.5544,98.95846,99.28931,-1.901038,90.68498,100.22,100.1208,91.63944
1996-06,99.21307,101.6876,98.73273,99.13514,-2.069118,90.61124,100.09,99.95829,91.77425
1996-07,99.11781,101.5965,98.56903,99.02332,-2.140695,90.59502,99.95354,99.7877,91.91023
1996-08,99.03847,101.4681,98.44804,98.9407,-2.11286,90.61885,99.81094,99.60947,92.04738
1996-09,98.9974,101.3361,98.35149,98.87475,-1.996748,90.66604,99.66632,99.4287,92.18572
1996-10,98.97445,101.157,98.27497,98.82249,-1.800976,90.73263,99.532,99.2608,92.32526
1996-11,98.96278,101.0744,98.23383,98.79438,-1.502946,90.83291,99.42448,99.12642,92.46602
1996-12,99.1545,101.0935,98.25638,98.80978,-1.067384,90.99326,99.3597,99.04545,92.60799
1997-01,99.47908,101.1095,98.35463,98.87688,-0.4897471,91.22507,99.34631,99.02871,92.75117
1997-02,99.61868,101.0222,98.49804,98.97484,0.1570192,91.50031,99.38807,99.0809,92.89555
1997-03,99.70408,100.7997,98.6739,99.09495,0.8133599,91.8073,99.48238,99.19878,93.04112
1997-04,99.89407,100.459,98.89104,99.24326,1.452376,92.15443,99.61477,99.36426,93.18786
1997-05,100.2161,100.1824,99.13602,99.41058,2.033778,92.52931,99.76817,99.55599,93.33572
1997-06,100.5835,100.1263,99.40822,99.5965,2.56061,92.93143,99.92948,99.75764,93.48466
1997-07,100.9019,100.4844,99.71259,99.80439,3.058152,93.36555,100.0946,99.96397,93.63467
1997-08,101.087,101.0126,100.0244,100.0174,3.519967,93.8086,100.2603,100.1711,93.78568
1997-09,101.2635,101.4949,100.3333,100.2283,3.953749,94.25074,100.4163,100.3661,93.93767
1997-10,101.3287,101.7209,100.5876,100.402,4.310241,94.64342,100.5365,100.5164,94.09059
1997-11,101.3524,101.9079,100.7846,100.5366,4.56988,94.98386,100.5928,100.5867,94.24439
1997-12,101.4383,101.9158,100.9196,100.6288,4.696888,95.26711,100.5708,100.5592,94.39906
1998-01,101.6263,101.9654,101.0006,100.6841,4.686874,95.50067,100.4906,100.459,94.55454
1998-02,101.7617,102.0445,101.0226,100.6991,4.567212,95.67931,100.3847,100.3266,94.71083
1998-03,101.781,102.1246,100.962,100.6577,4.327785,95.78053,100.2802,100.196,94.8679
1998-04,101.6796,102.0818,100.8211,100.5615,3.9624,95.80596,100.183,100.0745,95.02575
1998-05,101.493,101.9093,100.6291,100.4304,3.516502,95.7831,100.0865,99.95392,95.18433
1998-06,101.309,101.707,100.4217,100.2887,3.02829,95.74567,99.98008,99.82088,95.34364
1998-07,101.0702,101.5615,100.2275,100.1561,2.522737,95.72092,99.8567,99.66666,95.50366
1998-08,100.7574,101.562,100.0598,100.0415,2.039207,95.72155,99.71434,99.48872,95.66436
1998-09,100.3333,101.866,99.91938,99.94563,1.589091,95.74847,99.55808,99.2934,95.82572
1998-10,100.0104,102.3266,99.8034,99.86641,1.220987,95.799,99.40369,99.10042,95.98772
1998-11,99.92083,102.6406,99.72418,99.8123,0.9488581,95.88512,99.26978,98.93305,96.15032
1998-12,99.78889,102.7656,99.68389,99.78479,0.7787945,96.00904,99.16995,98.80827,96.31349
1999-01,99.65627,102.7391,99.67784,99.78065,0.6970689,96.16637,99.1035,98.7252,96.47719
1999-02,99.61471,102.5535,99.6658,99.77243,0.6679108,96.31837,99.06458,98.67655,96.64134
1999-03,99.70202,102.2624,99.6652,99.77203,0.73216,96.48179,99.04881,98.65685,96.80589
1999-04,99.82532,101.9002,99.67623,99.77956,0.8880901,96.65681,99.05791,98.66821,96.97077
1999-05,100.1174,101.667,99.74982,99.82982,1.15862,96.89287,99.09786,98.71815,97.13588
1999-06,100.4437,101.7049,99.88165,99.91986,1.504297,97.18597,99.17548,98.81517,97.30112
1999-07,100.6575,101.7205,100.0489,100.0341,1.873333,97.51409,99.29258,98.96153,97.46641
1999-08,100.8946,101.7439,100.254,100.1742,2.254467,97.87956,99.44753,99.15522,97.63161
1999-09,101.1822,101.848,100.4936,100.3378,2.643219,98.27931,99.63391,99.38818,97.79659
1999-10,101.4532,102.0978,100.7328,100.5012,3.006392,98.6791,99.83631,99.64117,97.96124
1999-11,101.7023,102.2871,100.9447,100.6459,3.303135,99.05234,100.0369,99.89188,98.12539
1999-12,101.9221,102.4867,101.1246,100.7688,3.525952,99.39427,100.2207,100.1216,98.28893
2000-01,102.1201,102.6421,101.286,100.879,3.692942,99.71774,100.3812,100.3222,98.45168
2000-02,102.3209,102.6935,101.4446,100.9874,3.861931,100.0381,100.5172,100.4923,98.61353
2000-03,102.516,102.7122,101.5931,101.0888,4.007131,100.3479,100.6315,100.6351,98.77432
2000-04,102.6409,102.664,101.7089,101.1679,4.10507,100.6246,100.7306,100.759,98.93392
2000-05,102.7047,102.5226,101.7752,101.2132,4.085361,100.8513,100.8234,100.875,99.0922
2000-06,102.6361,102.4781,101.8078,101.2355,3.969005,101.0433,100.9199,100.9956,99.24902
2000-07,102.5597,102.4929,101.8284,101.2495,3.802244,101.2218,101.0312,101.1347,99.40427
2000-08,102.5391,102.479,101.8303,101.2508,3.57628,101.38,101.165,101.3019,99.55782
2000-09,102.5646,102.3901,101.7771,101.2145,3.258257,101.4815,101.3203,101.4961,99.70956
2000-10,102.5147,102.4741,101.6841,101.1509,2.900302,101.5411,101.481,101.6969,99.85941
2000-11,102.4115,102.432,101.5391,101.0519,2.517993,101.5465,101.6231,101.8746,100.0073
2000-12,102.2046,102.3971,101.3587,100.9287,2.132474,101.5138,101.7229,101.9993,100.153
2001-01,101.8442,102.3125,101.1309,100.7731,1.718052,101.4309,101.7655,102.0525,100.2967
2001-02,101.4741,102.3651,100.9018,100.6166,1.305267,101.3439,101.7425,102.0238,100.4381
2001-03,101.1846,102.5644,100.6895,100.4716,0.9196343,101.2708,101.6535,101.9126,100.5773
2001-04,101.0434,102.8231,100.4967,100.3399,0.5862132,101.2145,101.5126,101.7365,100.7143
2001-05,100.9557,103.1568,100.3318,100.2273,0.3295221,101.1836,101.3386,101.5189,100.849
2001-06,100.7759,103.4252,100.1668,100.1147,0.1056127,101.15,101.1492,101.2822,100.9815
2001-07,100.5581,103.5307,99.98843,99.99279,-0.1202485,101.1001,100.9584,101.0437,101.1118
2001-08,100.2919,103.4156,99.79473,99.86049,-0.3431736,101.0321,100.7765,100.8164,101.2399
2001-09,99.85413,103.1164,99.58459,99.71696,-0.5288624,100.9448,100.6113,100.6099,101.3659
2001-10,99.57116,102.7462,99.4208,99.60509,-0.6294335,100.902,100.4678,100.4305,101.4898
2001-11,99.56178,102.474,99.34902,99.55607,-0.5872114,100.9502,100.3498,100.283,101.6116
2001-12,99.73931,102.4968,99.37535,99.57405,-0.4115508,101.0961,100.2598,100.1705,101.7315
2002-01,99.99851,102.5927,99.4727,99.64054,-0.1168596,101.3124,100.1968,100.0918,101.8495
2002-02,100.3929,102.7104,99.60643,99.73188,0.2174374,101.5642,100.1588,100.0442,101.9655
2002-03,100.6539,102.7137,99.73454,99.81938,0.5313134,101.8088,100.1418,100.023,102.0798
2002-04,100.7426,102.5296,99.82234,99.87935,0.7867401,102.0108,100.139,100.0195,102.1924
2002-05,100.7225,102.2781,99.87222,99.91341,0.9772872,102.1725,100.143,100.0245,102.3032
2002-06,100.5666,102.0042,99.88718,99.92363,1.133839,102.2969,100.1475,100.0301,102.4124
2002-07,100.4591,101.796,99.87113,99.91267,1.273859,102.388,100.1485,100.0313,102.5201
2002-08,100.5515,101.6069,99.82805,99.88325,1.403201,102.4498,100.1424,100.0238,102.6263
2002-09,100.8337,101.4372,99.75598,99.83402,1.521109,102.4803,100.1244,100.0013,102.731
2002-10,100.9232,101.2568,99.63643,99.75237,1.544559,102.4604,100.0869,99.95441,102.8343
2002-11,100.8627,101.0418,99.48395,99.64822,1.441297,102.4052,100.0225,99.87389,102.9364
2002-12,100.7497,100.6631,99.30112,99.52335,1.207777,102.3171,99.92776,99.75549,103.0372
2003-01,100.7521,100.3667,99.11791,99.39822,0.902772,102.227,99.80939,99.60752,103.1368
2003-02,100.7337,100.2747,98.9443,99.27964,0.5722451,102.1454,99.6786,99.44405,103.2353
2003-03,100.636,100.2298,98.80034,99.18131,0.2792011,102.0931,99.54754,99.28023,103.3327
2003-04,100.4671,100.2593,98.71091,99.12024,0.0834158,102.0959,99.42654,99.12897,103.4292
2003-05,100.2517,100.3014,98.66451,99.08853,-0.02971004,102.1421,99.32512,99.00221,103.5247
2003-06,100.096,100.3344,98.66412,99.08828,-0.06042572,102.2351,99.2524,98.91132,103.6193
2003-07,100.0487,100.2823,98.71363,99.12209,-0.008866802,102.3789,99.21606,98.8659,103.713
2003-08,100.2858,100.274,98.82732,99.19975,0.1355111,102.5886,99.22109,98.87218,103.8059
2003-09,100.5518,100.376,98.99483,99.31416,0.3643306,102.8537,99.26588,98.92816,103.898
2003-10,100.6916,100.4147,99.16663,99.4315,0.6463163,103.1227,99.33541,99.01508,103.9893
2003-11,100.6215,100.3801,99.30035,99.52283,0.9241497,103.3515,99.41066,99.10913,104.0797
2003-12,100.3957,100.2269,99.37961,99.57696,1.178742,103.5231,99.47614,99.19099,104.1694
2004-01,100.2474,100.0425,99.39944,99.5905,1.374407,103.632,99.52728,99.25491,104.2582
2004-02,100.2375,99.93395,99.38998,99.58405,1.531326,103.7096,99.56482,99.30183,104.3461
2004-03,100.3588,99.97331,99.37214,99.57186,1.649897,103.7775,99.59039,99.33379,104.4332
2004-04,100.5458,100.0133,99.37305,99.57248,1.731908,103.8641,99.60303,99.34959,104.5194
2004-05,100.642,100.0204,99.40546,99.59461,1.801978,103.9827,99.60063,99.34658,104.6046
2004-06,100.7157,100.0615,99.48667,99.65009,1.874495,104.1515,99.5824,99.3238,104.6889
2004-07,100.7719,100.0841,99.60384,99.73012,1.932144,104.357,99.55242,99.28633,104.7721
2004-08,100.8409,100.1943,99.75658,99.83443,1.959607,104.5989,99.51616,99.241,104.8542
2004-09,100.878,100.3947,99.92057,99.94644,1.942718,104.8518,99.47784,99.1931,104.9352
2004-10,100.8865,100.6072,100.0565,100.0393,1.892552,105.0743,99.43839,99.1438,105.0149
2004-11,100.7626,100.7389,100.1242,100.0855,1.811742,105.224,99.39878,99.09429,105.0934
2004-12,100.5826,100.762,100.109,100.0752,1.702176,105.2853,99.3634,99.05006,105.1706
2005-01,100.401,100.7682,100.0097,100.0073,1.567486,105.2565,99.34357,99.02528,105.2463
2005-02,100.1947,100.8396,99.85307,99.90034,1.404047,105.1657,99.35211,99.03595,105.3205
2005-03,99.98479,100.8558,99.66883,99.7745,1.220396,105.044,99.3968,99.0918,105.3931
2005-04,99.80618,100.7418,99.46153,99.63291,0.9934924,104.896,99.47193,99.18572,105.4639
2005-05,99.7404,100.399,99.27631,99.5064,0.7562901,104.7691,99.56528,99.3024,105.5328
2005-06,99.81299,100.0316,99.16119,99.42777,0.5401697,104.7141,99.66286,99.42437,105.5998
2005-07,100.0445,99.90418,99.14187,99.41458,0.3842399,104.758,99.75257,99.53651,105.6647
2005-08,100.3336,99.938,99.20379,99.45687,0.274006,104.8856,99.82548,99.62763,105.7274
2005-09,100.5509,100.0509,99.3257,99.54014,0.2121965,105.0743,99.8777,99.69291,105.7876
2005-10,100.6934,100.2302,99.48389,99.64819,0.2139241,105.2991,99.91372,99.73793,105.8454
2005-11,100.7861,100.3663,99.67786,99.78067,0.3186629,105.5593,99.94224,99.77357,105.9005
2005-12,100.9014,100.4456,99.90514,99.93591,0.5385141,105.8522,99.97334,99.81245,105.9527
2006-01,101.052,100.4418,100.1509,100.1037,0.8603071,106.162,100.0163,99.86621,106.0021
2006-02,101.2088,100.5549,100.394,100.2698,1.236512,106.4661,100.079,99.94447,106.0483
2006-03,101.4165,100.7634,100.6399,100.4378,1.643274,106.7702,100.1656,100.0528,106.0913
2006-04,101.6514,100.9237,100.8936,100.6111,2.081435,107.0793,100.2749,100.1894,106.1309
2006-05,101.8211,101.0406,101.1275,100.7708,2.476738,107.364,100.4035,100.3501,106.1669
2006-06,101.9285,101.027,101.328,100.9077,2.765223,107.6096,100.5494,100.5324,106.1993
2006-07,101.8875,101.1193,101.5117,101.0332,2.935941,107.8336,100.7134,100.7374,106.2278
2006-08,101.8149,101.1992,101.6889,101.1542,3.014072,108.0469,100.8952,100.9648,106.2524
2006-09,101.7907,101.2597,101.8495,101.2639,3.011221,108.2383,101.0885,101.2063,106.2728
2006-10,101.7824,101.1397,101.9986,101.3658,2.957469,108.4133,101.274,101.4382,106.289
2006-11,101.743,101.181,102.1499,101.4691,2.867469,108.5862,101.4297,101.6328,106.3008
2006-12,101.7236,101.338,102.306,101.5757,2.746629,108.7596,101.5409,101.7718,106.3082
2007-01,101.7048,101.2691,102.4388,101.6664,2.582545,108.9037,101.613,101.8619,106.311
2007-02,101.7794,101.1638,102.571,101.7567,2.419771,109.0424,101.6601,101.9208,106.3092
2007-03,101.9197,101.0406,102.6933,101.8402,2.243631,109.1657,101.697,101.9669,106.3027
2007-04,102.0212,100.8257,102.7759,101.8967,2.019696,109.242,101.7324,102.0112,106.2915
2007-05,101.9837,100.6086,102.8042,101.916,1.761925,109.2556,101.7705,102.0588,106.2755
2007-06,101.8324,100.3791,102.7692,101.8921,1.475285,109.1972,101.8122,102.1109,106.2547
2007-07,101.6515,100.2434,102.6768,101.8289,1.149058,109.0727,101.8571,102.167,106.2292
2007-08,101.4691,100.1226,102.5544,101.7454,0.8004045,108.9117,101.9057,102.2278,106.1989
2007-09,101.2906,99.994,102.4226,101.6554,0.4597118,108.7359,101.9624,102.2987,106.164
2007-10,101.1773,99.82604,102.2836,101.5604,0.1240641,108.5478,102.0378,102.393,106.1243
2007-11,101.1143,99.60052,102.128,101.4541,-0.2289875,108.3375,102.1399,102.5206,106.0802
2007-12,101.0646,99.37405,101.9776,101.3514,-0.5803562,108.1284,102.2644,102.6761,106.0315
2008-01,100.9732,99.21104,101.8777,101.2832,-0.8587335,107.9685,102.3825,102.8238,105.9785
