country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1982-12,98.19014,98.39108,98.71278,99.06738,1.233539,49.21936,99.16251,0.6857517,49.26918,98.81456,49.86118
1983-01,98.43859,98.63815,98.90824,99.22769,1.427684,49.39379,99.1892,0.7842159,49.36177,98.84641,49.939
1983-02,98.64562,98.98464,99.10571,99.38897,1.641506,49.57098,99.2284,0.9190426,49.46299,98.89257,50.01829
1983-03,98.77168,99.34509,99.3041,99.54893,1.906257,49.75034,99.27279,1.087935,49.56897,98.94521,50.09898
1983-04,98.83353,99.48297,99.4831,99.69081,2.223428,49.92172,99.31975,1.287049,49.67857,99.00188,50.18111
1983-05,98.88026,99.45928,99.64145,99.81383,2.583329,50.08448,99.37025,1.512221,49.79262,99.06419,50.26471
1983-06,98.95231,99.42648,99.78857,99.92589,2.968629,50.24335,99.42731,1.758284,49.91305,99.1359,50.3498
1983-07,99.05041,99.42991,99.92239,100.0273,3.335497,50.39729,99.49493,2.017447,50.04209,99.2214,50.43643
1983-08,99.16833,99.43356,100.0408,100.1179,3.63424,50.5452,99.57538,2.278545,50.18086,99.32272,50.5246
1983-09,99.29725,99.39643,100.1397,100.195,3.824237,50.68503,99.66639,2.526322,50.32772,99.43643,50.61434
1983-10,99.4395,99.41094,100.2323,100.2676,3.906015,50.82345,99.75771,2.740656,50.47608,99.54957,50.70565
1983-11,99.57168,99.56036,100.3209,100.3367,3.902389,50.96156,99.83516,2.900363,50.61703,99.64465,50.79856
1983-12,99.67272,99.75249,100.3914,100.3909,3.827435,51.09228,99.88495,2.98944,50.74205,99.70505,50.89307
1984-01,99.73792,99.85458,100.4264,100.4165,3.694252,51.2066,99.89867,3.007172,50.84616,99.72115,50.9892
1984-02,99.78286,99.7934,100.4224,100.4102,3.522098,51.30286,99.87456,2.963259,50.92871,99.69166,51.08707
1984-03,99.81036,99.62308,100.386,100.3769,3.310433,51.38414,99.82118,2.876735,50.99494,99.62731,51.18657
1984-04,99.83362,99.42796,100.3255,100.3245,3.090305,51.45468,99.76308,2.780576,51.05992,99.55762,51.28772
1984-05,99.88468,99.25002,100.2544,100.2648,2.879249,51.52128,99.72762,2.7068,51.14041,99.51521,51.39052
1984-06,99.95927,99.15516,100.1897,100.2117,2.686653,51.59264,99.73199,2.672485,51.24697,99.52039,51.49497
1984-07,99.99009,99.20872,100.1456,100.1759,2.530839,51.6762,99.76862,2.663615,51.37502,99.56397,51.60108
1984-08,99.97128,99.33479,100.1257,100.1598,2.418337,51.77385,99.81846,2.654426,51.51287,99.62309,51.70885
1984-09,99.93455,99.4843,100.1076,100.146,2.329237,51.874,99.86182,2.624139,51.64839,99.67424,51.81826
1984-10,99.90147,99.58488,100.0819,100.128,2.238542,51.97187,99.88821,2.573601,51.77513,99.70505,51.92933
1984-11,99.87859,99.70513,100.0559,100.1105,2.151134,52.07113,99.89484,2.517644,51.89138,99.71239,52.04203
1984-12,99.89008,99.84004,100.0302,100.0939,2.08152,52.17213,99.88613,2.47889,51.99989,99.70169,52.15638
1985-01,99.67471,99.9499,100.002,100.0764,2.045215,52.27336,99.87443,2.482092,52.10821,99.68763,52.27234
1985-02,99.67942,99.93152,99.95408,100.05,2.029275,52.36585,99.87359,2.54497,52.22483,99.68652,52.38991
1985-03,99.68347,99.90289,99.91275,100.0268,2.058642,52.46327,99.89262,2.667643,52.3553,99.70889,52.50908
1985-04,99.74063,99.91621,99.88695,100.0124,2.129984,52.57035,99.92865,2.816088,52.49781,99.75111,52.62985
1985-05,99.82296,99.93767,99.87801,100.008,2.229017,52.68784,99.97281,2.945638,52.64682,99.80248,52.75219
1985-06,99.88357,99.97084,99.87999,100.0096,2.331253,52.81264,100.0149,3.022771,52.79604,99.85101,52.87609
1985-07,99.89499,100.0294,99.88932,100.016,2.41819,52.94288,100.0475,3.048229,52.94105,99.8883,53.00154
1985-08,99.9317,100.1129,99.90746,100.0292,2.489044,53.07935,100.0652,3.039895,53.07881,99.90873,53.12852
1985-09,100.0132,100.2583,99.93245,100.0482,2.569001,53.22103,100.0654,3.019047,53.20768,99.90941,53.257
1985-10,100.086,100.4766,99.96419,100.0724,2.664585,53.36786,100.0491,2.999125,53.32793,99.89111,53.38698
1985-11,100.1139,100.6575,99.99303,100.094,2.756555,53.51469,100.0198,2.986796,53.44128,99.8574,53.51842
1985-12,100.0701,100.8083,100.019,100.1119,2.843626,53.66151,99.98338,2.982858,53.55098,99.81458,53.65131
1986-01,99.9877,100.9588,100.0456,100.1273,2.932273,53.81016,99.94807,2.982198,53.66218,99.77232,53.78563
1986-02,99.9705,101.0622,100.0871,100.1492,3.056055,53.96822,99.92192,2.978102,53.78014,99.74045,53.92126
1986-03,99.92481,101.137,100.1444,100.1777,3.189412,54.13633,99.90849,2.964718,53.90749,99.72356,54.05826
1986-04,99.84676,101.1817,100.2107,100.2087,3.316391,54.31083,99.90358,2.941698,54.04214,99.71765,54.19662
1986-05,99.80988,101.2335,100.27,100.2317,3.418691,54.48303,99.89901,2.911104,54.17942,99.7141,54.3363
1986-06,99.77803,101.3177,100.317,100.2443,3.496653,54.64998,99.88589,2.875282,54.31408,99.70326,54.47728
1986-07,99.79111,101.4028,100.3403,100.2423,3.541226,54.80538,99.85768,2.835017,54.44194,99.67767,54.61953
1986-08,99.84052,101.4737,100.3501,100.2303,3.55966,54.95475,99.80939,2.789669,54.55953,99.63116,54.763
1986-09,99.88557,101.5016,100.3481,100.21,3.552137,55.09881,99.73768,2.737388,54.66418,99.55898,54.90768
1986-10,99.90795,101.5153,100.3395,100.1864,3.528359,55.2404,99.64227,2.675075,54.75449,99.45911,55.05351
1986-11,99.9453,101.5114,100.3346,100.1675,3.511511,55.38519,99.52784,2.602956,54.83233,99.33538,55.20047
1986-12,99.98116,101.4638,100.3502,100.1664,3.519963,55.54234,99.40761,2.529542,54.90557,99.20238,55.34851
1987-01,100.0094,101.416,100.4044,100.1961,3.56948,55.72203,99.30807,2.478082,54.99198,99.092,55.49759
1987-02,100.0952,101.4133,100.4875,100.2494,3.632835,55.91898,99.25793,2.475476,55.11145,99.03957,55.64767
1987-03,100.2263,101.4218,100.597,100.3245,3.706616,56.13182,99.27295,2.537463,55.27537,99.06485,55.7987
1987-04,100.3398,101.4376,100.7135,100.4058,3.777401,56.34978,99.34298,2.656455,55.47774,99.15687,55.9506
1987-05,100.4633,101.4402,100.8187,100.4792,3.84264,56.56265,99.44672,2.815352,55.70477,99.29088,56.10331
1987-06,100.5717,101.4515,100.904,100.5374,3.897563,56.7653,99.56417,2.999153,55.94304,99.44316,56.25676
1987-07,100.6852,101.4578,100.9514,100.5677,3.935251,56.94759,99.68609,3.203975,56.18624,99.60234,56.41088
1987-08,100.8387,101.4615,100.9532,100.5646,3.936842,57.10479,99.80869,3.430532,56.43121,99.76285,56.5656
1987-09,100.9641,101.4514,100.9153,100.5327,3.907119,57.24001,99.92746,3.676311,56.67381,99.91743,56.72083
1987-10,101.0519,101.3684,100.8464,100.4783,3.849067,57.35791,100.0309,3.926726,56.90455,100.0496,56.87649
1987-11,101.0954,101.2682,100.7767,100.423,3.783364,57.47545,100.1065,4.15975,57.11322,100.1418,57.0325
1987-12,101.1165,101.2206,100.7408,100.3917,3.729065,57.61244,100.1476,4.350599,57.29429,100.1849,57.18878
1988-01,101.1664,101.2077,100.6042,100.3271,3.529508,57.69172,100.1611,4.475368,57.45307,100.1885,57.34525
1988-02,101.2252,101.2535,100.5072,100.2944,3.342003,57.79379,100.1603,4.515768,57.60015,100.171,57.50213
1988-03,101.2787,101.3361,100.465,100.2989,3.183315,57.92717,100.16,4.471604,57.74707,100.1532,57.65903
1988-04,101.3699,101.4307,100.4764,100.3367,3.071973,58.09127,100.1709,4.369166,57.90166,100.149,57.81585
1988-05,101.5024,101.5097,100.5337,100.4001,3.018658,58.28191,100.1997,4.243804,58.06877,100.1667,57.97251
1988-06,101.6287,101.5629,100.6247,100.4789,3.019739,58.49207,100.2486,4.123697,58.24996,100.209,58.12893
1988-07,101.7345,101.5987,100.7365,100.5643,3.08019,58.7143,100.3139,4.015365,58.44233,100.2708,58.28502
1988-08,101.8376,101.6415,100.8565,100.6497,3.194993,58.94125,100.3884,3.91558,58.64082,100.3434,58.4407
1988-09,101.9584,101.6771,100.9686,100.7271,3.341229,59.16344,100.4645,3.822172,58.83998,100.4175,58.59589
1988-10,102.0795,101.7195,101.0617,100.7917,3.499021,59.37423,100.5357,3.744061,59.03509,100.4852,58.7505
1988-11,102.1235,101.7679,101.1339,100.8434,3.635451,59.57235,100.5961,3.692786,59.22229,100.5401,58.90445
1988-12,102.1288,101.73,101.1819,100.8787,3.710792,59.75564,100.6419,3.673289,59.39888,100.5778,59.05766
1989-01,102.093,101.6444,101.2126,100.9001,3.870128,59.92804,100.6723,3.674945,59.56444,100.5981,59.21005
1989-02,102.0354,101.526,101.2517,100.9202,3.994194,60.1044,100.6887,3.679958,59.71982,100.6032,59.36135
1989-03,101.9385,101.381,101.2959,100.9418,4.064303,60.2829,100.6951,3.673461,59.86838,100.5988,59.51168
1989-04,101.8644,101.288,101.3471,100.9679,4.083815,60.46465,100.6983,3.650527,60.01537,100.5939,59.66095
1989-05,101.8598,101.2818,101.3951,100.9926,4.05005,60.64347,100.7069,3.613282,60.16695,100.5986,59.80909
1989-06,101.8709,101.333,101.4355,101.013,3.971756,60.81668,100.7284,3.5684,60.32856,100.622,59.95603
1989-07,101.826,101.4016,101.462,101.0245,3.8563,60.9804,100.7672,3.525937,60.50296,100.6687,60.10171
1989-08,101.6841,101.4388,101.4716,101.0238,3.713771,61.13263,100.8251,3.496418,60.69115,100.7402,60.24606
1989-09,101.5182,101.4433,101.4634,101.0106,3.560094,61.27276,100.9014,3.488007,60.89232,100.835,60.38901
1989-10,101.4113,101.3853,101.4495,100.9937,3.419002,61.40791,100.9903,3.502636,61.10288,100.9472,60.53051
1989-11,101.355,101.3984,101.4465,100.9856,3.309342,61.5481,101.084,3.537867,61.31749,101.068,60.67051
1989-12,101.3047,101.4567,101.4511,100.9852,3.231112,61.69133,101.1732,3.586868,61.52943,101.1865,60.80893
1990-01,101.2375,101.4583,101.4544,100.9866,3.167939,61.83215,101.2481,3.636635,61.73058,101.2894,60.94574
1990-02,101.1384,101.3617,101.4464,100.9833,3.083786,61.96413,101.3003,3.672874,61.91325,101.3646,61.08067
1990-03,101.0468,101.2207,101.4308,100.9777,2.986764,62.08973,101.3251,3.680919,62.07209,101.4034,61.21389
1990-04,100.9603,101.188,101.3995,100.9642,2.866832,62.2039,101.3255,3.653935,62.20829,101.408,61.34536
1990-05,100.8473,101.21,101.331,100.9279,2.712688,62.29331,101.3089,3.589708,62.32677,101.3867,61.47507
1990-06,100.7172,101.2361,101.2006,100.8507,2.503781,62.3426,101.2845,3.491414,62.43488,101.3516,61.60299
1990-07,100.5299,101.1663,100.9986,100.7253,2.236756,62.3455,101.2626,3.370702,62.54234,101.3187,61.7291
1990-08,100.2938,100.8965,100.7318,100.5551,1.922149,62.30603,101.2518,3.240231,62.65768,101.3016,61.85341
1990-09,100.0452,100.4826,100.4172,100.3497,1.57814,62.23444,101.2557,3.107888,62.78479,101.3064,61.9759
1990-10,99.7869,100.2748,100.0851,100.1301,1.222793,62.14942,101.2705,2.97302,62.91948,101.3264,62.09658
1990-11,99.53511,100.2394,99.76735,99.91829,0.8701976,62.07071,101.2877,2.830878,63.05331,101.3478,62.21545
1990-12,99.26002,100.2227,99.49445,99.7343,0.5525084,62.01741,101.2971,2.678106,63.17726,101.3562,62.33253
1991-01,98.92597,100.0846,99.30165,99.60072,0.3104458,62.01174,101.2886,2.516944,63.2843,101.3404,62.44784
1991-02,98.66829,100.1242,99.22943,99.54434,0.2009465,62.07989,101.2546,2.354217,63.37082,101.2939,62.56197
1991-03,98.5178,100.3684,99.25883,99.55457,0.2006388,62.20987,101.1927,2.197273,63.43598,101.2163,62.6744
1991-04,98.48624,100.5077,99.34297,99.60254,0.2709773,62.37263,101.1112,2.054429,63.48632,101.1183,62.78515
1991-05,98.47223,100.5203,99.4426,99.66282,0.3952214,62.5437,101.0232,1.932832,63.53144,101.0149,62.89427
1991-06,98.50513,100.3674,99.53008,99.7164,0.5721703,62.70576,100.9433,1.836919,63.58175,100.9225,63.00182
1991-07,98.56918,100.1779,99.59777,99.75829,0.8035071,62.854,100.8845,1.765491,63.64652,100.8558,63.10785
1991-08,98.63604,100.139,99.64444,99.7859,1.08071,62.98765,100.8569,1.715966,63.73287,100.8256,63.21241
1991-09,98.63265,100.2483,99.67294,99.80039,1.389018,63.1085,100.8648,1.686733,63.8438,100.8364,63.31558
1991-10,98.58356,100.2861,99.68442,99.80299,1.699139,63.21729,100.9015,1.676819,63.97453,100.8805,63.41743
1991-11,98.50949,100.2232,99.68186,99.79741,1.982767,63.31594,100.9542,1.684464,64.11543,100.9426,63.51802
1991-12,98.43018,100.1244,99.66667,99.78559,2.212255,63.40537,101.0051,1.703417,64.25343,101.0017,63.61743
1992-01,98.43618,100.1038,99.64588,99.77249,2.36272,63.49011,101.0331,1.719721,64.37262,101.033,63.71574
1992-02,98.54841,100.1645,99.60905,99.74999,2.375216,63.56373,101.019,1.716911,64.45885,101.0139,63.81321
1992-03,98.71388,100.1826,99.53938,99.70478,2.250699,63.61535,100.9524,1.684223,64.50439,100.9324,63.90974
1992-04,98.868,100.1345,99.42931,99.63046,2.028651,63.64014,100.8424,1.622634,64.51647,100.8003,64.00542
1992-05,98.94197,100.0398,99.26466,99.51606,1.733711,63.62901,100.7048,1.536994,64.50792,100.6376,64.10037
1992-06,98.7938,99.87537,99.03845,99.35691,1.386235,63.57742,100.5538,1.428424,64.48997,100.4618,64.19469
1992-07,98.49032,99.64188,98.7674,99.16532,1.013534,63.49607,100.3942,1.288276,64.46646,100.2786,64.28849
1992-08,98.14554,99.32854,98.46613,98.95167,0.6330335,63.39435,100.2259,1.105057,64.43716,100.0876,64.38188
1992-09,97.80125,98.98907,98.16689,98.73866,0.2765547,63.29309,100.0479,0.8734452,64.40144,99.88755,64.47499
1992-10,97.42598,98.68208,97.8946,98.54349,-0.03134624,63.20852,99.86386,0.6062248,64.36235,99.68303,64.56793
1992-11,97.05093,98.47662,97.66683,98.37914,-0.2756316,63.15217,99.68036,0.3274486,64.32537,99.48237,64.66081
1992-12,96.80004,98.39561,97.49879,98.25751,-0.4424698,63.13414,99.506,0.06835743,64.29735,99.296,64.75376
1993-01,96.70196,98.41576,97.38864,98.17728,-0.5416765,63.1535,99.3504,-0.1355521,64.28536,99.13464,64.84689
1993-02,96.77063,98.40775,97.33595,98.13913,-0.5640253,63.21043,99.22297,-0.2522671,64.29623,99.00834,64.94048
1993-03,96.9262,98.40949,97.33443,98.1389,-0.4976972,63.30201,99.12961,-0.2636844,64.3343,98.92219,65.03558
1993-04,97.08454,98.47643,97.37663,98.17144,-0.3438154,63.42254,99.06788,-0.1871708,64.39571,98.87149,65.13117
1993-05,97.17261,98.49232,97.45088,98.22938,-0.09889866,63.56464,99.03268,-0.05034269,64.47544,98.84815,65.22737
1993-06,97.156,98.40668,97.55202,98.31003,0.2397213,63.72514,99.01817,0.121224,64.56815,98.84369,65.32426
1993-07,97.16163,98.40504,97.69136,98.4205,0.6664925,63.91159,99.01855,0.314778,64.66939,98.85106,65.42195
1993-08,97.32121,98.483,97.86902,98.5599,1.167572,64.12427,99.02966,0.5260192,64.77611,98.86539,65.5205
1993-09,97.63224,98.56538,98.07401,98.71957,1.698666,64.35616,99.04948,0.7533485,64.8866,98.88393,65.61999
1993-10,97.95852,98.56139,98.29106,98.88947,2.218088,64.59737,99.07797,0.9909916,65.00018,98.90549,65.7205
1993-11,98.23881,98.55432,98.51313,99.06673,2.699343,64.84341,99.11575,1.229508,65.11626,98.92913,65.82209
1993-12,98.41027,98.6716,98.74112,99.25307,3.126129,65.09492,99.16209,1.455735,65.23335,98.95254,65.92484
1994-01,98.58212,98.88763,98.96809,99.44357,3.492131,65.34742,99.21223,1.65264,65.34776,98.97005,66.02878
1994-02,98.79314,99.09233,99.18511,99.62904,3.788286,65.59551,99.25891,1.80324,65.45565,98.97514,66.13443
1994-03,99.10992,99.27029,99.41255,99.81627,4.040259,65.85226,99.30324,1.905879,65.56043,98.9736,66.24139
1994-04,99.48888,99.52543,99.66502,100.0092,4.27318,66.12746,99.3491,1.978847,65.67001,98.97729,66.34972
1994-05,99.88921,99.88029,99.95364,100.2111,4.511081,66.42863,99.40326,2.046484,65.79492,99.00199,66.45944
1994-06,100.327,100.2655,100.2819,100.4239,4.762346,66.75825,99.47128,2.128736,65.94263,99.05872,66.57059
1994-07,100.796,100.5728,100.6257,100.6361,4.989478,67.10044,99.55554,2.234653,66.11452,99.14935,66.6832
1994-08,101.2472,100.8214,100.9528,100.8343,5.158258,67.43374,99.65421,2.362472,66.30643,99.26746,66.7973
1994-09,101.5886,101.002,101.22,100.9956,5.235774,67.72923,99.76127,2.502877,66.51064,99.40136,66.91291
1994-10,101.8294,101.0811,101.4009,101.1041,5.2116,67.96906,99.86519,2.640305,66.71638,99.53481,67.03003
1994-11,101.9947,101.0689,101.4894,101.1538,5.087357,68.14877,99.95348,2.759271,66.91299,99.6518,67.14868
1994-12,102.1191,100.9817,101.485,101.1418,4.862104,68.2678,100.0174,2.850925,67.0931,99.74133,67.26888
1995-01,102.1575,100.927,101.3983,101.0724,4.554817,68.33298,100.0574,2.92062,67.25632,99.80309,67.39063
1995-02,102.1273,100.8158,101.2704,100.9709,4.216078,68.371,100.0778,2.97855,67.40528,99.84209,67.51334
1995-03,101.9945,100.684,101.1213,100.8523,3.854266,68.40066,100.093,3.042337,67.555,99.87296,67.6422
1995-04,101.7964,100.6162,100.9708,100.7317,3.466985,68.43051,100.0993,3.088748,67.69839,99.8922,67.77258
1995-05,101.5609,100.6337,100.8379,100.6259,3.06255,68.47346,100.099,3.104186,67.83732,99.90262,67.90448
1995-06,101.3028,100.7372,100.6991,100.5182,2.613951,68.51356,100.0921,3.077513,67.97202,99.90456,68.03792
1995-07,101.0904,100.7985,100.5439,100.4017,2.135794,68.54369,100.0768,3.004553,68.10097,99.89581,68.17289
1995-08,100.8818,100.7759,100.3701,100.2744,1.658864,68.56221,100.0507,2.889205,68.22215,99.87347,68.30939
1995-09,100.644,100.6801,100.175,100.1347,1.223218,68.56722,100.0129,2.742796,68.33488,99.83665,68.44743
1995-10,100.3549,100.5772,99.97294,99.99181,0.8683057,68.56844,99.96675,2.586753,68.44217,99.78983,68.587
1995-11,100.0268,100.483,99.77406,99.85237,0.6093262,68.57281,99.9171,2.444318,68.54855,99.73972,68.7281
1995-12,99.72282,100.3859,99.58499,99.72094,0.4526291,68.58492,99.86917,2.33315,68.65849,99.69283,68.87073
1996-01,99.4873,100.3013,99.41732,99.60518,0.3988625,68.61275,99.82664,2.257338,68.77453,99.65285,69.01488
1996-02,99.27229,100.1923,99.2868,99.51656,0.4255247,68.66777,99.79259,2.215838,68.89887,99.62218,69.16103
1996-03,99.07005,100.0875,99.18412,99.44885,0.494664,68.74342,99.76672,2.184164,69.03052,99.59966,69.30891
1996-04,98.90105,99.95331,99.10477,99.40018,0.5888189,68.83646,99.74648,2.169174,69.16689,99.58186,69.45827
1996-05,98.8384,99.84443,99.04721,99.36816,0.6872257,68.94588,99.72836,2.163918,69.30527,99.56487,69.60912
1996-06,98.94509,99.79751,99.01255,99.35186,0.8146927,69.07256,99.70885,2.164618,69.44336,99.54545,69.76141
1996-07,99.13714,99.7966,99.00462,99.35252,0.9859484,69.21922,99.68546,2.172122,69.58021,99.52225,69.91515
1996-08,99.33485,99.85538,99.0266,99.37103,1.206952,69.38823,99.65781,2.190653,69.71666,99.49658,70.07029
1996-09,99.47637,99.92869,99.07312,99.40292,1.475188,69.5759,99.6292,2.226051,69.85606,99.47323,70.22682
1996-10,99.54726,100.0213,99.14234,99.44714,1.774628,69.78104,99.60689,2.281808,70.00389,99.46008,70.3847
1996-11,99.5603,100.1281,99.23177,99.50268,2.092296,70.00195,99.59998,2.360605,70.16672,99.46645,70.54389
1996-12,99.63779,100.2473,99.35155,99.5786,2.431865,70.24587,99.61571,2.463037,70.34957,99.49936,70.70436
1997-01,99.85344,100.366,99.50441,99.6787,2.784323,70.51487,99.65698,2.587844,70.55431,99.56129,70.86607
1997-02,100.0937,100.4208,99.67308,99.7923,3.11424,70.79697,99.72357,2.731424,70.78079,99.65161,71.02918
1997-03,100.3255,100.4202,99.84312,99.90977,3.416241,71.08174,99.80905,2.886659,71.02319,99.76225,71.19342
1997-04,100.5154,100.4084,100.0105,100.0272,3.690846,71.36624,99.90231,3.043827,71.2722,99.8801,71.35874
1997-05,100.7259,100.4666,100.1728,100.1411,3.937112,71.64866,99.99253,3.193929,71.51882,99.99258,71.52509
1997-06,100.9539,100.6039,100.334,100.2534,4.157775,71.93187,100.0735,3.333099,71.75798,100.0928,71.6924
1997-07,101.1812,100.777,100.4888,100.36,4.342554,72.21186,100.1481,3.466844,71.99244,100.1846,71.86061
1997-08,101.3548,100.9755,100.6268,100.4556,4.477029,72.48113,100.2221,3.601689,72.22764,100.2759,72.02968
1997-09,101.4586,101.1699,100.7402,100.5348,4.558545,72.73393,100.299,3.737221,72.46674,100.3711,72.19954
1997-10,101.4302,101.3128,100.8126,100.5855,4.571952,72.9582,100.3743,3.859409,72.70563,100.4645,72.37014
1997-11,101.3382,101.3882,100.8453,100.6081,4.521616,73.15463,100.4394,3.947307,72.93642,100.5454,72.54142
1997-12,101.2663,101.4124,100.8567,100.6143,4.416184,73.33624,100.4859,3.981975,73.15087,100.6027,72.71332
1998-01,101.2111,101.435,100.8591,100.612,4.265864,73.51194,100.5094,3.954751,73.34455,100.6304,72.88579
1998-02,101.2138,101.5158,100.8594,100.6061,4.0962,73.68687,100.5086,3.863962,73.51573,100.6262,73.05904
1998-03,101.2204,101.6184,100.8441,100.5897,3.908211,73.85092,100.4832,3.717787,73.66368,100.5897,73.23274
1998-04,101.1326,101.6598,100.7895,100.5482,3.681327,73.98645,100.4372,3.535246,73.79185,100.5259,73.40688
1998-05,101.01,101.6587,100.6859,100.4754,3.40799,74.08605,100.375,3.33597,73.90467,100.441,73.58138
1998-06,100.9114,101.6332,100.5275,100.3681,3.078479,74.14526,100.3007,3.132994,74.00615,100.3407,73.75621
1998-07,100.7644,101.644,100.3205,100.2292,2.705444,74.16827,100.2175,2.926931,74.09961,100.2294,73.93134
1998-08,100.5113,101.6456,100.0806,100.0679,2.316304,74.16645,100.1288,2.71434,74.18814,100.1116,74.10674
1998-09,100.1846,101.7144,99.83976,99.90554,1.952451,74.16332,100.0388,2.496195,74.27564,99.9923,74.28236
1998-10,99.85926,101.8391,99.63788,99.76811,1.671363,74.18852,99.95488,2.286684,74.36817,99.88002,74.45815
1998-11,99.71656,101.9631,99.52185,99.68718,1.519359,74.27724,99.88455,2.105417,74.47203,99.78335,74.63411
1998-12,99.68921,102.0233,99.50331,99.66968,1.489012,74.43859,99.83312,1.969395,74.5915,99.70816,74.81017
1999-01,99.58861,102.0613,99.56792,99.70687,1.552686,74.66229,99.7998,1.88333,74.72587,99.65324,74.9863
1999-02,99.46964,102.0504,99.68551,99.77828,1.671819,74.92612,99.78265,1.846904,74.8735,99.61614,75.16251
1999-03,99.37312,101.9515,99.82721,99.86784,1.831315,75.20852,99.78164,1.860701,75.03434,99.59679,75.3387
1999-04,99.39396,101.8185,99.97679,99.96638,2.038759,75.49728,99.80117,1.925277,75.21255,99.60059,75.51482
1999-05,99.51803,101.7168,100.1339,100.0752,2.304276,75.79213,99.84785,2.042942,75.41451,99.63589,75.69081
1999-06,99.68347,101.7125,100.3036,100.1965,2.63938,76.09696,99.92673,2.21545,75.64572,99.70982,75.86662
1999-07,99.89887,101.7542,100.489,100.3292,3.040827,76.41406,100.0359,2.437847,75.90604,99.822,76.0422
1999-08,100.1891,101.8271,100.6947,100.4733,3.49717,76.74693,100.1698,2.701401,76.19226,99.96801,76.21747
1999-09,100.4979,101.9343,100.9212,100.6263,3.975799,77.0961,100.3207,2.992938,76.49866,100.1403,76.39238
1999-10,100.7659,102.1102,101.1584,100.7816,4.424009,77.45383,100.479,3.292438,76.8167,100.3275,76.56686
1999-11,100.9832,102.2626,101.3974,100.9348,4.782331,77.81322,100.6346,3.578462,77.13698,100.5174,76.74084
1999-12,101.1506,102.4082,101.6275,101.0805,5.02682,78.16602,100.7795,3.834162,77.45146,100.6995,76.91426
2000-01,101.2809,102.5086,101.8376,101.213,5.160821,78.50359,100.9094,4.054287,77.75547,100.8682,77.08706
2000-02,101.4255,102.5458,102.0154,101.3276,5.204751,78.81642,101.0209,4.23654,78.04555,101.0186,77.25937
2000-03,101.5668,102.5452,102.1447,101.4149,5.172518,79.09162,101.1135,4.3785,78.31972,101.1489,77.43092
2000-04,101.6495,102.528,102.2123,101.4671,5.067993,79.31846,101.1865,4.471984,78.57604,101.2566,77.60168
2000-05,101.7268,102.4859,102.2218,101.485,4.895739,79.49957,101.24,4.506339,78.81293,101.34,77.77161
2000-06,101.756,102.4055,102.1839,101.4734,4.661431,79.64281,101.2759,4.474322,79.03035,101.3993,77.94064
2000-07,101.7346,102.3385,102.1141,101.4412,4.378941,79.76008,101.2998,4.382196,79.2324,101.4398,78.10876
2000-08,101.6922,102.2338,102.0146,101.3895,4.046492,79.85291,101.3177,4.240958,79.42355,101.4675,78.27596
2000-09,101.6234,102.0771,101.8752,101.3119,3.653469,79.91316,101.3332,4.061808,79.6059,101.485,78.44221
2000-10,101.5281,102.0896,101.6903,101.2051,3.205349,79.93617,101.3446,3.853934,79.77716,101.4896,78.60751
2000-11,101.4318,102.1779,101.4507,101.063,2.702,79.91461,101.3469,3.623857,79.93231,101.4749,78.77184
2000-12,101.3383,102.2764,101.1549,100.8824,2.152199,79.8469,101.3337,3.37568,80.06598,101.4342,78.93524
2001-01,101.1365,102.3065,100.8143,100.6674,1.578398,79.74184,101.2987,3.10991,80.1736,101.3619,79.09772
2001-02,100.7666,102.281,100.4558,100.4325,1.019329,79.62044,101.2358,2.827454,80.25225,101.2546,79.25916
2001-03,100.5108,102.2273,100.1087,100.196,0.5203885,79.5061,101.1454,2.534028,80.30437,101.1154,79.41975
2001-04,100.4729,102.1251,99.80208,99.97585,0.1236321,79.42203,101.0345,2.243066,80.33855,100.9552,79.57953
2001-05,100.4245,102.0079,99.53932,99.77762,-0.1718518,79.37122,100.9123,1.969394,80.36507,100.787,79.73856
2001-06,100.2361,101.8994,99.29837,99.59154,-0.3986172,79.33631,100.7865,1.722534,80.39168,100.6205,79.89689
2001-07,99.93457,101.7489,99.07433,99.41785,-0.5766267,79.31355,100.6612,1.501581,80.42213,100.4603,80.0546
2001-08,99.45871,101.552,98.87975,99.26634,-0.6954056,79.31316,100.5385,1.301693,80.4574,100.3074,80.21173
2001-09,98.92308,101.3829,98.72701,99.14607,-0.7323506,79.34528,100.4198,1.12129,80.49851,100.1632,80.36837
2001-10,98.62636,101.255,98.65115,99.08212,-0.6461323,79.43842,100.3087,0.9677107,80.54918,100.0319,80.52457
2001-11,98.5715,101.2415,98.67168,99.08927,-0.406668,79.60873,100.21,0.8538526,80.61482,99.92016,80.68044
2001-12,98.64149,101.3407,98.77136,99.15778,-0.02760734,79.84283,100.129,0.7931133,80.70099,99.83458,80.83601
2002-01,98.78716,101.4468,98.92029,99.26668,0.4510096,80.1169,100.0693,0.7945451,80.81062,99.7785,80.99137
2002-02,99.07814,101.5425,99.08307,99.38963,0.9661697,80.40179,100.0322,0.8615923,80.9437,99.75259,81.14584
2002-03,99.39754,101.5927,99.22311,99.49821,1.451476,80.66859,100.0172,0.9889862,81.09856,99.75364,81.30021
