country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1983-08,99.90909,99.97047,3.393807,57.30205,99.59918,2.296421,56.98759,99.36082,57.35419
1983-09,99.99613,100.0366,3.578674,57.44906,99.70835,2.569004,57.16291,99.49806,57.45128
1983-10,100.0787,100.0992,3.648265,57.5953,99.81967,2.797117,57.33966,99.63454,57.54999
1983-11,100.1548,100.1565,3.626133,57.7396,99.91151,2.953246,57.50302,99.74445,57.65034
1983-12,100.2057,100.1938,3.524422,57.87112,99.96416,3.018678,57.63951,99.80463,57.75234
1984-01,100.2154,100.1994,3.359443,57.98064,99.9682,2.997371,57.74304,99.80473,57.85602
1984-02,100.1825,100.1723,3.163888,58.0673,99.92373,2.906783,57.81428,99.74596,57.96153
1984-03,100.1134,100.1181,2.941562,58.13462,99.84402,2.774639,57.86271,99.64518,58.06874
1984-04,100.0204,100.0468,2.71874,58.18957,99.76041,2.640684,57.9105,99.54074,58.17769
1984-05,99.92278,99.97339,2.512837,58.24337,99.70688,2.541187,57.98175,99.47395,58.28838
1984-06,99.84105,99.91283,2.328435,58.30799,99.70443,2.493774,58.09156,99.47045,58.40083
1984-07,99.79124,99.87657,2.184749,58.39288,99.74332,2.478428,58.23341,99.51871,58.51503
1984-08,99.77405,99.86393,2.088037,58.49854,99.79965,2.462168,58.39072,99.59016,58.63102
1984-09,99.76078,99.85407,2.017735,58.60823,99.84874,2.419771,58.54612,99.65506,58.74877
1984-10,99.73641,99.83684,1.940819,58.71312,99.87694,2.354468,58.68971,99.69664,58.86829
1984-11,99.71022,99.81895,1.868809,58.81865,99.88039,2.28737,58.81832,99.70966,58.98959
1984-12,99.68633,99.8039,1.824951,58.92724,99.86496,2.248582,58.93559,99.70045,59.11266
1985-01,99.65645,99.78582,1.816739,59.034,99.84764,2.268627,59.05302,99.68856,59.23751
1985-02,99.61423,99.76026,1.838675,59.13497,99.84777,2.368767,59.18377,99.69643,59.36398
1985-03,99.57386,99.7356,1.89919,59.2387,99.87695,2.545922,59.33584,99.73714,59.49222
1985-04,99.54715,99.71963,1.998027,59.35221,99.92941,2.753485,59.50506,99.8035,59.62222
1985-05,99.53297,99.71131,2.114434,59.47489,99.99073,2.930938,59.68116,99.87817,59.75396
1985-06,99.52589,99.70657,2.221842,59.6035,100.0448,3.031941,59.85286,99.94227,59.88744
1985-07,99.52751,99.70699,2.305358,59.73904,100.0801,3.05496,60.01242,99.98296,60.02264
1985-08,99.54727,99.71958,2.373852,59.8872,100.0888,3.021366,60.15492,99.99229,60.15956
1985-09,99.58646,99.74593,2.458012,60.04882,100.0679,2.95895,60.27847,99.96731,60.29818
1985-10,99.63914,99.78175,2.567183,60.22039,100.0209,2.889611,60.38561,99.91251,60.43849
1985-11,99.69145,99.817,2.677575,60.39356,99.95564,2.827699,60.48153,99.83665,60.58049
1985-12,99.73827,99.84846,2.779651,60.56522,99.88275,2.778983,60.5734,99.75175,60.72414
1986-01,99.78802,99.88242,2.890584,60.74043,99.816,2.739096,60.67054,99.67319,60.86946
1986-02,99.84851,99.92375,3.025407,60.92405,99.76803,2.699985,60.78172,99.61525,61.01648
1986-03,99.91676,99.96992,3.166018,61.11421,99.74506,2.655407,60.91145,99.58527,61.16512
1986-04,99.9804,100.0121,3.28739,61.30336,99.74123,2.607,61.05636,99.57758,61.31537
1986-05,100.0214,100.0378,3.371957,61.48035,99.74525,2.560539,61.20932,99.58047,61.4672
1986-06,100.0449,100.0506,3.430551,61.64823,99.74537,2.52258,61.3627,99.5815,61.62058
1986-07,100.0472,100.0478,3.457744,61.80466,99.73387,2.497105,61.51099,99.57183,61.77549
1986-08,100.0291,100.0294,3.444348,61.94992,99.70467,2.484492,61.64946,99.54395,61.9319
1986-09,99.99517,99.99877,3.393831,62.08678,99.65176,2.479609,61.77314,99.49004,62.08978
1986-10,99.95753,99.96451,3.324879,62.22265,99.56867,2.468938,61.8765,99.40146,62.24908
1986-11,99.93432,99.93999,3.270599,62.36879,99.45375,2.440273,61.95744,99.27521,62.40978
1986-12,99.94798,99.94173,3.259419,62.53929,99.31722,2.392727,62.02275,99.12247,62.57184
1987-01,100.0192,99.98447,3.303983,62.74728,99.19022,2.34784,62.09498,98.97949,62.7352
1987-02,100.1212,100.0525,3.3681,62.97603,99.10889,2.33466,62.20077,98.88866,62.8998
1987-03,100.2569,100.1465,3.458157,63.22763,99.09643,2.374169,62.35759,98.87735,63.0656
1987-04,100.3992,100.2464,3.558695,63.48495,99.14454,2.462466,62.55985,98.93615,63.23255
1987-05,100.5207,100.3327,3.660268,63.7307,99.23159,2.585413,62.79184,99.03983,63.40059
1987-06,100.6056,100.3945,3.741205,63.95462,99.33629,2.729612,63.03766,99.16317,63.56963
1987-07,100.633,100.4165,3.783519,64.14305,99.44834,2.890745,63.28912,99.29324,63.7396
1987-08,100.6057,100.4003,3.789527,64.29754,99.5635,3.070432,63.54237,99.42412,63.91042
1987-09,100.5383,100.3555,3.769203,64.42696,99.67799,3.27185,63.79427,99.55102,64.08199
1987-10,100.4416,100.2897,3.720961,64.53793,99.78261,3.493979,64.03844,99.66421,64.25421
1987-11,100.3454,100.2244,3.656883,64.64955,99.86754,3.730007,64.26846,99.75392,64.427
1987-12,100.2819,100.1833,3.586693,64.78238,99.92789,3.964121,64.48141,99.81603,64.60025
1988-01,100.2764,100.1851,3.515128,64.95293,99.97026,4.16726,64.68264,99.85915,64.77387
1988-02,100.3319,100.2313,3.473207,65.16331,100.0068,4.309487,64.8813,99.89771,64.94774
1988-03,100.4429,100.3175,3.451906,65.41019,100.0492,4.375731,65.0862,99.9454,65.12175
1988-04,100.5948,100.4326,3.464127,65.68415,100.1055,4.384525,65.3028,100.0107,65.29579
1988-05,100.7653,100.5604,3.514921,65.97079,100.1801,4.366641,65.53373,100.0977,65.46976
1988-06,100.9282,100.6823,3.593487,66.25282,100.2731,4.347741,65.77837,100.2054,65.64354
1988-07,101.0735,100.7913,3.711275,66.52358,100.378,4.33322,66.03157,100.326,65.81702
1988-08,101.1985,100.8856,3.86243,66.78098,100.4856,4.318045,66.28616,100.4486,65.99011
1988-09,101.2999,100.9627,4.028974,67.02271,100.587,4.296169,66.53497,100.5627,66.16268
1988-10,101.374,101.0199,4.196231,67.24609,100.6756,4.269891,66.77282,100.6606,66.33463
1988-11,101.424,101.0592,4.336217,67.4529,100.7469,4.243589,66.99575,100.7366,66.50584
1988-12,101.4395,101.0728,4.405001,67.63605,100.7976,4.217919,67.20119,100.7873,66.67621
1989-01,101.4223,101.0615,4.377719,67.79638,100.8275,4.184204,67.3891,100.813,66.84565
1989-02,101.3866,101.0362,4.265919,67.94313,100.8383,4.129985,67.56089,100.8162,67.0139
1989-03,101.3463,101.0074,4.090032,68.08549,100.8344,4.047153,67.72033,100.8028,67.181
1989-04,101.3191,100.9877,3.883879,68.23524,100.8254,3.938075,67.87447,100.7834,67.34687
1989-05,101.2974,100.9723,3.662991,68.38729,100.822,3.811203,68.03136,100.7701,67.51141
1989-06,101.2746,100.9569,3.447889,68.53715,100.8335,3.678212,68.19785,100.7732,67.67455
1989-07,101.2422,100.9348,3.2399,68.67888,100.8643,3.552491,68.37733,100.7977,67.8362
1989-08,101.1903,100.8993,3.031796,68.80565,100.9153,3.446685,68.57083,100.845,67.99627
1989-09,101.118,100.8501,2.8259,68.91669,100.9843,3.36984,68.7771,100.9132,68.15469
1989-10,101.0505,100.8051,2.651361,69.02903,101.0647,3.323236,68.99184,100.9961,68.31139
1989-11,101.0159,100.784,2.533592,69.16187,101.1475,3.303556,69.20899,101.0847,68.46631
1989-12,101.0171,100.7887,2.485769,69.31732,101.223,3.303886,69.42143,101.1689,68.61937
1990-01,101.0432,100.8111,2.495054,69.48794,101.2822,3.312753,69.62153,101.2375,68.77051
1990-02,101.074,100.8363,2.526712,69.65986,101.3183,3.318506,69.8029,101.2815,68.91968
1990-03,101.1174,100.8699,2.574791,69.83855,101.3287,3.310421,69.96216,101.2963,69.06683
1990-04,101.1605,100.9022,2.608416,70.01511,101.3196,3.284055,70.10351,101.2882,69.21191
1990-05,101.1728,100.912,2.604302,70.1683,101.3009,3.238074,70.23426,101.2679,69.3549
1990-06,101.1238,100.8777,2.53817,70.27673,101.2817,3.173036,70.36179,101.2462,69.49575
1990-07,101.0053,100.7932,2.410673,70.3345,101.2681,3.091494,70.49122,101.2304,69.63445
1990-08,100.8165,100.6573,2.230953,70.34067,101.2638,2.997729,70.6264,101.226,69.77099
1990-09,100.5668,100.4762,2.009477,70.30156,101.2721,2.898658,70.77071,101.2379,69.90533
1990-10,100.2882,100.273,1.753362,70.23936,101.2962,2.805661,70.92751,101.2708,70.03749
1990-11,100.0145,100.0722,1.468699,70.17765,101.3357,2.728119,71.09709,101.3249,70.16747
1990-12,99.7757,99.89485,1.18334,70.13758,101.3826,2.66658,71.27261,101.3904,70.29525
1991-01,99.5957,99.75785,0.9328539,70.13616,101.4153,2.604857,71.43507,101.4402,70.42087
1991-02,99.50073,99.68002,0.7648271,70.19263,101.4109,2.523025,71.56405,101.4448,70.54485
1991-03,99.49659,99.66702,0.6764026,70.31094,101.3532,2.404551,71.64443,101.3836,70.66669
1991-04,99.54395,99.69233,0.6405739,70.46361,101.2518,2.254559,71.68404,101.2681,70.78642
1991-05,99.60948,99.73225,0.6540146,70.62721,101.1289,2.089217,71.70161,101.1248,70.90411
1991-06,99.67265,99.77158,0.7265015,70.78729,101.0103,1.929146,71.71917,100.9848,71.01978
1991-07,99.72167,99.80148,0.8545179,70.93552,100.9182,1.794136,71.75593,100.875,71.13351
1991-08,99.75501,99.82127,1.037993,71.0708,100.8693,1.698777,71.82618,100.8153,71.24534
1991-09,99.76643,99.82693,1.26187,71.18867,100.8704,1.64646,71.93592,100.8136,71.35535
1991-10,99.75325,99.81641,1.491908,71.28726,100.9118,1.620525,72.07691,100.8582,71.4636
1991-11,99.72829,99.79805,1.707159,71.37569,100.9747,1.59833,72.23346,100.9268,71.57017
1991-12,99.70401,99.77994,1.88971,71.46297,101.0367,1.563336,72.38684,100.993,71.67513
1992-01,99.69637,99.77245,2.031,71.56062,101.075,1.516991,72.51874,101.0312,71.77856
1992-02,99.69166,99.76534,2.089546,71.65935,101.0707,1.467961,72.61458,101.0206,71.88098
1992-03,99.6619,99.73875,2.030581,71.73866,101.0133,1.425961,72.66605,100.9503,71.98204
1992-04,99.58609,99.67861,1.873124,71.78348,100.9112,1.389824,72.68032,100.8303,72.08183
1992-05,99.43786,99.56738,1.624734,71.77472,100.7795,1.350588,72.67,100.6782,72.18047
1992-06,99.20427,99.39581,1.293507,71.70293,100.6319,1.293139,72.6466,100.5099,72.27808
1992-07,98.89834,99.17201,0.9049201,71.57743,100.4751,1.198086,72.61562,100.3328,72.37476
1992-08,98.54938,98.91569,0.4904513,71.41936,100.3109,1.047457,72.57853,100.1489,72.47064
1992-09,98.19883,98.65611,0.09853714,71.25883,100.139,0.8330444,72.53518,99.95773,72.56586
1992-10,97.87592,98.41489,-0.2386326,71.11715,99.96075,0.5685986,72.48674,99.76083,72.66052
1992-11,97.60297,98.20995,-0.5112259,71.0108,99.779,0.2797397,72.43552,99.56122,72.75476
1992-12,97.39517,98.0537,-0.7162464,70.95113,99.59824,-0.002361754,72.38513,99.36365,72.84871
1993-01,97.24798,97.94335,-0.8741307,70.93509,99.42535,-0.2453119,72.34084,99.17518,72.94248
1993-02,97.16291,97.87997,-0.9702224,70.96409,99.26761,-0.4219783,72.30816,99.00319,73.03619
1993-03,97.13821,97.86198,-0.9778908,71.03714,99.13227,-0.5134813,72.29293,98.85542,73.12997
1993-04,97.16502,97.88255,-0.8852237,71.14803,99.02181,-0.5267386,72.29749,98.73479,73.22392
1993-05,97.23231,97.93347,-0.6768107,71.28894,98.937,-0.4775584,72.32296,98.64262,73.31816
1993-06,97.33562,98.01176,-0.3432837,71.45679,98.87758,-0.3812436,72.36964,98.57906,73.41279
1993-07,97.48808,98.1264,0.1173558,71.66143,98.84105,-0.2476827,72.43577,98.54148,73.5079
1993-08,97.69037,98.27787,0.678014,71.9036,98.82596,-0.08025266,72.52029,98.52822,73.60357
1993-09,97.9258,98.45401,1.28038,72.17121,98.83333,0.12264,72.62414,98.54037,73.69988
1993-10,98.1807,98.64522,1.880254,72.45433,98.86666,0.3635848,72.75029,98.58175,73.79692
1993-11,98.45401,98.85143,2.452467,72.75233,98.92995,0.6441491,72.90211,98.65672,73.89473
1993-12,98.75568,99.07998,2.990136,73.07266,99.0239,0.9600962,73.0801,98.76574,73.99337
1994-01,99.08458,99.33009,3.495513,73.41463,99.13972,1.293679,73.2767,98.89841,74.0929
1994-02,99.43308,99.59558,3.958161,73.77296,99.26565,1.62345,73.48205,99.04098,74.19358
1994-03,99.78973,99.86743,4.366559,74.13902,99.39149,1.928904,73.68739,99.18186,74.29523
1994-04,100.145,100.137,4.71932,74.50574,99.51259,2.201898,73.8894,99.31654,74.39788
1994-05,100.4856,100.3938,5.013985,74.86336,99.62798,2.440493,74.088,99.4449,74.50155
1994-06,100.8061,100.6336,5.249136,75.20766,99.73878,2.646123,74.28463,99.56888,74.60627
1994-07,101.0975,100.851,5.401254,75.53205,99.84686,2.823208,74.48078,99.69046,74.71204
1994-08,101.3601,101.0465,5.469739,75.83654,99.95298,2.973594,74.67674,99.81,74.8189
1994-09,101.573,101.2058,5.451256,76.10545,100.0551,3.092979,74.87038,99.92464,74.92685
1994-10,101.7235,101.3186,5.34793,76.32914,100.1467,3.169233,75.05592,100.0267,75.0359
1994-11,101.8011,101.3761,5.150668,76.49956,100.2196,3.18842,75.22655,100.1071,75.14606
1994-12,101.7941,101.3694,4.837499,76.60755,100.2685,3.143915,75.37768,100.1599,75.25736
1995-01,101.7052,101.3005,4.413811,76.65502,100.2954,3.049521,75.51128,100.1877,75.3698
1995-02,101.5599,101.1885,3.914704,76.66096,100.3051,2.925571,75.63181,100.1965,75.48347
1995-03,101.3839,101.0525,3.379468,76.64452,100.3028,2.790944,75.74397,100.1926,75.59833
1995-04,101.2064,100.914,2.848136,76.62776,100.291,2.65391,75.85036,100.1796,75.71437
1995-05,101.0601,100.7993,2.367138,76.63548,100.2704,2.515646,75.95179,100.1585,75.83162
1995-06,100.9082,100.6801,1.904388,76.6399,100.2404,2.373348,76.04766,100.1285,75.95009
1995-07,100.7388,100.549,1.455969,76.63177,100.2002,2.223435,76.13681,100.0881,76.0698
1995-08,100.5465,100.4021,1.016163,76.60716,100.1491,2.063432,76.21765,100.0353,76.19078
1995-09,100.3321,100.2401,0.6058304,76.56651,100.0865,1.894432,76.28875,99.96816,76.31305
1995-10,100.109,100.0727,0.2499665,76.51994,100.0132,1.724299,76.35011,99.88683,76.43661
1995-11,99.88837,99.90846,-0.0307324,76.47604,99.93132,1.564204,76.40324,99.79327,76.56151
1995-12,99.67597,99.75134,-0.2196806,76.43925,99.84517,1.425362,76.45208,99.69269,76.68775
1996-01,99.4793,99.607,-0.3126207,76.41538,99.76269,1.315204,76.50441,99.59521,76.81535
1996-02,99.30777,99.48174,-0.325222,76.41164,99.69234,1.238698,76.56866,99.51186,76.94427
1996-03,99.16532,99.37889,-0.278262,76.43124,99.64002,1.197541,76.65103,99.45048,77.07458
1996-04,99.05603,99.30145,-0.1961053,76.47749,99.60483,1.187305,76.75093,99.41021,77.20629
1996-05,98.97798,99.24781,-0.1128365,76.549,99.58256,1.201843,76.86461,99.38606,77.33942
1996-06,98.93079,99.2171,0.007459473,76.64561,99.5679,1.23559,76.9873,99.37181,77.47398
1996-07,98.90908,99.2051,0.1716405,76.7633,99.55555,1.284136,77.11451,99.36162,77.60996
1996-08,98.9078,99.20776,0.3799187,76.89821,99.54137,1.345087,77.24284,99.35107,77.74736
1996-09,98.91368,99.21533,0.6185074,77.04008,99.52312,1.417809,77.37038,99.33776,77.88618
1996-10,98.92381,99.22565,0.8713324,77.18668,99.50131,1.502256,77.49708,99.32162,78.02639
1996-11,98.94198,99.24135,1.130968,77.34097,99.47929,1.599381,77.62522,99.30563,78.168
1996-12,98.99458,99.28172,1.418594,77.52362,99.46372,1.710712,77.75996,99.29637,78.31097
1997-01,99.09293,99.35487,1.738226,77.74365,99.46473,1.836981,77.90978,99.30468,78.4553
1997-02,99.22457,99.45151,2.067501,77.99145,99.49237,1.978274,78.0834,99.34156,78.60094
1997-03,99.37331,99.56014,2.385319,78.25437,99.55032,2.130301,78.28393,99.41084,78.74788
1997-04,99.53447,99.67723,2.682211,78.52878,99.63,2.284079,78.50398,99.50304,78.89606
1997-05,99.69861,99.79601,2.950033,78.80722,99.71883,2.430384,78.73271,99.60435,79.04546
1997-06,99.87019,99.92032,3.193396,79.09322,99.80717,2.564768,78.96185,99.70431,79.19601
1997-07,100.0434,100.0455,3.411531,79.3821,99.89448,2.69304,79.19124,99.80281,79.3477
1997-08,100.214,100.1687,3.605255,79.67059,99.98355,2.823263,79.42361,99.90334,79.50045
1997-09,100.3725,100.2832,3.778402,79.95097,100.0747,2.95819,79.65914,100.0062,79.65423
1997-10,100.496,100.3725,3.910176,80.20481,100.1597,3.087547,79.88984,100.1013,79.80897
1997-11,100.5864,100.4383,3.998661,80.43356,100.2268,3.193728,80.10435,100.1747,79.96463
1997-12,100.6564,100.4897,4.029057,80.64709,100.2663,3.257887,80.29329,100.2149,80.12115
1998-01,100.7101,100.5295,3.993699,80.8485,100.2773,3.267658,80.45561,100.2206,80.27848
1998-02,100.7488,100.5586,3.907648,81.03908,100.2629,3.216127,80.59467,100.1963,80.43674
1998-03,100.7563,100.5657,3.770934,81.2053,100.2282,3.105566,80.71509,100.1481,80.59573
1998-04,100.7116,100.5352,3.567129,81.32999,100.179,2.953512,80.82261,100.0833,80.75536
1998-05,100.6109,100.4645,3.302636,81.40993,100.1202,2.780571,80.92193,100.0078,80.91562
1998-06,100.4579,100.3555,2.976811,81.44767,100.0544,2.600973,81.01562,99.925,81.07643
1998-07,100.2664,100.2176,2.610229,81.45416,99.98183,2.41486,81.10359,99.83485,81.23776
1998-08,100.0612,100.0678,2.23268,81.44937,99.90226,2.218365,81.18552,99.73705,81.39955
1998-09,99.87281,99.92808,1.884971,81.45802,99.81806,2.014064,81.26353,99.63435,81.56176
1998-10,99.71989,99.81241,1.609124,81.49541,99.73721,1.822079,81.3455,99.53646,81.72432
1998-11,99.63585,99.74555,1.436503,81.589,99.66914,1.668295,81.44073,99.45479,81.88719
1998-12,99.62064,99.72809,1.353982,81.73904,99.62032,1.572012,81.55551,99.39697,82.0503
1999-01,99.66514,99.75374,1.347944,81.93829,99.58894,1.531125,81.68748,99.36007,82.21359
1999-02,99.74748,99.80663,1.394346,82.16904,99.57124,1.535602,81.83228,99.33867,82.37706
1999-03,99.85658,99.88009,1.498541,82.42219,99.5674,1.57867,81.98931,99.33214,82.54057
1999-04,99.98423,99.9696,1.673421,82.69099,99.58511,1.662141,82.16599,99.34944,82.70403
1999-05,100.1401,100.0824,1.932811,82.98344,99.63528,1.79338,82.37317,99.40361,82.86738
1999-06,100.3191,100.2147,2.268704,83.29548,99.72587,1.979092,82.619,99.50436,83.03053
1999-07,100.5041,100.3535,2.650065,83.61275,99.85353,2.215628,82.90055,99.64803,83.19337
1999-08,100.6892,100.494,3.045964,83.93029,100.0097,2.49343,83.20982,99.82485,83.35581
1999-09,100.8656,100.6293,3.416045,84.24066,100.1842,2.797754,83.53709,100.0231,83.51777
1999-10,101.0262,100.7543,3.733211,84.5378,100.3665,3.10636,83.87238,100.2309,83.67913
1999-11,101.1754,100.8713,3.966494,84.82522,100.5468,3.395804,84.2063,100.4372,83.8398
1999-12,101.3165,100.982,4.118552,85.10551,100.7162,3.647503,84.53025,100.6317,83.99966
2000-01,101.4535,101.0892,4.202679,85.3819,100.8677,3.85527,84.83676,100.8058,84.15863
2000-02,101.5896,101.1946,4.244798,85.65695,100.9946,4.015952,85.11862,100.9512,84.31662
2000-03,101.7146,101.2907,4.246091,85.92191,101.0922,4.124148,85.37067,101.062,84.47353
2000-04,101.8144,101.3681,4.200902,86.16476,101.159,4.168638,85.5912,101.1366,84.62927
2000-05,101.8835,101.4226,4.093833,86.38064,101.1959,4.137073,85.78101,101.1762,84.78377
2000-06,101.9209,101.4532,3.92943,86.56851,101.2072,4.024958,85.94437,101.1861,84.93694
2000-07,101.9378,101.4677,3.73724,86.73756,101.2039,3.849948,86.09218,101.1793,85.08874
2000-08,101.9322,101.4643,3.521703,86.88606,101.1992,3.638639,86.23753,101.1713,85.23909
2000-09,101.8969,101.4374,3.284635,87.00766,101.2049,3.418016,86.3924,101.1763,85.38795
2000-10,101.8347,101.3887,3.036315,87.10464,101.2283,3.209762,86.56448,101.2032,85.53529
2000-11,101.7368,101.3126,2.76322,87.16913,101.2713,3.027797,86.7559,101.2545,85.68105
2000-12,101.5933,101.2021,2.452437,87.19267,101.3274,2.875151,86.96062,101.3229,85.82522
2001-01,101.3934,101.0496,2.089139,87.16564,101.379,2.739066,87.16049,101.3874,85.96777
2001-02,101.1495,100.8636,1.682732,87.09833,101.4046,2.601568,87.33305,101.422,86.10854
2001-03,100.8721,100.6519,1.25454,86.99984,101.3889,2.450349,87.46255,101.4086,86.24767
2001-04,100.576,100.4255,0.833228,86.88271,101.3322,2.287082,87.54874,101.347,86.38517
2001-05,100.2749,100.1953,0.4378711,86.75887,101.242,2.119372,87.59903,101.2459,86.52105
2001-06,99.96583,99.95992,0.06608497,86.62572,101.128,1.953217,87.62305,101.1167,86.65533
2001-07,99.66019,99.72897,-0.2817898,86.49314,100.9989,1.785926,87.62972,100.9698,86.78806
2001-08,99.38172,99.52005,-0.5803033,86.38187,100.8617,1.610529,87.6264,100.8136,86.91927
2001-09,99.14814,99.34626,-0.8047519,86.30746,100.7226,1.420266,87.6194,100.6553,87.049
2001-10,98.9996,99.23704,-0.9177955,86.3052,100.5882,1.213656,87.61508,100.5021,87.17732
2001-11,98.95813,99.20782,-0.8884412,86.39468,100.4649,0.9959537,87.61995,100.3616,87.30428
2001-12,99.01565,99.25231,-0.7149073,86.56931,100.3593,0.7817417,87.64043,100.2408,87.42993
2002-01,99.14053,99.34654,-0.4173674,86.80184,100.2764,0.598381,87.68204,100.1458,87.55435
2002-02,99.29913,99.46558,-0.04061414,87.06296,100.22,0.4763474,87.74905,100.0817,87.67745
2002-03,99.44617,99.5752,0.3601777,87.31319,100.1908,0.4344309,87.84251,100.049,87.79945
2002-04,99.53814,99.64325,0.7269942,87.51434,100.1824,0.4660343,87.95675,100.0413,87.92041
2002-05,99.55502,99.65563,1.025546,87.64863,100.1859,0.5521407,88.0827,100.048,88.04039
2002-06,99.50103,99.61536,1.262739,87.71958,100.1906,0.6697671,88.20992,100.0572,88.15947
2002-07,99.40216,99.54137,1.453063,87.74994,100.1858,0.7965226,88.32771,100.0566,88.2777
2002-08,99.2748,99.44609,1.588593,87.75412,100.1612,0.9121231,88.42567,100.0345,88.39516
2002-09,99.12569,99.33513,1.657543,87.73805,100.1085,0.9993116,88.49499,99.98087,88.51192
2002-10,98.95935,99.21297,1.622776,87.70573,100.024,1.045606,88.53119,99.89072,88.62804
2002-11,98.78783,99.08918,1.473703,87.66788,99.90803,1.042963,88.53379,99.76358,88.7436
2002-12,98.61745,98.96855,1.22541,87.63014,99.76629,0.9903352,88.50836,99.60577,88.85867
2003-01,98.4663,98.8633,0.9295604,87.60872,99.61397,0.8996771,88.4709,99.43534,88.9733
2003-02,98.35127,98.784,0.638527,87.61887,99.47018,0.7897012,88.44201,99.27522,89.08769
2003-03,98.28809,98.74104,0.4140864,87.67474,99.3511,0.6785714,88.43859,99.14441,89.20179
2003-04,98.29253,98.74625,0.3156863,87.79061,99.26653,0.5839188,88.47034,99.05357,89.31565
2003-05,98.35977,98.79768,0.358086,87.96249,99.2216,0.5211507,88.54174,99.00749,89.42933
2003-06,98.48981,98.89632,0.5369681,88.19061,99.21654,0.5015351,88.65233,99.00546,89.54287
2003-07,98.66468,99.02876,0.8081574,88.4591,99.24361,0.5280112,88.79409,99.03831,89.6563
2003-08,98.86954,99.1833,1.140379,88.75485,99.29219,0.6000227,88.95624,99.09389,89.76965
2003-09,99.08543,99.34502,1.507748,89.06092,99.35143,0.7150083,89.12773,99.15976,89.88297
2003-10,99.29048,99.4979,1.88353,89.3577,99.41144,0.8665929,89.29839,99.22458,89.99624
2003-11,99.46559,99.62769,2.235783,89.62794,99.46449,1.046427,89.46024,99.27947,90.1095
2003-12,99.59912,99.72573,2.545822,89.86105,99.50616,1.243376,89.60885,99.31959,90.22273
2004-01,99.69099,99.79314,2.794363,90.05682,99.53685,1.440685,89.74548,99.34635,90.33597
2004-02,99.75519,99.84075,2.977885,90.22807,99.55852,1.618326,89.87329,99.36295,90.44949
2004-03,99.79577,99.87149,3.08333,90.37804,99.57135,1.757579,89.99297,99.37057,90.563
2004-04,99.82251,99.8923,3.103876,90.51552,99.57233,1.843645,90.10142,99.36583,90.67646
2004-05,99.84453,99.90928,3.053833,90.64871,99.55737,1.866167,90.19408,99.34377,90.78987
2004-06,99.87235,99.92959,2.944249,90.78716,99.52465,1.823032,90.26849,99.30177,90.90319
2004-07,99.91161,99.95733,2.800009,90.93596,99.47894,1.728657,90.32903,99.24477,91.01642
2004-08,99.96548,99.99442,2.640074,91.09805,99.42741,1.603657,90.38279,99.1806,91.1295
2004-09,100.0257,100.0349,2.475777,91.26587,99.3763,1.468206,90.43631,99.11652,91.24242
2004-10,100.0733,100.0654,2.310236,91.42207,99.32821,1.337696,90.49294,99.05622,91.35513
2004-11,100.0901,100.0736,2.144478,91.55,99.28442,1.223719,90.55498,99.00227,91.46757
2004-12,100.067,100.0534,1.980893,91.64111,99.2472,1.134767,90.6257,98.95829,91.5797
2005-01,100.0003,100.0019,1.815442,91.69175,99.22172,1.075791,90.71096,98.93066,91.69145
2005-02,99.90076,99.92702,1.644233,91.71162,99.21435,1.050607,90.8175,98.9268,91.80273
2005-03,99.78748,99.84285,1.482792,91.71816,99.22992,1.063569,90.9501,98.95185,91.9135
2005-04,99.67744,99.76254,1.338214,91.72681,99.26815,1.116567,91.10747,99.00441,92.02364
2005-05,99.59651,99.70506,1.227417,91.76135,99.32633,1.21005,91.28547,99.08,92.13309
2005-06,99.5692,99.68771,1.164493,91.84437,99.40056,1.340787,91.4788,99.17288,92.24174
2005-07,99.60152,99.71443,1.149745,91.98149,99.48552,1.496699,91.68099,99.27612,92.34949
2005-08,99.68253,99.77706,1.168662,92.16267,99.57654,1.663727,91.88651,99.38383,92.4562
2005-09,99.80414,99.86981,1.221275,92.38048,99.67084,1.830924,92.09213,99.49262,92.56177
2005-10,99.95707,99.98553,1.317211,92.6263,99.76846,1.994779,92.29807,99.60287,92.66608
2005-11,100.1432,100.1249,1.476656,92.90188,99.87133,2.155378,92.50677,99.71735,92.76898
2005-12,100.3554,100.2827,1.701566,93.20044,99.98219,2.312757,92.72166,99.83987,92.87037
2006-01,100.5722,100.4433,1.974333,93.50205,100.1032,2.463446,92.94558,99.97363,92.9701
2006-02,100.7797,100.5959,2.27025,93.79371,100.2348,2.601001,93.17966,100.1199,93.06806
2006-03,100.9655,100.7313,2.557179,94.06356,100.3749,2.718136,93.42226,100.2771,93.16409
2006-04,101.1259,100.8467,2.814044,94.30804,100.5162,2.808336,93.66607,100.4375,93.25806
2006-05,101.2498,100.9344,3.002535,94.51652,100.6508,2.867696,93.90326,100.5929,93.34981
2006-06,101.3473,101.0024,3.10714,94.6981,100.7757,2.898499,94.1303,100.7396,93.43922
2006-07,101.438,101.065,3.141548,94.87113,100.8975,2.914962,94.35345,100.8845,93.52618
2006-08,101.5448,101.1389,3.140035,95.05661,101.0256,2.932833,94.58139,101.0371,93.61055
2006-09,101.6771,101.2313,3.120857,95.26353,101.1652,2.960025,94.81808,101.2017,93.69222
