country,POL,POL,POL,POL,POL,POL,POL,POL,POL
2017-05,101.0046,101.515,100.8283,100.6925,3.841114,108.6297,99.78502,99.59616,107.7373
2017-06,101.0992,101.5326,100.7077,100.5918,3.663432,108.8663,99.80877,99.62286,108.1013
2017-07,101.1742,101.5901,100.6388,100.5343,3.543493,109.1597,99.86234,99.68307,108.4668
2017-08,101.264,101.7633,100.6151,100.5145,3.493861,109.5031,99.94939,99.78091,108.8337
2017-09,101.3933,102.0129,100.6202,100.5188,3.475062,109.8789,100.0674,99.91357,109.2016
2017-10,101.5348,102.0942,100.6173,100.5164,3.451258,110.247,100.2037,100.0668,109.5706
2017-11,101.7197,102.1009,100.6001,100.502,3.412111,110.6001,100.3429,100.2232,109.9404
2017-12,101.9913,102.1746,100.5834,100.488,3.373504,110.9543,100.4725,100.3689,110.3107
2018-01,102.2927,102.3104,100.5846,100.489,3.404681,111.3285,100.5893,100.5002,110.6815
2018-02,102.3617,102.3672,100.5971,100.4995,3.494348,111.7156,100.6947,100.6187,111.0525
2018-03,102.2674,102.3691,100.5766,100.4823,3.577932,112.0661,100.7921,100.7281,111.4236
2018-04,102.1735,102.4702,100.5204,100.4354,3.646149,112.3764,100.8845,100.832,111.7946
2018-05,102.2174,102.577,100.4419,100.3699,3.711016,112.661,100.9737,100.9322,112.1653
2018-06,102.2931,102.6849,100.3364,100.2818,3.71819,112.9142,101.0599,101.0292,112.5356
2018-07,102.2701,102.6677,100.1788,100.1502,3.616197,113.1072,101.1417,101.1211,112.9053
2018-08,102.1097,102.524,99.993,99.995,3.436518,113.2662,101.2183,101.2072,113.2741
2018-09,101.9354,102.4362,99.80271,99.83611,3.22079,113.4179,101.2925,101.2906,113.6421
2018-10,101.9066,102.3511,99.63944,99.69977,3.039452,113.5979,101.3739,101.382,114.009
2018-11,101.9855,102.2968,99.49839,99.58199,2.894144,113.801,101.4717,101.4919,114.3747
2018-12,101.9188,102.2595,99.3608,99.46709,2.750194,114.0057,101.5873,101.6219,114.7391
2019-01,101.6607,102.3839,99.23491,99.36196,2.598621,114.2215,101.7057,101.755,115.1021
2019-02,101.4637,102.6137,99.10997,99.25763,2.43507,114.436,101.8063,101.8681,115.4636
2019-03,101.3231,102.6514,98.96806,99.13912,2.286368,114.6283,101.8735,101.9436,115.8235
2019-04,101.1984,102.4994,98.78899,98.98959,2.134278,114.7748,101.9088,101.9832,116.1818
2019-05,101.1056,102.5274,98.5736,98.80972,1.966063,114.876,101.9203,101.9962,116.5383
2019-06,100.9787,102.7476,98.32439,98.60162,1.789167,114.9344,101.9151,101.9903,116.8931
2019-07,100.8584,102.8708,98.06542,98.38536,1.653932,114.9779,101.8927,101.9652,117.2461
2019-08,100.8037,102.837,97.81013,98.17219,1.550302,115.0222,101.8493,101.9163,117.5974
2019-09,100.821,102.6915,97.55526,97.95935,1.450869,115.0634,101.7821,101.8409,117.9469
2019-10,100.8701,102.4735,97.31872,97.76183,1.342489,115.123,101.6967,101.7449,118.2948
2019-11,100.8718,102.3823,97.14117,97.61356,1.272615,115.2493,101.6003,101.6365,118.641
2019-12,100.778,102.3065,97.0573,97.54353,1.296883,115.4842,101.4972,101.5206,118.9856
2020-01,100.4265,102.0827,97.11194,97.58915,1.454193,115.8825,101.385,101.3945,119.3288
2020-02,99.58688,101.4873,97.35139,97.78911,1.804504,116.501,101.2571,101.2508,119.6706
2020-03,97.95318,100.3357,96.82732,97.35147,1.374195,116.2035,99.65723,99.45254,120.0111
2020-04,95.93563,98.6182,95.54229,96.2784,0.1836658,114.9856,94.48996,93.64461,120.3505
2020-05,95.38522,97.96522,93.49611,94.56972,-1.772881,112.8394,91.83634,90.66199,120.6888
2020-06,96.0605,98.25411,94.6345,95.52034,-0.3495214,114.5327,93.65376,92.70473,121.0264
2020-07,97.08719,98.763,96.50618,97.08331,1.865671,117.123,95.44566,94.7188,121.3632
2020-08,97.86192,98.86208,98.09988,98.41414,3.794836,119.3871,97.21613,96.70878,121.6995
2020-09,98.2219,98.56854,98.67404,98.8936,4.65299,120.4173,96.89603,96.34898,122.0355
2020-10,98.26827,98.2597,98.84128,99.03325,5.064408,120.9533,96.57389,95.98692,122.3712
2020-11,98.14969,98.00714,99.18744,99.32232,5.605763,121.7099,96.25411,95.62749,122.7069
2020-12,98.27915,98.03152,99.48227,99.56852,5.993458,122.4057,96.45271,95.85071,123.0428
2021-01,98.51946,98.22515,99.70615,99.75548,6.156106,123.0163,96.66664,96.09116,123.3789
2021-02,98.89115,98.66991,99.82526,99.85493,6.00706,123.4993,96.90975,96.36441,123.7154
2021-03,99.54753,99.23502,99.97023,99.976,6.722769,124.0156,97.27437,96.77424,124.0525
2021-04,100.3551,99.92487,100.0252,100.0219,8.206282,124.4216,97.68944,97.24077,124.3903
2021-05,100.7398,100.4391,100.1934,100.1624,10.7504,124.9701,98.02873,97.62212,124.7288
2021-06,100.6972,100.5256,100.3244,100.2717,9.552864,125.4738,98.35472,97.98853,125.0682
2021-07,100.4805,100.4673,100.3603,100.3017,7.459864,125.8602,98.49074,98.14142,125.4084
2021-08,100.3073,100.4954,100.3415,100.286,5.688953,126.1789,98.65282,98.3236,125.7495
2021-09,100.2898,100.5139,100.3938,100.3297,,,,,
2021-10,100.3684,100.4257,100.4356,100.3646,,,,,
2021-11,100.4251,100.1773,100.4459,100.3732,,,,,
2021-12,100.3484,99.8045,100.4621,100.3867,,,,,
2022-01,100.072,99.32699,100.4228,100.3539,,,,,
