country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
1995-12,97.83827,99.11841,96.27225,97.90727,-3.402661,64.04955,99.47517,99.19559,66.52961
1996-01,97.28819,98.74374,96.00842,97.75916,-3.239674,64.08943,99.48281,99.20707,66.75397
1996-02,97.08948,98.65513,95.95361,97.7284,-2.772018,64.27283,99.49893,99.23128,66.98323
1996-03,97.06854,98.65627,96.06123,97.78881,-2.090903,64.56976,99.50218,99.23615,67.21729
1996-04,97.28028,98.69336,96.30013,97.92292,-1.265634,64.96024,99.48561,99.21127,67.45603
1996-05,97.45272,98.93634,96.68034,98.13635,-0.2868585,65.45194,99.45242,99.16146,67.69934
1996-06,97.61761,99.37106,97.1606,98.40595,0.8380104,66.01781,99.41272,99.10185,67.9471
1996-07,97.95278,99.80344,97.70178,98.70975,2.097331,66.63182,99.38117,99.0545,68.19919
1996-08,98.63198,100.29,98.24715,99.01591,3.477992,67.25555,99.37173,99.04032,68.45547
1996-09,99.31243,100.6233,98.74155,99.29344,4.881184,67.85106,99.39148,99.06998,68.71581
1996-10,99.97772,100.7512,99.1457,99.52031,6.199765,68.39077,99.43273,99.1319,68.98006
1996-11,100.4052,100.8152,99.70757,99.83572,7.605399,69.04558,99.48302,99.2074,69.24808
1996-12,100.5645,101.1044,100.1982,100.1112,8.755618,69.65749,99.53332,99.28289,69.51969
1997-01,100.3974,101.4561,100.6104,100.3426,9.566847,70.22077,99.58512,99.36066,69.79473
1997-02,100.6185,101.7494,100.947,100.5315,10.0568,70.73663,99.64699,99.45352,70.07304
1997-03,101.0651,101.9239,101.2046,100.6761,10.27127,71.20189,99.73061,99.57904,70.35442
1997-04,101.4659,101.9758,101.3795,100.7743,10.24157,71.61318,99.84597,99.75222,70.63869
1997-05,101.8815,101.8235,101.4935,100.8383,9.981358,71.98494,100.0004,99.984,70.92569
1997-06,102.096,101.6271,101.5514,100.8708,9.546268,72.32005,100.1948,100.2759,71.21519
1997-07,102.0299,101.4875,101.5609,100.8761,8.991673,72.62314,100.4173,100.6099,71.50701
1997-08,102.1898,101.5191,101.5224,100.8545,8.383682,72.89404,100.6468,100.9543,71.80094
1997-09,102.331,101.7421,101.4363,100.8061,7.783564,73.13229,100.8543,101.2658,72.09679
1997-10,102.4945,101.8863,101.2947,100.7267,7.22445,73.33163,101.0043,101.491,72.39433
1997-11,102.7922,101.8271,101.1035,100.6193,6.444999,73.49556,101.0669,101.585,72.69339
1997-12,102.9769,101.7299,100.8964,100.5031,5.728857,73.64807,101.0347,101.5366,72.99376
1998-01,102.7359,101.6559,100.7273,100.4081,5.13745,73.82833,100.9449,101.4018,73.29527
1998-02,102.3194,101.6183,100.6088,100.3416,4.67818,74.04581,100.8493,101.2584,73.59775
1998-03,101.8352,101.7383,100.5012,100.2812,4.311004,74.27141,100.7891,101.168,73.90102
1998-04,101.429,101.83,100.3903,100.219,4.023468,74.49451,100.7696,101.1387,74.2049
1998-05,101.1039,101.857,100.2482,100.1392,3.76365,74.6942,100.7777,101.1508,74.50925
1998-06,100.8747,101.8408,100.0758,100.0424,3.52675,74.87059,100.7953,101.1772,74.81388
1998-07,100.5173,101.751,99.85744,99.91985,3.288785,75.01155,100.8111,101.201,75.11864
1998-08,99.98933,101.3985,99.59811,99.77428,3.054055,75.12026,100.8198,101.214,75.42339
1998-09,99.24155,100.8133,99.34576,99.63262,2.871808,75.23251,100.8213,101.2163,75.72794
1998-10,98.52357,100.4733,99.18889,99.54456,2.841676,75.41547,100.8206,101.2153,76.03218
1998-11,98.00877,100.489,99.14062,99.51746,2.972109,75.67993,100.8227,101.2184,76.33595
1998-12,97.86198,100.6964,99.19592,99.54851,3.224543,76.02288,100.8269,101.2247,76.63911
1999-01,97.9267,100.764,99.32285,99.61975,3.511129,76.42053,100.8222,101.2177,76.94155
1999-02,98.06407,100.687,99.50414,99.72153,3.800746,76.86011,100.794,101.1753,77.24313
1999-03,98.30972,100.7601,99.74642,99.85754,4.141125,77.34708,100.7319,101.0821,77.54371
1999-04,98.72167,100.9955,100.0412,100.023,4.538288,77.87529,100.6388,100.9424,77.84319
1999-05,98.85394,101.2559,100.4064,100.228,5.040305,78.45901,100.5257,100.7726,78.14147
1999-06,99.0588,101.3897,100.8295,100.4655,5.63438,79.08908,100.4075,100.5951,78.43843
1999-07,99.3939,101.3416,101.2686,100.712,6.29402,79.7328,100.3015,100.436,78.73398
1999-08,99.83126,101.2659,101.6842,100.9453,6.973782,80.35899,100.2262,100.3229,79.028
1999-09,100.2325,101.3277,102.0959,101.1764,7.643507,80.98291,100.1991,100.2823,79.32042
1999-10,100.6945,101.5309,102.5398,101.4256,8.244473,81.63308,100.2334,100.3337,79.61112
1999-11,101.1045,101.698,103.0408,101.7069,8.786608,82.32963,100.3352,100.4866,79.90002
1999-12,101.5046,101.9257,103.599,102.0202,9.273634,83.07297,100.4977,100.7305,80.18702
2000-01,101.8896,102.2125,104.1439,102.3261,9.66514,83.80669,100.6895,101.0185,80.47202
2000-02,102.2794,102.3126,104.5748,102.568,9.874009,84.44928,100.8732,101.2942,80.75491
2000-03,102.4224,102.109,104.8381,102.7158,9.83758,84.95615,101.0212,101.5164,81.03561
2000-04,102.5147,101.8013,104.9022,102.7518,9.534403,85.30024,101.1337,101.6853,81.31405
2000-05,102.6722,101.6151,104.7649,102.6747,8.945807,85.47781,101.2229,101.8192,81.59015
2000-06,102.8685,101.4917,104.461,102.5041,8.125945,85.51582,101.3014,101.937,81.86386
2000-07,102.9836,101.3982,104.0569,102.2773,7.192111,85.46727,101.3715,102.0422,82.13512
2000-08,103.0517,101.1617,103.5798,102.0094,6.215604,85.35378,101.4283,102.1275,82.40391
2000-09,102.9976,100.8932,103.093,101.7362,5.24091,85.22715,101.4641,102.1812,82.67019
2000-10,102.8797,100.7704,102.6419,101.4829,4.277543,85.12497,101.4734,102.1952,82.93395
2000-11,102.5738,100.8531,102.1977,101.2336,3.27218,85.02361,101.4519,102.1629,83.1952
2000-12,102.1429,101.0004,101.709,100.9592,2.175397,84.88013,101.3974,102.0811,83.45395
2001-01,101.5222,101.0756,101.1344,100.6367,1.017948,84.6598,101.3134,101.955,83.71023
2001-02,100.5654,100.8408,100.482,100.2705,-0.09526959,84.36883,101.2055,101.793,83.96408
2001-03,99.76961,100.3758,99.83707,99.90842,-1.033224,84.07837,101.0804,101.6053,84.21558
2001-04,99.36929,100.0247,99.23871,99.57253,-1.733262,83.82176,100.9472,101.4053,84.46479
2001-05,99.17209,99.78904,98.68858,99.26371,-2.195825,83.60087,100.8131,101.204,84.71178
2001-06,98.91457,99.43263,98.22392,99.00286,-2.418313,83.44778,100.681,101.0057,84.95667
2001-07,98.53334,99.08734,97.88288,98.81142,-2.423728,83.39577,100.5468,100.8043,85.19955
2001-08,98.20093,98.9505,97.71582,98.71764,-2.184886,83.4889,100.4053,100.5919,85.44052
2001-09,98.08631,98.97097,97.74509,98.73406,-1.735882,83.7477,100.2561,100.3678,85.6797
2001-10,98.1258,99.02715,97.92923,98.83743,-1.159343,84.13808,100.1099,100.1484,85.91723
2001-11,98.18195,99.1125,98.21211,98.99623,-0.4830548,84.61289,99.98171,99.95598,86.15321
2001-12,98.28487,99.40303,98.52001,99.16908,0.269953,85.10927,99.8832,99.80811,86.3878
2002-01,98.54652,99.8423,98.79598,99.324,1.08479,85.57818,99.8145,99.70498,86.62111
2002-02,98.85091,100.3041,98.97551,99.42477,1.890096,85.96348,99.76875,99.6363,86.85328
2002-03,99.28699,100.6889,99.04699,99.4649,2.588223,86.25451,99.73455,99.58496,87.08443
2002-04,99.43053,100.8737,99.02179,99.45076,3.148119,86.46057,99.69682,99.52832,87.31469
2002-05,99.16408,100.8635,98.95119,99.41113,3.618571,86.62602,99.64224,99.4464,87.54419
2002-06,99.10983,100.6884,98.86333,99.3618,3.98762,86.77536,99.56507,99.33055,87.77305
2002-07,99.24095,100.5787,98.81123,99.33256,4.268193,86.95527,99.47401,99.19387,88.0014
2002-08,99.40867,100.5632,98.83363,99.34513,4.445353,87.20028,99.38165,99.05522,88.22936
2002-09,99.63974,100.6613,98.94501,99.40765,4.508944,87.52384,99.29489,98.92498,88.45705
2002-10,99.59928,100.6099,99.07613,99.48125,4.429826,87.86525,99.2057,98.7911,88.68459
2002-11,99.46807,100.4253,99.18427,99.54196,4.223801,88.18678,99.10313,98.63713,88.91206
2002-12,99.03716,100.165,99.20313,99.55255,3.900852,88.42925,98.9854,98.4604,89.13958
2003-01,98.65194,99.90728,99.17927,99.53915,3.570527,88.63377,98.87277,98.29133,89.36723
2003-02,98.74154,99.7227,99.1194,99.50555,3.306827,88.80614,98.7927,98.17114,89.59512
2003-03,98.96272,99.72578,99.09751,99.49326,3.19767,89.01264,98.76493,98.12945,89.82329
2003-04,99.05608,99.72404,99.15697,99.52664,3.275577,89.29266,98.78424,98.15844,90.05181
2003-05,99.08296,99.7505,99.28732,99.59982,3.476205,89.63732,98.83305,98.23171,90.28073
2003-06,98.97746,99.90062,99.47713,99.70637,3.758526,90.03683,98.89033,98.31769,90.51009
2003-07,99.14017,100.2234,99.72072,99.84311,4.060936,90.48647,98.93835,98.38976,90.73988
2003-08,99.3467,100.5715,100.0201,100.0112,4.344245,90.98847,98.9654,98.43037,90.97014
2003-09,99.5751,100.8548,100.3636,100.204,4.580062,91.53249,98.96909,98.43591,91.20085
2003-10,99.62192,100.9399,100.721,100.4046,4.809633,92.09125,98.96108,98.4239,91.43201
2003-11,99.65715,100.8611,101.0417,100.5846,5.025339,92.61845,98.95776,98.41891,91.66361
2003-12,99.70443,100.7353,101.2774,100.717,5.247392,93.06949,98.97177,98.43994,91.8956
2004-01,99.87184,100.6761,101.4107,100.7918,5.408575,93.4276,99.00321,98.48714,92.12794
2004-02,100.083,100.6721,101.4579,100.8183,5.518698,93.70708,99.04674,98.55248,92.36058
2004-03,100.2346,100.6877,101.468,100.8239,5.549821,93.95268,99.0973,98.62837,92.59345
2004-04,100.2664,100.6669,101.4757,100.8283,5.491685,94.19633,99.15495,98.71492,92.82647
2004-05,100.4969,100.5592,101.485,100.8335,5.359522,94.44145,99.22293,98.81696,93.05956
2004-06,100.9857,100.6281,101.4962,100.8398,5.166344,94.68845,99.30505,98.94022,93.29261
2004-07,101.1999,100.8178,101.4752,100.828,4.883348,94.90524,99.40245,99.08644,93.52552
2004-08,101.1358,100.9728,101.4206,100.7973,4.507817,95.09007,99.51295,99.25231,93.75818
2004-09,100.9865,100.9772,101.3534,100.7596,4.075076,95.2625,99.6292,99.42683,93.99045
2004-10,100.8511,100.9298,101.3035,100.7316,3.647666,95.45042,99.73597,99.5871,94.22221
2004-11,100.7662,100.8923,101.2652,100.7101,3.271356,95.64834,99.81369,99.70376,94.45332
2004-12,100.7085,100.8954,101.2077,100.6778,2.962961,95.8271,99.84289,99.74759,94.68363
2005-01,100.6196,100.9352,101.0963,100.6153,2.703609,95.95351,99.81063,99.69917,94.91301
2005-02,100.5683,101.0941,100.9644,100.5412,2.50966,96.05881,99.71263,99.55206,95.1413
2005-03,100.4397,101.1706,100.8323,100.4671,2.3516,96.16207,99.55965,99.32243,95.36835
2005-04,100.2527,100.9742,100.7534,100.4228,2.248363,96.3142,99.38846,99.06544,95.59402
2005-05,100.3924,100.5372,100.7495,100.4206,2.218131,96.53629,99.2421,98.84574,95.81816
2005-06,100.9839,100.1462,100.8114,100.4554,2.250973,96.81985,99.15203,98.71054,96.0406
2005-07,101.5311,100.2023,100.8978,100.5039,2.339345,97.1254,99.11881,98.66067,96.26116
2005-08,101.6106,100.4174,100.971,100.545,2.446578,97.41652,99.13055,98.67829,96.47965
2005-09,101.5516,100.4583,101.0421,100.5849,2.562444,97.70355,99.17707,98.74812,96.69588
2005-10,101.558,100.6381,101.1435,100.6418,2.689683,98.01774,99.26078,98.87377,96.90962
2005-11,101.5163,100.7219,101.258,100.7061,2.816678,98.34244,99.38737,99.0638,97.12067
2005-12,101.4326,100.653,101.3662,100.7668,2.954701,98.6585,99.55383,99.31369,97.32878
2006-01,101.5924,100.552,101.4756,100.8282,3.146769,98.97295,99.73346,99.58332,97.53371
2006-02,101.7872,100.4555,101.5931,100.8942,3.366096,99.29224,99.89271,99.82237,97.73521
2006-03,101.9529,100.2529,101.7058,100.9575,3.57887,99.60359,100.0074,99.99459,97.93304
2006-04,102.1665,100.2357,101.7804,100.9993,3.695959,99.87393,100.0807,100.1046,98.12691
2006-05,102.3926,100.4762,101.811,101.0165,3.688625,100.0971,100.1292,100.1773,98.3166
2006-06,102.5796,100.6387,101.7913,101.0055,3.559697,100.2663,100.1718,100.2414,98.50185
2006-07,102.596,100.4808,101.7229,100.9671,3.353634,100.3826,100.2215,100.316,98.6824
2006-08,102.4281,100.4323,101.6596,100.9315,3.163832,100.4986,100.2879,100.4156,98.85799
2006-09,102.3703,100.5582,101.6304,100.9151,3.008494,100.643,100.3801,100.554,99.02838
2006-10,102.4247,100.7309,101.6341,100.9172,2.853037,100.8142,100.5086,100.747,99.19331
2006-11,102.4766,100.9576,101.6838,100.9451,2.728234,101.0255,100.6831,101.0089,99.35255
2006-12,102.625,100.96,101.7783,100.9982,2.652474,101.2754,100.9076,101.3458,99.50584
2007-01,102.82,100.8135,101.8884,101.0599,2.588397,101.5348,101.1726,101.7436,99.65295
2007-02,103.0985,100.656,102.0086,101.1274,2.52375,101.7981,101.4626,102.1789,99.79366
2007-03,103.3748,100.6284,102.1137,101.1864,2.446024,102.0399,101.7605,102.6262,99.92774
2007-04,103.4574,100.785,102.2065,101.2385,2.391772,102.2627,102.0511,103.0624,100.055
2007-05,103.3788,100.9562,102.2499,101.2629,2.329744,102.4292,102.3221,103.4691,100.1753
2007-06,103.0613,101.1275,102.2031,101.2366,2.225593,102.4979,102.5663,103.8357,100.2884
2007-07,102.7063,101.0212,102.0428,101.1466,2.054586,102.4451,102.7858,104.1652,100.3942
2007-08,102.4174,100.7492,101.7782,100.9981,1.772201,102.2797,102.984,104.4628,100.4927
2007-09,102.126,100.4657,101.4387,100.8075,1.379001,102.0308,103.1597,104.7266,100.5837
2007-10,101.9402,100.1863,101.0554,100.5923,0.9080427,101.7297,103.3031,104.9417,100.6672
2007-11,101.9778,99.86566,100.6536,100.3668,0.3725452,101.4018,103.4002,105.0876,100.7433
2007-12,102.0049,99.59393,100.2513,100.141,-0.2073961,101.0654,103.4411,105.1489,100.812
2008-01,101.7683,99.34101,99.84824,99.9147,-0.8021997,100.7202,103.4305,105.133,100.8733
2008-02,101.175,99.06338,99.45778,99.6955,-1.392889,100.3802,103.3795,105.0564,100.9274
2008-03,100.7065,98.75092,99.0768,99.48164,-1.957657,100.0423,103.3014,104.9392,100.9745
2008-04,100.4598,98.37502,98.68643,99.2625,-2.517845,99.68787,103.2102,104.8023,101.0148
2008-05,100.2322,97.87139,98.25472,99.02015,-3.069746,99.28484,103.1105,104.6527,101.0484
2008-06,99.75282,97.39235,97.77267,98.74954,-3.583895,98.82446,102.9891,104.4704,101.0758
2008-07,99.25058,96.9864,97.26611,98.46518,-4.013747,98.33319,102.8062,104.1959,101.0971
2008-08,98.72137,96.74771,96.78919,98.19746,-4.315085,97.8662,102.5101,103.7513,101.1127
2008-09,98.09055,96.60399,96.38711,97.97175,-4.470411,97.46963,102.0547,103.0678,101.1231
2008-10,97.18061,96.14317,96.09583,97.80824,-4.47196,97.18035,101.4269,102.1254,101.1286
2008-11,96.04638,95.70477,95.96212,97.73318,-4.29547,97.04613,100.642,100.9471,101.1296
2008-12,95.29385,95.56348,96.0018,97.75546,-3.939939,97.08344,99.75129,99.61009,101.1267
2009-01,94.96822,95.79071,96.20673,97.87049,-3.411205,97.28447,98.85992,98.27204,101.1202
2009-02,94.71517,96.10748,96.55826,98.06783,-2.739007,97.63078,98.08285,97.10556,101.1107
2009-03,94.56478,96.60479,97.0349,98.3354,-1.9405,98.10101,97.50494,96.23804,101.0987
2009-04,94.62287,97.38572,97.62617,98.6673,-1.00613,98.68488,97.13501,95.68275,101.0845
2009-05,94.73379,98.31528,98.30186,99.04662,0.06784651,99.3522,96.94434,95.39653,101.0685
2009-06,94.92478,99.02235,99.02856,99.45456,1.259795,100.0694,96.88741,95.31107,101.0511
2009-07,95.3837,99.53573,99.78306,99.8781,2.522266,100.8134,96.90889,95.34331,101.0326
2009-08,95.88381,99.90674,100.5183,100.2909,3.750691,101.5369,96.96172,95.42261,101.0133
2009-09,96.43321,100.3139,101.2081,100.6781,4.867038,102.2135,97.02,95.5101,100.9934
2009-10,96.96685,100.6918,101.8056,101.0135,5.778939,102.7963,97.09003,95.61523,100.9731
2009-11,97.55078,100.9833,102.293,101.2871,6.410767,103.2675,97.19537,95.77335,100.9527
2009-12,98.24756,101.3797,102.684,101.5066,6.754833,103.6413,97.36102,96.02202,100.9322
2010-01,98.82784,101.7407,102.9748,101.6698,6.814314,103.9137,97.59509,96.37338,100.9119
2010-02,99.31495,102.0633,103.1802,101.7851,6.62641,104.1002,97.89291,96.82045,100.8916
2010-03,99.71499,102.121,103.3003,101.8526,6.217792,104.2007,98.23624,97.33582,100.8716
2010-04,100.1356,101.9235,103.3447,101.8774,5.613977,104.225,98.58751,97.86312,100.8519
2010-05,100.4154,101.6595,103.3311,101.8699,4.870547,104.1912,98.90836,98.34476,100.8323
2010-06,100.3833,101.7703,103.3082,101.857,4.075895,104.1482,99.17797,98.74947,100.813
2010-07,100.2733,102.1426,103.3053,101.8553,3.285323,104.1255,99.41389,99.10361,100.7939
2010-08,100.2982,102.5337,103.3292,101.8688,2.553937,104.13,99.64764,99.4545,100.775
2010-09,100.3904,102.6929,103.3696,101.8915,1.895876,104.1514,99.90217,99.83657,100.7562
2010-10,100.6497,102.4654,103.4251,101.9226,1.353729,104.1879,100.169,100.2372,100.7376
2010-11,101.0593,102.0039,103.4627,101.9437,0.9093661,104.2066,100.4239,100.6197,100.719
2010-12,101.3739,101.419,103.438,101.9298,0.5028956,104.1625,100.6411,100.9457,100.7004
2011-01,101.5529,101.1171,103.3307,101.8696,0.1168598,104.0352,100.8095,101.1986,100.6818
2011-02,101.6521,100.9435,103.12,101.7513,-0.2847295,103.8038,100.9274,101.3756,100.6631
2011-03,101.6747,100.7315,102.8035,101.5736,-0.7052133,103.4659,100.9999,101.4844,100.6443
2011-04,101.4277,100.352,102.3727,101.3319,-1.162788,103.0131,101.0404,101.5452,100.6255
2011-05,101.046,99.76119,101.8247,101.0242,-1.678455,102.4424,101.0638,101.5804,100.6066
2011-06,100.4708,98.92634,101.1846,100.6649,-2.274554,101.7793,101.0815,101.6069,100.5877
2011-07,99.6691,98.16971,100.5095,100.2859,-2.923769,101.0811,101.0975,101.631,100.5687
2011-08,98.95756,97.39648,99.87609,99.93033,-3.558026,100.4251,101.1104,101.6503,100.5497
2011-09,98.6218,96.85133,99.37334,99.6481,-4.081203,99.90073,101.1148,101.6568,100.5307
2011-10,98.59363,96.65562,99.05312,99.46835,-4.441756,99.56015,101.1035,101.6399,100.5119
2011-11,98.60936,96.65215,98.91534,99.39099,-4.609511,99.4032,101.0685,101.5874,100.4932
2011-12,98.60751,96.88924,98.91114,99.38864,-4.590593,99.3808,101.0034,101.4897,100.4748
2012-01,98.7426,97.37702,98.98154,99.42816,-4.423014,99.43369,100.9068,101.3447,100.4568
2012-02,99.07664,97.89154,99.07107,99.47842,-4.140076,99.50623,100.7812,101.1561,100.4392
2012-03,99.14853,98.1874,99.12595,99.50923,-3.789973,99.54456,100.6334,100.9342,100.4223
2012-04,98.95521,98.38968,99.1189,99.50527,-3.389602,99.52138,100.4775,100.7003,100.4061
2012-05,98.59902,98.24486,99.05013,99.46666,-2.933649,99.4371,100.329,100.4773,100.3907
2012-06,98.46624,97.66019,98.94352,99.40681,-2.420344,99.31585,100.1995,100.283,100.3763
2012-07,98.38623,97.13689,98.83425,99.34548,-1.867777,99.1931,100.0916,100.1209,100.3631
2012-08,98.29628,96.91279,98.76057,99.30412,-1.312126,99.10737,100.0021,99.98652,100.3511
2012-09,98.159,97.03235,98.73769,99.29128,-0.8275125,99.07404,99.92475,99.87048,100.3406
2012-10,97.9932,97.3648,98.75781,99.30257,-0.4768373,99.08541,99.85105,99.75985,100.3317
2012-11,97.89291,97.8142,98.80818,99.33084,-0.2760033,99.12885,99.77483,99.64542,100.3245
2012-12,97.91245,98.11059,98.883,99.37285,-0.1832882,99.19864,99.69681,99.52831,100.3192
2013-01,98.12231,98.30819,98.9754,99.42471,-0.1464682,99.28805,99.62919,99.4268,100.3159
2013-02,98.47148,98.48906,99.07703,99.48177,-0.1179597,99.38885,99.58779,99.36465,100.3147
2013-03,98.62185,98.44189,99.17793,99.53841,-0.0536236,99.49117,99.58344,99.35812,100.3158
2013-04,98.72217,98.26392,99.29501,99.60413,0.09119477,99.61214,99.6114,99.40011,100.3194
2013-05,98.77005,98.32581,99.43453,99.68245,0.3228633,99.75814,99.65894,99.47146,100.3254
2013-06,98.64465,98.62543,99.58395,99.76633,0.6050133,99.91673,99.71031,99.54858,100.3342
2013-07,98.35428,98.76728,99.71813,99.84165,0.8767874,100.0628,99.75041,99.60877,100.3457
2013-08,98.11756,98.8577,99.83173,99.90543,1.093546,100.1911,99.76612,99.63235,100.36
2013-09,98.00352,98.86856,99.92509,99.95783,1.239621,100.3022,99.74853,99.60594,100.3774
2013-10,98.12393,98.9589,100.0174,100.0097,1.342164,100.4153,99.69662,99.52802,100.3978
2013-11,98.43712,99.13442,100.1272,100.0713,1.432845,100.5492,99.61492,99.40538,100.4214
2013-12,98.61267,99.23959,100.2259,100.1267,1.488623,100.6753,99.51331,99.25285,100.4484
2014-01,98.59022,99.11172,100.289,100.1621,1.491731,100.7692,99.40888,99.0961,100.4787
2014-02,98.61074,98.72296,100.3041,100.1706,1.438196,100.8183,99.31965,98.96215,100.5126
2014-03,98.60358,98.34947,100.2747,100.1541,1.341816,100.8262,99.25838,98.87018,100.55
2014-04,98.63879,98.09484,100.2095,100.1175,1.194272,100.8018,99.22524,98.82043,100.5911
2014-05,98.68314,98.34605,100.1283,100.0719,1.009288,100.765,99.21301,98.80208,100.6359
2014-06,98.65347,98.79201,100.0344,100.0192,0.8030987,100.7192,99.21014,98.79775,100.6845
2014-07,98.68274,98.83159,99.92391,99.95717,0.5971043,100.6603,99.20196,98.78548,100.7369
2014-08,98.76548,98.28133,99.79617,99.88546,0.3959291,100.5878,99.17477,98.74467,100.7933
2014-09,98.7285,97.78908,99.67941,99.81992,0.2273533,100.5302,99.12006,98.66254,100.8535
2014-10,98.73927,97.73612,99.61752,99.78517,0.1159736,100.5318,99.03983,98.5421,100.9177
2014-11,98.72221,97.82307,99.60577,99.77857,0.03838926,100.5878,98.94392,98.39813,100.9859
2014-12,98.73218,97.9468,99.63268,99.79368,0.01145559,100.6869,98.84897,98.25561,101.0581
2015-01,98.74986,98.07235,99.6926,99.82732,0.05375266,100.8233,98.77828,98.14948,101.1342
2015-02,98.62744,98.31514,99.76849,99.86993,0.1604175,100.98,98.75307,98.11164,101.2143
2015-03,98.48471,98.65067,99.84906,99.91515,0.3166605,101.1454,98.78194,98.15499,101.2983
2015-04,98.34383,99.0013,99.9156,99.95251,0.4949327,101.3007,98.8468,98.25234,101.3862
2015-05,98.21294,99.18916,99.97631,99.98659,0.6837161,101.4539,98.92048,98.36295,101.478
2015-06,98.22704,99.16235,100.0588,100.0329,0.907445,101.6331,98.98163,98.45474,101.5734
2015-07,98.24683,99.09549,100.1592,100.0892,1.166405,101.8344,99.02873,98.52545,101.6726
2015-08,98.34714,98.88087,100.2655,100.1489,1.449075,102.0454,99.07126,98.58929,101.7752
2015-09,98.61977,98.52498,100.3784,100.2123,1.727505,102.2669,99.12154,98.66476,101.8814
2015-10,98.83671,98.32188,100.4888,100.2742,1.947218,102.4893,99.18678,98.7627,101.9908
2015-11,98.79823,98.38507,100.5778,100.3242,2.093387,102.6935,99.2694,98.88672,102.1035
2015-12,98.75136,98.35619,100.616,100.3457,2.147329,102.8489,99.366,99.03172,102.2193
2016-01,98.6895,98.33067,100.6038,100.3388,2.115099,102.9558,99.46494,99.18025,102.3379
2016-02,98.5618,98.1037,100.5432,100.3048,2.016151,103.0159,99.5535,99.31318,102.4593
2016-03,98.48286,98.10231,100.4773,100.2678,1.905617,103.0729,99.62457,99.41988,102.5833
2016-04,98.25446,98.41742,100.4273,100.2398,1.824186,103.1486,99.68414,99.50929,102.7097
2016-05,98.03571,98.88763,100.425,100.2385,1.795392,103.2754,99.74288,99.59747,102.8383
2016-06,97.99502,99.52573,100.4842,100.2717,1.805047,103.4677,99.80854,99.69604,102.969
2016-07,98.17421,100.0486,100.6111,100.3429,1.863065,103.7316,99.87817,99.80054,103.1016
2016-08,98.64745,100.6809,100.7821,100.4389,1.957801,104.0433,99.94522,99.9012,103.2359
2016-09,99.20904,101.1383,100.9696,100.5442,2.06042,104.374,100.0063,99.9929,103.3717
2016-10,99.41739,101.3954,101.1457,100.6431,2.15182,104.6947,100.068,100.0855,103.5088
2016-11,99.62949,101.3936,101.3097,100.7351,2.250315,105.0044,100.141,100.1951,103.647
2016-12,99.95019,101.3604,101.473,100.8267,2.397603,105.3149,100.2346,100.3355,103.7861
2017-01,100.1531,101.2351,101.6069,100.902,2.564414,105.5961,100.3494,100.5079,103.926
2017-02,100.2318,101.1957,101.7128,100.9614,2.750083,105.8489,100.4807,100.705,104.0664
2017-03,100.3743,101.4548,101.8091,101.0155,2.929571,106.0925,100.6195,100.9134,104.2072
2017-04,100.5738,101.6812,101.9141,101.0744,3.099269,106.3454,100.7527,101.1134,104.3482
2017-05,100.8414,101.7704,102.0348,101.1421,3.233867,106.6152,100.8673,101.2854,104.4891
2017-06,101.0502,101.8248,102.1623,101.2137,3.309856,106.8923,100.9551,101.4171,104.6299
2017-07,101.1856,102.0229,102.2846,101.2824,3.308737,107.1638,101.0185,101.5123,104.7703
2017-08,101.2984,102.3587,102.3954,101.3446,3.248605,107.4232,101.0642,101.5809,104.9102
2017-09,101.4882,102.7328,102.4981,101.4022,3.161525,107.6738,101.0978,101.6314,105.0495
2017-10,101.746,102.9452,102.5772,101.4466,3.060604,107.899,101.1204,101.6653,105.1881
2017-11,102.0157,102.9813,102.6309,101.4768,2.944966,108.0968,101.1295,101.6789,105.3258
2017-12,102.202,103.1284,102.6558,101.4908,2.799742,108.2634,101.1214,101.6667,105.4625
2018-01,102.123,102.869,102.6306,101.4766,2.632629,108.376,101.0942,101.626,105.5981
2018-02,101.8995,102.5872,102.5587,101.4363,2.446078,108.4381,101.0469,101.5549,105.7326
2018-03,101.6947,102.2631,102.431,101.3646,2.212296,108.4396,100.9788,101.4528,105.866
2018-04,101.6715,101.9599,102.2524,101.2643,1.918362,108.3855,100.892,101.3225,105.998
2018-05,101.7834,101.7364,102.043,101.1467,1.577377,108.2969,100.7898,101.169,106.1287
2018-06,102.0048,101.5382,101.8106,101.0163,1.206605,108.1821,100.6775,101.0004,106.2582
2018-07,102.1154,101.5859,101.5668,100.8794,0.8298406,108.0531,100.5643,100.8306,106.3862
2018-08,101.9226,101.7078,101.3146,100.7378,0.4560782,107.9132,100.4614,100.676,106.513
2018-09,101.5492,101.6223,101.0401,100.5838,0.06838731,107.7475,100.3801,100.554,106.6383
2018-10,101.154,101.2279,100.7381,100.4142,-0.3231794,107.5503,100.3301,100.4789,106.7623
2018-11,100.8025,100.6885,100.437,100.2452,-0.6890069,107.352,100.3186,100.4616,106.8849
2018-12,100.448,100.1684,100.1608,100.0901,-1.002377,107.1782,100.3479,100.5057,107.0062
2019-01,100.1506,99.79552,99.93237,99.96192,-1.220159,107.0536,100.4103,100.5994,107.1261
2019-02,99.8107,99.64513,99.73589,99.85162,-1.361738,106.9614,100.4926,100.7228,107.2447
