country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2016-03,101.4734,101.6883,100.2101,100.1318,3.667325,102.0782,99.63303,99.38861,101.8642
2016-04,101.4124,101.7271,100.3024,100.1914,3.697266,102.4809,99.57082,99.31034,102.172
2016-05,101.6059,101.9059,100.373,100.237,3.727096,102.8647,99.52647,99.25455,102.4825
2016-06,101.8754,102.0954,100.3874,100.2463,3.707629,103.1938,99.48522,99.20265,102.7957
2016-07,101.998,102.2139,100.3482,100.221,3.647291,103.4704,99.44511,99.15218,103.1113
2016-08,101.678,102.1781,100.3023,100.1914,3.600621,103.7421,99.41208,99.11063,103.4295
2016-09,101.3645,102.1757,100.3076,100.1948,3.627034,104.069,99.39502,99.08916,103.7499
2016-10,101.2286,102.2265,100.397,100.2526,3.771974,104.4856,99.40011,99.09557,104.0725
2016-11,101.3433,102.3936,100.5656,100.3615,4.023774,104.9876,99.43092,99.13432,104.3971
2016-12,101.5234,102.6076,100.7701,100.4937,4.328297,105.5301,99.48675,99.20457,104.7236
2017-01,101.5872,102.7648,100.9388,100.6027,4.570004,106.0381,99.55904,99.29552,105.0519
2017-02,101.4982,102.7789,101.0309,100.6622,4.676891,106.4681,99.63656,99.39306,105.3817
2017-03,101.4623,102.7318,101.0456,100.6717,4.643439,106.8182,99.70929,99.48457,105.7129
2017-04,101.6952,102.5654,101.0155,100.6523,4.528949,107.1222,99.77185,99.56327,106.0453
2017-05,101.9744,102.4788,100.982,100.6306,4.431732,107.4234,99.82337,99.62809,106.3787
2017-06,102.3735,102.4791,100.9635,100.6186,4.40658,107.7412,99.86802,99.68426,106.713
2017-07,102.7406,102.4821,100.9702,100.623,4.46132,108.0865,99.91624,99.74493,107.048
2017-08,102.8903,102.5353,101.0061,100.6462,4.55134,108.4638,99.98042,99.82568,107.3833
2017-09,103.0686,102.6056,101.0496,100.6743,4.593613,108.8495,100.0704,99.93885,107.7189
2017-10,103.0785,102.7219,101.088,100.6991,4.540912,109.2302,100.1875,100.0862,108.0546
2017-11,103.1216,102.9185,101.1302,100.7264,4.407635,109.6151,100.3276,100.2625,108.39
2017-12,103.3052,103.259,101.1906,100.7654,4.254159,110.0195,100.4818,100.4565,108.725
2018-01,103.5723,103.4854,101.2569,100.8082,4.142019,110.4302,100.6356,100.65,109.0594
2018-02,103.8131,103.6291,101.3077,100.8411,4.090882,110.8236,100.7745,100.8248,109.393
2018-03,103.8396,103.7287,101.3315,100.8564,4.089504,111.1865,100.8901,100.9702,109.7255
2018-04,103.9234,103.714,101.3367,100.8598,4.112773,111.5279,100.9867,101.0917,110.0568
2018-05,104.313,103.586,101.3169,100.847,4.111651,111.8403,101.074,101.2016,110.3866
2018-06,104.5588,103.4741,101.2687,100.8158,4.06368,112.1194,101.1611,101.3112,110.7148
2018-07,104.4664,103.2739,101.1789,100.7578,3.94465,112.3502,101.251,101.4242,111.0411
2018-08,103.9311,103.0395,101.0649,100.6842,3.768667,112.5514,101.3437,101.5408,111.3654
2018-09,103.4865,102.9031,100.9462,100.6075,3.578179,112.7443,101.4399,101.6619,111.6875
2018-10,103.6321,102.793,100.8546,100.5482,3.418723,112.9645,101.5434,101.7922,112.0073
2018-11,103.989,102.6947,100.8038,100.5155,3.29561,113.2275,101.6574,101.9356,112.3246
2018-12,104.3088,102.6639,100.7866,100.5043,3.186498,113.5253,101.7791,102.0886,112.6393
2019-01,104.2243,102.6727,100.7751,100.4969,3.075727,113.8268,101.8945,102.2339,112.9513
2019-02,103.8689,102.7385,100.7329,100.4696,2.947837,114.0905,101.9875,102.3508,113.2604
2019-03,103.2633,102.775,100.6372,100.4078,2.791485,114.2902,102.0486,102.4277,113.5666
2019-04,102.5363,102.7784,100.4849,100.3093,2.594941,114.422,102.0862,102.475,113.8699
2019-05,102.0748,102.791,100.2988,100.1891,2.388163,114.5112,102.1152,102.5115,114.1701
2019-06,101.6127,102.8416,100.0961,100.0581,2.192197,114.5773,102.1471,102.5517,114.4673
2019-07,101.2832,102.9049,99.91768,99.94285,2.062215,114.6671,102.1816,102.5951,114.7615
2019-08,101.1142,103.0611,99.77573,99.85112,1.993159,114.7947,102.2113,102.6325,115.0528
2019-09,100.9022,103.1243,99.68034,99.78949,1.976142,114.9723,102.2274,102.6527,115.341
2019-10,101.0514,102.9905,99.62414,99.75317,1.97171,115.1918,102.225,102.6497,115.6264
2019-11,101.2027,102.8957,99.57715,99.72281,1.935353,115.4189,102.1979,102.6155,115.909
2019-12,100.7551,102.8225,99.50766,99.6779,1.842418,115.6169,102.1345,102.5358,116.1889
2020-01,100.2181,102.5948,99.40743,99.61314,1.712665,115.7762,102.016,102.3868,116.4664
2020-02,99.48448,102.2028,99.26604,99.52177,1.572537,115.8846,101.8181,102.1378,116.7414
2020-03,97.9111,101.3873,98.60719,99.09604,0.9574698,115.3845,98.98568,98.57416,117.0143
2020-04,95.69691,100.1992,92.04116,94.85318,-5.655609,107.9507,92.28085,90.13856,117.2853
2020-05,94.67775,99.76,92.41188,95.09274,-5.132177,108.6343,88.96909,85.9719,117.5545
2020-06,94.95687,99.83991,94.85503,96.67146,-2.458618,111.7603,91.51033,89.16914,117.8222
2020-07,95.52148,100.151,95.36679,97.00214,-1.787503,112.6174,94.04528,92.35845,118.0887
2020-08,96.00375,100.4071,95.77339,97.26488,-1.25691,113.3519,96.58222,95.55029,118.3542
2020-09,96.35786,100.4319,95.85484,97.31751,-1.104815,113.7021,96.91443,95.96824,118.619
2020-10,96.64616,100.2672,95.98789,97.40349,-0.9359629,114.1137,97.26054,96.4037,118.8834
2020-11,96.7924,100.0777,96.16092,97.5153,-0.7326155,114.5733,97.47705,96.67609,119.1475
2020-12,97.34039,99.89597,96.35479,97.64057,-0.4827965,115.0587,97.65569,96.90086,119.4115
2021-01,97.91184,99.85451,96.55429,97.76949,-0.1937048,115.552,97.75289,97.02314,119.6756
2021-02,98.26906,99.96127,96.76682,97.90681,0.1531762,116.0621,97.9571,97.28006,119.94
2021-03,99.03202,100.2813,96.98192,98.04581,1.033281,116.5768,98.22641,97.61889,120.2047
2021-04,100.2474,100.7598,97.18428,98.17657,8.454747,117.0777,98.51902,97.98704,120.4698
2021-05,101.1893,101.2101,97.36155,98.29112,8.206888,117.5498,98.80181,98.34283,120.7353
2021-06,101.7209,101.5486,97.50159,98.38162,5.563726,117.9783,99.05743,98.66443,121.0014
2021-07,102.2118,101.5257,97.60838,98.45062,5.106136,118.3678,99.29209,98.95966,121.2681
2021-08,102.6037,101.3252,97.69517,98.5067,4.748254,118.7341,99.52231,99.24931,121.5353
2021-09,102.7781,101.1813,97.77187,98.55627,4.737861,119.0891,99.76289,99.55199,121.8031
2021-10,103.0508,101.2152,97.83474,98.59689,4.657326,119.4283,100.015,99.86924,122.0715
2021-11,103.1919,101.1456,97.87098,98.62031,4.505847,119.7358,100.2735,100.1944,122.3405
2021-12,103.0389,101.2618,97.87215,98.62106,,,,,
2022-01,102.8658,101.5005,97.83504,98.59709,,,,,
2022-02,102.3821,101.8045,97.771,98.5557,,,,,
