country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1986-08,,100.641,100.5328,3.647871,51.43549,99.43191,99.25411,51.10791
1986-09,,100.7377,100.6132,3.566437,51.62817,99.1892,98.98808,51.25008
1986-10,,100.909,100.7555,3.60801,51.8587,99.00784,98.78927,51.39157
1986-11,,101.1642,100.9676,3.795273,52.13224,98.9287,98.70253,51.53231
1986-12,,101.5056,101.2513,4.140671,52.45019,98.97173,98.74969,51.6722
1987-01,,101.9085,101.5861,4.594656,52.79995,99.11717,98.90912,51.81114
1987-02,,102.3236,101.9311,5.067307,53.15615,99.32564,99.13763,51.94905
1987-03,,102.7015,102.2451,5.473005,53.49294,99.55917,99.39361,52.08582
1987-04,,102.997,102.4907,5.767684,53.78642,99.79784,99.65523,52.22132
1987-05,,103.1825,102.6448,5.942425,54.02169,100.034,99.91413,52.35547
1987-06,,103.2569,102.7067,6.00442,54.19763,100.2663,100.1688,52.48813
1987-07,,103.2279,102.6826,5.940036,54.31771,100.4937,100.418,52.6192
1987-08,,103.0998,102.5761,5.731761,54.38365,100.7153,100.6609,52.74856
1987-09,,102.883,102.3959,5.369777,54.40049,100.9312,100.8975,52.87609
1987-10,,102.6074,102.1669,4.868944,54.38367,101.1426,101.1293,53.00169
1987-11,,102.3288,101.9354,4.277925,54.36242,101.3497,101.3563,53.12524
1987-12,,102.0954,101.7414,3.645698,54.36236,101.5481,101.5738,53.24664
1988-01,,101.8994,101.5785,2.991423,54.37941,101.7277,101.7706,53.36579
1988-02,,101.728,101.4361,2.352709,54.40676,101.8745,101.9316,53.48259
1988-03,,101.5834,101.3159,1.780903,54.44559,101.9758,102.0426,53.59695
1988-04,,101.4568,101.2108,1.310407,54.49124,102.0266,102.0983,53.70879
1988-05,,101.3546,101.1258,0.9724928,54.54704,102.028,102.0999,53.81804
1988-06,,101.2786,101.0627,0.7684997,54.61414,101.9896,102.0577,53.92463
1988-07,,101.204,101.0007,0.6651744,54.67901,101.9347,101.9975,54.02851
1988-08,,101.1291,100.9384,0.6567817,54.74083,101.8905,101.9492,54.12964
1988-09,,101.0486,100.8715,0.7281171,54.79659,101.8794,101.937,54.22797
1988-10,,100.9598,100.7977,0.8480752,54.84488,101.9094,101.9699,54.32348
1988-11,,100.8595,100.7144,0.9591332,54.88383,101.979,102.0461,54.41613
1988-12,,100.7293,100.6062,0.9952831,54.90342,102.0781,102.1548,54.50592
1989-01,,100.5428,100.4512,0.9373751,54.88915,102.1876,102.2748,54.59285
1989-02,,100.2863,100.238,0.7842122,54.83342,102.2861,102.3828,54.6769
1989-03,,99.9709,99.97595,0.5447012,54.74216,102.357,102.4605,54.75809
1989-04,,99.63641,99.69798,0.2676113,54.63707,102.3963,102.5035,54.83645
1989-05,,99.33397,99.44666,-0.001412536,54.54627,102.4061,102.5143,54.912
1989-06,,99.10338,99.25504,-0.224004,54.4918,102.3908,102.4975,54.98481
1989-07,,98.95607,99.13262,-0.3636467,54.48018,102.3557,102.459,55.05491
1989-08,,98.87859,99.06824,-0.4322129,54.50423,102.3071,102.4057,55.12238
1989-09,,98.84345,99.03903,-0.451777,54.54903,102.2543,102.3479,55.1873
1989-10,,98.81828,99.01811,-0.4522423,54.59685,102.2128,102.3024,55.24975
1989-11,,98.78016,98.98643,-0.4531125,54.63514,102.1956,102.2835,55.30984
1989-12,,98.70858,98.92695,-0.4567659,54.65264,102.2034,102.2921,55.36767
1990-01,,98.59698,98.83421,-0.443419,54.64576,102.2143,102.3041,55.42337
1990-02,,98.46803,98.72705,-0.376173,54.62716,102.1971,102.2852,55.47705
1990-03,,98.3111,98.59664,-0.2760639,54.59103,102.1244,102.2055,55.52886
1990-04,,98.11576,98.43432,-0.1928265,54.53171,101.989,102.057,55.57895
1990-05,,97.88731,98.24448,-0.1723868,54.45224,101.7929,101.8421,55.62748
1990-06,,97.61868,98.02124,-0.2623916,54.34882,101.5423,101.5674,55.67461
1990-07,,97.32212,97.7748,-0.4621499,54.22839,101.246,101.2427,55.72052
1990-08,,97.0276,97.53004,-0.7272847,54.10783,100.9126,100.8772,55.76541
1990-09,,96.78262,97.32647,-0.9811006,54.01385,100.5498,100.4795,55.80945
1990-10,,96.62791,97.19791,-1.149157,53.96945,100.1678,100.0608,55.85285
1990-11,,96.58357,97.16106,-1.187845,53.98616,99.78033,99.63603,55.8958
1990-12,,96.66389,97.22781,-1.0618,54.07234,99.40697,99.22678,55.93851
1991-01,,96.86469,97.39467,-0.7681957,54.22598,99.07664,98.86469,55.98116
1991-02,,97.17672,97.65397,-0.3384773,54.44225,98.81807,98.58126,56.02397
1991-03,,97.57544,97.98531,0.2137625,54.70773,98.64788,98.39471,56.06711
1991-04,,98.01749,98.35265,0.8557639,54.99837,98.55342,98.29117,56.11077
1991-05,,98.44745,98.70995,1.526227,55.28331,98.51017,98.24376,56.15514
1991-06,,98.81254,99.01334,2.178893,55.53302,98.49342,98.2254,56.20038
1991-07,,99.07354,99.23024,2.760839,55.72556,98.48611,98.21739,56.24665
1991-08,,99.21052,99.34406,3.219233,55.84969,98.47773,98.2082,56.29412
1991-09,,99.2325,99.36234,3.511419,55.9105,98.46233,98.19131,56.34293
1991-10,,99.17395,99.31367,3.627877,55.92739,98.4366,98.16312,56.39323
1991-11,,99.08715,99.24155,3.600412,55.92989,98.39941,98.12234,56.44515
1991-12,,99.02613,99.19084,3.469908,55.9486,98.35177,98.07012,56.49882
1992-01,,99.02694,99.19151,3.279028,56.00406,98.29761,98.01076,56.55437
1992-02,,99.10152,99.25349,3.050955,56.10326,98.24259,97.95045,56.61191
1992-03,,99.22191,99.35353,2.783643,56.23059,98.19328,97.89639,56.67155
1992-04,,99.36174,99.46973,2.496265,56.37128,98.15607,97.85561,56.73339
1992-05,,99.48715,99.57394,2.212093,56.50623,98.13669,97.83436,56.79751
1992-06,,99.5655,99.63905,1.951817,56.61693,98.13837,97.83621,56.864
1992-07,,99.58516,99.6554,1.74283,56.69675,98.15874,97.85853,56.93294
1992-08,,99.55305,99.62871,1.611294,56.74959,98.19356,97.8967,57.00438
1992-09,,99.49026,99.57654,1.56845,56.78743,98.23899,97.9465,57.07838
1992-10,,99.43091,99.52721,1.613396,56.82972,98.29248,98.00513,57.15498
1992-11,,99.3934,99.49605,1.711372,56.88705,98.35327,98.07177,57.23424
1992-12,,99.38815,99.49168,1.817517,56.96547,98.42216,98.14729,57.31617
1993-01,,99.4089,99.50892,1.888131,57.06149,98.50033,98.23296,57.40079
1993-02,,99.44226,99.53664,1.896919,57.1675,98.58889,98.33005,57.48813
1993-03,,99.47605,99.56473,1.86004,57.27651,98.68749,98.43813,57.57819
1993-04,,99.50809,99.59135,1.802331,57.38728,98.79178,98.55244,57.67097
1993-05,,99.55886,99.63354,1.779289,57.51163,98.89577,98.66643,57.76646
1993-06,,99.64455,99.70475,1.840529,57.65898,98.99343,98.77348,57.86465
1993-07,,99.77811,99.81574,2.010982,57.83692,99.08002,98.86839,57.96553
1993-08,,99.96928,99.9746,2.293659,58.05124,99.15459,98.95013,58.06907
1993-09,,100.2032,100.169,2.652032,58.29345,99.22299,99.02512,58.17524
1993-10,,100.4628,100.3847,3.03368,58.55375,99.30144,99.1111,58.28401
1993-11,,100.7354,100.6113,3.406284,58.82479,99.40907,99.22907,58.39535
1993-12,,101.0163,100.8447,3.753843,59.10387,99.55955,99.39403,58.50921
1994-01,,101.2917,101.0736,4.068152,59.38284,99.75025,99.60307,58.62556
1994-02,,101.5413,101.2809,4.342048,59.64973,99.97054,99.84454,58.74434
1994-03,,101.7499,101.4543,4.572733,59.89561,100.2068,100.1035,58.8655
1994-04,,101.9042,101.5826,4.748434,60.11227,100.4451,100.3647,58.98899
1994-05,,102.0077,101.6685,4.851122,60.30159,100.6725,100.6139,59.11477
1994-06,,102.0567,101.7092,4.86001,60.46121,100.8778,100.8391,59.24278
1994-07,,102.0551,101.708,4.76556,60.59317,101.0535,101.0316,59.37298
1994-08,,101.9889,101.6529,4.54354,60.68882,101.194,101.1856,59.50532
1994-09,,101.8417,101.5306,4.193804,60.73816,101.2973,101.2989,59.63977
1994-10,,101.6149,101.3421,3.736505,60.74162,101.3678,101.3761,59.77629
1994-11,,101.3077,101.0869,3.185036,60.69838,101.41,101.4224,59.91486
1994-12,,100.9287,100.7719,2.553635,60.61317,101.4243,101.4381,60.05545
1995-01,,100.4885,100.4061,1.867976,60.4921,101.4051,101.417,60.19805
1995-02,,99.99804,99.9985,1.159649,60.34146,101.3438,101.3499,60.34265
1995-03,,99.50062,99.58514,0.4867884,60.18718,101.2362,101.2319,60.48925
1995-04,,99.04214,99.20415,-0.0919179,60.05702,101.0901,101.0717,60.63784
1995-05,,98.65866,98.88548,-0.5447896,59.97308,100.9187,100.8838,60.78845
1995-06,,98.36893,98.6447,-0.8503206,59.94709,100.7352,100.6827,60.94109
1995-07,,98.15986,98.47096,-1.025936,59.97152,100.5497,100.4794,61.09577
1995-08,,98.0022,98.33994,-1.087507,60.02882,100.3688,100.2811,61.25253
1995-09,,97.87695,98.23586,-1.0382,60.10758,100.1949,100.0904,61.41137
1995-10,,97.79666,98.16914,-0.8658452,60.21569,100.0255,99.90482,61.57234
1995-11,,97.793,98.1661,-0.5361441,60.37295,99.85786,99.72103,61.73545
1995-12,,97.87979,98.23823,-0.04099729,60.58831,99.69237,99.53963,61.90074
1996-01,,98.04601,98.37636,0.6006127,60.85542,99.53661,99.36889,62.06823
1996-02,,98.26778,98.56064,1.356238,61.15984,99.40108,99.22032,62.23794
1996-03,,98.52901,98.77773,2.167712,61.49186,99.29428,99.10326,62.4099
1996-04,,98.81726,99.01727,2.97534,61.84392,99.21628,99.01775,62.58413
1996-05,,99.10443,99.25591,3.710814,62.19857,99.1635,98.9599,62.76063
1996-06,,99.36395,99.47157,4.32382,62.5391,99.13127,98.92458,62.93943
1996-07,,99.58069,99.65168,4.809483,62.85584,99.11431,98.90599,63.12051
1996-08,,99.76785,99.80721,5.211023,63.15694,99.10924,98.90042,63.30389
1996-09,,99.93935,99.94973,5.56249,63.45106,99.11572,98.90752,63.48956
1996-10,,100.1124,100.0935,5.867857,63.74906,99.13657,98.93037,63.67751
1996-11,,100.303,100.2519,6.109165,64.06123,99.17571,98.97329,63.86772
1996-12,,100.4959,100.4122,6.254516,64.37782,99.23486,99.03812,64.06017
1997-01,,100.6857,100.57,6.310067,64.69544,99.30858,99.11893,64.25483
1997-02,,100.8667,100.7204,6.295727,65.01029,99.38905,99.20714,64.45168
1997-03,,101.0474,100.8705,6.23816,65.32782,99.46937,99.29518,64.65067
1997-04,,101.2402,101.0307,6.164097,65.65604,99.54618,99.37938,64.85176
1997-05,,101.4323,101.1904,6.090422,65.98672,99.61831,99.45844,65.05492
1997-06,,101.5904,101.3218,6.010447,66.29798,99.68542,99.532,65.26008
1997-07,,101.6845,101.3999,5.908999,66.56999,99.74673,99.59921,65.46721
1997-08,,101.673,101.3904,5.728695,66.775,99.80137,99.6591,65.67624
1997-09,,101.5763,101.3101,5.476129,66.92572,99.84888,99.71117,65.88712
1997-10,,101.4215,101.1814,5.161367,67.03938,99.88995,99.7562,66.09978
1997-11,,101.239,101.0297,4.79944,67.13581,99.92314,99.79258,66.31418
1997-12,,101.048,100.871,4.426411,67.22745,99.94188,99.81313,66.53024
1998-01,,100.8437,100.7012,4.042953,67.31104,99.93181,99.80209,66.74789
1998-02,,100.6171,100.513,3.645692,67.38037,99.87891,99.74409,66.96708
1998-03,,100.3314,100.2756,3.187905,67.41041,99.77947,99.6351,67.18772
1998-04,,99.95473,99.96252,2.62458,67.37923,99.65287,99.49633,67.40975
1998-05,,99.49754,99.58259,1.980011,67.29327,99.52818,99.35965,67.63309
1998-06,,99.01427,99.18098,1.343635,67.18878,99.43291,99.25522,67.85767
1998-07,98.28482,98.59525,98.83277,0.836735,67.12701,99.38162,99.199,68.08341
1998-08,98.5157,98.31188,98.59729,0.5721539,67.15706,99.38104,99.19836,68.31022
1998-09,98.74725,98.1914,98.49717,0.5568929,67.29842,99.43183,99.25404,68.538
1998-10,98.97939,98.23659,98.53472,0.7676781,67.55403,99.52658,99.35789,68.76667
1998-11,99.20918,98.41169,98.68024,1.138621,67.90024,99.65391,99.49747,68.99611
1998-12,99.42809,98.67622,98.90005,1.609991,68.30981,99.79922,99.65675,69.22621
1999-01,99.6217,98.97958,99.15215,2.134958,68.74811,99.94302,99.81437,69.45686
1999-02,99.78023,99.26626,99.39038,2.665832,69.17662,100.068,99.95139,69.68795
1999-03,99.93432,99.50853,99.59171,3.212126,69.57571,100.1663,100.0592,69.91935
1999-04,100.1277,99.691,99.74335,3.791889,69.93418,100.2478,100.1485,70.15094
1999-05,100.3941,99.81977,99.85036,4.402371,70.25576,100.3297,100.2382,70.38261
1999-06,100.695,99.91139,99.9265,5.005125,70.55167,100.4269,100.3447,70.61423
1999-07,100.9813,99.98669,99.98907,5.525723,70.83626,100.5431,100.4721,70.84569
1999-08,101.2198,100.076,100.0633,5.917158,71.13085,100.6761,100.618,71.07685
1999-09,101.4347,100.1919,100.1596,6.16067,71.44446,100.8221,100.778,71.30759
1999-10,101.6659,100.3424,100.2847,6.259812,71.78278,100.9783,100.9492,71.53781
1999-11,101.9509,100.5266,100.4378,6.251941,72.14532,101.1421,101.1288,71.76738
1999-12,102.2901,100.7206,100.599,6.156057,72.51499,101.3095,101.3123,71.99619
2000-01,102.6895,100.8938,100.7429,5.995107,72.86963,101.4725,101.4909,72.22412
2000-02,103.1495,101.0386,100.8632,5.821264,73.20357,101.6213,101.654,72.45108
2000-03,103.593,101.1455,100.952,5.653893,73.50945,101.7468,101.7916,72.67697
2000-04,103.8974,101.2009,100.9981,5.495151,73.77717,101.8441,101.8982,72.9017
2000-05,103.9424,101.2119,101.0073,5.345713,74.01144,101.909,101.9694,73.1252
2000-06,103.7976,101.1765,100.9778,5.185805,74.21033,101.937,102.0,73.34739
2000-07,103.5133,101.0748,100.8933,4.972928,74.35889,101.9238,101.9856,73.56821
2000-08,103.1014,100.8817,100.7328,4.649703,74.43822,101.8665,101.9228,73.78763
2000-09,102.6561,100.5851,100.4864,4.190897,74.43862,101.7662,101.8129,74.00559
2000-10,102.2742,100.2032,100.169,3.608288,74.37292,101.6353,101.6693,74.22208
2000-11,102.0083,99.77811,99.81574,2.947647,74.27191,101.4881,101.508,74.43707
2000-12,101.7574,99.36436,99.4719,2.290649,74.17606,101.3353,101.3405,74.65057
2001-01,101.3687,98.99799,99.16745,1.705521,74.11243,101.1782,101.1684,74.86257
2001-02,100.7248,98.70543,98.92433,1.226226,74.10121,101.0134,100.9877,75.07308
2001-03,99.9682,98.50164,98.75498,0.8769949,74.15413,100.8362,100.7935,75.28213
2001-04,99.29354,98.37212,98.64735,0.6555749,74.26083,100.6459,100.5848,75.48972
2001-05,98.85144,98.28833,98.57773,0.5252956,74.40022,100.4458,100.3655,75.69588
2001-06,98.57118,98.23083,98.52994,0.4682641,74.55784,100.2447,100.1451,75.90065
2001-07,98.37331,98.21445,98.51633,0.5194879,74.74519,100.0593,99.94189,76.10406
2001-08,98.22051,98.26605,98.5592,0.7319056,74.98304,99.90913,99.77722,76.30615
2001-09,98.08592,98.40511,98.67477,1.139369,75.28675,99.81083,99.66948,76.50696
2001-10,97.97495,98.6608,98.88725,1.756484,75.67926,99.77064,99.62541,76.70651
2001-11,97.92863,99.05287,99.21307,2.564301,76.17646,99.78731,99.64368,76.90485
2001-12,98.00362,99.52622,99.60642,3.452124,76.73671,99.85133,99.71386,77.102
2002-01,98.31838,100.0139,100.0117,4.312773,77.30874,99.93993,99.81099,77.29799
2002-02,98.97829,100.4397,100.3655,5.036885,77.8336,100.028,99.90749,77.49284
2002-03,99.76082,100.7364,100.6121,5.535165,78.25868,100.097,99.98312,77.6866
2002-04,100.3735,100.8653,100.7192,5.780044,78.55314,100.1444,100.0351,77.87926
2002-05,100.5889,100.8299,100.6898,5.804553,78.71881,100.1752,100.0689,78.07088
2002-06,100.5502,100.6519,100.5418,5.651738,78.77165,100.1953,100.0909,78.26148
2002-07,100.4243,100.371,100.3085,5.34747,78.74216,100.2055,100.1021,78.45109
2002-08,100.3093,100.0561,100.0467,4.935501,78.68383,100.2035,100.0999,78.63972
2002-09,100.2296,99.74713,99.78999,4.438165,78.62811,100.1858,100.0805,78.82743
2002-10,100.1855,99.45914,99.55067,3.842037,78.58689,100.1513,100.0426,79.01424
2002-11,100.1665,99.2104,99.34396,3.148417,78.57481,100.0981,99.9844,79.20019
2002-12,100.1311,98.99905,99.16833,2.416026,78.59069,100.0235,99.90256,79.3853
2003-01,100.0245,98.81184,99.01276,1.701559,78.62419,99.92329,99.79274,79.56961
2003-02,99.81506,98.64004,98.87,1.072723,78.66854,99.79475,99.65185,79.75316
2003-03,99.60012,98.52446,98.77395,0.6360987,78.75648,99.64021,99.48244,79.93597
2003-04,99.52094,98.50457,98.75742,0.4669899,78.91998,99.47329,99.29948,80.11809
2003-05,99.68243,98.58592,98.82503,0.5655888,79.16404,99.31179,99.12245,80.29954
2003-06,99.93742,98.76092,98.97044,0.9032127,79.48312,99.17162,98.9688,80.48034
2003-07,100.0857,99.02528,99.19014,1.437803,79.87431,99.06054,98.84704,80.66053
2003-08,99.97942,99.34217,99.45347,2.064572,80.30831,98.9818,98.76074,80.8401
2003-09,99.73579,99.68922,99.74187,2.720639,80.76729,98.93575,98.71025,81.01908
2003-10,99.51514,100.0315,100.0263,3.354448,81.22305,98.91904,98.69194,81.19746
2003-11,99.43697,100.3486,100.2898,3.925014,81.65889,98.92863,98.70245,81.37522
2003-12,99.47282,100.6181,100.5138,4.409917,82.05647,98.96343,98.7406,81.55236
2004-01,99.58995,100.829,100.689,4.810434,82.40636,99.02439,98.80742,81.72885
2004-02,99.78111,100.9637,100.801,5.11695,82.69397,99.11334,98.90492,81.90466
2004-03,100.0129,101.0199,100.8477,5.282632,82.9169,99.23018,99.033,82.07973
2004-04,100.2641,100.9971,100.8287,5.263822,83.07418,99.36797,99.18403,82.25404
2004-05,100.5232,100.9041,100.7515,5.06384,83.17278,99.51627,99.3466,82.42753
2004-06,100.7669,100.7745,100.6438,4.726501,83.2399,99.66302,99.50745,82.60012
2004-07,100.9632,100.6287,100.5226,4.278978,83.29212,99.79563,99.65281,82.77177
2004-08,101.0895,100.4792,100.3983,3.774862,83.33984,99.90244,99.76989,82.94239
2004-09,101.199,100.3468,100.2883,3.259801,83.40014,99.9752,99.84966,83.11192
2004-10,101.3596,100.2443,100.2032,2.783382,83.4838,100.0135,99.89159,83.2803
2004-11,101.6101,100.1788,100.1487,2.372939,83.5966,100.0216,99.90056,83.44743
2004-12,101.8652,100.1445,100.1203,2.044515,83.73413,100.0087,99.88638,83.61327
2005-01,101.993,100.115,100.0957,1.781088,83.87408,99.98992,99.86578,83.77771
2005-02,101.887,100.0624,100.052,1.570984,83.99308,99.98242,99.85757,83.9407
2005-03,101.6668,99.9847,99.98741,1.413936,84.08929,100.0012,99.87812,84.10217
2005-04,101.4888,99.89642,99.91406,1.324782,84.17474,100.0544,99.93642,84.26201
2005-05,101.4715,99.8232,99.8532,1.320294,84.2709,100.1453,100.0361,84.42017
2005-06,101.5783,99.7765,99.8144,1.378695,84.38752,100.272,100.175,84.57655
2005-07,101.7659,99.75986,99.80057,1.483303,84.5276,100.424,100.3416,84.73107
2005-08,102.009,99.77975,99.81711,1.628119,84.69671,100.5874,100.5207,84.88366
2005-09,102.2433,99.85082,99.87616,1.80724,84.90738,100.7485,100.6973,85.03423
2005-10,102.3852,99.97267,99.97742,2.007149,85.15944,100.8964,100.8595,85.18272
2005-11,102.3591,100.1261,100.1049,2.201078,85.43663,101.0214,100.9965,85.32903
2005-12,102.2182,100.2754,100.229,2.357917,85.70851,101.1148,101.0988,85.47311
2006-01,102.0063,100.3815,100.3172,2.464907,85.94151,101.1697,101.159,85.61489
2006-02,101.7352,100.4268,100.3548,2.532642,86.12032,101.1818,101.1723,85.75433
2006-03,101.4322,100.4189,100.3483,2.570948,86.25118,101.1516,101.1392,85.89137
2006-04,101.117,100.3681,100.3061,2.575515,86.34267,101.0911,101.0728,86.02597
2006-05,100.8089,100.2817,100.2342,2.527488,86.40084,101.0159,100.9905,86.15812
2006-06,100.5475,100.1946,100.1619,2.45085,86.45573,100.941,100.9084,86.28778
2006-07,100.4058,100.1222,100.1017,2.35774,86.52054,100.8766,100.8377,86.41494
2006-08,100.4563,100.0798,100.0664,2.257376,86.60863,100.8298,100.7864,86.53959
2006-09,100.618,100.0775,100.0645,2.145246,86.72885,100.8058,100.7602,86.66172
2006-10,100.8024,100.1303,100.1084,2.037309,86.89439,100.8081,100.7626,86.78133
2006-11,100.9484,100.235,100.1954,1.949966,87.10262,100.8391,100.7966,86.89844
2006-12,101.0347,100.3669,100.305,1.894521,87.33228,100.8999,100.8633,87.01304
2007-01,101.0323,100.4823,100.4009,1.866204,87.54535,100.9883,100.9602,87.12515
2007-02,100.9159,100.577,100.4796,1.878509,87.73811,101.0992,101.0817,87.2348
2007-03,100.7655,100.6518,100.5418,1.924759,87.91131,101.2237,101.2182,87.34201
2007-04,100.6851,100.7054,100.5863,1.993217,88.06367,101.3476,101.354,87.44682
2007-05,100.7576,100.7286,100.6056,2.067463,88.18715,101.4547,101.4714,87.54926
2007-06,100.9276,100.7202,100.5986,2.110793,88.28063,101.532,101.5561,87.6494
2007-07,101.126,100.6819,100.5668,2.10946,88.34565,101.5751,101.6034,87.74728
2007-08,101.2965,100.6164,100.5124,2.050451,88.38451,101.5848,101.614,87.843
2007-09,101.3941,100.5302,100.4407,1.930125,88.40283,101.5654,101.5928,87.93663
2007-10,101.3456,100.423,100.3517,1.733445,88.40067,101.5265,101.5501,88.02827
2007-11,101.0829,100.305,100.2536,1.474291,88.38676,101.4796,101.4987,88.11803
2007-12,100.7228,100.1933,100.1607,1.195693,88.3765,101.4362,101.4511,88.20602
2008-01,100.4035,100.1153,100.096,0.9696069,88.3942,101.4075,101.4196,88.29238
2008-02,100.2189,100.0639,100.0533,0.7928683,88.43375,101.4019,101.4135,88.37724
2008-03,100.1114,100.0094,100.0079,0.6344467,88.46906,101.4229,101.4365,88.46077
2008-04,99.99098,99.92439,99.93729,0.4683957,88.47615,101.4644,101.4821,88.54311
2008-05,99.77731,99.76418,99.80415,0.258855,88.41542,101.5112,101.5333,88.62442
2008-06,99.45459,99.48137,99.56915,-0.04053161,88.24485,101.5374,101.562,88.7049
2008-07,98.99015,99.04865,99.20955,-0.459097,87.94006,101.5053,101.5269,88.78472
2008-08,98.36227,98.45418,98.71555,-1.011604,87.4904,101.3758,101.3849,88.86408
2008-09,97.72953,97.72674,98.11104,-1.675903,86.92129,101.1228,101.1076,88.94319
2008-10,97.30487,96.94949,97.46514,-2.368779,86.30665,100.7411,100.6892,89.02228
2008-11,97.23443,96.23936,96.87502,-2.982332,85.75078,100.2468,100.1474,89.10157
2008-12,97.26831,95.69907,96.42604,-3.429441,85.34568,99.672,99.5173,89.1813
2009-01,97.06048,95.41506,96.19002,-3.648512,85.16912,99.06853,98.85581,89.26171
2009-02,96.3643,95.40896,96.18494,-3.610017,85.24128,98.49303,98.22497,89.34306
2009-03,95.46987,95.67411,96.40529,-3.291492,85.55711,97.99487,97.67892,89.42556
2009-04,94.78567,96.17881,96.8247,-2.697946,86.08911,97.60282,97.24916,89.50944
2009-05,94.61864,96.84637,97.37945,-1.861669,86.76942,97.33216,96.95248,89.59491
2009-06,94.74387,97.61425,98.01756,-0.7958555,87.54255,97.18407,96.79015,89.68214
2009-07,94.86674,98.41494,98.68294,0.4643101,88.34837,97.15286,96.75594,89.7713
2009-08,94.79253,99.17289,99.3128,1.861778,89.11928,97.22294,96.83276,89.86254
2009-09,94.59868,99.83368,99.86192,3.319181,89.80636,97.3741,96.99845,89.95597
2009-10,94.44671,100.3755,100.3122,4.73104,90.38985,97.57927,97.22334,90.05169
2009-11,94.51391,100.81,100.6732,5.981506,90.87996,97.81148,97.47789,90.14977
2009-12,94.883,101.1639,100.9673,6.977495,91.30067,98.04686,97.7359,90.25028
2010-01,95.73725,101.4399,101.1967,7.614469,91.6543,98.26557,97.97564,90.35326
2010-02,97.25353,101.6297,101.3544,7.850255,91.93294,98.4535,98.18163,90.45873
2010-03,99.01033,101.7302,101.438,7.686828,92.13374,98.605,98.34769,90.56672
2010-04,100.4709,101.7267,101.4351,7.148246,92.24297,98.7276,98.48209,90.67722
2010-05,101.2258,101.6309,101.3554,6.340331,92.27089,98.83474,98.59953,90.79021
2010-06,101.532,101.4712,101.2227,5.369493,92.24314,98.94031,98.71525,90.90571
2010-07,101.6887,101.3084,101.0874,4.376184,92.21466,99.05407,98.83995,91.02367
2010-08,101.8627,101.1979,100.9956,3.497096,92.23586,99.18115,98.97925,91.14406
2010-09,102.0624,101.1657,100.9688,2.81093,92.33076,99.32063,99.13214,91.26684
2010-10,102.2263,101.2057,101.0021,2.327687,92.49384,99.46302,99.28822,91.39194
2010-11,102.2851,101.288,101.0704,2.000528,92.69804,99.59564,99.43359,91.51932
2010-12,102.2608,101.376,101.1436,1.762672,92.91,99.70749,99.5562,91.6489
2011-01,102.1742,101.4183,101.1788,1.558126,93.08239,99.79478,99.65189,91.78062
2011-02,102.0373,101.3607,101.1309,1.340264,93.16508,99.86012,99.7235,91.91442
2011-03,101.9063,101.188,100.9874,1.096317,93.14381,99.91323,99.78172,92.05022
2011-04,101.8554,100.9262,100.7698,0.8659666,93.04177,99.97314,99.84738,92.18793
2011-05,101.9434,100.611,100.5079,0.6727164,92.89161,100.0589,99.94142,92.3275
2011-06,102.1009,100.3007,100.25,0.5460938,92.74687,100.18,100.0741,92.46884
2011-07,102.2386,100.0273,100.0228,0.458152,92.63715,100.324,100.232,92.61187
2011-08,102.2871,99.80533,99.83836,0.3686961,92.57594,100.4683,100.3902,92.75651
2011-09,102.2555,99.65024,99.70947,0.267498,92.57774,100.5893,100.5228,92.90267
2011-10,102.1499,99.55599,99.63116,0.1549234,92.63714,100.6716,100.613,93.05029
2011-11,101.9729,99.51684,99.59863,0.05495282,92.74899,100.7065,100.6513,93.19928
2011-12,101.7956,99.51246,99.59499,-0.01672184,92.89446,100.6929,100.6364,93.34958
2012-01,101.706,99.5236,99.60423,-0.02869663,93.05567,100.6414,100.5799,93.50112
2012-02,101.7562,99.52518,99.60556,0.04731898,93.20917,100.5659,100.4972,93.65385
2012-03,101.8226,99.50409,99.58803,0.2133072,93.3425,100.4783,100.4011,93.80769
2012-04,101.7201,99.45016,99.54321,0.4344346,93.44598,100.3841,100.2978,93.96262
2012-05,101.299,99.36918,99.47591,0.6816953,93.52485,100.2855,100.1898,94.11857
2012-06,100.7118,99.27509,99.39772,0.9112917,93.59207,100.1844,100.0789,94.27548
2012-07,100.1458,99.19282,99.32935,1.116108,93.67107,100.0853,99.97034,94.43333
2012-08,99.72192,99.13918,99.28478,1.298226,93.77778,99.99517,99.87154,94.59205
2012-09,99.37271,99.11729,99.26659,1.444707,93.91521,99.9221,99.79145,94.75159
2012-10,99.00354,99.11931,99.26827,1.553268,94.07604,99.87405,99.73877,94.91192
2012-11,98.57983,99.15263,99.29597,1.637082,94.26736,99.85743,99.72055,95.07298
2012-12,98.23399,99.21327,99.34636,1.712693,94.48546,99.87413,99.73886,95.2347
2013-01,98.19739,99.29123,99.41114,1.789485,94.72089,99.91611,99.78488,95.39703
2013-02,98.65458,99.36189,99.46986,1.867833,94.95016,99.97256,99.84676,95.55993
2013-03,99.28824,99.40746,99.50772,1.942976,95.15612,100.0352,99.91543,95.72332
2013-04,99.67418,99.44621,99.53993,2.044126,95.35612,100.1025,99.98919,95.88714
2013-05,99.4999,99.51538,99.59741,2.203683,95.58584,100.1766,100.0704,96.05132
