country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1997-07,106.2328,,103.6895,101.6359,6.871709,44.8528,102.0177,104.2615,43.25684
1997-08,105.5314,,103.5948,101.5939,6.827104,44.93543,102.1478,104.5366,43.37614
1997-09,103.9042,,103.3759,101.497,6.469207,44.96136,102.2945,104.8467,43.49308
1997-10,101.3621,,103.0273,101.3426,5.790042,44.92775,102.4537,105.1833,43.60761
1997-11,98.83421,,102.5892,101.1485,4.87642,44.85167,102.6093,105.5124,43.71967
1997-12,97.30085,,102.1708,100.9632,3.86484,44.78071,102.7384,105.7854,43.82925
1998-01,97.1995,,101.8459,100.8193,2.883768,44.74734,102.8166,105.9507,43.93631
1998-02,97.9799,,101.6378,100.7271,2.090424,44.76218,102.8215,105.9611,44.04087
1998-03,99.06958,,101.4261,100.6333,1.438976,44.77247,102.7401,105.7891,44.14296
1998-04,99.56268,,101.0582,100.4704,0.7736248,44.71082,102.5813,105.4532,44.24263
1998-05,99.61349,,100.4421,100.1975,-0.03651488,44.53599,102.3634,104.9924,44.33994
1998-06,99.75247,,99.48608,99.77405,-1.138516,44.20663,102.1079,104.4522,44.43499
1998-07,100.6034,,98.2225,99.21437,-2.489034,43.7364,101.8374,103.8802,44.52788
1998-08,101.9744,,96.77736,98.57427,-3.904721,43.18083,101.5695,103.3135,44.61873
1998-09,103.6662,,95.31196,97.92519,-5.225812,42.61177,101.312,102.7691,44.70768
1998-10,105.7227,,94.08786,97.383,-6.1904,42.14654,101.0592,102.2346,44.79488
1998-11,107.9055,,93.39047,97.0741,-6.549548,41.91409,100.8003,101.687,44.88047
1998-12,109.57,,93.41018,97.08284,-6.206157,42.00155,100.5276,101.1104,44.96464
1999-01,109.4155,,94.05029,97.36636,-5.318743,42.36734,100.2458,100.5144,45.04755
1999-02,107.7693,,95.02968,97.80016,-4.190766,42.8863,99.96488,99.9204,45.12938
1999-03,105.4352,,96.04947,98.25186,-3.011255,43.42426,99.69511,99.34993,45.21031
1999-04,103.5827,,96.92161,98.63816,-1.821726,43.89631,99.44132,98.81324,45.29053
1999-05,102.6291,,97.54839,98.91579,-0.6243689,44.25792,99.21007,98.32423,45.37022
1999-06,102.66,,98.01667,99.1232,0.7725638,44.54815,99.01549,97.91275,45.44957
1999-07,102.8928,,98.49332,99.33432,2.529637,44.84277,98.88348,97.63362,45.52874
1999-08,102.8422,,99.12073,99.61222,4.692074,45.20691,98.8413,97.54441,45.60793
1999-09,102.3999,,100.0222,100.0115,7.241302,45.69741,98.90279,97.67445,45.68727
1999-10,101.9727,,101.1708,100.5203,9.861374,46.30277,99.05655,97.99959,45.76694
1999-11,101.7239,,102.4843,101.1021,12.10086,46.98605,99.27885,98.46967,45.84707
1999-12,101.7052,,103.8484,101.7063,13.55601,47.69528,99.549,99.04095,45.92781
2000-01,101.7193,,105.0945,102.2582,14.12856,48.35324,99.85992,99.69844,46.00929
2000-02,101.6877,,106.0735,102.6918,14.00149,48.89102,100.2106,100.44,46.09164
2000-03,101.7307,,106.6229,102.9352,13.37708,49.23316,100.5953,101.2535,46.17501
2000-04,101.525,,106.7102,102.9738,12.45509,49.36363,100.9895,102.0871,46.25953
2000-05,101.5043,,106.4569,102.8616,11.47787,49.33778,101.3595,102.8696,46.34532
2000-06,101.7144,,105.9882,102.654,10.47152,49.21302,101.6719,103.53,46.43256
2000-07,101.5904,,105.3669,102.3788,9.311082,49.01812,101.9044,104.0217,46.52138
2000-08,100.8179,,104.56,102.0215,7.809804,48.73748,102.0351,104.2981,46.61197
2000-09,99.13813,,103.4643,101.5362,5.744567,48.32253,102.0366,104.3014,46.70452
2000-10,97.19665,,101.9651,100.8721,3.058367,47.71888,101.8777,103.9653,46.79924
2000-11,95.75697,,100.0139,100.0078,-0.1771138,46.90283,101.5338,103.2381,46.89633
2000-12,95.40049,,97.74052,99.00089,-3.692414,45.93418,101.0087,102.1278,46.99604
2001-01,95.51879,,95.43176,97.97826,-7.044365,44.94706,100.3437,100.7215,47.09864
2001-02,95.03812,,93.38188,97.0703,-9.839586,44.08035,99.60805,99.16582,47.20438
2001-03,97.11948,,91.98193,96.45023,-11.60444,43.51993,98.87662,97.61909,47.31356
2001-04,102.0527,,91.5205,96.24583,-12.07108,43.40491,98.21375,96.21734,47.42643
2001-05,105.5099,,91.83128,96.38349,-11.50879,43.6596,97.66499,95.05691,47.54328
2001-06,106.0824,,92.49886,96.67918,-10.41196,44.08898,97.2448,94.16837,47.66436
2001-07,104.955,,93.26312,97.0177,-9.073718,44.57035,96.939,93.52171,47.7899
2001-08,102.1583,,94.03958,97.36162,-7.537514,45.06388,96.7178,93.05392,47.92012
2001-09,99.34724,,94.81409,97.70467,-5.710394,45.56313,96.56222,92.72494,48.05523
2001-10,99.35228,,95.68209,98.08914,-3.36246,46.11435,96.48376,92.55904,48.19538
2001-11,100.6378,,96.69173,98.53634,-0.3439409,46.74152,96.50868,92.61172,48.34076
2001-12,100.1849,,97.69473,98.9806,3.133697,47.37362,96.657,92.92537,48.49148
2002-01,98.58832,,98.58241,99.37379,6.69888,47.95801,96.91364,93.46806,48.64764
2002-02,99.01099,,99.25681,99.6725,9.905153,48.44657,97.24663,94.17223,48.80931
2002-03,100.5908,,99.70718,99.87199,12.2087,48.83315,97.61676,94.95493,48.97656
2002-04,101.1108,,99.90307,99.95875,13.1249,49.10176,97.98128,95.72576,49.1494
2002-05,100.0625,,99.8615,99.94034,12.82634,49.25953,98.30218,96.40435,49.32785
2002-06,99.51955,,99.65938,99.85081,11.91745,49.34327,98.55474,96.93843,49.51191
2002-07,99.21559,,99.47435,99.76885,10.92646,49.44031,98.73888,97.32784,49.70157
2002-08,100.2925,,99.41251,99.74146,10.0741,49.60366,98.86426,97.59295,49.8968
2002-09,102.7891,,99.48802,99.77491,9.389132,49.84111,98.93929,97.75162,50.09759
2002-10,104.5791,,99.67289,99.8568,8.728276,50.13934,98.96399,97.80385,50.30389
2002-11,104.2952,,99.78394,99.90598,7.840956,50.4065,98.93468,97.74187,50.51564
2002-12,101.1676,,99.65128,99.84722,6.71739,50.55589,98.85194,97.5669,50.7328
2003-01,96.6468,,99.29033,99.68735,5.495799,50.59369,98.73189,97.31303,50.9553
2003-02,94.97553,,98.86067,99.49704,4.444813,50.59993,98.59862,97.03123,51.18307
2003-03,96.29218,,98.58617,99.37546,3.800586,50.68909,98.47908,96.77844,51.41602
2003-04,99.5433,,98.63289,99.39614,3.759815,50.94789,98.39881,96.6087,51.65406
2003-05,101.2135,,98.98701,99.55299,4.287154,51.37136,98.37948,96.56781,51.89708
2003-06,100.5526,,99.52019,99.78915,5.170866,51.89474,98.43336,96.68177,52.14494
2003-07,99.53953,,100.1255,100.0573,6.114285,52.46323,98.55324,96.93526,52.3975
2003-08,99.63914,,100.7688,100.3422,6.966711,53.05941,98.72371,97.29575,52.6546
2003-09,100.4097,,101.4127,100.6274,7.669392,53.66362,98.92731,97.7263,52.91606
2003-10,100.4962,,102.0092,100.8916,8.198915,54.25022,99.14658,98.18997,53.18169
2003-11,100.7606,,102.4405,101.0827,8.628396,54.75577,99.36615,98.65428,53.45127
2003-12,100.6609,,102.6277,101.1656,9.060114,55.13631,99.57342,99.09258,53.7246
2004-01,99.82578,109.1079,102.5568,101.1342,9.464522,55.38214,99.7588,99.48461,54.00144
2004-02,100.7191,109.0411,102.3052,101.0227,9.74886,55.53284,99.91453,99.81392,54.28156
2004-03,100.9826,108.8107,101.9409,100.8614,9.735219,55.62379,100.0346,100.0678,54.56472
2004-04,101.1627,108.3597,101.5698,100.697,9.350372,55.71171,100.1164,100.2409,54.85066
2004-05,99.91734,107.6021,101.2686,100.5636,8.696052,55.83864,100.1612,100.3354,55.13914
2004-06,97.18578,106.8734,101.1075,100.4922,7.995152,56.0438,100.1758,100.3664,55.42989
2004-07,96.37979,106.1434,101.113,100.4947,7.394937,56.34286,100.1783,100.3717,55.72267
2004-08,98.6123,105.5004,101.266,100.5624,6.911072,56.72638,100.1911,100.3987,56.01719
2004-09,101.7114,105.393,101.5319,100.6802,6.544923,57.17586,100.236,100.4936,56.3132
2004-10,101.8784,105.5651,101.8145,100.8054,6.243974,57.63759,100.3277,100.6877,56.61042
2004-11,100.3013,105.8139,102.0246,100.8984,6.035855,58.06075,100.4716,100.9919,56.90857
2004-12,99.42129,106.1841,102.1216,100.9414,5.957547,58.42108,100.6568,101.3836,57.20738
2005-01,99.23158,106.3119,102.0238,100.8981,5.937312,58.67035,100.8461,101.7839,57.50655
2005-02,98.72703,106.0314,101.7326,100.7691,5.896525,58.80735,100.9965,102.102,57.80579
2005-03,98.56468,105.3688,101.2931,100.5744,5.811168,58.85618,101.0798,102.2781,58.10482
2005-04,98.34907,104.7412,100.8106,100.3607,5.681107,58.87675,101.1054,102.3322,58.40336
2005-05,98.87729,104.3181,100.4004,100.179,5.547276,58.93617,101.1017,102.3243,58.70115
2005-06,99.23592,103.9571,100.1694,100.0767,5.449391,59.09785,101.101,102.323,58.99791
2005-07,99.66172,103.6276,100.1962,100.0886,5.443273,59.40975,101.1273,102.3785,59.2934
2005-08,100.8313,103.2422,100.4284,100.1914,5.493443,59.84261,101.1945,102.5207,59.58735
2005-09,101.1048,103.0683,100.7686,100.3421,5.53358,60.33973,101.3042,102.7526,59.87951
2005-10,99.69078,103.3811,101.0969,100.4875,5.538159,60.82965,101.4391,103.0378,60.16964
2005-11,99.5386,103.8648,101.2962,100.5758,5.477733,61.24116,101.5764,103.3283,60.4575
2005-12,100.3401,104.3163,101.3222,100.5873,5.34901,61.54602,101.6992,103.588,60.74286
2006-01,100.4463,104.7722,101.2135,100.5392,5.276401,61.76603,101.8073,103.8165,61.02551
2006-02,100.6736,105.016,101.03,100.4579,5.321378,61.93671,101.9055,104.0242,61.30525
2006-03,100.5619,105.0581,100.8208,100.3652,5.489993,62.08738,101.993,104.2092,61.5819
2006-04,100.3364,104.6475,100.6193,100.276,5.709511,62.23833,102.0532,104.3366,61.85529
2006-05,100.1084,103.4744,100.4344,100.1941,5.868975,62.39511,102.0676,104.3669,62.12526
2006-06,99.57391,101.7836,100.264,100.1186,5.852243,62.5564,102.0307,104.2888,62.39167
2006-07,99.60049,100.6534,100.1291,100.0589,5.597686,62.73532,101.9693,104.159,62.65443
2006-08,99.56937,100.4723,100.1462,100.0664,5.285191,63.00541,101.9205,104.0558,62.91344
2006-09,99.0211,100.6464,100.3259,100.146,5.029477,63.3745,101.9125,104.0388,63.16863
2006-10,98.79504,100.919,100.6436,100.2868,4.929325,63.82814,101.9445,104.1066,63.41995
2006-11,99.78296,101.156,101.063,100.4725,5.066844,64.34415,101.9998,104.2235,63.66737
2006-12,100.9064,101.1545,101.4774,100.6561,5.37658,64.85509,102.0554,104.3412,63.91085
2007-01,101.5413,101.1378,101.7841,100.7919,5.713304,65.29491,102.0907,104.4157,64.15042
2007-02,101.4241,101.2284,101.8973,100.842,5.92696,65.60768,102.0909,104.4162,64.38609
2007-03,101.5146,101.3834,101.888,100.8379,6.04073,65.83791,102.0534,104.3369,64.61792
2007-04,100.9418,101.6697,101.8626,100.8267,6.130453,66.05382,101.9954,104.2142,64.84599
2007-05,100.7487,101.9869,101.934,100.8583,6.304545,66.32884,101.9443,104.1061,65.07038
2007-06,101.1557,102.2697,102.2232,100.9864,6.69216,66.74277,101.9298,104.0755,65.29124
2007-07,101.2208,102.6986,102.6901,101.1932,7.229758,67.27094,101.9757,104.1725,65.50871
2007-08,101.1554,103.0924,103.191,101.4151,7.641802,67.82016,102.0961,104.4272,65.72295
2007-09,101.2392,103.0485,103.6728,101.6285,7.860054,68.35577,102.2874,104.8318,65.93416
2007-10,101.0948,102.6474,104.0741,101.8062,7.84782,68.83726,102.5147,105.3123,66.14255
2007-11,101.3088,102.0489,104.3585,101.9322,7.609013,69.2401,102.7257,105.7586,66.34834
2007-12,101.0399,101.5275,104.4738,101.9833,7.207025,69.52922,102.864,106.0511,66.55181
2008-01,100.2691,100.5656,104.3745,101.9393,6.705675,69.67338,102.8824,106.09,66.75325
2008-02,99.99071,98.94454,104.0085,101.7772,6.14118,69.63676,102.7484,105.8065,66.95299
2008-03,99.82819,96.97441,103.3224,101.4733,5.383694,69.38242,102.4576,105.1917,67.1514
2008-04,98.85455,95.28468,102.4052,101.067,4.412978,68.96876,102.0383,104.3051,67.34889
2008-05,98.1736,94.47604,101.2756,100.5667,3.133939,68.40755,101.5366,103.2439,67.54591
2008-06,97.80688,94.49168,99.87936,99.94825,1.376048,67.66119,100.992,102.0924,67.7429
2008-07,96.89292,95.05984,98.15895,99.18622,-0.8642198,66.68957,100.4211,100.8852,67.94038
2008-08,94.93703,95.55626,96.12497,98.28531,-3.423356,65.49844,99.8257,99.62608,68.13883
2008-09,91.55531,95.24936,93.86504,97.28431,-6.158319,64.14621,99.20331,98.30994,68.33877
2008-10,87.34827,93.94276,91.71741,96.33306,-8.677717,62.86376,98.55906,96.94756,68.5407
2008-11,84.32499,92.64824,90.16846,95.64697,-10.47613,61.98643,97.91114,95.57744,68.74514
2008-12,83.34949,92.24853,89.54723,95.37181,-11.19541,61.74514,97.29765,94.28013,68.9526
2009-01,83.59651,92.63615,89.86153,95.51102,-10.79599,62.15145,96.78353,93.19294,69.16357
2009-02,84.86313,93.51986,90.95831,95.99683,-9.378984,63.10555,96.43333,92.45238,69.37854
2009-03,87.4798,94.68781,92.59234,96.72059,-7.120071,64.44234,96.27901,92.12606,69.59792
2009-04,91.48443,96.14066,94.44038,97.53915,-4.391102,65.94027,96.29965,92.16969,69.82211
2009-05,94.79204,97.24904,96.16808,98.3044,-1.520895,67.36714,96.44051,92.46758,70.05146
2009-06,96.15447,97.70043,97.54087,98.91245,1.325226,68.55785,96.64107,92.89168,70.28628
2009-07,96.51247,97.4483,98.50854,99.34107,4.176648,69.47495,96.85395,93.34185,70.52683
2009-08,96.06371,97.03349,99.17825,99.6377,7.165596,70.19179,97.04493,93.7457,70.77336
2009-09,95.45608,96.65682,99.68666,99.86289,10.37836,70.80354,97.1921,94.05692,71.02608
2009-10,95.36102,96.1872,100.1017,100.0467,13.51157,71.35764,97.28632,94.25616,71.28518
2009-11,95.84004,95.78229,100.4676,100.2088,15.96951,71.88536,97.3303,94.34917,71.55079
2009-12,96.81388,95.74801,100.789,100.3512,17.23959,72.38975,97.34087,94.37151,71.82306
2010-01,97.54712,96.13004,101.04,100.4623,17.21676,72.85191,97.35435,94.40002,72.10208
2010-02,97.87247,96.91074,101.1735,100.5215,16.05541,73.2374,97.41046,94.51868,72.38793
2010-03,98.60552,97.78983,101.2419,100.5518,14.18463,73.58325,97.53588,94.78391,72.68065
2010-04,99.27012,98.46121,101.2602,100.5598,12.07098,73.8999,97.72446,95.18269,72.98024
2010-05,99.20432,98.91343,101.2571,100.5585,10.15458,74.20799,97.95533,95.67088,73.28669
2010-06,99.11303,99.20565,101.3086,100.5813,8.759296,74.56303,98.20583,96.20061,73.59993
2010-07,99.3892,99.34085,101.4278,100.6341,7.917104,74.97536,98.46114,96.74049,73.91989
2010-08,99.78608,99.54306,101.6032,100.7118,7.472456,75.43684,98.71241,97.27185,74.24649
2010-09,100.1942,99.91874,101.7488,100.7763,7.175268,75.88387,98.95428,97.78333,74.57959
2010-10,100.4799,100.1733,101.866,100.8282,6.95007,76.31705,99.18205,98.26498,74.91907
2010-11,101.0458,100.4961,101.9742,100.8761,6.768137,76.75066,99.39276,98.71057,75.26478
2010-12,101.4384,100.7369,102.0919,100.9283,6.642719,77.19839,99.58686,99.12101,75.61656
2011-01,101.1752,101.0181,102.1781,100.9664,6.557336,77.62906,99.7706,99.50955,75.97424
2011-02,100.5805,101.3719,102.075,100.9208,6.395994,77.92165,99.95168,99.89246,76.33764
2011-03,100.1983,101.5815,101.9151,100.8499,6.240973,78.17556,100.1351,100.2804,76.70659
2011-04,100.2281,101.7218,101.7028,100.7559,6.080533,78.39341,100.3191,100.6695,77.08088
2011-05,100.5363,101.9093,101.4637,100.65,5.910608,78.59413,100.4961,101.0438,77.46033
2011-06,100.7126,102.1616,101.2521,100.5563,5.70843,78.81941,100.6539,101.3774,77.84475
2011-07,100.7069,101.966,101.1252,100.5001,5.520271,79.1142,100.7766,101.637,78.23394
2011-08,100.649,101.4917,101.1021,100.4898,5.378596,79.49428,100.847,101.7858,78.62772
2011-09,100.6154,101.1343,101.1514,100.5117,5.339595,79.93577,100.8502,101.7926,79.0259
2011-10,100.0991,100.729,101.1783,100.5236,5.303134,80.36424,100.7822,101.6487,79.42831
2011-11,99.69162,100.7221,101.1951,100.531,5.261466,80.78887,100.647,101.3629,79.83479
2011-12,99.36671,100.9489,101.1818,100.5252,5.17517,81.19354,100.4602,100.9679,80.24518
2012-01,99.22916,101.1694,101.1649,100.5177,5.113893,81.59892,100.2555,100.5349,80.65932
2012-02,99.50352,101.2485,101.1643,100.5174,5.260944,82.02107,100.0699,100.1426,81.07708
2012-03,99.68638,101.0167,101.0961,100.4872,5.393068,82.39162,99.93134,99.84948,81.49829
2012-04,99.55428,100.6415,100.9238,100.4109,5.467561,82.67962,99.84377,99.6643,81.92282
2012-05,99.16936,100.6168,100.7267,100.3236,5.540856,82.94892,99.79996,99.57166,82.35049
2012-06,98.62432,100.6126,100.5262,100.2347,5.578994,83.21674,99.78931,99.54914,82.78115
2012-07,98.71105,100.5051,100.3588,100.1606,5.560289,83.51318,99.80257,99.57716,83.21461
2012-08,98.58054,100.1384,100.218,100.0983,5.458021,83.83309,99.8347,99.64512,83.6507
2012-09,98.40674,99.70911,100.1091,100.05,5.31071,84.18092,99.88602,99.75364,84.08922
2012-10,98.54942,99.43973,100.0316,100.0157,5.216828,84.55671,99.96181,99.91391,84.52999
2012-11,98.71966,99.73085,100.0251,100.0128,5.205297,84.99417,100.069,100.1406,84.97281
2012-12,98.35861,100.1133,100.1158,100.053,5.324153,85.51641,100.2111,100.441,85.41748
2013-01,97.98689,100.5513,100.3211,100.1439,5.56446,86.13947,100.3803,100.7989,85.86379
2013-02,98.44766,100.8525,100.6015,100.2681,5.863849,86.83066,100.5628,101.1849,86.31154
2013-03,99.43455,101.0961,100.8759,100.3897,6.224963,87.52047,100.7415,101.5627,86.7605
2013-04,99.98801,101.4011,101.0515,100.4674,6.58911,88.12747,100.8973,101.8922,87.21047
2013-05,100.3948,101.7522,101.1123,100.4944,6.856503,88.63631,101.0128,102.1363,87.66125
2013-06,100.7175,101.9025,101.0664,100.474,7.012437,89.05226,101.0757,102.2693,88.11266
2013-07,100.6232,101.9238,100.9063,100.4031,7.009674,89.36718,101.0868,102.2928,88.5645
2013-08,100.415,101.7098,100.69,100.3073,6.915807,89.63083,101.0542,102.2239,89.01662
2013-09,100.1808,101.4746,100.4508,100.2013,6.760703,89.87215,100.9917,102.0918,89.46885
2013-10,99.76608,101.6197,100.1596,100.0724,6.513858,90.06461,100.9201,101.9403,89.92107
2013-11,99.14163,101.7913,99.81902,99.92152,6.136194,90.20958,100.8559,101.8045,90.37313
2013-12,98.40657,101.4974,99.50811,99.78381,5.685175,90.37817,100.8018,101.6903,90.82493
2014-01,97.8044,101.0108,99.32788,99.70398,5.251247,90.66286,100.7363,101.5516,91.27634
2014-02,97.91854,100.8311,99.35544,99.71619,4.958346,91.13602,100.633,101.3332,91.72726
2014-03,98.94662,101.2701,99.56847,99.81054,4.866693,91.77982,100.4821,101.0141,92.1776
2014-04,100.027,101.8342,99.86628,99.94245,4.965468,92.50341,100.3123,100.6552,92.62727
2014-05,100.7186,101.8601,100.1437,100.0653,5.159989,93.20994,100.1664,100.3465,93.07621
2014-06,100.6868,101.6143,100.3363,100.1506,5.375019,93.83884,100.0773,100.158,93.52435
2014-07,100.3094,101.4356,100.4532,100.2024,5.628809,94.39749,100.0444,100.0886,93.97161
2014-08,100.075,101.3567,100.5459,100.2435,5.916,94.93339,100.0518,100.1041,94.41792
2014-09,100.1189,101.2481,100.6407,100.2855,6.229834,95.47103,100.0811,100.1661,94.8632
2014-10,100.3905,100.9322,100.7028,100.313,6.564827,95.9772,100.1228,100.2543,95.30738
2014-11,100.1058,100.6033,100.7191,100.3202,6.905434,96.43894,100.1729,100.3603,95.75038
2014-12,99.79576,100.3119,100.6845,100.3049,7.161459,96.85056,100.2296,100.4801,96.19213
2015-01,99.49537,100.0163,100.5932,100.2644,7.216766,97.20579,100.2885,100.6047,96.63257
2015-02,99.16447,99.70045,100.4121,100.1842,6.951867,97.47168,100.3447,100.7235,97.07162
2015-03,99.11665,99.39278,100.1398,100.0636,6.391055,97.64552,100.3941,100.828,97.50921
2015-04,99.64768,99.30815,99.81695,99.9206,5.689073,97.766,100.4351,100.9148,97.94529
2015-05,99.76627,99.32392,99.46381,99.76418,4.980548,97.85231,100.4672,100.9827,98.37981
2015-06,99.28071,99.34182,99.12491,99.61407,4.37898,97.94802,100.4897,101.0302,98.81273
2015-07,98.80238,98.99487,98.92291,99.5246,4.001752,98.17504,100.5016,101.0553,99.24399
2015-08,98.47362,98.5307,98.8317,99.48421,3.766534,98.50909,100.5009,101.0539,99.67357
2015-09,98.27744,98.53461,98.82908,99.48304,3.622364,98.92934,100.4848,101.0199,100.1014
2015-10,98.92826,99.45783,98.89388,99.51175,3.58258,99.41566,100.4507,100.9477,100.5276
2015-11,99.84421,100.7123,98.95476,99.53871,3.5856,99.89685,100.3959,100.8318,100.952
2015-12,100.3102,101.1689,98.93945,99.53193,3.561215,100.2996,100.3189,100.6691,101.3747
2016-01,100.2931,100.9875,98.84651,99.49077,3.513937,100.6215,100.2222,100.4645,101.7957
2016-02,99.95256,100.606,98.77422,99.45875,3.580953,100.9621,100.1071,100.2211,102.215
2016-03,99.7043,100.4364,98.83233,99.48448,3.880036,101.4342,99.97126,99.93389,102.6326
2016-04,99.50282,100.484,99.00674,99.56173,4.356315,102.025,99.80685,99.58621,103.0485
2016-05,99.48127,100.5514,99.24034,99.66521,4.930442,102.6769,99.61255,99.17535,103.4628
2016-06,99.69379,100.6066,99.47436,99.76886,5.494181,103.3295,99.40759,98.74191,103.8755
2016-07,99.94629,100.7856,99.68448,99.86193,5.889929,103.9575,99.24734,98.40303,104.2865
2016-08,99.88599,101.3712,99.88531,99.95088,6.158664,104.5759,99.19227,98.28658,104.696
2016-09,100.172,101.6786,100.086,100.0398,6.332757,105.1943,99.27467,98.46085,105.1039
2016-10,100.2552,101.4796,100.2464,100.1108,6.391873,105.7702,99.46477,98.86284,105.5102
2016-11,100.112,100.7307,100.3617,100.1619,6.407713,106.298,99.70456,99.36991,105.9148
2016-12,99.4973,99.94479,100.4545,100.203,6.481877,106.8009,99.94016,99.86811,106.3177
2017-01,99.13986,99.65797,100.5851,100.2609,6.680301,107.3434,100.1509,100.3139,106.7189
2017-02,99.5742,99.75926,100.8234,100.3664,6.971088,108.0003,100.3359,100.7051,107.1182
2017-03,99.82314,100.2282,101.1197,100.4977,7.182407,108.7196,100.5015,101.0552,107.5157
2017-04,99.86453,100.7909,101.4527,100.6451,7.305973,109.4789,100.6508,101.371,107.9113
2017-05,100.1,101.1791,101.8506,100.8214,7.433455,110.3093,100.7852,101.6551,108.305
2017-06,100.7972,101.2257,102.3209,101.0297,7.635677,111.2194,100.9064,101.9113,108.6966
2017-07,101.4425,101.1703,102.8163,101.2491,7.888933,112.1586,101.0203,102.1522,109.0864
2017-08,101.9877,101.0229,103.2341,101.4342,8.069453,113.0146,101.1331,102.3909,109.4742
2017-09,102.4274,100.6544,103.5021,101.5529,8.092816,113.7075,101.2484,102.6345,109.86
2017-10,102.4724,100.1515,103.5819,101.5882,7.963137,114.1928,101.3633,102.8776,110.244
2017-11,102.0373,99.83927,103.506,101.5546,7.720498,114.5047,101.4704,103.1041,110.6262
2017-12,101.3712,100.0553,103.3187,101.4717,7.387293,114.6906,101.5587,103.2908,111.0066
2018-01,101.114,100.6651,103.0525,101.3537,6.933005,114.7855,101.6153,103.4104,111.3855
2018-02,101.0632,101.0544,102.6369,101.1696,6.212636,114.7099,101.6242,103.4293,111.7628
2018-03,100.8805,101.0784,102.029,100.9004,5.237938,114.4143,101.5678,103.31,112.139
2018-04,100.6891,100.9157,101.213,100.5389,4.018907,113.8788,101.4311,103.021,112.514
2018-05,100.4492,100.7323,100.2024,100.0913,2.545011,113.1167,101.2023,102.5371,112.8882
2018-06,99.5684,100.5666,99.03752,99.57537,0.8563159,112.1718,100.8782,101.8518,113.2619
2018-07,98.39073,100.1664,97.78806,99.02194,-0.9244863,111.1217,100.4767,101.0026,113.6353
2018-08,96.97501,99.12032,96.5835,98.4884,-2.566921,110.1136,100.0286,100.0551,114.0088
2018-09,95.63918,97.77711,95.66437,98.08129,-3.767618,109.4234,99.57567,99.09735,114.3826
2018-10,94.89588,96.94059,95.19103,97.87164,-4.338432,109.2386,99.17199,98.2437,114.7573
2018-11,95.16142,96.75156,95.16686,97.86093,-4.310932,109.5685,98.86909,97.60317,115.133
2018-12,95.54982,96.72707,95.39305,97.96111,-3.925284,110.1887,98.69915,97.2438,115.5102
2019-01,95.79367,96.78142,95.73622,98.11312,-3.343318,110.9478,98.65116,97.14233,115.8891
2019-02,96.17597,96.86932,96.12115,98.28362,-2.571579,111.7601,98.69372,97.23232,116.27
2019-03,96.88696,97.07023,96.49261,98.44814,-1.6192,112.5617,98.78788,97.43144,116.6532
2019-04,97.52351,97.0498,96.80936,98.58844,-0.5042385,113.3046,98.89328,97.65433,117.0388
2019-05,97.51633,96.58691,97.07607,98.70658,0.7753401,113.9937,98.97637,97.83005,117.4272
2019-06,97.1349,96.3913,97.36767,98.83574,2.269152,114.7171,99.01804,97.91814,117.8185
2019-07,96.58793,96.24412,97.73374,98.99789,3.9705,115.5338,99.02263,97.92786,118.2128
2019-08,96.70895,96.19873,98.21539,99.21122,5.794059,116.4937,99.00464,97.88982,118.6104
2019-09,97.13192,96.20792,98.75743,99.45131,7.410873,117.5326,98.97771,97.83287,119.0114
2019-10,98.02535,96.44664,99.33459,99.70695,8.589263,118.6214,98.9453,97.76434,119.416
2019-11,98.964,96.81749,99.84928,99.93493,9.195333,119.6437,98.90649,97.68227,119.8242
2019-12,99.55284,96.98934,100.251,100.1129,9.392404,120.538,98.86207,97.58832,120.2362
2020-01,99.13464,96.99699,100.4674,100.2087,9.255011,121.2161,98.82084,97.50114,120.6521
2020-02,97.19732,96.8614,100.4828,100.2155,8.854912,121.6563,98.7964,97.44947,121.0718
2020-03,93.31662,96.82461,97.92995,99.08479,5.70248,118.9805,98.80357,97.46463,121.4955
2020-04,89.21769,96.86144,75.34294,89.08027,-18.92602,91.8605,95.30141,90.05875,121.9232
2020-05,89.84831,97.23622,88.55431,94.93201,-4.950525,108.3504,93.46344,86.17209,122.3548
2020-06,93.76929,97.42611,97.92857,99.08418,4.820253,120.2468,95.39938,90.26595,122.7903
2020-07,97.53038,97.34071,99.87822,99.94774,6.531199,123.0796,97.35423,94.39978,123.2296
2020-08,100.0097,97.13229,100.382,100.1709,6.568122,124.1451,99.34315,98.60564,123.6728
2020-09,101.0242,97.14243,100.3923,100.1755,6.018623,124.6065,99.46021,98.8532,124.1195
2020-10,101.3938,97.10529,100.3413,100.1529,5.373128,124.9951,99.56635,99.07764,124.5699
2020-11,101.2002,97.03872,100.2323,100.1046,4.739446,125.3141,99.67111,99.29918,125.0237
2020-12,101.1939,97.24666,100.1215,100.0555,4.227033,125.6332,99.78333,99.53649,125.4808
2021-01,101.0401,97.76184,100.0462,100.0221,3.946025,125.9993,99.90469,99.7931,125.9411
2021-02,100.9509,98.13782,100.0415,100.0201,3.946071,126.457,100.0339,100.0664,126.4045
2021-03,101.1146,98.04301,100.1009,100.0464,6.739081,126.9987,100.1705,100.3552,126.8707
2021-04,101.2414,97.30065,100.2092,100.0943,38.91284,127.606,100.317,100.665,127.3396
