country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
1988-02,99.5128,97.92885,99.46557,99.49607,1.054758,65.13634,100.8285,100.9147,65.48632
1988-03,99.69476,98.07629,99.42278,99.45571,0.9025388,65.17586,100.7676,100.8473,65.55424
1988-04,99.88626,98.36218,99.43007,99.46259,0.7769474,65.24635,100.6318,100.6973,65.62035
1988-05,99.97709,98.53548,99.49239,99.52137,0.7526724,65.35129,100.4354,100.4802,65.68471
1988-06,99.97047,98.49974,99.57098,99.59551,0.8032727,65.46538,100.2169,100.2386,65.74744
1988-07,99.90821,98.34486,99.6133,99.63542,0.8543224,65.55416,100.0474,100.0513,65.80865
1988-08,99.86134,98.13674,99.62533,99.64677,0.9002614,65.62166,99.99911,99.99787,65.86845
1988-09,99.84892,97.96976,99.62157,99.64323,0.9428927,65.67745,100.1097,100.1202,65.92694
1988-10,99.86898,97.92883,99.62785,99.64914,1.018393,65.73867,100.3393,100.3739,65.98424
1988-11,99.9269,97.9694,99.64803,99.66817,1.116985,65.80798,100.6084,100.6714,66.04043
1988-12,100.079,97.97891,99.6773,99.69579,1.208904,65.88234,100.8283,100.9144,66.09563
1989-01,100.343,98.0232,99.71169,99.72823,1.291906,65.95921,100.9284,101.0251,66.14994
1989-02,100.5136,98.05,99.74374,99.75846,1.377851,66.03382,100.8605,100.9501,66.20348
1989-03,100.6004,98.04964,99.78094,99.79355,1.43513,66.11121,100.6117,100.675,66.25636
1989-04,100.6569,98.13073,99.82411,99.83427,1.449487,66.19209,100.2279,100.2508,66.30872
1989-05,100.6778,98.17206,99.84073,99.84995,1.382876,66.25501,99.78222,99.75811,66.3607
1989-06,100.6864,98.21297,99.8445,99.8535,1.288925,66.30917,99.35177,99.28228,66.41245
1989-07,100.6973,98.18655,99.83669,99.84613,1.222464,66.35554,99.00072,98.89423,66.46409
1989-08,100.6918,98.12473,99.82661,99.83663,1.186769,66.40043,98.7746,98.64427,66.51576
1989-09,100.6712,98.12315,99.83243,99.84212,1.185471,66.45604,98.68926,98.54994,66.56759
1989-10,100.6301,98.23902,99.86038,99.86848,1.198702,66.52668,98.7106,98.57352,66.61969
1989-11,100.5774,98.43122,99.90145,99.90723,1.213364,66.60648,98.79084,98.66222,66.67218
1989-12,100.4971,98.73138,99.91447,99.91951,1.192646,66.66808,98.89672,98.77927,66.72515
1990-01,100.3695,98.9492,99.86919,99.87679,1.109977,66.69135,99.03356,98.93053,66.7787
1990-02,100.2034,99.06929,99.7582,99.7721,0.9654298,66.67133,99.22083,99.13754,66.83293
1990-03,99.92514,99.21782,99.60872,99.6311,0.7789825,66.62621,99.46527,99.40775,66.88792
1990-04,99.51218,99.23495,99.46587,99.49635,0.5954004,66.5862,99.73,99.70038,66.94376
1990-05,99.25575,99.14131,99.3398,99.37743,0.4575935,66.55819,99.95924,99.9538,67.00053
1990-06,99.16942,98.99781,99.23914,99.28249,0.3602726,66.54807,100.1019,100.1115,67.05829
1990-07,99.18173,98.89683,99.18411,99.23058,0.3224839,66.56953,100.1377,100.1511,67.11713
1990-08,99.15881,98.83921,99.17724,99.2241,0.3373266,66.62442,100.0682,100.0742,67.17712
1990-09,99.05147,98.81477,99.20145,99.24693,0.3692434,66.70142,99.91433,99.90415,67.23836
1990-10,98.87024,98.81887,99.22666,99.27071,0.3814632,66.78046,99.72215,99.69171,67.30092
1990-11,98.74496,98.9384,99.23495,99.27854,0.3649022,66.84953,99.54384,99.4946,67.36489
1990-12,98.69151,99.10165,99.21587,99.26054,0.3503073,66.90163,99.42228,99.36022,67.43037
1991-01,98.68921,99.24582,99.18296,99.22949,0.3817308,66.94593,99.37457,99.3075,67.49741
1991-02,98.68652,99.35868,99.16647,99.21394,0.4973671,67.00293,99.40117,99.33689,67.56612
1991-03,98.66709,99.51897,99.19301,99.23898,0.6971895,67.09072,99.48921,99.43422,67.63654
1991-04,98.63647,99.51704,99.25172,99.29435,0.9249734,67.2021,99.61036,99.56814,67.70876
1991-05,98.62561,99.4735,99.36388,99.40015,1.192138,67.35165,99.73068,99.70114,67.78284
1991-06,98.65774,99.55419,99.5265,99.55354,1.486824,67.53752,99.81816,99.79784,67.85883
1991-07,98.72734,99.62425,99.72874,99.74432,1.777097,67.75253,99.85009,99.83314,67.93681
1991-08,98.76799,99.65936,99.93901,99.94265,2.027699,67.97536,99.81566,99.79507,68.01685
1991-09,98.77408,99.69621,100.1442,100.1362,2.242518,68.19722,99.72227,99.69185,68.09898
1991-10,98.76017,99.7974,100.3177,100.2999,2.42506,68.39992,99.60617,99.5635,68.1833
1991-11,98.78677,100.0146,100.4066,100.3838,2.539968,68.54748,99.5098,99.45697,68.26987
1991-12,98.89454,100.0412,100.3993,100.3768,2.585991,68.6317,99.46084,99.40285,68.35873
1992-01,99.07771,99.93845,100.3196,100.3017,2.573427,68.66873,99.44968,99.39052,68.44996
1992-02,99.17631,99.7806,100.1932,100.1824,2.497,68.67599,99.45555,99.397,68.5436
1992-03,99.15527,99.79866,100.0583,100.0551,2.368408,68.6797,99.46944,99.41236,68.63971
1992-04,99.03774,99.94382,99.94167,99.94515,2.226318,68.69823,99.51553,99.4633,68.73833
1992-05,98.95802,100.0949,99.81572,99.82635,2.020769,68.71268,99.62398,99.58319,68.83954
1992-06,98.92832,100.118,99.66473,99.68394,1.739307,68.7122,99.80122,99.77911,68.94335
1992-07,98.90259,100.1054,99.46523,99.49574,1.369727,68.68056,99.995,99.99332,69.04982
1992-08,98.83807,100.0442,99.2149,99.25962,0.9424745,68.61601,100.1298,100.1423,69.15898
1992-09,98.68916,99.87078,98.93286,98.99358,0.4903902,68.53165,100.1407,100.1544,69.27087
1992-10,98.42413,99.67487,98.6377,98.71516,0.05901466,68.44028,100.0119,100.012,69.38553
1992-11,98.15806,99.46322,98.34764,98.44157,-0.2814234,68.35457,99.75578,99.72888,69.50301
1992-12,97.84396,99.41694,98.10266,98.21049,-0.4798429,68.30237,99.40182,99.33762,69.62336
1993-01,97.47514,99.34471,97.92754,98.0453,-0.535291,68.30116,98.99386,98.88664,69.74663
1993-02,97.33543,99.28252,97.8262,97.94971,-0.4689108,68.35397,98.57782,98.42675,69.87286
1993-03,97.52322,99.23793,97.80727,97.93185,-0.3094985,68.46714,98.19365,98.00208,70.0021
1993-04,97.9954,99.31372,97.87563,97.99633,-0.07829008,68.64445,97.8679,97.64199,70.13437
1993-05,98.29997,99.52704,98.01809,98.13071,0.2391697,68.87702,97.62103,97.3691,70.2697
1993-06,98.42695,99.71307,98.25197,98.35132,0.6769411,69.17735,97.47032,97.20251,70.4081
1993-07,98.48788,99.78321,98.56355,98.64523,1.245763,69.53616,97.42683,97.15443,70.54956
1993-08,98.5729,99.76456,98.93924,98.9996,1.93564,69.94417,97.49742,97.23246,70.69406
1993-09,98.80145,99.77077,99.36809,99.40412,2.71738,70.39391,97.67885,97.43301,70.84157
1993-10,99.22125,99.81565,99.841,99.8502,3.563483,70.87914,97.94305,97.72507,70.99203
1993-11,99.57976,99.99155,100.3598,100.3396,4.457327,71.40136,98.25649,98.07156,71.14536
1993-12,99.95655,100.2194,100.8879,100.8377,5.317809,71.93456,98.59333,98.44389,71.30151
1994-01,100.4526,100.5033,101.3821,101.3039,6.071432,72.44801,98.94479,98.8324,71.46036
1994-02,100.8454,100.7848,101.7903,101.689,6.656722,72.9041,99.30714,99.23296,71.62182
1994-03,101.2248,100.8842,102.0851,101.967,7.033231,73.28259,99.66817,99.63203,71.78579
1994-04,101.6797,101.0396,102.2609,102.1328,7.18841,73.5789,99.99216,99.99018,71.95215
1994-05,101.9986,101.1508,102.3357,102.2033,7.155161,73.80528,100.2419,100.2662,72.12079
1994-06,102.2031,101.3007,102.3251,102.1933,6.931541,73.9724,100.4031,100.4444,72.29159
1994-07,102.3564,101.419,102.2352,102.1085,6.540452,74.08413,100.5137,100.5667,72.46443
1994-08,102.4543,101.4799,102.0796,101.9618,6.012902,74.14984,100.6271,100.6921,72.63922
1994-09,102.4956,101.4668,101.882,101.7754,5.387295,74.18624,100.7779,100.8587,72.81584
1994-10,102.4793,101.3517,101.6584,101.5645,4.691918,74.20473,100.9476,101.0463,72.99419
1994-11,102.4591,101.2521,101.4059,101.3263,3.923655,74.2029,101.0925,101.2065,73.17414
1994-12,102.4005,101.2179,101.1367,101.0723,3.134588,74.18941,101.1689,101.291,73.35561
1995-01,102.2488,101.2081,100.8562,100.8078,2.374311,74.16816,101.1612,101.2825,73.53851
1995-02,102.0512,101.2071,100.5751,100.5427,1.704459,74.14672,101.0711,101.1829,73.72272
1995-03,101.71,101.1525,100.3051,100.2879,1.161363,74.13367,100.9133,101.0084,73.9082
1995-04,101.1963,101.0179,100.0921,100.087,0.7939282,74.16306,100.7166,100.791,74.09484
1995-05,100.8594,100.9087,99.95926,99.96175,0.6057174,74.25233,100.5121,100.5649,74.28259
1995-06,100.665,100.8275,99.89547,99.90158,0.569325,74.39355,100.3245,100.3575,74.47139
1995-07,100.5162,100.8657,99.87513,99.8824,0.6530469,74.56794,100.1642,100.1803,74.66116
1995-08,100.4158,101.0176,99.87273,99.88013,0.8182743,74.75659,100.0333,100.0356,74.85185
1995-09,100.3128,101.1429,99.86205,99.87006,1.015859,74.93987,99.92972,99.92116,75.0434
1995-10,100.1543,101.1829,99.82866,99.83856,1.215657,75.10681,99.84905,99.83199,75.23573
1995-11,99.9252,101.1797,99.78033,99.79298,1.428761,75.26308,99.79107,99.7679,75.42877
1995-12,99.50368,101.0509,99.73801,99.75305,1.664583,75.42435,99.76479,99.73885,75.62248
1996-01,98.85832,100.9011,99.72402,99.73986,1.940702,75.60754,99.79167,99.76856,75.81678
1996-02,98.45375,100.6782,99.74386,99.75857,2.25254,75.8169,99.89132,99.87872,76.0116
1996-03,98.30183,100.5495,99.8077,99.81879,2.598895,76.06033,100.0633,100.0688,76.20687
1996-04,98.30247,100.4479,99.88268,99.88953,2.89877,76.31288,100.2635,100.2901,76.40251
1996-05,98.34769,100.3029,99.94995,99.95297,3.108012,76.5601,100.433,100.4774,76.59844
1996-06,98.41667,100.2245,100.0237,100.0226,3.251973,76.81281,100.5248,100.579,76.79459
1996-07,98.51454,100.238,100.1185,100.112,3.371657,77.08212,100.5335,100.5886,76.99087
1996-08,98.58749,100.3009,100.2434,100.2298,3.502754,77.37514,100.4777,100.5269,77.18723
1996-09,98.66403,100.5149,100.3966,100.3743,3.670424,77.69048,100.3891,100.429,77.3836
1996-10,98.79796,100.7349,100.5488,100.5178,3.859613,78.00565,100.306,100.3371,77.57992
1996-11,99.00778,100.786,100.6674,100.6297,4.028666,78.29518,100.2632,100.2898,77.77612
1996-12,99.39787,100.8168,100.747,100.7048,4.150249,78.55466,100.283,100.3117,77.97217
1997-01,99.99641,100.9004,100.7936,100.7488,4.206976,78.78833,100.3622,100.3992,78.16798
1997-02,100.4291,100.9826,100.7983,100.7532,4.184034,78.98911,100.4816,100.5312,78.3635
1997-03,100.7077,101.0446,100.7633,100.7202,4.073117,79.15835,100.6108,100.674,78.55869
1997-04,100.9085,100.959,100.7007,100.6612,3.92127,79.30531,100.7106,100.7843,78.75346
1997-05,101.0217,100.8383,100.6241,100.5889,3.762294,79.44052,100.7442,100.8214,78.94777
1997-06,101.0692,100.9151,100.5628,100.531,3.611565,79.58694,100.6916,100.7634,79.14158
1997-07,101.0714,101.0071,100.5383,100.5079,3.476488,79.76186,100.5683,100.627,79.33484
1997-08,101.0472,101.055,100.5682,100.5361,3.365739,79.97938,100.406,100.4476,79.52752
1997-09,100.9639,101.0102,100.6442,100.6078,3.27277,80.23312,100.24,100.2641,79.71959
1997-10,100.8257,100.9509,100.7457,100.7036,3.206509,80.5069,100.0981,100.1073,79.91102
1997-11,100.804,100.9421,100.8416,100.794,3.168401,80.77589,99.99701,99.99554,80.10178
1997-12,100.946,100.9517,100.9218,100.8697,3.153617,81.03197,99.93664,99.9288,80.29183
1998-01,101.212,100.9208,100.9745,100.9194,3.143989,81.26543,99.89164,99.87906,80.48116
1998-02,101.3491,100.9182,100.9708,100.9159,3.119089,81.45285,99.83297,99.81421,80.66972
1998-03,101.2154,101.0273,100.906,100.8548,3.071962,81.59007,99.74817,99.72047,80.85748
1998-04,100.9137,100.9804,100.7655,100.7223,2.975211,81.66481,99.6625,99.62577,81.04442
1998-05,100.7658,100.7665,100.5369,100.5067,2.802262,81.66665,99.6135,99.57161,81.23049
1998-06,100.7533,100.371,100.2717,100.2565,2.575713,81.63688,99.62592,99.58533,81.41566
1998-07,100.6657,99.98956,99.99668,99.99706,2.301023,81.5972,99.68412,99.64967,81.59991
1998-08,100.2884,99.84965,99.71706,99.73329,1.965994,81.55177,99.75591,99.72903,81.78316
1998-09,99.48959,99.81287,99.43375,99.46606,1.580589,81.50127,99.8129,99.79202,81.96539
1998-10,98.27966,99.7405,99.1861,99.23246,1.206168,81.47795,99.8499,99.83292,82.14654
1998-11,97.08329,99.57114,99.01561,99.07164,0.9164362,81.51614,99.87346,99.85897,82.32656
1998-12,96.4989,99.27019,98.9676,99.02635,0.7671609,81.65361,99.89175,99.87918,82.5054
1999-01,96.64577,99.12212,99.06628,99.11943,0.7943837,81.91099,99.90562,99.89452,82.68301
1999-02,96.98325,99.15002,99.2795,99.32056,0.9938255,82.26234,99.91276,99.90241,82.85934
1999-03,97.16817,99.24313,99.5498,99.57553,1.312005,82.66053,99.91227,99.90187,83.03434
1999-04,97.1319,99.39543,99.81602,99.82664,1.702146,83.05487,99.90974,99.89908,83.20795
1999-05,97.15045,99.65353,100.0525,100.0497,2.151746,83.42391,99.9148,99.90466,83.38011
1999-06,97.32279,100.0259,100.2525,100.2383,2.602796,83.76172,99.93884,99.93124,83.55077
1999-07,97.79142,100.4297,100.4176,100.3941,3.029826,84.06945,99.99241,99.99046,83.71988
1999-08,98.41063,100.7286,100.5302,100.5003,3.409324,84.33213,100.0836,100.0913,83.88737
1999-09,98.8199,100.5949,100.579,100.5463,3.72827,84.53986,100.2144,100.2359,84.05319
1999-10,98.89272,100.3594,100.5912,100.5578,3.97313,84.71517,100.3745,100.4128,84.21728
1999-11,98.94913,100.1607,100.5922,100.5588,4.125747,84.8793,100.549,100.6058,84.37959
1999-12,99.14076,100.0577,100.6037,100.5696,4.15999,85.05039,100.7248,100.8001,84.54004
2000-01,99.53805,99.98248,100.6307,100.5951,4.055438,85.23283,100.895,100.9882,84.6986
2000-02,100.0022,100.0072,100.6824,100.6439,3.855918,85.43432,101.0557,101.1658,84.85522
2000-03,100.378,100.0502,100.7358,100.6942,3.598831,85.63534,101.2023,101.3279,85.00986
2000-04,100.5872,100.241,100.7763,100.7325,3.333617,85.8236,101.3272,101.4659,85.16248
2000-05,100.8111,100.467,100.7936,100.7487,3.076058,85.99007,101.4221,101.5709,85.31305
2000-06,100.9463,100.5929,100.7771,100.7332,2.822287,86.12572,101.4824,101.6375,85.46157
2000-07,101.0663,100.5833,100.7378,100.6961,2.581406,86.23962,101.513,101.6713,85.60803
2000-08,101.3023,100.5402,100.6544,100.6174,2.34958,86.31358,101.519,101.678,85.75244
2000-09,101.5162,100.611,100.5104,100.4817,2.121375,86.33326,101.4984,101.6552,85.89481
2000-10,101.5264,100.7644,100.2924,100.276,1.855151,86.28677,101.436,101.5862,86.03518
2000-11,101.4843,100.6993,100.0173,100.0165,1.542355,86.18844,101.3161,101.4537,86.17357
2000-12,101.4173,100.7165,99.73111,99.74655,1.208184,86.07796,101.1372,101.256,86.31004
2001-01,101.3508,100.5947,99.44753,99.47905,0.8614404,85.96706,100.9315,101.0286,86.44465
2001-02,101.2795,100.3525,99.1861,99.23245,0.5132555,85.87281,100.7429,100.82,86.57747
2001-03,101.0587,99.93948,98.94386,99.00396,0.1839005,85.79282,100.6075,100.6704,86.70859
2001-04,100.4754,99.70399,98.73615,98.80803,-0.09674346,85.74057,100.5338,100.589,86.83808
2001-05,99.89981,99.94512,98.58382,98.66434,-0.2972945,85.73444,100.5132,100.5661,86.96603
2001-06,99.49718,100.3078,98.48423,98.5704,-0.4102207,85.77242,100.5258,100.5801,87.09254
2001-07,99.30966,100.6485,98.44268,98.53121,-0.4408659,85.85943,100.5434,100.5996,87.21768
2001-08,99.14854,100.5087,98.44787,98.53611,-0.3796229,85.98592,100.5382,100.5938,87.34157
2001-09,98.8775,100.4348,98.46384,98.55118,-0.2461928,86.12072,100.4917,100.5424,87.4643
2001-10,98.58971,100.457,98.5055,98.59047,-0.01130924,86.27701,100.4051,100.4467,87.58598
2001-11,98.51216,100.6967,98.61174,98.69068,0.3488856,86.48914,100.2896,100.319,87.70673
2001-12,98.67173,100.9954,98.80054,98.86877,0.8077081,86.77322,100.1587,100.1742,87.82667
2002-01,99.06839,101.1263,99.0487,99.10285,1.328668,87.10928,100.0233,100.0246,87.94592
2002-02,99.40407,101.1103,99.29884,99.3388,1.833286,87.44711,99.89177,99.8792,88.06458
2002-03,99.62653,101.0445,99.50903,99.53707,2.281114,87.74986,99.76978,99.74436,88.1828
2002-04,99.73715,100.9535,99.6442,99.66457,2.619477,87.98653,99.66048,99.62354,88.3007
2002-05,99.56852,100.7535,99.69044,99.70818,2.811293,88.14468,99.56429,99.51721,88.41839
2002-06,99.31139,100.5066,99.6553,99.67504,2.866191,88.23081,99.47796,99.42178,88.536
2002-07,99.06165,100.2934,99.56894,99.59357,2.809307,88.27148,99.39262,99.32744,88.65363
2002-08,98.87022,100.2132,99.44309,99.47488,2.664532,88.27704,99.29873,99.22365,88.77141
2002-09,98.83336,100.3521,99.28006,99.32108,2.471851,88.2495,99.19097,99.10453,88.88944
2002-10,99.02898,100.4525,99.09474,99.14629,2.23127,88.20209,99.07365,98.97485,89.00784
2002-11,99.2826,100.5126,98.93073,98.99158,1.947697,88.17368,98.95274,98.8412,89.12668
2002-12,99.41799,100.5217,98.82156,98.8886,1.637783,88.19437,98.82873,98.70411,89.24608
2003-01,99.35432,100.4414,98.7613,98.83176,1.320019,88.25914,98.6896,98.55032,89.36612
2003-02,99.17799,100.2372,98.72731,98.79969,1.030187,88.34798,98.52274,98.36587,89.48687
2003-03,98.87157,100.1026,98.70004,98.77397,0.7905059,88.44353,98.32769,98.15025,89.6084
2003-04,98.55386,100.1711,98.68941,98.76395,0.6458269,88.55476,98.13062,97.93242,89.73077
2003-05,98.19643,100.3432,98.70137,98.77522,0.6154383,88.68716,97.96971,97.75454,89.85403
2003-06,98.00518,100.4231,98.73567,98.80758,0.691119,88.84059,97.88072,97.65617,89.97821
2003-07,98.04442,100.3158,98.78295,98.85218,0.8329538,89.00674,97.88029,97.65569,90.10334
2003-08,98.33244,100.3565,98.83111,98.89761,1.016904,89.17474,97.971,97.75597,90.22942
2003-09,98.78639,100.4553,98.86269,98.92739,1.223,89.32878,98.13994,97.94271,90.35641
2003-10,99.44434,100.5887,98.88697,98.9503,1.445668,89.4772,98.35023,98.17517,90.48431
2003-11,100.1389,100.722,98.92337,98.98463,1.66012,89.63747,98.55906,98.40601,90.61304
2003-12,100.3493,100.8393,98.99461,99.05183,1.854826,89.83023,98.73264,98.59789,90.74255
2004-01,100.3243,101.0358,99.1297,99.17926,2.065241,90.0819,98.86145,98.74028,90.87276
2004-02,100.3458,101.2164,99.31339,99.35252,2.29863,90.37877,98.94907,98.83714,91.00362
2004-03,100.3391,101.4728,99.52107,99.54842,2.549654,90.69852,99.00414,98.898,91.135
2004-04,100.521,101.7185,99.72002,99.73609,2.774033,91.01131,99.03497,98.9321,91.26683
2004-05,100.8167,101.658,99.8744,99.88171,2.928323,91.2842,99.04918,98.9478,91.399
2004-06,101.1564,101.5248,100.0055,100.0054,3.034443,91.53641,99.05474,98.95394,91.53139
2004-07,101.2589,101.425,100.1245,100.1177,3.113585,91.77805,99.06242,98.96243,91.66389
2004-08,100.9779,101.4286,100.2315,100.2185,3.178169,92.00886,99.08112,98.9831,91.79637
2004-09,100.5973,101.4446,100.3392,100.3201,3.259508,92.24046,99.11302,99.01837,91.92868
2004-10,100.2841,101.4838,100.4551,100.4295,3.355594,92.47968,99.14806,99.0571,92.06069
2004-11,100.0699,101.5602,100.5584,100.5269,3.424425,92.70704,99.17542,99.08735,92.19223
2004-12,100.1639,101.6321,100.6415,100.6053,3.434463,92.91541,99.1949,99.10888,92.32316
2005-01,100.2751,101.7506,100.7069,100.667,3.358025,93.10688,99.2287,99.14624,92.45329
2005-02,100.1712,101.9061,100.7597,100.7168,3.21654,93.28584,99.3032,99.2286,92.58247
2005-03,99.91872,101.93,100.8053,100.7598,3.041458,93.45708,99.42966,99.36839,92.71049
2005-04,99.61969,101.7289,100.8353,100.7881,2.858322,93.6127,99.58199,99.53677,92.8372
2005-05,99.58473,101.4862,100.8515,100.8034,2.705566,93.75396,99.72067,99.69008,92.96236
2005-06,99.5799,101.3709,100.8871,100.8369,2.594764,93.91156,99.81501,99.79436,93.08581
2005-07,99.65867,101.4116,100.953,100.8991,2.525156,94.09558,99.86638,99.85114,93.20732
2005-08,99.92768,101.5503,101.0509,100.9915,2.498243,94.30746,99.89545,99.88328,93.3267
2005-09,100.1013,101.622,101.1622,101.0964,2.48184,94.52972,99.9324,99.92413,93.44374
2005-10,100.2689,101.6879,101.288,101.2151,2.469254,94.76324,100.009,100.0088,93.55824
2005-11,100.3384,101.6965,101.4163,101.3362,2.469764,94.99669,100.1547,100.1699,93.67001
2005-12,100.363,101.7464,101.5434,101.456,2.486953,95.22617,100.3908,100.4308,93.77882
2006-01,100.5199,101.8723,101.6559,101.5621,2.504907,95.43912,100.7186,100.7932,93.88448
2006-02,100.7341,101.9338,101.7361,101.6378,2.500542,95.61849,101.1226,101.2398,93.98677
2006-03,100.9686,101.9402,101.7843,101.6833,2.46874,95.7643,101.5658,101.7297,94.08549
2006-04,101.1855,101.8664,101.7906,101.6892,2.40798,95.86687,101.9801,102.1877,94.18045
2006-05,101.3662,101.769,101.7515,101.6524,2.313174,95.92265,102.2928,102.5333,94.27145
2006-06,101.486,101.6557,101.6566,101.5628,2.140159,95.92142,102.4548,102.7124,94.35831
2006-07,101.4769,101.5619,101.5244,101.4381,1.896991,95.88057,102.4784,102.7385,94.44091
2006-08,101.5063,101.5409,101.3979,101.3187,1.625412,95.84035,102.4043,102.6566,94.51911
2006-09,101.6993,101.5734,101.3074,101.2334,1.375036,95.82954,102.279,102.5181,94.59281
2006-10,101.7265,101.6705,101.2734,101.2013,1.165101,95.86733,102.1397,102.3641,94.66192
2006-11,101.6951,101.6975,101.2657,101.1941,0.9775214,95.9253,102.0114,102.2222,94.72637
2006-12,101.723,101.5846,101.2467,101.1761,0.7787756,95.96777,101.9065,102.1063,94.78612
2007-01,101.7152,101.4842,101.2117,101.1431,0.5774914,95.99027,101.8238,102.0148,94.8411
2007-02,101.4958,101.5147,101.1764,101.1099,0.4069991,96.00765,101.7584,101.9426,94.89133
2007-03,101.2613,101.574,101.1499,101.0848,0.2758043,96.02842,101.7121,101.8914,94.93677
2007-04,100.9878,101.5756,101.1375,101.0732,0.1991679,96.05781,101.701,101.8791,94.97743
2007-05,100.7604,101.6149,101.1654,101.0995,0.2063898,96.12062,101.7464,101.9293,95.01334
2007-06,100.4575,101.6802,101.2423,101.172,0.3167748,96.22527,101.8626,102.0577,95.04455
2007-07,100.3926,101.6752,101.3379,101.2622,0.4823393,96.34303,102.0413,102.2553,95.07108
2007-08,100.4372,101.5792,101.4233,101.3428,0.6324616,96.4465,102.2618,102.499,95.09301
2007-09,100.4363,101.4519,101.486,101.4019,0.7244003,96.52374,102.4966,102.7587,95.11041
2007-10,100.4356,101.304,101.5148,101.429,0.7269905,96.56428,102.7149,102.9999,95.12339
2007-11,100.3785,101.0603,101.5075,101.4221,0.6680535,96.56613,102.8863,103.1893,95.13205
2007-12,100.3147,100.7083,101.4572,101.3747,0.5784043,96.52286,102.987,103.3007,95.13654
2008-01,100.0587,100.3154,101.3614,101.2843,0.4603826,96.4322,103.0096,103.3256,95.137
2008-02,99.65186,100.1565,101.2128,101.1442,0.2914556,96.28748,102.9541,103.2643,95.13365
2008-03,99.53899,100.1013,101.0141,100.9567,0.06552787,96.09135,102.8259,103.1227,95.12669
2008-04,99.66779,99.9791,100.7588,100.7159,-0.2287498,95.83808,102.639,102.916,95.11634
2008-05,99.72934,99.81806,100.4252,100.4012,-0.638159,95.50722,102.4044,102.6567,95.10288
2008-06,99.57125,99.51651,100.0017,100.0018,-1.181695,95.08819,102.1243,102.347,95.08659
2008-07,99.2637,99.27045,99.5065,99.53468,-1.81067,94.59858,101.7888,101.9762,95.06774
2008-08,98.7155,99.07565,98.96708,99.02586,-2.469335,94.06491,101.3847,101.5295,95.04667
2008-09,98.2048,99.01471,98.42607,98.51555,-3.103531,93.52809,100.9075,101.0021,95.02369
2008-10,97.73168,99.08282,97.92064,98.03879,-3.666475,93.02377,100.3793,100.4181,94.99915
2008-11,96.97092,99.41279,97.49224,97.63469,-4.115779,92.59168,99.83128,99.81234,94.97339
2008-12,96.01609,99.63284,97.1695,97.33027,-4.417152,92.25929,99.29151,99.21568,94.94676
2009-01,95.0563,99.70515,96.97613,97.14786,-4.544989,92.04936,98.77396,98.64357,94.91962
2009-02,94.56584,99.78788,96.93241,97.10663,-4.472118,91.98138,98.28856,98.107,94.89229
2009-03,94.606,99.95775,97.05439,97.22168,-4.18413,92.07076,97.84955,97.62171,94.86512
2009-04,95.06052,100.3119,97.32331,97.47534,-3.691847,92.29988,97.48135,97.2147,94.83842
2009-05,95.8664,100.6748,97.69286,97.82393,-3.017771,92.62503,97.21069,96.9155,94.81248
2009-06,96.70286,100.9007,98.09969,98.20768,-2.210408,92.98635,97.05385,96.74213,94.78761
2009-07,97.3811,101.1043,98.49475,98.58033,-1.332975,93.33761,96.99686,96.67914,94.76404
2009-08,97.78896,101.1897,98.83643,98.90262,-0.4521408,93.6396,97.01572,96.69998,94.742
2009-09,98.10544,101.2201,99.12395,99.17384,0.3889845,93.8919,97.08912,96.78112,94.7217
2009-10,98.50436,101.128,99.38664,99.42162,1.181082,94.12246,97.20563,96.90992,94.70332
2009-11,99.01335,101.0329,99.65041,99.67043,1.905494,94.35601,97.36163,97.08237,94.68703
2009-12,99.5293,101.1081,99.93478,99.93867,2.549243,94.61121,97.55608,97.2973,94.67295
2010-01,100.0746,101.2864,100.2247,100.2122,3.068533,94.87392,97.78224,97.54731,94.6612
2010-02,100.6161,101.4101,100.4953,100.4674,3.412979,95.12069,98.03281,97.8243,94.65188
2010-03,101.0615,101.4218,100.7311,100.6898,3.547609,95.33707,98.30254,98.12246,94.64507
2010-04,101.2601,101.4252,100.9007,100.8498,3.459764,95.49324,98.58906,98.43918,94.64083
2010-05,101.211,101.3251,100.9929,100.9368,3.189066,95.5789,98.88841,98.77009,94.63922
2010-06,101.1037,101.2541,101.0273,100.9692,2.824193,95.61246,99.18924,99.10262,94.64027
2010-07,100.9683,101.3247,101.0268,100.9687,2.440799,95.61579,99.46567,99.40819,94.644
2010-08,100.8791,101.3103,101.0015,100.9449,2.091852,95.59841,99.68945,99.65557,94.65045
2010-09,100.7545,101.2513,100.9801,100.9247,1.805769,95.58737,99.84383,99.82622,94.65963
2010-10,100.4465,101.1624,100.9571,100.903,1.546108,95.57769,99.94104,99.93367,94.67156
2010-11,100.2164,101.0702,100.9441,100.8907,1.297376,95.58016,100.0059,100.0053,94.68626
2010-12,100.3247,100.9391,100.9519,100.898,1.050605,95.6052,100.063,100.0684,94.70376
2011-01,100.64,100.8242,100.9614,100.907,0.8018981,95.63472,100.1262,100.1383,94.72407
2011-02,100.9133,100.7158,100.9481,100.8945,0.551699,95.64547,100.1979,100.2176,94.74721
2011-03,101.132,100.6542,100.8975,100.8467,0.300698,95.62375,100.2679,100.295,94.7732
2011-04,101.3901,100.6539,100.8014,100.7561,0.07175139,95.56176,100.3113,100.343,94.80206
