country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1973-12,102.5047,97.51501,100.6931,100.6054,-0.3460677,32.36002,101.8086,102.1328,32.13728
1974-01,102.0538,97.22338,100.4697,100.4103,-0.5626087,32.36124,101.5594,101.8321,32.20993
1974-02,101.6957,97.32637,100.2119,100.185,-0.7006391,32.35097,101.2978,101.5165,32.28257
1974-03,101.5583,97.62268,99.89851,99.91116,-0.7774593,32.32242,101.0351,101.1994,32.35526
1974-04,101.275,97.83875,99.51292,99.57426,-0.8267788,32.27012,100.7644,100.8727,32.42807
1974-05,100.8492,97.77357,99.06353,99.18163,-0.8785772,32.19673,100.4714,100.5191,32.50109
1974-06,100.5058,97.52392,98.56499,98.74604,-0.9684961,32.10694,100.1449,100.1252,32.57438
1974-07,100.1624,97.21961,98.03235,98.28065,-1.126398,32.00562,99.78907,99.69584,32.64802
1974-08,99.5452,96.94339,97.46967,97.78902,-1.382401,31.89412,99.41431,99.24361,32.7221
1974-09,98.55492,96.70535,96.88861,97.28133,-1.729361,31.77625,99.03044,98.7804,32.79669
1974-10,97.45226,96.50927,96.34422,96.80568,-2.088403,31.67015,98.64157,98.31113,32.87187
1974-11,96.32488,96.38078,95.88534,96.40474,-2.36074,31.59203,98.25257,97.84173,32.94772
1974-12,95.39427,96.35349,95.58047,96.13837,-2.457436,31.56479,97.87592,97.38721,33.0243
1975-01,95.05193,96.51617,95.49107,96.06026,-2.323957,31.60917,97.53834,96.97985,33.1017
1975-02,95.19845,96.95857,95.60604,96.16071,-1.944024,31.72206,97.2706,96.65678,33.17998
1975-03,95.54044,97.52742,95.89217,96.41071,-1.328712,31.89295,97.09487,96.44472,33.25918
1975-04,96.28519,98.0351,96.31413,96.77939,-0.4946233,32.11051,97.0207,96.35521,33.33935
1975-05,97.16206,98.3419,96.80649,97.20958,0.4861659,32.35326,97.04425,96.38364,33.42054
1975-06,98.01916,98.49945,97.32298,97.66086,1.554079,32.6059,97.15352,96.51549,33.50278
1975-07,98.78766,98.56818,97.83273,98.10623,2.663746,32.85817,97.32604,96.72367,33.58607
1975-08,99.51134,98.58396,98.31042,98.52361,3.785756,33.10155,97.53943,96.98117,33.67044
1975-09,100.0555,98.61359,98.75395,98.91113,4.906229,33.33527,97.77711,97.26799,33.75589
1975-10,100.3384,98.73473,99.17496,99.27899,5.977375,33.56319,98.03101,97.57437,33.8424
1975-11,100.4685,99.00205,99.58643,99.6385,6.956245,33.78965,98.29573,97.89381,33.92997
1975-12,100.7125,99.32171,99.99595,99.99631,7.769476,34.01721,98.56136,98.21434,34.01859
1976-01,101.1372,99.56963,100.387,100.338,8.323699,34.24023,98.80503,98.50839,34.10821
1976-02,101.4568,99.65733,100.7162,100.6256,8.579794,34.44375,99.00021,98.74391,34.19883
1976-03,101.4947,99.66959,100.9503,100.8301,8.53887,34.61625,99.1272,98.89716,34.29039
1976-04,101.4778,99.72097,101.0905,100.9527,8.244381,34.75782,99.18709,98.96942,34.38287
1976-05,101.2939,99.88794,101.1503,101.0049,7.787679,34.87283,99.19132,98.97453,34.47623
1976-06,101.0086,100.1018,101.1578,101.0114,7.252596,34.97068,99.15593,98.93182,34.57043
1976-07,100.6402,100.2557,101.1374,100.9936,6.700046,35.05968,99.09941,98.86362,34.66541
1976-08,100.3083,100.2654,101.1061,100.9663,6.17516,35.14563,99.03998,98.79189,34.76114
1976-09,100.0795,100.1889,101.0934,100.9552,5.709917,35.23869,98.9941,98.73654,34.85756
1976-10,99.98112,100.1015,101.1235,100.9815,5.315788,35.34734,98.97535,98.71391,34.95461
1976-11,100.0251,100.0566,101.221,101.0667,5.003247,35.48023,98.99559,98.73833,35.05224
1976-12,100.2839,100.0574,101.3792,101.2049,4.756323,35.63517,99.06419,98.82112,35.15038
1977-01,100.437,100.106,101.567,101.369,4.559194,35.8013,99.18436,98.96613,35.24895
1977-02,100.6264,100.2071,101.7598,101.5374,4.430967,35.96994,99.35484,99.17185,35.3479
1977-03,100.8941,100.3235,101.929,101.6853,4.375633,36.13092,99.56784,99.42888,35.44715
1977-04,101.0382,100.4078,102.0414,101.7835,4.357127,36.27226,99.80305,99.71271,35.5466
1977-05,101.1182,100.4188,102.0896,101.8255,4.353562,36.39103,100.0338,99.9912,35.64619
1977-06,100.97,100.3698,102.0741,101.8121,4.336639,36.48723,100.2316,100.2299,35.74582
1977-07,100.7622,100.2667,102.0076,101.754,4.293722,36.56505,100.3707,100.3977,35.84541
1977-08,100.4852,100.1051,101.9121,101.6705,4.229654,36.63217,100.4334,100.4734,35.94488
1977-09,100.3637,99.92242,101.8157,101.5863,4.142904,36.69859,100.419,100.456,36.04414
1977-10,100.4971,99.76207,101.7353,101.516,4.025615,36.77028,100.3586,100.3831,36.1431
1977-11,100.7534,99.65927,101.6722,101.4609,3.854286,36.84774,100.299,100.3112,36.2417
1977-12,100.977,99.60435,101.6324,101.4261,3.642068,36.93303,100.2911,100.3016,36.33983
1978-01,100.8914,99.56834,101.6274,101.4217,3.433123,37.03041,100.3776,100.406,36.43743
1978-02,100.7171,99.48093,101.6676,101.4569,3.263041,37.14365,100.5844,100.6556,36.53441
1978-03,100.7112,99.3306,101.7868,101.561,3.194733,37.28521,100.9051,101.0425,36.63069
1978-04,101.0008,99.32922,101.9553,101.7083,3.23124,37.44431,101.2975,101.516,36.72618
1978-05,101.3846,99.35559,102.1255,101.857,3.331589,37.60343,101.6992,102.0008,36.82081
1978-06,101.6566,99.31656,102.2532,101.9686,3.450584,37.74625,102.0592,102.4352,36.91448
1978-07,101.7912,99.2878,102.3137,102.0214,3.550729,37.86337,102.3524,102.789,37.00714
1978-08,101.7392,99.18014,102.2971,102.0069,3.599885,37.95088,102.5763,103.0593,37.09871
1978-09,101.6796,99.07669,102.2057,101.9271,3.571891,38.00943,102.736,103.2519,37.18913
1978-10,101.6398,98.82655,102.0474,101.7887,3.457419,38.04158,102.8326,103.3685,37.27836
1978-11,101.6004,98.4052,101.8444,101.6113,3.277794,38.05553,102.8645,103.407,37.36635
1978-12,101.4446,98.02339,101.6347,101.4281,3.065808,38.06533,102.8333,103.3694,37.45308
1979-01,101.2698,97.99577,101.4495,101.2663,2.841534,38.08264,102.7539,103.2735,37.53851
1979-02,101.1116,97.97907,101.2701,101.1096,2.576086,38.10051,102.6462,103.1436,37.62264
1979-03,100.9145,97.77074,101.0644,100.9299,2.203571,38.10682,102.5304,103.0039,37.70547
1979-04,100.621,97.55695,100.8182,100.7148,1.740902,38.09618,102.4248,102.8764,37.78699
1979-05,100.2561,97.41413,100.5502,100.4806,1.255607,38.07558,102.3423,102.7768,37.86722
1979-06,99.87859,97.21439,100.2722,100.2376,0.8032936,38.04947,102.2876,102.7109,37.94619
1979-07,99.53768,97.03813,99.9976,99.99776,0.4216159,38.02301,102.2522,102.6681,38.02392
1979-08,99.26349,97.07827,99.73867,99.77151,0.1317582,38.00089,102.2204,102.6298,38.10046
1979-09,99.08984,97.12253,99.48535,99.55018,-0.07909505,37.97936,102.1749,102.5749,38.17583
1979-10,98.9192,97.04018,99.21704,99.31575,-0.2391042,37.95063,102.1015,102.4863,38.25011
1979-11,98.71903,97.0205,98.93144,99.06622,-0.3723182,37.91384,101.9856,102.3464,38.32335
1979-12,98.55608,97.06403,98.63576,98.80787,-0.5083903,37.87181,101.8106,102.1352,38.39561
1980-01,98.56914,97.15643,98.33206,98.54252,-0.6755255,37.82538,101.5598,101.8326,38.46699
1980-02,98.40452,96.92933,98.00322,98.2552,-0.8726138,37.76804,101.2242,101.4276,38.53755
1980-03,97.52122,96.33908,97.69126,97.98264,-1.025468,37.71604,100.815,100.9338,38.60739
1980-04,96.26505,95.88094,97.52216,97.83488,-0.9920037,37.71826,100.3826,100.412,38.6766
1980-05,95.25127,95.84285,97.58933,97.89357,-0.69418,37.81127,99.99237,99.94116,38.74529
1980-06,95.21133,96.27521,97.92584,98.18759,-0.1076416,38.00851,99.70376,99.59289,38.81356
1980-07,96.18777,96.90053,98.45718,98.65183,0.6801907,38.28164,99.54654,99.40318,38.88152
1980-08,97.77877,97.58057,99.05146,99.17108,1.523422,38.5798,99.52974,99.3829,38.94925
1980-09,99.23029,98.15366,99.56766,99.62209,2.287601,38.84818,99.64053,99.51659,39.01686
1980-10,100.2322,98.39725,99.9042,99.91615,2.888983,39.04701,99.84972,99.76903,39.08446
1980-11,100.5127,98.27722,100.0356,100.031,3.302794,39.16606,100.1127,100.0863,39.15212
1980-12,100.0639,97.87135,100.0096,100.0082,3.569663,39.2237,100.38,100.4089,39.21995
1981-01,99.47533,97.70781,99.90572,99.91747,3.768956,39.251,100.6046,100.68,39.28804
1981-02,99.20058,97.60329,99.77703,99.80503,3.973479,39.26874,100.7515,100.8572,39.35649
1981-03,99.28174,97.71318,99.64909,99.69324,4.165385,39.28706,100.8099,100.9277,39.42541
1981-04,99.53333,98.05782,99.48997,99.55421,4.176227,39.29346,100.7976,100.9128,39.4949
1981-05,99.64297,98.36124,99.26945,99.36153,3.873831,39.27602,100.7451,100.8495,39.56506
1981-06,99.37459,98.46469,99.00367,99.12933,3.242973,39.24112,100.6711,100.7602,39.63602
1981-07,98.89057,98.52436,98.72777,98.88826,2.406039,39.20271,100.5605,100.6267,39.70789
1981-08,98.38373,98.4968,98.44606,98.64213,1.510674,39.16262,100.3829,100.4125,39.78078
1981-09,97.65181,98.20769,98.1356,98.37086,0.6785364,39.11178,100.1142,100.0881,39.85483
1981-10,96.96815,97.77776,97.80875,98.08529,0.02090908,39.05518,99.7611,99.66209,39.93015
1981-11,96.49491,97.38509,97.4868,97.80399,-0.4203795,39.00141,99.34811,99.16372,40.00686
1981-12,96.39845,97.33517,97.19482,97.54887,-0.6706592,38.96065,98.90885,98.63367,40.08511
1982-01,96.43578,97.45121,96.91909,97.30797,-0.8240485,38.92756,98.48264,98.11935,40.165
1982-02,96.43761,97.35541,96.64058,97.06462,-0.9527237,38.89462,98.10382,97.66222,40.24667
1982-03,96.36196,97.21385,96.38997,96.84566,-1.050607,38.87431,97.79053,97.28417,40.33024
1982-04,96.31498,97.25408,96.2162,96.69382,-1.035544,38.88656,97.53014,96.96997,40.41581
1982-05,96.28565,97.32835,96.13669,96.62436,-0.8588036,38.93871,97.29893,96.69096,40.50349
1982-06,96.42007,97.32313,96.15776,96.64277,-0.5286425,39.03367,97.07722,96.42342,40.59336
1982-07,96.5279,97.34193,96.26664,96.7379,-0.09215204,39.16659,96.86204,96.16375,40.68552
1982-08,96.58454,97.47919,96.44855,96.89684,0.4319065,39.33176,96.66278,95.92331,40.78004
1982-09,96.646,97.76284,96.70696,97.12262,1.071599,39.5309,96.49625,95.72235,40.877
1982-10,96.76955,98.01716,97.03571,97.40985,1.809192,39.76176,96.38035,95.5825,40.97643
1982-11,97.06591,98.08025,97.44661,97.76887,2.635982,40.02948,96.33338,95.52582,41.07837
1982-12,97.71214,98.07658,97.94892,98.20776,3.535707,40.33818,96.36943,95.56932,41.18287
1983-01,98.60977,98.18689,98.52988,98.71535,4.50932,40.68292,96.48849,95.71298,41.28994
1983-02,99.55711,98.62611,99.16216,99.2678,5.548524,41.0527,96.68433,95.94931,41.39956
1983-03,100.0791,99.34029,99.81368,99.83706,6.585522,41.43438,96.94595,96.26501,41.51173
1983-04,100.3896,100.1072,100.4497,100.3928,7.527143,41.81361,97.25294,96.63545,41.62642
1983-05,100.7561,100.6187,101.0335,100.9028,8.311241,42.175,97.58425,97.03526,41.74358
1983-06,101.2568,100.7808,101.5313,101.3378,8.891159,42.50422,97.92334,97.44444,41.86318
1983-07,101.8468,100.7415,101.9266,101.6832,9.261613,42.79404,98.26111,97.85204,41.98514
1983-08,102.1752,100.5875,102.2206,101.94,9.439481,43.04448,98.59362,98.25327,42.1094
1983-09,102.3821,100.4608,102.4346,102.127,9.443893,43.26415,98.9193,98.64629,42.23589
1983-10,102.6566,100.4682,102.5776,102.252,9.292176,43.45649,99.23617,99.02865,42.36451
1983-11,102.893,100.6795,102.6558,102.3203,8.979113,43.62378,99.54137,99.39693,42.49519
1983-12,102.8491,101.0433,102.6711,102.3337,8.49888,43.76647,99.83105,99.7465,42.62783
1984-01,102.2729,101.4067,102.6273,102.2954,7.872833,43.88582,100.1006,100.0718,42.76234
1984-02,101.8334,101.5504,102.5128,102.1953,7.122194,43.97655,100.344,100.3655,42.89861
1984-03,101.5596,101.5828,102.3203,102.0272,6.276835,44.03515,100.5537,100.6185,43.03656
1984-04,101.4622,101.4496,102.0584,101.7983,5.383907,44.06481,100.7229,100.8227,43.17608
1984-05,101.2615,101.3643,101.757,101.535,4.512569,44.07818,100.8453,100.9703,43.31708
1984-06,100.962,101.3114,101.4408,101.2587,3.72062,44.08564,100.918,101.0581,43.45946
1984-07,100.508,101.3888,101.1426,100.9981,3.054806,44.10132,100.9474,101.0936,43.60312
1984-08,99.96883,101.5266,100.8818,100.7703,2.530548,44.13374,100.9433,101.0886,43.74799
1984-09,99.53872,101.5513,100.6756,100.5901,2.141125,44.19049,100.916,101.0558,43.89396
1984-10,99.37082,101.3686,100.5304,100.4633,1.882502,44.27456,100.8765,101.008,44.04095
1984-11,99.32538,101.1708,100.4324,100.3776,1.733371,44.37994,100.8339,100.9566,44.18888
1984-12,99.31952,101.0278,100.3594,100.3139,1.669237,44.49704,100.7951,100.9099,44.33767
1985-01,99.25897,101.0079,100.303,100.2646,1.677579,44.62204,100.7641,100.8724,44.48724
1985-02,99.11217,100.9612,100.2497,100.218,1.756385,44.74895,100.7436,100.8477,44.6375
1985-03,98.9026,100.9379,100.2053,100.1792,1.91935,44.88034,100.7365,100.8391,44.78838
1985-04,98.7646,100.939,100.1687,100.1472,2.15774,45.01561,100.7464,100.8511,44.93982
1985-05,98.67556,100.9401,100.1358,100.1185,2.438311,45.15294,100.7755,100.8862,45.09172
1985-06,98.68485,101.0057,100.1071,100.0934,2.737516,45.29249,100.8209,100.941,45.24403
1985-07,98.75276,100.9282,100.0722,100.063,3.011589,45.42947,100.8701,101.0004,45.39668
1985-08,98.90035,100.7665,100.0406,100.0353,3.249975,45.56807,100.9077,101.0458,45.54959
1985-09,99.16428,100.6023,100.0177,100.0153,3.440344,45.7108,100.9221,101.0631,45.70271
1985-10,99.40376,100.4956,100.0103,100.0089,3.582493,45.8607,100.9126,101.0516,45.85596
1985-11,99.53679,100.6111,100.0252,100.0218,3.69748,46.02087,100.8835,101.0165,46.00929
1985-12,99.52798,100.8488,100.0578,100.0503,3.803163,46.18933,100.8391,100.9629,46.16266
1986-01,99.50572,101.0504,100.0854,100.0744,3.884844,46.35554,100.7808,100.8926,46.31599
1986-02,99.47531,101.1464,100.0955,100.0833,3.943528,46.51363,100.7088,100.8057,46.46925
1986-03,99.45496,101.1737,100.0888,100.0774,3.973736,46.66377,100.625,100.7045,46.62239
1986-04,99.46072,101.2176,100.0744,100.0649,3.986531,46.81018,100.5368,100.5981,46.77536
1986-05,99.52681,101.2819,100.0573,100.0499,3.991019,46.95501,100.4525,100.4964,46.92811
1986-06,99.40434,101.3866,100.0255,100.0221,3.974481,47.09263,100.3769,100.4052,47.08061
1986-07,99.33638,101.3232,99.97507,99.97806,3.943632,47.22104,100.3069,100.3207,47.23282
1986-08,99.52116,101.1286,99.9214,99.93118,3.904865,47.34744,100.2365,100.2358,47.38469
1986-09,99.61161,100.9428,99.8742,99.88993,3.862511,47.47638,100.1616,100.1454,47.53618
1986-10,99.57641,100.8436,99.84473,99.86418,3.821414,47.61322,100.0847,100.0525,47.68727
1986-11,99.56406,100.6471,99.85613,99.87415,3.798714,47.76908,100.0118,99.96456,47.8379
1986-12,99.66527,100.4821,99.93623,99.94412,3.827953,47.95744,99.94985,99.88985,47.98804
1987-01,99.92534,100.4472,100.0961,100.0838,3.944207,48.1839,99.90381,99.83429,48.13766
1987-02,100.0837,100.4799,100.3117,100.2722,4.13555,48.43723,99.87703,99.80198,48.28671
1987-03,100.3145,100.5589,100.5371,100.4691,4.353511,48.69528,99.87094,99.79463,48.43515
1987-04,100.5446,100.6453,100.7432,100.6492,4.558488,48.94401,99.88321,99.80944,48.58294
1987-05,100.7694,100.6809,100.9139,100.7983,4.728694,49.17536,99.91132,99.84335,48.73003
1987-06,100.9357,100.7592,101.0329,100.9023,4.859766,49.38122,99.95476,99.89577,48.87639
1987-07,101.1037,100.8704,101.0806,100.944,4.935644,49.5517,100.0163,99.97003,49.02197
1987-08,101.3259,100.8755,101.0353,100.9044,4.917465,49.67574,100.0982,100.0688,49.16671
1987-09,101.5022,100.6771,100.902,100.7879,4.800222,49.75536,100.197,100.1881,49.31057
1987-10,101.5669,100.3049,100.7116,100.6216,4.604148,49.80541,100.2978,100.3097,49.45352
1987-11,101.4937,100.0105,100.5188,100.4531,4.362075,49.8528,100.3827,100.4122,49.59549
1987-12,101.3683,100.0878,100.3846,100.3359,4.108388,49.92772,100.4411,100.4826,49.73645
1988-01,101.029,100.3699,100.3164,100.2763,3.839928,50.03413,100.4796,100.5291,49.87634
1988-02,100.6925,100.628,100.3051,100.2664,3.572603,50.1677,100.5116,100.5677,50.01513
1988-03,100.4974,100.8029,100.3386,100.2957,3.341854,50.32261,100.5478,100.6114,50.15277
1988-04,100.5453,100.8498,100.4014,100.3506,3.160947,50.49111,100.5876,100.6594,50.28923
1988-05,100.7319,100.9492,100.4799,100.4191,3.032162,50.66644,100.626,100.7057,50.42447
1988-06,100.9718,101.0224,100.5518,100.482,2.948915,50.83743,100.6607,100.7476,50.55846
1988-07,100.9443,101.0954,100.595,100.5197,2.908183,50.99276,100.6993,100.7942,50.69115
1988-08,100.7168,101.2123,100.6138,100.5362,2.936573,51.1345,100.7524,100.8583,50.82253
1988-09,100.5225,101.1958,100.6176,100.5395,3.038646,51.26724,100.8269,100.9482,50.95257
1988-10,100.4876,101.0441,100.615,100.5372,3.192412,51.3954,100.9184,101.0586,51.08123
1988-11,100.5076,100.9343,100.6071,100.5303,3.342999,51.51938,101.0169,101.1774,51.20852
1988-12,100.4866,100.963,100.5859,100.5118,3.419848,51.63517,101.1115,101.2916,51.33439
1989-01,100.3399,101.1152,100.5289,100.4619,3.391442,51.731,101.1952,101.3926,51.45885
1989-02,100.1063,101.0933,100.4168,100.364,3.247449,51.79687,101.2632,101.4747,51.58189
1989-03,99.7991,100.9371,100.2571,100.2244,3.008201,51.83641,101.313,101.5348,51.7035
1989-04,99.50311,100.7234,100.0776,100.0676,2.718888,51.8639,101.3455,101.574,51.8237
1989-05,99.09093,100.5815,99.90591,99.91764,2.42207,51.89362,101.3618,101.5937,51.94249
1989-06,98.67806,100.5468,99.77351,99.80195,2.172701,51.94197,101.3633,101.5955,52.05989
1989-07,98.37568,100.5998,99.69292,99.73154,2.006065,52.01571,101.3508,101.5804,52.17593
1989-08,98.24886,100.6881,99.66222,99.70471,1.915543,52.11401,101.3267,101.5513,52.29063
1989-09,98.30064,100.8535,99.66598,99.708,1.875983,52.22901,101.2964,101.5147,52.40405
1989-10,98.41703,100.8348,99.68181,99.72183,1.855627,52.34911,101.2722,101.4856,52.51621
1989-11,98.51974,100.6998,99.70707,99.7439,1.851037,52.47302,101.2663,101.4784,52.62718
1989-12,98.63177,100.6191,99.73917,99.77195,1.867493,52.59945,101.283,101.4986,52.73701
1990-01,98.77459,100.6162,99.77538,99.8036,1.925456,52.72706,101.3112,101.5327,52.84576
1990-02,98.99266,100.5966,99.80708,99.83128,2.035788,52.85135,101.3321,101.5578,52.95351
1990-03,99.16502,100.6716,99.80598,99.83032,2.162497,52.95737,101.3264,101.5509,53.06032
1990-04,99.21924,100.7287,99.72732,99.7616,2.231622,53.02131,101.2827,101.4982,53.16628
1990-05,99.14096,100.5875,99.54858,99.60542,2.191783,53.03101,101.1932,101.3902,53.27149
1990-06,98.94238,100.2768,99.2497,99.34429,1.989888,52.97556,101.0515,101.2192,53.37604
1990-07,98.62684,99.75204,98.83701,98.9837,1.619431,52.85806,100.8551,100.9822,53.48003
1990-08,98.31922,98.91009,98.34324,98.55228,1.116435,52.69582,100.6045,100.6798,53.58358
1990-09,97.9904,98.10123,97.84448,98.11651,0.5754536,52.52956,100.3073,100.3212,53.68679
1990-10,97.65114,97.45477,97.41295,97.73946,0.09382363,52.39822,99.98546,99.93282,53.78979
1990-11,97.31718,97.2252,97.11694,97.48083,-0.2555062,52.33895,99.66676,99.54826,53.8927
1990-12,97.05291,97.29499,97.00276,97.38107,-0.4224005,52.37727,99.37825,99.2001,53.99565
1991-01,96.87342,97.674,97.06973,97.43958,-0.4049989,52.51352,99.13973,98.91227,54.09875
1991-02,96.89503,98.36543,97.29932,97.64019,-0.2138736,52.73831,98.9642,98.70046,54.20213
1991-03,97.15108,99.15391,97.6365,97.93478,0.1227501,53.02238,98.85471,98.56834,54.3059
1991-04,97.61572,99.37662,98.01711,98.26733,0.5845879,53.33126,98.7967,98.49833,54.41016
1991-05,98.24345,99.35806,98.39687,98.59914,1.150399,53.64108,98.76984,98.46592,54.51503
1991-06,98.98195,99.42917,98.74229,98.90095,1.808493,53.93362,98.7561,98.44934,54.62059
1991-07,99.53083,99.49602,99.00518,99.13065,2.505675,54.18251,98.74545,98.43649,54.72695
1991-08,99.92174,99.45712,99.1462,99.25386,3.169495,54.36602,98.73533,98.42427,54.83419
1991-09,100.0377,99.23935,99.17237,99.27672,3.727631,54.48767,98.72988,98.4177,54.94239
1991-10,99.7451,98.72116,99.11746,99.22874,4.136699,54.56578,98.73903,98.42874,55.05164
1991-11,99.23252,98.07891,99.03812,99.15942,4.380003,54.6314,98.77412,98.47109,55.16199
1991-12,98.89397,97.70103,99.00078,99.1268,4.475119,54.72122,98.84249,98.55359,55.27352
1992-01,99.02307,97.648,99.05145,99.17107,4.470095,54.86092,98.93994,98.67119,55.38629
1992-02,99.53777,97.9146,99.18137,99.28458,4.375748,55.04601,99.05733,98.81284,55.50035
1992-03,99.96487,98.39291,99.35728,99.43829,4.216917,55.25829,99.18487,98.96674,55.61574
1992-04,100.1531,98.77289,99.51694,99.57778,3.997686,55.46328,99.31476,99.12348,55.73251
1992-05,100.2778,98.98923,99.61849,99.66651,3.722027,55.63762,99.44109,99.27592,55.85069
1992-06,100.1984,98.9956,99.64974,99.69381,3.412831,55.77428,99.55934,99.41862,55.97033
1992-07,100.038,98.80538,99.63996,99.68527,3.150433,55.8895,99.66595,99.54728,56.09145
1992-08,99.78565,98.63943,99.63222,99.6785,3.019032,56.00734,99.75667,99.65674,56.21409
1992-09,99.52499,98.62801,99.67191,99.71318,3.057139,56.15343,99.82542,99.73971,56.33828
1992-10,99.57268,98.91251,99.78479,99.81181,3.256137,56.34252,99.8643,99.78662,56.46404
1992-11,99.89805,99.59254,99.94847,99.95482,3.534297,56.56223,99.8661,99.78879,56.5914
1992-12,100.2118,100.1459,100.0998,100.087,3.756808,56.77699,99.82884,99.74383,56.72038
1993-01,100.3906,100.2907,100.1832,100.1599,3.817341,56.95515,99.76277,99.6641,56.85102
1993-02,100.3005,100.1644,100.1812,100.1582,3.707081,57.08661,99.68273,99.56751,56.98335
1993-03,99.98086,99.9605,100.0941,100.0821,3.461683,57.17115,99.60253,99.47074,57.11738
1993-04,99.59893,99.70816,99.94325,99.95026,3.168525,57.22065,99.53024,99.38351,57.25314
1993-05,99.38248,99.38583,99.76238,99.79224,2.905712,57.25428,99.47147,99.31259,57.39065
1993-06,99.25169,99.13515,99.60719,99.65663,2.742602,57.30395,99.43205,99.26502,57.52994
1993-07,99.26281,98.90226,99.51729,99.57809,2.689454,57.39262,99.41945,99.24981,57.67101
1993-08,99.37531,98.84255,99.52078,99.58114,2.730856,57.53682,99.44068,99.27544,57.81388
1993-09,99.57709,98.97537,99.6239,99.67124,2.826439,57.74058,99.4982,99.34484,57.95856
1993-10,99.8857,99.28226,99.81564,99.83877,2.938133,57.99794,99.58303,99.44721,58.10505
1993-11,100.1693,99.65118,100.0629,100.0548,3.054623,58.29,99.68262,99.56738,58.25337
1993-12,100.4291,100.1866,100.3383,100.2954,3.212728,58.60108,99.78635,99.69256,58.4035
1994-01,100.6068,100.6475,100.5968,100.5213,3.423324,58.90491,99.88992,99.81753,58.55546
1994-02,100.7339,100.8122,100.8069,100.7048,3.672188,59.18293,99.99173,99.94039,58.70922
1994-03,100.8451,100.8004,100.9607,100.8393,3.951627,59.43034,100.0892,100.058,58.86481
1994-04,100.9647,100.7679,101.0561,100.9226,4.237791,59.64554,100.1749,100.1614,59.02221
1994-05,101.0865,100.6995,101.0967,100.958,4.499484,59.83043,100.2406,100.2407,59.18141
1994-06,101.1677,100.5832,101.0896,100.9519,4.685638,59.98901,100.282,100.2906,59.34241
1994-07,101.1889,100.5037,101.0506,100.9177,4.770195,60.13036,100.3044,100.3177,59.50523
1994-08,101.2099,100.5541,100.9953,100.8695,4.739446,60.26375,100.3157,100.3313,59.66985
1994-09,101.2793,100.6315,100.9249,100.8079,4.587967,60.38969,100.3192,100.3355,59.83628
1994-10,101.3009,100.7345,100.8313,100.7261,4.319765,60.50331,100.3085,100.3227,60.00452
1994-11,101.1909,100.8596,100.6906,100.6032,3.946015,60.59013,100.2734,100.2803,60.17458
1994-12,100.9476,101.0528,100.4912,100.4291,3.484268,60.6429,100.206,100.1989,60.34646
1995-01,100.716,101.1427,100.2275,100.1986,2.975886,60.65785,100.1095,100.0825,60.52017
1995-02,100.3259,100.9972,99.90135,99.91365,2.454949,60.63584,99.99286,99.94175,60.69572
1995-03,99.81932,100.7551,99.54507,99.60236,1.961712,60.5962,99.8674,99.79036,60.87312
1995-04,99.31766,100.6502,99.21352,99.31268,1.55364,60.57222,99.74516,99.64286,61.05238
1995-05,98.84627,100.6363,98.95152,99.08376,1.27204,60.5915,99.63638,99.51159,61.23352
1995-06,98.69963,100.7754,98.77676,98.93107,1.127296,60.66526,99.54672,99.4034,61.41653
1995-07,98.82151,100.9038,98.67528,98.84239,1.089324,60.78538,99.47351,99.31505,61.60143
1995-08,98.76971,100.8667,98.61123,98.78644,1.105736,60.93011,99.41126,99.23994,61.7882
1995-09,98.68546,100.6072,98.55533,98.73759,1.145578,61.0815,99.35589,99.17311,61.97687
1995-10,98.52677,100.4357,98.50842,98.69661,1.217826,61.24014,99.30785,99.11514,62.16741
1995-11,98.38,100.3506,98.48586,98.6769,1.3624,61.41561,99.27151,99.07129,62.35982
1995-12,98.30028,100.3769,98.50303,98.69189,1.607401,61.61767,99.25377,99.04988,62.55409
1996-01,98.27641,100.3947,98.57185,98.75203,1.972017,61.85403,99.26173,99.05949,62.7502
1996-02,98.37876,100.4725,98.69976,98.86378,2.463583,62.12966,99.30035,99.10609,62.94813
1996-03,98.62405,100.6311,98.87404,99.01606,3.037554,62.43684,99.36808,99.18783,63.14786
1996-04,98.96384,100.6624,99.05798,99.17677,3.599592,62.75257,99.45016,99.28687,63.34934
1996-05,99.2667,100.6398,99.23003,99.3271,4.079308,63.06321,99.52766,99.38039,63.55254
1996-06,99.52401,100.758,99.3701,99.44949,4.435095,63.35582,99.58533,99.44999,63.75743
1996-07,99.50162,100.9317,99.4685,99.53546,4.669888,63.62399,99.61964,99.49138,63.96395
1996-08,99.50564,101.0625,99.54652,99.60362,4.843166,63.88105,99.63318,99.50772,64.17207
1996-09,99.51817,101.1613,99.62043,99.66821,5.002893,64.13735,99.63078,99.50482,64.38172
1996-10,99.62522,101.2944,99.69566,99.73394,5.153731,64.39629,99.61682,99.48798,64.59286
1996-11,99.89052,101.4075,99.78089,99.80841,5.288305,64.66345,99.59657,99.46354,64.80544
1996-12,100.112,101.4241,99.87242,99.88838,5.386078,64.93645,99.57814,99.44131,65.0194
1997-01,100.1251,101.4793,99.97961,99.98204,5.443999,65.22137,99.57485,99.43734,65.23466
1997-02,100.0811,101.6076,100.1109,100.0967,5.462928,65.52376,99.59975,99.46739,65.45118
