country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2015-09,96.0808,96.68889,95.89128,97.1559,-2.946174,96.39976,98.65373,98.05693,100.5303
2015-10,96.29076,96.51625,95.95461,97.19965,-2.782033,96.40481,98.40092,97.72373,100.4692
2015-11,96.40048,96.47844,96.01054,97.23831,-2.531315,96.40279,98.17175,97.42168,100.4086
2015-12,96.47372,96.47508,96.06353,97.27493,-2.200075,96.39854,97.96455,97.14858,100.3487
2016-01,96.4698,96.53414,96.14356,97.33024,-1.791042,96.42249,97.79172,96.92081,100.2901
2016-02,96.39268,96.61915,96.30508,97.44186,-1.281599,96.52946,97.66946,96.75967,100.233
2016-03,96.41457,96.65184,96.57117,97.62576,-0.6794741,96.74278,97.60503,96.67474,100.1777
2016-04,96.5939,96.81937,96.94221,97.88217,-0.02387919,97.06293,97.58032,96.64219,100.1245
2016-05,96.88774,97.24752,97.40584,98.20257,0.6651746,97.47763,97.56928,96.62763,100.0737
2016-06,97.33144,97.76768,97.893,98.53923,1.320173,97.91795,97.55221,96.60513,100.0255
2016-07,97.79618,98.27324,98.40862,98.89556,1.943669,98.38901,97.52905,96.57462,99.98007
2016-08,98.10946,98.64069,98.86784,99.21291,2.457827,98.80618,97.51208,96.55225,99.93764
2016-09,98.29147,98.81236,99.21941,99.45588,2.809885,99.11856,97.51889,96.56122,99.89835
2016-10,98.27598,98.77223,99.44724,99.61333,3.002806,99.31035,97.56474,96.62165,99.86234
2016-11,98.20708,98.55398,99.5719,99.69948,3.099933,99.40234,97.66107,96.74861,99.82971
2016-12,98.19822,98.39551,99.64494,99.74995,3.149595,99.44619,97.81093,96.94612,99.80054
2017-01,98.3498,98.58138,99.71742,99.80004,3.172138,99.49293,98.00047,97.19594,99.77486
2017-02,98.51867,98.91479,99.80109,99.85786,3.121207,99.55431,98.20918,97.47102,99.75273
2017-03,98.71365,99.21819,99.90145,99.92722,2.978068,99.63585,98.41701,97.74493,99.73413
2017-04,98.82417,99.35937,100.0284,100.015,2.753437,99.74738,98.61008,97.99939,99.71906
2017-05,98.83553,99.42197,100.2069,100.1383,2.487172,99.91378,98.78002,98.22337,99.70749
2017-06,98.78688,99.38463,100.4527,100.3082,2.268366,100.1507,98.92409,98.41326,99.69937
2017-07,98.87953,99.33611,100.7941,100.5441,2.119729,100.4863,99.04681,98.575,99.69466
2017-08,99.11521,99.36559,101.2149,100.8349,2.1114,100.9045,99.15551,98.71827,99.69328
2017-09,99.45988,99.54586,101.6687,101.1485,2.247325,101.3588,99.25729,98.85242,99.69516
2017-10,99.84748,99.77304,102.0896,101.4394,2.476764,101.7836,99.35667,98.98341,99.70022
2017-11,100.1943,99.96222,102.4352,101.6782,2.736017,102.1364,99.45584,99.11411,99.70836
2017-12,100.4219,100.0818,102.7027,101.8631,2.969548,102.4146,99.55486,99.24461,99.71948
2018-01,100.5373,100.1766,102.8923,101.9942,3.125049,102.6181,99.65173,99.37228,99.73347
2018-02,100.5943,100.2813,102.9792,102.0542,3.165319,102.722,99.74435,99.49437,99.75022
2018-03,100.6111,100.3906,102.9453,102.0308,3.066734,102.7081,99.83248,99.61051,99.76961
2018-04,100.5489,100.3061,102.7976,101.9287,2.826315,102.5833,99.91975,99.72554,99.7915
2018-05,100.4477,100.082,102.5693,101.7709,2.452294,102.3804,100.0095,99.84376,99.8158
2018-06,100.3355,99.79916,102.3223,101.6002,1.99127,102.161,100.1,99.96313,99.84236
2018-07,100.2777,99.65895,102.1223,101.462,1.481581,101.9906,100.1804,100.0691,99.87106
2018-08,100.1477,99.61193,101.9877,101.369,0.9594253,101.8875,100.2379,100.1448,99.90176
2018-09,99.92374,99.71066,101.9311,101.3299,0.4842892,101.8642,100.2668,100.1829,99.93433
2018-10,99.76797,100.0913,101.9767,101.3614,0.1441781,101.9447,100.2786,100.1985,99.96866
2018-11,99.75418,100.6626,102.1013,101.4475,-0.04396078,102.106,100.2913,100.2152,100.0046
2018-12,99.81858,101.0518,102.2609,101.5577,-0.1225743,102.3039,100.3202,100.2533,100.0421
2019-01,99.96162,101.2265,102.4167,101.6654,-0.1304633,102.4995,100.3685,100.3169,100.0809
2019-02,100.0468,101.1057,102.5182,101.7356,-0.09307802,102.6423,100.4318,100.4004,100.121
2019-03,100.0338,100.7609,102.5652,101.7681,0.006853099,102.7317,100.5018,100.4926,100.1623
2019-04,99.97881,100.4057,102.6032,101.7944,0.2072243,102.8131,100.5683,100.5803,100.2046
2019-05,99.85948,100.1528,102.6741,101.8433,0.5174514,102.9285,100.6227,100.6521,100.2478
2019-06,99.73242,100.173,102.8023,101.9319,0.9022803,103.1022,100.6615,100.7031,100.2918
2019-07,99.66448,100.3104,102.9699,102.0477,1.27967,103.3163,100.6903,100.7411,100.3365
2019-08,99.67172,100.4548,103.1497,102.172,1.604066,103.5434,100.7189,100.7788,100.3818
2019-09,99.71899,100.5186,103.321,102.2904,1.841764,103.7627,100.7563,100.8281,100.4276
2019-10,99.84939,100.57,103.4382,102.3714,1.923241,103.9283,100.8058,100.8934,100.4738
2019-11,100.1371,100.655,103.4481,102.3782,1.819073,103.9865,100.8662,100.973,100.5204
2019-12,100.4714,100.6967,103.2748,102.2585,1.499544,103.8607,100.9313,101.0587,100.5672
2020-01,100.5256,100.411,102.8534,101.9673,0.9403971,103.4853,100.9893,101.1352,100.6143
2020-02,99.84996,99.59082,102.1973,101.5138,0.2051497,102.8733,101.026,101.1836,100.6615
2020-03,98.07406,98.19653,100.5768,100.3939,-1.420548,101.2896,94.62823,92.75134,100.7088
2020-04,95.66804,96.75068,93.2674,95.3426,-8.601259,93.97258,92.98981,90.59192,100.7561
2020-05,95.0516,96.49045,95.51076,96.89293,-6.46804,96.27812,92.17385,89.51649,100.8034
2020-06,96.28012,97.21799,99.99287,99.99039,-2.206135,100.8436,93.92178,91.82024,100.8507
2020-07,98.20835,98.19804,101.5367,101.0573,-0.8579425,102.4485,95.66436,94.11696,100.898
2020-08,100.0318,98.90129,102.2029,101.5177,-0.3805025,103.169,97.43259,96.44748,100.9453
2020-09,101.4447,99.28265,102.8502,101.965,0.08472847,103.8709,98.2057,97.46642,100.9925
2020-10,102.3381,99.30685,103.3896,102.3378,0.495838,104.4645,99.00286,98.51708,101.0397
2020-11,102.7554,99.0901,103.7829,102.6096,0.8683827,104.9108,99.77852,99.53939,101.0868
2020-12,102.7675,98.71233,104.0073,102.7646,1.255709,105.1866,100.0402,99.8843,101.1339
2021-01,102.3815,98.31969,104.0356,102.7842,1.697678,105.2643,100.2105,100.1087,101.181
2021-02,101.8356,97.97925,103.9252,102.7079,2.240984,105.2014,100.2263,100.1296,101.228
2021-03,101.3695,97.63042,103.7855,102.6114,3.745821,105.1087,100.2236,100.1259,101.275
2021-04,101.1895,97.7849,103.6974,102.5505,11.76543,105.0682,100.1967,100.0905,101.322
2021-05,101.3015,98.27397,103.642,102.5122,9.086948,105.0608,100.1506,100.0298,101.3689
2021-06,101.5718,98.79669,103.5333,102.4371,4.096863,104.9992,100.0939,99.9551,101.4159
2021-07,101.7341,99.03554,103.2442,102.2373,2.231019,104.7545,100.0327,99.87441,101.4628
2021-08,101.7008,98.90181,102.713,101.8702,1.043985,104.2637,99.97082,99.79284,101.5098
2021-09,101.5379,98.50925,101.9711,101.3575,,,,,
2021-10,101.2584,98.24237,101.1037,100.7581,,,,,
2021-11,100.883,98.08674,100.1986,100.1325,,,,,
2021-12,100.514,98.05929,99.34106,99.53996,,,,,
2022-01,100.1808,98.13513,98.57578,99.01109,,,,,
2022-02,99.86723,98.3731,97.91167,98.55213,,,,,
