country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1985-08,100.5546,101.693,99.39774,99.46291,5.031048,61.13676,101.1074,101.2433,61.50719
1985-09,100.4566,101.6881,99.13759,99.23077,4.906733,61.21183,101.1345,101.2744,61.74431
1985-10,100.3271,101.6596,98.90408,99.0224,4.703134,61.30394,101.1099,101.2461,61.98323
1985-11,100.1791,101.5937,98.70023,98.84048,4.390622,61.41517,101.0244,101.1481,62.22394
1985-12,100.0248,101.506,98.55389,98.70991,3.997207,61.56315,100.8714,100.9727,62.46649
1986-01,99.87038,101.4109,98.47708,98.64137,3.590599,61.75584,100.6556,100.7253,62.71088
1986-02,99.71511,101.3137,98.46165,98.6276,3.290856,61.98866,100.3879,100.4183,62.95716
1986-03,99.5556,101.2093,98.49417,98.65662,3.113832,62.25359,100.0844,100.0704,63.20536
1986-04,99.38987,101.0832,98.57169,98.7258,3.115782,62.54917,99.76921,99.70901,63.45551
1986-05,99.22608,100.92,98.66805,98.81178,3.28563,62.8591,99.4661,99.3615,63.70766
1986-06,99.07863,100.7331,98.76443,98.89778,3.581152,63.17155,99.19147,99.04663,63.96185
1986-07,98.96231,100.536,98.85124,98.97525,3.945967,63.48039,98.9464,98.76566,64.2181
1986-08,98.87026,100.3365,98.9136,99.03089,4.316909,63.77598,98.72404,98.51073,64.47646
1986-09,98.80029,100.1422,98.94962,99.06303,4.647983,64.05694,98.5145,98.27048,64.73693
1986-10,98.75698,99.96704,98.96669,99.07826,4.932726,64.3279,98.30804,98.03377,64.99954
1986-11,98.73178,99.83409,98.99582,99.10426,5.200282,64.60893,98.10138,97.79684,65.26431
1986-12,98.72185,99.75787,99.07011,99.17056,5.455692,64.92185,97.90367,97.57016,65.53121
1987-01,98.73083,99.78146,99.19062,99.27809,5.686657,65.26768,97.7422,97.38504,65.80026
1987-02,98.75437,99.95651,99.37103,99.43907,5.915911,65.65585,97.65013,97.27948,66.07143
1987-03,98.79472,100.2236,99.64127,99.68022,6.18932,66.10667,97.65179,97.28139,66.34467
1987-04,98.86068,100.5253,100.0121,100.0112,6.521029,66.62802,97.74303,97.38599,66.61994
1987-05,98.95093,100.8281,100.4547,100.4061,6.9079,67.20135,97.90837,97.57555,66.89717
1987-06,99.07565,101.1081,100.9129,100.8149,7.310194,67.78951,98.1312,97.83102,67.17628
1987-07,99.25398,101.3374,101.3265,101.1841,7.674208,68.35201,98.39835,98.13731,67.45715
1987-08,99.47707,101.4921,101.6536,101.4759,7.971479,68.85987,98.69924,98.48229,67.73971
1987-09,99.74796,101.6114,101.8744,101.673,8.183199,69.29884,99.02159,98.85187,68.0238
1987-10,100.077,101.7388,101.9968,101.7822,8.309677,69.67333,99.34428,99.22182,68.30932
1987-11,100.4291,101.8994,102.0513,101.8308,8.349086,70.00319,99.641,99.56203,68.5961
1987-12,100.7637,102.0682,102.0544,101.8336,8.282773,70.29918,99.88371,99.84029,68.88401
1988-01,101.0507,102.2019,102.0489,101.8287,8.154908,70.59021,100.0476,100.0282,69.1729
1988-02,101.3047,102.2625,102.0536,101.8328,7.970657,70.88905,100.1174,100.1082,69.4626
1988-03,101.5402,102.2758,102.0475,101.8274,7.676245,71.18118,100.0987,100.0868,69.75297
1988-04,101.7607,102.2704,102.0385,101.8194,7.269722,71.47169,100.0357,100.0146,70.04385
1988-05,101.9646,102.265,102.0375,101.8185,6.795722,71.76817,99.98337,99.95454,70.33508
1988-06,102.1381,102.2735,102.0199,101.8028,6.289478,72.05312,99.98228,99.95331,70.62651
1988-07,102.2638,102.3102,101.9575,101.7471,5.785018,72.30618,100.0339,100.0125,70.91797
1988-08,102.3594,102.3816,101.8545,101.6552,5.329601,72.52982,100.121,100.1123,71.20928
1988-09,102.4403,102.4497,101.72,101.5351,4.951352,72.73008,100.2242,100.2306,71.50029
1988-10,102.5123,102.4565,101.6104,101.4374,4.698516,72.94695,100.3355,100.3583,71.7908
1988-11,102.5783,102.3525,101.5698,101.4011,4.584042,73.21217,100.448,100.4872,72.08066
1988-12,102.6375,102.1852,101.5967,101.4252,4.58902,73.52522,100.5433,100.5965,72.36968
1989-01,102.689,102.0117,101.6721,101.4924,4.649869,73.87256,100.5809,100.6396,72.65768
1989-02,102.7431,101.8731,101.7672,101.5773,4.717983,74.23359,100.522,100.5721,72.9445
1989-03,102.8151,101.7763,101.8364,101.6391,4.767524,74.57476,100.3583,100.3844,73.22993
1989-04,102.9151,101.7361,101.8212,101.6254,4.73048,74.85265,100.1466,100.1417,73.51385
1989-05,103.0211,101.7763,101.7383,101.5515,4.613056,75.07887,99.96748,99.93633,73.79606
1989-06,103.1001,101.873,101.6311,101.4558,4.484926,75.28465,99.88918,99.84656,74.0764
1989-07,103.1235,102.0116,101.5359,101.3709,4.412556,75.49673,99.92908,99.89231,74.35471
1989-08,103.1086,102.185,101.483,101.3237,4.422642,75.73756,100.0726,100.0569,74.63078
1989-09,103.0731,102.3523,101.4775,101.3188,4.511314,76.01116,100.2828,100.2979,74.90446
1989-10,103.0255,102.4565,101.522,101.3585,4.623624,76.31974,100.5025,100.5497,75.17554
1989-11,102.9785,102.4506,101.6051,101.4326,4.702275,76.6548,100.68,100.7533,75.44384
1989-12,102.9441,102.3845,101.7113,101.5274,4.732516,77.00481,100.7954,100.8856,75.70918
1990-01,102.9293,102.3157,101.8111,101.6165,4.703674,77.34728,100.889,100.9929,75.97137
1990-02,102.9193,102.2789,101.8853,101.6826,4.625674,77.6674,101.0209,101.1441,76.23025
1990-03,102.8932,102.2585,101.9272,101.7201,4.538995,77.9597,101.2329,101.3871,76.48565
1990-04,102.8364,102.2258,101.9375,101.7292,4.504229,78.22418,101.5066,101.701,76.7374
1990-05,102.7683,102.1591,101.9164,101.7105,4.504391,78.46072,101.7935,102.0299,76.98534
1990-06,102.7162,102.0764,101.8661,101.6655,4.49734,78.67046,102.039,102.3114,77.22931
1990-07,102.7014,102.0061,101.7802,101.5889,4.439289,78.84825,102.2076,102.5046,77.46916
1990-08,102.708,101.9735,101.648,101.4709,4.288194,78.98534,102.2803,102.5879,77.70478
1990-09,102.7158,101.9752,101.4639,101.3066,4.03333,79.07694,102.2591,102.5637,77.93604
1990-10,102.7116,102.0114,101.223,101.0917,3.667531,79.11879,102.1775,102.4702,78.16286
1990-11,102.6984,102.0843,100.948,100.8463,3.22669,79.12821,102.0788,102.357,78.38514
1990-12,102.6814,102.1622,100.6739,100.6017,2.763079,79.13251,101.9988,102.2652,78.60283
1991-01,102.6616,102.2022,100.4123,100.3682,2.31881,79.14082,101.9507,102.2101,78.81587
1991-02,102.6341,102.1686,100.1766,100.1579,1.926629,79.16376,101.932,102.1886,79.02422
1991-03,102.5863,102.0893,99.96553,99.96957,1.591651,79.20055,101.929,102.1852,79.22786
1991-04,102.504,101.993,99.77194,99.79683,1.305793,79.24563,101.9198,102.1746,79.42677
1991-05,102.3974,101.8923,99.59433,99.63834,1.06707,79.29795,101.8831,102.1326,79.62095
1991-06,102.2729,101.7841,99.41467,99.47802,0.8552085,79.34325,101.8082,102.0467,79.81041
1991-07,102.129,101.6543,99.24538,99.32696,0.6890096,79.39153,101.707,101.9307,79.99519
1991-08,101.9696,101.4894,99.09206,99.19014,0.5849688,79.44737,101.5992,101.8071,80.17532
1991-09,101.7913,101.3105,98.969,99.08033,0.5633949,79.52245,101.5005,101.6939,80.35087
1991-10,101.5844,101.1462,98.86105,98.98401,0.6142918,79.60481,101.4106,101.5908,80.52191
1991-11,101.3544,101.0185,98.75161,98.88634,0.6988573,79.68121,101.322,101.4893,80.68851
1991-12,101.0999,100.9157,98.63612,98.78328,0.7778699,79.74807,101.2276,101.3811,80.85078
1992-01,100.8143,100.8237,98.51939,98.67912,0.8447602,79.80937,101.1284,101.2673,81.0088
1992-02,100.5108,100.7322,98.40108,98.57355,0.8857728,79.86497,101.0284,101.1527,81.1627
1992-03,100.2028,100.6314,98.29118,98.47549,0.912312,79.9231,100.9301,101.0399,81.31258
1992-04,99.90031,100.5068,98.18937,98.38464,0.9313549,79.98369,100.8299,100.9251,81.4586
1992-05,99.61207,100.3437,98.09102,98.29687,0.9397292,80.04314,100.7216,100.8009,81.60088
1992-06,99.35438,100.1566,97.99903,98.21478,0.9587828,80.10398,100.5987,100.6601,81.73956
1992-07,99.14581,99.95909,97.90181,98.12803,0.964083,80.15692,100.4594,100.5003,81.87481
1992-08,98.97124,99.7591,97.80119,98.03825,0.9518685,80.20361,100.3064,100.3249,82.00677
1992-09,98.81966,99.56427,97.7067,97.95393,0.9174189,80.25201,100.1494,100.1449,82.13563
1992-10,98.68781,99.38954,97.63179,97.88708,0.8901281,80.31339,100.0083,99.98314,82.26153
1992-11,98.56102,99.25983,97.59606,97.85519,0.907317,80.40417,99.90099,99.86009,82.38464
1992-12,98.42604,99.19247,97.61667,97.87358,0.9915197,80.53878,99.83077,99.77959,82.50516
1993-01,98.27898,99.23083,97.69944,97.94744,1.144045,80.72243,99.77153,99.71167,82.62323
1993-02,98.1414,99.41553,97.83585,98.06917,1.356608,80.94843,99.687,99.61476,82.73902
1993-03,98.04987,99.64998,98.01236,98.22668,1.605032,81.20589,99.54953,99.45715,82.85271
1993-04,98.03621,99.80404,98.1954,98.39002,1.85488,81.46729,99.36057,99.24052,82.96446
1993-05,98.06154,99.76794,98.36144,98.53818,2.086478,81.71322,99.13869,98.98612,83.07444
1993-06,98.0778,99.58657,98.48592,98.64926,2.27127,81.92336,98.91133,98.72545,83.18281
1993-07,98.05023,99.30335,98.56543,98.72021,2.41771,82.09489,98.70924,98.49374,83.28973
1993-08,97.98887,98.94935,98.61037,98.76031,2.534636,82.23648,98.55991,98.32254,83.39536
1993-09,97.90644,98.63426,98.61659,98.76586,2.607651,82.3447,98.47955,98.23041,83.49984
1993-10,97.80986,98.51592,98.61556,98.76494,2.655185,82.44586,98.46133,98.20953,83.6033
1993-11,97.7129,98.73092,98.65108,98.79664,2.702062,82.57674,98.48649,98.23837,83.70586
1993-12,97.63309,99.12846,98.76003,98.89385,2.768419,82.76843,98.53073,98.28909,83.80762
1994-01,97.58896,99.53595,98.96769,99.07916,2.874131,83.0425,98.56772,98.3315,83.90869
1994-02,97.58016,99.84208,99.24247,99.32436,2.99491,83.37276,98.57681,98.34192,84.00916
1994-03,97.61837,100.0699,99.55604,99.60416,3.115252,83.73566,98.55145,98.31284,84.10908
1994-04,97.72275,100.2631,99.88474,99.89748,3.245712,84.11148,98.50951,98.26477,84.20854
1994-05,97.86855,100.4499,100.2001,100.1789,3.381462,84.47632,98.47598,98.22632,84.30761
1994-06,98.03605,100.6431,100.4817,100.4301,3.527086,84.81287,98.4668,98.21579,84.40632
1994-07,98.21813,100.8444,100.7044,100.6289,3.660476,85.09995,98.47227,98.22207,84.50471
1994-08,98.40609,101.044,100.8659,100.773,3.768323,85.33542,98.47455,98.22468,84.60282
1994-09,98.59403,101.2118,100.9529,100.8506,3.841226,85.50774,98.46391,98.21247,84.70065
1994-10,98.77727,101.2894,100.9845,100.8789,3.865771,85.63303,98.45525,98.20255,84.79819
1994-11,98.9508,101.215,100.9635,100.8601,3.798513,85.71342,98.47367,98.22368,84.89545
1994-12,99.10301,101.0377,100.8878,100.7925,3.598631,85.74696,98.5399,98.29961,84.99242
1995-01,99.21907,100.8,100.7598,100.6783,3.242996,85.73556,98.65382,98.43021,85.08905
1995-02,99.30559,100.5228,100.5858,100.5231,2.77257,85.68432,98.80524,98.60383,85.1853
1995-03,99.3607,100.2505,100.3955,100.3533,2.24846,85.61843,98.98135,98.80573,85.28112
1995-04,99.37373,100.0403,100.2272,100.203,1.73449,85.57039,99.17123,99.02342,85.37644
1995-05,99.35616,99.9459,100.1031,100.0923,1.281984,85.55929,99.36523,99.24585,85.4712
1995-06,99.31244,99.93958,100.0661,100.0593,0.9538807,85.62188,99.55338,99.46156,85.56531
1995-07,99.24134,100.0062,100.1426,100.1276,0.800119,85.78085,99.72343,99.65652,85.65868
1995-08,99.16347,100.1501,100.3149,100.2814,0.8037497,86.0213,99.86513,99.81898,85.75124
1995-09,99.105,100.3275,100.5592,100.4993,0.9533014,86.32289,99.97595,99.94604,85.84289
1995-10,99.08819,100.4962,100.8518,100.7604,1.205699,86.66551,100.0687,100.0524,85.93354
1995-11,99.10241,100.629,101.1515,101.0278,1.516922,87.01363,100.1624,100.1598,86.02311
1995-12,99.14008,100.7384,101.4259,101.2728,1.857116,87.33939,100.2737,100.2874,86.1115
1996-01,99.20144,100.8393,101.6519,101.4744,2.200913,87.62253,100.4092,100.4428,86.19862
1996-02,99.27593,100.9358,101.8234,101.6274,2.536469,87.85768,100.568,100.6249,86.28439
1996-03,99.35635,101.0163,101.9549,101.7447,2.848305,88.0571,100.7422,100.8246,86.36872
1996-04,99.43971,101.0536,102.0798,101.8562,3.130951,88.24955,100.9162,101.0241,86.45152
1996-05,99.52237,101.0203,102.1804,101.946,3.342971,88.41951,101.0746,101.2057,86.53271
1996-06,99.60036,100.9471,102.2585,102.0157,3.441334,88.56841,101.2098,101.3607,86.61224
1996-07,99.67056,100.861,102.3252,102.0752,3.409734,88.70575,101.3312,101.4998,86.69002
1996-08,99.73641,100.7614,102.3548,102.1017,3.240947,88.8092,101.4526,101.639,86.76601
1996-09,99.80299,100.6106,102.3501,102.0974,2.963397,88.88098,101.5807,101.7859,86.84016
1996-10,99.87638,100.3373,102.2982,102.0511,2.589655,88.90985,101.7038,101.927,86.91244
1996-11,99.96223,99.89085,102.1897,101.9543,2.153542,88.8875,101.8005,102.0379,86.98282
1996-12,100.0706,99.41889,102.0456,101.8257,1.708958,88.83198,101.8498,102.0944,87.05128
1997-01,100.2085,99.13689,101.8764,101.6748,1.289676,88.75257,101.8424,102.086,87.11785
1997-02,100.3493,99.22343,101.6994,101.5167,0.917836,88.66407,101.7782,102.0123,87.18253
1997-03,100.4531,99.52538,101.5179,101.3548,0.582038,88.56963,101.6666,101.8843,87.24534
1997-04,100.4842,99.856,101.3376,101.1939,0.2544964,88.47414,101.5322,101.7303,87.30634
1997-05,100.4648,100.0773,101.1512,101.0276,-0.05449211,88.37133,101.402,101.581,87.36559
1997-06,100.4137,100.1542,100.9339,100.8337,-0.3712964,88.23956,101.2934,101.4565,87.42314
1997-07,100.3347,100.0287,100.6664,100.595,-0.7256392,88.06207,101.2041,101.3542,87.4791
1997-08,100.2366,99.64011,100.3451,100.3083,-1.096281,87.8356,101.1194,101.257,87.53353
1997-09,100.1156,99.14566,99.98035,99.9828,-1.475741,87.56933,101.0193,101.1422,87.58654
1997-10,99.95634,98.73298,99.58308,99.6283,-1.841188,87.27285,100.8848,100.9881,87.63824
1997-11,99.75587,98.53764,99.18703,99.27489,-2.15067,86.97583,100.7027,100.7793,87.68871
1997-12,99.49489,98.47912,98.82295,98.95,-2.393949,86.70539,100.4716,100.5144,87.73811
1998-01,99.15005,98.45613,98.49238,98.65502,-2.57966,86.46306,100.2129,100.2177,87.78654
1998-02,98.76698,98.40518,98.18856,98.38391,-2.730507,86.24309,99.95695,99.92427,87.83415
1998-03,98.39961,98.32353,97.91322,98.13821,-2.847976,86.04719,99.73309,99.66761,87.88107
1998-04,98.088,98.22404,97.67854,97.92879,-2.925057,85.88622,99.55846,99.46739,87.92742
1998-05,97.82014,98.12069,97.49074,97.76122,-2.948307,85.76587,99.44193,99.33379,87.97335
1998-06,97.58599,98.03194,97.35015,97.63576,-2.893213,85.68661,99.38422,99.26762,88.01897
1998-07,97.38742,97.98798,97.25088,97.54717,-2.746523,85.64342,99.37389,99.25578,88.06442
1998-08,97.21474,98.02337,97.19906,97.50093,-2.497522,85.64189,99.39205,99.2766,88.10979
1998-09,97.07132,98.12482,97.20552,97.50671,-2.144118,85.69174,99.41354,99.30123,88.15522
1998-10,96.97244,98.29198,97.29468,97.58626,-1.670833,85.81467,99.40618,99.2928,88.20078
1998-11,96.91481,98.5321,97.48055,97.75211,-1.095208,86.02326,99.34283,99.22016,88.2466
1998-12,96.9111,98.78894,97.75908,98.00066,-0.4511816,86.31419,99.21536,99.07403,88.29276
1999-01,96.98331,98.9911,98.1132,98.31666,0.2423264,86.67258,99.05262,98.88744,88.33937
1999-02,97.10206,99.08344,98.5093,98.67012,0.9575778,87.06893,98.89736,98.70943,88.38651
1999-03,97.24347,99.1134,98.90242,99.02092,1.646138,87.46364,98.786,98.58176,88.43427
1999-04,97.39944,99.13854,99.27705,99.35522,2.278398,87.84306,98.72789,98.51513,88.48273
1999-05,97.56521,99.19669,99.61314,99.65512,2.82581,88.18945,98.71792,98.50371,88.53195
1999-06,97.74352,99.2807,99.91683,99.92612,3.29305,88.50831,98.74514,98.53492,88.58198
1999-07,97.93887,99.37652,100.1864,100.1666,3.683427,88.79803,98.79771,98.59518,88.63286
1999-08,98.13932,99.4752,100.422,100.3769,3.989822,89.05885,98.86836,98.67619,88.68462
1999-09,98.32928,99.5733,100.6253,100.5583,4.201638,89.2922,98.95806,98.77903,88.73729
1999-10,98.49736,99.67024,100.809,100.7223,4.305268,89.50922,99.07825,98.91683,88.79089
1999-11,98.6545,99.7664,100.9825,100.8771,4.295414,89.71832,99.24159,99.1041,88.84542
1999-12,98.81467,99.86226,101.1419,101.0193,4.172971,89.91605,99.4503,99.34338,88.90089
2000-01,98.98632,99.95831,101.288,101.1497,3.95796,90.10304,99.68121,99.60812,88.95728
2000-02,99.16092,100.0554,101.3901,101.2408,3.655804,90.25201,99.90169,99.8609,89.01459
2000-03,99.32397,100.1548,101.4411,101.2863,3.307409,90.35642,100.0841,100.07,89.07279
2000-04,99.46314,100.2571,101.4431,101.2881,2.931491,90.41817,100.2209,100.2269,89.13188
2000-05,99.58786,100.3591,101.4006,101.2502,2.553189,90.44109,100.3176,100.3378,89.19184
2000-06,99.70811,100.4475,101.3331,101.1899,2.18528,90.44246,100.3888,100.4194,89.25266
2000-07,99.82758,100.4929,101.2383,101.1054,1.826975,90.42035,100.4568,100.4973,89.31432
2000-08,99.94142,100.4579,101.131,101.0095,1.492048,90.38765,100.5427,100.5958,89.37685
2000-09,100.034,100.3478,101.0155,100.9065,1.182943,90.34847,100.6577,100.7277,89.44021
2000-10,100.0825,100.1489,100.8874,100.7922,0.8819641,90.29866,100.7933,100.8832,89.50442
2000-11,100.0815,99.84337,100.7408,100.6614,0.5736785,90.23302,100.9284,101.038,89.56948
2000-12,100.0055,99.51122,100.5705,100.5094,0.256597,90.14677,101.0354,101.1607,89.6354
2001-01,99.82124,99.25177,100.3638,100.325,-0.08270568,90.02853,101.0866,101.2195,89.70219
2001-02,99.57427,99.13125,100.1511,100.1352,-0.3839188,89.90551,101.0573,101.1858,89.76987
2001-03,99.30773,99.05768,99.93884,99.94576,-0.634025,89.78354,100.9331,101.0435,89.83849
2001-04,99.0432,98.90149,99.71981,99.75031,-0.842752,89.65617,100.7234,100.803,89.90807
2001-05,98.78136,98.56902,99.50005,99.55421,-1.008668,89.52885,100.4489,100.4883,89.97869
2001-06,98.51552,98.15876,99.27303,99.35162,-1.157326,89.39574,100.1359,100.1294,90.05039
2001-07,98.24246,97.81316,99.05457,99.15668,-1.27092,89.27118,99.81498,99.76149,90.12324
2001-08,97.97724,97.64833,98.85146,98.97545,-1.356723,89.16134,99.51539,99.41801,90.19729
2001-09,97.74864,97.61903,98.67923,98.82175,-1.403632,89.08031,99.26036,99.12562,90.27261
2001-10,97.58685,97.68346,98.563,98.71804,-1.38176,89.05095,99.06081,98.89683,90.34926
2001-11,97.4744,97.83266,98.51456,98.67481,-1.273342,89.08404,98.92159,98.73721,90.42728
2001-12,97.40472,98.02596,98.53933,98.69691,-1.067206,89.18472,98.84361,98.6478,90.50673
2002-01,97.3913,98.23409,98.63879,98.78568,-0.748634,89.35454,98.82146,98.62241,90.58762
2002-02,97.43404,98.43811,98.7996,98.92917,-0.3602818,89.5816,98.84708,98.65179,90.67
2002-03,97.55706,98.61353,98.98091,99.09096,0.05062505,89.82899,98.90923,98.72304,90.75385
2002-04,97.79044,98.7185,99.15514,99.24644,0.4635289,90.07175,98.98945,98.81501,90.8392
2002-05,98.07153,98.7107,99.2925,99.369,0.8420677,90.28274,99.0685,98.90564,90.92605
2002-06,98.32513,98.63453,99.36795,99.43633,1.167116,90.4391,99.13139,98.97775,91.01436
2002-07,98.49594,98.53283,99.39386,99.45945,1.434646,90.5519,99.17249,99.02488,91.10413
2002-08,98.60849,98.42695,99.38379,99.45046,1.650972,90.63337,99.19147,99.04663,91.19533
2002-09,98.69105,98.32227,99.34807,99.41859,1.810141,90.69279,99.19073,99.04578,91.28793
2002-10,98.75771,98.21803,99.30441,99.37963,1.903732,90.74624,99.17436,99.02702,91.38188
2002-11,98.82056,98.1158,99.27408,99.35257,1.94094,90.81311,99.1476,98.99633,91.47716
2002-12,98.8863,98.02771,99.27011,99.34903,1.929236,90.90531,99.11736,98.96165,91.57369
2003-01,98.95655,97.98247,99.29501,99.37124,1.869649,91.02516,99.09341,98.93421,91.67143
2003-02,99.02544,98.01736,99.34301,99.41408,1.770226,91.16739,99.08536,98.92498,91.77031
2003-03,99.08394,98.12739,99.40829,99.47234,1.667242,91.32666,99.09898,98.94059,91.87025
2003-04,99.1256,98.32647,99.49847,99.5528,1.596694,91.50992,99.13146,98.97783,91.97118
2003-05,99.16268,98.63355,99.61581,99.6575,1.591136,91.71926,99.17786,99.03102,92.073
2003-06,99.21452,98.96964,99.75447,99.78124,1.669844,91.9493,99.23608,99.09779,92.17561
2003-07,99.30049,99.23519,99.90369,99.9144,1.80905,92.19003,99.3109,99.18356,92.27891
2003-08,99.41819,99.35854,100.065,100.0583,1.996479,92.44285,99.40888,99.29589,92.38278
2003-09,99.57282,99.41479,100.2289,100.2045,2.211843,92.69878,99.53223,99.43732,92.48712
2003-10,99.77486,99.50253,100.3649,100.3259,2.406063,92.92965,99.67079,99.59618,92.59179
2003-11,100.0007,99.68747,100.4662,100.4164,2.550025,93.12886,99.80859,99.75417,92.69667
2003-12,100.2256,99.91482,100.5391,100.4814,2.636391,93.30193,99.92932,99.89259,92.80162
2004-01,100.4319,100.1126,100.5948,100.5311,2.673995,93.45917,100.0218,99.99863,92.90652
2004-02,100.6198,100.2529,100.6405,100.5718,2.675863,93.60691,100.0797,100.065,93.01121
2004-03,100.7867,100.442,100.692,100.6178,2.664331,93.7599,100.1029,100.0916,93.11557
2004-04,100.9262,100.7804,100.7438,100.664,2.625841,93.91283,100.1019,100.0905,93.21947
2004-05,101.0475,101.0872,100.7972,100.7117,2.559417,94.06673,100.0891,100.0757,93.32276
2004-06,101.1542,101.2537,100.8461,100.7554,2.464978,94.21582,100.0723,100.0565,93.42532
2004-07,101.2407,101.5712,100.8677,100.7746,2.330551,94.33857,100.0493,100.0302,93.52702
2004-08,101.3044,101.699,100.8515,100.7601,2.144083,94.4249,100.0146,99.99037,93.62769
2004-09,101.3299,101.616,100.8168,100.7292,1.935343,94.49281,99.96722,99.93603,93.72723
2004-10,101.2975,101.608,100.7679,100.6856,1.739346,94.54602,99.91898,99.88072,93.82549
2004-11,101.2287,101.5149,100.7192,100.6422,1.57739,94.59787,99.88732,99.84443,93.92234
2004-12,101.1439,101.3439,100.6785,100.6058,1.45081,94.65556,99.88806,99.84528,94.01763
2005-01,101.0557,101.3624,100.6424,100.5736,1.344598,94.71582,99.92727,99.89023,94.11124
2005-02,100.9789,101.318,100.6001,100.5358,1.240692,94.76828,100.0056,99.98,94.20301
2005-03,100.9335,101.1983,100.5634,100.5031,1.134996,94.82407,100.1199,100.111,94.2928
2005-04,100.9376,101.275,100.5455,100.4871,1.046174,94.89532,100.2622,100.2742,94.38048
2005-05,100.9676,101.359,100.5577,100.498,0.9843974,94.99273,100.422,100.4574,94.46588
2005-06,100.9977,101.4154,100.6075,100.5424,0.9631757,95.12328,100.5859,100.6453,94.54888
2005-07,101.0139,101.5376,100.6936,100.6193,1.003975,95.28571,100.7373,100.8189,94.62933
2005-08,101.0269,101.5442,100.8042,100.718,1.105502,95.46877,100.8598,100.9594,94.70709
2005-09,101.0562,101.463,100.9361,100.8356,1.24503,95.66928,100.9426,101.0543,94.78204
2005-10,101.1171,101.5818,101.0851,100.9686,1.414446,95.88332,100.9877,101.106,94.85405
2005-11,101.1913,101.722,101.233,101.1006,1.580957,96.09342,101.0025,101.123,94.923
2005-12,101.2529,101.841,101.3731,101.2256,1.729971,96.29308,100.9956,101.1151,94.98881
2006-01,101.282,102.0362,101.4996,101.3385,1.859124,96.4767,100.9746,101.091,95.05135
2006-02,101.2893,102.0796,101.5995,101.4276,1.966393,96.6318,100.9455,101.0576,95.11054
2006-03,101.2875,101.9726,101.6614,101.4829,2.028303,96.74739,100.9133,101.0207,95.16631
2006-04,101.2843,101.9317,101.6834,101.5025,2.02976,96.82146,100.8833,100.9863,95.21858
2006-05,101.2832,101.8027,101.648,101.4709,1.941805,96.8373,100.8633,100.9634,95.26727
2006-06,101.288,101.6216,101.5859,101.4155,1.787823,96.82392,100.8655,100.9659,95.31234
2006-07,101.3027,101.5697,101.5276,101.3634,1.600032,96.81031,100.9085,101.0152,95.35372
2006-08,101.3277,101.492,101.492,101.3317,1.409738,96.81463,101.0097,101.1313,95.39138
2006-09,101.3658,101.468,101.4795,101.3206,1.220702,96.83711,101.1756,101.3214,95.42528
2006-10,101.4203,101.6296,101.4871,101.3273,1.03414,96.87489,101.3872,101.564,95.45538
2006-11,101.4773,101.7533,101.5094,101.3473,0.8631712,96.92287,101.6145,101.8247,95.48166
2006-12,101.5177,101.7609,101.5407,101.3752,0.7087722,96.97558,101.827,102.0683,95.50411
2007-01,101.5247,101.8272,101.5628,101.3949,0.5585672,97.01559,102.0036,102.2708,95.52274
2007-02,101.509,101.7667,101.5651,101.397,0.4150317,97.03285,102.1305,102.4162,95.53754
2007-03,101.4804,101.5439,101.5144,101.3517,0.2565494,96.9956,102.201,102.4971,95.54858
2007-04,101.441,101.3336,101.4027,101.252,0.07722332,96.89623,102.2201,102.519,95.5559
2007-05,101.3926,101.0811,101.2293,101.0973,-0.1064193,96.73425,102.1992,102.495,95.55957
2007-06,101.3323,100.7984,101.0066,100.8986,-0.312227,96.52161,102.1556,102.445,95.55969
2007-07,101.2572,100.6151,100.7722,100.6894,-0.5330949,96.29422,102.1143,102.3977,95.55637
2007-08,101.1816,100.484,100.5714,100.5102,-0.7425563,96.09573,102.1,102.3812,95.54974
2007-09,101.1248,100.3076,100.4485,100.4005,-0.8971004,95.96839,102.128,102.4134,95.53993
2007-10,101.0994,100.0107,100.4179,100.3732,-0.9791832,95.92631,102.1949,102.49,95.52712
2007-11,101.0812,99.60153,100.4616,100.4122,-1.001318,95.95236,102.2854,102.5939,95.51147
2007-12,101.0346,99.23846,100.5487,100.4899,-0.98834,96.01713,102.3782,102.7003,95.4932
2008-01,100.9309,98.94672,100.6439,100.5749,-0.9569336,96.08721,102.4488,102.7812,95.4725
2008-02,100.7947,98.66434,100.7309,100.6525,-0.9127386,96.14719,102.4721,102.8079,95.4496
2008-03,100.6552,98.33211,100.7857,100.7015,-0.8465184,96.17451,102.4263,102.7554,95.42476
2008-04,100.5303,97.88753,100.7963,100.7109,-0.7620195,96.15787,102.3002,102.6108,95.39824
2008-05,100.4132,97.42407,100.7194,100.6423,-0.7006878,96.05644,102.0866,102.3659,95.37035
2008-06,100.2886,97.03015,100.5227,100.4667,-0.7064906,95.8397,101.7804,102.0149,95.34138
2008-07,100.1413,96.73358,100.1928,100.1723,-0.8295741,95.49538,101.3633,101.5367,95.31167
2008-08,99.97134,96.5494,99.7354,99.76423,-1.109612,95.02943,100.8219,100.916,95.28155
2008-09,99.76763,96.45931,99.16617,99.25627,-1.574747,94.45713,100.1532,100.1493,95.25137
2008-10,99.50344,96.2786,98.51429,98.67458,-2.20954,93.80678,99.37822,99.26074,95.22149
