country,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC
1991-11,100.9331,100.7752,100.3622,100.2018,2.843775,86.29864,101.3397,102.1616,85.98717
1991-12,101.0674,100.7663,100.43,100.2399,3.462453,86.43822,101.3398,102.1618,86.06809
1992-01,100.9486,100.5733,100.4161,100.2321,3.875131,86.50655,101.3144,102.1189,86.14806
1992-02,100.8514,100.3904,100.4189,100.2337,4.037188,86.58845,101.2546,102.0179,86.2272
1992-03,100.5492,100.218,100.4544,100.2536,3.937294,86.69777,101.1578,101.8545,86.30563
1992-04,100.0721,100.1519,100.5533,100.3091,3.734575,86.86147,101.0346,101.6466,86.38352
1992-05,99.81642,100.1861,100.6855,100.3833,3.440248,87.05369,100.9,101.4193,86.46103
1992-06,99.94697,100.1996,100.8368,100.4683,3.114277,87.26249,100.765,101.1915,86.53833
1992-07,100.1835,100.0674,100.9116,100.5103,2.769125,87.40518,100.6292,100.9622,86.61561
1992-08,100.2772,99.85823,100.8563,100.4792,2.375311,87.43537,100.4862,100.7207,86.69305
1992-09,100.2145,99.75538,100.7186,100.4019,1.943607,87.39439,100.3292,100.4558,86.77084
1992-10,99.98656,99.73856,100.4897,100.2734,1.427799,87.27443,100.1573,100.1656,86.84917
1992-11,99.54076,99.71304,100.1512,100.0833,0.8818512,87.05966,99.97472,99.85735,86.92825
1992-12,99.25729,99.76389,99.72836,99.84595,0.3861131,86.77197,99.79119,99.54755,87.00831
1993-01,99.12663,99.8386,99.22433,99.56297,-0.1069531,86.41402,99.62228,99.26241,87.08955
1993-02,99.25355,99.97317,98.75797,99.30113,-0.5762476,86.08948,99.48348,99.02809,87.17219
1993-03,99.54668,100.0591,98.39491,99.0973,-0.9710515,85.85589,99.3843,98.86066,87.25642
1993-04,99.67432,100.0783,98.17296,98.97269,-1.283409,85.74668,99.3219,98.75532,87.34246
1993-05,99.62589,100.0828,98.1274,98.94711,-1.447883,85.79325,99.28664,98.6958,87.43048
1993-06,99.69466,100.136,98.16344,98.96735,-1.546162,85.91327,99.26694,98.66254,87.52064
1993-07,99.86449,100.3481,98.17407,98.97331,-1.592386,86.01335,99.25366,98.64014,87.61311
1993-08,99.98913,100.7171,98.0416,98.89894,-1.652643,85.99038,99.24049,98.61789,87.70805
1993-09,99.92574,101.2202,97.77134,98.7472,-1.768622,85.84872,99.22412,98.59026,87.80561
1993-10,99.57558,101.7347,97.40623,98.54221,-1.888935,85.62587,99.20457,98.55727,87.90594
1993-11,99.08533,102.0758,97.10757,98.37453,-1.833311,85.46359,99.185,98.52422,88.00919
1993-12,99.11446,102.168,96.93336,98.27673,-1.565793,85.41329,99.17154,98.5015,88.11547
1994-01,99.61623,102.1127,96.92159,98.27012,-1.047298,85.50901,99.1732,98.5043,88.22494
1994-02,100.2496,102.0033,97.08849,98.36382,-0.3760732,85.76572,99.19879,98.54751,88.33768
1994-03,100.6772,101.8495,97.43559,98.5587,0.3839446,86.18552,99.25362,98.64008,88.45384
1994-04,101.0342,101.6068,97.94429,98.8443,1.173206,86.75266,99.33578,98.77876,88.57348
1994-05,101.336,101.4358,98.5098,99.1618,1.843588,87.37493,99.43763,98.95068,88.69669
1994-06,101.5894,101.273,99.06894,99.47572,2.424856,87.99654,99.54683,99.13503,88.82354
1994-07,101.8496,101.1724,99.53126,99.73529,2.934164,88.53712,99.64705,99.30421,88.95409
1994-08,101.8836,101.0998,99.80233,99.88748,3.397954,88.91229,99.72273,99.43198,89.08839
1994-09,101.5445,100.9799,99.87151,99.92632,3.801018,89.11185,99.76402,99.50166,89.2265
1994-10,100.8753,100.7431,99.77288,99.87095,4.133833,89.1655,99.77186,99.5149,89.36848
1994-11,100.668,100.5112,99.61835,99.78419,4.340053,89.17275,99.75385,99.4845,89.51438
1994-12,100.9283,100.3329,99.44113,99.68468,4.390281,89.16318,99.72034,99.42793,89.66428
1995-01,101.2474,100.2577,99.20659,99.55301,4.20611,89.10561,99.68086,99.36129,89.81824
1995-02,101.5895,100.1974,98.9962,99.43489,3.85632,89.07312,99.64311,99.29758,89.9763
1995-03,101.8078,100.1466,98.81252,99.33176,3.344662,89.06814,99.61192,99.2449,90.13853
1995-04,101.7705,100.1503,98.65236,99.24184,2.691901,89.08796,99.58814,99.20477,90.30495
1995-05,101.8047,100.1838,98.57485,99.19833,2.072975,89.18619,99.57037,99.17478,90.4756
1995-06,101.9887,100.1487,98.56035,99.19019,1.53293,89.34547,99.55634,99.15109,90.65052
1995-07,102.1733,100.0239,98.60229,99.21373,1.155525,89.5602,99.54424,99.13067,90.82973
1995-08,102.5699,100.0726,98.76494,99.30505,1.098721,89.88919,99.53282,99.11139,91.01326
1995-09,102.9864,100.2939,99.00981,99.44253,1.33114,90.29805,99.5214,99.09211,91.20111
1995-10,103.1205,100.6645,99.18941,99.54337,1.667667,90.65249,99.50984,99.07259,91.3933
1995-11,102.8045,100.9441,99.18929,99.54329,1.877879,90.84731,99.49858,99.05358,91.58984
1995-12,101.9815,101.2009,98.96982,99.42007,1.886356,90.84512,99.48866,99.03683,91.79073
1996-01,101.0767,101.3876,98.58278,99.20277,1.780527,90.69216,99.4817,99.02509,91.99595
1996-02,100.4967,101.48,98.16888,98.9704,1.621122,90.51711,99.47971,99.02172,92.2055
1996-03,100.1837,101.3296,97.81023,98.76904,1.490371,90.39558,99.4848,99.03032,92.41936
1996-04,100.0028,101.1651,97.55761,98.6272,1.444615,90.37494,99.49887,99.05407,92.6375
1996-05,99.86108,101.1755,97.45439,98.56925,1.468685,90.49606,99.52312,99.09502,92.8599
1996-06,99.8344,101.3317,97.54149,98.61815,1.62571,90.79797,99.55754,99.15311,93.08651
1996-07,100.1154,101.5873,97.85522,98.7943,1.960291,91.31583,99.60003,99.22484,93.31728
1996-08,100.4066,101.9462,98.39965,99.09996,2.409431,92.05501,99.64777,99.30544,93.55217
1996-09,100.6866,102.2208,99.12045,99.50465,2.95479,92.96616,99.6983,99.39073,93.7911
1996-10,100.9465,102.2395,99.86301,99.92155,3.58812,93.9052,99.75047,99.47881,94.03402
1996-11,101.0756,102.0342,100.4607,100.2571,4.257558,94.71519,99.80462,99.57021,94.28085
1996-12,101.015,101.7425,100.849,100.4751,4.941386,95.33412,99.86254,99.66798,94.53153
1997-01,101.1522,101.5749,101.0613,100.5943,5.62318,95.79195,99.92752,99.77768,94.78599
1997-02,101.3615,101.5535,101.1635,100.6517,6.222977,96.14996,100.0028,99.90478,95.04414
1997-03,101.7215,101.666,101.2284,100.6881,6.727119,96.47661,100.09,100.052,95.3059
1997-04,102.1409,101.7287,101.2517,100.7012,7.073318,96.76744,100.1873,100.2163,95.5712
1997-05,102.3561,101.749,101.3101,100.734,7.292521,97.0955,100.2906,100.3906,95.83994
1997-06,102.1739,101.9681,101.3922,100.7801,7.326269,97.45007,100.3947,100.5663,96.11203
1997-07,101.918,102.076,101.4815,100.8302,7.117671,97.8154,100.4941,100.7341,96.3874
1997-08,101.8944,101.9549,101.5156,100.8494,6.600392,98.131,100.5837,100.8854,96.66595
1997-09,102.0683,101.9142,101.453,100.8142,5.797943,98.35629,100.6596,101.0135,96.94762
1997-10,102.3907,101.9017,101.2869,100.721,4.875558,98.48361,100.7196,101.1148,97.23233
1997-11,102.8179,101.9002,100.9995,100.5596,3.990397,98.4947,100.7624,101.187,97.52003
1997-12,102.9337,101.8216,100.5839,100.3263,3.196821,98.38178,100.7872,101.2288,97.81065
1998-01,102.7353,101.6667,100.0685,100.0369,2.483927,98.17135,100.7928,101.2383,98.10415
1998-02,102.7104,101.5111,99.56271,99.75295,1.89313,97.97021,100.7786,101.2143,98.4005
1998-03,102.9606,101.2776,99.12582,99.50767,1.409926,97.83685,100.745,101.1577,98.69966
1998-04,103.309,101.1959,98.81815,99.33492,1.099677,97.83157,100.6948,101.0729,99.00162
1998-05,103.3531,101.3757,98.68871,99.26225,0.9358632,98.00417,100.6318,100.9666,99.30637
1998-06,102.9987,101.5725,98.74651,99.2947,0.9391372,98.36526,100.5608,100.8467,99.61391
1998-07,102.7466,101.7857,98.93665,99.40145,1.069664,98.86169,100.4864,100.7211,99.92424
1998-08,102.4479,101.8246,99.10974,99.49863,1.237133,99.34501,100.4128,100.597,100.2374
1998-09,101.9697,101.7015,99.20206,99.55047,1.418025,99.75101,100.3434,100.4797,100.5534
1998-10,101.3286,101.6328,99.22762,99.56481,1.634239,100.0931,100.2794,100.3717,100.8722
1998-11,101.1413,101.7923,99.26565,99.58617,1.985971,100.4508,100.2212,100.2734,101.1939
1998-12,101.1699,102.0111,99.34682,99.63174,2.514307,100.8554,100.1683,100.1841,101.5185
1999-01,101.1716,102.1852,99.43767,99.68275,3.159754,101.2733,100.1199,100.1024,101.846
1999-02,101.2556,102.2937,99.53094,99.73511,3.804261,101.6973,100.075,100.0266,102.1765
1999-03,101.4401,102.5019,99.63955,99.79609,4.398813,102.1405,100.0327,99.95517,102.51
1999-04,101.6243,102.8023,99.78423,99.87732,4.899283,102.6246,99.99187,99.88631,102.8465
1999-05,101.5131,102.9116,99.90768,99.94663,5.190253,103.0908,99.95206,99.81911,103.1861
1999-06,101.2333,102.8545,99.99344,99.99477,5.242407,103.522,99.9136,99.75419,103.5288
1999-07,100.9754,102.735,100.0671,100.0361,5.141088,103.9443,99.87817,99.69437,103.8745
1999-08,100.9709,102.6883,100.1465,100.0807,5.064309,104.3762,99.84753,99.64265,104.2235
1999-09,101.2531,102.7631,100.265,100.1473,5.114505,104.8528,99.8223,99.60006,104.5756
1999-10,101.7451,102.9549,100.4171,100.2327,5.270668,105.3686,99.80063,99.56347,104.9309
1999-11,102.1426,103.2764,100.547,100.3056,5.390333,105.8654,99.7802,99.52898,105.2895
1999-12,102.5524,103.6317,100.6332,100.3539,5.418494,106.3202,99.76019,99.49519,105.6513
2000-01,103.1498,103.9031,100.6979,100.3903,5.414027,106.7563,99.74315,99.46644,106.0164
2000-02,103.8521,104.0319,100.6945,100.3884,5.335789,107.1236,99.73344,99.45006,106.3847
2000-03,104.189,104.1683,100.656,100.3668,5.204738,107.4567,99.7356,99.45369,106.7564
2000-04,104.0897,104.3449,100.5071,100.2832,4.920832,107.6746,99.75257,99.48235,107.1313
2000-05,104.0698,104.2878,100.2558,100.1421,4.55302,107.7846,99.78539,99.53773,107.5095
2000-06,104.1723,103.9916,99.93742,99.96333,4.155241,107.8236,99.83247,99.61721,107.8911
2000-07,104.098,103.6577,99.54427,99.7426,3.692532,107.7824,99.88876,99.71224,108.2759
2000-08,103.8197,103.3183,99.10684,99.497,3.178166,107.6934,99.94733,99.81112,108.6639
2000-09,103.3259,102.9981,98.6446,99.23749,2.598238,107.5771,100.0007,99.90128,109.0552
2000-10,102.7609,102.5533,98.26131,99.02229,2.067132,107.5467,100.0424,99.97168,109.4497
2000-11,102.6984,102.242,98.02186,98.88786,1.708868,107.6745,100.0669,100.013,109.8474
2000-12,102.9419,102.1269,97.92603,98.83405,1.543961,107.9618,100.0701,100.0184,110.2483
2001-01,103.111,102.0311,97.89679,98.81763,1.469484,108.3251,100.0499,99.98428,110.6523
2001-02,103.1422,101.9297,97.84092,98.78626,1.435688,108.6616,100.0065,99.91104,111.0594
2001-03,102.9546,101.9538,97.73904,98.72906,1.389135,108.9494,99.94322,99.80418,111.4697
2001-04,102.6389,101.9239,97.62038,98.66245,1.435789,109.2206,99.86723,99.67591,111.883
2001-05,102.3975,101.7884,97.56794,98.633,1.654775,109.5682,99.78673,99.54,112.2994
2001-06,102.2254,101.6923,97.61182,98.65764,2.043461,110.0269,99.70795,99.40704,112.7188
2001-07,102.1519,101.7043,97.72832,98.72305,2.587293,110.5711,99.63255,99.27973,113.1413
2001-08,102.0546,101.8203,97.84846,98.7905,3.184899,111.1233,99.56004,99.15733,113.5667
2001-09,101.8978,101.8856,97.95403,98.84977,3.797963,111.6628,99.4904,99.03978,113.9952
2001-10,101.6646,101.9142,98.0733,98.91673,4.346984,112.2218,99.42645,98.93182,114.4264
2001-11,101.3484,102.1157,98.20937,98.99313,4.763754,112.8039,99.37235,98.8405,114.8606
2001-12,101.2688,102.3392,98.35928,99.07729,5.042511,113.4058,99.3321,98.77254,115.2975
2002-01,101.4778,102.5972,98.56801,99.19448,5.312417,114.0797,99.30785,98.7316,115.7371
2002-02,101.6741,102.618,98.88179,99.37065,5.722884,114.8801,99.29957,98.71763,116.1793
2002-03,101.7659,102.4184,99.26817,99.58758,6.26077,115.7704,99.3045,98.72596,116.6239
2002-04,101.923,102.0716,99.70175,99.83101,6.867952,116.7218,99.31632,98.74592,117.071
2002-05,102.2366,101.9999,100.0805,100.0437,7.343984,117.6149,99.32813,98.76585,117.5202
2002-06,102.4245,102.1075,100.3207,100.1785,7.564512,118.3499,99.33529,98.77793,117.9715
2002-07,102.2896,102.3402,100.4414,100.2463,7.575561,118.9475,99.33825,98.78293,118.4247
2002-08,102.0002,102.4199,100.4781,100.2669,7.491444,119.4481,99.34081,98.78725,118.8797
2002-09,101.812,102.2712,100.4912,100.2742,7.396793,119.9223,99.34844,98.80013,119.3362
2002-10,101.861,102.1523,100.4707,100.2627,7.249971,120.3578,99.36663,98.83084,119.794
2002-11,101.8549,102.0262,100.3566,100.1987,6.983761,120.6818,99.39969,98.88664,120.253
2002-12,101.4938,101.8638,100.0553,100.0295,6.502233,120.7797,99.44939,98.97056,120.7129
2003-01,100.9992,101.6781,99.65078,99.80239,5.847272,120.7503,99.51347,99.07872,121.1734
2003-02,100.5658,101.5146,99.31567,99.61425,5.154844,120.802,99.58743,99.20356,121.6344
2003-03,100.139,101.3869,99.22024,99.56067,4.641084,121.1434,99.66627,99.33665,122.0955
2003-04,99.82122,101.3871,99.3981,99.66053,4.366775,121.8188,99.74598,99.47122,122.5564
2003-05,100.0224,101.3916,99.77518,99.87224,4.357892,122.7404,99.8242,99.60326,123.0169
2003-06,100.5101,101.3379,100.2239,100.1242,4.565512,123.7532,99.90083,99.73261,123.4767
2003-07,100.897,101.2993,100.6811,100.3809,4.90304,124.7795,99.97871,99.86411,123.9354
2003-08,101.0913,101.2749,101.1119,100.6227,5.297503,125.7758,100.0611,100.0032,124.3927
2003-09,101.2951,101.1224,101.4623,100.8195,5.630064,126.674,100.1492,100.152,124.8483
2003-10,101.7002,100.9387,101.6951,100.9502,5.872573,127.4259,100.2395,100.3043,125.3019
2003-11,102.1738,100.6192,101.812,101.0158,6.090441,128.0319,100.3252,100.449,125.7532
2003-12,102.5979,100.4236,101.8308,101.0264,6.402243,128.5123,100.3984,100.5725,126.2018
2004-01,102.7544,100.6622,101.7816,100.9987,6.752277,128.9037,100.4512,100.6618,126.6473
2004-02,102.6999,101.1142,101.7046,100.9555,6.998144,129.2559,100.4774,100.7059,127.0895
2004-03,102.8578,101.6717,101.5669,100.8782,6.919781,129.5263,100.4734,100.6992,127.528
2004-04,103.0527,101.9016,101.3417,100.7517,6.452672,129.6794,100.4404,100.6435,127.9625
2004-05,102.8208,101.7936,100.9795,100.5484,5.629737,129.6503,100.3814,100.5438,128.3927
2004-06,102.208,101.5961,100.4749,100.2651,4.587205,129.43,100.2982,100.4035,128.8182
2004-07,101.4777,101.5022,99.88934,99.93633,3.459155,129.0958,100.1901,100.221,129.2388
2004-08,100.869,101.6098,99.27386,99.59077,2.334994,128.7127,100.0555,99.99366,129.6542
2004-09,100.4448,101.8048,98.7514,99.29745,1.394062,128.4399,99.89442,99.72181,130.0639
2004-10,100.2319,101.798,98.34775,99.07082,0.6954447,128.3121,99.71201,99.41386,130.4678
2004-11,100.1762,101.6426,98.07563,98.91805,0.2462229,128.3471,99.51643,99.08372,130.8654
2004-12,100.2181,101.4642,97.88436,98.81065,-0.02537707,128.4797,99.31804,98.74881,131.2566
2005-01,100.2101,101.3257,97.74838,98.73431,-0.175959,128.6769,99.12832,98.42854,131.6409
2005-02,100.0128,101.2743,97.61926,98.66181,-0.2946902,128.875,98.95863,98.14209,132.018
2005-03,99.66869,101.255,97.5115,98.60132,-0.3344074,129.0932,98.81884,97.90611,132.3876
2005-04,99.35061,101.2157,97.49804,98.59376,-0.1938426,129.428,98.71575,97.73208,132.7493
2005-05,98.85179,101.1522,97.5627,98.63007,0.1605835,129.8585,98.65353,97.62704,133.1026
2005-06,98.5654,100.963,97.72075,98.7188,0.7537945,130.4056,98.63361,97.59343,133.4472
2005-07,98.60487,100.7504,97.92377,98.83279,1.478818,131.0049,98.65411,97.62801,133.7825
2005-08,98.89735,100.4424,98.13807,98.95309,2.251859,131.6111,98.71171,97.72527,134.1081
2005-09,99.22694,100.0582,98.32211,99.05643,2.902555,132.168,98.80325,97.87978,134.4234
2005-10,99.46598,99.83117,98.43809,99.12154,3.360169,132.6236,98.92656,98.08795,134.728
2005-11,99.76936,99.97388,98.50943,99.16159,3.63186,133.0085,99.07862,98.34464,135.0211
2005-12,100.2527,100.232,98.60993,99.21803,3.846336,133.4214,99.25318,98.63932,135.3022
2006-01,100.7166,100.3617,98.77733,99.312,4.069365,133.9132,99.43803,98.95137,135.5708
2006-02,101.1832,100.2406,99.02195,99.44934,4.362828,134.4976,99.61983,99.25826,135.8261
2006-03,101.6809,100.0415,99.27576,99.59184,4.639179,135.082,99.78876,99.54343,136.0675
2006-04,102.0528,100.1164,99.50284,99.71933,4.781641,135.6168,99.94348,99.80462,136.2944
2006-05,102.3415,100.3245,99.74904,99.85756,4.855253,136.1635,100.0881,100.0488,136.5061
2006-06,102.5277,100.5646,100.0339,100.0175,4.863802,136.7483,100.2294,100.2873,136.702
2006-07,102.572,100.5933,100.3368,100.1875,4.837592,137.3424,100.3744,100.532,136.8814
2006-08,102.5875,100.5624,100.6632,100.3708,4.818419,137.9527,100.5281,100.7916,137.0438
2006-09,102.602,100.6085,100.9678,100.5418,4.803168,138.5162,100.6921,101.0684,137.1885
2006-10,102.4051,100.6989,101.219,100.6828,4.799335,138.9887,100.8622,101.3556,137.3148
2006-11,102.195,100.7965,101.44,100.807,4.806246,139.4012,101.0326,101.6431,137.4223
2006-12,102.1418,100.8619,101.6508,100.9253,4.76594,139.7802,101.1997,101.9252,137.5102
2007-01,102.2109,100.7952,101.7898,101.0033,4.57553,140.0404,101.3667,102.2071,137.578
2007-02,102.2999,100.806,101.8096,101.0144,4.177089,140.1157,101.5379,102.4962,137.6252
2007-03,102.6369,100.8598,101.7585,100.9857,3.694016,140.072,101.7139,102.7932,137.6514
2007-04,102.9761,100.7998,101.7354,100.9728,3.265216,140.0449,101.8859,103.0837,137.656
2007-05,102.9487,100.7933,101.7784,100.9969,2.880996,140.0864,102.0421,103.3473,137.6386
2007-06,102.8277,100.8123,101.8599,101.0427,2.493364,140.1579,102.1729,103.5681,137.5988
2007-07,102.8098,100.8639,101.9774,101.1087,2.121366,140.2559,102.278,103.7455,137.5362
2007-08,102.7789,100.9579,102.1016,101.1784,1.730014,140.3393,102.3624,103.888,137.4507
2007-09,102.6544,101.2268,102.2283,101.2495,1.361632,140.4023,102.4338,104.0086,137.3419
2007-10,102.3669,101.3044,102.3538,101.32,1.043696,140.4393,102.4999,104.1201,137.2096
2007-11,102.1482,101.1251,102.4991,101.4015,0.7730745,140.4789,102.5666,104.2327,137.0538
2007-12,101.8263,100.9121,102.6236,101.4714,0.4901825,140.4654,102.6363,104.3504,136.8744
2008-01,101.513,100.6708,102.6486,101.4855,0.1790967,140.2912,102.7067,104.4693,136.6713
2008-02,101.1536,100.4022,102.5613,101.4365,-0.125825,139.9394,102.7726,104.5804,136.4446
2008-03,100.9226,100.1196,102.4016,101.3468,-0.4332085,139.4652,102.8278,104.6736,136.1943
2008-04,100.8121,99.78756,102.1395,101.1996,-0.8685125,138.8286,102.868,104.7415,135.9207
2008-05,100.6965,99.39384,101.7903,101.0036,-1.45234,138.0518,102.8893,104.7775,135.6238
2008-06,100.581,99.07005,101.4049,100.7872,-2.106973,137.2048,102.8878,104.7749,135.3039
2008-07,100.4144,98.95798,100.9981,100.5589,-2.81438,136.3086,102.859,104.7263,134.9615
2008-08,99.98362,98.75527,100.6673,100.3731,-3.451848,135.495,102.8,104.6268,134.5968
2008-09,99.08028,98.36823,100.4291,100.2394,-4.000013,134.7862,102.7119,104.478,134.2103
2008-10,97.73878,98.03535,100.1992,100.1103,-4.536051,134.0689,102.6024,104.2932,133.8024
2008-11,96.17449,98.055,99.88506,99.93393,-5.166874,133.2205,102.486,104.0967,133.3738
2008-12,94.55391,98.31376,99.50018,99.71784,-5.841106,132.2607,102.3834,103.9235,132.925
2009-01,93.12524,98.50419,99.12176,99.50538,-6.413599,131.2935,102.3223,103.8204,132.4568
2009-02,91.93677,98.49911,98.88779,99.37402,-6.743937,130.502,102.3275,103.829,131.9698
2009-03,91.35565,98.57001,98.88651,99.37331,-6.786192,130.0008,102.4104,103.969,131.4646
2009-04,91.49202,98.79865,99.13941,99.51529,-6.492404,129.8153,102.5581,104.2184,130.9422
2009-05,92.11837,98.97978,99.58723,99.76672,-5.930355,129.8649,102.7433,104.5309,130.4031
2009-06,92.94675,99.15746,100.1487,100.0819,-5.221031,130.0413,102.9335,104.8521,129.8483
2009-07,93.52625,99.27239,100.7426,100.4154,-4.453237,130.2384,103.1005,105.134,129.2785
2009-08,93.98605,99.52507,101.3076,100.7326,-3.77705,130.3773,103.2189,105.3339,128.6945
2009-09,94.45597,99.95744,101.7975,101.0076,-3.254261,130.3999,103.2659,105.4132,128.0974
2009-10,94.79961,100.4508,102.1697,101.2166,-2.845337,130.2542,103.2216,105.3384,127.4881
2009-11,94.86129,100.399,102.3489,101.3172,-2.531958,129.8474,103.0734,105.0882,126.8675
2009-12,94.86671,99.87678,102.2686,101.2722,-2.389256,129.1006,102.8211,104.6623,126.2368
2010-01,94.97533,99.21669,101.9107,101.0712,-2.510994,127.9967,102.4841,104.0935,125.597
2010-02,94.97176,98.55553,101.365,100.7649,-2.947926,126.6549,102.0919,103.4314,124.9493
2010-03,94.92895,97.82173,100.7164,100.4007,-3.704211,125.1853,101.6758,102.7289,124.2948
2010-04,94.79833,97.18556,99.97421,99.98399,-4.785563,123.6029,101.262,102.0305,123.6348
2010-05,94.48015,96.64551,99.26811,99.58755,-6.002007,122.0704,100.8712,101.3708,122.9704
2010-06,94.3952,96.3743,98.72321,99.28162,-7.151697,120.7412,100.5181,100.7746,122.3027
2010-07,94.53479,96.29626,98.40612,99.10359,-8.096067,119.6943,100.2106,100.2555,121.6329
2010-08,94.68361,96.23979,98.32742,99.0594,-8.773218,118.939,99.95075,99.8169,120.9622
2010-09,94.859,95.94945,98.41791,99.11021,-9.211246,118.3884,99.73388,99.4508,120.2916
2010-10,95.16222,95.66998,98.59845,99.21157,-9.449705,117.9455,99.54753,99.13622,119.6221
2010-11,95.41002,95.40797,98.72618,99.28329,-9.555707,117.4396,99.37717,98.84864,118.9549
2010-12,95.74123,95.119,98.76354,99.30427,-9.506096,116.8282,99.21137,98.56874,118.2908
2011-01,96.25866,95.12788,98.68886,99.26233,-9.303447,116.0886,99.04662,98.29061,117.6309
2011-02,96.67037,95.40216,98.48267,99.14657,-9.043149,115.2013,98.88361,98.01544,116.9762
2011-03,96.46146,95.58279,98.15813,98.96436,-8.787279,114.1849,98.72342,97.74503,116.3275
2011-04,95.86079,95.56713,97.79089,98.75818,-8.472952,113.1301,98.56355,97.47516,115.6857
2011-05,95.44344,95.42053,97.45652,98.57045,-8.14694,112.1254,98.39986,97.19882,115.0517
2011-06,95.21495,95.14155,97.18285,98.41679,-7.900006,111.2026,98.22841,96.9094,114.4262
2011-07,95.22179,94.94031,96.95134,98.28682,-7.81493,110.3402,98.0473,96.60367,113.8099
2011-08,95.14563,94.88453,96.66102,98.12383,-8.000069,109.4238,97.85808,96.28423,113.2036
2011-09,94.76525,94.63914,96.31729,97.93084,-8.385482,108.461,97.66718,95.96198,112.608
2011-10,94.50137,94.19466,95.99177,97.74808,-8.827828,107.5335,97.4874,95.6585,112.0237
2011-11,94.52879,93.94118,95.78516,97.63207,-9.099044,106.7537,97.33269,95.39732,111.4512
2011-12,94.62682,93.84672,95.65242,97.55756,-9.20853,106.07,97.21262,95.19463,110.8911
2012-01,94.64799,93.80302,95.56169,97.50661,-9.167268,105.4465,97.12646,95.04918,110.3439
2012-02,94.83369,93.77277,95.47749,97.45934,-8.99081,104.8438,97.06792,94.95037,109.8099
2012-03,95.13123,93.9125,95.43446,97.43517,-8.656974,104.3,97.02933,94.88522,109.2896
2012-04,95.2563,94.14112,95.48106,97.46134,-8.187623,103.8674,97.00522,94.84452,108.7833
2012-05,94.94682,94.51464,95.55969,97.50549,-7.708019,103.4827,96.99231,94.82272,108.2912
2012-06,94.47198,94.93153,95.62357,97.54136,-7.290668,103.0952,96.98915,94.81741,107.8136
2012-07,94.22488,95.14172,95.64968,97.55602,-6.94191,102.6805,96.99554,94.82819,107.3506
2012-08,94.37036,95.06822,95.60255,97.52956,-6.60032,102.2015,97.01225,94.85638,106.9025
2012-09,94.9266,94.75521,95.51542,97.48064,-6.238631,101.6945,97.04055,94.90417,106.4692
2012-10,95.64722,94.49429,95.47729,97.45923,-5.839035,101.2546,97.08151,94.97331,106.051
2012-11,96.4576,94.41211,95.61505,97.53657,-5.375541,101.0151,97.13644,95.06604,105.6477
2012-12,97.2029,94.45436,95.97828,97.7405,-4.755169,101.0262,97.20715,95.18539,105.2595
2013-01,97.52692,94.58663,96.49344,98.02973,-4.0193,101.2083,97.29579,95.33503,104.8862
2013-02,97.75338,94.79176,97.03247,98.33237,-3.260007,101.4258,97.40434,95.51827,104.5277
2013-03,98.01059,94.9375,97.52625,98.6096,-2.58211,101.6068,97.5336,95.73649,104.1841
2013-04,98.33573,95.04623,97.89988,98.81937,-2.111838,101.6739,97.68186,95.98677,103.855
2013-05,98.66582,95.20194,98.10258,98.93317,-1.84275,101.5758,97.84612,96.26404,103.5404
2013-06,98.6504,95.125,98.09892,98.93111,-1.763292,101.2773,98.02293,96.56252,103.24
2013-07,98.53455,94.90002,97.93563,98.83944,-1.803884,100.8283,98.20903,96.87668,102.9536
2013-08,98.59526,94.72312,97.7795,98.75179,-1.761707,100.401,98.40108,97.20088,102.681
2013-09,98.76115,94.84998,97.70643,98.71075,-1.594698,100.0728,98.59529,97.52873,102.4219
2013-10,98.52406,95.1924,97.70216,98.70836,-1.408709,99.82821,98.7868,97.85202,102.1761
2013-11,98.26203,95.45523,97.79986,98.76321,-1.301669,99.70023,98.97084,98.1627,101.9431
2013-12,98.20811,95.66439,98.02978,98.8923,-1.294247,99.7187,99.14388,98.45482,101.7229
2014-01,98.40917,95.81171,98.39211,99.09573,-1.309762,99.88268,99.30482,98.72649,101.5149
2014-02,98.89005,96.10733,98.85809,99.35735,-1.246011,100.1621,99.45424,98.97873,101.319
2014-03,99.28714,96.56869,99.36589,99.64245,-1.095644,100.4936,99.5938,99.21433,101.1349
2014-04,99.49778,96.96222,99.83714,99.90702,-0.8617997,100.7977,99.72568,99.43695,100.9621
2014-05,100.1103,97.29158,100.2191,100.1215,-0.5458605,101.0213,99.85122,99.64886,100.8005
2014-06,100.8702,97.57558,100.5165,100.2885,-0.1064167,101.1695,99.9697,99.84888,100.6496
2014-07,101.1699,97.6507,100.6941,100.3882,0.3755337,101.2069,100.077,100.0301,100.5093
2014-08,100.9989,97.50692,100.7236,100.4047,0.7015755,101.1054,100.1684,100.1844,100.3791
2014-09,100.6984,97.46318,100.6687,100.3739,0.8557418,100.9292,100.241,100.3069,100.2587
2014-10,100.8023,97.74409,100.6562,100.3669,0.9786283,100.8052,100.2969,100.4012,100.148
2014-11,100.7654,98.0225,100.6362,100.3556,0.9856663,100.6829,100.3399,100.4738,100.0465
2014-12,100.1836,98.16725,100.5402,100.3018,0.7774651,100.494,100.373,100.5297,99.954
2015-01,99.35426,98.47916,100.3589,100.2,0.3464261,100.2287,100.3951,100.567,99.87026
