country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1972-09,104.2736,103.6208,6.494676,32.03385,100.9163,6.274735,31.04497,101.0546,30.72096
1972-10,104.4953,103.8141,6.537035,32.19262,101.1767,6.578654,31.23023,101.3714,30.80771
1972-11,104.6741,103.9698,6.42205,32.33838,101.47,6.865908,31.42804,101.7273,30.89436
1972-12,104.7705,104.0537,6.12916,32.45884,101.7822,7.09798,31.63331,102.1058,30.98089
1973-01,104.7586,104.0429,5.707331,32.54565,102.0845,7.239992,31.83537,102.4723,31.06727
1973-02,104.6272,103.9276,5.208323,32.59498,102.3423,7.263242,32.02129,102.7856,31.15346
1973-03,104.3746,103.7064,4.664267,32.60604,102.5259,7.154019,32.17967,103.0096,31.23944
1973-04,104.0204,103.3963,4.089656,32.58459,102.623,6.930487,32.30566,103.1298,31.3252
1973-05,103.6055,103.033,3.49917,32.54322,102.6336,6.621972,32.39883,103.1457,31.41072
1973-06,103.1826,102.6627,2.91619,32.49839,102.5693,6.256783,32.46323,103.0708,31.49601
1973-07,102.7977,102.3255,2.350549,32.46461,102.4596,5.85667,32.5098,102.9407,31.58107
1973-08,102.4841,102.0507,1.812047,32.45253,102.3353,5.431784,32.54996,102.7917,31.66591
1973-09,102.2462,101.842,1.327168,32.46373,102.2141,4.978504,32.59055,102.6455,31.75055
1973-10,102.0574,101.6765,0.9064777,32.49001,102.0896,4.479324,32.62914,102.4943,31.83503
1973-11,101.8664,101.5091,0.5276879,32.51509,101.9447,3.917933,32.65937,102.3182,31.91937
1973-12,101.6545,101.3236,0.2083545,32.53312,101.7668,3.297436,32.6764,102.1021,32.0036
1974-01,101.4308,101.1279,-0.01727204,32.54689,101.5631,2.662612,32.68303,101.8549,32.08778
1974-02,101.1686,100.8988,-0.1646241,32.54791,101.3471,2.071287,32.68454,101.5932,32.17196
1974-03,100.8473,100.6181,-0.2527563,32.52948,101.1277,1.568549,32.68442,101.3276,32.25618
1974-04,100.4507,100.2716,-0.3169668,32.48626,100.8984,1.159582,32.68027,101.0505,32.34051
1974-05,99.98726,99.86689,-0.3880877,32.42088,100.6464,0.8281841,32.66715,100.7468,32.42501
1974-06,99.47308,99.4178,-0.5015528,32.33845,100.3615,0.5481124,32.64117,100.4042,32.50975
1974-07,98.92504,98.93907,-0.6859671,32.2444,100.0474,0.288782,32.60368,100.0272,32.59478
1974-08,98.34912,98.43587,-0.9682999,32.14068,99.71323,0.02551165,32.55826,99.62675,32.68019
1974-09,97.76083,97.92162,-1.33807,32.03235,99.36814,-0.2517808,32.50849,99.21362,32.76603
1974-10,97.21532,97.44452,-1.713571,31.93755,99.01711,-0.5296967,32.4563,98.79365,32.85239
1974-11,96.76165,97.04749,-1.99351,31.87263,98.66614,-0.781828,32.40403,98.37376,32.93932
1974-12,96.46725,96.78957,-2.089782,31.86014,98.32764,-0.9788367,32.35655,97.96861,33.02689
1975-01,96.39204,96.72319,-1.949071,31.92039,98.02587,-1.100007,32.32351,97.60712,33.11517
1975-02,96.52253,96.83668,-1.55701,32.04955,97.78819,-1.128069,32.31584,97.32198,33.20421
1975-03,96.82129,97.09747,-0.9295017,32.23574,97.63403,-1.049498,32.3414,97.13641,33.29407
1975-04,97.25089,97.47292,-0.0846397,32.467,97.5703,-0.847254,32.40339,97.05868,33.38478
1975-05,97.74587,97.90575,0.9061249,32.72178,97.59204,-0.5109717,32.50023,97.08292,33.47638
1975-06,98.26025,98.35574,1.982563,32.9849,97.68732,-0.04190645,32.62749,97.19485,33.56891
1975-07,98.7625,98.79534,3.096675,33.24581,97.83551,0.5320773,32.77716,97.3699,33.66239
1975-08,99.22728,99.20241,4.215487,33.49597,98.01653,1.176516,32.94131,97.58401,33.75682
1975-09,99.65282,99.57536,5.321578,33.73468,98.21591,1.863328,33.11423,97.81992,33.85221
1975-10,100.0528,99.92606,6.367784,33.96649,98.42756,2.579389,33.29348,98.0703,33.94857
1975-11,100.4422,100.2676,7.312248,34.19643,98.64819,3.313541,33.47775,98.33119,34.0459
1975-12,100.8293,100.6072,8.084339,34.42733,98.87077,4.041214,33.66415,98.59409,34.14417
1976-01,101.1994,100.9318,8.594296,34.65408,99.07687,4.707348,33.84509,98.8368,34.24338
1976-02,101.51,101.2043,8.807429,34.86209,99.24425,5.246506,34.01129,99.03257,34.34351
1976-03,101.7278,101.3954,8.730515,35.03965,99.35532,5.608707,34.15533,99.16029,34.44453
1976-04,101.8528,101.5055,8.407887,35.18652,99.40829,5.779984,34.2763,99.21794,34.54642
1976-05,101.8968,101.5445,7.928782,35.30638,99.40964,5.77366,34.37669,99.21347,34.64916
1976-06,101.887,101.5366,7.375107,35.40849,99.37043,5.6193,34.46093,99.16025,34.75271
1976-07,101.8497,101.5047,6.809932,35.5018,99.30619,5.363991,34.53532,99.07687,34.85705
1976-08,101.8046,101.4658,6.281645,35.59307,99.23343,5.055357,34.60661,98.98299,34.96213
1976-09,101.7795,101.4442,5.820275,35.69196,99.16782,4.732286,34.68129,98.89731,35.06792
1976-10,101.8003,101.4627,5.43738,35.80762,99.12303,4.420052,34.76506,98.83614,35.17439
1976-11,101.892,101.5432,5.141985,35.94903,99.11096,4.137872,34.86301,98.81374,35.28149
1976-12,102.0481,101.6797,4.916543,36.11397,99.14043,3.90581,34.97901,98.84087,35.38916
1977-01,102.2351,101.8432,4.741761,36.29077,99.21352,3.749624,35.11415,98.9203,35.49737
1977-02,102.4285,102.0123,4.633904,36.47073,99.32818,3.694484,35.26783,99.05002,35.60605
1977-03,102.5995,102.1618,4.597094,36.64356,99.47755,3.753606,35.43739,99.22224,35.71514
1977-04,102.715,102.2626,4.597048,36.79721,99.64622,3.909732,35.61641,99.41886,35.82458
1977-05,102.7683,102.309,4.614251,36.92909,99.81458,4.130325,35.79655,99.61663,35.93431
1977-06,102.7608,102.3022,4.621237,37.03938,99.96176,4.375607,35.9688,99.79066,36.04426
1977-07,102.7053,102.2534,4.603124,37.13244,100.0685,4.602001,36.12463,99.91778,36.15435
1977-08,102.6255,102.1833,4.561682,37.21664,100.1215,4.771696,36.25793,99.9817,36.26451
1977-09,102.5523,102.1189,4.497938,37.30306,100.12,4.863667,36.36807,99.98138,36.37467
1977-10,102.5042,102.0764,4.40335,37.39843,100.0866,4.888576,36.46458,99.94373,36.48476
1977-11,102.4831,102.0574,4.254185,37.5034,100.056,4.874814,36.56252,99.91039,36.59471
1977-12,102.49,102.0629,4.062673,37.61837,100.0667,4.859183,36.6787,99.92733,36.70444
1978-01,102.5253,102.0933,3.871222,37.74353,100.152,4.880492,36.8279,100.0346,36.81388
1978-02,102.5827,102.1431,3.715862,37.87657,100.3329,4.966592,37.01944,100.2571,36.92296
1978-03,102.6914,102.2377,3.657516,38.02824,100.6047,5.118797,37.25136,100.5894,37.03159
1978-04,102.8388,102.3663,3.700855,38.194,100.9341,5.314124,37.50911,100.991,37.13969
1978-05,102.9882,102.4967,3.806256,38.3602,101.2713,5.514677,37.77062,101.4022,37.24718
1978-06,103.1015,102.5954,3.93069,38.51252,101.5762,5.696176,38.01765,101.7744,37.35399
1978-07,103.1563,102.6429,4.038555,38.64238,101.8283,5.858322,38.24093,102.0831,37.46004
1978-08,103.1428,102.6306,4.099132,38.74588,102.0256,6.016365,38.43935,102.326,37.56527
1978-09,103.0622,102.5594,4.085019,38.8231,102.172,6.176441,38.61432,102.5075,37.6696
1978-10,102.9178,102.4324,3.982717,38.87511,102.2681,6.311171,38.76592,102.6285,37.77298
1978-11,102.7294,102.267,3.810535,38.90915,102.3126,6.374644,38.89325,102.6874,37.87537
1978-12,102.5307,102.0928,3.599236,38.93777,102.3069,6.319415,38.99658,102.6855,37.9767
1979-01,102.3502,101.9348,3.369957,38.97185,102.2632,6.118622,39.08125,102.6375,38.07695
1979-02,102.1727,101.7795,3.097716,39.00556,102.1976,5.767465,39.15453,102.5629,38.17609
1979-03,101.9716,101.6034,2.724533,39.02871,102.1263,5.294715,39.22371,102.481,38.2741
1979-04,101.7351,101.3961,2.268739,39.03671,102.063,4.761639,39.29516,102.4085,38.37094
1979-05,101.4802,101.1726,1.794753,39.036,102.0171,4.243229,39.37331,102.3569,38.46663
1979-06,101.2168,100.9417,1.354629,39.03037,101.9916,3.79303,39.45967,102.3299,38.56115
1979-07,100.956,100.713,0.9817734,39.02405,101.9797,3.42627,39.55117,102.3195,38.6545
1979-08,100.7076,100.4952,0.693557,39.02085,101.9695,3.129536,39.64232,102.3113,38.74669
1979-09,100.4608,100.2791,0.477262,39.01669,101.9475,2.881254,39.7269,102.2893,38.83775
1979-10,100.1981,100.0491,0.3102669,39.0048,101.9027,2.666887,39.79977,102.2402,38.92768
1979-11,99.92102,99.80642,0.1735968,38.9857,101.8231,2.473358,39.85522,102.1496,39.01652
1979-12,99.63713,99.55764,0.04207153,38.9624,101.6941,2.281331,39.88622,101.9995,39.1043
1980-01,99.34712,99.30342,-0.1118743,38.93519,101.4997,2.056277,39.88487,101.7702,39.19106
1980-02,99.03017,99.02571,-0.2953447,38.89594,101.2301,1.766309,39.84612,101.4491,39.27686
1980-03,98.72682,98.76,-0.4429369,38.86059,100.8937,1.402211,39.77371,101.0461,39.36173
1980-04,98.55943,98.61351,-0.4196585,38.87751,100.5343,1.001605,39.68874,100.615,39.44575
1980-05,98.62067,98.66733,-0.1453936,38.98374,100.2102,0.6249305,39.61937,100.2271,39.52898
1980-06,98.94585,98.95226,0.4091827,39.1939,99.97466,0.3345338,39.59167,99.94765,39.61147
1980-07,99.46507,99.40697,1.164244,39.48096,99.85588,0.1727534,39.6195,99.81097,39.69329
1980-08,100.0498,99.91884,1.979767,39.79431,99.86411,0.1656107,39.70797,99.82914,39.77452
1980-09,100.561,100.3662,2.723105,40.07877,99.99048,0.31713,39.85289,99.99103,39.8552
1980-10,100.896,100.6593,3.306274,40.29321,100.209,0.6088614,40.04209,100.2647,39.93541
1980-11,101.0249,100.7722,3.697063,40.42532,100.48,1.007209,40.25665,100.6016,40.0152
1980-12,100.9896,100.7417,3.929154,40.49141,100.7595,1.477083,40.47537,100.9484,40.09463
1981-01,100.8688,100.6367,4.08143,40.52279,101.0048,1.987966,40.67777,101.2537,40.17377
1981-02,100.7194,100.507,4.235409,40.54227,101.1828,2.513753,40.84775,101.4777,40.25269
1981-03,100.5691,100.3764,4.378683,40.56096,101.2801,3.029585,40.97869,101.6044,40.33145
1981-04,100.3867,100.2179,4.349686,40.56638,101.307,3.493661,41.07533,101.6458,40.41014
1981-05,100.1407,100.0039,4.014406,40.5458,101.2854,3.858028,41.14789,101.6276,40.48884
1981-06,99.84422,99.74588,3.351405,40.50445,101.2293,4.070125,41.20311,101.5665,40.56765
1981-07,99.53166,99.47403,2.476369,40.45628,101.1294,4.081044,41.23639,101.4513,40.64664
1981-08,99.21029,99.19458,1.535466,40.40432,100.965,3.852278,41.23763,101.2572,40.72594
1981-09,98.86397,98.89312,0.6553082,40.34208,100.7187,3.375536,41.19814,100.9631,40.80564
1981-10,98.50819,98.58305,-0.04830743,40.27591,100.3952,2.69134,41.11976,100.5738,40.88585
1981-11,98.16371,98.28259,-0.5291471,40.21442,100.0121,1.873402,41.01081,100.1097,40.96668
1981-12,97.85368,98.01207,-0.8088736,40.16723,99.59632,1.011042,40.8846,99.60299,41.04826
1982-01,97.5648,97.75989,-0.9803122,40.1291,99.18278,0.1990247,40.75873,99.09682,41.13071
1982-02,97.1804,97.46284,-1.224869,40.05209,98.80474,-0.4834538,40.65027,98.6325,41.21416
1982-03,96.79575,97.17364,-1.46735,39.97538,98.48038,-0.9994722,40.56912,98.23368,41.2987
1982-04,96.46182,96.93371,-1.622847,39.92017,98.20042,-1.37418,40.51088,97.88913,41.38443
1982-05,96.20126,96.76078,-1.635671,39.89606,97.94472,-1.65868,40.46538,97.57375,41.47146
1982-06,96.01775,96.65895,-1.516236,39.90488,97.69582,-1.89176,40.42364,97.26553,41.5599
1982-07,95.92426,96.63325,-1.284415,39.9523,97.45056,-2.067409,40.38386,96.95987,41.64985
1982-08,95.93751,96.69041,-0.9274384,40.04564,97.21684,-2.152659,40.34993,96.66589,41.74138
1982-09,96.07654,96.84235,-0.4059863,40.19323,97.01025,-2.107806,40.32976,96.40232,41.8346
1982-10,96.33813,97.08569,0.2630219,40.39415,96.8496,-1.912708,40.33326,96.19248,41.92956
1982-11,96.71954,97.42152,1.054021,40.64768,96.7544,-1.560517,40.37083,96.06071,42.02634
1982-12,97.22388,97.85307,1.945162,40.95553,96.7388,-1.062501,40.4502,96.02477,42.12497
1983-01,97.82099,98.35809,2.919834,41.3054,96.80216,-0.4596009,40.5714,96.08411,42.2255
1983-02,98.4643,98.90168,4.060197,41.67788,96.93701,0.1981641,40.73082,96.22955,42.32791
1983-03,99.10904,99.44907,5.214095,42.05419,97.13236,0.8737705,40.9236,96.44877,42.43224
1983-04,99.72166,99.97193,6.286671,42.4201,97.37141,1.558012,41.14204,96.72282,42.53851
1983-05,100.2773,100.4466,7.222869,42.76495,97.63795,2.257453,41.37887,97.03361,42.64669
1983-06,100.7483,100.8488,7.986954,43.07673,97.91927,2.98057,41.62849,97.36679,42.75676
1983-07,101.1226,101.1674,8.548591,43.34992,98.20857,3.722326,41.88708,97.71432,42.8687
1983-08,101.401,101.4035,8.886112,43.58463,98.50249,4.467172,42.15243,98.07166,42.98246
1983-09,101.6134,101.58,9.00653,43.79334,98.79937,5.190825,42.4232,98.43602,43.09798
1983-10,101.7767,101.7091,8.930513,43.98304,99.09665,5.862071,42.69762,98.80343,43.21523
1983-11,101.8864,101.7895,8.659996,44.15157,99.39054,6.446249,42.97324,99.1683,43.33412
1983-12,101.9473,101.8245,8.201773,44.30079,99.67526,6.912873,43.24647,99.52245,43.4546
1984-01,101.9618,101.8164,7.595934,44.4315,99.94218,7.248059,43.51204,99.85376,43.57659
1984-02,101.9151,101.754,6.883766,44.53767,100.1816,7.449033,43.76488,100.1489,43.70076
1984-03,101.8074,101.6368,6.115365,44.61843,100.3851,7.516829,43.99976,100.3977,43.82632
1984-04,101.659,101.4792,5.347146,44.68239,100.5481,7.467772,44.21444,100.5959,43.95318
1984-05,101.4872,101.2989,4.620615,44.73684,100.6688,7.321268,44.40833,100.7432,44.08127
1984-06,101.2928,101.1028,3.9634,44.78206,100.7471,7.094001,44.58162,100.8409,44.21052
1984-07,101.0905,100.9077,3.400604,44.82437,100.7896,6.804891,44.73745,100.8963,44.34084
1984-08,100.8949,100.7268,2.943969,44.87014,100.8041,6.469357,44.87942,100.9179,44.47217
1984-09,100.7267,100.576,2.582858,44.92856,100.7996,6.102176,45.01194,100.9155,44.60443
1984-10,100.6081,100.47,2.322405,45.00961,100.786,5.720837,45.14029,100.9015,44.73757
1984-11,100.5444,100.4086,2.171379,45.11578,100.7726,5.34413,45.26978,100.8884,44.8715
1984-12,100.523,100.3793,2.110544,45.24155,100.7654,4.989045,45.40405,100.8845,45.00616
1985-01,100.5197,100.3657,2.112979,45.37611,100.7648,4.667761,45.54308,100.8897,45.1415
1985-02,100.5059,100.348,2.163591,45.5066,100.769,4.388103,45.68533,100.9005,45.27752
1985-03,100.4822,100.3273,2.263071,45.6331,100.7783,4.161077,45.83062,100.9169,45.4141
1985-04,100.4503,100.304,2.393335,45.75631,100.7971,3.995821,45.98117,100.9437,45.55117
1985-05,100.4045,100.2734,2.531722,45.87346,100.8297,3.898077,46.1394,100.9862,45.68867
1985-06,100.3443,100.2353,2.677377,45.98433,100.8759,3.866048,46.30517,101.0441,45.82655
1985-07,100.257,100.1793,2.802075,46.0829,100.9248,3.877933,46.47234,101.104,45.96477
1985-08,100.1529,100.1138,2.901289,46.17377,100.9617,3.905884,46.63235,101.1474,46.10326
1985-09,100.0544,100.0532,2.975926,46.26714,100.9737,3.923096,46.77781,101.1585,46.24199
1985-10,99.9769,100.0079,3.018752,46.37019,100.9575,3.912763,46.90652,101.1331,46.38091
1985-11,99.92991,99.9847,3.034904,46.48736,100.9142,3.863985,47.019,101.0725,46.51997
1985-12,99.90108,99.97507,3.025275,46.613,100.8469,3.77271,47.11702,100.9811,46.65915
1986-01,99.87862,99.96715,3.002646,46.74161,100.76,3.645409,47.20331,100.865,46.79841
1986-02,99.83711,99.94369,2.969907,46.86106,100.6586,3.492834,47.28104,100.7317,46.93752
1986-03,99.77042,99.90182,2.92066,46.96857,100.5464,3.320726,47.35253,100.5859,47.07664
1986-04,99.68467,99.84724,2.859282,47.06688,100.4295,3.131449,47.42104,100.4346,47.21577
1986-05,99.5913,99.78751,2.803594,47.16133,100.3134,2.926104,47.48948,100.2841,47.35486
1986-06,99.5074,99.72987,2.771411,47.25996,100.2013,2.709285,47.55971,100.1384,47.49391
1986-07,99.44467,99.68075,2.788066,47.36837,100.0928,2.494941,47.63179,99.99755,47.63289
1986-08,99.41769,99.65289,2.857917,47.49359,99.98716,2.301668,47.70568,99.8615,47.77177
1986-09,99.42986,99.65092,2.962189,47.63737,99.8857,2.148086,47.78263,99.7329,47.91053
1986-10,99.48028,99.67726,3.084444,47.79942,99.79522,2.046959,47.86667,99.62009,48.04914
1986-11,99.58463,99.74669,3.231106,47.98743,99.72479,2.007932,47.96311,99.534,48.18758
1986-12,99.74738,99.86834,3.419124,48.20375,99.68217,2.03649,48.07655,99.48401,48.32583
1987-01,99.97073,100.0456,3.662917,48.44967,99.66946,2.129227,48.20838,99.47269,48.46386
1987-02,100.2279,100.2557,3.961699,48.71266,99.68436,2.27705,48.35765,99.49728,48.60191
1987-03,100.4865,100.4683,4.287792,48.97681,99.72395,2.470201,48.52224,99.55375,48.73966
1987-04,100.7311,100.6663,4.619109,49.2344,99.78082,2.691013,48.69715,99.63174,48.87708
1987-05,100.9379,100.8314,4.919024,49.47381,99.84799,2.922777,48.87749,99.72113,49.01411
1987-06,101.0748,100.941,5.135921,49.67897,99.92188,3.155645,49.06052,99.81635,49.15072
1987-07,101.1195,100.9773,5.23461,49.83863,100.0045,3.391872,49.24741,99.91979,49.28687
1987-08,101.0627,100.9299,5.189448,49.94775,100.0988,3.635522,49.44003,100.0353,49.42251
1987-09,100.9127,100.8053,5.003519,50.00989,100.2027,3.881742,49.63743,100.1609,49.5576
1987-10,100.7,100.63,4.708388,50.03995,100.3033,4.105324,49.83176,100.2809,49.6921
1987-11,100.4802,100.4505,4.34573,50.06519,100.3851,4.27453,50.01331,100.3759,49.82595
1987-12,100.3094,100.315,3.972224,50.11367,100.4382,4.36666,50.17589,100.4338,49.95912
1988-01,100.2024,100.2333,3.602382,50.19297,100.4685,4.386732,50.32315,100.4622,50.09156
1988-02,100.1654,100.2063,3.269918,50.30622,100.4882,4.353563,50.46293,100.4772,50.22318
1988-03,100.1805,100.2209,2.99198,50.44488,100.5071,4.285171,50.60149,100.4914,50.35398
1988-04,100.241,100.2691,2.77629,50.6056,100.5263,4.194819,50.73991,100.5069,50.48396
1988-05,100.3302,100.3383,2.629131,50.78016,100.5437,4.091423,50.87728,100.5219,50.61305
1988-06,100.4275,100.4113,2.561246,50.95817,100.5599,3.982363,51.01429,100.538,50.74123
1988-07,100.5095,100.4683,2.570065,51.12766,100.5844,3.877216,51.15683,100.5667,50.86846
1988-08,100.5804,100.5131,2.669582,51.29072,100.6289,3.786866,51.31226,100.6225,50.99472
1988-09,100.6354,100.5448,2.848631,51.44479,100.701,3.72243,51.48515,100.7142,51.11998
1988-10,100.682,100.57,3.086312,51.59372,100.7956,3.693186,51.67213,100.835,51.24421
1988-11,100.7112,100.5834,3.316554,51.73272,100.9018,3.704143,51.86587,100.9703,51.36739
1988-12,100.7033,100.5713,3.458822,51.85162,101.007,3.751157,52.05807,101.1042,51.48949
1989-01,100.6444,100.5194,3.481839,51.9431,101.1012,3.813208,52.24208,101.2237,51.6105
1989-02,100.5247,100.4171,3.368644,52.00182,101.1771,3.863999,52.41282,101.3193,51.73037
1989-03,100.3592,100.2755,3.151328,52.03537,101.2308,3.885893,52.56781,101.3861,51.84912
1989-04,100.1689,100.1142,2.860044,52.0545,101.2638,3.879424,52.70832,101.427,51.96674
1989-05,99.9772,99.95467,2.537627,52.07138,101.2795,3.851274,52.8367,101.4464,52.08325
1989-06,99.81676,99.82423,2.239572,52.103,101.2803,3.803496,52.95462,101.4477,52.19865
1989-07,99.6958,99.731,1.998666,52.15382,101.2664,3.724386,53.06211,101.4311,52.31295
1989-08,99.61472,99.67439,1.811306,52.2242,101.2391,3.600019,53.15951,101.3971,52.42619
1989-09,99.5733,99.65013,1.68174,52.31419,101.2036,3.427991,53.25005,101.3521,52.53837
1989-10,99.55745,99.644,1.587254,52.41653,101.1742,3.234215,53.34332,101.3144,52.64954
1989-11,99.56535,99.65391,1.535032,52.53041,101.1658,3.053246,53.44946,101.3036,52.75973
1989-12,99.59201,99.67588,1.539767,52.65329,101.1851,2.910563,53.57325,101.3288,52.869
1990-01,99.62747,99.70327,1.605406,52.78002,101.2213,2.806803,53.70841,101.3774,52.97738
1990-02,99.65567,99.72504,1.726063,52.90218,101.255,2.727875,53.84258,101.4255,53.08497
1990-03,99.64763,99.71711,1.857729,53.00436,101.2659,2.653144,53.96251,101.4479,53.1918
1990-04,99.56432,99.64555,1.939261,53.06571,101.2416,2.564042,54.05979,101.4289,53.29792
1990-05,99.39594,99.49928,1.936014,53.08083,101.1735,2.444536,54.12831,101.3572,53.40341
1990-06,99.12058,99.26043,1.791555,53.03779,101.0554,2.283075,54.16361,101.2245,53.50836
1990-07,98.74906,98.93716,1.508196,52.94217,100.8852,2.07672,54.16406,101.0282,53.61283
1990-08,98.3063,98.55255,1.111003,52.80714,100.664,1.825958,54.13018,100.7693,53.71694
1990-09,97.86871,98.17079,0.6796764,52.67369,100.3987,1.532805,54.06627,100.4562,53.82076
1990-10,97.49767,97.8461,0.2925572,52.57504,100.1083,1.202161,53.9846,100.1116,53.92441
1990-11,97.25211,97.62995,0.0128892,52.54335,99.81702,0.8445401,53.90086,99.76469,54.02798
1990-12,97.18424,97.56445,-0.1002366,52.60736,99.54921,0.4814143,53.83116,99.44497,54.13158
1991-01,97.28756,97.64552,-0.04360088,52.76421,99.325,0.1500122,53.78897,99.17698,54.23531
1991-02,97.53228,97.85072,0.1683088,52.99846,99.15923,-0.1077302,53.78457,98.97886,54.33941
1991-03,97.86359,98.13428,0.508238,53.2807,99.05616,-0.2619991,53.82113,98.85615,54.44384
1991-04,98.22092,98.44425,0.9539771,53.57824,99.00222,-0.314065,53.89001,98.79238,54.5487
1991-05,98.56988,98.74875,1.48149,53.87244,98.97773,-0.2770184,53.97837,98.76361,54.65406
1991-06,98.89687,99.03079,2.101007,54.15594,98.96532,-0.1637007,54.07494,98.74887,54.76002
1991-07,99.14345,99.24374,2.743045,54.39669,98.95621,0.01889858,54.1743,98.73804,54.86665
1991-08,99.26038,99.34882,3.331818,54.56742,98.94868,0.2688264,54.27569,98.72963,54.97402
1991-09,99.25511,99.3523,3.79424,54.67191,98.94627,0.5834131,54.3817,98.72816,55.08221
1991-10,99.16473,99.28478,4.101748,54.7303,98.95577,0.9486018,54.49669,98.74139,55.19129
1991-11,99.05624,99.20029,4.259049,54.7794,98.98484,1.344474,54.62555,98.77795,55.30131
1991-12,99.00886,99.16245,4.291646,54.86312,99.03877,1.747282,54.77174,98.84386,55.41233
1992-01,99.06839,99.20991,4.254379,55.00714,99.11564,2.129433,54.93438,98.93726,55.52441
1992-02,99.21458,99.32874,4.158302,55.20073,99.21024,2.465635,55.1107,99.05269,55.63771
1992-03,99.40374,99.48463,4.017181,55.41973,99.31635,2.74162,55.2967,99.18299,55.75216
1992-04,99.57545,99.62675,3.832184,55.63058,99.42733,2.964975,55.48783,99.31985,55.86776
1992-05,99.68037,99.71543,3.588177,55.80563,99.53697,3.151582,55.67954,99.45506,55.98458
1992-06,99.70103,99.73681,3.282079,55.9349,99.63982,3.315355,55.86772,99.58119,56.10263
1992-07,99.66409,99.71318,3.003484,56.03308,99.73136,3.460512,56.04901,99.69231,56.22195
1992-08,99.61761,99.68304,2.853538,56.12711,99.80681,3.582187,56.21995,99.78231,56.34256
1992-09,99.61073,99.68616,2.875749,56.24469,99.86057,3.66837,56.37663,99.84432,56.4645
1992-10,99.65952,99.73828,3.049931,56.39511,99.88658,3.703531,56.515,99.87135,56.58779
1992-11,99.75313,99.82756,3.297284,56.57244,99.87999,3.672877,56.63188,99.85797,56.71246
1992-12,99.84338,99.9104,3.486088,56.7495,99.84052,3.570248,56.72723,99.80431,56.83852
1993-01,99.88268,99.94557,3.517651,56.8992,99.77799,3.410637,56.80799,99.72276,56.96603
1993-02,99.85036,99.91759,3.387322,57.0096,99.70583,3.21705,56.88364,99.63,57.09503
1993-03,99.743,99.82694,3.128429,57.07845,99.63673,3.01365,56.96315,99.54179,57.22552
1993-04,99.60243,99.70808,2.831139,57.12948,99.57781,2.818437,57.05172,99.46711,57.35752
1993-05,99.46738,99.59298,2.584275,57.18484,99.53391,2.646163,57.15292,99.41204,57.49105
1993-06,99.37604,99.51262,2.462314,57.26657,99.50966,2.510273,57.27015,99.38234,57.62614
1993-07,99.3649,99.49535,2.48453,57.39594,99.51044,2.423282,57.40723,99.3844,57.76279
1993-08,99.44811,99.55515,2.619862,57.58149,99.54137,2.397311,57.56772,99.42414,57.90104
1993-09,99.62448,99.6923,2.8159,57.82292,99.60426,2.441178,57.75288,99.50349,58.04088
1993-10,99.87423,99.89246,3.032671,58.10915,99.69235,2.553158,57.95791,99.61391,58.18233
1993-11,100.1616,100.1269,3.240516,58.41965,99.7964,2.727093,58.17628,99.74396,58.3254
1993-12,100.4609,100.3743,3.459857,58.73961,99.90878,2.953494,58.40266,99.88438,58.4701
1994-01,100.7294,100.5989,3.694758,59.04394,100.0263,3.216104,58.63499,100.0315,58.61642
1994-02,100.9139,100.7617,3.915326,59.30141,100.1473,3.49622,58.87242,100.1838,58.76436
1994-03,101.0327,100.8717,4.15308,59.52234,100.2686,3.773472,59.11264,100.3373,58.91394
1994-04,101.0865,100.9286,4.382382,59.70688,100.3812,4.026758,59.34906,100.4808,59.06516
1994-05,101.0848,100.9388,4.575164,59.86041,100.4748,4.235603,59.57368,100.6008,59.21804
1994-06,101.0472,100.9156,4.69293,59.99433,100.5422,4.383445,59.78056,100.6874,59.37258
1994-07,100.9837,100.8687,4.696615,60.11437,100.5846,4.464077,59.96994,100.7414,59.5288
1994-08,100.8993,100.8046,4.571889,60.22346,100.6048,4.473314,60.1429,100.7649,59.68671
1994-09,100.7776,100.7134,4.302773,60.3117,100.6013,4.405459,60.29716,100.7542,59.84632
1994-10,100.6032,100.5843,3.896424,60.36965,100.5638,4.254959,60.424,100.6951,60.00768
1994-11,100.353,100.3978,3.369698,60.3832,100.48,4.017233,60.51336,100.5709,60.17078
1994-12,100.0242,100.1498,2.749214,60.35026,100.344,3.695304,60.56082,100.3747,60.33568
1995-01,99.64053,99.85309,2.105662,60.28491,100.1641,3.306155,60.57355,100.119,60.5024
1995-02,99.24265,99.53229,1.534545,60.2114,99.95743,2.877589,60.56652,99.82923,60.67089
1995-03,98.8848,99.22785,1.072293,60.16278,99.74498,2.444265,60.55751,99.53481,60.84128
1995-04,98.62299,98.98657,0.7747509,60.17344,99.54723,2.046955,60.5639,99.26418,61.0136
1995-05,98.47296,98.82901,0.6480224,60.25353,99.38091,1.722619,60.59991,99.04022,61.18789
1995-06,98.42618,98.75464,0.6638107,60.39841,99.25458,1.492602,60.67284,98.87428,61.36417
1995-07,98.45718,98.74488,0.7864933,60.59299,99.16534,1.35146,60.78041,98.76225,61.54248
1995-08,98.52375,98.76579,0.9678407,60.81166,99.10442,1.283999,60.91514,98.69164,61.72284
1995-09,98.58457,98.78573,1.181953,61.02902,99.06321,1.280907,61.06951,98.64997,61.90525
